#,,"generated_by='OpenQuake engine 3.18.0-gita3bd8c250b', start_date='2023-10-12T03:16:34', checksum=2479157040"
event_id,gmv_PGA,custom_site_id
1,2.21792E-02,t_9249
1,4.39745E-02,t_9287
1,2.16283E-02,t_9323
1,1.74534E-02,t_9333
1,7.08753E-02,t_9337
1,4.60278E-03,t_9347
1,1.02685E-02,t_9348
1,3.63434E-03,t_9392
1,1.00530E-02,t_9400
1,2.60128E-03,t_9411
1,5.70578E-02,t_9451
1,3.61212E-02,t_9471
1,2.70758E-02,t_9473
1,1.99453E-02,t_9524
1,6.89512E-02,t_9557
1,1.00015E-01,t_9584
1,1.80799E-02,t_9614
1,4.25722E-02,t_9644
1,2.02615E-02,t_9655
1,5.32129E-02,t_9703
1,4.14097E-02,t_9711
1,3.61758E-02,t_9761
1,7.36668E-03,t_9777
1,9.68360E-03,t_9805
1,5.73718E-03,t_9809
1,1.26127E-02,t_9847
1,4.55815E-03,t_9850
1,4.98445E-02,t_9987
1,4.32464E-02,t_10004
1,8.35828E-02,t_10014
1,5.04333E-02,t_10021
1,8.34678E-02,t_10051
1,4.85564E-02,t_10102
1,1.02199E-01,t_10120
1,1.49753E-01,t_10150
1,7.21721E-02,t_10192
1,4.36592E-02,t_10231
1,7.70255E-02,t_10241
1,7.87210E-03,t_10300
1,1.19927E-02,t_10307
1,5.40381E-02,t_10384
1,8.00917E-02,t_10389
1,5.22579E-02,t_10391
1,3.67029E-03,t_10429
1,4.06354E-03,t_10431
1,3.95833E-03,t_10446
1,2.39953E-02,t_10513
1,4.64399E-02,t_10535
1,6.94021E-02,t_10536
1,1.08634E-01,t_10558
1,2.48455E-01,t_10569
1,5.86028E-02,t_10583
1,3.61836E-02,t_10618
1,1.24473E-01,t_10640
1,6.66592E-02,t_10672
1,2.41484E-01,t_10755
1,1.27830E-01,t_10767
1,1.98464E-01,t_10770
1,8.33493E-02,t_10777
1,7.75244E-02,t_10795
1,5.98371E-02,t_10796
1,1.02450E-01,t_10812
1,8.54258E-02,t_10837
1,5.15500E-02,t_10883
1,4.39582E-02,t_10901
1,5.04769E-02,t_10910
1,1.14169E-01,t_10914
1,7.42306E-02,t_10923
1,1.53357E-02,t_10944
1,1.24563E-01,t_10962
1,5.82965E-02,t_11018
1,7.80038E-03,t_11030
1,5.60388E-03,t_11077
1,1.26869E-02,t_11082
1,1.57742E-02,t_11111
1,6.51399E-03,t_11139
1,7.42279E-03,t_11147
1,3.59748E-02,t_11158
1,4.76143E-02,t_11168
1,1.52962E-02,t_11180
1,1.70635E-02,t_11186
1,3.70596E-02,t_11278
1,4.35553E-02,t_11279
1,4.18445E-02,t_11292
1,1.97860E-01,t_11348
1,7.18714E-02,t_11370
1,1.25739E-01,t_11444
1,8.66346E-01,t_11516
1,5.00968E-01,t_11567
1,2.84400E-02,t_11585
1,1.13264E-02,t_11594
1,1.72039E-02,t_11596
1,1.86326E-02,t_11629
1,3.42268E-02,t_11631
1,2.98955E-02,t_11633
1,4.03526E-02,t_11651
1,1.05942E-02,s_8
1,6.73592E-02,s_10
1,5.31669E-02,s_14
1,6.88328E-02,s_16
1,5.19362E-02,s_18
1,2.52803E-02,s_19
1,8.14773E-02,s_21
1,2.19111E-02,s_22
1,1.91406E-02,s_24
1,7.92964E-02,s_25
1,5.34125E-03,s_26
1,1.00617E-01,s_27
1,3.71230E-02,s_28
1,8.71754E-03,s_30
1,3.81083E-02,s_31
1,3.60485E-02,s_32
1,1.84537E-02,s_33
1,4.07385E-02,s_34
1,9.99051E-03,s_35
1,2.15012E-02,s_36
1,1.61073E-02,s_37
1,8.45079E-03,s_38
1,3.42687E-03,s_39
1,5.22558E-02,s_40
1,7.45577E-03,s_41
1,2.05889E-02,s_42
1,2.47397E-03,s_43
1,8.18113E-03,s_44
1,1.85440E-02,s_45
1,5.31169E-03,s_46
1,2.88472E-02,s_48
1,8.01119E-03,s_49
1,4.62364E-03,s_50
1,3.79119E-03,s_51
1,4.52502E-03,s_52
1,9.92460E-03,s_54
1,5.89555E-03,s_55
1,4.12254E-03,s_56
1,1.01348E-02,s_57
1,3.42937E-03,s_58
1,3.91889E-03,s_59
1,8.36498E-03,s_60
1,8.00301E-03,s_61
1,4.90785E-03,s_62
1,2.76337E-02,s_63
1,7.05305E-03,s_64
1,2.65159E-03,s_65
1,1.30861E-01,m_137
1,1.52549E-01,m_138
1,8.53349E-02,m_139
1,1.05132E-01,m_140
1,1.71240E-01,m_141
1,9.19304E-02,m_142
1,5.02358E-02,m_143
1,1.19189E-01,m_144
1,1.52034E-01,m_145
1,1.41977E-01,m_146
1,9.89198E-02,m_147
1,1.32280E-01,m_148
1,1.32794E-01,m_149
1,1.28928E-01,m_150
1,1.14543E-01,m_151
1,7.43004E-02,m_152
1,7.64842E-02,m_153
1,4.99563E-02,m_154
1,1.11429E-01,m_155
1,1.23828E-01,m_156
1,1.14669E-01,m_157
1,1.20755E-01,m_158
1,1.05500E-01,m_159
1,6.88155E-02,m_160
1,8.15776E-02,m_161
1,1.46612E-01,m_162
1,4.43150E-02,m_163
1,9.91164E-02,m_164
1,6.99786E-02,m_165
1,9.31013E-02,m_166
1,1.55619E-01,m_167
1,1.18845E-01,m_169
1,6.56529E-02,m_170
1,1.22240E-01,m_171
1,7.38104E-02,m_172
1,1.86868E-01,m_173
1,1.15518E-01,m_174
1,1.18054E-01,m_175
1,1.64263E-01,m_176
1,1.53343E-01,m_177
1,8.95301E-02,m_178
1,6.06951E-02,m_179
1,7.21218E-02,m_180
1,6.63776E-02,m_181
1,8.13144E-02,m_182
1,1.33594E-01,m_183
1,6.78863E-02,m_184
1,6.41460E-02,m_185
1,9.94272E-02,m_186
1,1.06634E-01,m_187
1,8.88592E-02,m_188
1,1.05303E-01,m_189
1,9.06086E-02,m_190
1,8.39736E-02,m_191
1,8.34245E-02,m_192
1,1.12247E-01,m_193
1,9.71402E-02,m_194
1,7.30272E-02,m_195
1,6.91185E-02,m_196
1,7.29662E-02,m_197
1,1.00024E-01,m_198
1,1.26795E-01,m_199
1,8.39174E-02,m_200
1,1.17079E-01,m_201
1,8.86610E-02,m_202
1,8.96688E-02,m_203
1,6.33535E-02,m_204
1,8.68381E-02,m_205
1,8.88903E-02,m_206
1,2.95071E-02,m_207
1,1.08123E-01,m_208
1,5.67865E-02,m_209
1,1.01025E-01,m_210
1,7.85772E-02,m_211
1,8.59837E-02,m_212
1,6.59603E-02,m_213
1,1.00977E-01,m_214
1,7.09165E-02,m_215
1,1.40371E-01,m_216
1,1.48772E-01,m_217
1,1.34100E-01,m_218
1,1.07132E-01,m_219
1,1.85910E-01,m_220
1,6.12720E-02,m_221
1,1.16095E-01,m_222
1,6.97152E-02,m_223
1,5.57137E-02,m_224
1,8.00253E-02,m_225
1,1.53014E-01,m_226
1,1.22559E-01,m_227
1,7.11590E-02,m_228
1,1.43922E-01,m_229
1,9.83874E-02,m_230
1,7.22469E-02,m_231
1,1.22955E-01,m_232
1,9.04094E-02,m_233
1,1.04396E-01,m_234
1,6.80503E-02,m_235
1,1.79382E-01,m_236
1,1.82429E-01,m_237
1,1.05762E-01,m_238
1,1.06541E-01,m_239
1,6.06198E-02,m_240
1,8.62215E-02,m_241
1,7.82521E-02,m_242
1,5.64065E-02,m_243
1,8.03704E-02,m_244
1,1.11443E-01,m_245
1,3.25378E-02,m_246
1,1.09008E-01,m_247
1,1.32345E-01,m_248
1,1.45963E-01,m_249
1,8.32229E-02,m_250
1,5.37733E-02,m_251
1,7.33089E-02,m_252
1,7.51612E-02,m_253
1,7.42960E-02,m_254
1,8.11900E-02,m_255
1,8.49332E-02,m_256
1,7.12252E-02,m_257
1,7.58512E-02,m_258
1,1.03401E-01,m_259
1,7.92062E-02,m_260
1,8.54330E-02,m_261
1,7.09855E-02,m_262
1,5.93859E-02,m_263
1,4.19108E-02,m_264
1,1.99585E-02,m_267
1,9.70072E-02,m_268
1,7.83539E-02,m_269
1,4.80145E-02,m_270
1,6.93636E-02,m_271
1,5.90743E-02,m_272
1,7.28678E-02,m_273
1,2.48194E-02,m_274
1,1.04381E-01,m_275
1,6.92327E-02,m_276
1,6.70669E-02,m_277
1,3.96008E-02,m_278
1,6.87437E-02,m_279
1,4.87652E-02,m_280
1,9.65661E-02,m_281
1,6.18423E-02,m_283
1,1.47530E-02,m_285
1,7.76071E-02,m_286
1,2.86605E-02,m_287
1,1.17250E-01,m_288
1,7.73001E-02,m_289
1,7.05954E-02,m_290
1,6.03165E-02,m_291
1,6.62011E-02,m_292
1,6.64145E-02,m_293
1,7.85997E-02,m_294
1,3.99611E-03,m_295
1,8.47090E-02,m_296
1,7.72622E-03,m_297
1,1.49642E-02,s_298
1,5.41667E-03,s_299
1,1.93683E-03,s_300
1,1.91992E-03,s_303
