#,,"generated_by='OpenQuake engine 3.21.0-git6d09c859a9', start_date='2024-06-15T06:46:04', checksum=2479157040"
event_id,gmv_PGA,custom_site_id
1,1.80345E-02,t_9249
1,1.47289E-02,t_9287
1,1.33581E-02,t_9323
1,5.27908E-03,t_9333
1,3.87615E-02,t_9337
1,3.88448E-03,t_9347
1,7.76221E-03,t_9348
1,8.23919E-03,t_9392
1,3.32942E-03,t_9400
1,5.04130E-03,t_9411
1,9.43711E-02,t_9451
1,4.00382E-02,t_9471
1,3.71067E-02,t_9473
1,2.66176E-02,t_9524
1,4.51714E-02,t_9557
1,4.41633E-02,t_9584
1,6.78053E-02,t_9614
1,3.68291E-02,t_9644
1,4.47170E-02,t_9655
1,6.07998E-02,t_9703
1,2.63570E-02,t_9711
1,1.46795E-02,t_9761
1,6.40953E-02,t_9777
1,4.86120E-02,t_9805
1,2.76228E-02,t_9809
1,2.29522E-02,t_9847
1,2.06555E-02,t_9850
1,5.78419E-02,t_9987
1,4.39351E-02,t_10004
1,1.93991E-02,t_10014
1,1.84760E-02,t_10021
1,7.90819E-02,t_10051
1,9.90473E-02,t_10102
1,3.04083E-01,t_10120
1,9.73706E-02,t_10150
1,8.53863E-02,t_10192
1,1.38581E-01,t_10231
1,2.59070E-01,t_10241
1,1.67611E-02,t_10300
1,3.00264E-02,t_10307
1,6.13182E-02,t_10384
1,4.20969E-02,t_10389
1,5.20134E-02,t_10391
1,4.30924E-03,t_10429
1,5.74279E-03,t_10431
1,4.17247E-03,t_10446
1,2.22262E-02,t_10513
1,9.40021E-02,t_10535
1,1.23562E-01,t_10536
1,1.32160E-01,t_10558
1,1.59249E-01,t_10569
1,9.11680E-02,t_10583
1,3.32797E-01,t_10618
1,1.14528E-01,t_10640
1,8.27496E-02,t_10672
1,3.83758E-01,t_10755
1,1.38034E-01,t_10767
1,9.68779E-02,t_10770
1,8.58117E-02,t_10777
1,7.59893E-02,t_10795
1,7.70845E-02,t_10796
1,7.40093E-02,t_10812
1,2.08677E-01,t_10837
1,3.34700E-02,t_10883
1,4.10875E-02,t_10901
1,3.40429E-02,t_10910
1,4.56524E-02,t_10914
1,5.79513E-02,t_10923
1,1.15676E-01,t_10944
1,9.28207E-02,t_10962
1,1.05048E-01,t_11018
1,2.08704E-02,t_11030
1,5.64587E-03,t_11077
1,1.06653E-02,t_11082
1,1.57515E-02,t_11111
1,1.10483E-02,t_11139
1,1.09349E-02,t_11147
1,2.96791E-02,t_11158
1,3.17851E-02,t_11168
1,1.17418E-01,t_11180
1,4.15999E-02,t_11186
1,6.47071E-02,t_11278
1,5.64534E-02,t_11279
1,6.78769E-02,t_11292
1,2.48900E-01,t_11348
1,3.04248E-01,t_11370
1,1.89263E-01,t_11444
1,2.29479E-01,t_11516
1,1.44338E-01,t_11567
1,1.40202E-02,t_11585
1,1.00952E-02,t_11594
1,1.58037E-02,t_11596
1,9.72290E-03,t_11629
1,2.60812E-02,t_11631
1,3.96910E-02,t_11633
1,4.42987E-02,t_11651
1,2.12183E-02,s_8
1,2.23956E-02,s_10
1,2.63917E-02,s_14
1,4.93157E-02,s_16
1,2.08140E-02,s_18
1,2.74572E-02,s_19
1,2.17943E-02,s_21
1,2.57347E-02,s_22
1,1.59736E-02,s_24
1,2.23106E-02,s_25
1,3.62888E-02,s_26
1,2.65076E-02,s_27
1,4.44689E-03,s_28
1,1.07877E-02,s_30
1,2.10006E-02,s_31
1,1.18817E-02,s_32
1,2.19977E-02,s_33
1,2.46272E-02,s_34
1,9.26163E-03,s_35
1,8.33506E-03,s_36
1,2.10428E-02,s_37
1,4.68215E-02,s_38
1,2.27083E-02,s_39
1,2.36189E-02,s_40
1,1.35389E-02,s_41
1,3.33131E-02,s_42
1,5.37431E-03,s_43
1,1.16063E-02,s_44
1,1.08037E-02,s_45
1,9.54938E-03,s_46
1,1.37683E-02,s_48
1,3.73687E-02,s_49
1,5.83293E-03,s_50
1,2.86397E-02,s_51
1,9.58624E-03,s_52
1,5.84016E-03,s_54
1,4.76072E-03,s_55
1,9.71755E-03,s_56
1,2.19729E-02,s_57
1,6.01314E-03,s_58
1,1.38763E-03,s_59
1,2.24196E-02,s_60
1,4.66398E-03,s_61
1,5.46052E-03,s_62
1,2.56720E-02,s_63
1,6.89264E-03,s_64
1,1.23634E-02,s_65
1,1.53103E-01,m_137
1,1.41999E-01,m_138
1,2.70829E-01,m_139
1,1.40573E-01,m_140
1,1.48140E-01,m_141
1,9.17302E-02,m_142
1,5.03759E-02,m_143
1,1.08808E-01,m_144
1,1.29693E-01,m_145
1,1.72555E-01,m_146
1,8.54461E-02,m_147
1,1.26242E-01,m_148
1,1.24801E-01,m_149
1,1.17191E-01,m_150
1,1.17712E-01,m_151
1,1.20841E-01,m_152
1,1.28250E-01,m_153
1,1.00782E-01,m_154
1,1.15302E-01,m_155
1,1.21876E-01,m_156
1,1.71441E-01,m_157
1,1.13378E-01,m_158
1,2.78796E-01,m_159
1,1.00496E-01,m_160
1,9.64892E-02,m_161
1,1.30094E-01,m_162
1,1.12218E-01,m_163
1,1.02677E-01,m_164
1,7.02056E-02,m_165
1,6.82938E-02,m_166
1,1.58133E-01,m_167
1,9.38581E-02,m_169
1,7.95318E-02,m_170
1,1.21011E-01,m_171
1,7.48004E-02,m_172
1,2.00307E-01,m_173
1,2.39851E-01,m_174
1,1.38142E-01,m_175
1,1.67682E-01,m_176
1,1.14770E-01,m_177
1,8.15978E-02,m_178
1,3.77897E-01,m_179
1,4.05850E-01,m_180
1,6.66374E-02,m_181
1,7.55362E-02,m_182
1,2.11406E-01,m_183
1,8.09136E-02,m_184
1,9.53558E-02,m_185
1,8.96086E-02,m_186
1,1.22199E-01,m_187
1,7.74420E-02,m_188
1,7.17060E-02,m_189
1,6.63401E-02,m_190
1,8.18841E-02,m_191
1,6.43706E-02,m_192
1,1.17915E-01,m_193
1,1.03834E-01,m_194
1,9.34817E-02,m_195
1,5.38100E-02,m_196
1,8.54679E-02,m_197
1,1.06390E-01,m_198
1,1.57208E-01,m_199
1,1.10248E-01,m_200
1,1.32487E-01,m_201
1,1.07971E-01,m_202
1,7.22164E-02,m_203
1,8.46250E-02,m_204
1,3.91231E-01,m_205
1,1.14799E-01,m_206
1,5.68819E-02,m_207
1,1.30487E-01,m_208
1,9.21502E-02,m_209
1,1.03926E-01,m_210
1,8.62434E-02,m_211
1,7.77681E-02,m_212
1,7.17006E-02,m_213
1,1.12941E-01,m_214
1,6.99834E-02,m_215
1,1.12319E-01,m_216
1,1.44341E-01,m_217
1,1.26515E-01,m_218
1,1.35350E-01,m_219
1,1.44120E-01,m_220
1,6.98418E-02,m_221
1,1.01189E-01,m_222
1,6.47024E-02,m_223
1,7.75927E-02,m_224
1,2.59635E-02,m_225
1,8.56470E-02,m_226
1,1.25161E-01,m_227
1,6.62161E-02,m_228
1,8.08078E-02,m_229
1,8.94817E-02,m_230
1,7.38159E-02,m_231
1,9.52887E-02,m_232
1,7.61768E-02,m_233
1,8.39671E-02,m_234
1,9.61947E-02,m_235
1,2.17496E-01,m_236
1,1.46004E-01,m_237
1,1.09279E-01,m_238
1,6.53795E-02,m_239
1,7.76163E-02,m_240
1,1.19050E-01,m_241
1,9.66391E-02,m_242
1,7.44171E-02,m_243
1,1.01803E-01,m_244
1,1.40122E-01,m_245
1,4.92454E-02,m_246
1,6.53014E-02,m_247
1,1.07155E-01,m_248
1,1.14028E-01,m_249
1,1.17450E-01,m_250
1,5.62852E-02,m_251
1,8.99709E-02,m_252
1,8.15528E-02,m_253
1,7.32637E-02,m_254
1,7.95794E-02,m_255
1,1.21445E-01,m_256
1,6.86512E-02,m_257
1,7.56580E-02,m_258
1,6.95253E-02,m_259
1,8.02012E-02,m_260
1,7.60946E-02,m_261
1,8.90922E-02,m_262
1,9.24543E-02,m_263
1,6.07025E-02,m_264
1,3.56171E-02,m_267
1,9.55425E-02,m_268
1,4.76671E-02,m_269
1,6.72645E-02,m_270
1,2.49656E-01,m_271
1,6.65692E-02,m_272
1,7.27222E-02,m_273
1,3.11126E-02,m_274
1,1.27200E-01,m_275
1,6.09098E-02,m_276
1,7.49199E-02,m_277
1,2.78975E-02,m_278
1,9.57547E-02,m_279
1,4.37492E-02,m_280
1,7.21031E-02,m_281
1,5.83755E-02,m_283
1,1.25040E-02,m_285
1,6.07205E-02,m_286
1,1.09941E-02,m_287
1,1.44645E-01,m_288
1,2.49043E-02,m_289
1,9.23751E-02,m_290
1,1.18914E-01,m_291
1,3.34054E-02,m_292
1,7.36155E-02,m_293
1,7.07139E-02,m_294
1,5.05082E-02,m_295
1,5.18411E-02,m_296
1,6.88408E-03,m_297
1,1.65045E-02,s_298
1,1.18402E-02,s_299
1,1.24556E-03,s_300
1,2.18143E-03,s_303
