#,,"generated_by='OpenQuake engine 3.18.0-gite9a1991308', start_date='2023-10-11T05:49:50', checksum=2479157040"
event_id,gmv_PGA,custom_site_id
1,5.33804E-02,t_9222
1,2.61748E-02,t_9237
1,4.39740E-02,t_9249
1,2.34022E-02,t_9287
1,7.43509E-02,t_9323
1,3.93185E-02,t_9333
1,1.47881E-02,t_9337
1,7.63851E-03,t_9347
1,1.33968E-02,t_9348
1,1.27968E-02,t_9392
1,4.48120E-03,t_9400
1,3.29079E-03,t_9411
1,1.65530E-01,t_9451
1,7.16296E-02,t_9471
1,1.92574E-01,t_9473
1,4.51686E-02,t_9524
1,1.73182E-01,t_9557
1,7.84709E-02,t_9584
1,3.80915E-02,t_9614
1,6.42783E-02,t_9644
1,2.67972E-02,t_9655
1,1.22969E-01,t_9703
1,6.79147E-02,t_9711
1,4.27759E-02,t_9761
1,1.71661E-02,t_9777
1,2.44267E-02,t_9805
1,1.25951E-02,t_9809
1,3.06666E-02,t_9847
1,6.67329E-03,t_9850
1,4.87600E-02,t_9987
1,6.73810E-02,t_10004
1,2.80975E-02,t_10014
1,2.79299E-02,t_10021
1,7.91962E-02,t_10051
1,1.95042E-02,t_10102
1,1.63184E-01,t_10120
1,1.21077E-01,t_10150
1,4.30566E-02,t_10192
1,9.50633E-02,t_10231
1,5.49150E-02,t_10241
1,2.39768E-02,t_10300
1,3.39924E-02,t_10307
1,3.89543E-02,t_10384
1,1.13064E-01,t_10389
1,5.78919E-02,t_10391
1,2.02173E-03,t_10429
1,6.39795E-03,t_10431
1,8.90815E-03,t_10446
1,5.61651E-02,t_10513
1,4.23633E-02,t_10535
1,5.57783E-02,t_10536
1,8.59984E-02,t_10558
1,1.30177E-01,t_10569
1,7.46567E-02,t_10583
1,3.39664E-02,t_10618
1,8.33130E-02,t_10640
1,5.34089E-02,t_10672
1,4.46938E-01,t_10755
1,8.88248E-02,t_10767
1,2.06733E-01,t_10770
1,1.04220E-01,t_10777
1,6.26525E-02,t_10795
1,4.80273E-02,t_10796
1,4.18137E-02,t_10812
1,1.61245E-01,t_10837
1,2.82999E-02,t_10883
1,3.09342E-02,t_10901
1,4.13283E-02,t_10910
1,1.08041E-02,t_10914
1,1.23064E-02,t_10923
1,5.67865E-02,t_10944
1,1.66992E-01,t_10962
1,7.23393E-02,t_11018
1,3.38881E-02,t_11030
1,7.28227E-03,t_11077
1,4.49191E-03,t_11082
1,1.03920E-02,t_11111
1,7.44185E-03,t_11139
1,1.27934E-02,t_11147
1,1.53409E-02,t_11158
1,1.45990E-01,t_11168
1,9.74032E-02,t_11180
1,3.48205E-02,t_11186
1,8.82033E-02,t_11278
1,4.60652E-02,t_11279
1,6.88213E-02,t_11292
1,1.48535E-01,t_11348
1,5.86104E-02,t_11370
1,8.35294E-02,t_11444
1,2.07849E-01,t_11516
1,3.29676E-01,t_11567
1,2.56441E-02,t_11585
1,1.84735E-02,t_11594
1,1.28786E-02,t_11596
1,1.94112E-02,t_11629
1,7.83734E-02,t_11631
1,6.13897E-02,t_11633
1,2.63141E-02,t_11651
1,7.93334E-03,s_8
1,1.58135E-02,s_10
1,1.69445E-02,s_14
1,1.17938E-02,s_16
1,1.08008E-02,s_18
1,8.74693E-03,s_19
1,1.84241E-02,s_21
1,8.11823E-02,s_22
1,6.80136E-02,s_24
1,1.76834E-02,s_25
1,2.45743E-02,s_26
1,2.13477E-02,s_27
1,5.06942E-02,s_28
1,7.97646E-03,s_30
1,6.30686E-02,s_31
1,7.45307E-02,s_32
1,6.41860E-02,s_33
1,1.03550E-02,s_34
1,3.58678E-02,s_35
1,1.38777E-01,s_36
1,5.29116E-02,s_37
1,1.63119E-02,s_38
1,2.32993E-02,s_39
1,1.18759E-02,s_40
1,1.15433E-02,s_41
1,1.72658E-02,s_42
1,3.37397E-03,s_43
1,1.99623E-02,s_44
1,7.59868E-02,s_45
1,1.40673E-02,s_46
1,2.94940E-02,s_48
1,1.04323E-02,s_49
1,1.08980E-02,s_50
1,1.66483E-02,s_51
1,2.68607E-02,s_52
1,3.23595E-02,s_53
1,1.31874E-02,s_54
1,1.14102E-02,s_55
1,2.20151E-02,s_56
1,7.36498E-03,s_57
1,7.92825E-03,s_58
1,3.26742E-03,s_59
1,1.51458E-02,s_60
1,1.44887E-02,s_61
1,5.73980E-03,s_62
1,4.00098E-02,s_63
1,1.87725E-02,s_64
1,5.64325E-03,s_65
1,1.44981E-01,m_137
1,1.56020E-01,m_138
1,5.21905E-02,m_139
1,2.09974E-01,m_140
1,1.78460E-01,m_141
1,7.02771E-02,m_142
1,7.09687E-02,m_143
1,7.81387E-02,m_144
1,1.12598E-01,m_145
1,1.42423E-01,m_146
1,1.11876E-01,m_147
1,1.39190E-01,m_148
1,1.54973E-01,m_149
1,1.43483E-01,m_150
1,1.34189E-01,m_151
1,8.55151E-02,m_152
1,1.13385E-01,m_153
1,6.90060E-02,m_154
1,1.09929E-01,m_155
1,1.31520E-01,m_156
1,1.27890E-01,m_157
1,1.45429E-01,m_158
1,7.15865E-02,m_159
1,8.49418E-02,m_160
1,6.19308E-02,m_161
1,1.51374E-01,m_162
1,7.01321E-02,m_163
1,9.97262E-02,m_164
1,7.39090E-02,m_165
1,1.61999E-01,m_166
1,1.63242E-01,m_167
1,1.18802E-01,m_169
1,6.92816E-02,m_170
1,1.23956E-01,m_171
1,9.69121E-02,m_172
1,1.74324E-01,m_173
1,2.02792E-01,m_174
1,1.20547E-01,m_175
1,1.65355E-01,m_176
1,1.48313E-01,m_177
1,1.31778E-01,m_178
1,7.50932E-02,m_179
1,6.91053E-02,m_180
1,7.05903E-02,m_181
1,8.93454E-02,m_182
1,1.54970E-01,m_183
1,8.21813E-02,m_184
1,8.74838E-02,m_185
1,1.03200E-01,m_186
1,9.13220E-02,m_187
1,1.06572E-01,m_188
1,1.06612E-01,m_189
1,1.28701E-01,m_190
1,1.25089E-01,m_191
1,1.05766E-01,m_192
1,1.43701E-01,m_193
1,1.00237E-01,m_194
1,7.13097E-02,m_195
1,7.11259E-02,m_196
1,1.25182E-01,m_197
1,1.12789E-01,m_198
1,1.42527E-01,m_199
1,8.64721E-02,m_200
1,1.22167E-01,m_201
1,9.12321E-02,m_202
1,9.43729E-02,m_203
1,7.90218E-02,m_204
1,9.46593E-02,m_205
1,1.28525E-01,m_206
1,5.94888E-02,m_207
1,1.01933E-01,m_208
1,8.38489E-02,m_209
1,1.18346E-01,m_210
1,7.50845E-02,m_211
1,8.55649E-02,m_212
1,7.39941E-02,m_213
1,1.19640E-01,m_214
1,9.28587E-02,m_215
1,1.16602E-01,m_216
1,1.33503E-01,m_217
1,8.85730E-02,m_218
1,1.18611E-01,m_219
1,1.88705E-01,m_220
1,6.39573E-02,m_221
1,1.30345E-01,m_222
1,7.57274E-02,m_223
1,6.12263E-02,m_224
1,3.57325E-02,m_225
1,1.46857E-01,m_226
1,1.26931E-01,m_227
1,6.51622E-02,m_228
1,6.06280E-02,m_229
1,9.83275E-02,m_230
1,9.24294E-02,m_231
1,1.23635E-01,m_232
1,9.06794E-02,m_233
1,1.17956E-01,m_234
1,7.91849E-02,m_235
1,2.65829E-01,m_236
1,1.89412E-01,m_237
1,1.16307E-01,m_238
1,1.06524E-01,m_239
1,8.37258E-02,m_240
1,1.11881E-01,m_241
1,7.44202E-02,m_242
1,6.30787E-02,m_243
1,8.34426E-02,m_244
1,1.29619E-01,m_245
1,3.21575E-02,m_246
1,8.83127E-02,m_247
1,1.36656E-01,m_248
1,1.67479E-01,m_249
1,1.15012E-01,m_250
1,5.55649E-02,m_251
1,8.58716E-02,m_252
1,6.22313E-02,m_253
1,1.09448E-01,m_254
1,8.52361E-02,m_255
1,1.09326E-01,m_256
1,5.04459E-02,m_257
1,9.91129E-02,m_258
1,1.38954E-01,m_259
1,9.15040E-02,m_260
1,7.57461E-02,m_261
1,5.71923E-02,m_262
1,7.32537E-02,m_263
1,4.72338E-02,m_264
1,2.48470E-02,m_267
1,1.19742E-01,m_268
1,8.51911E-02,m_269
1,4.84384E-02,m_270
1,4.47388E-02,m_271
1,5.05423E-02,m_272
1,7.95855E-02,m_273
1,2.67859E-02,m_274
1,6.51557E-02,m_275
1,9.01801E-02,m_276
1,8.32325E-02,m_277
1,6.52039E-02,m_278
1,7.88146E-02,m_279
1,4.60506E-02,m_280
1,8.25556E-02,m_281
1,6.42434E-02,m_283
1,1.49154E-02,m_285
1,6.07648E-02,m_286
1,1.02501E-02,m_287
1,1.05059E-01,m_288
1,1.69970E-02,m_289
1,8.86021E-02,m_290
1,8.12113E-02,m_291
1,1.29459E-02,m_292
1,7.32316E-02,m_293
1,8.81712E-02,m_294
1,3.44792E-02,m_295
1,1.07113E-01,m_296
1,3.84599E-03,m_297
1,2.74669E-02,s_298
1,8.53917E-03,s_299
1,4.61676E-03,s_300
1,3.34476E-02,s_301
1,6.70983E-03,s_303
