#,,"generated_by='OpenQuake engine 3.18.0-gitae1b4d91f3', start_date='2023-10-10T10:32:12', checksum=151315355"
event_id,gmv_PGA,custom_site_id
1,4.09381E-02,t_10535
1,3.51983E-02,t_10536
1,1.27346E-01,t_10558
1,1.64869E-01,t_10569
1,8.48924E-02,t_10583
1,8.68963E-02,t_10618
1,7.76068E-02,t_10640
1,9.82786E-02,t_10672
1,9.64863E-02,t_10755
1,7.65256E-02,t_10767
1,7.53789E-02,t_10770
1,9.49107E-02,t_10777
1,1.02888E-01,t_10795
1,5.01352E-02,t_10796
1,9.09551E-02,t_10812
1,8.69905E-02,t_10837
1,1.70264E-02,t_10883
1,3.85179E-02,t_10901
1,5.88076E-02,t_10910
1,2.60261E-02,t_10914
1,3.09819E-02,t_10923
1,3.59365E-02,t_10944
1,1.94911E-01,t_10962
1,1.33585E-01,t_11018
1,1.43096E-02,t_11030
1,1.21525E-02,t_11077
1,2.17306E-02,t_11082
1,1.11869E-02,t_11111
1,2.34491E-03,t_11139
1,1.09989E-02,t_11147
1,2.14554E-02,t_11158
1,8.55746E-02,t_11168
1,1.40566E-01,t_11180
1,6.04111E-02,t_11186
1,2.21899E-02,t_11278
1,3.26899E-02,t_11279
1,8.29477E-02,t_11292
1,1.11002E-01,t_11348
1,5.14657E-02,t_11370
1,2.06437E-01,t_11444
1,2.18657E-01,t_11516
1,6.35839E-02,t_11567
1,3.60204E-02,t_11585
1,4.34865E-02,t_11594
1,3.18333E-02,t_11596
1,3.01112E-02,t_11629
1,6.99571E-02,t_11631
1,3.29163E-02,t_11633
1,5.88241E-02,t_11651
1,1.30129E-01,m_137
1,1.70032E-01,m_138
1,3.37384E-02,m_139
1,1.37351E-01,m_140
1,1.85033E-01,m_141
1,1.05438E-01,m_142
1,7.76679E-02,m_143
1,1.75335E-01,m_144
1,1.54020E-01,m_145
1,1.20532E-01,m_146
1,8.34720E-02,m_147
1,1.30656E-01,m_148
1,9.20590E-02,m_149
1,9.36573E-02,m_150
1,9.56340E-02,m_151
1,6.05199E-02,m_152
1,1.13722E-01,m_153
1,8.19310E-02,m_154
1,1.32621E-01,m_155
1,1.04786E-01,m_156
1,1.08403E-01,m_157
1,1.04295E-01,m_158
1,5.58457E-02,m_159
1,8.12738E-02,m_160
1,1.04749E-01,m_161
1,1.65587E-01,m_162
1,8.62694E-02,m_163
1,9.22652E-02,m_164
1,8.97135E-02,m_165
1,1.06311E-01,m_166
1,1.44173E-01,m_167
1,1.14529E-01,m_169
1,7.61081E-02,m_170
1,1.18075E-01,m_171
1,6.56844E-02,m_172
1,1.64687E-01,m_173
1,1.30705E-01,m_174
1,1.18361E-01,m_175
1,1.39839E-01,m_176
1,9.20933E-02,m_177
1,1.08538E-01,m_178
1,1.12828E-01,m_179
1,1.32849E-01,m_180
1,5.76449E-02,m_181
1,9.49711E-02,m_182
1,2.08928E-01,m_183
1,6.41416E-02,m_184
1,8.45432E-02,m_185
1,1.06829E-01,m_186
1,8.68565E-02,m_187
1,8.27990E-02,m_188
1,9.75984E-02,m_189
1,9.37807E-02,m_190
1,8.28108E-02,m_191
1,8.09879E-02,m_192
1,9.31272E-02,m_193
1,1.02300E-01,m_194
1,8.45163E-02,m_195
1,4.66455E-02,m_196
1,1.01434E-01,m_197
1,6.67817E-02,m_198
1,7.83185E-02,m_199
1,8.57475E-02,m_200
1,1.10393E-01,m_201
1,7.81392E-02,m_202
1,9.79266E-02,m_203
1,7.24794E-02,m_204
1,1.04788E-01,m_205
1,7.23443E-02,m_206
1,1.09826E-01,m_207
1,1.00773E-01,m_208
1,8.58178E-02,m_209
1,1.09604E-01,m_210
1,7.38887E-02,m_211
1,7.00793E-02,m_212
1,9.58489E-02,m_213
1,1.06822E-01,m_214
1,7.75101E-02,m_215
1,1.62154E-01,m_216
1,1.60420E-01,m_217
1,1.47519E-01,m_218
1,1.21664E-01,m_219
1,1.34968E-01,m_220
1,8.11021E-02,m_221
1,8.45654E-02,m_222
1,7.30919E-02,m_223
1,5.40525E-02,m_224
1,8.58014E-02,m_225
1,1.08345E-01,m_226
1,1.45116E-01,m_227
1,6.93986E-02,m_228
1,1.13467E-01,m_229
1,1.23283E-01,m_230
1,8.08337E-02,m_231
1,1.14829E-01,m_232
1,8.70032E-02,m_233
1,8.49484E-02,m_234
1,8.58280E-02,m_235
1,1.66564E-01,m_236
1,1.34309E-01,m_237
1,9.38872E-02,m_238
1,1.06540E-01,m_239
1,1.27078E-01,m_240
1,7.96817E-02,m_241
1,9.93920E-02,m_242
1,4.88704E-02,m_243
1,9.83107E-02,m_244
1,1.04838E-01,m_245
1,7.06951E-02,m_246
1,1.16852E-01,m_247
1,1.48335E-01,m_248
1,1.22601E-01,m_249
1,7.60179E-02,m_250
1,6.98618E-02,m_251
1,9.18598E-02,m_252
1,3.67802E-02,m_253
1,1.27765E-01,m_254
1,9.04849E-02,m_255
1,1.36689E-01,m_256
1,4.88353E-02,m_257
1,1.17680E-01,m_258
1,7.78277E-02,m_259
1,1.00827E-01,m_260
1,1.16466E-01,m_261
1,5.34195E-02,m_262
1,6.26944E-02,m_263
1,4.38161E-02,m_264
1,3.95428E-02,m_267
1,9.55316E-02,m_268
1,7.99068E-02,m_269
1,5.53845E-02,m_270
1,3.69585E-02,m_271
1,4.76285E-02,m_272
1,9.06630E-02,m_273
1,7.41690E-02,m_274
1,3.22274E-02,m_275
1,5.62036E-02,m_276
1,3.28701E-02,m_277
1,5.27509E-02,m_278
1,7.67236E-02,m_279
1,6.67133E-02,m_280
1,3.60788E-02,m_281
1,6.34338E-02,m_283
1,3.22087E-02,m_285
1,2.87208E-02,m_286
1,5.79531E-02,m_287
1,1.26705E-01,m_288
1,5.00522E-02,m_289
1,9.01458E-02,m_290
1,5.30577E-02,m_291
1,3.74050E-02,m_292
1,6.87542E-02,m_293
1,5.64460E-02,m_294
1,6.28495E-03,m_295
1,8.91715E-02,m_296
1,6.29405E-03,m_297
