#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git1299354e64', start_date='2024-06-12T10:49:40', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_163,1.94958E+01,4.20625E+01,5.00384E-02,1.00077E+00,4.55290E-02,1.09820E+00,3.57155E-02,1.39995E+00,4.65668E-02,1.07373E+00
t_164,1.94958E+01,4.20708E+01,6.16508E-02,1.23302E+00,4.62499E-02,1.08108E+00,3.93145E-02,1.27179E+00,5.20012E-02,1.04002E+00
t_165,1.94875E+01,4.20708E+01,6.63386E-02,1.32677E+00,4.63826E-02,1.07799E+00,3.55723E-02,1.40559E+00,4.74402E-02,1.05396E+00
t_166,1.94934E+01,4.20800E+01,6.34504E-02,1.26901E+00,5.49435E-02,1.09887E+00,3.58221E-02,1.39579E+00,5.01748E-02,1.00350E+00
t_167,1.94792E+01,4.20792E+01,6.10161E-02,1.04195E+00,3.46109E-02,1.38254E+00,2.68666E-02,1.28276E+00,1.80073E-02,1.24035E+00
t_168,1.95042E+01,4.20625E+01,5.15409E-02,1.03082E+00,5.17494E-02,1.03499E+00,4.10447E-02,1.21818E+00,4.71210E-02,1.06110E+00
t_169,1.95125E+01,4.20625E+01,5.39120E-02,1.07824E+00,5.30317E-02,1.06063E+00,4.48940E-02,1.11374E+00,5.68084E-02,1.13617E+00
t_170,1.95125E+01,4.20708E+01,5.57647E-02,1.11529E+00,5.66129E-02,1.13226E+00,3.76048E-02,1.32962E+00,5.24456E-02,1.04891E+00
t_171,1.95042E+01,4.20708E+01,5.35922E-02,1.07184E+00,4.75053E-02,1.05251E+00,4.23469E-02,1.18072E+00,5.31470E-02,1.06294E+00
t_172,1.95208E+01,4.20625E+01,4.61785E-02,1.79767E+00,3.82106E-02,1.86084E+00,4.07612E-02,1.34880E+00,4.22228E-02,1.84049E+00
t_173,1.95292E+01,4.20625E+01,4.60985E-02,2.03759E+00,4.15499E-02,1.57591E+00,4.88830E-02,1.52616E+00,4.30731E-02,1.46922E+00
t_174,1.95292E+01,4.20708E+01,6.71122E-02,1.34224E+00,5.45243E-02,1.09049E+00,4.41338E-02,1.13292E+00,5.53616E-02,1.10723E+00
t_175,1.95208E+01,4.20708E+01,6.42400E-02,1.28480E+00,5.36789E-02,1.07358E+00,4.15890E-02,1.20224E+00,5.89459E-02,1.17892E+00
t_176,1.95254E+01,4.20816E+01,6.46905E-02,1.29381E+00,4.91768E-02,1.01674E+00,4.51433E-02,1.10758E+00,5.50190E-02,1.10038E+00
t_177,1.95084E+01,4.20820E+01,5.49907E-02,1.09981E+00,5.14277E-02,1.02855E+00,4.28261E-02,1.16751E+00,5.42772E-02,1.08554E+00
t_178,1.95149E+01,4.21038E+01,5.13817E-02,1.02763E+00,5.60963E-02,1.12193E+00,4.48285E-02,1.11536E+00,5.09235E-02,1.01847E+00
t_179,1.94958E+01,4.21103E+01,6.51928E-02,1.30386E+00,6.60985E-02,1.32197E+00,4.16886E-02,1.19937E+00,4.49210E-02,1.11307E+00
t_180,1.94908E+01,4.21461E+01,6.02016E-02,1.20403E+00,5.29188E-02,1.05838E+00,3.23197E-02,1.54705E+00,4.30713E-02,1.16087E+00
t_181,1.94546E+01,4.21790E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_182,1.94233E+01,4.22116E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_183,1.94423E+01,4.22102E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_184,1.94507E+01,4.22441E+01,5.21203E-02,1.04241E+00,2.42126E-02,2.06504E+00,4.36879E-02,1.14448E+00,3.24272E-02,1.54191E+00
t_185,1.94260E+01,4.22446E+01,3.75921E-02,1.33007E+00,2.78676E-02,1.79420E+00,5.03842E-02,1.00768E+00,5.42704E-02,1.08541E+00
t_186,1.94779E+01,4.22308E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_187,1.95142E+01,4.22821E+01,3.18182E-02,1.57143E+00,3.04020E-02,1.64463E+00,3.78600E-02,1.32066E+00,5.06984E-02,1.01397E+00
t_188,1.94352E+01,4.22827E+01,3.78725E-02,1.32022E+00,2.69145E-02,1.85773E+00,5.11586E-02,1.02317E+00,3.59834E-02,1.38953E+00
t_189,1.94779E+01,4.23824E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_190,1.96337E+01,4.01526E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_191,1.96276E+01,4.02890E+01,2.35195E-02,2.12590E+00,5.08650E-02,1.01730E+00,3.40147E-02,1.46995E+00,1.45718E-02,3.43129E+00
t_192,1.95997E+01,4.04213E+01,2.54584E-02,1.96399E+00,2.39442E-02,2.08819E+00,5.99568E-02,1.19914E+00,1.99663E-02,2.50422E+00
t_193,1.95658E+01,4.04803E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_194,1.96419E+01,4.04893E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_195,1.96139E+01,4.05352E+01,3.82204E-02,1.30820E+00,5.10732E-02,1.02146E+00,3.79717E-02,1.31677E+00,4.39983E-02,1.13641E+00
t_196,1.96390E+01,4.05333E+01,3.68611E-02,1.35644E+00,5.59508E-02,1.11902E+00,2.64022E-02,1.89378E+00,4.19689E-02,1.19136E+00
t_197,1.96497E+01,4.05789E+01,3.22901E-02,1.54846E+00,2.48234E-02,2.01423E+00,5.10025E-02,1.02005E+00,2.56060E-02,1.95267E+00
t_198,1.96146E+01,4.05792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_199,1.95379E+01,4.05443E+01,5.52000E-02,1.10400E+00,2.86919E-02,1.74265E+00,3.64543E-02,1.37158E+00,3.47540E-02,1.43868E+00
t_200,1.95938E+01,4.05413E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_201,1.95760E+01,4.05705E+01,4.68618E-02,1.06697E+00,5.26444E-02,1.05289E+00,3.79653E-02,1.31699E+00,4.43109E-02,1.12839E+00
t_202,1.95385E+01,4.05718E+01,3.76235E-02,1.32896E+00,5.91769E-02,1.18354E+00,3.50210E-02,1.42771E+00,3.90855E-02,1.27925E+00
t_203,1.95614E+01,4.06154E+01,3.34660E-02,1.12083E+00,5.62027E-02,1.11525E+00,5.46795E-02,1.01261E+00,2.80661E-02,1.53036E+00
t_204,1.96309E+01,4.06186E+01,3.73961E-02,1.33704E+00,2.99238E-02,1.67091E+00,6.48264E-02,1.29653E+00,2.90191E-02,1.72300E+00
t_205,1.96103E+01,4.06677E+01,4.50009E-02,1.11109E+00,3.86906E-02,1.29230E+00,5.19198E-02,1.03840E+00,4.16840E-02,1.19950E+00
t_206,1.96264E+01,4.06691E+01,3.49879E-02,1.02262E+00,3.44748E-02,1.23661E+00,6.53029E-02,1.12545E+00,2.08879E-02,1.05250E+00
t_207,1.96240E+01,4.06829E+01,4.54228E-02,1.10077E+00,4.42625E-02,1.12962E+00,5.07638E-02,1.01528E+00,3.48704E-02,1.43388E+00
t_208,1.96097E+01,4.06861E+01,5.24676E-02,1.08148E+00,3.93771E-02,1.21272E+00,6.42753E-02,1.09837E+00,2.05168E-02,1.06702E+00
t_209,1.96467E+01,4.06754E+01,3.99441E-02,1.06730E+00,3.03215E-02,1.20049E+00,6.05791E-02,1.04185E+00,3.52646E-02,1.23630E+00
t_210,1.96499E+01,4.07086E+01,4.60492E-02,1.37834E+00,3.10641E-02,1.34603E+00,7.39962E-02,1.68993E+00,3.96498E-02,1.06582E+00
t_211,1.96182E+01,4.07093E+01,6.83063E-02,1.35156E+00,5.46817E-02,1.22665E+00,8.01746E-02,1.51845E+00,2.61459E-02,1.03722E+00
t_212,1.95494E+01,4.06776E+01,3.98325E-02,1.16425E+00,4.58254E-02,1.17930E+00,8.45418E-02,1.29976E+00,2.28808E-02,2.49517E+00
t_213,1.95807E+01,4.06781E+01,5.27433E-02,1.37175E+00,4.02205E-02,1.11627E+00,5.98861E-02,1.20992E+00,1.70435E-02,1.50401E+00
t_214,1.95772E+01,4.07111E+01,6.24087E-02,1.45686E+00,5.66071E-02,1.34960E+00,8.48561E-02,1.24839E+00,2.51285E-02,1.28905E+00
t_215,1.95441E+01,4.07026E+01,4.69763E-02,1.04282E+00,4.39438E-02,1.09274E+00,1.22719E-01,1.14654E+00,2.43691E-02,1.61685E+00
t_216,1.95562E+01,4.07020E+01,4.45368E-02,1.23033E+00,3.98284E-02,1.14075E+00,1.18227E-01,1.29306E+00,2.20871E-02,1.86070E+00
t_217,1.95542E+01,4.07125E+01,5.14353E-02,1.14422E+00,5.08878E-02,1.12253E+00,9.16389E-02,1.71201E+00,2.24498E-02,2.27729E+00
t_218,1.95625E+01,4.07125E+01,5.20213E-02,1.25189E+00,4.93250E-02,1.16164E+00,9.21292E-02,1.33953E+00,1.82693E-02,1.95610E+00
t_219,1.95625E+01,4.07208E+01,6.00065E-02,1.31949E+00,5.16959E-02,1.08078E+00,1.19488E-01,1.72217E+00,3.53480E-02,1.56905E+00
t_220,1.95542E+01,4.07208E+01,5.50371E-02,1.03348E+00,5.68737E-02,1.10629E+00,8.83473E-02,1.80279E+00,2.32540E-02,2.42124E+00
t_221,1.95375E+01,4.07125E+01,4.67329E-02,1.04396E+00,4.30021E-02,1.06320E+00,1.09430E-01,1.67954E+00,2.00178E-02,1.67751E+00
t_222,1.95458E+01,4.07125E+01,5.56021E-02,1.01675E+00,4.15970E-02,1.18131E+00,8.24939E-02,1.83048E+00,2.26232E-02,1.84445E+00
t_223,1.95458E+01,4.07208E+01,5.37565E-02,1.07513E+00,5.13912E-02,1.02782E+00,9.15303E-02,1.83061E+00,4.82460E-02,1.03636E+00
t_224,1.95375E+01,4.07208E+01,4.59800E-02,1.06493E+00,3.85727E-02,1.28771E+00,1.05793E-01,1.75316E+00,2.82702E-02,1.60382E+00
t_225,1.95375E+01,4.07292E+01,5.67135E-02,1.06509E+00,5.43428E-02,1.61137E+00,9.87746E-02,1.96696E+00,2.37821E-02,1.65878E+00
t_226,1.95458E+01,4.07292E+01,5.42680E-02,1.08536E+00,5.87385E-02,1.17477E+00,9.32157E-02,1.86431E+00,4.81729E-02,1.03793E+00
t_227,1.95458E+01,4.07375E+01,5.00634E-02,1.00127E+00,6.52677E-02,1.30535E+00,8.67789E-02,1.73558E+00,4.22198E-02,1.18428E+00
t_228,1.95375E+01,4.07375E+01,6.31313E-02,1.26263E+00,6.69155E-02,1.33831E+00,9.50885E-02,1.90177E+00,4.57210E-02,1.09359E+00
t_229,1.95542E+01,4.07292E+01,4.93386E-02,1.14940E+00,4.85942E-02,1.32424E+00,1.17054E-01,1.66754E+00,2.66413E-02,1.79176E+00
t_230,1.95625E+01,4.07292E+01,5.97323E-02,1.13201E+00,5.06143E-02,1.30520E+00,1.20697E-01,1.62933E+00,2.45398E-02,1.69365E+00
t_231,1.95625E+01,4.07375E+01,4.86771E-02,1.10203E+00,5.93082E-02,1.09411E+00,9.43190E-02,1.68618E+00,3.07717E-02,1.36095E+00
t_232,1.95542E+01,4.07375E+01,5.63994E-02,1.13488E+00,6.32059E-02,1.30344E+00,9.37603E-02,1.58706E+00,2.66223E-02,1.32880E+00
t_233,1.95604E+01,4.07530E+01,5.79251E-02,1.02218E+00,5.51702E-02,1.18792E+00,5.91559E-02,1.57515E+00,3.34573E-02,1.54391E+00
t_234,1.95399E+01,4.07542E+01,5.67463E-02,1.02473E+00,5.33754E-02,2.19163E+00,5.71259E-02,2.43870E+00,2.35172E-02,1.51114E+00
t_235,1.95761E+01,4.07380E+01,4.72957E-02,1.22959E+00,7.18127E-02,1.21474E+00,1.16325E-01,1.24913E+00,2.57719E-02,1.62219E+00
t_236,1.95809E+01,4.07708E+01,3.73837E-02,1.30912E+00,6.07872E-02,1.43071E+00,9.11432E-02,1.31782E+00,2.90124E-02,1.46067E+00
t_237,1.95528E+01,4.07706E+01,5.52486E-02,1.17326E+00,5.29598E-02,1.61410E+00,6.55475E-02,1.90013E+00,3.88219E-02,1.26580E+00
t_238,1.96268E+01,4.07467E+01,6.31409E-02,1.33343E+00,6.54048E-02,1.21188E+00,1.58630E-01,1.16208E+00,3.98196E-02,1.49248E+00
t_239,1.96520E+01,4.07419E+01,4.36832E-02,1.06735E+00,3.68879E-02,1.13134E+00,1.67773E-01,1.18361E+00,2.62239E-02,1.71237E+00
t_240,1.96534E+01,4.07708E+01,3.57747E-02,1.60259E+00,3.43221E-02,1.59695E+00,1.76327E-01,1.01818E+00,4.08187E-02,1.48059E+00
t_241,1.96231E+01,4.07833E+01,4.49863E-02,1.33476E+00,6.21367E-02,1.83980E+00,1.65843E-01,1.27621E+00,6.25236E-02,1.02644E+00
t_242,1.96080E+01,4.08073E+01,3.82537E-02,1.45078E+00,2.38335E-02,1.78609E+00,8.62090E-02,1.19437E+00,5.34131E-02,1.32043E+00
t_243,1.96500E+01,4.08126E+01,4.76950E-02,1.55779E+00,3.37388E-02,1.12463E+00,1.61071E-01,1.20153E+00,6.94196E-02,1.17553E+00
t_244,1.96438E+01,4.08488E+01,5.05183E-02,1.29554E+00,3.53853E-02,2.45034E+00,1.42808E-01,1.04086E+00,4.30181E-02,1.37162E+00
t_245,1.96135E+01,4.08320E+01,3.72100E-02,1.53996E+00,2.96989E-02,1.71756E+00,8.45686E-02,1.36647E+00,4.45315E-02,1.41004E+00
t_246,1.95622E+01,4.08054E+01,4.99773E-02,1.77776E+00,4.48727E-02,1.55067E+00,7.42324E-02,1.34938E+00,5.39309E-02,1.07123E+00
t_247,1.95744E+01,4.08062E+01,5.15422E-02,1.55855E+00,3.60646E-02,1.39017E+00,8.20439E-02,1.42684E+00,5.04650E-02,1.02632E+00
t_248,1.95748E+01,4.08529E+01,5.39500E-02,2.30437E+00,3.12872E-02,1.55603E+00,1.10642E-01,1.59075E+00,3.25883E-02,1.18446E+00
t_249,1.95556E+01,4.08374E+01,7.66213E-02,1.84639E+00,3.80991E-02,1.61610E+00,1.02589E-01,1.66404E+00,4.85083E-02,1.02210E+00
t_250,1.95508E+01,4.08803E+01,7.78764E-02,2.35458E+00,3.05193E-02,1.71183E+00,8.27514E-02,1.47576E+00,4.18244E-02,1.06206E+00
t_251,1.95838E+01,4.08854E+01,8.14477E-02,2.64037E+00,5.13876E-02,1.59809E+00,1.03020E-01,1.34741E+00,5.16302E-02,2.03839E+00
t_252,1.95843E+01,4.09150E+01,7.66343E-02,2.57688E+00,5.71741E-02,1.17054E+00,8.72655E-02,1.34440E+00,6.27803E-02,1.53109E+00
t_253,1.95389E+01,4.09118E+01,8.71168E-02,3.16485E+00,3.95539E-02,1.56876E+00,9.00402E-02,1.03113E+00,4.49504E-02,1.68042E+00
t_254,1.96184E+01,4.08863E+01,8.22246E-02,1.80626E+00,4.30007E-02,1.81265E+00,1.62441E-01,1.59627E+00,5.92368E-02,1.90853E+00
t_255,1.96469E+01,4.08792E+01,4.64384E-02,1.13303E+00,6.15588E-02,1.92728E+00,1.44816E-01,1.35419E+00,5.37339E-02,1.90143E+00
t_256,1.96386E+01,4.09017E+01,5.74181E-02,1.34432E+00,4.94764E-02,1.77811E+00,1.63629E-01,1.49253E+00,6.40595E-02,3.01205E+00
t_257,1.96202E+01,4.08990E+01,8.95812E-02,1.51731E+00,4.66808E-02,2.02439E+00,1.78956E-01,1.63991E+00,6.85813E-02,2.75981E+00
t_258,1.96167E+01,4.09417E+01,5.23095E-02,1.26514E+00,6.77916E-02,1.09825E+00,1.67997E-01,1.45037E+00,7.86794E-02,1.67028E+00
t_259,1.96625E+01,4.09484E+01,4.17304E-02,1.16512E+00,4.81862E-02,1.04355E+00,1.50252E-01,1.35984E+00,5.59392E-02,1.16075E+00
t_260,1.96625E+01,4.09869E+01,5.68062E-02,1.20872E+00,5.69469E-02,1.66058E+00,1.21845E-01,1.19077E+00,5.58055E-02,1.29874E+00
t_261,1.96135E+01,4.09875E+01,5.94552E-02,1.14972E+00,7.43946E-02,1.48407E+00,1.83564E-01,1.40476E+00,6.45801E-02,1.10252E+00
t_262,1.95586E+01,4.09588E+01,5.22064E-02,1.40923E+00,5.72330E-02,1.23787E+00,1.21066E-01,1.41241E+00,9.76516E-02,1.22061E+00
t_263,1.95597E+01,4.10300E+01,9.59443E-02,1.46201E+00,4.70756E-02,1.05477E+00,9.54436E-02,1.71301E+00,9.54877E-02,1.33129E+00
t_264,1.96148E+01,4.09958E+01,7.48655E-02,1.03712E+00,7.39167E-02,1.06633E+00,1.95395E-01,1.58843E+00,7.03763E-02,1.00233E+00
t_265,1.96621E+01,4.10113E+01,6.49665E-02,1.12292E+00,6.70116E-02,1.45285E+00,1.12916E-01,1.66248E+00,4.83402E-02,1.35484E+00
t_266,1.96489E+01,4.10486E+01,6.41645E-02,1.62580E+00,8.96930E-02,1.73846E+00,1.10138E-01,1.21760E+00,5.64459E-02,1.00268E+00
t_267,1.96119E+01,4.10370E+01,8.28978E-02,1.09826E+00,1.03120E-01,1.23974E+00,2.56475E-01,1.30515E+00,3.78393E-02,1.37267E+00
t_268,1.96210E+01,4.10372E+01,9.10749E-02,1.06624E+00,9.79126E-02,1.44273E+00,1.91520E-01,1.08224E+00,4.98280E-02,1.32417E+00
t_269,1.96249E+01,4.10519E+01,7.09349E-02,1.00892E+00,1.36130E-01,1.36026E+00,1.65732E-01,1.18031E+00,4.97266E-02,1.52425E+00
t_270,1.96098E+01,4.10528E+01,6.62754E-02,1.22437E+00,1.31927E-01,1.40537E+00,1.73746E-01,1.61770E+00,5.23735E-02,1.12497E+00
t_271,1.96160E+01,4.10796E+01,6.29833E-02,1.54037E+00,1.14255E-01,1.56329E+00,9.48386E-02,1.43416E+00,6.02862E-02,1.76566E+00
t_272,1.96402E+01,4.10688E+01,8.76037E-02,1.55892E+00,9.18341E-02,1.71997E+00,1.00200E-01,1.27822E+00,7.74553E-02,1.28094E+00
t_273,1.96589E+01,4.10671E+01,8.61989E-02,1.36991E+00,9.33137E-02,1.80671E+00,1.15502E-01,1.66848E+00,8.36247E-02,1.21396E+00
t_274,1.96599E+01,4.10792E+01,7.36283E-02,1.49181E+00,1.21955E-01,1.72890E+00,1.02170E-01,2.16532E+00,6.09156E-02,1.51573E+00
t_275,1.96432E+01,4.10818E+01,6.96403E-02,1.41741E+00,1.16288E-01,1.75466E+00,9.70817E-02,1.67063E+00,7.22285E-02,1.61905E+00
t_276,1.96500E+01,4.11083E+01,3.76386E-02,1.49479E+00,1.44896E-01,1.28966E+00,9.02609E-02,2.17085E+00,8.63278E-02,2.20237E+00
t_277,1.96111E+01,4.11063E+01,6.58160E-02,1.85527E+00,1.26217E-01,1.36632E+00,8.03357E-02,1.60114E+00,5.88059E-02,2.23375E+00
t_278,1.95552E+01,4.10749E+01,5.25758E-02,1.11537E+00,3.71675E-02,1.45384E+00,1.07194E-01,1.58518E+00,9.11824E-02,1.17342E+00
t_279,1.95948E+01,4.10700E+01,8.83753E-02,1.24812E+00,1.03664E-01,1.47333E+00,9.61740E-02,1.31473E+00,8.40656E-02,2.13586E+00
t_280,1.95785E+01,4.11121E+01,7.28032E-02,1.23839E+00,7.60657E-02,1.34574E+00,1.82037E-01,1.58567E+00,1.12955E-01,1.32715E+00
t_281,1.95508E+01,4.11112E+01,8.08083E-02,1.34920E+00,5.05195E-02,1.15332E+00,1.57947E-01,1.66310E+00,8.36226E-02,1.42197E+00
t_282,1.95591E+01,4.11461E+01,1.14806E-01,1.37722E+00,5.81283E-02,1.46097E+00,1.74338E-01,1.01752E+00,1.83723E-01,1.54388E+00
t_283,1.95811E+01,4.11392E+01,7.14333E-02,1.26306E+00,6.58298E-02,1.31231E+00,1.26142E-01,1.56047E+00,1.08294E-01,1.98012E+00
t_284,1.95736E+01,4.11700E+01,1.57294E-01,1.84482E+00,1.15116E-01,1.84560E+00,2.64224E-01,1.02636E+00,2.12127E-01,1.60807E+00
t_285,1.95438E+01,4.11681E+01,1.26490E-01,1.45648E+00,7.36175E-02,1.72038E+00,2.49985E-01,1.18753E+00,2.87924E-01,1.74296E+00
t_286,1.95542E+01,4.11625E+01,8.94854E-02,1.45565E+00,7.86282E-02,1.65678E+00,2.19904E-01,1.56962E+00,2.17282E-01,1.22845E+00
t_287,1.95625E+01,4.11625E+01,1.01547E-01,1.65772E+00,7.70398E-02,1.41260E+00,2.13665E-01,1.41212E+00,2.17198E-01,1.08778E+00
t_288,1.95625E+01,4.11708E+01,1.07223E-01,1.43392E+00,9.65094E-02,1.67535E+00,2.45659E-01,1.32737E+00,1.86230E-01,1.08971E+00
t_289,1.95542E+01,4.11708E+01,1.19130E-01,1.33599E+00,8.33749E-02,1.71626E+00,2.50002E-01,1.35280E+00,2.71717E-01,1.44080E+00
t_290,1.95584E+01,4.11833E+01,1.91181E-01,1.69639E+00,1.28075E-01,1.36232E+00,3.52817E-01,1.69010E+00,2.01042E-01,1.08285E+00
t_291,1.95375E+01,4.11792E+01,1.61435E-01,1.57793E+00,9.84619E-02,1.39551E+00,2.36220E-01,1.94248E+00,2.98957E-01,1.77420E+00
t_292,1.95458E+01,4.11792E+01,1.66757E-01,1.88840E+00,9.33775E-02,1.50693E+00,3.20839E-01,1.68685E+00,2.66224E-01,1.58541E+00
t_293,1.95458E+01,4.11875E+01,1.93924E-01,1.71670E+00,1.27205E-01,1.19903E+00,3.55893E-01,1.71494E+00,2.42712E-01,1.21898E+00
t_294,1.95375E+01,4.11875E+01,1.89774E-01,1.32375E+00,1.15271E-01,1.35760E+00,2.27145E-01,1.51691E+00,2.28047E-01,1.33906E+00
t_295,1.96237E+01,4.11401E+01,6.13013E-02,1.29276E+00,1.02708E-01,1.00933E+00,1.60887E-01,1.55529E+00,9.96028E-02,2.26846E+00
t_296,1.96480E+01,4.12542E+01,1.55988E-01,1.23402E+00,2.11275E-01,1.53068E+00,9.62344E-02,1.36627E+00,1.38849E-01,1.64107E+00
t_297,1.95469E+01,4.12053E+01,2.78362E-01,1.87101E+00,2.12441E-01,1.41076E+00,2.82658E-01,1.54339E+00,3.01752E-01,1.34863E+00
t_298,1.95425E+01,4.12625E+01,3.03259E-01,1.63248E+00,2.47798E-01,1.59482E+00,3.62961E-01,1.22305E+00,2.35720E-01,1.25933E+00
t_299,1.95942E+01,4.12837E+01,3.42171E-01,1.51831E+00,1.96615E-01,1.00629E+00,1.65558E-01,1.57559E+00,1.05214E-01,1.44769E+00
t_300,1.95797E+01,4.13055E+01,2.67046E-01,1.50054E+00,2.29197E-01,1.38402E+00,2.01957E-01,1.62774E+00,1.47799E-01,1.37828E+00
t_301,1.95583E+01,4.13149E+01,3.53096E-01,1.67455E+00,2.96774E-01,1.78978E+00,2.90849E-01,1.68419E+00,2.13881E-01,1.42854E+00
t_302,1.96365E+01,4.12695E+01,2.81666E-01,1.00183E+00,2.65894E-01,1.53303E+00,1.44233E-01,1.45764E+00,8.04038E-02,1.75777E+00
t_303,1.96120E+01,4.13373E+01,2.73790E-01,1.11589E+00,3.04951E-01,1.04101E+00,1.31286E-01,1.21931E+00,1.37301E-01,1.07052E+00
t_304,1.96500E+01,4.13417E+01,2.10579E-01,1.22994E+00,2.14032E-01,1.15973E+00,1.11665E-01,1.05873E+00,9.29247E-02,1.17887E+00
t_305,1.96555E+01,4.13863E+01,1.42779E-01,1.04334E+00,2.13526E-01,1.21834E+00,1.38022E-01,1.44569E+00,1.84898E-01,1.08613E+00
t_306,1.96158E+01,4.13766E+01,2.50028E-01,1.03984E+00,3.14805E-01,1.05627E+00,2.38823E-01,1.17523E+00,1.11876E-01,1.20329E+00
t_307,1.95402E+01,4.13360E+01,2.70467E-01,1.11748E+00,3.32046E-01,2.15950E+00,3.34563E-01,1.48514E+00,2.05347E-01,1.08327E+00
t_308,1.95542E+01,4.13292E+01,3.38972E-01,1.58661E+00,3.52373E-01,1.49490E+00,2.97219E-01,1.52701E+00,1.93855E-01,1.39562E+00
t_309,1.95625E+01,4.13292E+01,2.97634E-01,1.40974E+00,3.29507E-01,1.75419E+00,2.48479E-01,1.46869E+00,1.65964E-01,1.13100E+00
t_310,1.95625E+01,4.13375E+01,3.19404E-01,1.26520E+00,2.79328E-01,2.07259E+00,2.35103E-01,1.28218E+00,1.86612E-01,1.19374E+00
t_311,1.95542E+01,4.13375E+01,3.05293E-01,1.23906E+00,3.12757E-01,1.67648E+00,2.70871E-01,1.26999E+00,1.93611E-01,1.11864E+00
t_312,1.95583E+01,4.13481E+01,2.80434E-01,1.26011E+00,3.13838E-01,1.99476E+00,2.64514E-01,1.33597E+00,2.26509E-01,1.07879E+00
t_313,1.95446E+01,4.13494E+01,2.58452E-01,1.11818E+00,2.36854E-01,2.26398E+00,2.97882E-01,1.05940E+00,2.08809E-01,1.22674E+00
t_314,1.95736E+01,4.13450E+01,2.63417E-01,1.42239E+00,3.07611E-01,1.52287E+00,2.24262E-01,1.34282E+00,1.70101E-01,1.04450E+00
t_315,1.95837E+01,4.13691E+01,3.10717E-01,1.68565E+00,3.78796E-01,1.36548E+00,2.26341E-01,1.29163E+00,1.49336E-01,1.03992E+00
t_316,1.95424E+01,4.13678E+01,1.96712E-01,1.30760E+00,2.28133E-01,1.78779E+00,2.33149E-01,1.49434E+00,1.37111E-01,1.06005E+00
t_317,1.95568E+01,4.13663E+01,2.57531E-01,1.28331E+00,2.70416E-01,1.62531E+00,2.27214E-01,1.41995E+00,1.45534E-01,1.08676E+00
t_318,1.95542E+01,4.13828E+01,2.04864E-01,1.48443E+00,2.81045E-01,1.25933E+00,2.72501E-01,1.72184E+00,1.37842E-01,1.18431E+00
t_319,1.95419E+01,4.13826E+01,1.80782E-01,1.19997E+00,2.50906E-01,1.06807E+00,2.18696E-01,2.01952E+00,1.20497E-01,1.09054E+00
t_320,1.95449E+01,4.14035E+01,2.74973E-01,1.29262E+00,2.50831E-01,1.18425E+00,2.46757E-01,1.24946E+00,1.44213E-01,1.06204E+00
t_321,1.95953E+01,4.14134E+01,1.79487E-01,1.02577E+00,3.00247E-01,1.20541E+00,2.21446E-01,1.22336E+00,1.37004E-01,1.38638E+00
t_322,1.95814E+01,4.14408E+01,2.32739E-01,1.21859E+00,2.46679E-01,1.14300E+00,2.34331E-01,1.52806E+00,3.47051E-01,1.21268E+00
t_323,1.95484E+01,4.14344E+01,2.43774E-01,1.01795E+00,2.46739E-01,1.27323E+00,2.44112E-01,1.42533E+00,3.27618E-01,1.49341E+00
t_324,1.96431E+01,4.14014E+01,1.18981E-01,1.22742E+00,1.99288E-01,1.44864E+00,1.62047E-01,1.59668E+00,1.54684E-01,1.11210E+00
t_325,1.96431E+01,4.14938E+01,1.38699E-01,1.49680E+00,1.17681E-01,1.23138E+00,1.82598E-01,1.21168E+00,1.50453E-01,1.38812E+00
t_326,1.95581E+01,4.14811E+01,2.34804E-01,1.17858E+00,1.49910E-01,1.09971E+00,2.48032E-01,1.21006E+00,2.60170E-01,1.41751E+00
