#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitfa7114edef', start_date='2024-06-13T05:05:20', checksum=3293126611"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_163,1.94958E+01,4.20625E+01,5.00384E-02,1.00077E+00,4.89930E-02,1.02055E+00,3.57155E-02,1.39995E+00,4.84257E-02,1.03251E+00
t_164,1.94958E+01,4.20708E+01,6.16508E-02,1.23302E+00,5.30282E-02,1.06056E+00,3.93145E-02,1.27179E+00,4.47392E-02,1.11759E+00
t_165,1.94875E+01,4.20708E+01,6.63386E-02,1.32677E+00,5.60514E-02,1.12103E+00,3.55723E-02,1.40559E+00,4.45955E-02,1.12119E+00
t_166,1.94934E+01,4.20800E+01,6.34504E-02,1.26901E+00,5.15043E-02,1.03009E+00,3.58221E-02,1.39579E+00,5.16583E-02,1.03317E+00
t_167,1.94792E+01,4.20792E+01,5.81905E-02,1.00635E+00,2.79512E-02,1.46080E+00,2.68666E-02,1.28276E+00,2.33818E-02,1.53081E+00
t_168,1.95042E+01,4.20625E+01,5.15409E-02,1.03082E+00,4.58415E-02,1.09071E+00,4.10447E-02,1.21818E+00,5.36877E-02,1.07375E+00
t_169,1.95125E+01,4.20625E+01,5.39120E-02,1.07824E+00,5.12085E-02,1.02417E+00,4.48940E-02,1.11374E+00,5.62081E-02,1.12416E+00
t_170,1.95125E+01,4.20708E+01,5.57647E-02,1.11529E+00,4.62952E-02,1.08003E+00,3.76048E-02,1.32962E+00,5.44412E-02,1.08882E+00
t_171,1.95042E+01,4.20708E+01,5.35922E-02,1.07184E+00,5.13976E-02,1.02795E+00,4.23469E-02,1.18072E+00,5.18302E-02,1.03660E+00
t_172,1.95208E+01,4.20625E+01,4.45015E-02,1.86541E+00,3.46726E-02,1.48942E+00,4.07612E-02,1.34880E+00,3.86268E-02,1.85624E+00
t_173,1.95292E+01,4.20625E+01,5.06645E-02,1.85396E+00,3.93982E-02,1.39950E+00,4.88830E-02,1.52616E+00,3.93261E-02,1.40637E+00
t_174,1.95292E+01,4.20708E+01,6.71122E-02,1.34224E+00,5.22809E-02,1.04562E+00,4.41338E-02,1.13292E+00,5.72964E-02,1.14593E+00
t_175,1.95208E+01,4.20708E+01,6.42400E-02,1.28480E+00,5.40816E-02,1.08163E+00,4.15890E-02,1.20224E+00,5.76586E-02,1.15317E+00
t_176,1.95254E+01,4.20816E+01,6.46905E-02,1.29381E+00,5.87981E-02,1.17596E+00,4.51433E-02,1.10758E+00,5.96724E-02,1.19345E+00
t_177,1.95084E+01,4.20820E+01,5.49907E-02,1.09981E+00,5.32095E-02,1.06419E+00,4.28261E-02,1.16751E+00,5.07187E-02,1.01437E+00
t_178,1.95149E+01,4.21038E+01,5.13817E-02,1.02763E+00,5.28854E-02,1.05771E+00,4.48285E-02,1.11536E+00,5.27924E-02,1.05585E+00
t_179,1.94958E+01,4.21103E+01,6.51928E-02,1.30386E+00,5.16606E-02,1.03321E+00,4.16886E-02,1.19937E+00,4.13974E-02,1.20781E+00
t_180,1.94908E+01,4.21461E+01,6.02016E-02,1.20403E+00,4.77455E-02,1.04722E+00,3.23197E-02,1.54705E+00,4.26446E-02,1.17248E+00
t_181,1.94546E+01,4.21790E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_182,1.94233E+01,4.22116E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_183,1.94423E+01,4.22102E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_184,1.94507E+01,4.22441E+01,5.40004E-02,1.08001E+00,1.95972E-02,2.55139E+00,4.36879E-02,1.14448E+00,3.26462E-02,1.53157E+00
t_185,1.94260E+01,4.22446E+01,4.06516E-02,1.22996E+00,2.62017E-02,1.90827E+00,5.03842E-02,1.00768E+00,5.36391E-02,1.07278E+00
t_186,1.94779E+01,4.22308E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_187,1.95142E+01,4.22821E+01,3.18182E-02,1.57143E+00,2.88464E-02,1.73332E+00,3.78600E-02,1.32066E+00,5.04792E-02,1.00958E+00
t_188,1.94352E+01,4.22827E+01,3.78725E-02,1.32022E+00,3.41743E-02,1.46309E+00,5.11586E-02,1.02317E+00,3.54566E-02,1.41017E+00
t_189,1.94779E+01,4.23824E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_190,1.96337E+01,4.01526E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_191,1.96276E+01,4.02890E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_192,1.95997E+01,4.04213E+01,2.49010E-02,2.00795E+00,1.84619E-02,2.70828E+00,5.99568E-02,1.19914E+00,2.08994E-02,2.39241E+00
t_193,1.95658E+01,4.04803E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_194,1.96419E+01,4.04893E+01,3.81345E-02,1.31115E+00,5.12144E-02,1.02429E+00,2.76067E-02,1.81116E+00,3.95655E-02,1.26373E+00
t_195,1.96139E+01,4.05352E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_196,1.96390E+01,4.05333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_197,1.96497E+01,4.05789E+01,3.33142E-02,1.50086E+00,1.85477E-02,2.69576E+00,5.10025E-02,1.02005E+00,2.48374E-02,2.01309E+00
t_198,1.96146E+01,4.05792E+01,3.58270E-02,1.39560E+00,5.14827E-02,1.02965E+00,3.86453E-02,1.29382E+00,4.09143E-02,1.22207E+00
t_199,1.95379E+01,4.05443E+01,6.20038E-02,1.24008E+00,3.72522E-02,1.34220E+00,3.64543E-02,1.37158E+00,2.61412E-02,1.91269E+00
t_200,1.95938E+01,4.05413E+01,3.34175E-02,1.49622E+00,5.47649E-02,1.09530E+00,3.45549E-02,1.44697E+00,3.54299E-02,1.41124E+00
t_201,1.95760E+01,4.05705E+01,4.68618E-02,1.06697E+00,6.07629E-02,1.21526E+00,3.79653E-02,1.31699E+00,4.33028E-02,1.15466E+00
t_202,1.95385E+01,4.05718E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_203,1.95614E+01,4.06154E+01,3.58249E-02,1.04703E+00,5.01383E-02,1.05678E+00,5.46795E-02,1.01261E+00,2.20067E-02,1.82707E+00
t_204,1.96309E+01,4.06186E+01,3.82858E-02,1.30597E+00,2.21840E-02,2.25388E+00,6.48264E-02,1.29653E+00,2.76267E-02,1.80984E+00
t_205,1.96103E+01,4.06677E+01,4.50009E-02,1.11109E+00,4.98489E-02,1.00303E+00,5.19198E-02,1.03840E+00,4.26021E-02,1.17365E+00
t_206,1.96264E+01,4.06691E+01,3.48168E-02,1.01761E+00,2.89344E-02,1.14070E+00,6.53029E-02,1.12545E+00,2.10571E-02,1.08577E+00
t_207,1.96240E+01,4.06829E+01,4.71340E-02,1.14224E+00,3.82823E-02,1.01534E+00,4.94585E-02,1.04207E+00,2.37871E-02,1.01500E+00
t_208,1.96097E+01,4.06861E+01,5.73444E-02,1.18200E+00,3.17554E-02,1.11367E+00,6.42753E-02,1.09837E+00,2.24484E-02,1.03096E+00
t_209,1.96467E+01,4.06754E+01,3.60517E-02,1.03810E+00,3.48086E-02,1.15769E+00,6.05791E-02,1.04185E+00,3.39132E-02,1.24363E+00
t_210,1.96499E+01,4.07086E+01,4.22934E-02,1.26593E+00,4.38849E-02,1.23935E+00,7.39962E-02,1.68993E+00,3.16559E-02,1.37282E+00
t_211,1.96182E+01,4.07093E+01,7.38719E-02,1.46169E+00,4.65060E-02,1.03131E+00,8.01746E-02,1.51845E+00,2.49896E-02,1.11249E+00
t_212,1.95494E+01,4.06776E+01,4.85930E-02,1.04783E+00,3.91584E-02,1.07502E+00,8.45418E-02,1.29976E+00,2.26095E-02,2.56707E+00
t_213,1.95807E+01,4.06781E+01,4.38461E-02,1.14035E+00,4.62749E-02,1.08050E+00,6.01902E-02,1.20380E+00,3.42149E-02,1.46135E+00
t_214,1.95772E+01,4.07111E+01,5.26275E-02,1.22853E+00,5.35577E-02,1.10853E+00,8.48561E-02,1.24839E+00,2.07405E-02,1.52572E+00
t_215,1.95441E+01,4.07026E+01,4.91770E-02,1.09168E+00,4.91012E-02,1.16387E+00,1.22719E-01,1.14654E+00,2.37674E-02,1.63459E+00
t_216,1.95562E+01,4.07020E+01,4.61266E-02,1.27425E+00,4.68842E-02,1.06311E+00,1.18227E-01,1.29306E+00,2.22357E-02,1.66653E+00
t_217,1.95542E+01,4.07125E+01,5.74387E-02,1.02463E+00,4.69864E-02,1.06988E+00,9.16389E-02,1.71201E+00,2.11509E-02,2.10202E+00
t_218,1.95625E+01,4.07125E+01,5.90751E-02,1.42164E+00,4.95682E-02,1.05525E+00,9.21292E-02,1.33953E+00,2.52066E-02,1.58704E+00
t_219,1.95625E+01,4.07208E+01,5.95313E-02,1.30904E+00,5.26959E-02,1.04188E+00,1.19488E-01,1.72217E+00,2.55891E-02,1.87411E+00
t_220,1.95542E+01,4.07208E+01,5.96929E-02,1.04946E+00,5.44078E-02,1.05840E+00,8.83473E-02,1.80279E+00,2.81438E-02,1.74005E+00
t_221,1.95375E+01,4.07125E+01,4.39920E-02,1.10901E+00,5.96891E-02,1.16973E+00,1.09430E-01,1.67954E+00,1.94579E-02,1.72077E+00
t_222,1.95458E+01,4.07125E+01,5.31666E-02,1.06333E+00,4.98306E-02,1.00340E+00,8.68919E-02,1.73784E+00,4.77257E-02,1.04765E+00
t_223,1.95458E+01,4.07208E+01,5.26468E-02,1.09779E+00,6.40150E-02,1.01004E+00,8.44172E-02,1.98486E+00,2.23845E-02,1.95145E+00
t_224,1.95375E+01,4.07208E+01,4.99923E-02,1.02097E+00,5.47595E-02,1.17516E+00,1.05793E-01,1.75316E+00,3.09148E-02,1.36480E+00
t_225,1.95375E+01,4.07292E+01,4.91418E-02,1.22920E+00,5.29125E-02,1.14408E+00,9.87746E-02,1.96696E+00,3.09936E-02,1.55354E+00
t_226,1.95458E+01,4.07292E+01,5.81122E-02,1.01356E+00,5.88074E-02,1.14759E+00,8.90938E-02,1.95057E+00,2.63686E-02,1.85008E+00
t_227,1.95458E+01,4.07375E+01,5.09607E-02,1.01663E+00,5.59694E-02,1.37458E+00,8.45932E-02,1.78042E+00,2.34202E-02,1.48188E+00
t_228,1.95375E+01,4.07375E+01,6.90837E-02,1.15383E+00,5.75759E-02,1.34845E+00,8.44382E-02,2.14164E+00,2.40605E-02,1.61858E+00
t_229,1.95542E+01,4.07292E+01,5.72567E-02,1.00964E+00,4.99920E-02,1.33544E+00,1.17054E-01,1.66754E+00,3.50900E-02,1.60648E+00
t_230,1.95625E+01,4.07292E+01,5.82896E-02,1.10467E+00,4.51036E-02,1.36998E+00,1.20697E-01,1.62933E+00,2.43722E-02,1.69845E+00
t_231,1.95625E+01,4.07375E+01,5.02272E-02,1.13713E+00,6.07418E-02,1.49814E+00,9.43190E-02,1.68618E+00,3.08194E-02,1.20671E+00
t_232,1.95542E+01,4.07375E+01,4.98488E-02,1.00307E+00,5.50937E-02,1.33030E+00,9.37603E-02,1.58706E+00,3.35670E-02,1.23614E+00
t_233,1.95604E+01,4.07530E+01,5.97714E-02,1.05476E+00,6.33698E-02,2.24664E+00,5.91559E-02,1.57515E+00,2.92624E-02,1.65840E+00
t_234,1.95399E+01,4.07542E+01,5.43246E-02,1.07041E+00,3.85853E-02,2.32560E+00,5.71259E-02,2.43870E+00,2.15182E-02,1.51198E+00
t_235,1.95761E+01,4.07380E+01,3.98776E-02,1.03674E+00,5.17103E-02,1.26888E+00,1.16325E-01,1.24913E+00,2.67678E-02,1.71532E+00
t_236,1.95809E+01,4.07708E+01,4.26409E-02,1.49322E+00,4.07071E-02,1.35357E+00,9.11432E-02,1.31782E+00,3.28562E-02,1.42835E+00
t_237,1.95528E+01,4.07706E+01,5.25781E-02,1.11655E+00,4.64241E-02,2.45143E+00,6.55475E-02,1.90013E+00,3.49119E-02,1.24203E+00
t_238,1.96268E+01,4.07467E+01,5.18111E-02,1.09417E+00,7.05945E-02,1.14186E+00,1.58630E-01,1.16208E+00,3.82687E-02,1.37462E+00
t_239,1.96520E+01,4.07419E+01,5.08816E-02,1.24324E+00,5.73955E-02,1.35388E+00,1.67773E-01,1.18361E+00,2.80341E-02,1.51363E+00
t_240,1.96534E+01,4.07708E+01,3.95559E-02,1.77198E+00,3.62377E-02,1.54591E+00,1.76327E-01,1.01818E+00,4.07397E-02,1.42650E+00
t_241,1.96231E+01,4.07833E+01,4.55055E-02,1.35016E+00,4.48995E-02,1.01235E+00,1.65843E-01,1.27621E+00,7.22308E-02,1.02881E+00
t_242,1.96080E+01,4.08073E+01,4.06963E-02,1.54342E+00,3.42151E-02,1.46663E+00,8.62090E-02,1.19437E+00,4.95524E-02,1.23059E+00
t_243,1.96500E+01,4.08126E+01,4.15420E-02,1.35682E+00,6.24282E-02,1.29257E+00,1.61071E-01,1.20153E+00,6.50769E-02,1.01846E+00
t_244,1.96438E+01,4.08488E+01,6.35334E-02,1.62931E+00,4.15910E-02,1.86569E+00,1.42808E-01,1.04086E+00,4.29601E-02,1.52816E+00
t_245,1.96135E+01,4.08320E+01,3.15669E-02,1.30642E+00,4.14673E-02,1.20711E+00,8.45686E-02,1.36647E+00,4.09271E-02,1.37712E+00
t_246,1.95622E+01,4.08054E+01,5.00489E-02,1.78030E+00,3.94328E-02,1.40394E+00,7.42324E-02,1.34938E+00,5.41032E-02,1.05400E+00
t_247,1.95744E+01,4.08062E+01,5.35685E-02,1.61982E+00,4.16152E-02,1.41597E+00,8.20439E-02,1.42684E+00,5.37884E-02,1.04545E+00
t_248,1.95748E+01,4.08529E+01,5.63806E-02,2.40818E+00,3.67891E-02,1.47292E+00,1.10642E-01,1.59075E+00,3.77418E-02,1.35254E+00
t_249,1.95556E+01,4.08374E+01,7.48327E-02,1.80328E+00,4.46771E-02,1.66956E+00,1.02589E-01,1.66404E+00,4.94148E-02,1.07689E+00
t_250,1.95508E+01,4.08803E+01,8.03815E-02,2.43032E+00,3.20278E-02,2.30056E+00,8.27514E-02,1.47576E+00,4.24092E-02,1.11344E+00
t_251,1.95838E+01,4.08854E+01,8.51677E-02,2.76096E+00,3.72785E-02,1.43102E+00,1.03020E-01,1.34741E+00,3.67443E-02,1.61789E+00
t_252,1.95843E+01,4.09150E+01,7.50895E-02,2.52494E+00,4.33182E-02,1.29630E+00,8.72655E-02,1.34440E+00,7.26458E-02,1.62519E+00
t_253,1.95389E+01,4.09118E+01,8.45298E-02,3.07087E+00,3.25635E-02,1.74013E+00,9.00402E-02,1.03113E+00,5.91047E-02,1.88475E+00
t_254,1.96184E+01,4.08863E+01,7.12142E-02,1.56439E+00,4.92861E-02,2.40691E+00,1.62441E-01,1.59627E+00,6.93511E-02,2.30997E+00
t_255,1.96469E+01,4.08792E+01,4.22857E-02,1.03171E+00,4.99027E-02,1.70298E+00,1.44816E-01,1.35419E+00,5.44803E-02,1.91973E+00
t_256,1.96386E+01,4.09017E+01,6.23629E-02,1.46009E+00,4.89514E-02,2.21697E+00,1.63629E-01,1.49253E+00,5.18464E-02,2.30891E+00
t_257,1.96202E+01,4.08990E+01,8.85247E-02,1.49941E+00,4.08367E-02,2.29166E+00,1.78956E-01,1.63991E+00,7.23148E-02,2.83270E+00
t_258,1.96167E+01,4.09417E+01,5.71245E-02,1.38160E+00,6.78829E-02,1.33248E+00,1.67997E-01,1.45037E+00,9.10722E-02,1.77473E+00
t_259,1.96625E+01,4.09484E+01,3.90025E-02,1.08895E+00,5.03714E-02,1.14473E+00,1.50252E-01,1.35984E+00,5.77311E-02,1.15376E+00
t_260,1.96625E+01,4.09869E+01,6.10441E-02,1.12481E+00,6.17400E-02,1.30269E+00,1.21845E-01,1.19077E+00,6.14654E-02,1.26264E+00
t_261,1.96135E+01,4.09875E+01,7.23409E-02,1.05828E+00,7.70753E-02,1.22693E+00,1.83564E-01,1.40476E+00,6.45635E-02,1.13906E+00
t_262,1.95586E+01,4.09588E+01,4.74196E-02,1.28002E+00,4.71805E-02,1.00380E+00,1.21066E-01,1.41241E+00,7.86080E-02,1.10271E+00
t_263,1.95597E+01,4.10300E+01,8.24539E-02,1.25644E+00,5.87344E-02,1.24805E+00,9.54436E-02,1.71301E+00,7.77433E-02,1.29693E+00
t_264,1.96148E+01,4.09958E+01,6.54630E-02,1.10270E+00,1.06771E-01,1.20791E+00,1.95395E-01,1.58843E+00,6.92340E-02,1.01972E+00
t_265,1.96621E+01,4.10113E+01,5.81098E-02,1.00440E+00,5.62944E-02,1.83647E+00,1.12916E-01,1.66248E+00,4.85337E-02,1.29491E+00
t_266,1.96489E+01,4.10486E+01,6.13382E-02,1.55418E+00,9.35195E-02,1.82298E+00,1.10138E-01,1.21760E+00,4.67292E-02,1.19849E+00
t_267,1.96119E+01,4.10370E+01,8.84849E-02,1.02891E+00,9.49401E-02,1.20706E+00,2.56475E-01,1.30515E+00,3.75173E-02,1.57175E+00
t_268,1.96210E+01,4.10372E+01,9.39726E-02,1.03336E+00,1.10295E-01,1.19175E+00,1.91520E-01,1.08224E+00,4.96323E-02,1.20003E+00
t_269,1.96249E+01,4.10519E+01,7.11652E-02,1.00565E+00,1.00061E-01,1.61599E+00,1.65732E-01,1.18031E+00,5.25002E-02,1.09409E+00
t_270,1.96098E+01,4.10528E+01,7.32101E-02,1.10839E+00,9.69827E-02,1.51886E+00,1.73746E-01,1.61770E+00,5.45553E-02,1.61908E+00
t_271,1.96160E+01,4.10796E+01,7.00995E-02,1.71441E+00,1.03819E-01,1.44828E+00,9.48386E-02,1.43416E+00,6.62250E-02,1.69601E+00
t_272,1.96402E+01,4.10688E+01,8.85991E-02,1.57663E+00,1.15157E-01,1.28581E+00,1.00200E-01,1.27822E+00,8.24842E-02,1.17940E+00
t_273,1.96589E+01,4.10671E+01,8.48485E-02,1.34845E+00,1.09424E-01,1.70237E+00,1.15502E-01,1.66848E+00,8.43877E-02,1.23242E+00
t_274,1.96599E+01,4.10792E+01,6.26690E-02,1.26976E+00,1.16059E-01,1.83863E+00,1.02170E-01,2.16532E+00,6.33687E-02,1.27906E+00
t_275,1.96432E+01,4.10818E+01,8.36758E-02,1.70307E+00,1.20466E-01,1.53739E+00,9.70817E-02,1.67063E+00,7.66717E-02,1.67123E+00
t_276,1.96500E+01,4.11083E+01,3.96025E-02,1.57278E+00,1.31223E-01,1.21837E+00,9.02609E-02,2.17085E+00,6.01071E-02,2.44789E+00
t_277,1.96111E+01,4.11063E+01,5.63333E-02,1.58797E+00,1.06801E-01,1.81503E+00,8.03357E-02,1.60114E+00,6.88585E-02,2.20682E+00
t_278,1.95552E+01,4.10749E+01,5.77626E-02,1.01522E+00,5.51261E-02,1.10334E+00,1.07194E-01,1.58518E+00,9.04222E-02,1.10743E+00
t_279,1.95948E+01,4.10700E+01,6.93556E-02,1.02093E+00,8.81311E-02,1.37814E+00,9.61740E-02,1.31473E+00,7.70485E-02,1.93252E+00
t_280,1.95785E+01,4.11121E+01,7.66926E-02,1.30455E+00,8.41183E-02,1.91378E+00,1.82037E-01,1.58567E+00,1.19729E-01,1.37803E+00
t_281,1.95508E+01,4.11112E+01,8.60949E-02,1.43746E+00,5.18999E-02,1.76260E+00,1.57947E-01,1.66310E+00,7.65444E-02,1.61182E+00
t_282,1.95591E+01,4.11461E+01,1.04666E-01,1.25558E+00,7.91160E-02,1.51927E+00,1.74338E-01,1.01752E+00,1.89357E-01,1.43252E+00
t_283,1.95811E+01,4.11392E+01,7.70135E-02,1.36173E+00,1.01191E-01,1.56584E+00,1.26142E-01,1.56047E+00,1.26680E-01,1.73517E+00
t_284,1.95736E+01,4.11700E+01,1.68421E-01,1.97533E+00,1.10771E-01,1.67537E+00,2.64224E-01,1.02636E+00,2.40303E-01,1.42270E+00
t_285,1.95438E+01,4.11681E+01,1.39314E-01,1.60414E+00,8.13366E-02,1.28996E+00,2.49985E-01,1.18753E+00,2.60990E-01,1.85563E+00
t_286,1.95542E+01,4.11625E+01,9.17772E-02,1.49293E+00,9.06114E-02,1.83997E+00,2.19904E-01,1.56962E+00,2.01421E-01,1.25582E+00
t_287,1.95625E+01,4.11625E+01,8.58364E-02,1.40125E+00,8.30686E-02,1.74859E+00,2.13665E-01,1.41212E+00,2.03963E-01,1.38603E+00
t_288,1.95625E+01,4.11708E+01,1.21896E-01,1.63016E+00,9.44095E-02,1.64840E+00,2.45659E-01,1.32737E+00,2.00189E-01,1.15943E+00
t_289,1.95542E+01,4.11708E+01,1.21727E-01,1.36511E+00,8.95603E-02,1.47393E+00,2.50002E-01,1.35280E+00,2.56176E-01,1.36321E+00
t_290,1.95584E+01,4.11833E+01,1.78063E-01,1.58000E+00,9.02261E-02,1.55632E+00,3.52817E-01,1.69010E+00,2.10443E-01,1.01284E+00
t_291,1.95375E+01,4.11792E+01,1.57482E-01,1.53930E+00,7.51003E-02,1.21955E+00,2.36220E-01,1.94248E+00,2.78670E-01,1.59985E+00
t_292,1.95458E+01,4.11792E+01,1.57143E-01,1.77954E+00,8.05366E-02,1.20961E+00,3.20839E-01,1.68685E+00,2.43747E-01,1.12827E+00
t_293,1.95458E+01,4.11875E+01,2.01610E-01,1.78474E+00,8.69532E-02,1.42757E+00,3.55893E-01,1.71494E+00,2.74407E-01,1.10551E+00
t_294,1.95375E+01,4.11875E+01,1.95140E-01,1.36117E+00,9.97644E-02,1.26800E+00,2.27145E-01,1.51691E+00,2.31085E-01,1.25555E+00
t_295,1.96237E+01,4.11401E+01,5.94146E-02,1.25297E+00,1.21867E-01,1.07758E+00,1.60887E-01,1.55529E+00,9.95942E-02,2.33078E+00
t_296,1.96480E+01,4.12542E+01,1.50186E-01,1.28170E+00,1.88034E-01,1.74771E+00,9.62344E-02,1.36627E+00,1.29776E-01,1.63382E+00
t_297,1.95469E+01,4.12053E+01,2.44011E-01,1.64012E+00,1.67498E-01,1.50382E+00,2.82658E-01,1.54339E+00,3.12911E-01,1.48620E+00
t_298,1.95425E+01,4.12625E+01,3.16319E-01,1.70279E+00,2.66106E-01,1.02177E+00,3.62961E-01,1.22305E+00,2.09835E-01,1.11952E+00
t_299,1.95942E+01,4.12837E+01,3.40246E-01,1.50977E+00,2.60306E-01,1.10907E+00,1.65558E-01,1.57559E+00,1.05749E-01,1.29194E+00
t_300,1.95797E+01,4.13055E+01,2.73572E-01,1.53721E+00,2.88611E-01,1.61729E+00,2.01957E-01,1.62774E+00,1.63272E-01,1.30252E+00
t_301,1.95583E+01,4.13149E+01,3.93964E-01,1.86837E+00,3.19219E-01,1.83082E+00,2.90849E-01,1.68419E+00,2.08499E-01,1.28293E+00
t_302,1.96365E+01,4.12695E+01,2.82460E-01,1.00098E+00,2.24225E-01,1.88346E+00,1.44233E-01,1.45764E+00,8.34916E-02,1.63705E+00
t_303,1.96120E+01,4.13373E+01,2.59448E-01,1.05743E+00,2.28733E-01,1.12866E+00,1.31286E-01,1.21931E+00,1.17640E-01,1.09645E+00
t_304,1.96500E+01,4.13417E+01,2.16677E-01,1.19533E+00,1.74114E-01,1.05783E+00,1.11665E-01,1.05873E+00,8.59163E-02,1.15600E+00
t_305,1.96555E+01,4.13863E+01,1.30159E-01,1.05139E+00,1.96942E-01,1.20183E+00,1.38022E-01,1.44569E+00,1.90575E-01,1.02677E+00
t_306,1.96158E+01,4.13766E+01,2.63853E-01,1.09733E+00,2.51049E-01,1.19028E+00,2.38823E-01,1.17523E+00,1.15893E-01,1.07627E+00
t_307,1.95402E+01,4.13360E+01,3.02156E-01,1.24841E+00,2.80092E-01,1.63060E+00,3.34563E-01,1.48514E+00,1.98852E-01,1.01051E+00
t_308,1.95542E+01,4.13292E+01,3.22085E-01,1.50756E+00,3.89398E-01,1.57470E+00,2.97219E-01,1.52701E+00,1.98492E-01,1.28395E+00
t_309,1.95625E+01,4.13292E+01,3.10226E-01,1.46938E+00,3.26819E-01,1.72134E+00,2.48479E-01,1.46869E+00,1.83681E-01,1.16015E+00
t_310,1.95625E+01,4.13375E+01,3.15612E-01,1.25018E+00,3.15193E-01,2.34153E+00,2.35103E-01,1.28218E+00,1.87369E-01,1.43439E+00
t_311,1.95542E+01,4.13375E+01,2.93704E-01,1.19202E+00,3.61811E-01,1.83320E+00,2.70871E-01,1.26999E+00,1.80159E-01,1.02013E+00
t_312,1.95583E+01,4.13481E+01,2.62704E-01,1.18044E+00,3.06260E-01,1.89570E+00,2.64514E-01,1.33597E+00,2.47725E-01,1.13184E+00
t_313,1.95446E+01,4.13494E+01,2.70161E-01,1.16884E+00,2.49909E-01,2.08893E+00,2.97882E-01,1.05940E+00,1.86605E-01,1.23738E+00
t_314,1.95736E+01,4.13450E+01,2.43729E-01,1.31607E+00,3.20224E-01,1.76618E+00,2.24262E-01,1.34282E+00,1.70675E-01,1.17138E+00
t_315,1.95837E+01,4.13691E+01,3.12106E-01,1.69319E+00,2.48733E-01,1.21696E+00,2.26341E-01,1.29163E+00,1.45954E-01,1.14759E+00
t_316,1.95424E+01,4.13678E+01,1.91429E-01,1.27249E+00,2.55196E-01,1.67881E+00,2.33149E-01,1.49434E+00,1.27912E-01,1.10471E+00
t_317,1.95568E+01,4.13663E+01,2.56917E-01,1.28025E+00,3.02351E-01,1.76763E+00,2.27214E-01,1.41995E+00,1.57328E-01,1.11680E+00
t_318,1.95542E+01,4.13828E+01,1.95557E-01,1.41699E+00,2.85304E-01,1.25896E+00,2.72501E-01,1.72184E+00,1.35559E-01,1.02340E+00
t_319,1.95419E+01,4.13826E+01,2.04489E-01,1.35733E+00,3.62968E-01,1.34614E+00,2.18696E-01,2.01952E+00,1.39370E-01,1.05747E+00
t_320,1.95449E+01,4.14035E+01,2.62518E-01,1.23407E+00,2.82123E-01,1.29813E+00,2.46757E-01,1.24946E+00,1.47491E-01,1.08829E+00
t_321,1.95953E+01,4.14134E+01,1.78374E-01,1.01941E+00,2.03137E-01,1.07744E+00,2.21446E-01,1.22336E+00,1.47537E-01,1.15111E+00
t_322,1.95814E+01,4.14408E+01,2.34098E-01,1.22571E+00,1.87918E-01,1.01801E+00,2.34331E-01,1.52806E+00,3.19409E-01,1.22118E+00
t_323,1.95484E+01,4.14344E+01,2.37436E-01,1.04512E+00,2.26936E-01,1.20820E+00,2.44112E-01,1.42533E+00,3.01395E-01,1.66487E+00
t_324,1.96431E+01,4.14014E+01,1.29726E-01,1.12577E+00,1.79522E-01,1.42465E+00,1.62047E-01,1.59668E+00,1.48611E-01,1.01254E+00
t_325,1.96431E+01,4.14938E+01,1.45354E-01,1.42826E+00,1.31795E-01,1.29031E+00,1.82598E-01,1.21168E+00,1.81338E-01,1.18913E+00
t_326,1.95581E+01,4.14811E+01,2.45700E-01,1.12631E+00,2.17446E-01,1.18388E+00,2.48032E-01,1.21006E+00,2.49079E-01,1.53322E+00
