#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git33982f5723', start_date='2024-06-13T05:55:08', checksum=3370130955"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_163,1.94958E+01,4.20625E+01,6.86705E-02,1.37341E+00,7.90897E-02,1.58179E+00,4.26931E-02,1.17115E+00,7.25813E-02,1.45163E+00
t_164,1.94958E+01,4.20708E+01,6.83437E-02,1.16654E+00,8.33020E-02,1.37023E+00,4.45258E-02,1.02610E+00,7.25944E-02,1.77239E+00
t_165,1.94875E+01,4.20708E+01,5.72913E-02,1.16181E+00,7.63798E-02,1.31380E+00,4.82419E-02,1.15183E+00,6.73338E-02,1.71071E+00
t_166,1.94934E+01,4.20800E+01,6.13401E-02,1.26826E+00,6.09117E-02,1.42572E+00,5.06411E-02,1.16472E+00,6.94892E-02,1.79524E+00
t_167,1.94792E+01,4.20792E+01,6.11673E-02,1.07179E+00,4.78729E-02,1.14149E+00,5.35599E-02,1.74303E+00,5.09880E-02,1.64778E+00
t_168,1.95042E+01,4.20625E+01,5.22501E-02,1.78024E+00,8.71535E-02,1.39727E+00,3.94588E-02,1.15234E+00,7.15184E-02,1.64745E+00
t_169,1.95125E+01,4.20625E+01,6.41024E-02,1.51342E+00,1.06647E-01,1.40769E+00,3.21818E-02,1.20095E+00,5.72168E-02,2.02070E+00
t_170,1.95125E+01,4.20708E+01,6.78290E-02,1.51539E+00,1.03136E-01,1.36343E+00,3.30756E-02,1.11082E+00,5.20699E-02,2.57405E+00
t_171,1.95042E+01,4.20708E+01,7.78863E-02,1.40229E+00,9.59324E-02,1.37113E+00,4.01133E-02,1.00835E+00,6.23976E-02,1.77259E+00
t_172,1.95208E+01,4.20625E+01,5.62301E-02,1.50909E+00,1.14062E-01,1.70891E+00,3.95358E-02,1.02368E+00,4.86147E-02,2.21836E+00
t_173,1.95292E+01,4.20625E+01,6.91428E-02,1.22711E+00,1.02549E-01,1.44824E+00,3.28762E-02,1.28547E+00,5.69953E-02,2.04216E+00
t_174,1.95292E+01,4.20708E+01,7.69670E-02,1.28612E+00,1.01634E-01,1.42548E+00,3.88983E-02,1.56025E+00,7.65019E-02,1.96304E+00
t_175,1.95208E+01,4.20708E+01,7.41715E-02,1.30366E+00,1.07446E-01,1.58683E+00,4.13002E-02,1.31074E+00,6.22616E-02,2.61621E+00
t_176,1.95254E+01,4.20816E+01,7.45363E-02,1.19971E+00,7.81576E-02,1.42558E+00,6.23892E-02,2.03685E+00,6.53561E-02,2.29875E+00
t_177,1.95084E+01,4.20820E+01,8.37929E-02,1.08281E+00,6.74532E-02,1.32329E+00,5.83022E-02,1.58856E+00,5.30501E-02,1.89838E+00
t_178,1.95149E+01,4.21038E+01,7.54823E-02,1.08218E+00,6.51154E-02,1.25205E+00,5.75295E-02,2.32855E+00,5.81809E-02,1.46762E+00
t_179,1.94958E+01,4.21103E+01,7.18657E-02,1.04447E+00,4.12799E-02,1.32263E+00,5.02565E-02,1.46283E+00,6.47012E-02,1.44026E+00
t_180,1.94908E+01,4.21461E+01,4.54843E-02,1.17726E+00,4.89517E-02,1.52882E+00,2.19879E-02,1.59389E+00,3.84774E-02,1.43921E+00
t_181,1.94546E+01,4.21790E+01,4.62243E-02,1.08168E+00,6.39551E-02,1.27910E+00,2.85954E-02,1.74853E+00,2.65081E-02,1.88621E+00
t_182,1.94233E+01,4.22116E+01,3.56029E-02,1.40438E+00,5.94781E-02,1.18956E+00,2.94559E-02,1.69745E+00,3.12588E-02,1.59955E+00
t_183,1.94423E+01,4.22102E+01,3.44938E-02,1.53539E+00,6.73798E-02,1.12474E+00,1.23667E-02,1.02204E+00,1.57887E-02,1.72114E+00
t_184,1.94507E+01,4.22441E+01,2.39096E-02,2.09121E+00,6.38137E-02,1.27627E+00,3.39794E-02,1.47148E+00,4.38766E-02,1.13956E+00
t_185,1.94260E+01,4.22446E+01,2.64441E-02,1.91982E+00,7.38621E-02,1.20109E+00,2.05415E-02,1.40324E+00,1.87122E-02,1.89233E+00
t_186,1.94779E+01,4.22308E+01,1.99464E-02,2.50672E+00,6.28353E-02,1.25671E+00,2.82677E-02,1.76880E+00,3.49030E-02,1.43254E+00
t_187,1.95142E+01,4.22821E+01,1.98570E-02,2.51800E+00,8.95671E-02,1.79134E+00,3.43881E-02,1.45399E+00,4.24251E-02,1.17855E+00
t_188,1.94352E+01,4.22827E+01,2.43627E-02,1.94405E+00,8.14066E-02,1.27845E+00,4.68152E-02,1.06384E+00,2.36957E-02,1.11744E+00
t_189,1.94779E+01,4.23824E+01,2.27150E-02,2.20119E+00,5.66881E-02,1.13376E+00,2.88995E-02,1.73013E+00,2.41443E-02,2.07088E+00
t_190,1.96337E+01,4.01526E+01,1.95388E-02,2.55901E+00,5.19429E-02,1.03886E+00,2.28510E-02,2.18809E+00,2.63705E-02,1.89606E+00
t_191,1.96276E+01,4.02890E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_192,1.95997E+01,4.04213E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_193,1.95658E+01,4.04803E+01,2.85952E-02,1.74855E+00,3.72404E-02,1.34263E+00,3.73876E-02,1.33734E+00,6.08694E-02,1.21739E+00
t_194,1.96419E+01,4.04893E+01,2.53690E-02,1.97091E+00,4.26734E-02,1.17169E+00,3.33602E-02,1.49879E+00,6.85691E-02,1.37138E+00
t_195,1.96139E+01,4.05352E+01,2.89888E-02,1.14140E+00,5.42454E-02,1.28792E+00,3.16122E-02,1.25779E+00,3.21944E-02,2.06965E+00
t_196,1.96390E+01,4.05333E+01,2.16769E-02,1.13865E+00,4.82246E-02,1.08886E+00,2.98798E-02,1.11492E+00,3.12312E-02,1.81521E+00
t_197,1.96497E+01,4.05789E+01,3.02732E-02,1.60471E+00,7.45007E-02,1.13295E+00,2.23741E-02,1.02229E+00,3.33261E-02,1.13817E+00
t_198,1.96146E+01,4.05792E+01,2.17025E-02,1.56801E+00,9.92925E-02,1.07555E+00,1.80040E-02,1.05439E+00,2.46500E-02,1.40064E+00
t_199,1.95379E+01,4.05443E+01,4.10668E-02,1.21753E+00,6.72381E-02,1.34476E+00,4.34798E-02,1.14996E+00,5.40484E-02,1.08097E+00
t_200,1.95938E+01,4.05413E+01,2.84241E-02,1.51170E+00,8.29275E-02,1.19311E+00,2.81912E-02,1.48633E+00,3.53720E-02,1.48978E+00
t_201,1.95760E+01,4.05705E+01,2.98245E-02,1.09055E+00,9.29367E-02,1.49115E+00,1.97244E-02,1.10451E+00,4.63927E-02,1.26807E+00
t_202,1.95385E+01,4.05718E+01,2.64861E-02,1.12454E+00,7.61911E-02,1.49928E+00,1.74237E-02,1.58963E+00,2.55788E-02,1.54733E+00
t_203,1.95614E+01,4.06154E+01,4.16581E-02,1.20025E+00,1.02044E-01,2.04088E+00,2.79993E-02,1.78576E+00,6.50270E-02,1.30054E+00
t_204,1.96309E+01,4.06186E+01,2.60500E-02,1.18740E+00,1.29009E-01,1.76463E+00,2.08753E-02,1.21678E+00,2.39644E-02,1.89272E+00
t_205,1.96103E+01,4.06677E+01,3.76191E-02,1.71781E+00,8.31125E-02,1.49026E+00,2.01506E-02,1.02990E+00,4.43403E-02,2.07078E+00
t_206,1.96264E+01,4.06691E+01,3.21996E-02,2.03653E+00,8.74791E-02,1.35924E+00,2.27132E-02,1.19066E+00,4.50554E-02,1.78020E+00
t_207,1.96240E+01,4.06829E+01,3.44773E-02,1.80451E+00,7.90247E-02,1.27560E+00,2.26775E-02,1.07677E+00,3.46082E-02,1.37375E+00
t_208,1.96097E+01,4.06861E+01,4.00564E-02,1.31324E+00,7.44891E-02,1.29280E+00,2.14444E-02,1.12170E+00,3.45840E-02,1.17843E+00
t_209,1.96467E+01,4.06754E+01,2.58310E-02,1.93566E+00,7.94552E-02,1.58910E+00,3.92799E-02,1.27292E+00,5.74302E-02,1.14860E+00
t_210,1.96499E+01,4.07086E+01,4.36443E-02,2.47554E+00,1.01581E-01,1.20605E+00,3.95909E-02,1.20324E+00,4.95578E-02,1.35809E+00
t_211,1.96182E+01,4.07093E+01,4.37339E-02,1.52342E+00,1.03716E-01,1.09630E+00,3.11538E-02,1.44144E+00,3.71126E-02,1.91214E+00
t_212,1.95494E+01,4.06776E+01,4.29060E-02,1.07441E+00,5.92805E-02,1.56330E+00,4.42141E-02,1.28241E+00,3.31950E-02,1.94931E+00
t_213,1.95807E+01,4.06781E+01,4.63415E-02,1.43427E+00,5.09188E-02,1.58219E+00,2.43698E-02,1.05311E+00,2.53418E-02,1.70065E+00
t_214,1.95772E+01,4.07111E+01,5.42279E-02,1.29035E+00,8.33182E-02,2.06727E+00,2.28288E-02,1.08616E+00,4.11186E-02,1.11201E+00
t_215,1.95441E+01,4.07026E+01,4.78086E-02,1.30373E+00,1.07149E-01,1.83000E+00,4.00746E-02,1.26877E+00,4.11039E-02,1.08491E+00
t_216,1.95562E+01,4.07020E+01,5.26205E-02,1.18149E+00,9.82694E-02,1.91971E+00,2.94576E-02,1.13010E+00,3.99955E-02,1.02266E+00
t_217,1.95542E+01,4.07125E+01,5.88926E-02,1.12983E+00,1.07740E-01,1.65568E+00,4.18954E-02,1.31274E+00,4.77279E-02,1.36845E+00
t_218,1.95625E+01,4.07125E+01,6.60978E-02,1.37427E+00,8.25236E-02,1.55815E+00,3.11117E-02,1.33894E+00,4.61155E-02,1.34459E+00
t_219,1.95625E+01,4.07208E+01,6.98299E-02,1.30017E+00,1.10994E-01,1.59197E+00,3.09401E-02,1.28563E+00,6.38792E-02,1.51251E+00
t_220,1.95542E+01,4.07208E+01,6.01732E-02,1.13468E+00,1.10343E-01,1.65533E+00,3.56323E-02,1.37077E+00,5.37558E-02,1.61364E+00
t_221,1.95375E+01,4.07125E+01,5.61103E-02,1.02644E+00,1.09201E-01,1.95961E+00,4.22520E-02,1.05211E+00,3.12711E-02,1.39618E+00
t_222,1.95458E+01,4.07125E+01,4.97241E-02,1.18900E+00,1.11254E-01,1.75169E+00,3.55882E-02,1.14483E+00,3.55505E-02,1.75880E+00
t_223,1.95458E+01,4.07208E+01,5.47796E-02,1.25360E+00,1.50773E-01,1.71307E+00,4.33135E-02,1.00010E+00,4.68459E-02,1.62732E+00
t_224,1.95375E+01,4.07208E+01,4.60614E-02,1.18932E+00,1.39792E-01,1.60446E+00,4.01080E-02,1.18726E+00,3.85957E-02,1.39642E+00
t_225,1.95375E+01,4.07292E+01,3.87189E-02,1.46066E+00,1.73442E-01,1.71383E+00,3.90828E-02,1.13726E+00,4.50644E-02,1.30767E+00
t_226,1.95458E+01,4.07292E+01,5.02265E-02,1.09639E+00,1.39984E-01,1.64344E+00,3.27010E-02,1.08651E+00,5.32161E-02,1.53859E+00
t_227,1.95458E+01,4.07375E+01,4.86646E-02,1.04033E+00,1.30357E-01,1.57809E+00,3.60972E-02,1.11657E+00,4.44883E-02,1.70433E+00
t_228,1.95375E+01,4.07375E+01,4.20609E-02,1.26353E+00,1.22468E-01,1.71150E+00,3.74855E-02,1.24039E+00,4.85006E-02,1.52761E+00
t_229,1.95542E+01,4.07292E+01,4.98138E-02,1.28266E+00,1.05969E-01,1.43435E+00,3.40078E-02,1.00530E+00,4.72528E-02,1.98989E+00
t_230,1.95625E+01,4.07292E+01,5.42849E-02,1.54347E+00,1.17201E-01,1.30230E+00,4.05202E-02,1.05426E+00,4.95531E-02,1.84645E+00
t_231,1.95625E+01,4.07375E+01,4.20457E-02,1.33207E+00,1.32190E-01,1.41230E+00,3.58063E-02,1.21489E+00,4.67971E-02,1.43071E+00
t_232,1.95542E+01,4.07375E+01,4.74165E-02,1.11475E+00,1.29734E-01,1.54647E+00,3.76366E-02,1.11340E+00,5.31953E-02,1.58116E+00
t_233,1.95604E+01,4.07530E+01,4.84266E-02,1.18107E+00,1.75838E-01,1.32405E+00,3.15665E-02,1.51537E+00,6.41257E-02,2.14159E+00
t_234,1.95399E+01,4.07542E+01,4.36840E-02,1.16506E+00,1.80216E-01,1.47761E+00,3.46806E-02,1.48660E+00,5.53596E-02,1.88203E+00
t_235,1.95761E+01,4.07380E+01,5.06810E-02,1.68428E+00,1.28154E-01,1.06390E+00,4.21264E-02,1.07598E+00,5.33380E-02,1.77845E+00
t_236,1.95809E+01,4.07708E+01,3.61617E-02,1.84047E+00,1.22470E-01,1.21740E+00,4.33592E-02,1.26095E+00,7.87140E-02,2.23586E+00
t_237,1.95528E+01,4.07706E+01,4.64170E-02,1.34102E+00,1.98607E-01,1.40742E+00,3.10956E-02,1.09303E+00,8.23207E-02,1.11395E+00
t_238,1.96268E+01,4.07467E+01,6.49098E-02,1.46985E+00,1.29430E-01,1.01318E+00,5.77189E-02,2.04994E+00,8.61210E-02,2.10062E+00
t_239,1.96520E+01,4.07419E+01,4.58056E-02,1.05378E+00,1.11575E-01,1.13551E+00,3.71460E-02,1.86066E+00,6.10877E-02,1.43595E+00
t_240,1.96534E+01,4.07708E+01,6.45967E-02,1.63553E+00,1.97826E-01,1.05561E+00,4.48926E-02,1.47609E+00,8.86363E-02,1.24590E+00
t_241,1.96231E+01,4.07833E+01,6.98176E-02,2.09335E+00,2.49863E-01,1.16307E+00,5.11367E-02,1.22863E+00,1.01236E-01,1.42556E+00
t_242,1.96080E+01,4.08073E+01,4.22287E-02,1.73735E+00,1.67953E-01,1.66700E+00,4.73817E-02,1.01348E+00,8.13325E-02,1.02377E+00
t_243,1.96500E+01,4.08126E+01,6.52669E-02,1.59948E+00,1.63056E-01,1.55409E+00,8.02513E-02,1.03117E+00,1.00172E-01,1.67834E+00
t_244,1.96438E+01,4.08488E+01,9.55660E-02,1.59040E+00,1.50490E-01,2.54201E+00,5.93642E-02,1.29580E+00,9.99046E-02,1.55011E+00
t_245,1.96135E+01,4.08320E+01,6.74083E-02,2.29622E+00,1.52644E-01,1.67000E+00,7.63438E-02,1.27339E+00,8.38008E-02,1.44337E+00
t_246,1.95622E+01,4.08054E+01,4.36912E-02,1.55042E+00,2.32893E-01,1.65761E+00,6.33359E-02,1.03771E+00,9.42493E-02,1.22676E+00
t_247,1.95744E+01,4.08062E+01,3.11383E-02,1.69821E+00,2.32721E-01,1.65668E+00,5.63818E-02,1.11094E+00,9.05751E-02,1.07465E+00
t_248,1.95748E+01,4.08529E+01,4.28392E-02,1.54203E+00,1.05946E-01,1.28983E+00,7.70643E-02,1.69688E+00,4.76543E-02,1.31574E+00
t_249,1.95556E+01,4.08374E+01,4.47770E-02,1.24253E+00,1.43748E-01,1.34143E+00,7.55224E-02,1.46193E+00,1.04064E-01,1.76336E+00
t_250,1.95508E+01,4.08803E+01,6.99883E-02,2.25894E+00,8.80428E-02,1.25137E+00,6.35012E-02,1.86255E+00,8.17337E-02,1.16455E+00
t_251,1.95838E+01,4.08854E+01,7.59065E-02,2.53497E+00,8.74649E-02,1.14504E+00,5.48152E-02,1.46395E+00,9.74143E-02,1.95377E+00
t_252,1.95843E+01,4.09150E+01,1.30554E-01,2.77667E+00,9.76772E-02,1.53775E+00,4.16780E-02,1.62925E+00,1.35136E-01,1.01897E+00
t_253,1.95389E+01,4.09118E+01,1.29666E-01,2.50028E+00,7.77507E-02,2.37352E+00,7.45050E-02,2.28365E+00,8.79021E-02,1.34605E+00
t_254,1.96184E+01,4.08863E+01,1.04687E-01,2.51662E+00,9.44825E-02,2.46929E+00,5.87902E-02,1.11308E+00,1.67149E-01,1.91318E+00
t_255,1.96469E+01,4.08792E+01,9.69639E-02,2.03318E+00,6.69132E-02,2.07586E+00,4.44447E-02,1.16695E+00,1.76349E-01,2.17161E+00
t_256,1.96386E+01,4.09017E+01,1.33518E-01,2.39905E+00,9.51002E-02,2.91366E+00,5.60217E-02,1.46844E+00,2.06922E-01,1.80773E+00
t_257,1.96202E+01,4.08990E+01,1.07637E-01,1.75044E+00,1.05964E-01,1.95522E+00,5.49155E-02,1.39086E+00,2.11915E-01,1.34537E+00
t_258,1.96167E+01,4.09417E+01,1.41857E-01,2.00102E+00,1.29296E-01,2.12128E+00,6.87213E-02,1.06704E+00,1.87396E-01,1.11990E+00
t_259,1.96625E+01,4.09484E+01,1.01430E-01,1.00260E+00,7.21790E-02,3.68019E+00,5.13871E-02,1.14299E+00,1.51181E-01,1.67069E+00
t_260,1.96625E+01,4.09869E+01,1.24775E-01,1.23825E+00,9.39060E-02,3.06378E+00,5.14588E-02,1.35568E+00,1.11499E-01,1.06389E+00
t_261,1.96135E+01,4.09875E+01,1.47221E-01,1.10329E+00,1.19084E-01,3.96497E+00,7.31886E-02,1.54743E+00,1.73587E-01,1.75512E+00
t_262,1.95586E+01,4.09588E+01,1.03157E-01,1.52232E+00,1.16235E-01,2.33084E+00,6.27981E-02,1.51792E+00,1.23042E-01,1.69641E+00
t_263,1.95597E+01,4.10300E+01,1.02223E-01,1.55609E+00,5.78200E-02,1.79861E+00,5.81374E-02,1.82235E+00,7.77197E-02,1.39335E+00
t_264,1.96148E+01,4.09958E+01,1.54713E-01,1.06765E+00,1.30374E-01,3.56108E+00,8.97100E-02,1.09514E+00,1.46864E-01,1.17684E+00
t_265,1.96621E+01,4.10113E+01,9.01683E-02,1.12498E+00,1.22067E-01,3.08330E+00,4.42903E-02,1.21715E+00,6.23661E-02,1.11407E+00
t_266,1.96489E+01,4.10486E+01,1.04740E-01,1.10224E+00,1.23858E-01,3.19469E+00,5.81371E-02,1.05943E+00,6.83940E-02,1.19257E+00
t_267,1.96119E+01,4.10370E+01,1.63896E-01,1.26558E+00,1.43236E-01,2.17320E+00,4.77756E-02,1.42056E+00,1.53567E-01,1.10775E+00
t_268,1.96210E+01,4.10372E+01,1.63219E-01,1.44827E+00,1.16554E-01,2.45494E+00,5.58078E-02,1.57611E+00,1.51038E-01,1.07541E+00
t_269,1.96249E+01,4.10519E+01,1.07976E-01,1.43115E+00,1.36716E-01,2.47845E+00,4.81725E-02,1.23891E+00,1.69618E-01,1.25530E+00
t_270,1.96098E+01,4.10528E+01,1.11319E-01,1.35043E+00,1.38912E-01,2.45290E+00,5.52404E-02,1.27621E+00,2.17739E-01,1.39882E+00
t_271,1.96160E+01,4.10796E+01,1.23059E-01,1.28826E+00,1.03052E-01,2.69783E+00,3.77996E-02,1.23337E+00,1.31547E-01,1.05944E+00
t_272,1.96402E+01,4.10688E+01,1.00366E-01,1.11482E+00,1.02709E-01,2.72265E+00,4.96317E-02,1.11587E+00,1.32041E-01,1.24114E+00
t_273,1.96589E+01,4.10671E+01,8.27023E-02,1.18613E+00,1.13857E-01,3.22374E+00,5.25917E-02,1.13556E+00,7.58170E-02,1.13143E+00
t_274,1.96599E+01,4.10792E+01,6.78955E-02,1.06869E+00,1.31416E-01,2.27396E+00,3.68357E-02,1.20241E+00,8.66236E-02,1.06096E+00
t_275,1.96432E+01,4.10818E+01,7.08424E-02,1.03737E+00,1.05697E-01,2.30909E+00,4.80061E-02,1.23269E+00,1.13973E-01,1.28095E+00
t_276,1.96500E+01,4.11083E+01,7.45018E-02,1.65568E+00,1.17243E-01,1.94170E+00,3.31876E-02,1.52751E+00,1.31429E-01,1.08892E+00
t_277,1.96111E+01,4.11063E+01,7.12802E-02,1.14979E+00,1.54765E-01,1.51339E+00,4.27158E-02,1.35781E+00,1.57721E-01,1.07227E+00
t_278,1.95552E+01,4.10749E+01,1.06160E-01,1.64346E+00,8.85582E-02,1.79148E+00,3.56253E-02,1.60634E+00,1.30480E-01,1.85280E+00
t_279,1.95948E+01,4.10700E+01,8.62079E-02,1.22061E+00,1.23721E-01,2.06447E+00,5.30987E-02,1.01204E+00,2.33476E-01,1.63429E+00
t_280,1.95785E+01,4.11121E+01,1.60493E-01,1.46725E+00,1.60913E-01,1.35691E+00,7.00794E-02,1.88242E+00,1.67385E-01,1.19083E+00
t_281,1.95508E+01,4.11112E+01,1.74086E-01,1.70234E+00,9.20405E-02,1.75982E+00,6.19828E-02,1.36784E+00,1.33229E-01,1.18901E+00
t_282,1.95591E+01,4.11461E+01,1.83341E-01,1.92007E+00,7.35501E-02,1.79809E+00,1.01483E-01,1.13998E+00,1.79108E-01,1.20778E+00
t_283,1.95811E+01,4.11392E+01,1.43689E-01,1.29957E+00,8.24841E-02,1.63147E+00,1.00552E-01,1.10507E+00,1.63511E-01,1.23837E+00
t_284,1.95736E+01,4.11700E+01,1.76777E-01,2.02491E+00,8.85633E-02,1.28320E+00,9.84604E-02,1.00615E+00,1.72520E-01,1.08131E+00
t_285,1.95438E+01,4.11681E+01,2.61330E-01,2.46945E+00,6.77900E-02,1.50396E+00,9.64890E-02,1.40235E+00,1.82934E-01,1.03624E+00
t_286,1.95542E+01,4.11625E+01,1.87870E-01,2.02844E+00,7.46393E-02,1.55368E+00,1.56487E-01,1.01448E+00,1.97913E-01,1.08000E+00
t_287,1.95625E+01,4.11625E+01,1.84512E-01,2.11512E+00,9.27882E-02,1.59858E+00,1.26910E-01,1.27922E+00,1.82753E-01,1.17412E+00
t_288,1.95625E+01,4.11708E+01,1.71784E-01,1.78001E+00,9.11949E-02,1.16277E+00,1.11423E-01,1.10484E+00,1.64868E-01,1.25578E+00
t_289,1.95542E+01,4.11708E+01,1.61154E-01,1.99963E+00,8.41504E-02,1.33963E+00,1.19755E-01,1.04720E+00,1.87140E-01,1.20660E+00
t_290,1.95584E+01,4.11833E+01,1.93830E-01,1.91635E+00,1.04997E-01,1.15466E+00,8.49659E-02,1.07347E+00,2.55759E-01,1.18055E+00
t_291,1.95375E+01,4.11792E+01,3.16024E-01,1.89899E+00,7.73763E-02,1.28002E+00,8.78645E-02,1.31038E+00,2.73189E-01,1.18396E+00
t_292,1.95458E+01,4.11792E+01,2.31786E-01,1.94845E+00,8.56061E-02,1.27981E+00,8.82942E-02,1.30658E+00,3.08965E-01,1.07622E+00
t_293,1.95458E+01,4.11875E+01,2.07590E-01,2.19171E+00,8.07341E-02,1.26441E+00,8.66621E-02,1.27916E+00,3.01393E-01,1.07787E+00
t_294,1.95375E+01,4.11875E+01,2.92287E-01,2.54560E+00,6.90717E-02,1.51067E+00,8.02245E-02,1.27414E+00,2.83105E-01,1.18011E+00
t_295,1.96237E+01,4.11401E+01,9.45140E-02,1.44424E+00,9.59017E-02,1.28670E+00,8.60121E-02,1.44191E+00,1.78119E-01,1.82964E+00
t_296,1.96480E+01,4.12542E+01,1.05081E-01,1.98569E+00,1.88765E-01,1.57255E+00,1.40178E-01,1.12768E+00,1.35427E-01,1.01778E+00
t_297,1.95469E+01,4.12053E+01,1.96951E-01,2.08459E+00,1.76393E-01,1.18407E+00,9.26855E-02,1.01648E+00,2.88158E-01,1.08490E+00
t_298,1.95425E+01,4.12625E+01,2.27459E-01,1.82265E+00,1.57013E-01,1.27603E+00,1.55062E-01,1.83452E+00,2.39836E-01,1.73390E+00
t_299,1.95942E+01,4.12837E+01,1.15781E-01,1.40381E+00,1.81944E-01,1.11424E+00,2.31420E-01,1.85990E+00,3.44816E-01,1.25059E+00
t_300,1.95797E+01,4.13055E+01,2.05307E-01,1.76274E+00,1.53215E-01,1.00167E+00,2.87682E-01,1.12540E+00,2.22986E-01,1.43944E+00
t_301,1.95583E+01,4.13149E+01,2.66889E-01,1.69645E+00,1.42836E-01,1.15728E+00,3.41217E-01,1.04332E+00,1.79502E-01,1.21362E+00
t_302,1.96365E+01,4.12695E+01,1.75799E-01,2.48136E+00,1.60400E-01,1.19036E+00,1.64589E-01,1.29443E+00,1.88670E-01,1.24519E+00
t_303,1.96120E+01,4.13373E+01,1.52996E-01,1.25538E+00,2.01957E-01,1.24775E+00,2.61183E-01,1.30970E+00,2.17206E-01,1.30471E+00
t_304,1.96500E+01,4.13417E+01,8.99093E-02,1.10073E+00,1.79260E-01,1.14800E+00,1.14364E-01,1.51468E+00,2.31199E-01,1.07018E+00
t_305,1.96555E+01,4.13863E+01,8.96054E-02,1.68103E+00,1.36102E-01,1.14322E+00,1.58951E-01,1.23537E+00,1.97044E-01,1.19939E+00
t_306,1.96158E+01,4.13766E+01,1.15851E-01,1.07847E+00,1.48524E-01,1.32954E+00,2.18426E-01,1.44271E+00,1.31066E-01,1.45392E+00
t_307,1.95402E+01,4.13360E+01,2.91615E-01,1.25718E+00,1.34544E-01,1.67510E+00,3.87120E-01,1.13407E+00,1.91425E-01,1.32854E+00
t_308,1.95542E+01,4.13292E+01,2.26344E-01,1.10860E+00,1.18775E-01,1.29198E+00,3.05346E-01,1.14648E+00,1.55328E-01,1.40576E+00
t_309,1.95625E+01,4.13292E+01,2.06646E-01,1.09276E+00,1.26243E-01,1.19782E+00,3.44519E-01,1.33940E+00,1.78553E-01,1.22601E+00
t_310,1.95625E+01,4.13375E+01,2.68997E-01,1.09831E+00,1.34876E-01,1.42221E+00,3.66702E-01,1.04936E+00,2.17872E-01,1.28841E+00
t_311,1.95542E+01,4.13375E+01,2.91502E-01,1.22387E+00,1.22612E-01,1.50450E+00,3.49583E-01,1.23921E+00,2.08151E-01,1.35026E+00
t_312,1.95583E+01,4.13481E+01,3.12160E-01,1.12096E+00,1.16361E-01,2.07041E+00,2.90107E-01,1.16513E+00,1.90756E-01,1.99617E+00
t_313,1.95446E+01,4.13494E+01,2.65825E-01,1.17468E+00,1.12572E-01,1.89151E+00,3.50755E-01,1.26255E+00,1.85536E-01,1.67658E+00
t_314,1.95736E+01,4.13450E+01,1.84260E-01,1.01899E+00,1.13971E-01,1.52639E+00,3.51847E-01,1.03471E+00,2.27554E-01,1.40348E+00
t_315,1.95837E+01,4.13691E+01,2.18519E-01,1.21087E+00,1.33213E-01,1.48572E+00,2.35848E-01,1.27502E+00,2.17728E-01,1.76107E+00
t_316,1.95424E+01,4.13678E+01,2.60798E-01,1.35115E+00,1.13426E-01,1.77142E+00,2.03573E-01,1.10680E+00,1.87052E-01,2.30356E+00
t_317,1.95568E+01,4.13663E+01,2.41552E-01,1.20204E+00,1.18263E-01,2.36395E+00,2.86112E-01,1.11384E+00,1.68480E-01,2.40126E+00
t_318,1.95542E+01,4.13828E+01,2.61768E-01,1.19794E+00,1.01737E-01,1.84767E+00,2.02799E-01,1.57984E+00,1.33842E-01,2.18547E+00
t_319,1.95419E+01,4.13826E+01,2.40182E-01,1.15870E+00,1.09297E-01,2.04628E+00,1.77181E-01,1.53368E+00,1.87157E-01,2.29048E+00
t_320,1.95449E+01,4.14035E+01,2.38585E-01,1.07182E+00,1.40378E-01,1.52314E+00,2.25567E-01,1.11071E+00,2.71270E-01,2.37994E+00
t_321,1.95953E+01,4.14134E+01,1.89262E-01,1.06634E+00,1.21288E-01,1.46318E+00,2.76330E-01,1.30023E+00,2.52605E-01,1.69120E+00
t_322,1.95814E+01,4.14408E+01,1.68018E-01,1.08281E+00,1.30665E-01,1.64677E+00,3.54557E-01,1.07311E+00,1.77997E-01,1.37268E+00
t_323,1.95484E+01,4.14344E+01,2.32890E-01,1.28473E+00,1.56536E-01,2.01510E+00,3.29288E-01,1.00905E+00,2.39662E-01,1.83854E+00
t_324,1.96431E+01,4.14014E+01,1.49403E-01,2.20917E+00,1.23420E-01,1.66671E+00,1.80617E-01,1.35109E+00,1.45289E-01,1.10844E+00
t_325,1.96431E+01,4.14938E+01,1.59971E-01,1.17151E+00,1.24982E-01,1.09922E+00,1.53963E-01,1.22802E+00,1.60498E-01,1.78870E+00
t_326,1.95581E+01,4.14811E+01,1.97362E-01,1.04726E+00,3.10986E-01,1.59456E+00,2.49037E-01,1.00606E+00,1.60729E-01,2.15908E+00
