#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git686b212b23', start_date='2024-06-13T07:03:21', checksum=2117412382"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_163,1.94958E+01,4.20625E+01,4.91735E-02,1.01681E+00,3.78211E-02,1.32201E+00,4.64413E-02,1.07663E+00,6.33281E-02,1.26656E+00
t_164,1.94958E+01,4.20708E+01,5.46719E-02,1.09344E+00,3.91489E-02,1.27718E+00,5.31242E-02,1.06248E+00,5.00246E-02,1.00049E+00
t_165,1.94875E+01,4.20708E+01,5.67632E-02,1.13526E+00,4.44535E-02,1.12477E+00,4.14003E-02,1.20772E+00,5.41758E-02,1.08352E+00
t_166,1.94934E+01,4.20800E+01,5.34515E-02,1.06903E+00,4.40282E-02,1.13564E+00,4.76588E-02,1.04912E+00,5.29315E-02,1.05863E+00
t_167,1.94792E+01,4.20792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_168,1.95042E+01,4.20625E+01,4.28607E-02,1.16657E+00,3.53536E-02,1.41428E+00,5.26791E-02,1.05358E+00,6.12895E-02,1.22579E+00
t_169,1.95125E+01,4.20625E+01,4.10178E-02,1.21898E+00,4.05098E-02,1.23427E+00,5.99396E-02,1.19879E+00,6.09016E-02,1.21803E+00
t_170,1.95125E+01,4.20708E+01,4.16029E-02,1.20184E+00,3.85487E-02,1.29706E+00,6.04795E-02,1.20959E+00,6.38080E-02,1.27616E+00
t_171,1.95042E+01,4.20708E+01,4.26054E-02,1.17356E+00,3.29877E-02,1.51572E+00,5.24949E-02,1.04990E+00,5.68957E-02,1.13791E+00
t_172,1.95208E+01,4.20625E+01,4.49078E-02,1.11339E+00,3.90151E-02,1.28155E+00,5.66861E-02,1.13372E+00,5.80255E-02,1.16051E+00
t_173,1.95292E+01,4.20625E+01,4.15237E-02,1.20413E+00,3.48094E-02,1.43639E+00,4.55552E-02,1.09757E+00,6.47944E-02,1.29589E+00
t_174,1.95292E+01,4.20708E+01,3.91785E-02,1.27621E+00,3.23336E-02,1.54638E+00,5.20434E-02,1.04087E+00,5.01496E-02,1.00299E+00
t_175,1.95208E+01,4.20708E+01,4.17736E-02,1.19693E+00,3.95885E-02,1.26299E+00,6.56379E-02,1.31276E+00,6.18116E-02,1.23623E+00
t_176,1.95254E+01,4.20816E+01,3.85648E-02,1.29652E+00,3.62802E-02,1.37816E+00,5.04461E-02,1.00892E+00,5.75291E-02,1.15058E+00
t_177,1.95084E+01,4.20820E+01,4.70042E-02,1.06373E+00,4.15251E-02,1.20409E+00,5.74976E-02,1.14995E+00,4.78518E-02,1.04489E+00
t_178,1.95149E+01,4.21038E+01,3.87334E-02,1.29088E+00,3.76754E-02,1.32713E+00,4.79386E-02,1.04300E+00,5.80516E-02,1.16103E+00
t_179,1.94958E+01,4.21103E+01,4.37042E-02,1.14405E+00,4.37881E-02,1.14186E+00,4.05698E-02,1.23244E+00,6.22112E-02,1.24422E+00
t_180,1.94908E+01,4.21461E+01,4.05435E-02,1.23324E+00,4.37437E-02,1.14302E+00,4.70034E-02,1.06375E+00,7.62847E-02,1.52569E+00
t_181,1.94546E+01,4.21790E+01,4.31749E-02,1.15808E+00,3.52392E-02,1.41887E+00,4.50461E-02,1.10998E+00,6.91218E-02,1.38244E+00
t_182,1.94233E+01,4.22116E+01,4.21129E-02,1.18729E+00,3.50414E-02,1.42688E+00,4.26322E-02,1.17282E+00,7.24267E-02,1.44853E+00
t_183,1.94423E+01,4.22102E+01,3.93096E-02,1.27195E+00,3.39289E-02,1.47367E+00,5.31850E-02,1.06370E+00,6.31443E-02,1.26289E+00
t_184,1.94507E+01,4.22441E+01,3.57712E-02,1.39777E+00,3.35213E-02,1.49159E+00,4.49393E-02,1.11261E+00,5.07973E-02,1.01595E+00
t_185,1.94260E+01,4.22446E+01,3.44642E-02,1.45078E+00,2.54400E-02,1.96541E+00,4.69644E-02,1.06464E+00,6.16965E-02,1.23393E+00
t_186,1.94779E+01,4.22308E+01,4.18735E-02,1.19407E+00,2.94242E-02,1.69928E+00,4.36688E-02,1.14498E+00,5.49281E-02,1.09856E+00
t_187,1.95142E+01,4.22821E+01,4.19745E-02,1.19120E+00,3.06957E-02,1.62889E+00,5.49634E-02,1.09927E+00,3.46983E-02,1.44099E+00
t_188,1.94352E+01,4.22827E+01,3.50117E-02,1.42809E+00,2.92282E-02,1.71068E+00,5.78919E-02,1.15784E+00,5.74358E-02,1.14872E+00
t_189,1.94779E+01,4.23824E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_190,1.96337E+01,4.01526E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_191,1.96276E+01,4.02890E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_192,1.95997E+01,4.04213E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_193,1.95658E+01,4.04803E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_194,1.96419E+01,4.04893E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_195,1.96139E+01,4.05352E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_196,1.96390E+01,4.05333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_197,1.96497E+01,4.05789E+01,2.77146E-02,1.80410E+00,3.52992E-02,1.41646E+00,4.02557E-02,1.24206E+00,5.18863E-02,1.03773E+00
t_198,1.96146E+01,4.05792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_199,1.95379E+01,4.05443E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_200,1.95938E+01,4.05413E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_201,1.95760E+01,4.05705E+01,3.24537E-02,1.54066E+00,4.06769E-02,1.22920E+00,4.02286E-02,1.24290E+00,5.75346E-02,1.15069E+00
t_202,1.95385E+01,4.05718E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_203,1.95614E+01,4.06154E+01,2.89496E-02,1.72714E+00,2.78056E-02,1.79820E+00,4.62695E-02,1.08063E+00,5.96006E-02,1.19201E+00
t_204,1.96309E+01,4.06186E+01,3.90021E-02,1.28198E+00,3.65558E-02,1.36777E+00,4.39912E-02,1.13659E+00,8.60181E-02,1.72036E+00
t_205,1.96103E+01,4.06677E+01,4.87691E-02,1.02524E+00,2.48846E-02,2.00927E+00,4.09199E-02,1.22190E+00,7.53565E-02,1.50713E+00
t_206,1.96264E+01,4.06691E+01,5.35005E-02,1.07001E+00,3.54075E-02,1.41213E+00,4.20351E-02,1.18948E+00,7.09671E-02,1.41934E+00
t_207,1.96240E+01,4.06829E+01,6.13784E-02,1.22757E+00,3.07645E-02,1.62525E+00,3.71779E-02,1.34489E+00,6.11156E-02,1.22231E+00
t_208,1.96097E+01,4.06861E+01,1.77936E-02,2.68593E+00,1.19681E-02,1.64774E+00,3.91860E-02,1.37459E+00,5.88332E-02,1.51689E+00
t_209,1.96467E+01,4.06754E+01,1.53621E-02,3.31448E+00,1.20551E-02,1.96673E+00,4.12837E-02,1.25135E+00,8.04982E-02,1.32005E+00
t_210,1.96499E+01,4.07086E+01,1.47801E-02,2.02677E+00,1.07615E-02,1.81547E+00,3.53455E-02,1.03352E+00,1.25564E-01,1.34465E+00
t_211,1.96182E+01,4.07093E+01,1.85086E-02,2.31377E+00,1.44512E-02,1.74747E+00,5.40451E-02,1.23112E+00,1.07040E-01,1.50037E+00
t_212,1.95494E+01,4.06776E+01,1.96779E-02,2.54093E+00,2.77385E-02,1.80255E+00,4.20210E-02,1.18988E+00,5.05359E-02,1.01072E+00
t_213,1.95807E+01,4.06781E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_214,1.95772E+01,4.07111E+01,2.89126E-02,1.69787E+00,1.56102E-02,1.39824E+00,2.93086E-02,1.72878E+00,6.78696E-02,1.15689E+00
t_215,1.95441E+01,4.07026E+01,4.98249E-02,1.00351E+00,2.96223E-02,1.68792E+00,3.36373E-02,1.48645E+00,6.25807E-02,1.25161E+00
t_216,1.95562E+01,4.07020E+01,2.53076E-02,1.90605E+00,1.34668E-02,1.25815E+00,3.63437E-02,1.56961E+00,4.58440E-02,1.27004E+00
t_217,1.95542E+01,4.07125E+01,5.27217E-02,1.05443E+00,3.72805E-02,1.34118E+00,3.13071E-02,1.59708E+00,7.07248E-02,1.41450E+00
t_218,1.95625E+01,4.07125E+01,2.65803E-02,1.74206E+00,1.94084E-02,1.25415E+00,3.37862E-02,1.67904E+00,5.59501E-02,1.45839E+00
t_219,1.95625E+01,4.07208E+01,3.26321E-02,1.30088E+00,2.16739E-02,1.54564E+00,2.82875E-02,1.35238E+00,9.79885E-02,1.12103E+00
t_220,1.95542E+01,4.07208E+01,3.12836E-02,1.33724E+00,2.20132E-02,1.41958E+00,2.72749E-02,1.00817E+00,8.82506E-02,1.45536E+00
t_221,1.95375E+01,4.07125E+01,4.47208E-02,1.11805E+00,3.14625E-02,1.58919E+00,2.79164E-02,1.79106E+00,5.92937E-02,1.18587E+00
t_222,1.95458E+01,4.07125E+01,4.98393E-02,1.00322E+00,3.74729E-02,1.33430E+00,2.95192E-02,1.69381E+00,6.86550E-02,1.37310E+00
t_223,1.95458E+01,4.07208E+01,4.55407E-02,1.09792E+00,3.97158E-02,1.25894E+00,3.26010E-02,1.53370E+00,6.44115E-02,1.28823E+00
t_224,1.95375E+01,4.07208E+01,4.46065E-02,1.12091E+00,3.25163E-02,1.53769E+00,3.18686E-02,1.56894E+00,5.27312E-02,1.05462E+00
t_225,1.95375E+01,4.07292E+01,5.21732E-02,1.04346E+00,3.75324E-02,1.33218E+00,3.82341E-02,1.30773E+00,6.78750E-02,1.35750E+00
t_226,1.95458E+01,4.07292E+01,4.48334E-02,1.11524E+00,3.85784E-02,1.29606E+00,3.52246E-02,1.41946E+00,7.24949E-02,1.44990E+00
t_227,1.95458E+01,4.07375E+01,2.60735E-02,1.38043E+00,2.29993E-02,1.63279E+00,3.71291E-02,1.48980E+00,8.50782E-02,1.43883E+00
t_228,1.95375E+01,4.07375E+01,2.76434E-02,1.59853E+00,2.27409E-02,1.59733E+00,3.78995E-02,1.71756E+00,7.16686E-02,1.56228E+00
t_229,1.95542E+01,4.07292E+01,3.84278E-02,1.11145E+00,2.09980E-02,1.36337E+00,3.14336E-02,1.28831E+00,8.91893E-02,1.44531E+00
t_230,1.95625E+01,4.07292E+01,3.90146E-02,1.28036E+00,2.36883E-02,1.32426E+00,3.09622E-02,1.14820E+00,1.00847E-01,1.35271E+00
t_231,1.95625E+01,4.07375E+01,2.88455E-02,1.31012E+00,2.48219E-02,1.66770E+00,3.67464E-02,1.11692E+00,9.94950E-02,1.90920E+00
t_232,1.95542E+01,4.07375E+01,2.99635E-02,1.30495E+00,2.04265E-02,1.56758E+00,3.94957E-02,1.26558E+00,8.63337E-02,1.48226E+00
t_233,1.95604E+01,4.07530E+01,2.75271E-02,1.50803E+00,3.48980E-02,1.65068E+00,5.01095E-02,1.27173E+00,1.09861E-01,1.92692E+00
t_234,1.95399E+01,4.07542E+01,3.02645E-02,1.69565E+00,3.10588E-02,1.13365E+00,5.18140E-02,1.05636E+00,9.01288E-02,1.53785E+00
t_235,1.95761E+01,4.07380E+01,3.20545E-02,1.09913E+00,2.77298E-02,2.35367E+00,3.80149E-02,1.28044E+00,8.04714E-02,1.41450E+00
t_236,1.95809E+01,4.07708E+01,2.65281E-02,1.18912E+00,2.57390E-02,2.13572E+00,4.84074E-02,1.07202E+00,1.80167E-01,1.49510E+00
t_237,1.95528E+01,4.07706E+01,2.23020E-02,1.95295E+00,2.58848E-02,1.71181E+00,6.10924E-02,1.05071E+00,1.09694E-01,1.79181E+00
t_238,1.96268E+01,4.07467E+01,3.08028E-02,1.97741E+00,2.79245E-02,2.69595E+00,5.74834E-02,1.18468E+00,2.33043E-01,1.45981E+00
t_239,1.96520E+01,4.07419E+01,2.60023E-02,2.04900E+00,2.93326E-02,2.47452E+00,5.21807E-02,1.16983E+00,2.36725E-01,1.54542E+00
t_240,1.96534E+01,4.07708E+01,3.35544E-02,1.49881E+00,3.77513E-02,2.82776E+00,4.94211E-02,1.45064E+00,2.37206E-01,1.44338E+00
t_241,1.96231E+01,4.07833E+01,3.14483E-02,1.60514E+00,3.33627E-02,2.73010E+00,6.58826E-02,1.13301E+00,1.27732E-01,1.92320E+00
t_242,1.96080E+01,4.08073E+01,1.58536E-02,1.11059E+00,2.73353E-02,1.66246E+00,5.56115E-02,1.33836E+00,9.12481E-02,1.14085E+00
t_243,1.96500E+01,4.08126E+01,2.56091E-02,1.33130E+00,3.82153E-02,2.82621E+00,7.81651E-02,1.46587E+00,8.05703E-02,1.08857E+00
t_244,1.96438E+01,4.08488E+01,5.32207E-02,1.18483E+00,3.44426E-02,2.47413E+00,3.96637E-02,1.36404E+00,9.73014E-02,1.18161E+00
t_245,1.96135E+01,4.08320E+01,2.91798E-02,1.11175E+00,1.99785E-02,1.73280E+00,7.33297E-02,1.59463E+00,7.56972E-02,1.21367E+00
t_246,1.95622E+01,4.08054E+01,3.98607E-02,1.25437E+00,4.38426E-02,1.14044E+00,5.77346E-02,1.15469E+00,8.01859E-02,1.60372E+00
t_247,1.95744E+01,4.08062E+01,1.94350E-02,1.33723E+00,2.35933E-02,1.93273E+00,5.56129E-02,1.04216E+00,6.34158E-02,2.02405E+00
t_248,1.95748E+01,4.08529E+01,4.21886E-02,1.08727E+00,1.95817E-02,1.69789E+00,5.55579E-02,1.55244E+00,5.06483E-02,1.32467E+00
t_249,1.95556E+01,4.08374E+01,3.35165E-02,1.24725E+00,2.01715E-02,2.82602E+00,5.03532E-02,1.28204E+00,9.57980E-02,1.81658E+00
t_250,1.95508E+01,4.08803E+01,4.70723E-02,1.07682E+00,2.88289E-02,2.17984E+00,4.27614E-02,1.00267E+00,7.98076E-02,1.58196E+00
t_251,1.95838E+01,4.08854E+01,7.40667E-02,1.65771E+00,2.98988E-02,2.11804E+00,4.85970E-02,1.01899E+00,6.62366E-02,1.63150E+00
t_252,1.95843E+01,4.09150E+01,5.42057E-02,1.17305E+00,3.12043E-02,2.34254E+00,5.88613E-02,1.67251E+00,7.14512E-02,1.12464E+00
t_253,1.95389E+01,4.09118E+01,4.47898E-02,1.47612E+00,3.08558E-02,2.64771E+00,6.12189E-02,1.07027E+00,7.92020E-02,1.42356E+00
t_254,1.96184E+01,4.08863E+01,6.65430E-02,1.14211E+00,3.25195E-02,2.54739E+00,6.62586E-02,1.38879E+00,1.16932E-01,1.58159E+00
t_255,1.96469E+01,4.08792E+01,6.80006E-02,1.01315E+00,5.18491E-02,2.57296E+00,5.43338E-02,1.25305E+00,1.46219E-01,1.61122E+00
t_256,1.96386E+01,4.09017E+01,7.61205E-02,1.25783E+00,3.79293E-02,3.50572E+00,5.69732E-02,1.56504E+00,1.02720E-01,1.40776E+00
t_257,1.96202E+01,4.08990E+01,8.77108E-02,1.19089E+00,3.70978E-02,2.54711E+00,7.08305E-02,1.23985E+00,7.86791E-02,1.58529E+00
t_258,1.96167E+01,4.09417E+01,8.44496E-02,1.26487E+00,6.99342E-02,1.96771E+00,3.59977E-02,1.61176E+00,1.14706E-01,1.69883E+00
t_259,1.96625E+01,4.09484E+01,5.74760E-02,1.53111E+00,5.15079E-02,1.46387E+00,9.62398E-02,1.05591E+00,8.02502E-02,1.45213E+00
t_260,1.96625E+01,4.09869E+01,5.84304E-02,1.51221E+00,5.07190E-02,1.36808E+00,4.21664E-02,1.35609E+00,6.74175E-02,1.92057E+00
t_261,1.96135E+01,4.09875E+01,8.46174E-02,1.38438E+00,6.57016E-02,1.03224E+00,4.30592E-02,1.49853E+00,1.13757E-01,1.63270E+00
t_262,1.95586E+01,4.09588E+01,6.20053E-02,1.03112E+00,4.73770E-02,1.27256E+00,5.13144E-02,1.53664E+00,9.28547E-02,1.10091E+00
t_263,1.95597E+01,4.10300E+01,3.05905E-02,1.04501E+00,6.56865E-02,1.14844E+00,3.65041E-02,1.58919E+00,8.68626E-02,1.40973E+00
t_264,1.96148E+01,4.09958E+01,6.55961E-02,1.59348E+00,6.70975E-02,1.17964E+00,5.55275E-02,1.43235E+00,7.00702E-02,1.32074E+00
t_265,1.96621E+01,4.10113E+01,5.19492E-02,1.39427E+00,5.25691E-02,1.02243E+00,3.44995E-02,1.59644E+00,4.15421E-02,1.31076E+00
t_266,1.96489E+01,4.10486E+01,4.38597E-02,1.35658E+00,5.03519E-02,1.29285E+00,6.01123E-02,1.72639E+00,5.73884E-02,1.22467E+00
t_267,1.96119E+01,4.10370E+01,5.19555E-02,1.17839E+00,6.93716E-02,1.22561E+00,6.83494E-02,1.37644E+00,7.24189E-02,1.01989E+00
t_268,1.96210E+01,4.10372E+01,6.01331E-02,1.20266E+00,6.44193E-02,1.28839E+00,7.35639E-02,1.47128E+00,5.43594E-02,1.08719E+00
t_269,1.96249E+01,4.10519E+01,4.92538E-02,1.47877E+00,6.92999E-02,1.08638E+00,8.98943E-02,1.81642E+00,4.26439E-02,1.40558E+00
t_270,1.96098E+01,4.10528E+01,6.56671E-02,1.44449E+00,5.88130E-02,1.09739E+00,5.93409E-02,1.26030E+00,8.50947E-02,1.15253E+00
t_271,1.96160E+01,4.10796E+01,5.15935E-02,1.62910E+00,6.74698E-02,1.06114E+00,5.22076E-02,1.11794E+00,8.02457E-02,1.09890E+00
t_272,1.96402E+01,4.10688E+01,5.05921E-02,1.78515E+00,7.26226E-02,1.01028E+00,7.72002E-02,1.14621E+00,7.71798E-02,1.01253E+00
t_273,1.96589E+01,4.10671E+01,3.84127E-02,1.22413E+00,5.18196E-02,1.32073E+00,6.98173E-02,1.23131E+00,7.65105E-02,1.44097E+00
t_274,1.96599E+01,4.10792E+01,5.49864E-02,1.75924E+00,6.04846E-02,1.25522E+00,6.02582E-02,1.03981E+00,6.35048E-02,1.39935E+00
t_275,1.96432E+01,4.10818E+01,6.33064E-02,2.10141E+00,4.77361E-02,1.11265E+00,5.46946E-02,1.01397E+00,6.45487E-02,1.09931E+00
t_276,1.96500E+01,4.11083E+01,5.80726E-02,1.88290E+00,6.00251E-02,1.26035E+00,5.52957E-02,1.07231E+00,9.13738E-02,1.23395E+00
t_277,1.96111E+01,4.11063E+01,4.73814E-02,1.56224E+00,7.77153E-02,1.16300E+00,6.83796E-02,1.10725E+00,1.25988E-01,1.09919E+00
t_278,1.95552E+01,4.10749E+01,4.63563E-02,1.69449E+00,5.46761E-02,1.11011E+00,8.21604E-02,1.51064E+00,7.30500E-02,1.01513E+00
t_279,1.95948E+01,4.10700E+01,9.31408E-02,2.10416E+00,6.66185E-02,1.52003E+00,7.00205E-02,1.24288E+00,7.86853E-02,1.32243E+00
t_280,1.95785E+01,4.11121E+01,5.62558E-02,1.40434E+00,1.03423E-01,1.15764E+00,1.06704E-01,1.06860E+00,1.66693E-01,1.48909E+00
t_281,1.95508E+01,4.11112E+01,7.10380E-02,1.28009E+00,7.67203E-02,1.33207E+00,9.08502E-02,1.23513E+00,1.00260E-01,1.00931E+00
t_282,1.95591E+01,4.11461E+01,8.43475E-02,1.13118E+00,8.25098E-02,1.61555E+00,1.11794E-01,1.63692E+00,1.84289E-01,1.85353E+00
t_283,1.95811E+01,4.11392E+01,7.36788E-02,1.45479E+00,8.99254E-02,1.75771E+00,1.13226E-01,1.52331E+00,2.72200E-01,1.18402E+00
t_284,1.95736E+01,4.11700E+01,8.76025E-02,1.03677E+00,9.37400E-02,1.48993E+00,1.06631E-01,1.61344E+00,1.58490E-01,1.00199E+00
t_285,1.95438E+01,4.11681E+01,8.48840E-02,1.10394E+00,7.67152E-02,2.61487E+00,1.22634E-01,1.97600E+00,2.14213E-01,1.24473E+00
t_286,1.95542E+01,4.11625E+01,8.31165E-02,1.27619E+00,6.91171E-02,2.00742E+00,1.06569E-01,1.84405E+00,1.75692E-01,1.53065E+00
t_287,1.95625E+01,4.11625E+01,7.80454E-02,1.17676E+00,6.75228E-02,1.72843E+00,9.39097E-02,1.57475E+00,1.72913E-01,1.28463E+00
t_288,1.95625E+01,4.11708E+01,9.68867E-02,1.00543E+00,7.04285E-02,2.13534E+00,1.12437E-01,1.46164E+00,2.07076E-01,1.06351E+00
t_289,1.95542E+01,4.11708E+01,9.99357E-02,1.03319E+00,6.21835E-02,2.44674E+00,1.04042E-01,1.62501E+00,2.11993E-01,1.07704E+00
t_290,1.95584E+01,4.11833E+01,1.25213E-01,1.04844E+00,9.71365E-02,1.70626E+00,1.39302E-01,1.61707E+00,1.89462E-01,1.06331E+00
t_291,1.95375E+01,4.11792E+01,1.29388E-01,1.01173E+00,8.61750E-02,2.55199E+00,1.51367E-01,2.27782E+00,1.82167E-01,1.29199E+00
t_292,1.95458E+01,4.11792E+01,1.31200E-01,1.01435E+00,1.00552E-01,1.95896E+00,1.32170E-01,1.90336E+00,1.76112E-01,1.31802E+00
t_293,1.95458E+01,4.11875E+01,1.46613E-01,1.02692E+00,1.33645E-01,1.71663E+00,1.61613E-01,1.79248E+00,1.50972E-01,1.08209E+00
t_294,1.95375E+01,4.11875E+01,1.52830E-01,1.00213E+00,1.41800E-01,1.87338E+00,1.60125E-01,1.85146E+00,1.64469E-01,1.10436E+00
t_295,1.96237E+01,4.11401E+01,4.35750E-02,1.20887E+00,8.31438E-02,1.06854E+00,9.04205E-02,1.00400E+00,1.94733E-01,1.07333E+00
t_296,1.96480E+01,4.12542E+01,6.80943E-02,1.43262E+00,1.08955E-01,1.68262E+00,1.63337E-01,1.92322E+00,1.24960E-01,1.25438E+00
t_297,1.95469E+01,4.12053E+01,1.61012E-01,1.07028E+00,1.64237E-01,1.56779E+00,1.53108E-01,1.48290E+00,2.22453E-01,1.28602E+00
t_298,1.95425E+01,4.12625E+01,2.37557E-01,1.27366E+00,2.87166E-01,1.11001E+00,1.85090E-01,1.57853E+00,2.28685E-01,1.19185E+00
t_299,1.95942E+01,4.12837E+01,2.09404E-01,1.61822E+00,2.17406E-01,1.04317E+00,1.36529E-01,1.62846E+00,1.33317E-01,1.32441E+00
t_300,1.95797E+01,4.13055E+01,2.04231E-01,2.23563E+00,2.20719E-01,1.09040E+00,2.26692E-01,3.35920E+00,1.82612E-01,1.38995E+00
t_301,1.95583E+01,4.13149E+01,3.24995E-01,2.36957E+00,4.94496E-01,1.15735E+00,2.58615E-01,2.30535E+00,2.72809E-01,1.52338E+00
t_302,1.96365E+01,4.12695E+01,1.19686E-01,1.47695E+00,1.41231E-01,1.43101E+00,1.46592E-01,2.35068E+00,1.50848E-01,1.10142E+00
t_303,1.96120E+01,4.13373E+01,1.34150E-01,1.63262E+00,1.80090E-01,1.04206E+00,1.35188E-01,1.39368E+00,2.21425E-01,1.74037E+00
t_304,1.96500E+01,4.13417E+01,7.40708E-02,1.16008E+00,7.99187E-02,1.37397E+00,1.02992E-01,1.69900E+00,1.89169E-01,2.02581E+00
t_305,1.96555E+01,4.13863E+01,8.13912E-02,1.30233E+00,1.18277E-01,1.20171E+00,1.03830E-01,1.14881E+00,1.67726E-01,1.70032E+00
t_306,1.96158E+01,4.13766E+01,1.06426E-01,1.45297E+00,1.16916E-01,1.28447E+00,1.10984E-01,1.43798E+00,2.59186E-01,1.65449E+00
t_307,1.95402E+01,4.13360E+01,2.80982E-01,1.78227E+00,2.86341E-01,1.22326E+00,3.30492E-01,2.14971E+00,3.10202E-01,1.21448E+00
t_308,1.95542E+01,4.13292E+01,2.33042E-01,1.82628E+00,3.67563E-01,1.07636E+00,3.48573E-01,1.79211E+00,2.95544E-01,1.81993E+00
t_309,1.95625E+01,4.13292E+01,2.42980E-01,1.72072E+00,3.05413E-01,1.38783E+00,3.47756E-01,1.85692E+00,3.27319E-01,1.73037E+00
t_310,1.95625E+01,4.13375E+01,2.44908E-01,1.93119E+00,2.60848E-01,1.31703E+00,3.67658E-01,1.66085E+00,3.77294E-01,1.15275E+00
t_311,1.95542E+01,4.13375E+01,2.33259E-01,1.84125E+00,3.09218E-01,1.04494E+00,3.27187E-01,1.77110E+00,3.54039E-01,1.01322E+00
t_312,1.95583E+01,4.13481E+01,1.79466E-01,2.22787E+00,2.39780E-01,1.51050E+00,3.04018E-01,1.71289E+00,4.75601E-01,1.11823E+00
t_313,1.95446E+01,4.13494E+01,1.83410E-01,1.95821E+00,2.73041E-01,1.11491E+00,3.25459E-01,1.71329E+00,4.30907E-01,1.19296E+00
t_314,1.95736E+01,4.13450E+01,1.64011E-01,2.03095E+00,2.81897E-01,1.28921E+00,2.24076E-01,1.61148E+00,3.28662E-01,1.01099E+00
t_315,1.95837E+01,4.13691E+01,1.27066E-01,1.67484E+00,2.51981E-01,1.37350E+00,2.06213E-01,1.77559E+00,3.57382E-01,1.55488E+00
t_316,1.95424E+01,4.13678E+01,1.33751E-01,1.73170E+00,3.13269E-01,1.08483E+00,3.04090E-01,1.45529E+00,5.46105E-01,1.63779E+00
t_317,1.95568E+01,4.13663E+01,1.33953E-01,2.10223E+00,2.86510E-01,1.25499E+00,3.15581E-01,1.41729E+00,4.60789E-01,1.16993E+00
t_318,1.95542E+01,4.13828E+01,9.46228E-02,1.59854E+00,3.37606E-01,1.08931E+00,2.63083E-01,1.12352E+00,2.91867E-01,1.72212E+00
t_319,1.95419E+01,4.13826E+01,9.38959E-02,1.46395E+00,3.97257E-01,1.19711E+00,2.33333E-01,1.15497E+00,3.56387E-01,1.82324E+00
t_320,1.95449E+01,4.14035E+01,8.89825E-02,1.32821E+00,2.36657E-01,1.23273E+00,2.96063E-01,1.06454E+00,1.62242E-01,1.46012E+00
t_321,1.95953E+01,4.14134E+01,8.11743E-02,1.04545E+00,1.56292E-01,1.23612E+00,2.46988E-01,1.57238E+00,1.91262E-01,2.66805E+00
t_322,1.95814E+01,4.14408E+01,9.36502E-02,1.11385E+00,1.30327E-01,1.14915E+00,3.25363E-01,1.64042E+00,9.06544E-02,1.55501E+00
t_323,1.95484E+01,4.14344E+01,5.07877E-02,2.15016E+00,2.87050E-01,1.24113E+00,3.79106E-01,1.15390E+00,1.00870E-01,1.44603E+00
t_324,1.96431E+01,4.14014E+01,1.28984E-01,1.08008E+00,9.16565E-02,1.04945E+00,9.10311E-02,1.00745E+00,2.07179E-01,2.35253E+00
t_325,1.96431E+01,4.14938E+01,7.10328E-02,1.28138E+00,9.98778E-02,1.86456E+00,1.99869E-01,2.22406E+00,1.09177E-01,1.34574E+00
t_326,1.95581E+01,4.14811E+01,7.20636E-02,1.32723E+00,2.38272E-01,1.30249E+00,2.68333E-01,1.11709E+00,1.75384E-01,1.76512E+00
