#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gita755bae222', start_date='2023-10-11T06:29:36', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_163,1.94958E+01,4.20625E+01,4.27431E-02,1.39318E+00,3.78155E-02,4.17083E+00,5.14035E-02,2.43206E+00,2.83901E-02,1.63156E+00
t_164,1.94958E+01,4.20708E+01,4.73099E-02,1.20003E+00,3.57802E-02,3.86278E+00,4.83797E-02,2.05423E+00,2.58991E-02,1.64244E+00
t_165,1.94875E+01,4.20708E+01,5.67889E-02,1.13008E+00,3.39240E-02,3.04832E+00,5.97298E-02,2.24347E+00,2.37048E-02,2.06866E+00
t_166,1.94934E+01,4.20800E+01,5.67851E-02,1.36428E+00,4.46529E-02,3.02780E+00,3.77642E-02,1.96941E+00,2.19409E-02,2.20932E+00
t_167,1.94792E+01,4.20792E+01,4.47273E-02,1.07311E+00,3.59660E-02,2.10382E+00,3.57550E-02,2.25068E+00,2.11653E-02,1.58808E+00
t_168,1.95042E+01,4.20625E+01,3.64010E-02,1.37694E+00,3.97964E-02,4.04758E+00,5.02798E-02,2.61194E+00,3.72054E-02,1.52701E+00
t_169,1.95125E+01,4.20625E+01,3.68764E-02,1.24479E+00,4.12886E-02,4.01094E+00,3.83149E-02,1.78065E+00,3.65604E-02,1.57850E+00
t_170,1.95125E+01,4.20708E+01,4.69204E-02,1.22429E+00,3.96094E-02,4.33864E+00,3.45367E-02,1.86665E+00,3.00347E-02,1.76754E+00
t_171,1.95042E+01,4.20708E+01,4.49900E-02,1.03586E+00,3.89297E-02,3.78226E+00,3.58010E-02,2.27229E+00,2.34654E-02,2.02061E+00
t_172,1.95208E+01,4.20625E+01,4.79946E-02,1.04178E+00,9.53497E-02,1.90699E+00,2.97455E-02,1.68093E+00,5.62394E-02,1.12479E+00
t_173,1.95292E+01,4.20625E+01,4.98019E-02,1.00398E+00,9.71230E-02,1.94246E+00,3.29088E-02,1.51935E+00,6.30176E-02,1.26035E+00
t_174,1.95292E+01,4.20708E+01,5.11644E-02,1.06526E+00,4.18818E-02,3.77585E+00,2.85200E-02,1.21172E+00,4.04622E-02,1.66792E+00
t_175,1.95208E+01,4.20708E+01,4.82177E-02,1.08225E+00,4.37841E-02,3.81683E+00,3.06466E-02,1.47075E+00,2.79425E-02,1.89768E+00
t_176,1.95254E+01,4.20816E+01,6.17357E-02,1.56085E+00,4.28415E-02,4.03452E+00,2.91298E-02,1.24783E+00,2.92908E-02,1.61267E+00
t_177,1.95084E+01,4.20820E+01,5.03796E-02,1.07316E+00,4.55357E-02,3.96597E+00,2.59538E-02,1.91995E+00,2.37422E-02,1.53874E+00
t_178,1.95149E+01,4.21038E+01,4.60653E-02,1.61259E+00,2.81459E-02,3.79362E+00,3.44617E-02,1.29950E+00,3.34844E-02,1.27204E+00
t_179,1.94958E+01,4.21103E+01,6.81110E-02,1.79906E+00,2.81399E-02,3.30737E+00,3.89029E-02,1.22028E+00,5.55018E-02,1.02907E+00
t_180,1.94908E+01,4.21461E+01,7.51860E-02,1.42429E+00,4.31100E-02,3.24064E+00,3.88220E-02,1.06203E+00,5.03567E-02,1.91015E+00
t_181,1.94546E+01,4.21790E+01,8.72658E-02,1.09479E+00,2.18281E-02,2.74288E+00,4.21840E-02,1.46649E+00,4.53594E-02,1.63891E+00
t_182,1.94233E+01,4.22116E+01,6.35977E-02,1.23521E+00,1.45926E-02,1.48180E+00,3.89490E-02,1.37079E+00,4.36609E-02,1.21162E+00
t_183,1.94423E+01,4.22102E+01,9.89019E-02,1.03964E+00,1.24009E-02,1.37815E+00,2.65039E-02,1.67691E+00,4.74308E-02,1.05808E+00
t_184,1.94507E+01,4.22441E+01,5.35557E-02,1.20532E+00,1.05680E-02,1.74363E+00,3.78796E-02,1.08469E+00,4.23537E-02,1.79385E+00
t_185,1.94260E+01,4.22446E+01,4.47150E-02,1.33617E+00,9.41757E-03,1.63220E+00,3.22119E-02,1.02260E+00,4.17957E-02,1.66450E+00
t_186,1.94779E+01,4.22308E+01,6.26616E-02,1.17479E+00,1.00717E-02,2.33097E+00,2.56044E-02,1.21630E+00,3.10013E-02,1.04745E+00
t_187,1.95142E+01,4.22821E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_188,1.94352E+01,4.22827E+01,2.92493E-02,1.70944E+00,1.92397E-02,2.59880E+00,5.25669E-02,1.05134E+00,4.64681E-02,1.07601E+00
t_189,1.94779E+01,4.23824E+01,2.60756E-02,1.91750E+00,2.38051E-02,2.10039E+00,5.96969E-02,1.19394E+00,2.37668E-02,2.10377E+00
t_190,1.96337E+01,4.01526E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_191,1.96276E+01,4.02890E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_192,1.95997E+01,4.04213E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_193,1.95658E+01,4.04803E+01,2.61621E-02,1.91116E+00,5.68755E-02,1.13751E+00,3.82184E-02,1.30827E+00,2.08602E-02,2.39691E+00
t_194,1.96419E+01,4.04893E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_195,1.96139E+01,4.05352E+01,4.79066E-02,1.04370E+00,4.60198E-02,1.08649E+00,2.31183E-02,2.16279E+00,5.17336E-02,1.03467E+00
t_196,1.96390E+01,4.05333E+01,5.01323E-02,1.00265E+00,4.40252E-02,1.13571E+00,2.70613E-02,1.84766E+00,6.50644E-02,1.30129E+00
t_197,1.96497E+01,4.05789E+01,3.65853E-02,1.36667E+00,5.27843E-02,1.05569E+00,3.09932E-02,1.61326E+00,3.74318E-02,1.33576E+00
t_198,1.96146E+01,4.05792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_199,1.95379E+01,4.05443E+01,2.97819E-02,1.67887E+00,5.03097E-02,1.00619E+00,3.56524E-02,1.40243E+00,4.10032E-02,1.21942E+00
t_200,1.95938E+01,4.05413E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_201,1.95760E+01,4.05705E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_202,1.95385E+01,4.05718E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_203,1.95614E+01,4.06154E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_204,1.96309E+01,4.06186E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_205,1.96103E+01,4.06677E+01,5.17994E-02,1.03599E+00,5.06386E-02,1.01277E+00,2.81618E-02,1.77546E+00,2.35969E-02,2.11892E+00
t_206,1.96264E+01,4.06691E+01,6.31690E-02,1.26338E+00,4.42860E-02,1.12902E+00,2.58514E-02,1.93413E+00,1.84561E-02,2.70913E+00
t_207,1.96240E+01,4.06829E+01,5.64104E-02,1.12821E+00,4.41793E-02,1.13175E+00,4.03603E-02,1.23884E+00,2.25215E-02,2.22010E+00
t_208,1.96097E+01,4.06861E+01,3.46253E-02,1.44403E+00,4.25747E-02,1.17440E+00,4.03493E-02,1.23918E+00,5.02905E-02,1.00581E+00
t_209,1.96467E+01,4.06754E+01,4.99244E-02,1.63372E+00,5.15849E-02,1.14610E+00,3.29454E-02,1.22752E+00,2.59787E-02,1.94478E+00
t_210,1.96499E+01,4.07086E+01,4.28995E-02,1.86959E+00,5.16698E-02,1.20495E+00,7.25232E-02,1.20845E+00,2.76085E-02,1.13163E+00
t_211,1.96182E+01,4.07093E+01,4.07068E-02,1.81373E+00,6.33145E-02,1.20947E+00,4.71863E-02,1.27756E+00,2.57807E-02,1.51490E+00
t_212,1.95494E+01,4.06776E+01,2.80948E-02,1.77969E+00,5.25430E-02,1.05086E+00,3.53977E-02,1.41252E+00,1.79112E-02,2.79155E+00
t_213,1.95807E+01,4.06781E+01,4.29563E-02,1.16397E+00,5.48989E-02,1.09798E+00,3.83778E-02,1.30284E+00,2.19275E-02,2.28025E+00
t_214,1.95772E+01,4.07111E+01,4.74473E-02,1.05380E+00,7.62535E-02,1.52507E+00,5.31019E-02,1.06204E+00,2.77609E-02,1.80109E+00
t_215,1.95441E+01,4.07026E+01,4.57680E-02,1.09247E+00,5.50166E-02,1.10033E+00,3.92908E-02,1.27256E+00,3.48015E-02,1.43672E+00
t_216,1.95562E+01,4.07020E+01,4.08268E-02,1.22469E+00,5.72220E-02,1.14444E+00,4.24559E-02,1.17769E+00,2.80353E-02,1.78347E+00
t_217,1.95542E+01,4.07125E+01,5.38079E-02,1.07616E+00,6.77962E-02,1.35592E+00,4.83414E-02,1.03431E+00,3.02428E-02,1.65329E+00
t_218,1.95625E+01,4.07125E+01,5.09429E-02,1.01886E+00,7.51383E-02,1.50277E+00,4.90705E-02,1.01894E+00,3.42480E-02,1.45994E+00
t_219,1.95625E+01,4.07208E+01,5.78706E-02,1.15741E+00,7.54437E-02,1.50887E+00,5.26068E-02,1.05214E+00,2.85068E-02,1.75397E+00
t_220,1.95542E+01,4.07208E+01,6.54886E-02,1.48732E+00,6.21069E-02,1.50322E+00,4.72948E-02,1.50730E+00,4.15248E-02,1.75834E+00
t_221,1.95375E+01,4.07125E+01,5.31355E-02,1.80827E+00,4.44104E-02,1.54039E+00,4.10438E-02,1.12913E+00,3.85563E-02,1.47145E+00
t_222,1.95458E+01,4.07125E+01,5.26342E-02,1.05268E+00,5.72280E-02,1.14456E+00,4.44173E-02,1.12569E+00,3.48447E-02,1.43494E+00
t_223,1.95458E+01,4.07208E+01,5.51942E-02,1.37833E+00,6.16786E-02,1.38140E+00,4.85949E-02,1.49706E+00,4.24927E-02,1.58467E+00
t_224,1.95375E+01,4.07208E+01,5.88679E-02,1.66888E+00,5.18752E-02,1.24591E+00,4.64769E-02,1.46898E+00,4.41101E-02,1.63686E+00
t_225,1.95375E+01,4.07292E+01,6.32861E-02,1.71005E+00,6.09682E-02,1.53267E+00,5.25341E-02,1.49537E+00,4.11328E-02,1.69720E+00
t_226,1.95458E+01,4.07292E+01,6.52769E-02,1.64025E+00,5.60433E-02,1.58123E+00,5.25275E-02,1.53571E+00,3.64848E-02,1.72039E+00
t_227,1.95458E+01,4.07375E+01,7.46840E-02,1.68233E+00,5.49546E-02,1.71991E+00,6.41403E-02,1.68290E+00,3.97038E-02,1.83306E+00
t_228,1.95375E+01,4.07375E+01,6.45956E-02,1.59324E+00,5.76421E-02,1.67951E+00,7.35550E-02,1.21978E+00,3.41762E-02,1.69998E+00
t_229,1.95542E+01,4.07292E+01,5.81791E-02,1.63090E+00,6.05887E-02,1.72296E+00,5.65864E-02,1.49440E+00,4.19025E-02,1.67292E+00
t_230,1.95625E+01,4.07292E+01,4.60790E-02,1.48451E+00,5.79892E-02,1.60562E+00,5.47519E-02,1.39011E+00,3.19713E-02,2.04856E+00
t_231,1.95625E+01,4.07375E+01,5.70077E-02,1.32949E+00,5.99374E-02,1.80205E+00,5.78426E-02,1.51664E+00,2.62038E-02,2.63496E+00
t_232,1.95542E+01,4.07375E+01,5.83747E-02,1.44641E+00,4.89804E-02,1.77296E+00,6.30829E-02,1.69755E+00,3.08585E-02,2.10578E+00
t_233,1.95604E+01,4.07530E+01,4.91791E-02,1.70501E+00,6.38842E-02,1.80810E+00,1.14119E-01,1.30549E+00,2.33066E-02,2.17271E+00
t_234,1.95399E+01,4.07542E+01,4.83038E-02,1.58282E+00,6.12727E-02,1.59232E+00,1.20439E-01,1.55352E+00,3.42735E-02,1.74802E+00
t_235,1.95761E+01,4.07380E+01,4.34432E-02,1.40387E+00,5.66513E-02,1.79551E+00,7.01443E-02,1.35086E+00,3.30996E-02,1.86548E+00
t_236,1.95809E+01,4.07708E+01,5.43859E-02,1.81391E+00,5.26101E-02,1.88788E+00,8.55402E-02,1.13778E+00,1.48253E-02,2.69162E+00
t_237,1.95528E+01,4.07706E+01,6.24180E-02,1.59836E+00,8.73054E-02,1.16593E+00,1.15753E-01,1.35551E+00,2.55565E-02,2.21906E+00
t_238,1.96268E+01,4.07467E+01,7.32396E-02,1.00793E+00,7.36609E-02,1.21058E+00,8.89735E-02,1.08908E+00,4.51240E-02,1.81628E+00
t_239,1.96520E+01,4.07419E+01,7.70047E-02,1.14418E+00,6.24452E-02,1.13172E+00,1.07510E-01,1.41225E+00,3.07020E-02,1.41414E+00
t_240,1.96534E+01,4.07708E+01,1.09930E-01,1.37985E+00,6.35045E-02,1.00075E+00,8.56124E-02,1.10982E+00,3.27238E-02,1.87958E+00
t_241,1.96231E+01,4.07833E+01,8.42168E-02,1.27015E+00,8.15343E-02,1.88845E+00,9.65388E-02,1.45559E+00,2.32267E-02,2.15677E+00
t_242,1.96080E+01,4.08073E+01,5.48693E-02,2.01603E+00,6.99848E-02,2.44826E+00,9.60694E-02,2.04277E+00,1.77014E-02,1.76435E+00
t_243,1.96500E+01,4.08126E+01,1.14899E-01,1.66009E+00,1.15091E-01,1.22241E+00,1.16400E-01,1.44248E+00,2.84667E-02,1.90183E+00
t_244,1.96438E+01,4.08488E+01,9.38246E-02,1.53640E+00,9.71268E-02,1.20534E+00,1.65905E-01,1.59237E+00,5.96468E-02,2.35543E+00
t_245,1.96135E+01,4.08320E+01,7.07512E-02,1.43523E+00,6.58913E-02,1.35024E+00,1.10153E-01,1.92483E+00,1.61139E-02,2.23922E+00
t_246,1.95622E+01,4.08054E+01,5.77094E-02,1.58137E+00,6.57058E-02,1.81883E+00,1.20020E-01,1.15571E+00,2.56090E-02,2.40998E+00
t_247,1.95744E+01,4.08062E+01,5.37242E-02,1.60690E+00,5.30173E-02,2.35556E+00,1.02343E-01,1.37243E+00,2.38921E-02,1.61167E+00
t_248,1.95748E+01,4.08529E+01,4.21428E-02,1.09244E+00,6.59669E-02,1.52490E+00,5.84259E-02,1.30846E+00,3.85291E-02,2.79859E+00
t_249,1.95556E+01,4.08374E+01,6.46441E-02,1.49844E+00,1.05982E-01,2.00731E+00,1.05728E-01,1.24351E+00,3.97453E-02,1.80182E+00
t_250,1.95508E+01,4.08803E+01,5.59497E-02,1.81788E+00,1.01188E-01,1.61211E+00,6.93353E-02,1.40686E+00,3.33863E-02,1.86980E+00
t_251,1.95838E+01,4.08854E+01,7.17073E-02,1.95307E+00,9.41247E-02,1.21224E+00,1.10777E-01,1.37984E+00,4.90912E-02,3.20293E+00
t_252,1.95843E+01,4.09150E+01,7.17544E-02,1.81567E+00,1.10289E-01,1.33057E+00,7.47193E-02,1.60919E+00,6.03674E-02,1.66611E+00
t_253,1.95389E+01,4.09118E+01,3.29077E-02,1.94441E+00,7.37026E-02,1.14154E+00,7.57158E-02,1.26933E+00,2.36014E-02,2.39645E+00
t_254,1.96184E+01,4.08863E+01,6.41337E-02,1.56173E+00,1.25092E-01,1.34828E+00,8.80528E-02,2.35347E+00,5.43922E-02,2.49850E+00
t_255,1.96469E+01,4.08792E+01,8.38725E-02,1.35701E+00,9.58805E-02,1.01892E+00,9.45080E-02,2.07210E+00,8.62431E-02,2.90465E+00
t_256,1.96386E+01,4.09017E+01,1.45107E-01,1.89641E+00,1.02567E-01,1.10461E+00,1.06738E-01,2.25805E+00,4.76716E-02,2.86384E+00
t_257,1.96202E+01,4.08990E+01,9.82046E-02,1.44195E+00,9.43794E-02,1.12278E+00,9.79793E-02,2.07629E+00,6.07024E-02,3.23981E+00
t_258,1.96167E+01,4.09417E+01,9.75030E-02,1.34069E+00,8.06571E-02,1.07105E+00,9.75639E-02,1.80243E+00,8.16323E-02,2.06725E+00
t_259,1.96625E+01,4.09484E+01,1.39741E-01,2.21961E+00,8.41541E-02,1.10432E+00,7.23114E-02,1.28408E+00,5.26163E-02,2.54632E+00
t_260,1.96625E+01,4.09869E+01,8.54688E-02,2.24297E+00,9.88085E-02,1.75358E+00,5.64549E-02,1.73671E+00,5.88075E-02,1.53839E+00
t_261,1.96135E+01,4.09875E+01,1.22652E-01,1.69319E+00,9.58995E-02,1.45628E+00,1.22278E-01,1.93772E+00,9.77979E-02,1.35239E+00
t_262,1.95586E+01,4.09588E+01,6.43291E-02,1.16058E+00,5.33982E-02,1.05034E+00,5.94227E-02,1.71783E+00,6.58203E-02,1.12564E+00
t_263,1.95597E+01,4.10300E+01,4.60363E-02,1.87351E+00,9.10571E-02,1.35516E+00,1.28688E-01,1.78506E+00,1.17549E-01,1.22137E+00
t_264,1.96148E+01,4.09958E+01,1.38840E-01,1.44902E+00,1.08656E-01,1.34075E+00,8.67223E-02,2.15926E+00,1.03124E-01,1.25985E+00
t_265,1.96621E+01,4.10113E+01,7.69752E-02,2.71473E+00,8.26614E-02,1.25495E+00,4.19283E-02,1.71892E+00,7.49882E-02,1.24029E+00
t_266,1.96489E+01,4.10486E+01,5.09969E-02,2.05277E+00,9.63482E-02,2.15795E+00,8.49407E-02,1.33284E+00,8.95325E-02,1.27718E+00
t_267,1.96119E+01,4.10370E+01,7.31210E-02,1.94138E+00,1.13600E-01,1.36623E+00,9.68601E-02,1.24113E+00,7.42577E-02,1.06928E+00
t_268,1.96210E+01,4.10372E+01,7.49632E-02,1.85076E+00,1.14622E-01,1.33380E+00,1.02736E-01,1.29152E+00,8.86871E-02,1.03395E+00
t_269,1.96249E+01,4.10519E+01,7.07512E-02,2.06689E+00,1.10739E-01,1.88138E+00,1.18781E-01,1.05650E+00,7.92096E-02,1.12482E+00
t_270,1.96098E+01,4.10528E+01,6.40920E-02,2.04594E+00,1.47023E-01,1.78731E+00,1.09166E-01,1.06006E+00,1.02573E-01,1.14754E+00
t_271,1.96160E+01,4.10796E+01,6.37611E-02,1.71885E+00,1.44485E-01,1.92085E+00,1.27768E-01,1.00050E+00,1.14180E-01,1.30727E+00
t_272,1.96402E+01,4.10688E+01,6.88280E-02,2.13443E+00,1.31008E-01,2.01147E+00,9.75566E-02,1.28086E+00,8.34770E-02,1.32249E+00
t_273,1.96589E+01,4.10671E+01,5.77428E-02,1.72121E+00,1.42018E-01,2.26576E+00,1.10906E-01,1.30585E+00,7.00370E-02,1.86213E+00
t_274,1.96599E+01,4.10792E+01,5.92134E-02,1.34765E+00,1.34917E-01,2.24444E+00,9.83446E-02,1.14254E+00,4.77454E-02,1.06143E+00
t_275,1.96432E+01,4.10818E+01,6.61388E-02,1.68677E+00,1.39107E-01,2.19728E+00,1.51156E-01,1.15921E+00,5.81669E-02,1.52007E+00
t_276,1.96500E+01,4.11083E+01,9.64800E-02,1.14340E+00,1.38164E-01,1.88339E+00,7.84283E-02,1.08270E+00,6.27409E-02,1.01893E+00
t_277,1.96111E+01,4.11063E+01,7.05099E-02,1.16010E+00,1.22601E-01,1.20090E+00,1.31072E-01,1.10953E+00,1.06479E-01,1.54318E+00
t_278,1.95552E+01,4.10749E+01,6.24523E-02,2.52245E+00,1.23200E-01,1.21220E+00,1.17226E-01,1.50675E+00,1.42256E-01,1.54418E+00
t_279,1.95948E+01,4.10700E+01,7.78989E-02,1.91090E+00,1.43723E-01,1.60010E+00,1.07585E-01,1.15999E+00,1.02090E-01,1.35360E+00
t_280,1.95785E+01,4.11121E+01,6.80886E-02,1.54660E+00,1.33293E-01,1.07656E+00,9.64922E-02,1.02034E+00,1.15878E-01,2.27201E+00
t_281,1.95508E+01,4.11112E+01,6.16166E-02,1.40656E+00,9.42222E-02,1.06410E+00,6.74323E-02,1.08595E+00,1.62553E-01,1.18619E+00
t_282,1.95591E+01,4.11461E+01,6.70889E-02,1.30488E+00,1.16686E-01,1.02821E+00,9.88605E-02,1.35238E+00,1.57554E-01,1.73352E+00
t_283,1.95811E+01,4.11392E+01,7.66783E-02,1.42959E+00,1.30045E-01,1.29828E+00,1.02778E-01,1.18562E+00,9.77887E-02,1.36594E+00
t_284,1.95736E+01,4.11700E+01,6.05529E-02,1.18438E+00,1.68655E-01,1.24673E+00,1.13462E-01,1.18273E+00,1.19223E-01,1.36725E+00
t_285,1.95438E+01,4.11681E+01,5.33448E-02,1.20469E+00,1.55008E-01,1.11944E+00,1.08583E-01,1.39968E+00,1.75618E-01,1.16493E+00
t_286,1.95542E+01,4.11625E+01,6.40807E-02,1.13998E+00,1.37382E-01,1.04014E+00,8.87271E-02,1.14498E+00,1.25973E-01,1.44223E+00
t_287,1.95625E+01,4.11625E+01,6.47052E-02,1.18555E+00,1.45742E-01,1.03373E+00,9.58719E-02,1.09958E+00,1.07785E-01,1.30425E+00
t_288,1.95625E+01,4.11708E+01,6.40893E-02,1.32493E+00,1.45803E-01,1.18788E+00,1.25631E-01,1.12967E+00,1.17388E-01,1.20428E+00
t_289,1.95542E+01,4.11708E+01,7.00217E-02,1.36173E+00,1.54660E-01,1.18792E+00,1.08349E-01,1.04407E+00,1.24584E-01,1.41525E+00
t_290,1.95584E+01,4.11833E+01,7.17668E-02,1.49908E+00,1.41234E-01,1.30794E+00,1.49103E-01,1.05921E+00,1.55296E-01,1.04274E+00
t_291,1.95375E+01,4.11792E+01,7.50653E-02,1.47140E+00,1.47243E-01,1.48441E+00,1.05939E-01,1.11348E+00,1.86527E-01,1.27445E+00
t_292,1.95458E+01,4.11792E+01,7.76303E-02,1.50135E+00,1.38866E-01,1.24593E+00,1.23881E-01,1.16918E+00,1.52475E-01,1.09719E+00
t_293,1.95458E+01,4.11875E+01,8.18240E-02,1.59798E+00,1.42894E-01,1.37758E+00,1.14056E-01,1.26903E+00,2.00151E-01,1.03407E+00
t_294,1.95375E+01,4.11875E+01,8.76469E-02,1.69150E+00,1.47191E-01,1.68732E+00,1.18770E-01,1.25631E+00,2.09836E-01,1.18052E+00
t_295,1.96237E+01,4.11401E+01,1.03788E-01,1.36837E+00,1.54496E-01,1.06457E+00,1.17986E-01,1.02975E+00,1.14158E-01,1.93620E+00
t_296,1.96480E+01,4.12542E+01,8.75920E-02,1.82208E+00,1.62046E-01,1.17103E+00,8.09097E-02,1.00399E+00,1.16037E-01,1.61630E+00
t_297,1.95469E+01,4.12053E+01,9.24491E-02,1.93187E+00,1.85896E-01,1.13299E+00,1.24943E-01,1.15991E+00,2.10340E-01,1.00197E+00
t_298,1.95425E+01,4.12625E+01,1.37763E-01,2.53155E+00,1.74662E-01,1.27203E+00,1.63575E-01,1.14229E+00,1.55648E-01,1.30204E+00
t_299,1.95942E+01,4.12837E+01,1.12270E-01,2.12349E+00,2.54865E-01,2.60386E+00,9.49045E-02,1.03814E+00,8.73453E-02,1.01922E+00
t_300,1.95797E+01,4.13055E+01,1.56960E-01,2.57591E+00,2.16018E-01,3.24310E+00,1.71119E-01,1.71043E+00,1.37600E-01,1.11482E+00
t_301,1.95583E+01,4.13149E+01,2.20362E-01,2.05762E+00,2.11785E-01,2.37093E+00,1.70573E-01,2.13312E+00,1.87904E-01,1.06908E+00
t_302,1.96365E+01,4.12695E+01,1.07917E-01,1.95795E+00,2.53725E-01,2.02263E+00,8.42086E-02,1.13789E+00,7.36190E-02,1.80366E+00
t_303,1.96120E+01,4.13373E+01,7.06734E-02,1.04528E+00,2.72801E-01,1.67588E+00,1.25415E-01,1.41482E+00,7.25626E-02,1.39352E+00
t_304,1.96500E+01,4.13417E+01,7.16750E-02,1.01885E+00,2.42038E-01,2.48279E+00,1.34841E-01,1.22455E+00,6.94651E-02,1.72339E+00
t_305,1.96555E+01,4.13863E+01,5.22561E-02,1.09158E+00,1.89763E-01,1.79232E+00,1.09874E-01,1.25307E+00,1.40725E-01,2.03766E+00
t_306,1.96158E+01,4.13766E+01,6.89907E-02,1.21298E+00,2.74683E-01,1.27278E+00,1.11809E-01,1.72957E+00,9.36037E-02,1.35622E+00
t_307,1.95402E+01,4.13360E+01,1.86904E-01,1.32279E+00,2.49536E-01,1.56324E+00,2.03508E-01,1.82355E+00,1.16999E-01,1.25410E+00
t_308,1.95542E+01,4.13292E+01,1.73578E-01,1.91454E+00,2.84965E-01,1.91525E+00,2.12367E-01,1.70489E+00,1.30160E-01,1.00779E+00
t_309,1.95625E+01,4.13292E+01,1.55609E-01,2.05326E+00,1.97702E-01,1.95965E+00,1.91376E-01,1.53226E+00,1.64034E-01,1.10837E+00
t_310,1.95625E+01,4.13375E+01,1.45329E-01,1.73158E+00,2.45877E-01,1.67963E+00,1.97488E-01,1.80912E+00,1.19562E-01,1.46915E+00
t_311,1.95542E+01,4.13375E+01,1.48513E-01,1.61895E+00,2.56072E-01,1.84411E+00,2.23899E-01,1.49957E+00,1.48279E-01,1.09945E+00
t_312,1.95583E+01,4.13481E+01,1.35685E-01,1.29370E+00,2.79935E-01,2.04806E+00,1.33107E-01,2.16135E+00,1.46104E-01,1.08692E+00
t_313,1.95446E+01,4.13494E+01,1.49376E-01,1.32953E+00,1.86462E-01,2.07313E+00,1.60479E-01,1.85087E+00,1.69146E-01,1.11906E+00
t_314,1.95736E+01,4.13450E+01,1.01015E-01,1.47635E+00,2.47995E-01,1.51935E+00,1.33645E-01,1.53356E+00,1.34799E-01,1.00900E+00
t_315,1.95837E+01,4.13691E+01,1.09255E-01,1.19088E+00,3.06948E-01,2.17253E+00,1.23357E-01,2.17329E+00,1.29064E-01,1.45665E+00
t_316,1.95424E+01,4.13678E+01,1.87661E-01,1.19514E+00,1.86588E-01,1.66575E+00,1.50209E-01,1.98309E+00,1.06894E-01,1.72774E+00
t_317,1.95568E+01,4.13663E+01,1.74588E-01,1.02745E+00,2.30752E-01,1.53392E+00,1.41808E-01,2.50581E+00,1.73922E-01,1.27324E+00
t_318,1.95542E+01,4.13828E+01,2.33961E-01,1.35543E+00,2.13838E-01,1.77465E+00,1.32839E-01,3.29575E+00,1.47858E-01,1.42512E+00
t_319,1.95419E+01,4.13826E+01,2.36583E-01,1.13300E+00,2.33705E-01,1.79614E+00,1.61716E-01,2.03454E+00,7.95118E-02,1.98743E+00
t_320,1.95449E+01,4.14035E+01,2.06553E-01,1.11195E+00,1.92306E-01,1.53738E+00,1.67835E-01,1.63196E+00,1.25803E-01,1.45210E+00
t_321,1.95953E+01,4.14134E+01,1.22431E-01,1.54908E+00,2.17593E-01,1.02778E+00,9.02901E-02,2.04045E+00,1.23823E-01,1.09324E+00
t_322,1.95814E+01,4.14408E+01,1.09858E-01,1.17724E+00,1.81959E-01,1.23458E+00,1.39685E-01,1.43372E+00,1.39321E-01,1.06094E+00
t_323,1.95484E+01,4.14344E+01,2.02995E-01,1.46228E+00,2.56368E-01,1.14705E+00,1.61291E-01,2.30176E+00,1.42283E-01,1.22724E+00
t_324,1.96431E+01,4.14014E+01,5.65528E-02,1.41423E+00,2.13151E-01,1.88569E+00,9.15546E-02,1.93094E+00,1.60699E-01,2.16516E+00
t_325,1.96431E+01,4.14938E+01,9.60034E-02,1.70635E+00,1.55019E-01,1.52178E+00,9.31439E-02,1.07666E+00,9.34947E-02,1.27216E+00
t_326,1.95581E+01,4.14811E+01,1.58416E-01,2.40272E+00,2.26265E-01,1.08934E+00,1.59634E-01,1.20133E+00,1.57815E-01,1.01615E+00
