eid,sid,gmv_PGA,gmv_SA(2.0)
300647710720,90,7.558529E-02,7.668980E-03
300647710720,91,5.247721E-02,6.513384E-03
300647710720,92,4.418485E-02,2.735742E-03
300647710720,93,6.147096E-02,2.717594E-03
300647710720,94,5.975671E-02,6.048654E-03
300647710720,95,4.803517E-02,4.486344E-03
300647710720,96,1.993939E-02,5.328863E-03
300647710720,97,3.357214E-02,5.583089E-03
300647710720,98,8.994681E-02,9.446787E-03
300647710720,99,1.002139E-01,1.167501E-02
300647710720,100,1.711166E-01,1.622976E-02
300647710720,101,1.069564E-01,5.523123E-03
300647710720,102,8.809037E-02,8.387926E-03
300647710720,103,9.336439E-02,7.613418E-03
300647710720,104,1.302733E-01,5.756175E-03
300647710720,105,6.598517E-02,5.799389E-03
300647710720,106,6.829763E-02,3.933489E-03
300647710720,107,8.443396E-02,5.185077E-03
300647710720,108,5.511730E-02,4.666461E-03
300647710720,109,6.668493E-02,4.201144E-03
300647710720,110,3.731180E-02,5.466090E-03
300647710720,111,2.802269E-02,2.781508E-03
300647710720,112,9.457620E-02,3.745076E-03
300647710720,113,5.589261E-02,4.130079E-03
300647710720,114,6.572060E-02,5.159637E-03
300647710720,115,3.624808E-02,7.043486E-03
300647710720,116,5.678845E-02,7.650227E-03
300647710720,117,8.572990E-02,3.498711E-03
300647710720,118,5.871233E-02,3.561546E-03
300647710720,119,5.955826E-02,2.526605E-03
300647710720,120,6.175822E-02,4.213958E-03
300647710720,121,4.735140E-02,5.240544E-03
300647710720,122,6.365670E-02,4.199064E-03
300647710720,123,5.116279E-02,7.780105E-03
300647710720,124,5.455483E-02,3.437815E-03
300647710720,125,1.768792E-02,6.787848E-03
300647710720,126,6.171499E-02,4.792540E-03
300647710720,127,5.884247E-02,5.989269E-03
300647710720,128,4.162714E-02,3.807994E-03
300647710720,129,6.310769E-02,6.077650E-03
300647710720,130,3.981319E-02,3.459817E-03
300647710720,131,4.686498E-02,6.984462E-03
300647710720,132,7.112084E-02,8.073914E-03
300647710720,133,5.953655E-02,5.625960E-03
300647710720,134,4.237153E-02,4.265952E-03
300647710720,135,4.363832E-02,5.727328E-03
300647710720,136,3.379529E-02,2.279124E-03
300647710720,137,4.678509E-02,7.638262E-03
300647710720,138,3.290900E-02,2.932718E-03
300647710720,139,2.099180E-02,3.808316E-03
300647710720,140,5.220369E-02,3.258932E-03
300647710720,141,5.890280E-02,5.493038E-03
300647710720,142,5.280174E-02,3.442553E-03
300647710720,143,4.426434E-02,5.513957E-03
300647710720,144,8.593842E-02,1.183439E-02
300647710720,145,6.028291E-02,8.334232E-03
300647710720,146,6.060372E-02,3.683629E-03
300647710720,147,3.517118E-02,5.890168E-03
300647710720,148,3.459023E-02,6.459366E-03
300647710720,149,7.927147E-02,4.773063E-03
300647710720,150,4.435186E-02,4.758471E-03
300647710720,151,2.502038E-02,2.514072E-03
300647710720,152,3.136486E-02,2.553687E-03
300647710720,153,2.202535E-02,4.217780E-03
300647710720,154,8.181849E-02,7.056508E-03
300647710720,155,2.626008E-02,3.346004E-03
300647710720,156,5.617980E-02,3.133670E-03
300647710720,157,4.004765E-02,4.673784E-03
300647710720,158,5.389475E-02,6.216602E-03
300647710720,159,4.441465E-02,4.824426E-03
300647710720,160,6.680240E-02,9.373050E-03
300647710720,161,3.192290E-02,4.476642E-03
300647710720,162,3.878466E-02,4.863851E-03
300647710720,163,1.591056E-02,7.959344E-03
300647710720,164,3.208092E-02,4.600230E-03
300647710720,165,3.245194E-02,2.728919E-03
300647710720,166,2.623202E-02,2.999121E-03
300647710720,168,5.920493E-02,3.612214E-03
300647710720,169,3.656738E-02,4.777483E-03
300647710720,170,5.469529E-02,6.115566E-03
300647710720,171,1.819665E-02,3.456180E-03
300647710720,172,7.032557E-02,5.699594E-03
300647710720,173,4.100575E-02,3.819116E-03
300647710720,174,2.155013E-02,3.723037E-03
300647710720,175,3.836778E-02,2.165263E-03
300647710720,176,1.882179E-02,5.481744E-03
300647710720,177,1.906807E-02,4.788857E-03
300647710720,178,4.225637E-02,4.423917E-03
300647710720,179,2.359908E-02,3.188635E-03
309237645312,0,4.054525E-03,4.845140E-04
309237645312,1,6.682844E-03,3.039078E-04
309237645312,2,6.010804E-03,4.355223E-04
309237645312,3,5.057022E-03,2.946276E-04
309237645312,4,5.347672E-03,3.482213E-04
309237645312,5,5.678522E-03,4.151176E-04
309237645312,6,6.494681E-03,4.835162E-04
309237645312,7,3.659389E-03,2.197589E-04
309237645312,8,3.311126E-03,2.342290E-04
309237645312,9,4.549426E-03,2.009158E-04
309237645312,10,3.718395E-03,2.547454E-04
309237645312,11,5.441351E-03,2.772238E-04
309237645312,12,2.721472E-03,4.224038E-04
309237645312,14,5.456219E-03,3.750280E-04
309237645312,15,6.089742E-03,4.692962E-04
309237645312,16,7.372671E-03,4.670286E-04
309237645312,17,6.647331E-03,4.523446E-04
309237645312,18,8.115876E-03,2.134186E-04
309237645312,19,6.385812E-03,2.946535E-04
309237645312,20,6.693996E-03,2.762405E-04
309237645312,21,4.907291E-03,5.503866E-04
309237645312,22,4.245574E-03,5.139581E-04
309237645312,23,6.379798E-03,4.472595E-04
309237645312,24,4.154833E-03,2.184159E-04
309237645312,25,4.275291E-03,5.301776E-04
309237645312,26,2.774821E-03,1.807871E-04
309237645312,27,1.752058E-03,3.618188E-04
309237645312,28,5.114887E-03,6.420471E-04
309237645312,29,7.241911E-03,4.731298E-04
309237645312,30,9.544748E-03,5.204461E-04
309237645312,31,8.932584E-03,7.621757E-04
309237645312,32,5.926182E-03,4.949771E-04
309237645312,33,7.226416E-03,2.840601E-04
309237645312,34,9.486957E-03,3.843270E-04
309237645312,35,4.602995E-03,4.539184E-04
309237645312,36,4.409664E-03,4.739437E-04
309237645312,37,7.268292E-03,3.096264E-04
309237645312,38,3.038996E-03,2.791171E-04
309237645312,39,3.766869E-03,7.025056E-04
309237645312,40,3.987964E-03,2.916243E-04
309237645312,41,3.876454E-03,3.449089E-04
309237645312,42,1.460481E-02,7.066870E-04
309237645312,43,8.298992E-03,9.013120E-04
309237645312,44,9.791487E-03,6.470925E-04
309237645312,45,1.040900E-02,4.543813E-04
309237645312,46,1.402967E-02,6.744569E-04
309237645312,47,6.147150E-03,3.578788E-04
309237645312,48,6.932936E-03,4.183209E-04
309237645312,49,7.553335E-03,3.667148E-04
309237645312,50,5.606309E-03,3.769805E-04
309237645312,51,4.844464E-03,3.384651E-04
309237645312,52,4.476334E-03,2.107485E-04
309237645312,53,3.402285E-03,4.310539E-04
309237645312,54,2.262627E-03,3.864556E-04
309237645312,55,4.140494E-03,3.293058E-04
309237645312,56,5.528882E-02,1.814796E-03
309237645312,57,2.562353E-02,5.568902E-04
309237645312,58,2.933736E-02,9.656716E-04
309237645312,59,8.476281E-03,4.420120E-04
309237645312,60,1.365715E-02,9.342019E-04
309237645312,61,5.906371E-03,4.514693E-04
309237645312,62,9.610922E-03,5.843330E-04
309237645312,63,9.585855E-03,6.770008E-04
309237645312,64,5.893368E-03,1.884449E-04
309237645312,65,6.993990E-03,2.876188E-04
309237645312,66,8.069312E-03,4.778572E-04
309237645312,67,5.108890E-03,4.328352E-04
309237645312,68,2.671738E-03,3.323620E-04
309237645312,69,3.511325E-03,4.098694E-04
309237645312,70,2.302868E-01,3.138234E-03
309237645312,71,4.879968E-02,7.745605E-04
309237645312,72,1.129667E-01,1.812952E-03
309237645312,73,1.389609E-02,7.328549E-04
309237645312,74,2.275108E-02,1.033610E-03
309237645312,75,7.333993E-03,4.072877E-04
309237645312,76,1.273088E-02,8.193412E-04
309237645312,77,4.443412E-03,3.672583E-04
309237645312,78,7.084023E-03,2.714507E-04
309237645312,79,8.432083E-03,5.201330E-04
309237645312,80,7.542571E-03,4.213305E-04
309237645312,81,4.603296E-03,6.075238E-04
309237645312,82,3.591033E-03,3.449173E-04
309237645312,83,2.455552E-03,2.301515E-04
309237645312,84,6.135229E-02,1.724067E-03
309237645312,85,2.655205E-02,1.592012E-03
309237645312,86,6.017449E-02,1.429433E-03
309237645312,87,1.839092E-02,5.665070E-04
309237645312,88,1.675628E-02,9.767879E-04
309237645312,89,5.996892E-03,3.271429E-04
309237645312,90,8.779803E-03,6.058559E-04
309237645312,91,8.233715E-03,2.875557E-04
309237645312,92,9.093056E-03,4.207192E-04
309237645312,93,8.364866E-03,6.289128E-04
309237645312,94,6.303949E-03,8.049954E-04
309237645312,95,7.131125E-03,3.091602E-04
309237645312,96,5.189221E-03,3.340344E-04
309237645312,97,3.641344E-03,3.253605E-04
309237645312,98,1.746501E-02,8.959064E-04
309237645312,99,1.740939E-02,1.064243E-03
309237645312,100,1.762416E-02,9.904195E-04
309237645312,101,1.162918E-02,3.904042E-04
309237645312,102,1.788938E-02,4.180136E-04
309237645312,103,7.666643E-03,4.449352E-04
309237645312,104,1.117505E-02,7.720701E-04
309237645312,105,6.727284E-03,3.443049E-04
309237645312,106,6.853959E-03,3.831749E-04
309237645312,107,7.229409E-03,5.281379E-04
309237645312,108,5.508910E-03,3.530429E-04
309237645312,109,2.497800E-03,3.408182E-04
309237645312,110,5.847890E-03,3.459741E-04
309237645312,111,6.196143E-03,4.552380E-04
309237645312,112,1.302486E-02,4.126130E-04
309237645312,113,9.202621E-03,5.330962E-04
309237645312,114,7.614153E-03,8.334962E-04
309237645312,115,8.015601E-03,4.925246E-04
309237645312,116,1.036693E-02,7.175563E-04
309237645312,117,9.232186E-03,3.440929E-04
309237645312,118,5.715934E-03,4.901976E-04
309237645312,119,5.242737E-03,5.121446E-04
309237645312,120,6.891038E-03,4.125365E-04
309237645312,121,6.402155E-03,2.741454E-04
309237645312,122,4.787618E-03,4.802271E-04
309237645312,123,7.302660E-03,4.439148E-04
309237645312,124,5.619263E-03,2.371751E-04
309237645312,125,3.240711E-03,2.391148E-04
309237645312,126,6.228712E-03,5.898123E-04
309237645312,127,4.240810E-03,3.655969E-04
309237645312,128,9.538824E-03,4.539087E-04
309237645312,129,7.947155E-03,3.202621E-04
309237645312,130,8.290997E-03,3.718306E-04
309237645312,131,1.043943E-02,6.479314E-04
309237645312,132,1.044162E-02,2.707732E-04
309237645312,133,4.985724E-03,2.582874E-04
309237645312,134,5.089829E-03,3.566079E-04
309237645312,135,6.375548E-03,2.483157E-04
309237645312,136,7.011531E-03,2.437066E-04
309237645312,137,3.256301E-03,2.229216E-04
309237645312,138,3.531194E-03,4.490180E-04
309237645312,139,1.596517E-03,2.587168E-04
309237645312,140,6.546098E-03,3.489307E-04
309237645312,141,9.152025E-03,3.051676E-04
309237645312,142,5.279595E-03,6.183225E-04
309237645312,143,6.430785E-03,8.270827E-04
309237645312,144,5.800003E-03,4.169481E-04
309237645312,145,9.084616E-03,3.368779E-04
309237645312,146,4.493099E-03,2.744072E-04
309237645312,147,5.522615E-03,3.258875E-04
309237645312,148,5.207784E-03,3.622365E-04
309237645312,149,3.294640E-03,4.219132E-04
309237645312,150,6.031857E-03,3.473444E-04
309237645312,151,2.724828E-03,2.249951E-04
309237645312,152,4.463690E-03,2.729459E-04
309237645312,153,2.093654E-03,2.584421E-04
309237645312,154,4.975155E-03,4.569601E-04
309237645312,155,5.108900E-03,3.656624E-04
309237645312,156,1.075931E-02,3.540281E-04
309237645312,157,3.636623E-03,3.590080E-04
309237645312,158,6.621883E-03,3.469559E-04
309237645312,159,8.798448E-03,4.506581E-04
309237645312,160,7.169979E-03,3.571933E-04
309237645312,161,4.957486E-03,3.710538E-04
309237645312,162,4.801303E-03,4.145168E-04
309237645312,163,2.850885E-03,3.409582E-04
309237645312,164,2.619997E-03,2.157076E-04
309237645312,165,1.587983E-03,2.583171E-04
309237645312,166,1.743793E-03,3.296331E-04
309237645312,168,5.729824E-03,3.687302E-04
309237645312,169,5.209259E-03,3.124251E-04
309237645312,170,7.729200E-03,3.132239E-04
309237645312,171,6.965690E-03,2.642099E-04
309237645312,172,4.155737E-03,7.752498E-04
309237645312,173,3.702185E-03,2.067881E-04
309237645312,174,3.728503E-03,2.727762E-04
309237645312,175,4.028713E-03,4.875017E-04
309237645312,176,3.477074E-03,4.023826E-04
309237645312,177,2.704369E-03,3.507564E-04
309237645312,178,2.144841E-03,3.883819E-04
309237645312,179,4.369160E-03,2.153304E-04
420906795008,0,3.390896E-02,4.053809E-03
420906795008,1,2.844990E-02,4.836573E-03
420906795008,2,2.429482E-02,2.195295E-03
420906795008,3,3.193111E-02,2.992527E-03
420906795008,4,2.773553E-02,2.441858E-03
420906795008,5,1.646945E-02,1.710179E-03
420906795008,6,2.420150E-02,3.018016E-03
420906795008,7,1.992015E-02,2.926875E-03
420906795008,8,2.161673E-02,3.232964E-03
420906795008,9,1.493878E-02,2.082385E-03
420906795008,10,1.877084E-02,1.721154E-03
420906795008,11,1.646324E-02,1.852331E-03
420906795008,12,2.306817E-02,1.763090E-03
420906795008,13,1.057499E-02,1.730105E-03
420906795008,14,5.608634E-02,4.894822E-03
420906795008,15,6.683031E-02,2.792430E-03
420906795008,16,4.081050E-02,3.818528E-03
420906795008,17,3.288719E-02,3.661847E-03
420906795008,18,6.528848E-02,5.163685E-03
420906795008,19,2.429418E-02,2.530275E-03
420906795008,20,3.478746E-02,3.303541E-03
420906795008,21,1.961272E-02,3.247125E-03
420906795008,22,4.893821E-02,5.228449E-03
420906795008,23,2.829451E-02,3.111087E-03
420906795008,24,1.269951E-02,4.264889E-03
420906795008,25,1.402711E-02,2.966391E-03
420906795008,26,1.329243E-02,4.543800E-03
420906795008,27,1.916045E-02,1.737797E-03
420906795008,28,1.124305E-01,7.376420E-03
420906795008,29,6.151507E-02,3.554580E-03
420906795008,30,1.174926E-01,4.901513E-03
420906795008,31,3.609449E-02,2.653744E-03
420906795008,32,7.113779E-02,5.968350E-03
420906795008,33,2.953464E-02,3.339744E-03
420906795008,34,3.392402E-02,5.070576E-03
420906795008,35,4.228946E-02,3.632746E-03
420906795008,36,2.202500E-02,3.182874E-03
420906795008,37,2.528407E-02,2.569548E-03
420906795008,38,2.343119E-02,3.097213E-03
420906795008,39,2.677095E-02,3.159399E-03
420906795008,40,3.242311E-02,2.008377E-03
420906795008,41,1.670001E-02,1.975955E-03
420906795008,42,2.029137E-01,2.400029E-02
420906795008,43,5.578639E-02,1.787231E-02
420906795008,44,1.994845E-01,2.027388E-02
420906795008,45,2.381106E-02,2.509468E-03
420906795008,46,1.355282E-01,9.391508E-03
420906795008,47,2.143498E-02,3.364548E-03
420906795008,48,4.927495E-02,6.343578E-03
420906795008,49,1.193427E-02,3.068274E-03
420906795008,50,4.686722E-02,4.957139E-03
420906795008,51,2.923615E-02,1.851152E-03
420906795008,52,2.357746E-02,1.813879E-03
420906795008,53,1.868052E-02,4.298291E-03
420906795008,54,2.132695E-02,2.891317E-03
420906795008,55,8.410934E-03,1.761971E-03
420906795008,56,3.126673E-01,2.444550E-02
420906795008,57,7.795469E-02,1.018372E-02
420906795008,58,6.494969E-01,5.328437E-02
420906795008,59,4.247869E-02,2.952354E-03
420906795008,60,1.555091E-01,1.249329E-02
420906795008,61,1.704926E-02,3.266387E-03
420906795008,62,5.451859E-02,7.883905E-03
420906795008,63,2.259207E-02,1.729666E-03
420906795008,64,3.638013E-02,3.319056E-03
420906795008,65,2.464972E-02,3.166547E-03
420906795008,66,2.709466E-02,2.200384E-03
420906795008,67,2.059548E-02,3.585869E-03
420906795008,68,1.708467E-02,1.919588E-03
420906795008,69,1.244029E-02,1.966424E-03
420906795008,70,1.176774E-01,1.252484E-02
420906795008,71,6.537816E-02,1.336507E-02
420906795008,72,1.455653E-01,8.813036E-03
420906795008,73,3.520935E-02,7.058783E-03
420906795008,74,5.246233E-02,5.249049E-03
420906795008,75,3.268737E-02,4.286396E-03
420906795008,76,4.166460E-02,7.993793E-03
420906795008,77,2.614728E-02,2.690326E-03
420906795008,78,3.917357E-02,6.980893E-03
420906795008,79,1.945396E-02,2.521138E-03
420906795008,80,3.031283E-02,3.224938E-03
420906795008,81,1.617987E-02,3.557729E-03
420906795008,82,2.109364E-02,1.848529E-03
420906795008,83,1.706237E-02,1.799632E-03
420906795008,84,6.113545E-02,5.014309E-03
420906795008,85,4.094043E-02,4.483801E-03
420906795008,86,7.202079E-02,6.974455E-03
420906795008,87,6.181785E-02,3.349679E-03
420906795008,88,4.488745E-02,7.270970E-03
420906795008,89,1.939973E-02,2.072225E-03
420906795008,90,3.183269E-02,3.902495E-03
420906795008,91,1.977694E-02,3.204182E-03
420906795008,92,3.218102E-02,2.568357E-03
420906795008,93,3.629614E-02,6.611679E-03
420906795008,94,3.785433E-02,4.334868E-03
420906795008,95,1.794158E-02,4.276150E-03
420906795008,96,2.654385E-02,2.439945E-03
420906795008,97,9.406189E-03,2.818752E-03
420906795008,98,3.663227E-02,3.100364E-03
420906795008,99,2.707369E-02,2.118580E-03
420906795008,100,3.983853E-02,5.231986E-03
420906795008,101,2.224431E-02,3.319640E-03
420906795008,102,2.605207E-02,3.576635E-03
420906795008,103,4.809300E-02,2.429973E-03
420906795008,104,1.689528E-02,2.417849E-03
420906795008,105,1.767263E-02,3.788634E-03
420906795008,106,3.311224E-02,4.287964E-03
420906795008,107,1.732118E-02,1.944958E-03
420906795008,108,2.344983E-02,2.423106E-03
420906795008,109,1.657822E-02,2.646910E-03
420906795008,110,2.422680E-02,1.807995E-03
420906795008,111,1.306963E-02,2.407405E-03
420906795008,112,2.361112E-02,3.369054E-03
420906795008,113,2.480724E-02,5.250308E-03
420906795008,114,2.075072E-02,3.037006E-03
420906795008,115,1.533223E-02,3.793645E-03
420906795008,116,3.648287E-02,4.505105E-03
420906795008,117,1.534584E-02,2.617561E-03
420906795008,118,2.004917E-02,2.802659E-03
420906795008,119,3.077441E-02,2.482705E-03
420906795008,120,2.128428E-02,3.134961E-03
420906795008,121,2.327462E-02,2.978900E-03
420906795008,122,2.004830E-02,4.306481E-03
420906795008,123,1.949109E-02,4.607768E-03
420906795008,124,1.781395E-02,3.366484E-03
420906795008,125,9.734415E-03,2.881013E-03
420906795008,126,4.861548E-02,3.311676E-03
420906795008,127,2.868592E-02,4.163388E-03
420906795008,128,2.434824E-02,2.460814E-03
420906795008,129,4.363630E-02,1.581166E-03
420906795008,130,3.660013E-02,2.586352E-03
420906795008,131,2.490761E-02,4.181873E-03
420906795008,132,2.585169E-02,4.672644E-03
420906795008,133,1.512230E-02,4.380317E-03
420906795008,134,2.492158E-02,1.944792E-03
420906795008,135,1.887192E-02,4.724635E-03
420906795008,136,1.545099E-02,4.404402E-03
420906795008,137,1.687473E-02,2.594608E-03
420906795008,138,1.543459E-02,1.211304E-03
420906795008,139,1.212279E-02,1.691534E-03
420906795008,140,1.918196E-02,2.018119E-03
420906795008,141,1.902694E-02,3.808236E-03
420906795008,142,2.941311E-02,3.711243E-03
420906795008,143,2.197023E-02,3.585031E-03
420906795008,144,1.995596E-02,3.039372E-03
420906795008,145,2.404393E-02,3.578618E-03
420906795008,146,1.856538E-02,2.779217E-03
420906795008,147,1.689752E-02,2.532532E-03
420906795008,148,1.748106E-02,5.796054E-03
420906795008,149,1.241199E-02,2.047635E-03
420906795008,150,1.283981E-02,2.143206E-03
420906795008,151,1.265926E-02,2.535190E-03
420906795008,152,1.400675E-02,2.779851E-03
420906795008,154,2.068582E-02,2.405686E-03
420906795008,155,1.668036E-02,3.383720E-03
420906795008,156,1.578353E-02,2.243278E-03
420906795008,157,2.099407E-02,2.586331E-03
420906795008,158,1.126081E-02,2.033545E-03
420906795008,159,1.260489E-02,4.511278E-03
420906795008,160,1.058474E-02,4.102681E-03
420906795008,161,1.373703E-02,1.321408E-03
420906795008,162,1.606420E-02,1.877281E-03
420906795008,163,2.119458E-02,3.058566E-03
420906795008,164,1.383098E-02,1.854303E-03
420906795008,165,9.140634E-03,2.305710E-03
420906795008,168,1.121435E-02,2.412202E-03
420906795008,169,2.434110E-02,3.060145E-03
420906795008,170,9.700687E-03,2.213843E-03
420906795008,171,1.091260E-02,1.315159E-03
420906795008,172,1.455668E-02,2.066067E-03
420906795008,173,9.025949E-03,2.663891E-03
420906795008,174,1.236965E-02,2.159474E-03
420906795008,175,8.636158E-03,2.292553E-03
420906795008,176,1.212511E-02,2.299043E-03
420906795008,177,7.730532E-03,2.541321E-03
420906795008,178,9.944835E-03,1.784176E-03
519691042816,0,1.467134E-02,1.390102E-03
519691042816,1,1.619706E-02,7.685646E-04
519691042816,2,1.706185E-02,5.527578E-04
519691042816,3,1.451923E-02,9.466342E-04
519691042816,4,2.785519E-02,4.966720E-04
519691042816,5,1.743155E-02,6.223612E-04
519691042816,6,2.112354E-02,8.373899E-04
519691042816,7,1.994573E-02,9.361372E-04
519691042816,8,1.574958E-02,7.981110E-04
519691042816,9,3.087457E-02,7.507390E-04
519691042816,10,2.523990E-02,1.026372E-03
519691042816,11,1.310977E-02,9.092150E-04
519691042816,12,6.131945E-03,8.915038E-04
519691042816,13,1.354847E-02,5.654137E-04
519691042816,14,2.227795E-02,4.546453E-04
519691042816,15,2.538291E-02,6.687982E-04
519691042816,16,2.052317E-02,1.752003E-03
519691042816,17,3.389063E-02,8.689088E-04
519691042816,18,2.202444E-02,5.007846E-04
519691042816,19,2.142874E-02,6.100103E-04
519691042816,20,1.839838E-02,5.905638E-04
519691042816,21,1.507356E-02,4.978637E-04
519691042816,22,1.252246E-02,5.335191E-04
519691042816,23,2.095418E-02,5.852625E-04
519691042816,24,2.374515E-02,6.102683E-04
519691042816,25,1.875057E-02,7.805014E-04
519691042816,26,2.046724E-02,1.069972E-03
519691042816,27,1.299355E-02,5.580026E-04
519691042816,28,3.336931E-02,9.401588E-04
519691042816,29,3.205297E-02,1.182335E-03
519691042816,30,3.041715E-02,6.508229E-04
519691042816,31,2.373932E-02,9.100678E-04
519691042816,32,3.079238E-02,1.027212E-03
519691042816,33,2.918885E-02,8.534312E-04
519691042816,34,1.857582E-02,6.355970E-04
519691042816,35,1.087310E-02,8.912599E-04
519691042816,36,2.132127E-02,4.737411E-04
519691042816,37,2.005165E-02,9.083675E-04
519691042816,38,2.449990E-02,7.822117E-04
519691042816,39,2.308819E-02,1.163896E-03
519691042816,40,1.639772E-02,6.409306E-04
519691042816,41,7.223180E-03,5.295934E-04
519691042816,42,5.548415E-02,2.223346E-03
519691042816,43,4.378460E-02,1.310481E-03
519691042816,44,3.575483E-02,1.025394E-03
519691042816,45,1.751031E-02,1.069107E-03
519691042816,46,2.496319E-02,1.624856E-03
519691042816,47,1.952072E-02,9.866927E-04
519691042816,48,3.308316E-02,1.881081E-03
519691042816,49,1.970007E-02,7.547303E-04
519691042816,50,1.622644E-02,7.334686E-04
519691042816,51,3.185276E-02,7.189236E-04
519691042816,52,1.926989E-02,5.607650E-04
519691042816,53,1.806840E-02,6.162700E-04
519691042816,54,3.006006E-02,6.262923E-04
519691042816,55,2.485488E-02,6.341937E-04
519691042816,56,1.216532E-01,2.015252E-03
519691042816,57,8.787611E-02,1.455130E-03
519691042816,58,1.386235E-01,2.983393E-03
519691042816,59,5.692351E-02,7.383795E-04
519691042816,60,9.667025E-02,2.061200E-03
519691042816,61,2.034630E-02,1.040784E-03
519691042816,62,6.398352E-02,8.631655E-04
519691042816,63,3.756581E-02,6.823715E-04
519691042816,64,3.833120E-02,8.677969E-04
519691042816,65,3.289098E-02,9.058747E-04
519691042816,66,1.775160E-02,8.413972E-04
519691042816,67,1.579371E-02,7.918352E-04
519691042816,68,2.024629E-02,8.687737E-04
519691042816,69,6.993176E-03,3.660430E-04
519691042816,70,3.863817E-01,2.826660E-03
519691042816,71,1.072135E-01,2.113471E-03
519691042816,72,9.874629E-01,1.760726E-02
519691042816,73,5.445899E-02,2.474005E-03
519691042816,74,2.742237E-01,2.270560E-03
519691042816,75,2.223213E-02,1.293938E-03
519691042816,76,8.056765E-02,2.066189E-03
519691042816,77,2.278737E-02,5.887410E-04
519691042816,78,4.172208E-02,9.552820E-04
519691042816,79,2.824125E-02,1.053070E-03
519691042816,80,1.351816E-02,1.667804E-03
519691042816,81,1.904860E-02,9.928815E-04
519691042816,82,1.458592E-02,9.645522E-04
519691042816,83,1.182726E-02,1.128827E-03
519691042816,84,2.438203E-01,3.779000E-03
519691042816,85,1.428472E-01,1.752641E-03
519691042816,86,3.913110E-01,3.949116E-03
519691042816,87,5.050751E-02,1.180409E-03
519691042816,88,1.697824E-01,2.704788E-03
519691042816,89,2.174982E-02,8.088506E-04
519691042816,90,3.638399E-02,1.480677E-03
519691042816,91,3.898979E-02,6.381387E-04
519691042816,92,2.790815E-02,1.092457E-03
519691042816,93,2.301173E-02,1.303545E-03
519691042816,94,1.636844E-02,6.474781E-04
519691042816,95,1.604847E-02,6.484145E-04
519691042816,96,1.301914E-02,7.552832E-04
519691042816,97,1.572714E-02,5.510022E-04
519691042816,98,4.402874E-02,1.584026E-03
519691042816,99,3.512426E-02,2.265512E-03
519691042816,100,1.602152E-01,2.468721E-03
519691042816,101,2.909920E-02,6.310616E-04
519691042816,102,5.947071E-02,2.370575E-03
519691042816,103,2.489758E-02,9.625846E-04
519691042816,104,1.867499E-02,1.709010E-03
519691042816,105,2.219384E-02,1.255829E-03
519691042816,106,2.530539E-02,4.941472E-04
519691042816,107,2.713138E-02,6.575217E-04
519691042816,108,2.489368E-02,1.092045E-03
519691042816,109,2.058756E-02,6.452856E-04
519691042816,110,9.056525E-03,9.907591E-04
519691042816,111,8.602628E-03,5.641158E-04
519691042816,112,5.026379E-02,9.638446E-04
519691042816,113,2.492229E-02,8.979703E-04
519691042816,114,3.583675E-02,1.362051E-03
519691042816,115,4.198479E-02,1.087824E-03
519691042816,116,4.968137E-02,1.070163E-03
519691042816,117,2.689418E-02,5.922910E-04
519691042816,118,3.168489E-02,8.905231E-04
519691042816,119,2.343966E-02,8.025966E-04
519691042816,120,2.540359E-02,8.778360E-04
519691042816,121,1.844933E-02,4.648192E-04
519691042816,122,2.276327E-02,8.018336E-04
519691042816,123,2.115435E-02,4.260082E-04
519691042816,124,1.596985E-02,6.560470E-04
519691042816,125,1.002480E-02,7.574040E-04
519691042816,126,3.418898E-02,7.041099E-04
519691042816,127,2.497183E-02,8.105392E-04
519691042816,128,2.812853E-02,7.584136E-04
519691042816,129,1.721448E-02,1.891228E-03
519691042816,130,2.348484E-02,7.539598E-04
519691042816,131,1.481633E-02,6.908784E-04
519691042816,132,2.856325E-02,1.333634E-03
519691042816,133,3.367859E-02,1.054176E-03
519691042816,134,3.155119E-02,6.533994E-04
519691042816,135,1.813905E-02,1.163763E-03
519691042816,136,1.477001E-02,4.030484E-04
519691042816,137,1.617874E-02,5.724739E-04
519691042816,138,1.402292E-02,8.070832E-04
519691042816,139,1.515612E-02,5.089691E-04
519691042816,140,1.714597E-02,6.517291E-04
519691042816,141,1.892317E-02,9.131941E-04
519691042816,142,1.893225E-02,1.250921E-03
519691042816,143,1.228919E-02,7.199954E-04
519691042816,144,2.484681E-02,7.878370E-04
519691042816,145,1.206346E-02,6.406478E-04
519691042816,146,1.474441E-02,9.738627E-04
519691042816,147,2.019101E-02,5.765581E-04
519691042816,148,1.729111E-02,9.719036E-04
519691042816,149,2.256275E-02,1.829923E-03
519691042816,150,1.729070E-02,7.382252E-04
519691042816,151,2.297992E-02,8.343454E-04
519691042816,152,2.494422E-02,5.606278E-04
519691042816,153,1.086200E-02,4.016359E-04
519691042816,154,1.266272E-02,6.211155E-04
519691042816,155,2.002338E-02,7.415569E-04
519691042816,156,2.212743E-02,5.847272E-04
519691042816,157,1.360020E-02,1.053076E-03
519691042816,158,1.778382E-02,8.743657E-04
519691042816,159,2.725226E-02,4.637264E-04
519691042816,160,1.779451E-02,4.870320E-04
519691042816,161,2.057053E-02,3.631111E-04
519691042816,162,2.013845E-02,5.887234E-04
519691042816,163,1.410684E-02,5.196611E-04
