3.0,5,MEAN,5,760,65.2285162862522,5.42048444448708e-07,8.419175893982764e-07,1.3369529206792495e-06,2.5355776634049867e-06,3.4157294057032644e-06,5.160742056726595e-06,6.659095968541207e-06,8.13343092553815e-06,9.497637733731752e-06,1.4312352548218777e-05,2.303052285870657e-05,3.327214120180923e-05,3.911821717270447e-05,6.723114936672672e-05,8.826681832914612e-05,0.00010718604479169756,0.0001559475528287033,0.0002314956328487924,0.0003089315627557431,0.0004055623046992049,0.0005373397294114021,0.0005511252219475557,0.0005062596928607112,0.0004380274558424596,0.0003863500905468214,0.0003205525425764406,0.0002819731524407459,0.00024002984878259166,0.00022513007160329638,0.00389670010533633,0.00019159010526172832
3.0,5,MEAN,5,760,86.1787122040413,4.6786162280859096e-07,7.256304048793183e-07,1.1583761508061766e-06,2.2161068078167986e-06,3.031721333591121e-06,4.597834295921444e-06,5.930390159695921e-06,7.24340896263198e-06,8.464035127361842e-06,1.2790649142281018e-05,2.0739485659539225e-05,3.010443036133426e-05,3.542772010679073e-05,6.097126132583659e-05,7.97385259424374e-05,9.645529943260809e-05,0.0001398059992449939,0.00020534673596887322,0.0002703761276105349,0.0003497870515899829,0.0004559821491981908,0.0004573887573407031,0.0004142474607951658,0.0003539099213175667,0.00031082446929190543,0.0002572454961440499,0.00022866524019152918,0.0001967216137745837,0.0001856835326026227,0.0033627579529508954,0.00015833357769463822
3.0,5,MEAN,5,760,113.85772450434,3.985322571314569e-07,6.161266717476816e-07,9.889600732019906e-07,1.909200475171409e-06,2.6626523793244395e-06,4.0514808498523536e-06,5.2147824667023e-06,6.363245412206036e-06,7.436724622255782e-06,1.1265783372546996e-05,1.8440794286552244e-05,2.6929893166373546e-05,3.172870675872048e-05,5.4706841676430925e-05,7.122928163969363e-05,8.57780560174132e-05,0.0001239111551104846,0.00017999815979874282,0.00023330208927426014,0.00029655140106045317,0.00037889515819429054,0.0003697693141696957,0.0003295181496718498,0.0002775331959216311,0.00024271493032718052,0.00020067241712285995,0.0001811286446021773,0.00015814176629727045,0.0001505359014777821,0.0028829442760778434,0.000128557956773518
3.0,5,MEAN,5,760,150.426724857677,3.3361488242391845e-07,5.129304265754471e-07,8.280495327362758e-07,1.6138385234096355e-06,2.306197119386601e-06,3.5185700205391455e-06,4.509312487266734e-06,5.490126352539463e-06,6.412947661078722e-06,9.73411793810238e-06,1.612444200850403e-05,2.3730749062066692e-05,2.799971571718585e-05,4.8399029148470464e-05,6.26913622615e-05,7.510091924998358e-05,0.00010817970301148763,0.00015532201492314706,0.00019758086969563548,0.00024578930590864737,0.0003062251020086858,0.00028876108783943625,0.0002525242471669407,0.000209225415089375,0.00018221204293670403,0.00015079215335072268,0.00013909275550601902,0.00012392734258618186,0.00011930185678006198,0.002450268097356891,0.00010197639178730005
3.0,5,MEAN,5,760,198.74101339997,2.7292281081396437e-07,4.1604028899098154e-07,6.757302327296449e-07,1.3303654670770118e-06,1.9610971116039806e-06,2.997706711646899e-06,3.8139256081386624e-06,4.625329746553086e-06,5.3950920336144974e-06,8.200218866747997e-06,1.379049394665235e-05,2.0500670733082228e-05,2.423218211631946e-05,4.202887676971014e-05,5.410664852321029e-05,6.441087868951548e-05,9.258330171236988e-05,0.00013127995924828534,0.00016324614851833012,0.00019771511745184128,0.0002385880042326429,0.00021541953193921653,0.00018421956276432858,0.00014972647937711904,0.00012985887660406018,0.0001078473948781219,0.00010252596559219547,9.389985225647403e-05,9.175631398040672e-05,0.002058857210657268,7.843876790916504e-05
3.0,5,MEAN,5,760,262.572959988443,1.9161864155078258e-07,2.8844727192867387e-07,4.7156748163231433e-07,9.386039057177492e-07,1.4399847120512463e-06,2.202953651005391e-06,2.7716119815290348e-06,3.3406842516531583e-06,3.886467473940857e-06,5.910312269591959e-06,1.0133884715810721e-05,1.5262768710992823e-05,1.8082088347063498e-05,3.150475581397091e-05,4.025805978553276e-05,4.755974389111978e-05,6.827961647069509e-05,9.551507024642976e-05,0.00011549557627421595,0.00013525652096783777,0.00015668587057012892,0.00013384118244291225,0.00011140532425963522,8.849181972292866e-05,7.644083207874524e-05,6.392746657962342e-05,6.333763530724836e-05,6.020647922059849e-05,6.001019032581496e-05,0.001507575394368735,5.125049515708156e-05
3.0,5,MEAN,5,760,346.906550075498,1.2887917965584754e-07,1.905606560085814e-07,3.1377142623789574e-07,6.320495963403064e-07,1.0210992339828728e-06,1.561209870838939e-06,1.9323817296996374e-06,2.308087024783131e-06,2.6739401214980288e-06,4.06407448683308e-06,7.1445637242477405e-06,1.094535325876372e-05,1.3005029990728178e-05,2.27966908042473e-05,2.88659150781769e-05,3.378054821032294e-05,4.849889485631871e-05,6.683678589905447e-05,7.80442467538293e-05,8.75767479567636e-05,9.625272742000353e-05,7.656078933978142e-05,6.164792736829597e-05,4.7622643708937796e-05,4.097665073396383e-05,3.4664767923403535e-05,3.632644123873394e-05,3.629775125690396e-05,3.7142641054773234e-05,0.0010790649796722368,3.1645419965624904e-05
3.0,5,MEAN,5,760,458.326533282717,8.220606383882305e-08,1.1855568968799848e-07,1.9676737506652638e-07,4.016942525254793e-07,6.940385309718421e-07,1.058558141875033e-06,1.2802422954750415e-06,1.509459555195822e-06,1.7377917827716726e-06,2.635941393494829e-06,4.786504972473567e-06,7.498108849941774e-06,8.942596011108966e-06,1.5802646320947868e-05,1.9783646945811935e-05,2.2879548423491203e-05,3.290286177922039e-05,4.458734235711543e-05,4.981759986112496e-05,5.292723811382972e-05,5.433810612330888e-05,3.941199054207877e-05,3.0451548226184403e-05,2.2728964846501414e-05,1.9483693147615154e-05,1.6772969915843128e-05,1.8957175809968656e-05,2.0249099621223684e-05,2.1454091262571388e-05,0.000752276431525731,1.8201324534761777e-05
3.0,5,MEAN,5,760,605.532559316729,4.8888599472209185e-08,6.813333754555798e-08,1.1410386871748329e-07,2.365089520766561e-07,4.4606497504831784e-07,6.770167698600803e-07,7.928912627349289e-07,9.180898690328492e-07,1.0474782175751754e-06,1.5826439216854632e-06,2.997706619690393e-06,4.835228929738184e-06,5.7948219294724845e-06,1.0350593201197687e-05,1.2773745236410791e-05,1.4552972642768432e-05,2.1008438282201807e-05,2.7925278539112705e-05,2.9495000061509986e-05,2.9202133552352038e-05,2.743600396170317e-05,1.7650161329521816e-05,1.2946098455444312e-05,9.256681966577498e-06,7.906886206631032e-06,6.981718010365166e-06,8.732610284697449e-06,1.0195197845824589e-05,1.1310970230816695e-05,0.0005065196120633699,9.531846282879302e-06
3.0,5,MEAN,5,760,800.018444855099,2.65048477192232e-08,3.525985423953276e-08,5.966755884408607e-08,1.2587717790217033e-07,2.66260817256262e-07,4.0083734810965794e-07,4.4921529196647694e-07,5.073702616765492e-07,5.715995811156117e-07,8.580974182814565e-07,1.7174596261675032e-06,2.8786787299508155e-06,3.471864556573054e-06,6.290286340769644e-06,7.622547927145878e-06,8.519605091284533e-06,1.23809039043187e-05,1.6090533777585842e-05,1.5810420720499332e-05,1.4285363109124521e-05,1.195345926725869e-05,6.575611179605387e-06,4.5141841426168435e-06,3.0571382310646026e-06,2.602810037135234e-06,2.3820495206114196e-06,3.411405721038275e-06,4.482768529925823e-06,5.285777039535166e-06,0.0003257253251203807,4.410176724541529e-06
3.5,5,MEAN,5,760,1.0,0.0002277154416475417,0.0003530088564470685,0.000552617257332313,0.0010629912223263744,0.0013944164626100517,0.0021978869437803686,0.002979183101453359,0.0036810091934747985,0.004219584785886573,0.006122925117452733,0.00912143175044628,0.012349790601169267,0.01385482157148567,0.020714754239133583,0.026211599383677005,0.031282199481005704,0.044033723629364585,0.06824617560653215,0.09494797247750239,0.12833519534902205,0.17419930507128834,0.20403026849668343,0.20964397504480853,0.20766086258265892,0.1912376280004988,0.1656595687069134,0.14496689893905582,0.12367336553986591,0.1153815734798639,1.8190323300293747,0.09368367928530216
3.5,5,MEAN,5,760,1.32118154927594,0.00021167763940182154,0.00032829605403078647,0.0005142507671596265,0.0009901964515486854,0.0012997365901202234,0.0020499798401715295,0.0027801910788125554,0.0034362920484719934,0.003940119696267015,0.005720030619794956,0.008523646501526788,0.011541595350499773,0.01294861563331778,0.019358561500537212,0.024486422796935647,0.02921330630007242,0.04109147500828395,0.06359709948668114,0.08838894303629163,0.11935651310466729,0.16188084230863312,0.18938995170309794,0.19435817265570238,0.19229550611607468,0.1769760205006285,0.15316214408680864,0.1339756970317648,0.11428227124062607,0.1066282213124215,1.685039545377238,0.08661856516436607
3.5,5,MEAN,5,760,1.74552068614716,0.00018900019572811277,0.00029333796600001437,0.0004599353219417819,0.0008870067634989993,0.0011653694581593638,0.0018399129715188632,0.0024974269988070927,0.0030884406092679855,0.003542763290988191,0.005146868429415241,0.007672773512672013,0.010390934346640677,0.011658325796749492,0.01742762907423425,0.022031414741367467,0.026270604523278274,0.03691020611723986,0.05700208393063354,0.0790985076363338,0.10665737638022106,0.1444817664471492,0.16874987662960217,0.1728451298954255,0.17070460117967082,0.1569515359278247,0.13563269986554155,0.11856036495093884,0.10110848147259605,0.09434567556954222,1.4962877656800633,0.076699297822165
3.5,5,MEAN,5,760,2.3061497244171,0.00016010272066094454,0.00024875609589085444,0.000390585148373881,0.0007549991843605901,0.000993248963308497,0.001570498375665345,0.00213443322097052,0.0026416263065227904,0.003032112075147796,0.004409656742309616,0.006577697054340161,0.008909667691082127,0.009997181428636155,0.014941972625394758,0.018873416788133538,0.022487796323318945,0.031542557536986406,0.04855831466918894,0.06722784631771324,0.09046214037330663,0.12232964831744694,0.14253168982823808,0.1455839860863069,0.14340610174859722,0.13166341285841487,0.1135332070480233,0.0991379786917886,0.08451194373221609,0.07886864560252765,1.2572872452695096,0.06418891176152718
3.5,5,MEAN,5,760,3.04684246576766,0.00012766468292552417,0.0001986500183028845,0.0003125126284468389,0.000605987039996982,0.0007986445843824583,0.0012653623251464323,0.0017227119193154656,0.0021343725170536883,0.0024519676366849224,0.0035710893181114035,0.00533115628564121,0.0072230989948714585,0.008105622316598055,0.012112059852967922,0.015281575995079854,0.018189187055373042,0.025454894601347117,0.03901743419216987,0.05385104226409752,0.07225725244859034,0.09748075962829346,0.11320688959691691,0.1151926584153578,0.1130664269879407,0.10360507513943956,0.08907425579679004,0.07766703210937581,0.06617228160929733,0.06176321160933992,0.9915079402298843,0.050344244527497556
3.5,5,MEAN,5,760,4.02543204932263,9.585543096212727e-05,0.00014943188944299663,0.0002356578093648568,0.00045878132644904023,0.0006060261891925928,0.0009626480027690947,0.0013134488199079283,0.0016295259308528216,0.0018740164721730583,0.0027343310590639595,0.004086218944951182,0.005538245083844636,0.006215765932626504,0.009285444879219264,0.011698447706115592,0.013905955842302468,0.01940460149406251,0.029581005659645856,0.040666219600664945,0.05436963140132318,0.07312796965363287,0.08457061687100548,0.08564025363615847,0.08368109294281559,0.07648902379657752,0.06551582738583024,0.05702209254846593,0.04855028067776324,0.045324865847232124,0.7341301358433755,0.03701654254795542
3.5,5,MEAN,5,760,5.31832655142907,6.833225674871492e-05,0.00010675572622097666,0.00016884257374180723,0.00033025423009759217,0.0004374647947470336,0.0006969966728918882,0.0009534104451037795,0.00118472179946407,0.0013641928161335418,0.001994732169958076,0.002984711839429422,0.004047060452379117,0.004542913458652452,0.006784238910591924,0.008532662293499364,0.010126892908575599,0.014083274661671068,0.02133044623470419,0.02918616910790467,0.03885317643555001,0.0520682369367189,0.059912439738039856,0.06032354476115372,0.05862858554587148,0.05343332379294605,0.04556757433389475,0.03957915513331842,0.03367511733568085,0.031447068842202434,0.514847630468422,0.02574103120744888
3.5,5,MEAN,5,760,7.02647491277241,4.681858427474778e-05,7.331639418780628e-05,0.0001163301467428742,0.00022874060546181432,0.00030398548233215777,0.00048595446474174967,0.0006665716847689455,0.0008297260156168401,0.0009567439609376018,0.001402287898815053,0.002101343942103312,0.0028507895338361344,0.003200693932260195,0.00477817050773825,0.005998016207630032,0.0071060699814511985,0.009845023179134575,0.014803627798309849,0.02014773591824591,0.026689161170391287,0.035616521710595095,0.040743759766167766,0.04075867777879188,0.039374872228348505,0.03576900953233059,0.03035657138927147,0.026312231177340106,0.022373325628529367,0.020901563527854595,0.34646588215390645,0.017152090539955495
3.5,5,MEAN,5,760,9.28324901120514,3.120057838687299e-05,4.897642955004596e-05,7.798010759453828e-05,0.00015420253141835893,0.00020569452401980267,0.0003299980761914323,0.00045394544977903084,0.0005660695141859555,0.0006536736912158593,0.0009605029180927473,0.0014417742077861063,0.0019572594646518173,0.002197978011706866,0.003280158383361071,0.004108927018410017,0.004858580012109638,0.006704260682349933,0.010002783928829794,0.01353418304961841,0.017830582430795827,0.023681853374644565,0.02691329467646063,0.026733717492235496,0.025656873899934703,0.02322613033378286,0.01961175262916739,0.016966208351856728,0.014420616709612926,0.013479698822773717,0.2265796657316997,0.01109113420346586
3.5,5,MEAN,5,760,12.2648573109383,2.0410976207991315e-05,3.211466574434911e-05,5.131896111451729e-05,0.00010208476296064187,0.00013675370199090915,0.00022020177647090868,0.0003037653583503478,0.0003794692723924385,0.0004388377275613174,0.0006465022252904876,0.0009723293678663241,0.0013210301465649591,0.0014838710329117117,0.0022137860155210737,0.0027669123611202442,0.0032649427855500467,0.004486559478663667,0.0066395581820651054,0.008926935229726934,0.011690649550162857,0.015444634584117083,0.0174235778000629,0.017177138962360197,0.016370177971377332,0.01476552639053574,0.012403621800188194,0.01071374403486055,0.009106017912684295,0.008518623631526131,0.14543147321522942,0.007028346956258043
3.5,5,MEAN,5,760,16.2041031837138,1.3188539105808724e-05,2.0795883082886313e-05,3.335649620802385e-05,6.676104930549048e-05,8.986982802336273e-05,0.00014524535733996,0.00020089961495403153,0.00025139354856304095,0.00029114147166426393,0.0004300375423431245,0.0006482174245853048,0.0008815588837324558,0.0009905076277163208,0.0014773740411896763,0.0018421298326694554,0.002168919043716662,0.0029679418519518077,0.004355336684057189,0.005816184817503444,0.007567325933064009,0.009937846530925167,0.011119463153235124,0.010874797748670288,0.010287591865411538,0.009244732801472907,0.007726494737511952,0.00666743448883326,0.005669853538518254,0.005309903031910565,0.0922355309911734,0.004393004986833921
3.5,5,MEAN,5,760,21.4085621488861,8.44769477256765e-06,1.3345580997847592e-05,2.1488613781153403e-05,4.3278934036160714e-05,5.858828486828039e-05,9.503709266121169e-05,0.00013176934086602454,0.00016514354422059887,0.00019151506908602565,0.00028361559312341174,0.0004286206861586185,0.0005836374006281353,0.0006559801627631518,0.0009782590293524458,0.0012167327848838939,0.0014292267988903651,0.0019475666187383552,0.0028334128604204124,0.003756288130290822,0.004852412135999867,0.006329648313747785,0.007016895913639824,0.006804533295121607,0.006387165897162364,0.005718122166005226,0.004755691988126594,0.0041034109910459355,0.0034939182578053373,0.003276975562642882,0.0580423955983191,0.002718447124029895
3.5,5,MEAN,5,760,28.2845973076355,5.373609495814367e-06,8.501730943142336e-06,1.3742985232708082e-05,2.785697859620006e-05,3.796091960143816e-05,6.179850381856199e-05,8.585677568774514e-05,0.0001077453008523912,0.0001251070559939653,0.00018574008350756254,0.0002815661059792922,0.00038400018148460573,0.00043176076736016526,0.0006438559625343702,0.0007986821002093238,0.0009358192219833857,0.0012699582183054153,0.0018313779603905409,0.002408759118557701,0.0030870783288348843,0.003995868678406156,0.004382981427135826,0.004212073026520211,0.003921253694013654,0.003497237106651229,0.0028953138568906423,0.002500866754357158,0.002134303901434192,0.0020058119987079086,0.03632537817760846,0.001668290522036978
3.5,5,MEAN,5,760,37.3690880915478,3.3961894172151966e-06,5.37815151100846e-06,8.728623341397247e-06,1.7809248348518103e-05,2.4460826700480597e-05,3.995893615122146e-05,5.5597154613655364e-05,6.984257698467456e-05,8.118502770125626e-05,0.00012082351303338504,0.00018383278253093457,0.0002512127473893863,0.00028258402134080874,0.00042144949466071014,0.0005213037457926297,0.0006091616267645282,0.0008233498709716544,0.0011766856871990626,0.0015342829845547967,0.0019488590684547192,0.0024999262228247894,0.002708477622724832,0.0025776395905019434,0.0023786273502819253,0.0021133864988559957,0.001742443414202377,0.0015090357058950643,0.0012925704707813488,0.0012180442374884466,0.02263439695487123,0.0010155907234233688
3.5,5,MEAN,5,760,49.37134969982,2.3976858293890614e-06,3.797591937087779e-06,6.188736596596919e-06,1.2712218004499403e-05,1.7627791202182763e-05,2.8890837213202647e-05,4.022783349851535e-05,5.056609686832918e-05,5.882910147850518e-05,8.775167921221542e-05,0.00013411335340140105,0.00018374035186829774,0.00020679691788999313,0.00030852313969110515,0.00038043957455560936,0.0004432382831816648,0.000596779983305429,0.000845046365494466,0.001091236764641377,0.001371980207966775,0.0017411890000880905,0.0018590737074521023,0.0017505552220036238,0.0016000852666889901,0.0014162851467359044,0.0011636221634979457,0.001012526278377757,0.0008720351019116434,0.0008247380896966704,0.01579873234825207,0.0006892271761869533
3.5,5,MEAN,5,760,65.2285162862522,2.1125099838217588e-06,3.3431615193497326e-06,5.4712195094080375e-06,1.1316532537530524e-05,1.5878176528619338e-05,2.6101780552976982e-05,3.6336747481261274e-05,4.567784174212065e-05,5.3172632486088235e-05,7.947891612062232e-05,0.00012214416537890743,0.000167897433252043,0.00018909022653131985,0.0002822814521333698,0.0003468908732951789,0.0004028150716133203,0.000540387518179356,0.0007579506275284479,0.0009680585823649475,0.0012026520104583785,0.0015066967039507144,0.0015806290323802763,0.001470904895318254,0.0013304810224428418,0.0011732169083259138,0.0009613609561262003,0.0008428239279959324,0.0007316021674544586,0.0006952753069824822,0.01381383822054703,0.0005822113499336865
3.5,5,MEAN,5,760,86.1787122040413,1.842630948954305e-06,2.9098234311217344e-06,4.782922886675997e-06,9.96434592947662e-06,1.418773984773188e-05,2.338512466838928e-05,3.250649730101221e-05,4.083572838177985e-05,4.754486215659027e-05,7.119529021587283e-05,0.00011017478749773627,0.00015209734088652,0.00017143546094928794,0.0002561812840663572,0.00031360759807317565,0.0003627983562844671,0.00048508598947804367,0.0006737026530509745,0.0008495707144298014,0.0010405583068260563,0.0012831252665506897,0.0013173854614766877,0.0012096980198290199,0.0010814948903713128,0.0009500958197649958,0.0007773352175522567,0.000689137090670045,0.0006048197837809113,0.0005784997890248011,0.012017350047873365,0.0004852365161156981
3.5,5,MEAN,5,760,113.85772450434,1.58612333697137e-06,2.4950373607719594e-06,4.1199410926220726e-06,8.648173731246023e-06,1.2544069509711813e-05,2.072154232333549e-05,2.871262990969779e-05,3.6011014049765716e-05,4.1913640681105814e-05,6.2853861545866e-05,9.812356479973442e-05,0.00013622218668634807,0.00015369911155572858,0.00023002141878956014,0.00028034558186103764,0.00032290948830050254,0.0004304897023196854,0.0005917297581490883,0.0007350785655130526,0.0008849824555608932,0.0010699807953655893,0.001069539741860649,0.0009671475356065798,0.0008532198460111938,0.0007467809076137085,0.0006109570663610472,0.0005503739139953239,0.0004904258979912907,0.0004731132841139659,0.010385676548859139,0.0003973207517507422
3.5,5,MEAN,5,760,150.426724857677,1.341735754855688e-06,2.097572959411133e-06,3.4804297329068843e-06,7.364508405168698e-06,1.0937462870411278e-05,1.809642051596976e-05,2.4939823919114554e-05,3.118852804628293e-05,3.6263980782095264e-05,5.4434681967508975e-05,8.593784989637557e-05,0.00012018306994767895,0.00013577842242170656,0.00020364055028937228,0.0002469198954116369,0.00028295123892165203,0.00037631689639056087,0.0005116335091489331,0.0006242225289243349,0.0007358086506915688,0.0008678176574969099,0.0008387609884440777,0.0007449158967016609,0.0006470963196664214,0.000564302961855837,0.0004625492349635786,0.00042612209323023004,0.0003876505267140953,0.00037823440123136906,0.008897985511743567,0.0003178318683192978
3.5,5,MEAN,5,760,198.74101339997,1.1091926145368929e-06,1.7180788959457272e-06,2.865575251602409e-06,6.11593969074777e-06,9.362961546725073e-06,1.550356894944836e-05,2.118846436336128e-05,2.6376009052821707e-05,3.060967731355814e-05,4.5963290708754866e-05,7.361796009629469e-05,0.0001039481126719634,0.00011763210597178616,0.00017695971099638378,0.0002132603902295739,0.0002428763449811508,0.0003224734418431985,0.00043330386993712517,0.0005171473570316775,0.0005937536295754036,0.0006785224652843924,0.0006283695829531555,0.0005461695897664723,0.0004658630440693063,0.0004048014039247804,0.0003333047651635529,0.00031667850026693436,0.00029626535675577193,0.00029345049104128744,0.007536686995525154,0.00024653605895004314
3.5,5,MEAN,5,760,262.572959988443,7.869460122153901e-07,1.2028674783605037e-06,2.0176173778534634e-06,4.3468813513170525e-06,6.920869749611064e-06,1.1456677699526429e-05,1.5466736156732517e-05,1.9122754597876332e-05,2.21233993209578e-05,3.320454418255765e-05,5.4184981615452695e-05,7.74806743177512e-05,8.786845390269583e-05,0.0001327383940352108,0.00015878825532214476,0.00017948158669276297,0.00023812247906987948,0.00031588481508629924,0.0003668664503804313,0.0004074586022832494,0.0004471649131340321,0.00039205284539607253,0.0003319551922975008,0.00027698864973000465,0.00023984180203196043,0.00019905170357792577,0.0001972402639836345,0.00019160010256346984,0.00019359884732856776,0.0055629283451020025,0.00016244019767612294
3.5,5,MEAN,5,760,346.906550075498,5.348536179825475e-07,8.024780993858625e-07,1.3544714019144238e-06,2.948864531549882e-06,4.940426624659653e-06,8.164516956094236e-06,1.083186542261453e-05,1.3262364448037376e-05,1.527181151451715e-05,2.2885232307709184e-05,3.82633373170181e-05,5.562967542021803e-05,6.326331563257538e-05,9.611500809844484e-05,0.00011393625697747596,0.00012758704454911336,0.0001693535289735743,0.0002214828473929762,0.00024857631792131316,0.0002646536295410037,0.0002756627189092486,0.00022521163366279268,0.0001846198922972694,0.00014996027796449559,0.00012941055246168913,0.00010874714142899233,0.00011405391007759052,0.00011651271762737984,0.00012087430427731424,0.004013718101564244,0.00010114784963884161
3.5,5,MEAN,5,760,458.326533282717,3.447464510896128e-07,5.041615830783317e-07,8.569783270436085e-07,1.8880189574918939e-06,3.380435379812443e-06,5.566710739854551e-06,7.208509303141253e-06,8.706485834275126e-06,9.958124736456272e-06,1.4877668725449744e-05,2.5676079195890107e-05,3.8154349608588764e-05,4.354710545058428e-05,6.667254993788683e-05,7.81435129669243e-05,8.648597611046634e-05,0.00011503977181348973,0.00014804802542624262,0.0001591023666665383,0.0001604466969461593,0.0001561691774043065,0.00011642361055736592,9.165466040500412e-05,7.200205914582672e-05,6.193510696595909e-05,5.3013839291221424e-05,6.000854941702314e-05,6.556000801289118e-05,7.042929413031621e-05,0.0028206564511558934,5.866751728520781e-05
3.5,5,MEAN,5,760,605.532559316729,2.0717942523810116e-07,2.925861206173626e-07,5.013912305096235e-07,1.1198625423278898e-06,2.1871525327756604e-06,3.580118834828523e-06,4.484450540493151e-06,5.315677314582306e-06,6.022338069109351e-06,8.953383448289067e-06,1.6106521180430174e-05,2.4633396304068605e-05,2.8248164522265533e-05,4.369982486961927e-05,5.04910200989663e-05,5.505638163033463e-05,7.354605387416445e-05,9.290826504298695e-05,9.445316620743797e-05,8.880305829787962e-05,7.912920224285805e-05,5.235870596211306e-05,3.91623259433588e-05,2.950002235127801e-05,2.5298960953388532e-05,2.2232613638147674e-05,2.7869868367592524e-05,3.3294138715380474e-05,3.745624646113436e-05,0.0019144396653375112,3.0982742550807046e-05
3.5,5,MEAN,5,760,800.018444855099,1.1350291602647094e-07,1.5290471707912737e-07,2.645293480270521e-07,6.004407400654181e-07,1.3142552518590742e-06,2.1314733160306647e-06,2.5520670619502354e-06,2.948832153646109e-06,3.2972507515279306e-06,4.865696767107551e-06,9.242750398545208e-06,1.4683007754561672e-05,1.6942090940603275e-05,2.657551678352065e-05,3.015122815631889e-05,3.22576522081805e-05,4.339791326762116e-05,5.3640485260067116e-05,5.0767458524238344e-05,4.357787045856311e-05,3.4596664027660696e-05,1.958860259708358e-05,1.372438217336874e-05,9.801293014639323e-06,8.382446694540132e-06,7.642359573120762e-06,1.0976783293870764e-05,1.4765794332587699e-05,1.7656879193823086e-05,0.001240992548445067,1.4455944303842721e-05
4.0,5,MEAN,5,760,1.0,0.0006553544068781124,0.0010353436025145961,0.0016541293006418537,0.0032705857036763953,0.00433709361533039,0.006925387270135805,0.009403533505307093,0.011525094351576795,0.013103738006825617,0.01874924062606462,0.02701006638759715,0.035550265160983585,0.03925009795720526,0.05580360675406597,0.06895083831268492,0.08085162738955401,0.11003778605692599,0.1646829344596108,0.22202119182319294,0.2859761532558992,0.3681175714327134,0.4243210142119426,0.4215944293772485,0.4081215013335304,0.3708399834299595,0.3146312769414657,0.2742268873391695,0.23597123481158241,0.22163884999149014,4.137826727784136,0.18405195437883315
4.0,5,MEAN,5,760,1.32118154927594,0.0006266083535351545,0.0009901118367474392,0.0015823422913533371,0.0031301745036612554,0.004152496084419246,0.00663251432670046,0.009007615285017744,0.011041225805566724,0.01255495890860124,0.017967245335734468,0.025887127563075745,0.034073714685251104,0.03762035879086221,0.05348279352619195,0.06606740709654366,0.07745402496896199,0.10537111668242442,0.15757122458732734,0.21230344840235832,0.27329443131292364,0.3516045031009073,0.40499381654016176,0.40209665793738725,0.38899016629547534,0.35333643115244406,0.29964275627275805,0.2611374713779094,0.2247168692516457,0.2110881747082556,3.947190784622162,0.17533696427979245
4.0,5,MEAN,5,760,1.74552068614716,0.0005828023375119937,0.0009211904636350431,0.0014729125868652596,0.0029159926533275787,0.0038705659859510416,0.006185099427954203,0.00840283584463908,0.010302126355205232,0.011716683149561587,0.016772546730876425,0.024170620971057384,0.031815971589030954,0.03512823602355354,0.049933866463240446,0.0616599525238386,0.07226262911829143,0.09824366734142793,0.14672140285021176,0.19749555296816274,0.2539952721121331,0.3265093466834604,0.375675716045228,0.3725564950249265,0.36003627646954295,0.3268565776544398,0.276974283190423,0.2413268457840592,0.20767036500020383,0.19509975431873128,3.657173292387957,0.16212706399215646
4.0,5,MEAN,5,760,2.3061497244171,0.0005209262329769021,0.0008238206850944005,0.001318216865137793,0.0026129052519782074,0.0034711325469650592,0.00555087722010478,0.007545367557354556,0.009254065511844704,0.010527795752859087,0.015077620078239064,0.02173422041973468,0.028610601071879765,0.031589937649478636,0.044895555061080485,0.05540622786612163,0.06490021728912805,0.08814334136046809,0.13137194189054105,0.17657736838047036,0.22677395730188998,0.2911647940009268,0.334464509327697,0.3311016674393941,0.31946354369963054,0.2897754073724131,0.24525482281743255,0.21359903398800786,0.18380003522410343,0.1727023181706523,3.2491635862021733,0.14361289029950292
4.0,5,MEAN,5,760,3.04684246576766,0.00044212809625300775,0.0006997573310084002,0.0011209296263938234,0.002225792531214794,0.0029603175929947215,0.004739107076849285,0.0064472481247681915,0.007911386536306528,0.00900421757510341,0.012904380979215764,0.018608790790545462,0.02449806207329507,0.02705004593117643,0.03843233428001702,0.04738983233694612,0.05546890554390829,0.07522053834689994,0.11178176388554831,0.1499310234904103,0.1921641790592523,0.24630375157799783,0.2822771789179209,0.2787241391302221,0.2683041887108751,0.24306655808930822,0.2053544073130041,0.17872741176491716,0.1537740565402339,0.1445199345339956,2.7331562278719477,0.12029816213582839
4.0,5,MEAN,5,760,4.02543204932263,0.00035365034249075223,0.0005603298476661993,0.0008989250145121017,0.0017892749882804444,0.0023834850886279694,0.0038212776910200572,0.005204496924295341,0.0063909686628355455,0.007278095749938622,0.010440289729604667,0.01506333233342946,0.019832335280384587,0.02189926098656919,0.031101827026289913,0.03830679683115724,0.044792092620666114,0.060616847873479825,0.08971964894245411,0.11999709659619191,0.15337792375134918,0.19613339608769098,0.22407624670087198,0.22048726815310035,0.2115768187372143,0.19134936805968836,0.16126664087923698,0.14022359271659562,0.12062318717117115,0.11339575774911596,2.15970810170795,0.09451977293054205
