#,,,,,"generated_by='OpenQuake engine 3.20.0-git1ee28687a0', start_date='2024-05-09T15:25:33', checksum=2586680765, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.924297504394675, 11.275702495605325], lat_bin_edges=[39.20068, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=10.1, lat=40.1, weights=[1.0], rlz_ids=[0]"
imt,iml,poe,mag,dist,rlz0
SA(0.5),3.38207E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.75),4.32558E-01,2.00000E-02,5.50000E+00,1.25000E+01,3.55711E-03
SA(0.75),4.32558E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.75),4.32558E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.75),4.32558E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.75),4.32558E-01,2.00000E-02,6.50000E+00,1.25000E+01,9.73840E-03
SA(0.75),4.32558E-01,2.00000E-02,6.50000E+00,3.75000E+01,5.22778E-04
SA(0.75),4.32558E-01,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.75),4.32558E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.75),4.32558E-01,2.00000E-02,7.50000E+00,1.25000E+01,6.14311E-03
SA(0.75),4.32558E-01,2.00000E-02,7.50000E+00,3.75000E+01,2.64675E-04
SA(0.75),4.32558E-01,2.00000E-02,7.50000E+00,6.25000E+01,1.05635E-06
SA(0.75),4.32558E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.75),2.12498E-01,1.00000E-01,5.50000E+00,1.25000E+01,3.28422E-02
SA(0.75),2.12498E-01,1.00000E-01,5.50000E+00,3.75000E+01,9.72650E-04
SA(0.75),2.12498E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.75),2.12498E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.75),2.12498E-01,1.00000E-01,6.50000E+00,1.25000E+01,3.65317E-02
SA(0.75),2.12498E-01,1.00000E-01,6.50000E+00,3.75000E+01,1.59343E-02
SA(0.75),2.12498E-01,1.00000E-01,6.50000E+00,6.25000E+01,1.21896E-03
SA(0.75),2.12498E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.75),2.12498E-01,1.00000E-01,7.50000E+00,1.25000E+01,1.39307E-02
SA(0.75),2.12498E-01,1.00000E-01,7.50000E+00,3.75000E+01,2.49354E-03
SA(0.75),2.12498E-01,1.00000E-01,7.50000E+00,6.25000E+01,3.69423E-05
SA(0.75),2.12498E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(1.0),3.13014E-01,2.00000E-02,5.50000E+00,1.25000E+01,2.63275E-03
SA(1.0),3.13014E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(1.0),3.13014E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(1.0),3.13014E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(1.0),3.13014E-01,2.00000E-02,6.50000E+00,1.25000E+01,9.84182E-03
SA(1.0),3.13014E-01,2.00000E-02,6.50000E+00,3.75000E+01,6.81925E-04
SA(1.0),3.13014E-01,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(1.0),3.13014E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(1.0),3.13014E-01,2.00000E-02,7.50000E+00,1.25000E+01,6.66986E-03
SA(1.0),3.13014E-01,2.00000E-02,7.50000E+00,3.75000E+01,3.73416E-04
SA(1.0),3.13014E-01,2.00000E-02,7.50000E+00,6.25000E+01,2.01312E-06
SA(1.0),3.13014E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(1.0),1.49087E-01,1.00000E-01,5.50000E+00,1.25000E+01,2.74160E-02
SA(1.0),1.49087E-01,1.00000E-01,5.50000E+00,3.75000E+01,8.86645E-04
SA(1.0),1.49087E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(1.0),1.49087E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(1.0),1.49087E-01,1.00000E-01,6.50000E+00,1.25000E+01,3.76667E-02
SA(1.0),1.49087E-01,1.00000E-01,6.50000E+00,3.75000E+01,1.86103E-02
SA(1.0),1.49087E-01,1.00000E-01,6.50000E+00,6.25000E+01,1.79158E-03
SA(1.0),1.49087E-01,1.00000E-01,6.50000E+00,8.75000E+01,5.99539E-07
SA(1.0),1.49087E-01,1.00000E-01,7.50000E+00,1.25000E+01,1.48017E-02
SA(1.0),1.49087E-01,1.00000E-01,7.50000E+00,3.75000E+01,3.14325E-03
SA(1.0),1.49087E-01,1.00000E-01,7.50000E+00,6.25000E+01,5.58436E-05
SA(1.0),1.49087E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(1.5),1.85388E-01,2.00000E-02,5.50000E+00,1.25000E+01,1.64082E-03
SA(1.5),1.85388E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(1.5),1.85388E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(1.5),1.85388E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(1.5),1.85388E-01,2.00000E-02,6.50000E+00,1.25000E+01,9.77896E-03
SA(1.5),1.85388E-01,2.00000E-02,6.50000E+00,3.75000E+01,6.95484E-04
SA(1.5),1.85388E-01,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(1.5),1.85388E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(1.5),1.85388E-01,2.00000E-02,7.50000E+00,1.25000E+01,7.49436E-03
SA(1.5),1.85388E-01,2.00000E-02,7.50000E+00,3.75000E+01,5.64662E-04
SA(1.5),1.85388E-01,2.00000E-02,7.50000E+00,6.25000E+01,4.53363E-06
SA(1.5),1.85388E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(1.5),8.37634E-02,1.00000E-01,5.50000E+00,1.25000E+01,2.13297E-02
SA(1.5),8.37634E-02,1.00000E-01,5.50000E+00,3.75000E+01,6.18758E-04
SA(1.5),8.37634E-02,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(1.5),8.37634E-02,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(1.5),8.37634E-02,1.00000E-01,6.50000E+00,1.25000E+01,3.93937E-02
SA(1.5),8.37634E-02,1.00000E-01,6.50000E+00,3.75000E+01,2.02882E-02
SA(1.5),8.37634E-02,1.00000E-01,6.50000E+00,6.25000E+01,2.23117E-03
SA(1.5),8.37634E-02,1.00000E-01,6.50000E+00,8.75000E+01,3.33786E-07
SA(1.5),8.37634E-02,1.00000E-01,7.50000E+00,1.25000E+01,1.62000E-02
SA(1.5),8.37634E-02,1.00000E-01,7.50000E+00,3.75000E+01,4.28357E-03
SA(1.5),8.37634E-02,1.00000E-01,7.50000E+00,6.25000E+01,9.35473E-05
SA(1.5),8.37634E-02,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(10.0),7.56711E-03,2.00000E-02,5.50000E+00,1.25000E+01,7.67630E-05
SA(10.0),7.56711E-03,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(10.0),7.56711E-03,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(10.0),7.56711E-03,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(10.0),7.56711E-03,2.00000E-02,6.50000E+00,1.25000E+01,7.00777E-03
SA(10.0),7.56711E-03,2.00000E-02,6.50000E+00,3.75000E+01,1.07450E-03
SA(10.0),7.56711E-03,2.00000E-02,6.50000E+00,6.25000E+01,7.39733E-05
SA(10.0),7.56711E-03,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(10.0),7.56711E-03,2.00000E-02,7.50000E+00,1.25000E+01,1.00948E-02
SA(10.0),7.56711E-03,2.00000E-02,7.50000E+00,3.75000E+01,1.77194E-03
SA(10.0),7.56711E-03,2.00000E-02,7.50000E+00,6.25000E+01,3.27150E-05
SA(10.0),7.56711E-03,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,5.50000E+00,1.25000E+01,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,5.50000E+00,3.75000E+01,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,6.50000E+00,1.25000E+01,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,6.50000E+00,3.75000E+01,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,6.50000E+00,6.25000E+01,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,7.50000E+00,1.25000E+01,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,7.50000E+00,3.75000E+01,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,7.50000E+00,6.25000E+01,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(2.0),1.20422E-01,2.00000E-02,5.50000E+00,1.25000E+01,1.15608E-03
SA(2.0),1.20422E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(2.0),1.20422E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(2.0),1.20422E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(2.0),1.20422E-01,2.00000E-02,6.50000E+00,1.25000E+01,9.53029E-03
SA(2.0),1.20422E-01,2.00000E-02,6.50000E+00,3.75000E+01,6.99205E-04
SA(2.0),1.20422E-01,2.00000E-02,6.50000E+00,6.25000E+01,2.39184E-07
SA(2.0),1.20422E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(2.0),1.20422E-01,2.00000E-02,7.50000E+00,1.25000E+01,8.00697E-03
SA(2.0),1.20422E-01,2.00000E-02,7.50000E+00,3.75000E+01,7.35098E-04
SA(2.0),1.20422E-01,2.00000E-02,7.50000E+00,6.25000E+01,7.63050E-06
SA(2.0),1.20422E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(2.0),5.21363E-02,1.00000E-01,5.50000E+00,1.25000E+01,1.77257E-02
SA(2.0),5.21363E-02,1.00000E-01,5.50000E+00,3.75000E+01,4.85618E-04
SA(2.0),5.21363E-02,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(2.0),5.21363E-02,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(2.0),5.21363E-02,1.00000E-01,6.50000E+00,1.25000E+01,3.99736E-02
SA(2.0),5.21363E-02,1.00000E-01,6.50000E+00,3.75000E+01,2.11615E-02
SA(2.0),5.21363E-02,1.00000E-01,6.50000E+00,6.25000E+01,2.58147E-03
SA(2.0),5.21363E-02,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(2.0),5.21363E-02,1.00000E-01,7.50000E+00,1.25000E+01,1.70367E-02
SA(2.0),5.21363E-02,1.00000E-01,7.50000E+00,3.75000E+01,5.16542E-03
SA(2.0),5.21363E-02,1.00000E-01,7.50000E+00,6.25000E+01,1.29123E-04
SA(2.0),5.21363E-02,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(3.0),6.44713E-02,2.00000E-02,5.50000E+00,1.25000E+01,6.65652E-04
SA(3.0),6.44713E-02,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(3.0),6.44713E-02,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(3.0),6.44713E-02,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(3.0),6.44713E-02,2.00000E-02,6.50000E+00,1.25000E+01,8.99507E-03
SA(3.0),6.44713E-02,2.00000E-02,6.50000E+00,3.75000E+01,7.73675E-04
SA(3.0),6.44713E-02,2.00000E-02,6.50000E+00,6.25000E+01,1.03256E-05
SA(3.0),6.44713E-02,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(3.0),6.44713E-02,2.00000E-02,7.50000E+00,1.25000E+01,8.69741E-03
SA(3.0),6.44713E-02,2.00000E-02,7.50000E+00,3.75000E+01,9.94885E-04
SA(3.0),6.44713E-02,2.00000E-02,7.50000E+00,6.25000E+01,1.29685E-05
SA(3.0),6.44713E-02,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(3.0),2.63506E-02,1.00000E-01,5.50000E+00,1.25000E+01,1.29785E-02
SA(3.0),2.63506E-02,1.00000E-01,5.50000E+00,3.75000E+01,3.27787E-04
SA(3.0),2.63506E-02,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(3.0),2.63506E-02,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(3.0),2.63506E-02,1.00000E-01,6.50000E+00,1.25000E+01,3.97932E-02
SA(3.0),2.63506E-02,1.00000E-01,6.50000E+00,3.75000E+01,2.31079E-02
SA(3.0),2.63506E-02,1.00000E-01,6.50000E+00,6.25000E+01,3.45477E-03
SA(3.0),2.63506E-02,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(3.0),2.63506E-02,1.00000E-01,7.50000E+00,1.25000E+01,1.80450E-02
SA(3.0),2.63506E-02,1.00000E-01,7.50000E+00,3.75000E+01,6.36121E-03
SA(3.0),2.63506E-02,1.00000E-01,7.50000E+00,6.25000E+01,1.83699E-04
SA(3.0),2.63506E-02,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(4.0),4.11682E-02,2.00000E-02,5.50000E+00,1.25000E+01,4.49048E-04
SA(4.0),4.11682E-02,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(4.0),4.11682E-02,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(4.0),4.11682E-02,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(4.0),4.11682E-02,2.00000E-02,6.50000E+00,1.25000E+01,8.56280E-03
SA(4.0),4.11682E-02,2.00000E-02,6.50000E+00,3.75000E+01,8.84657E-04
SA(4.0),4.11682E-02,2.00000E-02,6.50000E+00,6.25000E+01,2.66496E-05
SA(4.0),4.11682E-02,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(4.0),4.11682E-02,2.00000E-02,7.50000E+00,1.25000E+01,9.03660E-03
SA(4.0),4.11682E-02,2.00000E-02,7.50000E+00,3.75000E+01,1.18143E-03
SA(4.0),4.11682E-02,2.00000E-02,7.50000E+00,6.25000E+01,1.75234E-05
SA(4.0),4.11682E-02,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(4.0),1.61713E-02,1.00000E-01,5.50000E+00,1.25000E+01,1.02938E-02
SA(4.0),1.61713E-02,1.00000E-01,5.50000E+00,3.75000E+01,2.57938E-04
SA(4.0),1.61713E-02,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(4.0),1.61713E-02,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(4.0),1.61713E-02,1.00000E-01,6.50000E+00,1.25000E+01,3.89463E-02
SA(4.0),1.61713E-02,1.00000E-01,6.50000E+00,3.75000E+01,2.46884E-02
SA(4.0),1.61713E-02,1.00000E-01,6.50000E+00,6.25000E+01,4.29623E-03
SA(4.0),1.61713E-02,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(4.0),1.61713E-02,1.00000E-01,7.50000E+00,1.25000E+01,1.84808E-02
SA(4.0),1.61713E-02,1.00000E-01,7.50000E+00,3.75000E+01,7.04208E-03
SA(4.0),1.61713E-02,1.00000E-01,7.50000E+00,6.25000E+01,2.20633E-04
SA(4.0),1.61713E-02,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(5.0),2.88046E-02,2.00000E-02,5.50000E+00,1.25000E+01,3.28923E-04
SA(5.0),2.88046E-02,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(5.0),2.88046E-02,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(5.0),2.88046E-02,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(5.0),2.88046E-02,2.00000E-02,6.50000E+00,1.25000E+01,8.22234E-03
SA(5.0),2.88046E-02,2.00000E-02,6.50000E+00,3.75000E+01,9.75775E-04
SA(5.0),2.88046E-02,2.00000E-02,6.50000E+00,6.25000E+01,4.21613E-05
SA(5.0),2.88046E-02,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(5.0),2.88046E-02,2.00000E-02,7.50000E+00,1.25000E+01,9.22827E-03
SA(5.0),2.88046E-02,2.00000E-02,7.50000E+00,3.75000E+01,1.31476E-03
SA(5.0),2.88046E-02,2.00000E-02,7.50000E+00,6.25000E+01,2.11215E-05
SA(5.0),2.88046E-02,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(5.0),1.09824E-02,1.00000E-01,5.50000E+00,1.25000E+01,8.57276E-03
SA(5.0),1.09824E-02,1.00000E-01,5.50000E+00,3.75000E+01,2.08700E-04
SA(5.0),1.09824E-02,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(5.0),1.09824E-02,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(5.0),1.09824E-02,1.00000E-01,6.50000E+00,1.25000E+01,3.81789E-02
SA(5.0),1.09824E-02,1.00000E-01,6.50000E+00,3.75000E+01,2.58307E-02
SA(5.0),1.09824E-02,1.00000E-01,6.50000E+00,6.25000E+01,4.94479E-03
SA(5.0),1.09824E-02,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(5.0),1.09824E-02,1.00000E-01,7.50000E+00,1.25000E+01,1.87300E-02
SA(5.0),1.09824E-02,1.00000E-01,7.50000E+00,3.75000E+01,7.48686E-03
SA(5.0),1.09824E-02,1.00000E-01,7.50000E+00,6.25000E+01,2.46836E-04
SA(5.0),1.09824E-02,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(7.5),1.38440E-02,2.00000E-02,5.50000E+00,1.25000E+01,1.57127E-04
SA(7.5),1.38440E-02,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(7.5),1.38440E-02,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(7.5),1.38440E-02,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(7.5),1.38440E-02,2.00000E-02,6.50000E+00,1.25000E+01,7.58803E-03
SA(7.5),1.38440E-02,2.00000E-02,6.50000E+00,3.75000E+01,1.04691E-03
SA(7.5),1.38440E-02,2.00000E-02,6.50000E+00,6.25000E+01,6.06955E-05
SA(7.5),1.38440E-02,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(7.5),1.38440E-02,2.00000E-02,7.50000E+00,1.25000E+01,9.70771E-03
SA(7.5),1.38440E-02,2.00000E-02,7.50000E+00,3.75000E+01,1.55618E-03
SA(7.5),1.38440E-02,2.00000E-02,7.50000E+00,6.25000E+01,2.71493E-05
SA(7.5),1.38440E-02,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(7.5),5.00396E-03,1.00000E-01,5.50000E+00,1.25000E+01,5.77263E-03
SA(7.5),5.00396E-03,1.00000E-01,5.50000E+00,3.75000E+01,9.39310E-05
SA(7.5),5.00396E-03,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(7.5),5.00396E-03,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(7.5),5.00396E-03,1.00000E-01,6.50000E+00,1.25000E+01,3.70527E-02
SA(7.5),5.00396E-03,1.00000E-01,6.50000E+00,3.75000E+01,2.72749E-02
SA(7.5),5.00396E-03,1.00000E-01,6.50000E+00,6.25000E+01,5.79022E-03
SA(7.5),5.00396E-03,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(7.5),5.00396E-03,1.00000E-01,7.50000E+00,1.25000E+01,1.93549E-02
SA(7.5),5.00396E-03,1.00000E-01,7.50000E+00,3.75000E+01,8.38645E-03
SA(7.5),5.00396E-03,1.00000E-01,7.50000E+00,6.25000E+01,2.96103E-04
SA(7.5),5.00396E-03,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
