rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,90,60,0,0.65,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,19.68,19.67,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,39.68,39.67,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,59.67,59.67,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,79.67,79.67,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,99.67,99.67,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,119.67,119.67,120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,120,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,19.68,19.67,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,39.68,39.67,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,59.67,59.67,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,79.67,79.67,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,99.67,99.67,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,119.67,119.67,120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,120,120,-120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,19.68,19.67,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,39.68,39.67,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,59.67,59.67,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,79.67,79.67,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,99.67,99.67,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,119.67,119.67,120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,0,0.65,0,120,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,10,0,0,150,5,INTER_EVENT_STDDEV,5,0.601566849,0.268727931
4,-90,60,10,1.13,10,22.31,19.43,20,150,5,INTER_EVENT_STDDEV,5,0.610059729,0.273688296
4,-90,60,10,1.13,10,40.9,39.43,40,150,5,INTER_EVENT_STDDEV,5,0.612577084,0.275164459
4,-90,60,10,1.13,10,60.39,59.43,60,150,5,INTER_EVENT_STDDEV,5,0.613278609,0.275576293
4,-90,60,10,1.13,10,80.12,79.43,80,150,5,INTER_EVENT_STDDEV,5,0.613561667,0.275742522
4,-90,60,10,1.13,10,99.95,99.43,100,150,5,INTER_EVENT_STDDEV,5,0.613714542,0.275832312
4,-90,60,10,1.13,10,119.83,119.43,120,150,5,INTER_EVENT_STDDEV,5,0.613800721,0.275882933
4,-90,60,10,1.13,10,22.35,20,-20,150,5,INTER_EVENT_STDDEV,5,0.610071108,0.273694963
4,-90,60,10,1.13,10,41.2,40,-40,150,5,INTER_EVENT_STDDEV,5,0.612594936,0.275174936
4,-90,60,10,1.13,10,60.78,60,-60,150,5,INTER_EVENT_STDDEV,5,0.613286716,0.275581054
4,-90,60,10,1.13,10,80.56,80,-80,150,5,INTER_EVENT_STDDEV,5,0.61356625,0.275745213
4,-90,60,10,1.13,10,100.42,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613717157,0.275833848
4,-90,60,10,1.13,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.611663161,0.274628237
4,-90,60,10,1.13,10,22.31,19.43,20,300,4,INTER_EVENT_STDDEV,5,0.613266672,0.275569284
4,-90,60,10,1.13,10,40.9,39.43,40,300,4,INTER_EVENT_STDDEV,5,0.61373594,0.275844881
4,-90,60,10,1.13,10,60.39,59.43,60,300,4,INTER_EVENT_STDDEV,5,0.613866234,0.275921417
4,-90,60,10,1.13,10,80.12,79.43,80,300,4,INTER_EVENT_STDDEV,5,0.613918747,0.275952266
4,-90,60,10,1.13,10,99.95,99.43,100,300,4,INTER_EVENT_STDDEV,5,0.613947094,0.275968919
4,-90,60,10,1.13,10,119.83,119.43,120,300,4,INTER_EVENT_STDDEV,5,0.61396307,0.275978304
4,-90,60,10,1.13,10,22.35,20,-20,300,4,INTER_EVENT_STDDEV,5,0.613268799,0.275570533
4,-90,60,10,1.13,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613739258,0.27584683
4,-90,60,10,1.13,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613867738,0.275922301
4,-90,60,10,1.13,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613919597,0.275952765
4,-90,60,10,1.13,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613947579,0.275969204
4,-90,60,10,1.13,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,22.31,19.43,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,40.9,39.43,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,60.39,59.43,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,80.12,79.43,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,99.95,99.43,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,119.83,119.43,120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,22.35,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,22.31,19.43,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,40.9,39.43,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,60.39,59.43,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,80.12,79.43,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,99.95,99.43,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,119.83,119.43,120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,22.35,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,41.2,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,60.78,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,22.31,19.43,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,40.9,39.43,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,60.39,59.43,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,80.12,79.43,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,99.95,99.43,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,119.83,119.43,120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,22.35,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,10,1.13,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,10,0,0,150,5,INTER_EVENT_STDDEV,5,0.601566849,0.268727931
4,0,60,10,0.87,10,22.31,19.57,20,150,5,INTER_EVENT_STDDEV,5,0.610059729,0.273688296
4,0,60,10,0.87,10,40.97,39.57,40,150,5,INTER_EVENT_STDDEV,5,0.612581281,0.275166922
4,0,60,10,0.87,10,60.48,59.57,60,150,5,INTER_EVENT_STDDEV,5,0.613280492,0.275577399
4,0,60,10,0.87,10,80.22,79.57,80,150,5,INTER_EVENT_STDDEV,5,0.613562715,0.275743137
4,0,60,10,0.87,10,100.06,99.57,100,150,5,INTER_EVENT_STDDEV,5,0.613715157,0.275832673
4,0,60,10,0.87,10,22.35,20,-20,150,5,INTER_EVENT_STDDEV,5,0.610071108,0.273694963
4,0,60,10,0.87,10,41.2,40,-40,150,5,INTER_EVENT_STDDEV,5,0.612594936,0.275174936
4,0,60,10,0.87,10,60.78,60,-60,150,5,INTER_EVENT_STDDEV,5,0.613286716,0.275581054
4,0,60,10,0.87,10,80.56,80,-80,150,5,INTER_EVENT_STDDEV,5,0.61356625,0.275745213
4,0,60,10,0.87,10,100.42,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613717157,0.275833848
4,0,60,10,0.87,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.611663161,0.274628237
4,0,60,10,0.87,10,22.31,19.57,20,300,4,INTER_EVENT_STDDEV,5,0.613266672,0.275569284
4,0,60,10,0.87,10,40.97,39.57,40,300,4,INTER_EVENT_STDDEV,5,0.61373672,0.275845339
4,0,60,10,0.87,10,60.48,59.57,60,300,4,INTER_EVENT_STDDEV,5,0.613866583,0.275921622
4,0,60,10,0.87,10,80.22,79.57,80,300,4,INTER_EVENT_STDDEV,5,0.613918941,0.27595238
4,0,60,10,0.87,10,100.06,99.57,100,300,4,INTER_EVENT_STDDEV,5,0.613947208,0.275968986
4,0,60,10,0.87,10,22.35,20,-20,300,4,INTER_EVENT_STDDEV,5,0.613268799,0.275570533
4,0,60,10,0.87,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613739258,0.27584683
4,0,60,10,0.87,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613867738,0.275922301
4,0,60,10,0.87,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613919597,0.275952765
4,0,60,10,0.87,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613947579,0.275969204
4,0,60,10,0.87,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,22.31,19.57,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,40.97,39.57,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,60.48,59.57,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,80.22,79.57,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,100.06,99.57,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,22.35,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,22.31,19.57,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,40.97,39.57,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,60.48,59.57,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,80.22,79.57,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,100.06,99.57,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,22.35,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,41.2,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,60.78,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,22.31,19.57,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,40.97,39.57,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,60.48,59.57,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,80.22,79.57,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,100.06,99.57,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,22.35,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,60,10,0.87,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,10,0,0,150,5,INTER_EVENT_STDDEV,5,0.601566849,0.268727931
4,90,60,10,0.65,10,22.32,19.67,20,150,5,INTER_EVENT_STDDEV,5,0.610062578,0.273689966
4,90,60,10,0.65,10,41.02,39.67,40,150,5,INTER_EVENT_STDDEV,5,0.612584267,0.275168674
4,90,60,10,0.65,10,60.55,59.67,60,150,5,INTER_EVENT_STDDEV,5,0.613281952,0.275578257
4,90,60,10,0.65,10,80.31,79.67,80,150,5,INTER_EVENT_STDDEV,5,0.613563655,0.275743689
4,90,60,10,0.65,10,100.15,99.67,100,150,5,INTER_EVENT_STDDEV,5,0.613715659,0.275832968
4,90,60,10,0.65,10,22.35,20,-20,150,5,INTER_EVENT_STDDEV,5,0.610071108,0.273694963
4,90,60,10,0.65,10,41.2,40,-40,150,5,INTER_EVENT_STDDEV,5,0.612594936,0.275174936
4,90,60,10,0.65,10,60.78,60,-60,150,5,INTER_EVENT_STDDEV,5,0.613286716,0.275581054
4,90,60,10,0.65,10,80.56,80,-80,150,5,INTER_EVENT_STDDEV,5,0.61356625,0.275745213
4,90,60,10,0.65,10,100.42,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613717157,0.275833848
4,90,60,10,0.65,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.611663161,0.274628237
4,90,60,10,0.65,10,22.32,19.67,20,300,4,INTER_EVENT_STDDEV,5,0.613267204,0.275569597
4,90,60,10,0.65,10,41.02,39.67,40,300,4,INTER_EVENT_STDDEV,5,0.613737275,0.275845665
4,90,60,10,0.65,10,60.55,59.67,60,300,4,INTER_EVENT_STDDEV,5,0.613866854,0.275921781
4,90,60,10,0.65,10,80.31,79.67,80,300,4,INTER_EVENT_STDDEV,5,0.613919115,0.275952482
4,90,60,10,0.65,10,100.15,99.67,100,300,4,INTER_EVENT_STDDEV,5,0.613947301,0.27596904
4,90,60,10,0.65,10,22.35,20,-20,300,4,INTER_EVENT_STDDEV,5,0.613268799,0.275570533
4,90,60,10,0.65,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613739258,0.27584683
4,90,60,10,0.65,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613867738,0.275922301
4,90,60,10,0.65,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613919597,0.275952765
4,90,60,10,0.65,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613947579,0.275969204
4,90,60,10,0.65,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,22.32,19.67,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,41.02,39.67,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,60.55,59.67,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,80.31,79.67,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,100.15,99.67,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,22.35,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,22.32,19.67,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,41.02,39.67,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,60.55,59.67,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,80.31,79.67,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,100.15,99.67,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,22.35,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,41.2,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,60.78,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,22.32,19.67,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,41.02,39.67,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,60.55,59.67,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,80.31,79.67,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,100.15,99.67,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,22.35,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,60,10,0.65,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.601784263,0.268854523
4,-90,60,20,1.13,20,28.26,19.43,20,150,5,INTER_EVENT_STDDEV,5,0.606986583,0.271889812
4,-90,60,20,1.13,20,44.61,39.43,40,150,5,INTER_EVENT_STDDEV,5,0.610764665,0.274101402
4,-90,60,20,1.13,20,62.94,59.43,60,150,5,INTER_EVENT_STDDEV,5,0.612223043,0.274956693
4,-90,60,20,1.13,20,82.03,79.43,80,150,5,INTER_EVENT_STDDEV,5,0.612889089,0.275347598
4,-90,60,20,1.13,20,101.46,99.43,100,150,5,INTER_EVENT_STDDEV,5,0.613264554,0.275568041
4,-90,60,20,1.13,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.606986583,0.271889812
4,-90,60,20,1.13,20,44.66,40,-40,150,5,INTER_EVENT_STDDEV,5,0.610770916,0.274105066
4,-90,60,20,1.13,20,63.16,60,-60,150,5,INTER_EVENT_STDDEV,5,0.612233877,0.27496305
4,-90,60,20,1.13,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.612897104,0.275352303
4,-90,60,20,1.13,20,101.83,100,-100,150,5,INTER_EVENT_STDDEV,5,0.61326979,0.275571115
4,-90,60,20,1.13,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.61170461,0.274652548
4,-90,60,20,1.13,20,28.26,19.43,20,300,4,INTER_EVENT_STDDEV,5,0.6126901,0.275230792
4,-90,60,20,1.13,20,44.61,39.43,40,300,4,INTER_EVENT_STDDEV,5,0.613398354,0.275646611
4,-90,60,20,1.13,20,62.94,59.43,60,300,4,INTER_EVENT_STDDEV,5,0.613670105,0.275806211
4,-90,60,20,1.13,20,82.03,79.43,80,300,4,INTER_EVENT_STDDEV,5,0.613793914,0.275878935
4,-90,60,20,1.13,20,101.46,99.43,100,300,4,INTER_EVENT_STDDEV,5,0.613863625,0.275919885
4,-90,60,20,1.13,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.6126901,0.275230792
4,-90,60,20,1.13,20,44.66,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613399521,0.275647296
4,-90,60,20,1.13,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613672121,0.275807395
4,-90,60,20,1.13,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613795403,0.275879809
4,-90,60,20,1.13,20,101.83,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613864597,0.275920455
4,-90,60,20,1.13,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,28.26,19.43,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,44.61,39.43,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,62.94,59.43,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,82.03,79.43,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,101.46,99.43,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,44.66,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,63.16,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,101.83,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,28.26,19.43,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,44.61,39.43,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,62.94,59.43,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,82.03,79.43,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,101.46,99.43,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,28.26,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,44.66,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,63.16,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,60,20,1.13,20,101.83,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
