rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,90,60,10,2.02,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.514685506,0.260859374
5,90,60,10,2.02,10,22.31,18.99,20,300,4,INTER_EVENT_STDDEV,5,0.520700803,0.264310863
5,90,60,10,2.02,10,40.69,38.99,40,300,4,INTER_EVENT_STDDEV,5,0.522883212,0.265567536
5,90,60,10,2.02,10,60.1,58.99,60,300,4,INTER_EVENT_STDDEV,5,0.523594899,0.265977839
5,90,60,10,2.02,10,79.79,78.99,80,300,4,INTER_EVENT_STDDEV,5,0.523909699,0.266159405
5,90,60,10,2.02,10,99.6,98.99,100,300,4,INTER_EVENT_STDDEV,5,0.5241213,0.266281476
5,90,60,10,2.02,10,119.46,118.99,120,300,4,INTER_EVENT_STDDEV,5,0.524242517,0.266351416
5,90,60,10,2.02,10,22.35,20,-20,300,4,INTER_EVENT_STDDEV,5,0.520710016,0.264316163
5,90,60,10,2.02,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.522912558,0.26558445
5,90,60,10,2.02,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.523610064,0.265986584
5,90,60,10,2.02,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.523920001,0.266165348
5,90,60,10,2.02,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.52412767,0.266285152
5,90,60,10,2.02,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,22.31,18.99,20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,40.69,38.99,40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,60.1,58.99,60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,79.79,78.99,80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,99.6,98.99,100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,119.46,118.99,120,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,22.35,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,22.31,18.99,20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,40.69,38.99,40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,60.1,58.99,60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,79.79,78.99,80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,99.6,98.99,100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,119.46,118.99,120,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,22.35,20,-20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,41.2,40,-40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,60.78,60,-60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,22.31,18.99,20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,40.69,38.99,40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,60.1,58.99,60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,79.79,78.99,80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,99.6,98.99,100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,119.46,118.99,120,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,22.35,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,10,2.02,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.474577914,0.238369178
5,-90,60,20,2.91,20,28.26,18.54,20,150,5,INTER_EVENT_STDDEV,5,0.491911799,0.247968746
5,-90,60,20,2.91,20,44.58,38.54,40,150,5,INTER_EVENT_STDDEV,5,0.507019211,0.256487691
5,-90,60,20,2.91,20,62.63,58.54,60,150,5,INTER_EVENT_STDDEV,5,0.513801312,0.260353586
5,-90,60,20,2.91,20,81.58,78.54,80,150,5,INTER_EVENT_STDDEV,5,0.517323533,0.262370792
5,-90,60,20,2.91,20,100.91,98.54,100,150,5,INTER_EVENT_STDDEV,5,0.51979827,0.263791848
5,-90,60,20,2.91,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.491911799,0.247968746
5,-90,60,20,2.91,20,44.66,40,-40,150,5,INTER_EVENT_STDDEV,5,0.50706361,0.256512918
5,-90,60,20,2.91,20,63.16,60,-60,150,5,INTER_EVENT_STDDEV,5,0.513932715,0.260428727
5,-90,60,20,2.91,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.517450888,0.262443848
5,-90,60,20,2.91,20,101.82,100,-100,150,5,INTER_EVENT_STDDEV,5,0.519884193,0.263841242
5,-90,60,20,2.91,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.514556881,0.260785771
5,-90,60,20,2.91,20,28.26,18.54,20,300,4,INTER_EVENT_STDDEV,5,0.51817947,0.262861946
5,-90,60,20,2.91,20,44.58,38.54,40,300,4,INTER_EVENT_STDDEV,5,0.521182771,0.264588189
5,-90,60,20,2.91,20,62.63,58.54,60,300,4,INTER_EVENT_STDDEV,5,0.522488853,0.265340285
5,-90,60,20,2.91,20,81.58,78.54,80,300,4,INTER_EVENT_STDDEV,5,0.523157454,0.265725614
5,-90,60,20,2.91,20,100.91,98.54,100,300,4,INTER_EVENT_STDDEV,5,0.523623367,0.265994256
5,-90,60,20,2.91,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.51817947,0.262861946
5,-90,60,20,2.91,20,44.66,40,-40,300,4,INTER_EVENT_STDDEV,5,0.521191403,0.264593157
5,-90,60,20,2.91,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.522513913,0.265354724
5,-90,60,20,2.91,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.523181508,0.26573948
5,-90,60,20,2.91,20,101.82,100,-100,300,4,INTER_EVENT_STDDEV,5,0.523639487,0.266003553
5,-90,60,20,2.91,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,28.26,18.54,20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,44.58,38.54,40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,62.63,58.54,60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,81.58,78.54,80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,100.91,98.54,100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,44.66,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,63.16,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,101.82,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,28.26,18.54,20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,44.58,38.54,40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,62.63,58.54,60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,81.58,78.54,80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,100.91,98.54,100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,28.26,20,-20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,44.66,40,-40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,63.16,60,-60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,101.82,100,-100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,28.26,18.54,20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,44.58,38.54,40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,62.63,58.54,60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,81.58,78.54,80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,100.91,98.54,100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,28.26,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,44.66,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,63.16,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,60,20,2.91,20,101.82,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.469974372,0.235854444
5,0,60,20,2.45,20,28.26,18.77,20,150,5,INTER_EVENT_STDDEV,5,0.488676561,0.246162167
5,0,60,20,2.45,20,44.58,38.77,40,150,5,INTER_EVENT_STDDEV,5,0.50518026,0.255443741
5,0,60,20,2.45,20,62.7,58.77,60,150,5,INTER_EVENT_STDDEV,5,0.512667368,0.259705527
5,0,60,20,2.45,20,81.69,78.77,80,150,5,INTER_EVENT_STDDEV,5,0.516560974,0.261933532
5,0,60,20,2.45,20,101.05,98.77,100,150,5,INTER_EVENT_STDDEV,5,0.51929559,0.26350295
5,0,60,20,2.45,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.488676561,0.246162167
5,0,60,20,2.45,20,44.66,40,-40,150,5,INTER_EVENT_STDDEV,5,0.505229031,0.255471404
5,0,60,20,2.45,20,63.16,60,-60,150,5,INTER_EVENT_STDDEV,5,0.512793083,0.259777341
5,0,60,20,2.45,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.516681279,0.262002497
5,0,60,20,2.45,20,101.82,100,-100,150,5,INTER_EVENT_STDDEV,5,0.519376017,0.263549164
5,0,60,20,2.45,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.513559707,0.26021545
5,0,60,20,2.45,20,28.26,18.77,20,300,4,INTER_EVENT_STDDEV,5,0.51751837,0.262482562
5,0,60,20,2.45,20,44.58,38.77,40,300,4,INTER_EVENT_STDDEV,5,0.52082427,0.264381896
5,0,60,20,2.45,20,62.7,58.77,60,300,4,INTER_EVENT_STDDEV,5,0.52227221,0.265215476
5,0,60,20,2.45,20,81.69,78.77,80,300,4,INTER_EVENT_STDDEV,5,0.523013252,0.265642489
5,0,60,20,2.45,20,101.05,98.77,100,300,4,INTER_EVENT_STDDEV,5,0.523528982,0.265939826
5,0,60,20,2.45,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.51751837,0.262482562
5,0,60,20,2.45,20,44.66,40,-40,300,4,INTER_EVENT_STDDEV,5,0.520833803,0.26438738
5,0,60,20,2.45,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.522296262,0.265229331
5,0,60,20,2.45,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.523036022,0.265655614
5,0,60,20,2.45,20,101.82,100,-100,300,4,INTER_EVENT_STDDEV,5,0.523544092,0.265948539
5,0,60,20,2.45,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,28.26,18.77,20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,44.58,38.77,40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,62.7,58.77,60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,81.69,78.77,80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,101.05,98.77,100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,44.66,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,63.16,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,101.82,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,28.26,18.77,20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,44.58,38.77,40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,62.7,58.77,60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,81.69,78.77,80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,101.05,98.77,100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,28.26,20,-20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,44.66,40,-40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,63.16,60,-60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,101.82,100,-100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,28.26,18.77,20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,44.58,38.77,40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,62.7,58.77,60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,81.69,78.77,80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,101.05,98.77,100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,28.26,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,44.66,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,63.16,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,0,60,20,2.45,20,101.82,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.469974372,0.235854444
5,90,60,20,2.01,20,28.26,18.99,20,150,5,INTER_EVENT_STDDEV,5,0.488676561,0.246162167
5,90,60,20,2.01,20,44.59,38.99,40,150,5,INTER_EVENT_STDDEV,5,0.505186367,0.255447205
5,90,60,20,2.01,20,62.78,58.99,60,150,5,INTER_EVENT_STDDEV,5,0.512689389,0.259718106
5,90,60,20,2.01,20,81.8,78.99,80,150,5,INTER_EVENT_STDDEV,5,0.516581511,0.261945304
5,90,60,20,2.01,20,101.19,98.99,100,150,5,INTER_EVENT_STDDEV,5,0.519310338,0.263511424
5,90,60,20,2.01,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.488676561,0.246162167
5,90,60,20,2.01,20,44.66,40,-40,150,5,INTER_EVENT_STDDEV,5,0.505229031,0.255471404
5,90,60,20,2.01,20,63.16,60,-60,150,5,INTER_EVENT_STDDEV,5,0.512793083,0.259777341
5,90,60,20,2.01,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.516681279,0.262002497
5,90,60,20,2.01,20,101.83,100,-100,150,5,INTER_EVENT_STDDEV,5,0.51937705,0.263549758
5,90,60,20,2.01,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.513559707,0.26021545
5,90,60,20,2.01,20,28.26,18.99,20,300,4,INTER_EVENT_STDDEV,5,0.51751837,0.262482562
5,90,60,20,2.01,20,44.59,38.99,40,300,4,INTER_EVENT_STDDEV,5,0.520825464,0.264382582
5,90,60,20,2.01,20,62.78,58.99,60,300,4,INTER_EVENT_STDDEV,5,0.522276424,0.265217903
5,90,60,20,2.01,20,81.8,78.99,80,300,4,INTER_EVENT_STDDEV,5,0.52301714,0.26564473
5,90,60,20,2.01,20,101.19,98.99,100,300,4,INTER_EVENT_STDDEV,5,0.523531753,0.265941424
5,90,60,20,2.01,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.51751837,0.262482562
5,90,60,20,2.01,20,44.66,40,-40,300,4,INTER_EVENT_STDDEV,5,0.520833803,0.26438738
5,90,60,20,2.01,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.522296262,0.265229331
5,90,60,20,2.01,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.523036022,0.265655614
5,90,60,20,2.01,20,101.83,100,-100,300,4,INTER_EVENT_STDDEV,5,0.523544286,0.265948651
5,90,60,20,2.01,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,28.26,18.99,20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,44.59,38.99,40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,62.78,58.99,60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,81.8,78.99,80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,101.19,98.99,100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,44.66,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,63.16,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,101.83,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,28.26,18.99,20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,44.59,38.99,40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,62.78,58.99,60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,81.8,78.99,80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,101.19,98.99,100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,28.26,20,-20,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,44.66,40,-40,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,63.16,60,-60,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,101.83,100,-100,760,1,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,28.26,18.99,20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,44.59,38.99,40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,62.78,58.99,60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,81.8,78.99,80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,101.19,98.99,100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,28.26,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,44.66,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,63.16,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,90,60,20,2.01,20,101.83,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.445074521,0.22254082
5,-90,90,0,2.91,0,20,20,20,150,5,INTER_EVENT_STDDEV,5,0.506909795,0.256425525
5,-90,90,0,2.91,0,40,40,40,150,5,INTER_EVENT_STDDEV,5,0.517809783,0.262649768
5,-90,90,0,2.91,0,60,60,60,150,5,INTER_EVENT_STDDEV,5,0.520829736,0.26438504
5,-90,90,0,2.91,0,80,80,80,150,5,INTER_EVENT_STDDEV,5,0.52211932,0.265127409
5,-90,90,0,2.91,0,100,100,100,150,5,INTER_EVENT_STDDEV,5,0.522978243,0.265622309
5,-90,90,0,2.91,0,119.99,120,120,150,5,INTER_EVENT_STDDEV,5,0.523466358,0.265903714
5,-90,90,0,2.91,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.506909795,0.256425525
5,-90,90,0,2.91,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.517809783,0.262649768
5,-90,90,0,2.91,0,60,60,-60,150,5,INTER_EVENT_STDDEV,5,0.520829736,0.26438504
5,-90,90,0,2.91,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.52211932,0.265127409
5,-90,90,0,2.91,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.522978243,0.265622309
5,-90,90,0,2.91,0,119.99,120,-120,150,5,INTER_EVENT_STDDEV,5,0.523466358,0.265903714
5,-90,90,0,2.91,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.507871384,0.256972088
5,-90,90,0,2.91,0,20,20,20,300,4,INTER_EVENT_STDDEV,5,0.521161493,0.264575944
5,-90,90,0,2.91,0,40,40,40,300,4,INTER_EVENT_STDDEV,5,0.523249248,0.265778533
5,-90,90,0,2.91,0,60,60,60,300,4,INTER_EVENT_STDDEV,5,0.523816634,0.266105724
5,-90,90,0,2.91,0,80,80,80,300,4,INTER_EVENT_STDDEV,5,0.52405751,0.266244674
5,-90,90,0,2.91,0,100,100,100,300,4,INTER_EVENT_STDDEV,5,0.524217481,0.26633697
5,-90,90,0,2.91,0,119.99,120,120,300,4,INTER_EVENT_STDDEV,5,0.524308226,0.266389331
5,-90,90,0,2.91,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.521161493,0.264575944
5,-90,90,0,2.91,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.523249248,0.265778533
5,-90,90,0,2.91,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.523816634,0.266105724
5,-90,90,0,2.91,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.52405751,0.266244674
5,-90,90,0,2.91,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.524217481,0.26633697
5,-90,90,0,2.91,0,119.99,120,-120,300,4,INTER_EVENT_STDDEV,5,0.524308226,0.266389331
5,-90,90,0,2.91,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,20,20,20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,40,40,40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,60,60,60,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,80,80,80,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,100,100,100,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,119.99,120,120,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
5,-90,90,0,2.91,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.5245,0.2665
