rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,-90,60,20,2.91,20,100.91,98.54,100,150,5,MEAN,5,0.001133198,0.433771566
5,-90,60,20,2.91,20,28.26,20,-20,150,5,MEAN,5,0.022050983,1.396265963
5,-90,60,20,2.91,20,44.66,40,-40,150,5,MEAN,5,0.008021369,0.944814421
5,-90,60,20,2.91,20,63.16,60,-60,150,5,MEAN,5,0.00363993,0.691649681
5,-90,60,20,2.91,20,82.34,80,-80,150,5,MEAN,5,0.001954447,0.539825434
5,-90,60,20,2.91,20,101.82,100,-100,150,5,MEAN,5,0.001105809,0.429525924
5,-90,60,20,2.91,20,20,0,0,300,4,MEAN,5,0.041842169,1.340423657
5,-90,60,20,2.91,20,28.26,18.54,20,300,4,MEAN,5,0.019349837,0.993008188
5,-90,60,20,2.91,20,44.58,38.54,40,300,4,MEAN,5,0.006795489,0.655771572
5,-90,60,20,2.91,20,62.63,58.54,60,300,4,MEAN,5,0.003078523,0.477598269
5,-90,60,20,2.91,20,81.58,78.54,80,300,4,MEAN,5,0.001647201,0.37142729
5,-90,60,20,2.91,20,100.91,98.54,100,300,4,MEAN,5,0.000927092,0.294520837
5,-90,60,20,2.91,20,28.26,20,-20,300,4,MEAN,5,0.019349837,0.993008188
5,-90,60,20,2.91,20,44.66,40,-40,300,4,MEAN,5,0.006767299,0.654684299
5,-90,60,20,2.91,20,63.16,60,-60,300,4,MEAN,5,0.003018464,0.473835905
5,-90,60,20,2.91,20,82.34,80,-80,300,4,MEAN,5,0.001606984,0.367742826
5,-90,60,20,2.91,20,101.82,100,-100,300,4,MEAN,5,0.000904515,0.291602228
5,-90,60,20,2.91,20,20,0,0,570,2.5,MEAN,5,0.029662607,1.005974412
5,-90,60,20,2.91,20,28.26,18.54,20,570,2.5,MEAN,5,0.013559559,0.739558673
5,-90,60,20,2.91,20,44.58,38.54,40,570,2.5,MEAN,5,0.004718036,0.485409456
5,-90,60,20,2.91,20,62.63,58.54,60,570,2.5,MEAN,5,0.002128962,0.352601364
5,-90,60,20,2.91,20,81.58,78.54,80,570,2.5,MEAN,5,0.001136874,0.27385851
5,-90,60,20,2.91,20,100.91,98.54,100,570,2.5,MEAN,5,0.000639092,0.216980769
5,-90,60,20,2.91,20,28.26,20,-20,570,2.5,MEAN,5,0.013559559,0.739558673
5,-90,60,20,2.91,20,44.66,40,-40,570,2.5,MEAN,5,0.00469834,0.484596227
5,-90,60,20,2.91,20,63.16,60,-60,570,2.5,MEAN,5,0.002087271,0.349806263
5,-90,60,20,2.91,20,82.34,80,-80,570,2.5,MEAN,5,0.001109048,0.271130873
5,-90,60,20,2.91,20,101.82,100,-100,570,2.5,MEAN,5,0.000623502,0.214824495
5,-90,60,20,2.91,20,20,0,0,760,1,MEAN,5,0.027042013,0.922274994
5,-90,60,20,2.91,20,28.26,18.54,20,760,1,MEAN,5,0.012361616,0.678025666
5,-90,60,20,2.91,20,44.58,38.54,40,760,1,MEAN,5,0.004301213,0.445022256
5,-90,60,20,2.91,20,62.63,58.54,60,760,1,MEAN,5,0.001940875,0.323264107
5,-90,60,20,2.91,20,81.58,78.54,80,760,1,MEAN,5,0.001036435,0.251072843
5,-90,60,20,2.91,20,100.91,98.54,100,760,1,MEAN,5,0.00058263,0.198927463
5,-90,60,20,2.91,20,28.26,20,-20,760,1,MEAN,5,0.012361616,0.678025666
5,-90,60,20,2.91,20,44.66,40,-40,760,1,MEAN,5,0.004283257,0.44427669
5,-90,60,20,2.91,20,63.16,60,-60,760,1,MEAN,5,0.001902868,0.320701565
5,-90,60,20,2.91,20,82.34,80,-80,760,1,MEAN,5,0.001011067,0.248572151
5,-90,60,20,2.91,20,101.82,100,-100,760,1,MEAN,5,0.000568418,0.196950596
5,-90,60,20,2.91,20,20,0,0,1200,0.5,MEAN,5,0.022121162,0.75485122
5,-90,60,20,2.91,20,28.26,18.54,20,1200,0.5,MEAN,5,0.010112166,0.554941318
5,-90,60,20,2.91,20,44.58,38.54,40,1200,0.5,MEAN,5,0.003518519,0.364235825
5,-90,60,20,2.91,20,62.63,58.54,60,1200,0.5,MEAN,5,0.001587693,0.264580854
5,-90,60,20,2.91,20,81.58,78.54,80,1200,0.5,MEAN,5,0.000847834,0.20549472
5,-90,60,20,2.91,20,100.91,98.54,100,1200,0.5,MEAN,5,0.000476609,0.162815471
5,-90,60,20,2.91,20,28.26,20,-20,1200,0.5,MEAN,5,0.010112166,0.554941318
5,-90,60,20,2.91,20,44.66,40,-40,1200,0.5,MEAN,5,0.003503831,0.363625603
5,-90,60,20,2.91,20,63.16,60,-60,1200,0.5,MEAN,5,0.001556602,0.262483499
5,-90,60,20,2.91,20,82.34,80,-80,1200,0.5,MEAN,5,0.000827083,0.203447988
5,-90,60,20,2.91,20,101.82,100,-100,1200,0.5,MEAN,5,0.000464982,0.161197472
5,0,60,20,2.45,20,20,0,0,150,5,MEAN,5,0.049327516,1.899151613
5,0,60,20,2.45,20,28.26,18.77,20,150,5,MEAN,5,0.024061514,1.457459931
5,0,60,20,2.45,20,44.58,38.77,40,150,5,MEAN,5,0.008832075,0.991046188
5,0,60,20,2.45,20,62.7,58.77,60,150,5,MEAN,5,0.004068403,0.730276881
5,0,60,20,2.45,20,81.69,78.77,80,150,5,MEAN,5,0.00219599,0.571374902
5,0,60,20,2.45,20,101.05,98.77,100,150,5,MEAN,5,0.001243092,0.454818382
5,0,60,20,2.45,20,28.26,20,-20,150,5,MEAN,5,0.024061514,1.457459931
5,0,60,20,2.45,20,44.66,40,-40,150,5,MEAN,5,0.008796554,0.989486196
5,0,60,20,2.45,20,63.16,60,-60,150,5,MEAN,5,0.004000743,0.725437403
5,0,60,20,2.45,20,82.34,80,-80,150,5,MEAN,5,0.002150636,0.566623783
5,0,60,20,2.45,20,101.82,100,-100,150,5,MEAN,5,0.001217661,0.45105724
5,0,60,20,2.45,20,20,0,0,300,4,MEAN,5,0.045999843,1.406107122
5,0,60,20,2.45,20,28.26,18.77,20,300,4,MEAN,5,0.021297816,1.042485891
5,0,60,20,2.45,20,44.58,38.77,40,300,4,MEAN,5,0.007486987,0.688895633
5,0,60,20,2.45,20,62.7,58.77,60,300,4,MEAN,5,0.003384401,0.501339741
5,0,60,20,2.45,20,81.69,78.77,80,300,4,MEAN,5,0.001809487,0.389791335
5,0,60,20,2.45,20,101.05,98.77,100,300,4,MEAN,5,0.001018348,0.309082174
5,0,60,20,2.45,20,28.26,20,-20,300,4,MEAN,5,0.021297816,1.042485891
5,0,60,20,2.45,20,44.66,40,-40,300,4,MEAN,5,0.007455949,0.687754733
5,0,60,20,2.45,20,63.16,60,-60,300,4,MEAN,5,0.003327076,0.497914384
5,0,60,20,2.45,20,82.34,80,-80,300,4,MEAN,5,0.001771667,0.386485355
5,0,60,20,2.45,20,101.82,100,-100,300,4,MEAN,5,0.000997341,0.306490815
5,0,60,20,2.45,20,20,0,0,570,2.5,MEAN,5,0.032716751,1.057551824
5,0,60,20,2.45,20,28.26,18.77,20,570,2.5,MEAN,5,0.014955689,0.777476657
5,0,60,20,2.45,20,44.58,38.77,40,570,2.5,MEAN,5,0.005203818,0.510296931
5,0,60,20,2.45,20,62.7,58.77,60,570,2.5,MEAN,5,0.002342018,0.370288791
5,0,60,20,2.45,20,81.69,78.77,80,570,2.5,MEAN,5,0.001249425,0.287481289
5,0,60,20,2.45,20,101.05,98.77,100,570,2.5,MEAN,5,0.000702213,0.227754264
5,0,60,20,2.45,20,28.26,20,-20,570,2.5,MEAN,5,0.014955689,0.777476657
5,0,60,20,2.45,20,44.66,40,-40,570,2.5,MEAN,5,0.005182095,0.509442006
5,0,60,20,2.45,20,63.16,60,-60,570,2.5,MEAN,5,0.002302182,0.367741214
5,0,60,20,2.45,20,82.34,80,-80,570,2.5,MEAN,5,0.001223239,0.28503205
5,0,60,20,2.45,20,101.82,100,-100,570,2.5,MEAN,5,0.0006877,0.225838783
5,0,60,20,2.45,20,20,0,0,760,1,MEAN,5,0.029826333,0.969561044
5,0,60,20,2.45,20,28.26,18.77,20,760,1,MEAN,5,0.013634403,0.712788785
5,0,60,20,2.45,20,44.58,38.77,40,760,1,MEAN,5,0.004744078,0.467839035
5,0,60,20,2.45,20,62.7,58.77,60,760,1,MEAN,5,0.002135109,0.339479899
5,0,60,20,2.45,20,81.69,78.77,80,760,1,MEAN,5,0.001139042,0.263562175
5,0,60,20,2.45,20,101.05,98.77,100,760,1,MEAN,5,0.000640175,0.208804578
5,0,60,20,2.45,20,28.26,20,-20,760,1,MEAN,5,0.013634403,0.712788785
5,0,60,20,2.45,20,44.66,40,-40,760,1,MEAN,5,0.004724273,0.467055242
5,0,60,20,2.45,20,63.16,60,-60,760,1,MEAN,5,0.002098792,0.337144286
5,0,60,20,2.45,20,82.34,80,-80,760,1,MEAN,5,0.001115169,0.261316718
5,0,60,20,2.45,20,101.82,100,-100,760,1,MEAN,5,0.000626944,0.207048469
5,0,60,20,2.45,20,20,0,0,1200,0.5,MEAN,5,0.024398819,0.793553269
5,0,60,20,2.45,20,28.26,18.77,20,1200,0.5,MEAN,5,0.011153343,0.583393768
5,0,60,20,2.45,20,44.58,38.77,40,1200,0.5,MEAN,5,0.003880795,0.382910595
5,0,60,20,2.45,20,62.7,58.77,60,1200,0.5,MEAN,5,0.001746582,0.277852937
5,0,60,20,2.45,20,81.69,78.77,80,1200,0.5,MEAN,5,0.00093177,0.215716821
5,0,60,20,2.45,20,101.05,98.77,100,1200,0.5,MEAN,5,0.000523682,0.17089956
5,0,60,20,2.45,20,28.26,20,-20,1200,0.5,MEAN,5,0.011153343,0.583393768
5,0,60,20,2.45,20,44.66,40,-40,1200,0.5,MEAN,5,0.003864595,0.382269087
5,0,60,20,2.45,20,63.16,60,-60,1200,0.5,MEAN,5,0.001716874,0.275941316
5,0,60,20,2.45,20,82.34,80,-80,1200,0.5,MEAN,5,0.000912241,0.213878989
5,0,60,20,2.45,20,101.82,100,-100,1200,0.5,MEAN,5,0.000512858,0.169462243
5,90,60,20,2.01,20,20,0,0,150,5,MEAN,5,0.054162136,1.95112722
5,90,60,20,2.01,20,28.26,18.99,20,150,5,MEAN,5,0.026419797,1.497347407
5,90,60,20,2.01,20,44.59,38.99,40,150,5,MEAN,5,0.009692825,1.017968334
5,90,60,20,2.01,20,62.78,58.99,60,150,5,MEAN,5,0.004454102,0.749393475
5,90,60,20,2.01,20,81.8,78.99,80,150,5,MEAN,5,0.002402696,0.586181011
5,90,60,20,2.01,20,101.19,98.99,100,150,5,MEAN,5,0.001359795,0.466559022
5,90,60,20,2.01,20,28.26,20,-20,150,5,MEAN,5,0.026419797,1.497347407
5,90,60,20,2.01,20,44.66,40,-40,150,5,MEAN,5,0.00965871,1.016566259
5,90,60,20,2.01,20,63.16,60,-60,150,5,MEAN,5,0.004392858,0.745291031
5,90,60,20,2.01,20,82.34,80,-80,150,5,MEAN,5,0.002361421,0.582131031
5,90,60,20,2.01,20,101.83,100,-100,150,5,MEAN,5,0.001336647,0.46335187
5,90,60,20,2.01,20,20,0,0,300,4,MEAN,5,0.050508316,1.444589185
5,90,60,20,2.01,20,28.26,18.99,20,300,4,MEAN,5,0.023385227,1.071016439
5,90,60,20,2.01,20,44.59,38.99,40,300,4,MEAN,5,0.00821652,0.707602463
5,90,60,20,2.01,20,62.78,58.99,60,300,4,MEAN,5,0.003705051,0.514444758
5,90,60,20,2.01,20,81.8,78.99,80,300,4,MEAN,5,0.001979726,0.399880611
5,90,60,20,2.01,20,101.19,98.99,100,300,4,MEAN,5,0.001113916,0.317054083
5,90,60,20,2.01,20,28.26,20,-20,300,4,MEAN,5,0.023385227,1.071016439
5,90,60,20,2.01,20,44.66,40,-40,300,4,MEAN,5,0.008186711,0.706577069
5,90,60,20,2.01,20,63.16,60,-60,300,4,MEAN,5,0.003653164,0.511541207
5,90,60,20,2.01,20,82.34,80,-80,300,4,MEAN,5,0.001945309,0.39706261
5,90,60,20,2.01,20,101.83,100,-100,300,4,MEAN,5,0.001094795,0.314844479
5,90,60,20,2.01,20,20,0,0,570,2.5,MEAN,5,0.03592334,1.086494693
5,90,60,20,2.01,20,28.26,18.99,20,570,2.5,MEAN,5,0.016421505,0.798754485
5,90,60,20,2.01,20,44.59,38.99,40,570,2.5,MEAN,5,0.005710858,0.524152683
5,90,60,20,2.01,20,62.78,58.99,60,570,2.5,MEAN,5,0.002563877,0.379964948
5,90,60,20,2.01,20,81.8,78.99,80,570,2.5,MEAN,5,0.001366959,0.294920453
5,90,60,20,2.01,20,101.19,98.99,100,570,2.5,MEAN,5,0.000768107,0.233627414
5,90,60,20,2.01,20,28.26,20,-20,570,2.5,MEAN,5,0.016421505,0.798754485
5,90,60,20,2.01,20,44.66,40,-40,570,2.5,MEAN,5,0.005689995,0.523384315
5,90,60,20,2.01,20,63.16,60,-60,570,2.5,MEAN,5,0.002527821,0.377805483
5,90,60,20,2.01,20,82.34,80,-80,570,2.5,MEAN,5,0.001343129,0.292832751
5,90,60,20,2.01,20,101.83,100,-100,570,2.5,MEAN,5,0.000754897,0.231994129
5,90,60,20,2.01,20,20,0,0,760,1,MEAN,5,0.03274963,0.996095799
5,90,60,20,2.01,20,28.26,18.99,20,760,1,MEAN,5,0.014970719,0.732296248
5,90,60,20,2.01,20,44.59,38.99,40,760,1,MEAN,5,0.005206322,0.480541956
5,90,60,20,2.01,20,62.78,58.99,60,760,1,MEAN,5,0.002337367,0.348350978
5,90,60,20,2.01,20,81.8,78.99,80,760,1,MEAN,5,0.001246192,0.270382383
5,90,60,20,2.01,20,101.19,98.99,100,760,1,MEAN,5,0.000700247,0.214189068
5,90,60,20,2.01,20,28.26,20,-20,760,1,MEAN,5,0.014970719,0.732296248
5,90,60,20,2.01,20,44.66,40,-40,760,1,MEAN,5,0.005187302,0.479837518
5,90,60,20,2.01,20,63.16,60,-60,760,1,MEAN,5,0.002304496,0.346371185
5,90,60,20,2.01,20,82.34,80,-80,760,1,MEAN,5,0.001224468,0.268468382
5,90,60,20,2.01,20,101.83,100,-100,760,1,MEAN,5,0.000688205,0.212691676
5,90,60,20,2.01,20,20,0,0,1200,0.5,MEAN,5,0.026790162,0.815271078
5,90,60,20,2.01,20,28.26,18.99,20,1200,0.5,MEAN,5,0.012246489,0.599359973
5,90,60,20,2.01,20,44.59,38.99,40,1200,0.5,MEAN,5,0.004258925,0.393307511
5,90,60,20,2.01,20,62.78,58.99,60,1200,0.5,MEAN,5,0.001912035,0.285113618
5,90,60,20,2.01,20,81.8,78.99,80,1200,0.5,MEAN,5,0.001019422,0.221298932
5,90,60,20,2.01,20,101.19,98.99,100,1200,0.5,MEAN,5,0.000572823,0.175306585
5,90,60,20,2.01,20,28.26,20,-20,1200,0.5,MEAN,5,0.012246489,0.599359973
5,90,60,20,2.01,20,44.66,40,-40,1200,0.5,MEAN,5,0.004243366,0.392730952
5,90,60,20,2.01,20,63.16,60,-60,1200,0.5,MEAN,5,0.001885145,0.283493224
5,90,60,20,2.01,20,82.34,80,-80,1200,0.5,MEAN,5,0.001001651,0.219732387
5,90,60,20,2.01,20,101.83,100,-100,1200,0.5,MEAN,5,0.000562972,0.174081019
5,-90,90,0,2.91,0,0,0,0,150,5,MEAN,5,0.267930416,3.237355932
5,-90,90,0,2.91,0,20,20,20,150,5,MEAN,5,0.011092912,1.192511094
5,-90,90,0,2.91,0,40,40,40,150,5,MEAN,5,0.002348643,0.65090575
5,-90,90,0,2.91,0,60,60,60,150,5,MEAN,5,0.0009187,0.44766668
5,-90,90,0,2.91,0,80,80,80,150,5,MEAN,5,0.00046917,0.341872977
5,-90,90,0,2.91,0,100,100,100,150,5,MEAN,5,0.000257214,0.268296447
5,-90,90,0,2.91,0,119.99,120,120,150,5,MEAN,5,0.000155065,0.218699714
5,-90,90,0,2.91,0,20,20,-20,150,5,MEAN,5,0.011092912,1.192511094
5,-90,90,0,2.91,0,40,40,-40,150,5,MEAN,5,0.002348643,0.65090575
5,-90,90,0,2.91,0,60,60,-60,150,5,MEAN,5,0.0009187,0.44766668
5,-90,90,0,2.91,0,80,80,-80,150,5,MEAN,5,0.00046917,0.341872977
5,-90,90,0,2.91,0,100,100,-100,150,5,MEAN,5,0.000257214,0.268296447
5,-90,90,0,2.91,0,119.99,120,-120,150,5,MEAN,5,0.000155065,0.218699714
5,-90,90,0,2.91,0,0,0,0,300,4,MEAN,5,0.26960381,2.520586367
5,-90,90,0,2.91,0,20,20,20,300,4,MEAN,5,0.009362281,0.826532163
5,-90,90,0,2.91,0,40,40,40,300,4,MEAN,5,0.001929125,0.443113635
5,-90,90,0,2.91,0,60,60,60,300,4,MEAN,5,0.000749062,0.303274327
5,-90,90,0,2.91,0,80,80,80,300,4,MEAN,5,0.000381344,0.23112542
5,-90,90,0,2.91,0,100,100,100,300,4,MEAN,5,0.000208688,0.181167397
5,-90,90,0,2.91,0,119.99,120,120,300,4,MEAN,5,0.000125677,0.147573109
5,-90,90,0,2.91,0,20,20,-20,300,4,MEAN,5,0.009362281,0.826532163
5,-90,90,0,2.91,0,40,40,-40,300,4,MEAN,5,0.001929125,0.443113635
5,-90,90,0,2.91,0,60,60,-60,300,4,MEAN,5,0.000749062,0.303274327
5,-90,90,0,2.91,0,80,80,-80,300,4,MEAN,5,0.000381344,0.23112542
5,-90,90,0,2.91,0,100,100,-100,300,4,MEAN,5,0.000208688,0.181167397
5,-90,90,0,2.91,0,119.99,120,-120,300,4,MEAN,5,0.000125677,0.147573109
5,-90,90,0,2.91,0,0,0,0,570,2.5,MEAN,5,0.195504232,1.920223732
5,-90,90,0,2.91,0,20,20,20,570,2.5,MEAN,5,0.006500553,0.611834558
5,-90,90,0,2.91,0,40,40,40,570,2.5,MEAN,5,0.001331058,0.326649767
5,-90,90,0,2.91,0,60,60,60,570,2.5,MEAN,5,0.000515966,0.223315001
5,-90,90,0,2.91,0,80,80,80,570,2.5,MEAN,5,0.000262489,0.170108039
5,-90,90,0,2.91,0,100,100,100,570,2.5,MEAN,5,0.000143586,0.133302734
5,-90,90,0,2.91,0,119.99,120,120,570,2.5,MEAN,5,8.64497E-05,0.108566661
5,-90,90,0,2.91,0,20,20,-20,570,2.5,MEAN,5,0.006500553,0.611834558
5,-90,90,0,2.91,0,40,40,-40,570,2.5,MEAN,5,0.001331058,0.326649767
5,-90,90,0,2.91,0,60,60,-60,570,2.5,MEAN,5,0.000515966,0.223315001
5,-90,90,0,2.91,0,80,80,-80,570,2.5,MEAN,5,0.000262489,0.170108039
5,-90,90,0,2.91,0,100,100,-100,570,2.5,MEAN,5,0.000143586,0.133302734
5,-90,90,0,2.91,0,119.99,120,-120,570,2.5,MEAN,5,8.64497E-05,0.108566661
5,-90,90,0,2.91,0,0,0,0,760,1,MEAN,5,0.178232074,1.760456636
5,-90,90,0,2.91,0,20,20,20,760,1,MEAN,5,0.00592625,0.560928495
5,-90,90,0,2.91,0,40,40,40,760,1,MEAN,5,0.001213464,0.299471744
5,-90,90,0,2.91,0,60,60,60,760,1,MEAN,5,0.000470382,0.204734672
5,-90,90,0,2.91,0,80,80,80,760,1,MEAN,5,0.000239299,0.155954653
5,-90,90,0,2.91,0,100,100,100,760,1,MEAN,5,0.000130901,0.122211636
5,-90,90,0,2.91,0,119.99,120,120,760,1,MEAN,5,7.88122E-05,0.099533661
5,-90,90,0,2.91,0,20,20,-20,760,1,MEAN,5,0.00592625,0.560928495
5,-90,90,0,2.91,0,40,40,-40,760,1,MEAN,5,0.001213464,0.299471744
5,-90,90,0,2.91,0,60,60,-60,760,1,MEAN,5,0.000470382,0.204734672
5,-90,90,0,2.91,0,80,80,-80,760,1,MEAN,5,0.000239299,0.155954653
5,-90,90,0,2.91,0,100,100,-100,760,1,MEAN,5,0.000130901,0.122211636
5,-90,90,0,2.91,0,119.99,120,-120,760,1,MEAN,5,7.88122E-05,0.099533661
5,-90,90,0,2.91,0,0,0,0,1200,0.5,MEAN,5,0.145799082,1.440874845
5,-90,90,0,2.91,0,20,20,20,1200,0.5,MEAN,5,0.004847847,0.459101202
5,-90,90,0,2.91,0,40,40,40,1200,0.5,MEAN,5,0.000992649,0.245107601
5,-90,90,0,2.91,0,60,60,60,1200,0.5,MEAN,5,0.000384787,0.167568478
5,-90,90,0,2.91,0,80,80,80,1200,0.5,MEAN,5,0.000195753,0.127643665
5,-90,90,0,2.91,0,100,100,100,1200,0.5,MEAN,5,0.000107081,0.100026134
5,-90,90,0,2.91,0,119.99,120,120,1200,0.5,MEAN,5,6.44707E-05,0.081464971
5,-90,90,0,2.91,0,20,20,-20,1200,0.5,MEAN,5,0.004847847,0.459101202
5,-90,90,0,2.91,0,40,40,-40,1200,0.5,MEAN,5,0.000992649,0.245107601
5,-90,90,0,2.91,0,60,60,-60,1200,0.5,MEAN,5,0.000384787,0.167568478
5,-90,90,0,2.91,0,80,80,-80,1200,0.5,MEAN,5,0.000195753,0.127643665
5,-90,90,0,2.91,0,100,100,-100,1200,0.5,MEAN,5,0.000107081,0.100026134
5,-90,90,0,2.91,0,119.99,120,-120,1200,0.5,MEAN,5,6.44707E-05,0.081464971
5,0,90,0,2.45,0,0,0,0,150,5,MEAN,5,0.287879172,3.344896714
5,0,90,0,2.45,0,20,20,20,150,5,MEAN,5,0.012164315,1.24885233
5,0,90,0,2.45,0,40,40,40,150,5,MEAN,5,0.002584757,0.683280594
5,0,90,0,2.45,0,60,60,60,150,5,MEAN,5,0.001012066,0.470242423
5,0,90,0,2.45,0,80,80,80,150,5,MEAN,5,0.000517071,0.359214592
5,0,90,0,2.45,0,100,100,100,150,5,MEAN,5,0.000283544,0.281951736
5,0,90,0,2.45,0,119.99,120,120,150,5,MEAN,5,0.000170963,0.229852858
5,0,90,0,2.45,0,20,20,-20,150,5,MEAN,5,0.012164315,1.24885233
5,0,90,0,2.45,0,40,40,-40,150,5,MEAN,5,0.002584757,0.683280594
5,0,90,0,2.45,0,60,60,-60,150,5,MEAN,5,0.001012066,0.470242423
5,0,90,0,2.45,0,80,80,-80,150,5,MEAN,5,0.000517071,0.359214592
5,0,90,0,2.45,0,100,100,-100,150,5,MEAN,5,0.000283544,0.281951736
5,0,90,0,2.45,0,119.99,120,-120,150,5,MEAN,5,0.000170963,0.229852858
5,0,90,0,2.45,0,0,0,0,300,4,MEAN,5,0.295747442,2.640288498
5,0,90,0,2.45,0,20,20,20,300,4,MEAN,5,0.010314898,0.868277593
5,0,90,0,2.45,0,40,40,40,300,4,MEAN,5,0.002126876,0.465705536
5,0,90,0,2.45,0,60,60,60,300,4,MEAN,5,0.000826001,0.318776023
5,0,90,0,2.45,0,80,80,80,300,4,MEAN,5,0.000420547,0.242952026
5,0,90,0,2.45,0,100,100,100,300,4,MEAN,5,0.000230152,0.190443438
5,0,90,0,2.45,0,119.99,120,120,300,4,MEAN,5,0.000138606,0.155131852
5,0,90,0,2.45,0,20,20,-20,300,4,MEAN,5,0.010314898,0.868277593
5,0,90,0,2.45,0,40,40,-40,300,4,MEAN,5,0.002126876,0.465705536
5,0,90,0,2.45,0,60,60,-60,300,4,MEAN,5,0.000826001,0.318776023
5,0,90,0,2.45,0,80,80,-80,300,4,MEAN,5,0.000420547,0.242952026
5,0,90,0,2.45,0,100,100,-100,300,4,MEAN,5,0.000230152,0.190443438
5,0,90,0,2.45,0,119.99,120,-120,300,4,MEAN,5,0.000138606,0.155131852
5,0,90,0,2.45,0,0,0,0,570,2.5,MEAN,5,0.215633892,2.018675708
5,0,90,0,2.45,0,20,20,20,570,2.5,MEAN,5,0.007169868,0.643203986
5,0,90,0,2.45,0,40,40,40,570,2.5,MEAN,5,0.001468108,0.343397458
5,0,90,0,2.45,0,60,60,60,570,2.5,MEAN,5,0.000569092,0.234764606
5,0,90,0,2.45,0,80,80,80,570,2.5,MEAN,5,0.000289515,0.178829665
5,0,90,0,2.45,0,100,100,100,570,2.5,MEAN,5,0.00015837,0.140137312
5,0,90,0,2.45,0,119.99,120,120,570,2.5,MEAN,5,9.53508E-05,0.114132993
5,0,90,0,2.45,0,20,20,-20,570,2.5,MEAN,5,0.007169868,0.643203986
5,0,90,0,2.45,0,40,40,-40,570,2.5,MEAN,5,0.001468108,0.343397458
5,0,90,0,2.45,0,60,60,-60,570,2.5,MEAN,5,0.000569092,0.234764606
5,0,90,0,2.45,0,80,80,-80,570,2.5,MEAN,5,0.000289515,0.178829665
5,0,90,0,2.45,0,100,100,-100,570,2.5,MEAN,5,0.00015837,0.140137312
5,0,90,0,2.45,0,119.99,120,-120,570,2.5,MEAN,5,9.53508E-05,0.114132993
5,0,90,0,2.45,0,0,0,0,760,1,MEAN,5,0.196583345,1.850717178
5,0,90,0,2.45,0,20,20,20,760,1,MEAN,5,0.006536433,0.589687914
5,0,90,0,2.45,0,40,40,40,760,1,MEAN,5,0.001338405,0.314825988
5,0,90,0,2.45,0,60,60,60,760,1,MEAN,5,0.000518814,0.215231643
5,0,90,0,2.45,0,80,80,80,760,1,MEAN,5,0.000263937,0.163950619
5,0,90,0,2.45,0,100,100,100,760,1,MEAN,5,0.000144379,0.12847756
5,0,90,0,2.45,0,119.99,120,120,760,1,MEAN,5,8.69269E-05,0.104636861
5,0,90,0,2.45,0,20,20,-20,760,1,MEAN,5,0.006536433,0.589687914
5,0,90,0,2.45,0,40,40,-40,760,1,MEAN,5,0.001338405,0.314825988
5,0,90,0,2.45,0,60,60,-60,760,1,MEAN,5,0.000518814,0.215231643
5,0,90,0,2.45,0,80,80,-80,760,1,MEAN,5,0.000263937,0.163950619
5,0,90,0,2.45,0,100,100,-100,760,1,MEAN,5,0.000144379,0.12847756
5,0,90,0,2.45,0,119.99,120,-120,760,1,MEAN,5,8.69269E-05,0.104636861
5,0,90,0,2.45,0,0,0,0,1200,0.5,MEAN,5,0.160810962,1.514750078
5,0,90,0,2.45,0,20,20,20,1200,0.5,MEAN,5,0.005346995,0.482639824
5,0,90,0,2.45,0,40,40,40,1200,0.5,MEAN,5,0.001094855,0.257674536
5,0,90,0,2.45,0,60,60,60,1200,0.5,MEAN,5,0.000424405,0.176159897
5,0,90,0,2.45,0,80,80,80,1200,0.5,MEAN,5,0.000215909,0.134188096
5,0,90,0,2.45,0,100,100,100,1200,0.5,MEAN,5,0.000118106,0.105154584
5,0,90,0,2.45,0,119.99,120,120,1200,0.5,MEAN,5,7.11087E-05,0.085641769
5,0,90,0,2.45,0,20,20,-20,1200,0.5,MEAN,5,0.005346995,0.482639824
5,0,90,0,2.45,0,40,40,-40,1200,0.5,MEAN,5,0.001094855,0.257674536
5,0,90,0,2.45,0,60,60,-60,1200,0.5,MEAN,5,0.000424405,0.176159897
5,0,90,0,2.45,0,80,80,-80,1200,0.5,MEAN,5,0.000215909,0.134188096
5,0,90,0,2.45,0,100,100,-100,1200,0.5,MEAN,5,0.000118106,0.105154584
5,0,90,0,2.45,0,119.99,120,-120,1200,0.5,MEAN,5,7.11087E-05,0.085641769
5,90,90,0,2.02,0,0,0,0,150,5,MEAN,5,0.316094383,3.436439188
5,90,90,0,2.02,0,20,20,20,150,5,MEAN,5,0.013356547,1.283030675
5,90,90,0,2.02,0,40,40,40,150,5,MEAN,5,0.002838091,0.701980483
5,90,90,0,2.02,0,60,60,60,150,5,MEAN,5,0.001111259,0.483111925
5,90,90,0,2.02,0,80,80,80,150,5,MEAN,5,0.00056775,0.369045506
5,90,90,0,2.02,0,100,100,100,150,5,MEAN,5,0.000311334,0.289668136
5,90,90,0,2.02,0,119.99,120,120,150,5,MEAN,5,0.00018772,0.236143426
5,90,90,0,2.02,0,20,20,-20,150,5,MEAN,5,0.013356547,1.283030675
5,90,90,0,2.02,0,40,40,-40,150,5,MEAN,5,0.002838091,0.701980483
