rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,90,60,0,2.02,0,59.01,58.99,60,570,2.5,MEAN,5,0.000539294,0.22973542
5,90,60,0,2.02,0,79,78.99,80,570,2.5,MEAN,5,0.000271781,0.174340177
5,90,60,0,2.02,0,98.99,98.99,100,570,2.5,MEAN,5,0.000148411,0.136528604
5,90,60,0,2.02,0,118.99,118.99,120,570,2.5,MEAN,5,8.8978E-05,0.111005088
5,90,60,0,2.02,0,20,20,-20,570,2.5,MEAN,5,0.006534444,0.619623426
5,90,60,0,2.02,0,40,40,-40,570,2.5,MEAN,5,0.001337998,0.330808132
5,90,60,0,2.02,0,60,60,-60,570,2.5,MEAN,5,0.000518656,0.226157879
5,90,60,0,2.02,0,80,80,-80,570,2.5,MEAN,5,0.000263857,0.172273574
5,90,60,0,2.02,0,100,100,-100,570,2.5,MEAN,5,0.000144335,0.134999725
5,90,60,0,2.02,0,120,120,-120,570,2.5,MEAN,5,8.688E-05,0.109938277
5,90,60,0,2.02,0,0,0,0,760,1,MEAN,5,0.179161295,1.782867864
5,90,60,0,2.02,0,19.07,18.99,20,760,1,MEAN,5,0.006622227,0.591910446
5,90,60,0,2.02,0,39.03,38.99,40,760,1,MEAN,5,0.001291458,0.310289119
5,90,60,0,2.02,0,59.01,58.99,60,760,1,MEAN,5,0.000491649,0.210620897
5,90,60,0,2.02,0,79,78.99,80,760,1,MEAN,5,0.00024777,0.159834668
5,90,60,0,2.02,0,98.99,98.99,100,760,1,MEAN,5,0.000135299,0.125169106
5,90,60,0,2.02,0,118.99,118.99,120,760,1,MEAN,5,8.11171E-05,0.101769206
5,90,60,0,2.02,0,20,20,-20,760,1,MEAN,5,0.005957147,0.56806931
5,90,60,0,2.02,0,40,40,-40,760,1,MEAN,5,0.00121979,0.303284124
5,90,60,0,2.02,0,60,60,-60,760,1,MEAN,5,0.000472835,0.207341016
5,90,60,0,2.02,0,80,80,-80,760,1,MEAN,5,0.000240546,0.157940011
5,90,60,0,2.02,0,100,100,-100,760,1,MEAN,5,0.000131583,0.123767433
5,90,60,0,2.02,0,120,120,-120,760,1,MEAN,5,7.92044E-05,0.100791155
5,90,60,0,2.02,0,0,0,0,1200,0.5,MEAN,5,0.171559394,1.605444171
5,90,60,0,2.02,0,19.07,18.99,20,1200,0.5,MEAN,5,0.006341242,0.533005948
5,90,60,0,2.02,0,39.03,38.99,40,1200,0.5,MEAN,5,0.001236661,0.27941042
5,90,60,0,2.02,0,59.01,58.99,60,1200,0.5,MEAN,5,0.000470788,0.18966077
5,90,60,0,2.02,0,79,78.99,80,1200,0.5,MEAN,5,0.000237257,0.143928578
5,90,60,0,2.02,0,98.99,98.99,100,1200,0.5,MEAN,5,0.000129558,0.11271279
5,90,60,0,2.02,0,118.99,118.99,120,1200,0.5,MEAN,5,7.76752E-05,0.091641552
5,90,60,0,2.02,0,20,20,-20,1200,0.5,MEAN,5,0.005704382,0.511537384
5,90,60,0,2.02,0,40,40,-40,1200,0.5,MEAN,5,0.001168034,0.273102532
5,90,60,0,2.02,0,60,60,-60,1200,0.5,MEAN,5,0.000452772,0.186707289
5,90,60,0,2.02,0,80,80,-80,1200,0.5,MEAN,5,0.00023034,0.142222469
5,90,60,0,2.02,0,100,100,-100,1200,0.5,MEAN,5,0.000126,0.111450606
5,90,60,0,2.02,0,120,120,-120,1200,0.5,MEAN,5,7.58437E-05,0.090760833
5,-90,60,10,2.91,10,10,0,0,150,5,MEAN,5,0.051882268,2.033363322
5,-90,60,10,2.91,10,22.31,18.54,20,150,5,MEAN,5,0.010547155,1.147297066
5,-90,60,10,2.91,10,40.49,38.54,40,150,5,MEAN,5,0.0027851,0.683236404
5,-90,60,10,2.91,10,59.81,58.54,60,150,5,MEAN,5,0.00113289,0.47774111
5,-90,60,10,2.91,10,79.46,78.54,80,150,5,MEAN,5,0.000584454,0.366493778
5,-90,60,10,2.91,10,99.24,98.54,100,150,5,MEAN,5,0.000322341,0.288395322
5,-90,60,10,2.91,10,119.09,118.54,120,150,5,MEAN,5,0.000194507,0.235209078
5,-90,60,10,2.91,10,22.35,20,-20,150,5,MEAN,5,0.010506341,1.145604802
5,-90,60,10,2.91,10,41.2,40,-40,150,5,MEAN,5,0.00267655,0.672576847
5,-90,60,10,2.91,10,60.78,60,-60,150,5,MEAN,5,0.001091344,0.470660547
5,-90,60,10,2.91,10,80.56,80,-80,150,5,MEAN,5,0.000564746,0.36147682
5,-90,60,10,2.91,10,100.42,100,-100,150,5,MEAN,5,0.000312095,0.284663067
5,-90,60,10,2.91,10,10,0,0,300,4,MEAN,5,0.048144412,1.500576486
5,-90,60,10,2.91,10,22.31,18.54,20,300,4,MEAN,5,0.008991748,0.800507765
5,-90,60,10,2.91,10,40.49,38.54,40,300,4,MEAN,5,0.002302962,0.467183979
5,-90,60,10,2.91,10,59.81,58.54,60,300,4,MEAN,5,0.000927371,0.324498167
5,-90,60,10,2.91,10,79.46,78.54,80,300,4,MEAN,5,0.000476294,0.24820019
5,-90,60,10,2.91,10,99.24,98.54,100,300,4,MEAN,5,0.000262004,0.194973242
5,-90,60,10,2.91,10,119.09,118.54,120,300,4,MEAN,5,0.000157853,0.158852526
5,-90,60,10,2.91,10,22.35,20,-20,300,4,MEAN,5,0.008955791,0.799258483
5,-90,60,10,2.91,10,41.2,40,-40,300,4,MEAN,5,0.002211924,0.459719328
5,-90,60,10,2.91,10,60.78,60,-60,300,4,MEAN,5,0.000893089,0.319624065
5,-90,60,10,2.91,10,80.56,80,-80,300,4,MEAN,5,0.00046015,0.244773277
5,-90,60,10,2.91,10,100.42,100,-100,300,4,MEAN,5,0.000253647,0.192435356
5,-90,60,10,2.91,10,10,0,0,570,2.5,MEAN,5,0.034200174,1.127690435
5,-90,60,10,2.91,10,22.31,18.54,20,570,2.5,MEAN,5,0.006258028,0.593495761
5,-90,60,10,2.91,10,40.49,38.54,40,570,2.5,MEAN,5,0.001591445,0.344744324
5,-90,60,10,2.91,10,59.81,58.54,60,570,2.5,MEAN,5,0.000639368,0.239086586
5,-90,60,10,2.91,10,79.46,78.54,80,570,2.5,MEAN,5,0.000328041,0.182747365
5,-90,60,10,2.91,10,99.24,98.54,100,570,2.5,MEAN,5,0.000180344,0.143500369
5,-90,60,10,2.91,10,119.09,118.54,120,570,2.5,MEAN,5,0.000108616,0.116888079
5,-90,60,10,2.91,10,22.35,20,-20,570,2.5,MEAN,5,0.006232813,0.5925576
5,-90,60,10,2.91,10,41.2,40,-40,570,2.5,MEAN,5,0.00152833,0.33920609
5,-90,60,10,2.91,10,60.78,60,-60,570,2.5,MEAN,5,0.00061569,0.235484471
5,-90,60,10,2.91,10,80.56,80,-80,570,2.5,MEAN,5,0.000316909,0.180219234
5,-90,60,10,2.91,10,100.42,100,-100,570,2.5,MEAN,5,0.000174587,0.141630024
5,-90,60,10,2.91,10,10,0,0,760,1,MEAN,5,0.031178701,1.033863959
5,-90,60,10,2.91,10,22.31,18.54,20,760,1,MEAN,5,0.005705152,0.544115528
5,-90,60,10,2.91,10,40.49,38.54,40,760,1,MEAN,5,0.001450846,0.316060791
5,-90,60,10,2.91,10,59.81,58.54,60,760,1,MEAN,5,0.000582882,0.219194024
5,-90,60,10,2.91,10,79.46,78.54,80,760,1,MEAN,5,0.00029906,0.167542358
5,-90,60,10,2.91,10,99.24,98.54,100,760,1,MEAN,5,0.000164412,0.131560804
5,-90,60,10,2.91,10,119.09,118.54,120,760,1,MEAN,5,9.90202E-05,0.107162718
5,-90,60,10,2.91,10,22.35,20,-20,760,1,MEAN,5,0.005682164,0.543255425
5,-90,60,10,2.91,10,41.2,40,-40,760,1,MEAN,5,0.001393307,0.310983351
5,-90,60,10,2.91,10,60.78,60,-60,760,1,MEAN,5,0.000561295,0.215891613
5,-90,60,10,2.91,10,80.56,80,-80,760,1,MEAN,5,0.000288911,0.165224573
5,-90,60,10,2.91,10,100.42,100,-100,760,1,MEAN,5,0.000159163,0.129846076
5,-90,60,10,2.91,10,10,0,0,1200,0.5,MEAN,5,0.029855774,0.930978061
5,-90,60,10,2.91,10,22.31,18.54,20,1200,0.5,MEAN,5,0.005463079,0.489967384
5,-90,60,10,2.91,10,40.49,38.54,40,1200,0.5,MEAN,5,0.001389286,0.284607718
5,-90,60,10,2.91,10,59.81,58.54,60,1200,0.5,MEAN,5,0.00055815,0.197380734
5,-90,60,10,2.91,10,79.46,78.54,80,1200,0.5,MEAN,5,0.000286371,0.15086923
5,-90,60,10,2.91,10,99.24,98.54,100,1200,0.5,MEAN,5,0.000157435,0.118468412
5,-90,60,10,2.91,10,119.09,118.54,120,1200,0.5,MEAN,5,9.48187E-05,0.096498324
5,-90,60,10,2.91,10,22.35,20,-20,1200,0.5,MEAN,5,0.005441067,0.489192874
5,-90,60,10,2.91,10,41.2,40,-40,1200,0.5,MEAN,5,0.001334189,0.280035564
5,-90,60,10,2.91,10,60.78,60,-60,1200,0.5,MEAN,5,0.000537479,0.194406966
5,-90,60,10,2.91,10,80.56,80,-80,1200,0.5,MEAN,5,0.000276652,0.148782102
5,-90,60,10,2.91,10,100.42,100,-100,1200,0.5,MEAN,5,0.00015241,0.116924327
5,0,60,10,2.45,10,10,0,0,150,5,MEAN,5,0.05623649,2.113138976
5,0,60,10,2.45,10,22.31,18.77,20,150,5,MEAN,5,0.011550799,1.200467964
5,0,60,10,2.45,10,40.59,38.77,40,150,5,MEAN,5,0.003045162,0.715203181
5,0,60,10,2.45,10,59.96,58.77,60,150,5,MEAN,5,0.001240128,0.500492913
5,0,60,10,2.45,10,79.63,78.77,80,150,5,MEAN,5,0.000640691,0.384223634
5,0,60,10,2.45,10,99.42,98.77,100,150,5,MEAN,5,0.000353498,0.302420346
5,0,60,10,2.45,10,119.28,118.77,120,150,5,MEAN,5,0.000213452,0.246727538
5,0,60,10,2.45,10,22.35,20,-20,150,5,MEAN,5,0.011506292,1.19871048
5,0,60,10,2.45,10,41.2,40,-40,150,5,MEAN,5,0.00294322,0.705647412
5,0,60,10,2.45,10,60.78,60,-60,150,5,MEAN,5,0.001201661,0.494233823
5,0,60,10,2.45,10,80.56,80,-80,150,5,MEAN,5,0.000622199,0.379729463
5,0,60,10,2.45,10,100.42,100,-100,150,5,MEAN,5,0.000343964,0.299105432
5,0,60,10,2.45,10,10,0,0,300,4,MEAN,5,0.052917494,1.573894913
5,0,60,10,2.45,10,22.31,18.77,20,300,4,MEAN,5,0.009904147,0.84079749
5,0,60,10,2.45,10,40.59,38.77,40,300,4,MEAN,5,0.002524126,0.489828368
5,0,60,10,2.45,10,59.96,58.77,60,300,4,MEAN,5,0.001016545,0.340259708
5,0,60,10,2.45,10,79.63,78.77,80,300,4,MEAN,5,0.000522593,0.260362166
5,0,60,10,2.45,10,99.42,98.77,100,300,4,MEAN,5,0.000287507,0.204539022
5,0,60,10,2.45,10,119.28,118.77,120,300,4,MEAN,5,0.000173307,0.166681877
5,0,60,10,2.45,10,22.35,20,-20,300,4,MEAN,5,0.009864574,0.839487146
5,0,60,10,2.45,10,41.2,40,-40,300,4,MEAN,5,0.002438287,0.483108387
5,0,60,10,2.45,10,60.78,60,-60,300,4,MEAN,5,0.00098473,0.33594083
5,0,60,10,2.45,10,80.56,80,-80,300,4,MEAN,5,0.000507423,0.257287694
5,0,60,10,2.45,10,100.42,100,-100,300,4,MEAN,5,0.000279723,0.202282551
5,0,60,10,2.45,10,10,0,0,570,2.5,MEAN,5,0.03772152,1.18550836
5,0,60,10,2.45,10,22.31,18.77,20,570,2.5,MEAN,5,0.006902372,0.623924939
5,0,60,10,2.45,10,40.59,38.77,40,570,2.5,MEAN,5,0.001745257,0.361588108
5,0,60,10,2.45,10,59.96,58.77,60,570,2.5,MEAN,5,0.000701068,0.250751536
5,0,60,10,2.45,10,79.63,78.77,80,570,2.5,MEAN,5,0.000360003,0.191728181
5,0,60,10,2.45,10,99.42,98.77,100,570,2.5,MEAN,5,0.000197927,0.150554901
5,0,60,10,2.45,10,119.28,118.77,120,570,2.5,MEAN,5,0.000119262,0.12265755
5,0,60,10,2.45,10,22.35,20,-20,570,2.5,MEAN,5,0.006874561,0.622938678
5,0,60,10,2.45,10,41.2,40,-40,570,2.5,MEAN,5,0.001685692,0.356597558
5,0,60,10,2.45,10,60.78,60,-60,570,2.5,MEAN,5,0.000679083,0.247558017
5,0,60,10,2.45,10,80.56,80,-80,570,2.5,MEAN,5,0.000349539,0.189459272
5,0,60,10,2.45,10,100.42,100,-100,570,2.5,MEAN,5,0.000192563,0.148891551
5,0,60,10,2.45,10,10,0,0,760,1,MEAN,5,0.034388947,1.086871298
5,0,60,10,2.45,10,22.31,18.77,20,760,1,MEAN,5,0.00629257,0.572012928
5,0,60,10,2.45,10,40.59,38.77,40,760,1,MEAN,5,0.001591069,0.331503133
5,0,60,10,2.45,10,59.96,58.77,60,760,1,MEAN,5,0.000639131,0.229888423
5,0,60,10,2.45,10,79.63,78.77,80,760,1,MEAN,5,0.000328198,0.175775949
5,0,60,10,2.45,10,99.42,98.77,100,760,1,MEAN,5,0.000180441,0.138028382
5,0,60,10,2.45,10,119.28,118.77,120,760,1,MEAN,5,0.000108725,0.112452156
5,0,60,10,2.45,10,22.35,20,-20,760,1,MEAN,5,0.006267216,0.571108726
5,0,60,10,2.45,10,41.2,40,-40,760,1,MEAN,5,0.001536766,0.326927809
5,0,60,10,2.45,10,60.78,60,-60,760,1,MEAN,5,0.000619088,0.226960613
5,0,60,10,2.45,10,80.56,80,-80,760,1,MEAN,5,0.000318658,0.173695819
5,0,60,10,2.45,10,100.42,100,-100,760,1,MEAN,5,0.000175551,0.136503427
5,0,60,10,2.45,10,10,0,0,1200,0.5,MEAN,5,0.032929807,0.978710327
5,0,60,10,2.45,10,22.31,18.77,20,1200,0.5,MEAN,5,0.006025573,0.515088549
5,0,60,10,2.45,10,40.59,38.77,40,1200,0.5,MEAN,5,0.001523559,0.298513302
5,0,60,10,2.45,10,59.96,58.77,60,1200,0.5,MEAN,5,0.000612013,0.20701087
5,0,60,10,2.45,10,79.63,78.77,80,1200,0.5,MEAN,5,0.000314272,0.158283448
5,0,60,10,2.45,10,99.42,98.77,100,1200,0.5,MEAN,5,0.000172785,0.124292364
5,0,60,10,2.45,10,119.28,118.77,120,1200,0.5,MEAN,5,0.000104112,0.101261379
5,0,60,10,2.45,10,22.35,20,-20,1200,0.5,MEAN,5,0.006001295,0.514274329
5,0,60,10,2.45,10,41.2,40,-40,1200,0.5,MEAN,5,0.001471561,0.294393295
5,0,60,10,2.45,10,60.78,60,-60,1200,0.5,MEAN,5,0.00059282,0.204374424
5,0,60,10,2.45,10,80.56,80,-80,1200,0.5,MEAN,5,0.000305137,0.156410323
5,0,60,10,2.45,10,100.42,100,-100,1200,0.5,MEAN,5,0.000168102,0.122919166
5,90,60,10,2.02,10,10,0,0,150,5,MEAN,5,0.061748262,2.170970947
5,90,60,10,2.02,10,22.31,18.99,20,150,5,MEAN,5,0.0126829,1.233322135
5,90,60,10,2.02,10,40.69,38.99,40,150,5,MEAN,5,0.003324899,0.733149113
5,90,60,10,2.02,10,60.1,58.99,60,150,5,MEAN,5,0.001354328,0.513080777
5,90,60,10,2.02,10,79.79,78.99,80,150,5,MEAN,5,0.000700196,0.393997522
5,90,60,10,2.02,10,99.6,98.99,100,150,5,MEAN,5,0.000386232,0.310079025
5,90,60,10,2.02,10,119.46,118.99,120,150,5,MEAN,5,0.000233381,0.253046199
5,90,60,10,2.02,10,22.35,20,-20,150,5,MEAN,5,0.012634031,1.231516551
5,90,60,10,2.02,10,41.2,40,-40,150,5,MEAN,5,0.003231686,0.724959431
5,90,60,10,2.02,10,60.78,60,-60,150,5,MEAN,5,0.001319436,0.507759917
5,90,60,10,2.02,10,80.56,80,-80,150,5,MEAN,5,0.000683181,0.390121824
5,90,60,10,2.02,10,100.42,100,-100,150,5,MEAN,5,0.000377676,0.30729129
5,90,60,10,2.02,10,10,0,0,300,4,MEAN,5,0.058103969,1.616968959
5,90,60,10,2.02,10,22.31,18.99,20,300,4,MEAN,5,0.010874858,0.86380827
5,90,60,10,2.02,10,40.69,38.99,40,300,4,MEAN,5,0.002755747,0.502088846
5,90,60,10,2.02,10,60.1,58.99,60,300,4,MEAN,5,0.0011101,0.348806119
5,90,60,10,2.02,10,79.79,78.99,80,300,4,MEAN,5,0.000571113,0.266980306
5,90,60,10,2.02,10,99.6,98.99,100,300,4,MEAN,5,0.000314125,0.209716167
5,90,60,10,2.02,10,119.46,118.99,120,300,4,MEAN,5,0.000189485,0.170949193
5,90,60,10,2.02,10,22.35,20,-20,300,4,MEAN,5,0.010831407,0.862462065
5,90,60,10,2.02,10,41.2,40,-40,300,4,MEAN,5,0.002677265,0.496330002
5,90,60,10,2.02,10,60.78,60,-60,300,4,MEAN,5,0.001081244,0.345134792
5,90,60,10,2.02,10,80.56,80,-80,300,4,MEAN,5,0.000557155,0.264329093
5,90,60,10,2.02,10,100.42,100,-100,300,4,MEAN,5,0.000307139,0.20781858
5,90,60,10,2.02,10,10,0,0,570,2.5,MEAN,5,0.041418628,1.217953119
5,90,60,10,2.02,10,22.31,18.99,20,570,2.5,MEAN,5,0.007578878,0.641000394
5,90,60,10,2.02,10,40.69,38.99,40,570,2.5,MEAN,5,0.001905366,0.37063354
5,90,60,10,2.02,10,60.1,58.99,60,570,2.5,MEAN,5,0.000765581,0.257047808
5,90,60,10,2.02,10,79.79,78.99,80,570,2.5,MEAN,5,0.000393425,0.19660088
5,90,60,10,2.02,10,99.6,98.99,100,570,2.5,MEAN,5,0.00021625,0.15436518
5,90,60,10,2.02,10,119.46,118.99,120,570,2.5,MEAN,5,0.000130394,0.125797541
5,90,60,10,2.02,10,22.35,20,-20,570,2.5,MEAN,5,0.007548341,0.639987141
5,90,60,10,2.02,10,41.2,40,-40,570,2.5,MEAN,5,0.001850907,0.366356849
5,90,60,10,2.02,10,60.78,60,-60,570,2.5,MEAN,5,0.00074564,0.254333136
5,90,60,10,2.02,10,80.56,80,-80,570,2.5,MEAN,5,0.000383797,0.194644356
5,90,60,10,2.02,10,100.42,100,-100,570,2.5,MEAN,5,0.000211437,0.152966386
5,90,60,10,2.02,10,10,0,0,760,1,MEAN,5,0.037759428,1.116616577
5,90,60,10,2.02,10,22.31,18.99,20,760,1,MEAN,5,0.006909309,0.587667665
5,90,60,10,2.02,10,40.69,38.99,40,760,1,MEAN,5,0.001737033,0.339795965
5,90,60,10,2.02,10,60.1,58.99,60,760,1,MEAN,5,0.000697945,0.235660831
5,90,60,10,2.02,10,79.79,78.99,80,760,1,MEAN,5,0.000358667,0.180243228
5,90,60,10,2.02,10,99.6,98.99,100,760,1,MEAN,5,0.000197145,0.141521637
5,90,60,10,2.02,10,119.46,118.99,120,760,1,MEAN,5,0.000118875,0.115330892
5,90,60,10,2.02,10,22.35,20,-20,760,1,MEAN,5,0.00688147,0.586738717
5,90,60,10,2.02,10,41.2,40,-40,760,1,MEAN,5,0.001687386,0.335875104
5,90,60,10,2.02,10,60.78,60,-60,760,1,MEAN,5,0.000679765,0.233172026
5,90,60,10,2.02,10,80.56,80,-80,760,1,MEAN,5,0.00034989,0.178449491
5,90,60,10,2.02,10,100.42,100,-100,760,1,MEAN,5,0.000192757,0.140239225
5,90,60,10,2.02,10,10,0,0,1200,0.5,MEAN,5,0.036157277,1.005495478
5,90,60,10,2.02,10,22.31,18.99,20,1200,0.5,MEAN,5,0.006616143,0.529185391
5,90,60,10,2.02,10,40.69,38.99,40,1200,0.5,MEAN,5,0.00166333,0.305980865
5,90,60,10,2.02,10,60.1,58.99,60,1200,0.5,MEAN,5,0.00066833,0.212208832
5,90,60,10,2.02,10,79.79,78.99,80,1200,0.5,MEAN,5,0.000343449,0.162306162
5,90,60,10,2.02,10,99.6,98.99,100,1200,0.5,MEAN,5,0.00018878,0.127437984
5,90,60,10,2.02,10,119.46,118.99,120,1200,0.5,MEAN,5,0.000113831,0.103853635
5,90,60,10,2.02,10,22.35,20,-20,1200,0.5,MEAN,5,0.006589485,0.528348888
5,90,60,10,2.02,10,41.2,40,-40,1200,0.5,MEAN,5,0.001615789,0.302450192
5,90,60,10,2.02,10,60.78,60,-60,1200,0.5,MEAN,5,0.000650922,0.209967703
5,90,60,10,2.02,10,80.56,80,-80,1200,0.5,MEAN,5,0.000335044,0.16069093
5,90,60,10,2.02,10,100.42,100,-100,1200,0.5,MEAN,5,0.000184578,0.126283193
5,-90,60,20,2.91,20,20,0,0,150,5,MEAN,5,0.044112586,1.790188524
5,-90,60,20,2.91,20,28.26,18.54,20,150,5,MEAN,5,0.021619492,1.378133369
5,-90,60,20,2.91,20,44.58,38.54,40,150,5,MEAN,5,0.007968761,0.939686078
5,-90,60,20,2.91,20,62.63,58.54,60,150,5,MEAN,5,0.003687068,0.693996879
5,-90,60,20,2.91,20,81.58,78.54,80,150,5,MEAN,5,0.001994046,0.54355584
5,-90,60,20,2.91,20,100.91,98.54,100,150,5,MEAN,5,0.00112971,0.432887783
5,-90,60,20,2.91,20,28.26,20,-20,150,5,MEAN,5,0.021619492,1.378133369
5,-90,60,20,2.91,20,44.66,40,-40,150,5,MEAN,5,0.00793681,0.93821455
5,-90,60,20,2.91,20,63.16,60,-60,150,5,MEAN,5,0.003616603,0.688714553
5,-90,60,20,2.91,20,82.34,80,-80,150,5,MEAN,5,0.001946009,0.538282765
5,-90,60,20,2.91,20,101.82,100,-100,150,5,MEAN,5,0.001102455,0.428663967
5,-90,60,20,2.91,20,20,0,0,300,4,MEAN,5,0.04159145,1.335105573
5,-90,60,20,2.91,20,28.26,18.54,20,300,4,MEAN,5,0.019275829,0.99049435
5,-90,60,20,2.91,20,44.58,38.54,40,300,4,MEAN,5,0.006781802,0.654897625
5,-90,60,20,2.91,20,62.63,58.54,60,300,4,MEAN,5,0.003074759,0.477211874
5,-90,60,20,2.91,20,81.58,78.54,80,300,4,MEAN,5,0.001645848,0.371225429
5,-90,60,20,2.91,20,100.91,98.54,100,300,4,MEAN,5,0.000926559,0.294408805
5,-90,60,20,2.91,20,28.26,20,-20,300,4,MEAN,5,0.019275829,0.99049435
5,-90,60,20,2.91,20,44.66,40,-40,300,4,MEAN,5,0.006753704,0.653814065
5,-90,60,20,2.91,20,63.16,60,-60,300,4,MEAN,5,0.003014819,0.473457322
5,-90,60,20,2.91,20,82.34,80,-80,300,4,MEAN,5,0.001605684,0.367546013
5,-90,60,20,2.91,20,101.82,100,-100,300,4,MEAN,5,0.000904003,0.291492989
5,-90,60,20,2.91,20,20,0,0,570,2.5,MEAN,5,0.029662607,1.005974412
5,-90,60,20,2.91,20,28.26,18.54,20,570,2.5,MEAN,5,0.013559559,0.739558673
5,-90,60,20,2.91,20,44.58,38.54,40,570,2.5,MEAN,5,0.004718036,0.485409456
5,-90,60,20,2.91,20,62.63,58.54,60,570,2.5,MEAN,5,0.002128962,0.352601364
5,-90,60,20,2.91,20,81.58,78.54,80,570,2.5,MEAN,5,0.001136874,0.27385851
5,-90,60,20,2.91,20,100.91,98.54,100,570,2.5,MEAN,5,0.000639092,0.216980769
5,-90,60,20,2.91,20,28.26,20,-20,570,2.5,MEAN,5,0.013559559,0.739558673
5,-90,60,20,2.91,20,44.66,40,-40,570,2.5,MEAN,5,0.00469834,0.484596227
5,-90,60,20,2.91,20,63.16,60,-60,570,2.5,MEAN,5,0.002087271,0.349806263
5,-90,60,20,2.91,20,82.34,80,-80,570,2.5,MEAN,5,0.001109048,0.271130873
5,-90,60,20,2.91,20,101.82,100,-100,570,2.5,MEAN,5,0.000623502,0.214824495
5,-90,60,20,2.91,20,20,0,0,760,1,MEAN,5,0.027042013,0.922274994
5,-90,60,20,2.91,20,28.26,18.54,20,760,1,MEAN,5,0.012361616,0.678025666
5,-90,60,20,2.91,20,44.58,38.54,40,760,1,MEAN,5,0.004301213,0.445022256
5,-90,60,20,2.91,20,62.63,58.54,60,760,1,MEAN,5,0.001940875,0.323264107
5,-90,60,20,2.91,20,81.58,78.54,80,760,1,MEAN,5,0.001036435,0.251072843
5,-90,60,20,2.91,20,100.91,98.54,100,760,1,MEAN,5,0.00058263,0.198927463
5,-90,60,20,2.91,20,28.26,20,-20,760,1,MEAN,5,0.012361616,0.678025666
5,-90,60,20,2.91,20,44.66,40,-40,760,1,MEAN,5,0.004283257,0.44427669
5,-90,60,20,2.91,20,63.16,60,-60,760,1,MEAN,5,0.001902868,0.320701565
5,-90,60,20,2.91,20,82.34,80,-80,760,1,MEAN,5,0.001011067,0.248572151
5,-90,60,20,2.91,20,101.82,100,-100,760,1,MEAN,5,0.000568418,0.196950596
5,-90,60,20,2.91,20,20,0,0,1200,0.5,MEAN,5,0.025894607,0.830493971
5,-90,60,20,2.91,20,28.26,18.54,20,1200,0.5,MEAN,5,0.011837107,0.610551334
5,-90,60,20,2.91,20,44.58,38.54,40,1200,0.5,MEAN,5,0.00411871,0.400735468
5,-90,60,20,2.91,20,62.63,58.54,60,1200,0.5,MEAN,5,0.001858523,0.29109419
5,-90,60,20,2.91,20,81.58,78.54,80,1200,0.5,MEAN,5,0.000992458,0.226087104
5,-90,60,20,2.91,20,100.91,98.54,100,1200,0.5,MEAN,5,0.000557909,0.179131018
5,-90,60,20,2.91,20,28.26,20,-20,1200,0.5,MEAN,5,0.011837107,0.610551334
5,-90,60,20,2.91,20,44.66,40,-40,1200,0.5,MEAN,5,0.004101517,0.400064097
5,-90,60,20,2.91,20,63.16,60,-60,1200,0.5,MEAN,5,0.001822128,0.288786662
5,-90,60,20,2.91,20,82.34,80,-80,1200,0.5,MEAN,5,0.000968167,0.223835271
5,-90,60,20,2.91,20,101.82,100,-100,1200,0.5,MEAN,5,0.0005443,0.177350881
5,0,60,20,2.45,20,20,0,0,150,5,MEAN,5,0.047728398,1.858200884
5,0,60,20,2.45,20,28.26,18.77,20,150,5,MEAN,5,0.023544692,1.436677111
5,0,60,20,2.45,20,44.58,38.77,40,150,5,MEAN,5,0.008729001,0.983380675
5,0,60,20,2.45,20,62.7,58.77,60,150,5,MEAN,5,0.004039224,0.726808285
5,0,60,20,2.45,20,81.69,78.77,80,150,5,MEAN,5,0.002185341,0.56954074
5,0,60,20,2.45,20,101.05,98.77,100,150,5,MEAN,5,0.001238855,0.453792453
5,0,60,20,2.45,20,28.26,20,-20,150,5,MEAN,5,0.023544692,1.436677111
5,0,60,20,2.45,20,44.66,40,-40,150,5,MEAN,5,0.008694151,0.981851939
5,0,60,20,2.45,20,63.16,60,-60,150,5,MEAN,5,0.003972353,0.72202825
5,0,60,20,2.45,20,82.34,80,-80,150,5,MEAN,5,0.002140341,0.564828271
5,0,60,20,2.45,20,101.82,100,-100,150,5,MEAN,5,0.001213564,0.450052739
5,0,60,20,2.45,20,20,0,0,300,4,MEAN,5,0.045696921,1.399975469
5,0,60,20,2.45,20,28.26,18.77,20,300,4,MEAN,5,0.021207904,1.039572747
5,0,60,20,2.45,20,44.58,38.77,40,300,4,MEAN,5,0.007470284,0.68787869
5,0,60,20,2.45,20,62.7,58.77,60,300,4,MEAN,5,0.003379818,0.500890544
5,0,60,20,2.45,20,81.69,78.77,80,300,4,MEAN,5,0.001807841,0.389556683
5,0,60,20,2.45,20,101.05,98.77,100,300,4,MEAN,5,0.001017699,0.308951901
5,0,60,20,2.45,20,28.26,20,-20,300,4,MEAN,5,0.021207904,1.039572747
5,0,60,20,2.45,20,44.66,40,-40,300,4,MEAN,5,0.007439359,0.686742097
5,0,60,20,2.45,20,63.16,60,-60,300,4,MEAN,5,0.003322618,0.497473062
5,0,60,20,2.45,20,82.34,80,-80,300,4,MEAN,5,0.001770075,0.386255723
