rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,90,10,0.87,10,100.42,100,-100,300,4,MEAN,5,6.20564E-06,0.032399746
4,0,90,10,0.87,10,10,0,0,570,2.5,MEAN,5,0.001593787,0.218059426
4,0,90,10,0.87,10,22.35,20,20,570,2.5,MEAN,5,0.000215187,0.10467967
4,0,90,10,0.87,10,41.2,40,40,570,2.5,MEAN,5,4.11896E-05,0.055407213
4,0,90,10,0.87,10,60.78,60,60,570,2.5,MEAN,5,1.41371E-05,0.036542785
4,0,90,10,0.87,10,80.56,80,80,570,2.5,MEAN,5,6.47559E-06,0.026938849
4,0,90,10,0.87,10,100.42,100,100,570,2.5,MEAN,5,3.25584E-06,0.020557625
4,0,90,10,0.87,10,22.35,20,-20,570,2.5,MEAN,5,0.000215187,0.10467967
4,0,90,10,0.87,10,41.2,40,-40,570,2.5,MEAN,5,4.11896E-05,0.055407213
4,0,90,10,0.87,10,60.78,60,-60,570,2.5,MEAN,5,1.41371E-05,0.036542785
4,0,90,10,0.87,10,80.56,80,-80,570,2.5,MEAN,5,6.47559E-06,0.026938849
4,0,90,10,0.87,10,100.42,100,-100,570,2.5,MEAN,5,3.25584E-06,0.020557625
4,0,90,10,0.87,10,10,0,0,760,1,MEAN,5,0.001287154,0.187115582
4,0,90,10,0.87,10,22.35,20,20,760,1,MEAN,5,0.000173787,0.089825043
4,0,90,10,0.87,10,41.2,40,40,760,1,MEAN,5,3.3265E-05,0.047544622
4,0,90,10,0.87,10,60.78,60,60,760,1,MEAN,5,1.14172E-05,0.031357161
4,0,90,10,0.87,10,80.56,80,80,760,1,MEAN,5,5.22974E-06,0.023116077
4,0,90,10,0.87,10,100.42,100,100,760,1,MEAN,5,2.62944E-06,0.017640383
4,0,90,10,0.87,10,22.35,20,-20,760,1,MEAN,5,0.000173787,0.089825043
4,0,90,10,0.87,10,41.2,40,-40,760,1,MEAN,5,3.3265E-05,0.047544622
4,0,90,10,0.87,10,60.78,60,-60,760,1,MEAN,5,1.14172E-05,0.031357161
4,0,90,10,0.87,10,80.56,80,-80,760,1,MEAN,5,5.22974E-06,0.023116077
4,0,90,10,0.87,10,100.42,100,-100,760,1,MEAN,5,2.62944E-06,0.017640383
4,0,90,10,0.87,10,10,0,0,1200,0.5,MEAN,5,0.000868639,0.137873994
4,0,90,10,0.87,10,22.35,20,20,1200,0.5,MEAN,5,0.00011728,0.066186564
4,0,90,10,0.87,10,41.2,40,40,1200,0.5,MEAN,5,2.2449E-05,0.035032715
4,0,90,10,0.87,10,60.78,60,60,1200,0.5,MEAN,5,7.70493E-06,0.023105168
4,0,90,10,0.87,10,80.56,80,80,1200,0.5,MEAN,5,3.5293E-06,0.017032819
4,0,90,10,0.87,10,100.42,100,100,1200,0.5,MEAN,5,1.77449E-06,0.012998116
4,0,90,10,0.87,10,22.35,20,-20,1200,0.5,MEAN,5,0.00011728,0.066186564
4,0,90,10,0.87,10,41.2,40,-40,1200,0.5,MEAN,5,2.2449E-05,0.035032715
4,0,90,10,0.87,10,60.78,60,-60,1200,0.5,MEAN,5,7.70493E-06,0.023105168
4,0,90,10,0.87,10,80.56,80,-80,1200,0.5,MEAN,5,3.5293E-06,0.017032819
4,0,90,10,0.87,10,100.42,100,-100,1200,0.5,MEAN,5,1.77449E-06,0.012998116
4,90,90,10,0.65,10,10,0,0,150,5,MEAN,5,0.005565228,0.528491297
4,90,90,10,0.65,10,22.35,20,20,150,5,MEAN,5,0.000772733,0.258445565
4,90,90,10,0.65,10,41.2,40,40,150,5,MEAN,5,0.000149131,0.137541123
4,90,90,10,0.65,10,60.78,60,60,150,5,MEAN,5,5.12997E-05,0.0908474
4,90,90,10,0.65,10,80.56,80,80,150,5,MEAN,5,2.35195E-05,0.067011618
4,90,90,10,0.65,10,100.42,100,100,150,5,MEAN,5,1.18311E-05,0.051154567
4,90,90,10,0.65,10,22.35,20,-20,150,5,MEAN,5,0.000772733,0.258445565
4,90,90,10,0.65,10,41.2,40,-40,150,5,MEAN,5,0.000149131,0.137541123
4,90,90,10,0.65,10,60.78,60,-60,150,5,MEAN,5,5.12997E-05,0.0908474
4,90,90,10,0.65,10,80.56,80,-80,150,5,MEAN,5,2.35195E-05,0.067011618
4,90,90,10,0.65,10,100.42,100,-100,150,5,MEAN,5,1.18311E-05,0.051154567
4,90,90,10,0.65,10,10,0,0,300,4,MEAN,5,0.003015218,0.341982705
4,90,90,10,0.65,10,22.35,20,20,300,4,MEAN,5,0.000409244,0.164739756
4,90,90,10,0.65,10,41.2,40,40,300,4,MEAN,5,7.84543E-05,0.087285298
4,90,90,10,0.65,10,60.78,60,60,300,4,MEAN,5,2.69383E-05,0.057583232
4,90,90,10,0.65,10,80.56,80,80,300,4,MEAN,5,1.23414E-05,0.042454299
4,90,90,10,0.65,10,100.42,100,100,300,4,MEAN,5,6.20564E-06,0.032399746
4,90,90,10,0.65,10,22.35,20,-20,300,4,MEAN,5,0.000409244,0.164739756
4,90,90,10,0.65,10,41.2,40,-40,300,4,MEAN,5,7.84543E-05,0.087285298
4,90,90,10,0.65,10,60.78,60,-60,300,4,MEAN,5,2.69383E-05,0.057583232
4,90,90,10,0.65,10,80.56,80,-80,300,4,MEAN,5,1.23414E-05,0.042454299
4,90,90,10,0.65,10,100.42,100,-100,300,4,MEAN,5,6.20564E-06,0.032399746
4,90,90,10,0.65,10,10,0,0,570,2.5,MEAN,5,0.001593787,0.218059426
4,90,90,10,0.65,10,22.35,20,20,570,2.5,MEAN,5,0.000215187,0.10467967
4,90,90,10,0.65,10,41.2,40,40,570,2.5,MEAN,5,4.11896E-05,0.055407213
4,90,90,10,0.65,10,60.78,60,60,570,2.5,MEAN,5,1.41371E-05,0.036542785
4,90,90,10,0.65,10,80.56,80,80,570,2.5,MEAN,5,6.47559E-06,0.026938849
4,90,90,10,0.65,10,100.42,100,100,570,2.5,MEAN,5,3.25584E-06,0.020557625
4,90,90,10,0.65,10,22.35,20,-20,570,2.5,MEAN,5,0.000215187,0.10467967
4,90,90,10,0.65,10,41.2,40,-40,570,2.5,MEAN,5,4.11896E-05,0.055407213
4,90,90,10,0.65,10,60.78,60,-60,570,2.5,MEAN,5,1.41371E-05,0.036542785
4,90,90,10,0.65,10,80.56,80,-80,570,2.5,MEAN,5,6.47559E-06,0.026938849
4,90,90,10,0.65,10,100.42,100,-100,570,2.5,MEAN,5,3.25584E-06,0.020557625
4,90,90,10,0.65,10,10,0,0,760,1,MEAN,5,0.001287154,0.187115582
4,90,90,10,0.65,10,22.35,20,20,760,1,MEAN,5,0.000173787,0.089825043
4,90,90,10,0.65,10,41.2,40,40,760,1,MEAN,5,3.3265E-05,0.047544622
4,90,90,10,0.65,10,60.78,60,60,760,1,MEAN,5,1.14172E-05,0.031357161
4,90,90,10,0.65,10,80.56,80,80,760,1,MEAN,5,5.22974E-06,0.023116077
4,90,90,10,0.65,10,100.42,100,100,760,1,MEAN,5,2.62944E-06,0.017640383
4,90,90,10,0.65,10,22.35,20,-20,760,1,MEAN,5,0.000173787,0.089825043
4,90,90,10,0.65,10,41.2,40,-40,760,1,MEAN,5,3.3265E-05,0.047544622
4,90,90,10,0.65,10,60.78,60,-60,760,1,MEAN,5,1.14172E-05,0.031357161
4,90,90,10,0.65,10,80.56,80,-80,760,1,MEAN,5,5.22974E-06,0.023116077
4,90,90,10,0.65,10,100.42,100,-100,760,1,MEAN,5,2.62944E-06,0.017640383
4,90,90,10,0.65,10,10,0,0,1200,0.5,MEAN,5,0.000868639,0.137873994
4,90,90,10,0.65,10,22.35,20,20,1200,0.5,MEAN,5,0.00011728,0.066186564
4,90,90,10,0.65,10,41.2,40,40,1200,0.5,MEAN,5,2.2449E-05,0.035032715
4,90,90,10,0.65,10,60.78,60,60,1200,0.5,MEAN,5,7.70493E-06,0.023105168
4,90,90,10,0.65,10,80.56,80,80,1200,0.5,MEAN,5,3.5293E-06,0.017032819
4,90,90,10,0.65,10,100.42,100,100,1200,0.5,MEAN,5,1.77449E-06,0.012998116
4,90,90,10,0.65,10,22.35,20,-20,1200,0.5,MEAN,5,0.00011728,0.066186564
4,90,90,10,0.65,10,41.2,40,-40,1200,0.5,MEAN,5,2.2449E-05,0.035032715
4,90,90,10,0.65,10,60.78,60,-60,1200,0.5,MEAN,5,7.70493E-06,0.023105168
4,90,90,10,0.65,10,80.56,80,-80,1200,0.5,MEAN,5,3.5293E-06,0.017032819
4,90,90,10,0.65,10,100.42,100,-100,1200,0.5,MEAN,5,1.77449E-06,0.012998116
4,-90,90,20,1.13,20,20,0,0,150,5,MEAN,5,0.003739092,0.436840007
4,-90,90,20,1.13,20,28.26,20,20,150,5,MEAN,5,0.001514829,0.311082875
4,-90,90,20,1.13,20,44.67,40,40,150,5,MEAN,5,0.000440626,0.193619663
4,-90,90,20,1.13,20,63.16,60,60,150,5,MEAN,5,0.000170589,0.133962783
4,-90,90,20,1.13,20,82.34,80,80,150,5,MEAN,5,8.13893E-05,0.100378471
4,-90,90,20,1.13,20,101.83,100,100,150,5,MEAN,5,4.19362E-05,0.077364325
4,-90,90,20,1.13,20,28.26,20,-20,150,5,MEAN,5,0.001514829,0.311082875
4,-90,90,20,1.13,20,44.67,40,-40,150,5,MEAN,5,0.000440626,0.193619663
4,-90,90,20,1.13,20,63.16,60,-60,150,5,MEAN,5,0.000170589,0.133962783
4,-90,90,20,1.13,20,82.34,80,-80,150,5,MEAN,5,8.13893E-05,0.100378471
4,-90,90,20,1.13,20,101.83,100,-100,150,5,MEAN,5,4.19362E-05,0.077364325
4,-90,90,20,1.13,20,20,0,0,300,4,MEAN,5,0.002024637,0.282566265
4,-90,90,20,1.13,20,28.26,20,20,300,4,MEAN,5,0.000808879,0.199372257
4,-90,90,20,1.13,20,44.67,40,40,300,4,MEAN,5,0.000232925,0.123266307
4,-90,90,20,1.13,20,63.16,60,60,300,4,MEAN,5,8.98287E-05,0.085068145
4,-90,90,20,1.13,20,82.34,80,80,300,4,MEAN,5,4.27828E-05,0.063667781
4,-90,90,20,1.13,20,101.83,100,100,300,4,MEAN,5,2.20224E-05,0.049038493
4,-90,90,20,1.13,20,28.26,20,-20,300,4,MEAN,5,0.000808879,0.199372257
4,-90,90,20,1.13,20,44.67,40,-40,300,4,MEAN,5,0.000232925,0.123266307
4,-90,90,20,1.13,20,63.16,60,-60,300,4,MEAN,5,8.98287E-05,0.085068145
4,-90,90,20,1.13,20,82.34,80,-80,300,4,MEAN,5,4.27828E-05,0.063667781
4,-90,90,20,1.13,20,101.83,100,-100,300,4,MEAN,5,2.20224E-05,0.049038493
4,-90,90,20,1.13,20,20,0,0,570,2.5,MEAN,5,0.001070039,0.180157335
4,-90,90,20,1.13,20,28.26,20,20,570,2.5,MEAN,5,0.000426123,0.126844027
4,-90,90,20,1.13,20,44.67,40,40,570,2.5,MEAN,5,0.000122423,0.078304382
4,-90,90,20,1.13,20,63.16,60,60,570,2.5,MEAN,5,4.71715E-05,0.054007578
4,-90,90,20,1.13,20,82.34,80,80,570,2.5,MEAN,5,2.24575E-05,0.040410353
4,-90,90,20,1.13,20,101.83,100,100,570,2.5,MEAN,5,1.15573E-05,0.031120434
4,-90,90,20,1.13,20,28.26,20,-20,570,2.5,MEAN,5,0.000426123,0.126844027
4,-90,90,20,1.13,20,44.67,40,-40,570,2.5,MEAN,5,0.000122423,0.078304382
4,-90,90,20,1.13,20,63.16,60,-60,570,2.5,MEAN,5,4.71715E-05,0.054007578
4,-90,90,20,1.13,20,82.34,80,-80,570,2.5,MEAN,5,2.24575E-05,0.040410353
4,-90,90,20,1.13,20,101.83,100,-100,570,2.5,MEAN,5,1.15573E-05,0.031120434
4,-90,90,20,1.13,20,20,0,0,760,1,MEAN,5,0.000864172,0.154592008
4,-90,90,20,1.13,20,28.26,20,20,760,1,MEAN,5,0.000344141,0.108844155
4,-90,90,20,1.13,20,44.67,40,40,760,1,MEAN,5,9.887E-05,0.067192555
4,-90,90,20,1.13,20,63.16,60,60,760,1,MEAN,5,3.80961E-05,0.046343602
4,-90,90,20,1.13,20,82.34,80,80,760,1,MEAN,5,1.81368E-05,0.034675899
4,-90,90,20,1.13,20,101.83,100,100,760,1,MEAN,5,9.3338E-06,0.026704271
4,-90,90,20,1.13,20,28.26,20,-20,760,1,MEAN,5,0.000344141,0.108844155
4,-90,90,20,1.13,20,44.67,40,-40,760,1,MEAN,5,9.887E-05,0.067192555
4,-90,90,20,1.13,20,63.16,60,-60,760,1,MEAN,5,3.80961E-05,0.046343602
4,-90,90,20,1.13,20,82.34,80,-80,760,1,MEAN,5,1.81368E-05,0.034675899
4,-90,90,20,1.13,20,101.83,100,-100,760,1,MEAN,5,9.3338E-06,0.026704271
4,-90,90,20,1.13,20,20,0,0,1200,0.5,MEAN,5,0.000583188,0.113909367
4,-90,90,20,1.13,20,28.26,20,20,1200,0.5,MEAN,5,0.000232244,0.080200581
4,-90,90,20,1.13,20,44.67,40,40,1200,0.5,MEAN,5,6.67226E-05,0.049510072
4,-90,90,20,1.13,20,63.16,60,60,1200,0.5,MEAN,5,2.57092E-05,0.034147758
4,-90,90,20,1.13,20,82.34,80,80,1200,0.5,MEAN,5,1.22397E-05,0.025550543
4,-90,90,20,1.13,20,101.83,100,100,1200,0.5,MEAN,5,6.29893E-06,0.019676739
4,-90,90,20,1.13,20,28.26,20,-20,1200,0.5,MEAN,5,0.000232244,0.080200581
4,-90,90,20,1.13,20,44.67,40,-40,1200,0.5,MEAN,5,6.67226E-05,0.049510072
4,-90,90,20,1.13,20,63.16,60,-60,1200,0.5,MEAN,5,2.57092E-05,0.034147758
4,-90,90,20,1.13,20,82.34,80,-80,1200,0.5,MEAN,5,1.22397E-05,0.025550543
4,-90,90,20,1.13,20,101.83,100,-100,1200,0.5,MEAN,5,6.29893E-06,0.019676739
4,0,90,20,0.87,20,20,0,0,150,5,MEAN,5,0.003739092,0.436840007
4,0,90,20,0.87,20,28.26,20,20,150,5,MEAN,5,0.001514829,0.311082875
4,0,90,20,0.87,20,44.67,40,40,150,5,MEAN,5,0.000440626,0.193619663
4,0,90,20,0.87,20,63.16,60,60,150,5,MEAN,5,0.000170589,0.133962783
4,0,90,20,0.87,20,82.34,80,80,150,5,MEAN,5,8.13893E-05,0.100378471
4,0,90,20,0.87,20,101.83,100,100,150,5,MEAN,5,4.19362E-05,0.077364325
4,0,90,20,0.87,20,28.26,20,-20,150,5,MEAN,5,0.001514829,0.311082875
4,0,90,20,0.87,20,44.67,40,-40,150,5,MEAN,5,0.000440626,0.193619663
4,0,90,20,0.87,20,63.16,60,-60,150,5,MEAN,5,0.000170589,0.133962783
4,0,90,20,0.87,20,82.34,80,-80,150,5,MEAN,5,8.13893E-05,0.100378471
4,0,90,20,0.87,20,101.83,100,-100,150,5,MEAN,5,4.19362E-05,0.077364325
4,0,90,20,0.87,20,20,0,0,300,4,MEAN,5,0.002024637,0.282566265
4,0,90,20,0.87,20,28.26,20,20,300,4,MEAN,5,0.000808879,0.199372257
4,0,90,20,0.87,20,44.67,40,40,300,4,MEAN,5,0.000232925,0.123266307
4,0,90,20,0.87,20,63.16,60,60,300,4,MEAN,5,8.98287E-05,0.085068145
4,0,90,20,0.87,20,82.34,80,80,300,4,MEAN,5,4.27828E-05,0.063667781
4,0,90,20,0.87,20,101.83,100,100,300,4,MEAN,5,2.20224E-05,0.049038493
4,0,90,20,0.87,20,28.26,20,-20,300,4,MEAN,5,0.000808879,0.199372257
4,0,90,20,0.87,20,44.67,40,-40,300,4,MEAN,5,0.000232925,0.123266307
4,0,90,20,0.87,20,63.16,60,-60,300,4,MEAN,5,8.98287E-05,0.085068145
4,0,90,20,0.87,20,82.34,80,-80,300,4,MEAN,5,4.27828E-05,0.063667781
4,0,90,20,0.87,20,101.83,100,-100,300,4,MEAN,5,2.20224E-05,0.049038493
4,0,90,20,0.87,20,20,0,0,570,2.5,MEAN,5,0.001070039,0.180157335
4,0,90,20,0.87,20,28.26,20,20,570,2.5,MEAN,5,0.000426123,0.126844027
4,0,90,20,0.87,20,44.67,40,40,570,2.5,MEAN,5,0.000122423,0.078304382
4,0,90,20,0.87,20,63.16,60,60,570,2.5,MEAN,5,4.71715E-05,0.054007578
4,0,90,20,0.87,20,82.34,80,80,570,2.5,MEAN,5,2.24575E-05,0.040410353
4,0,90,20,0.87,20,101.83,100,100,570,2.5,MEAN,5,1.15573E-05,0.031120434
4,0,90,20,0.87,20,28.26,20,-20,570,2.5,MEAN,5,0.000426123,0.126844027
4,0,90,20,0.87,20,44.67,40,-40,570,2.5,MEAN,5,0.000122423,0.078304382
4,0,90,20,0.87,20,63.16,60,-60,570,2.5,MEAN,5,4.71715E-05,0.054007578
4,0,90,20,0.87,20,82.34,80,-80,570,2.5,MEAN,5,2.24575E-05,0.040410353
4,0,90,20,0.87,20,101.83,100,-100,570,2.5,MEAN,5,1.15573E-05,0.031120434
4,0,90,20,0.87,20,20,0,0,760,1,MEAN,5,0.000864172,0.154592008
4,0,90,20,0.87,20,28.26,20,20,760,1,MEAN,5,0.000344141,0.108844155
4,0,90,20,0.87,20,44.67,40,40,760,1,MEAN,5,9.887E-05,0.067192555
4,0,90,20,0.87,20,63.16,60,60,760,1,MEAN,5,3.80961E-05,0.046343602
4,0,90,20,0.87,20,82.34,80,80,760,1,MEAN,5,1.81368E-05,0.034675899
4,0,90,20,0.87,20,101.83,100,100,760,1,MEAN,5,9.3338E-06,0.026704271
4,0,90,20,0.87,20,28.26,20,-20,760,1,MEAN,5,0.000344141,0.108844155
4,0,90,20,0.87,20,44.67,40,-40,760,1,MEAN,5,9.887E-05,0.067192555
4,0,90,20,0.87,20,63.16,60,-60,760,1,MEAN,5,3.80961E-05,0.046343602
4,0,90,20,0.87,20,82.34,80,-80,760,1,MEAN,5,1.81368E-05,0.034675899
4,0,90,20,0.87,20,101.83,100,-100,760,1,MEAN,5,9.3338E-06,0.026704271
4,0,90,20,0.87,20,20,0,0,1200,0.5,MEAN,5,0.000583188,0.113909367
4,0,90,20,0.87,20,28.26,20,20,1200,0.5,MEAN,5,0.000232244,0.080200581
4,0,90,20,0.87,20,44.67,40,40,1200,0.5,MEAN,5,6.67226E-05,0.049510072
4,0,90,20,0.87,20,63.16,60,60,1200,0.5,MEAN,5,2.57092E-05,0.034147758
4,0,90,20,0.87,20,82.34,80,80,1200,0.5,MEAN,5,1.22397E-05,0.025550543
4,0,90,20,0.87,20,101.83,100,100,1200,0.5,MEAN,5,6.29893E-06,0.019676739
4,0,90,20,0.87,20,28.26,20,-20,1200,0.5,MEAN,5,0.000232244,0.080200581
4,0,90,20,0.87,20,44.67,40,-40,1200,0.5,MEAN,5,6.67226E-05,0.049510072
4,0,90,20,0.87,20,63.16,60,-60,1200,0.5,MEAN,5,2.57092E-05,0.034147758
4,0,90,20,0.87,20,82.34,80,-80,1200,0.5,MEAN,5,1.22397E-05,0.025550543
4,0,90,20,0.87,20,101.83,100,-100,1200,0.5,MEAN,5,6.29893E-06,0.019676739
4,90,90,20,0.65,20,20,0,0,150,5,MEAN,5,0.003739092,0.436840007
4,90,90,20,0.65,20,28.26,20,20,150,5,MEAN,5,0.001514829,0.311082875
4,90,90,20,0.65,20,44.67,40,40,150,5,MEAN,5,0.000440626,0.193619663
4,90,90,20,0.65,20,63.16,60,60,150,5,MEAN,5,0.000170589,0.133962783
4,90,90,20,0.65,20,82.34,80,80,150,5,MEAN,5,8.13893E-05,0.100378471
4,90,90,20,0.65,20,101.83,100,100,150,5,MEAN,5,4.19362E-05,0.077364325
4,90,90,20,0.65,20,28.26,20,-20,150,5,MEAN,5,0.001514829,0.311082875
4,90,90,20,0.65,20,44.67,40,-40,150,5,MEAN,5,0.000440626,0.193619663
4,90,90,20,0.65,20,63.16,60,-60,150,5,MEAN,5,0.000170589,0.133962783
4,90,90,20,0.65,20,82.34,80,-80,150,5,MEAN,5,8.13893E-05,0.100378471
4,90,90,20,0.65,20,101.83,100,-100,150,5,MEAN,5,4.19362E-05,0.077364325
4,90,90,20,0.65,20,20,0,0,300,4,MEAN,5,0.002024637,0.282566265
4,90,90,20,0.65,20,28.26,20,20,300,4,MEAN,5,0.000808879,0.199372257
4,90,90,20,0.65,20,44.67,40,40,300,4,MEAN,5,0.000232925,0.123266307
4,90,90,20,0.65,20,63.16,60,60,300,4,MEAN,5,8.98287E-05,0.085068145
4,90,90,20,0.65,20,82.34,80,80,300,4,MEAN,5,4.27828E-05,0.063667781
4,90,90,20,0.65,20,101.83,100,100,300,4,MEAN,5,2.20224E-05,0.049038493
4,90,90,20,0.65,20,28.26,20,-20,300,4,MEAN,5,0.000808879,0.199372257
4,90,90,20,0.65,20,44.67,40,-40,300,4,MEAN,5,0.000232925,0.123266307
4,90,90,20,0.65,20,63.16,60,-60,300,4,MEAN,5,8.98287E-05,0.085068145
4,90,90,20,0.65,20,82.34,80,-80,300,4,MEAN,5,4.27828E-05,0.063667781
4,90,90,20,0.65,20,101.83,100,-100,300,4,MEAN,5,2.20224E-05,0.049038493
4,90,90,20,0.65,20,20,0,0,570,2.5,MEAN,5,0.001070039,0.180157335
4,90,90,20,0.65,20,28.26,20,20,570,2.5,MEAN,5,0.000426123,0.126844027
4,90,90,20,0.65,20,44.67,40,40,570,2.5,MEAN,5,0.000122423,0.078304382
4,90,90,20,0.65,20,63.16,60,60,570,2.5,MEAN,5,4.71715E-05,0.054007578
4,90,90,20,0.65,20,82.34,80,80,570,2.5,MEAN,5,2.24575E-05,0.040410353
4,90,90,20,0.65,20,101.83,100,100,570,2.5,MEAN,5,1.15573E-05,0.031120434
4,90,90,20,0.65,20,28.26,20,-20,570,2.5,MEAN,5,0.000426123,0.126844027
4,90,90,20,0.65,20,44.67,40,-40,570,2.5,MEAN,5,0.000122423,0.078304382
4,90,90,20,0.65,20,63.16,60,-60,570,2.5,MEAN,5,4.71715E-05,0.054007578
4,90,90,20,0.65,20,82.34,80,-80,570,2.5,MEAN,5,2.24575E-05,0.040410353
4,90,90,20,0.65,20,101.83,100,-100,570,2.5,MEAN,5,1.15573E-05,0.031120434
4,90,90,20,0.65,20,20,0,0,760,1,MEAN,5,0.000864172,0.154592008
4,90,90,20,0.65,20,28.26,20,20,760,1,MEAN,5,0.000344141,0.108844155
4,90,90,20,0.65,20,44.67,40,40,760,1,MEAN,5,9.887E-05,0.067192555
4,90,90,20,0.65,20,63.16,60,60,760,1,MEAN,5,3.80961E-05,0.046343602
4,90,90,20,0.65,20,82.34,80,80,760,1,MEAN,5,1.81368E-05,0.034675899
4,90,90,20,0.65,20,101.83,100,100,760,1,MEAN,5,9.3338E-06,0.026704271
4,90,90,20,0.65,20,28.26,20,-20,760,1,MEAN,5,0.000344141,0.108844155
4,90,90,20,0.65,20,44.67,40,-40,760,1,MEAN,5,9.887E-05,0.067192555
4,90,90,20,0.65,20,63.16,60,-60,760,1,MEAN,5,3.80961E-05,0.046343602
4,90,90,20,0.65,20,82.34,80,-80,760,1,MEAN,5,1.81368E-05,0.034675899
4,90,90,20,0.65,20,101.83,100,-100,760,1,MEAN,5,9.3338E-06,0.026704271
4,90,90,20,0.65,20,20,0,0,1200,0.5,MEAN,5,0.000583188,0.113909367
4,90,90,20,0.65,20,28.26,20,20,1200,0.5,MEAN,5,0.000232244,0.080200581
4,90,90,20,0.65,20,44.67,40,40,1200,0.5,MEAN,5,6.67226E-05,0.049510072
4,90,90,20,0.65,20,63.16,60,60,1200,0.5,MEAN,5,2.57092E-05,0.034147758
4,90,90,20,0.65,20,82.34,80,80,1200,0.5,MEAN,5,1.22397E-05,0.025550543
4,90,90,20,0.65,20,101.83,100,100,1200,0.5,MEAN,5,6.29893E-06,0.019676739
4,90,90,20,0.65,20,28.26,20,-20,1200,0.5,MEAN,5,0.000232244,0.080200581
4,90,90,20,0.65,20,44.67,40,-40,1200,0.5,MEAN,5,6.67226E-05,0.049510072
4,90,90,20,0.65,20,63.16,60,-60,1200,0.5,MEAN,5,2.57092E-05,0.034147758
4,90,90,20,0.65,20,82.34,80,-80,1200,0.5,MEAN,5,1.22397E-05,0.025550543
4,90,90,20,0.65,20,101.83,100,-100,1200,0.5,MEAN,5,6.29893E-06,0.019676739
5,-90,30,0,2.91,0,0,0,0,150,5,MEAN,5,0.337731424,3.344015869
5,-90,30,0,2.91,0,17.54,17.48,20,150,5,MEAN,5,0.01782701,1.335808853
5,-90,30,0,2.91,0,37.5,37.48,40,150,5,MEAN,5,0.003280191,0.691840388
5,-90,30,0,2.91,0,57.49,57.48,60,150,5,MEAN,5,0.001219755,0.466299371
5,-90,30,0,2.91,0,77.48,77.48,80,150,5,MEAN,5,0.000607288,0.352459875
5,-90,30,0,2.91,0,97.48,97.48,100,150,5,MEAN,5,0.000331048,0.275973693
5,-90,30,0,2.91,0,117.47,117.48,120,150,5,MEAN,5,0.000197534,0.22401694
5,-90,30,0,2.91,0,20,20,-20,150,5,MEAN,5,0.013445008,1.200253891
5,-90,30,0,2.91,0,40,40,-40,150,5,MEAN,5,0.002827764,0.652255401
5,-90,30,0,2.91,0,60,60,-60,150,5,MEAN,5,0.00110409,0.448051781
5,-90,30,0,2.91,0,80,80,-80,150,5,MEAN,5,0.000563407,0.341990443
5,-90,30,0,2.91,0,100,100,-100,150,5,MEAN,5,0.000308738,0.268308564
5,-90,30,0,2.91,0,120,120,-120,150,5,MEAN,5,0.000186033,0.218650196
5,-90,30,0,2.91,0,0,0,0,300,4,MEAN,5,0.211826173,2.383882323
5,-90,30,0,2.91,0,17.54,17.48,20,300,4,MEAN,5,0.009737443,0.869052493
5,-90,30,0,2.91,0,37.5,37.48,40,300,4,MEAN,5,0.00174388,0.442116031
5,-90,30,0,2.91,0,57.49,57.48,60,300,4,MEAN,5,0.00064414,0.296667757
5,-90,30,0,2.91,0,77.48,77.48,80,300,4,MEAN,5,0.000319827,0.22383614
5,-90,30,0,2.91,0,97.48,97.48,100,300,4,MEAN,5,0.00017408,0.175085713
5,-90,30,0,2.91,0,117.47,117.48,120,300,4,MEAN,5,0.000103779,0.142038121
5,-90,30,0,2.91,0,20,20,-20,300,4,MEAN,5,0.00729577,0.777473311
5,-90,30,0,2.91,0,40,40,-40,300,4,MEAN,5,0.001501412,0.41646357
5,-90,30,0,2.91,0,60,60,-60,300,4,MEAN,5,0.000582785,0.284969876
5,-90,30,0,2.91,0,80,80,-80,300,4,MEAN,5,0.00029665,0.217154682
5,-90,30,0,2.91,0,100,100,-100,300,4,MEAN,5,0.000162326,0.170206998
5,-90,30,0,2.91,0,120,120,-120,300,4,MEAN,5,9.77285E-05,0.138627369
5,-90,30,0,2.91,0,0,0,0,570,2.5,MEAN,5,0.11602326,1.556243813
5,-90,30,0,2.91,0,17.54,17.48,20,570,2.5,MEAN,5,0.005156773,0.554830379
5,-90,30,0,2.91,0,37.5,37.48,40,570,2.5,MEAN,5,0.000917765,0.281094591
5,-90,30,0,2.91,0,57.49,57.48,60,570,2.5,MEAN,5,0.000338477,0.188428194
5,-90,30,0,2.91,0,77.48,77.48,80,570,2.5,MEAN,5,0.000167955,0.142110624
5,-90,30,0,2.91,0,97.48,97.48,100,570,2.5,MEAN,5,9.13854E-05,0.111134092
5,-90,30,0,2.91,0,117.47,117.48,120,570,2.5,MEAN,5,5.44688E-05,0.090145183
5,-90,30,0,2.91,0,20,20,-20,570,2.5,MEAN,5,0.003857795,0.495860836
5,-90,30,0,2.91,0,40,40,-40,570,2.5,MEAN,5,0.000789925,0.264733046
5,-90,30,0,2.91,0,60,60,-60,570,2.5,MEAN,5,0.000306203,0.180985467
5,-90,30,0,2.91,0,80,80,-80,570,2.5,MEAN,5,0.000155776,0.137863927
