rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.01476034,1.257905569
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.000621028,0.359375997
5,0,30,0,2.45,0.0,17.92,17.88,20.0,300,4.0,MEAN,5,0.010238662,0.896740913
5,0,30,0,2.45,0.0,37.89,37.88,40.0,300,4.0,MEAN,5,0.001877196,0.460249825
5,0,30,0,2.45,0.0,77.88,77.88,80.0,300,4.0,MEAN,5,0.000348472,0.234149492
5,0,30,0,2.45,0.0,117.87,117.88,120.0,300,4.0,MEAN,5,0.000113368,0.148737696
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.000642674,0.299545042
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,0.000107785,0.145729348
5,0,30,0,2.45,0.0,17.92,17.88,20.0,570,2.5,MEAN,5,0.005426292,0.572792633
5,0,30,0,2.45,0.0,57.88,57.88,60.0,570,2.5,MEAN,5,0.000367457,0.196830656
5,0,30,0,2.45,0.0,117.87,117.88,120.0,570,2.5,MEAN,5,5.95048e-05,0.094400643
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.000337731,0.190264791
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.000171815,0.144932361
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,9.39858e-05,0.113574174
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,5.65732e-05,0.092490181
5,0,30,0,2.45,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.103349036,1.403871808
5,0,30,0,2.45,0.0,57.88,57.88,60.0,760,1.0,MEAN,5,0.000296761,0.168899292
5,0,30,0,2.45,0.0,97.87,97.88,100.0,760,1.0,MEAN,5,8.05181e-05,0.099811074
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.000703635,0.238813004
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.000272754,0.16326516
5,0,30,0,2.45,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.069745303,1.034427012
5,0,30,0,2.45,0.0,37.89,37.88,40.0,1200,0.5,MEAN,5,0.000538601,0.185056971
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.000184069,0.120300081
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,9.36417e-05,0.091637421
5,90,30,0,2.02,0.0,78.25,78.25,80.0,150,5.0,MEAN,5,0.000718156,0.376981023
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.003418577,0.703642789
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.000681896,0.369211328
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.000225228,0.236102508
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.25538709,2.567065375
5,90,30,0,2.02,0.0,18.28,18.25,20.0,300,4.0,MEAN,5,0.010763346,0.905994741
5,90,30,0,2.02,0.0,38.26,38.25,40.0,300,4.0,MEAN,5,0.002015275,0.468614862
5,90,30,0,2.02,0.0,78.25,78.25,80.0,300,4.0,MEAN,5,0.000378388,0.239480824
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.000705663,0.307742931
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.00035922,0.234518177
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.000196572,0.183821034
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,0.000118349,0.14971764
5,90,30,0,2.02,0.0,38.26,38.25,40.0,570,2.5,MEAN,5,0.001060866,0.297992829
5,90,30,0,2.02,0.0,58.26,58.25,60.0,570,2.5,MEAN,5,0.000397328,0.20097371
5,90,30,0,2.02,0.0,98.25,98.25,100.0,570,2.5,MEAN,5,0.000108316,0.118988951
5,90,30,0,2.02,0.0,118.25,118.25,120.0,570,2.5,MEAN,5,6.4747e-05,0.096628915
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,6.2118e-05,0.095021434
5,90,30,0,2.02,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.113478337,1.442292695
5,90,30,0,2.02,0.0,38.26,38.25,40.0,760,1.0,MEAN,5,0.000856763,0.255705991
5,90,30,0,2.02,0.0,78.25,78.25,80.0,760,1.0,MEAN,5,0.000160495,0.130476409
5,90,30,0,2.02,0.0,98.25,98.25,100.0,760,1.0,MEAN,5,8.74767e-05,0.102103758
5,90,30,0,2.02,0.0,118.25,118.25,120.0,760,1.0,MEAN,5,5.22902e-05,0.082916735
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.000772599,0.245348792
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.000299487,0.167733369
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,5.0167e-05,0.081537365
5,90,30,0,2.02,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.076581083,1.062737006
5,90,30,0,2.02,0.0,38.26,38.25,40.0,1200,0.5,MEAN,5,0.000578188,0.188414058
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.002546336,0.338616389
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.00052139,0.180782473
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.00010282,0.094145336
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,5.62442e-05,0.073775647
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,3.38553e-05,0.060079882
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.078168935,2.228240945
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,150,5.0,MEAN,5,0.017880798,1.306057658
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,150,5.0,MEAN,5,0.000482036,0.311835197
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.003894396,0.720224193
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.045484015,1.511562631
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,300,4.0,MEAN,5,0.009789013,0.850973382
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,300,4.0,MEAN,5,0.000913663,0.331783722
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,MEAN,5,0.000253748,0.197977005
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.00207524,0.460963547
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.000237736,0.192829212
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.02445267,0.974681116
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,570,2.5,MEAN,5,0.001229792,0.307373931
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,570,2.5,MEAN,5,0.00013324,0.125684359
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.000124828,0.122413125
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,760,1.0,MEAN,5,0.004188926,0.466355929
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,760,1.0,MEAN,5,0.000196382,0.137523173
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,760,1.0,MEAN,5,0.000107606,0.10784905
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.000182992,0.133662287
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.01332709,0.616268604
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,1200,0.5,MEAN,5,0.000670256,0.194345515
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,1200,0.5,MEAN,5,7.26179e-05,0.079467349
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.000595558,0.185371851
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.000239921,0.128689294
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.000123493,0.098487539
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,6.8033e-05,0.077399023
5,0,30,10,2.45,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.085065661,2.321739436
5,0,30,10,2.45,10.0,21.1,17.88,20.0,150,5.0,MEAN,5,0.019188135,1.356545192
5,0,30,10,2.45,10.0,39.47,37.88,40.0,150,5.0,MEAN,5,0.004728647,0.78606555
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.016934058,1.293366236
5,0,30,10,2.45,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.050035217,1.586296098
5,0,30,10,2.45,10.0,39.47,37.88,40.0,300,4.0,MEAN,5,0.002527436,0.504112544
5,0,30,10,2.45,10.0,58.91,57.88,60.0,300,4.0,MEAN,5,0.000993527,0.346787978
5,0,30,10,2.45,10.0,78.61,77.88,80.0,300,4.0,MEAN,5,0.000504985,0.264135246
5,0,30,10,2.45,10.0,98.43,97.88,100.0,300,4.0,MEAN,5,0.000276974,0.207247253
5,0,30,10,2.45,10.0,118.31,117.88,120.0,300,4.0,MEAN,5,0.000166208,0.168579114
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.009275326,0.842981627
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.000475691,0.257849315
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.026970385,1.024654086
5,0,30,10,2.45,10.0,58.91,57.88,60.0,570,2.5,MEAN,5,0.000522459,0.220370746
5,0,30,10,2.45,10.0,78.61,77.88,80.0,570,2.5,MEAN,5,0.000265322,0.167751362
5,0,30,10,2.45,10.0,98.43,97.88,100.0,570,2.5,MEAN,5,0.000145451,0.131578502
5,0,30,10,2.45,10.0,118.31,117.88,120.0,570,2.5,MEAN,5,8.7257e-05,0.107007558
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.000249916,0.163752719
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.00013768,0.12868938
5,0,30,10,2.45,10.0,21.1,17.88,20.0,760,1.0,MEAN,5,0.004517839,0.485996201
5,0,30,10,2.45,10.0,58.91,57.88,60.0,760,1.0,MEAN,5,0.000421942,0.189098913
5,0,30,10,2.45,10.0,78.61,77.88,80.0,760,1.0,MEAN,5,0.000214276,0.143946512
5,0,30,10,2.45,10.0,98.43,97.88,100.0,760,1.0,MEAN,5,0.000117467,0.112906782
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.000973367,0.264475904
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.000201834,0.140515299
5,0,30,10,2.45,10.0,21.1,17.88,20.0,1200,0.5,MEAN,5,0.003048873,0.358100786
5,0,30,10,2.45,10.0,39.47,37.88,40.0,1200,0.5,MEAN,5,0.000725836,0.202817186
5,0,30,10,2.45,10.0,98.43,97.88,100.0,1200,0.5,MEAN,5,7.9273e-05,0.083194081
5,0,30,10,2.45,10.0,118.31,117.88,120.0,1200,0.5,MEAN,5,4.75565e-05,0.067658435
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.000656879,0.194876069
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.000136208,0.103537103
5,90,30,10,2.01,10.0,39.78,38.26,40.0,150,5.0,MEAN,5,0.005099887,0.801868334
5,90,30,10,2.01,10.0,59.24,58.26,60.0,150,5.0,MEAN,5,0.002032454,0.555892469
5,90,30,10,2.01,10.0,98.78,98.26,100.0,150,5.0,MEAN,5,0.000571897,0.333962295
5,90,30,10,2.01,10.0,118.66,118.26,120.0,150,5.0,MEAN,5,0.000344111,0.272036773
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.004705768,0.776715756
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.000546723,0.32795154
5,90,30,10,2.01,10.0,21.3,18.26,20.0,300,4.0,MEAN,5,0.011340506,0.903098148
5,90,30,10,2.01,10.0,39.78,38.26,40.0,300,4.0,MEAN,5,0.002725251,0.514170842
5,90,30,10,2.01,10.0,59.24,58.26,60.0,300,4.0,MEAN,5,0.001076728,0.354411428
5,90,30,10,2.01,10.0,118.66,118.26,120.0,300,4.0,MEAN,5,0.000180986,0.172610532
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.000522314,0.264906085
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.000287883,0.20824907
5,90,30,10,2.01,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.029613769,1.052696617
5,90,30,10,2.01,10.0,59.24,58.26,60.0,570,2.5,MEAN,5,0.0005662,0.225212086
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,MEAN,5,0.000158161,0.134648985
5,90,30,10,2.01,10.0,118.66,118.26,120.0,570,2.5,MEAN,5,9.50146e-05,0.109566251
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.000151174,0.132211326
5,90,30,10,2.01,10.0,21.3,18.26,20.0,760,1.0,MEAN,5,0.004856782,0.49518746
5,90,30,10,2.01,10.0,78.96,78.26,80.0,760,1.0,MEAN,5,0.000232832,0.147264576
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.000430554,0.188629969
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.000221616,0.144360893
5,90,30,10,2.01,10.0,39.78,38.26,40.0,1200,0.5,MEAN,5,0.000782605,0.206856837
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,MEAN,5,0.000308588,0.142396457
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,MEAN,5,0.000157127,0.108510232
5,90,30,10,2.01,10.0,98.78,98.26,100.0,1200,0.5,MEAN,5,8.62003e-05,0.085135477
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.000149558,0.106370686
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,8.23924e-05,0.083594201
5,-90,30,20,2.91,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.066763849,1.967636042
5,-90,30,20,2.91,20.0,61.26,57.48,60.0,150,5.0,MEAN,5,0.00566115,0.75979173
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,150,5.0,MEAN,5,0.001696882,0.469234278
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.011653959,1.010762618
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,150,5.0,MEAN,5,0.005278476,0.738944081
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.002830055,0.576227879
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.001600124,0.458282922
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,MEAN,5,0.006881845,0.677867108
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,300,4.0,MEAN,5,0.001612022,0.378737888
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,300,4.0,MEAN,5,0.000899371,0.29925413
5,-90,30,20,2.91,20.0,119.23,117.48,120.0,300,4.0,MEAN,5,0.000546383,0.24465609
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.006347441,0.656341469
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.001506321,0.368518014
5,-90,30,20,2.91,20.0,27.66,17.48,20.0,570,2.5,MEAN,5,0.010183574,0.651783899
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,570,2.5,MEAN,5,0.000848727,0.240865993
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,570,2.5,MEAN,5,0.000472987,0.190175555
5,-90,30,20,2.91,20.0,119.23,117.48,120.0,570,2.5,MEAN,5,0.000287152,0.155408726
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,0.003359251,0.418844371
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,570,2.5,MEAN,5,0.001492926,0.302388442
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.000792954,0.234342807
5,-90,30,20,2.91,20.0,61.26,57.48,60.0,760,1.0,MEAN,5,0.001294808,0.267030416
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,760,1.0,MEAN,5,0.000685439,0.20668577
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,760,1.0,MEAN,5,0.001205698,0.259477843
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.000640396,0.201088261
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.000360028,0.159327795
5,-90,30,20,2.91,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.011558895,0.549752332
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,1200,0.5,MEAN,5,0.001985915,0.273595599
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,1200,0.5,MEAN,5,0.00046257,0.152294065
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.000242966,0.117398878
5,0,30,20,2.45,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.072547384,2.048202842
5,0,30,20,2.45,20.0,27.73,17.88,20.0,150,5.0,MEAN,5,0.036631031,1.589743394
5,0,30,20,2.45,20.0,99.99,97.88,100.0,150,5.0,MEAN,5,0.001851525,0.490965139
5,0,30,20,2.45,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.035169092,1.565408919
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.01278783,1.058970569
5,0,30,20,2.45,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.043252943,1.411978432
5,0,30,20,2.45,20.0,80.59,77.88,80.0,300,4.0,MEAN,5,0.00175857,0.396354157
5,0,30,20,2.45,20.0,119.58,117.88,120.0,300,4.0,MEAN,5,0.000597556,0.256306556
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.006994174,0.689548306
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,0.000934777,0.3071175
5,0,30,20,2.45,20.0,27.73,17.88,20.0,570,2.5,MEAN,5,0.011167273,0.683633072
5,0,30,20,2.45,20.0,43.37,37.88,40.0,570,2.5,MEAN,5,0.003967288,0.452548757
5,0,30,20,2.45,20.0,80.59,77.88,80.0,570,2.5,MEAN,5,0.000926237,0.252132932
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,0.003705129,0.440318981
5,0,30,20,2.45,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.000874599,0.246357819
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,0.000491696,0.195196119
5,0,30,20,2.45,20.0,27.73,17.88,20.0,760,1.0,MEAN,5,0.009018777,0.586621742
5,0,30,20,2.45,20.0,43.37,37.88,40.0,760,1.0,MEAN,5,0.003204013,0.388329575
5,0,30,20,2.45,20.0,80.59,77.88,80.0,760,1.0,MEAN,5,0.000748036,0.216353869
5,0,30,20,2.45,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.008635846,0.576627174
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,0.002992291,0.377835272
5,0,30,20,2.45,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.000706333,0.211398276
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.000397098,0.167496706
5,0,30,20,2.45,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.012749031,0.577938737
5,0,30,20,2.45,20.0,61.56,57.88,60.0,1200,0.5,MEAN,5,0.00095279,0.205894658
5,0,30,20,2.45,20.0,80.59,77.88,80.0,1200,0.5,MEAN,5,0.000504814,0.159417893
5,0,30,20,2.45,20.0,99.99,97.88,100.0,1200,0.5,MEAN,5,0.000281682,0.125931703
5,0,30,20,2.45,20.0,119.58,117.88,120.0,1200,0.5,MEAN,5,0.000171194,0.102954032
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.002019353,0.278403633
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.000267982,0.123418047
5,90,30,20,2.01,20.0,61.84,58.26,60.0,150,5.0,MEAN,5,0.006687346,0.811834454
5,90,30,20,2.01,20.0,80.9,78.26,80.0,150,5.0,MEAN,5,0.003583008,0.633171259
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.038616036,1.608250721
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,150,5.0,MEAN,5,0.006372688,0.796447427
5,90,30,20,2.01,20.0,27.81,18.26,20.0,300,4.0,MEAN,5,0.022773489,1.090031801
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,MEAN,5,0.008123705,0.724490964
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.007679677,0.708419728
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.001823539,0.397912042
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.02568471,0.939074969
5,90,30,20,2.01,20.0,43.59,38.26,40.0,570,2.5,MEAN,5,0.004305031,0.462741453
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.011741158,0.690376444
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,0.004068271,0.452369544
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,MEAN,5,0.00180803,0.326592241
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,0.000539888,0.200538208
5,90,30,20,2.01,20.0,27.81,18.26,20.0,760,1.0,MEAN,5,0.009837583,0.601103702
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,MEAN,5,0.001533807,0.285849853
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,760,1.0,MEAN,5,0.001460179,0.280246988
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.000775561,0.217183783
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.000436017,0.172080723
5,90,30,20,2.01,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.013998571,0.59375565
5,90,30,20,2.01,20.0,61.84,58.26,60.0,1200,0.5,MEAN,5,0.001035093,0.210625221
5,90,30,20,2.01,20.0,80.9,78.26,80.0,1200,0.5,MEAN,5,0.000548644,0.163104762
5,90,30,20,2.01,20.0,100.32,98.26,100.0,1200,0.5,MEAN,5,0.000306504,0.128905667
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.006399116,0.436509254
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.000523389,0.160029406
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,150,5.0,MEAN,5,0.000707601,0.370803003
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,150,5.0,MEAN,5,0.000386944,0.290704773
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.016117301,1.275790773
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.003400396,0.694736817
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.00132881,0.477504028
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.000678327,0.364558864
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.000371791,0.286054513
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,300,4.0,MEAN,5,0.001961708,0.458723173
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,MEAN,5,0.000372829,0.23555727
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,300,4.0,MEAN,5,0.000203539,0.184471176
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.001808237,0.444040248
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.000701994,0.303871786
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.000357354,0.231568867
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,MEAN,5,0.005389372,0.560094596
5,-90,60,0,2.91,0.0,58.59,58.54,60.0,570,2.5,MEAN,5,0.000390067,0.197393276
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.000951689,0.282328686
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.000368909,0.193014774
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.000187676,0.147027135
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.000102662,0.115215713
5,-90,60,0,2.91,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.112889781,1.424162607
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,760,1.0,MEAN,5,0.000833972,0.250304789
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,760,1.0,MEAN,5,0.000158137,0.128338874
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.000297934,0.165624906
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.000151568,0.126163168
5,-90,60,0,2.91,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,4.99068e-05,0.080512413
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,1200,0.5,MEAN,5,0.000562807,0.184434243
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,MEAN,5,0.000106719,0.094565043
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,1200,0.5,MEAN,5,5.82393e-05,0.074037863
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.002533129,0.334359871
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.000518686,0.178509979
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.000102286,0.092961898
5,0,60,0,2.45,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.427892023,3.632729503
5,0,60,0,2.45,0.0,78.79,78.77,80.0,150,5.0,MEAN,5,0.000774807,0.388605544
