rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,90,20,0.87,20,44.67,40,-40,760,1,MEAN,5,9.887E-05,0.067192555
4,0,90,20,0.87,20,63.16,60,-60,760,1,MEAN,5,3.80961E-05,0.046343602
4,0,90,20,0.87,20,82.34,80,-80,760,1,MEAN,5,1.76553E-05,0.034264537
4,0,90,20,0.87,20,101.83,100,-100,760,1,MEAN,5,7.26158E-06,0.02389073
4,0,90,20,0.87,20,20,0,0,1200,0.5,MEAN,5,0.000682669,0.125324091
4,0,90,20,0.87,20,28.26,20,20,1200,0.5,MEAN,5,0.00027186,0.088237386
4,0,90,20,0.87,20,44.67,40,40,1200,0.5,MEAN,5,7.81042E-05,0.054471418
4,0,90,20,0.87,20,63.16,60,60,1200,0.5,MEAN,5,3.00947E-05,0.037569664
4,0,90,20,0.87,20,82.34,80,80,1200,0.5,MEAN,5,1.39471E-05,0.027777451
4,0,90,20,0.87,20,101.83,100,100,1200,0.5,MEAN,5,5.73642E-06,0.019367651
4,0,90,20,0.87,20,28.26,20,-20,1200,0.5,MEAN,5,0.00027186,0.088237386
4,0,90,20,0.87,20,44.67,40,-40,1200,0.5,MEAN,5,7.81042E-05,0.054471418
4,0,90,20,0.87,20,63.16,60,-60,1200,0.5,MEAN,5,3.00947E-05,0.037569664
4,0,90,20,0.87,20,82.34,80,-80,1200,0.5,MEAN,5,1.39471E-05,0.027777451
4,0,90,20,0.87,20,101.83,100,-100,1200,0.5,MEAN,5,5.73642E-06,0.019367651
4,90,90,20,0.65,20,20,0,0,150,5,MEAN,5,0.003719371,0.435314642
4,90,90,20,0.65,20,28.26,20,20,150,5,MEAN,5,0.001510219,0.310456282
4,90,90,20,0.65,20,44.67,40,40,150,5,MEAN,5,0.000440007,0.193439557
4,90,90,20,0.65,20,63.16,60,60,150,5,MEAN,5,0.000170458,0.133894511
4,90,90,20,0.65,20,82.34,80,80,150,5,MEAN,5,7.91955E-05,0.099160462
4,90,90,20,0.65,20,101.83,100,100,150,5,MEAN,5,3.2628E-05,0.069216305
4,90,90,20,0.65,20,28.26,20,-20,150,5,MEAN,5,0.001510219,0.310456282
4,90,90,20,0.65,20,44.67,40,-40,150,5,MEAN,5,0.000440007,0.193439557
4,90,90,20,0.65,20,63.16,60,-60,150,5,MEAN,5,0.000170458,0.133894511
4,90,90,20,0.65,20,82.34,80,-80,150,5,MEAN,5,7.91955E-05,0.099160462
4,90,90,20,0.65,20,101.83,100,-100,150,5,MEAN,5,3.2628E-05,0.069216305
4,90,90,20,0.65,20,20,0,0,300,4,MEAN,5,0.00202262,0.282379965
4,90,90,20,0.65,20,28.26,20,20,300,4,MEAN,5,0.000808418,0.199297043
4,90,90,20,0.65,20,44.67,40,40,300,4,MEAN,5,0.000232864,0.123244956
4,90,90,20,0.65,20,63.16,60,60,300,4,MEAN,5,8.98158E-05,0.085060091
4,90,90,20,0.65,20,82.34,80,80,300,4,MEAN,5,4.16437E-05,0.062909282
4,90,90,20,0.65,20,101.83,100,100,300,4,MEAN,5,1.71333E-05,0.043872191
4,90,90,20,0.65,20,28.26,20,-20,300,4,MEAN,5,0.000808418,0.199297043
4,90,90,20,0.65,20,44.67,40,-40,300,4,MEAN,5,0.000232864,0.123244956
4,90,90,20,0.65,20,63.16,60,-60,300,4,MEAN,5,8.98158E-05,0.085060091
4,90,90,20,0.65,20,82.34,80,-80,300,4,MEAN,5,4.16437E-05,0.062909282
4,90,90,20,0.65,20,101.83,100,-100,300,4,MEAN,5,1.71333E-05,0.043872191
4,90,90,20,0.65,20,20,0,0,570,2.5,MEAN,5,0.001070039,0.180157335
4,90,90,20,0.65,20,28.26,20,20,570,2.5,MEAN,5,0.000426123,0.126844027
4,90,90,20,0.65,20,44.67,40,40,570,2.5,MEAN,5,0.000122423,0.078304382
4,90,90,20,0.65,20,63.16,60,60,570,2.5,MEAN,5,4.71715E-05,0.054007578
4,90,90,20,0.65,20,82.34,80,80,570,2.5,MEAN,5,2.18612E-05,0.039930962
4,90,90,20,0.65,20,101.83,100,100,570,2.5,MEAN,5,8.99146E-06,0.027841609
4,90,90,20,0.65,20,28.26,20,-20,570,2.5,MEAN,5,0.000426123,0.126844027
4,90,90,20,0.65,20,44.67,40,-40,570,2.5,MEAN,5,0.000122423,0.078304382
4,90,90,20,0.65,20,63.16,60,-60,570,2.5,MEAN,5,4.71715E-05,0.054007578
4,90,90,20,0.65,20,82.34,80,-80,570,2.5,MEAN,5,2.18612E-05,0.039930962
4,90,90,20,0.65,20,101.83,100,-100,570,2.5,MEAN,5,8.99146E-06,0.027841609
4,90,90,20,0.65,20,20,0,0,760,1,MEAN,5,0.000864172,0.154592008
4,90,90,20,0.65,20,28.26,20,20,760,1,MEAN,5,0.000344141,0.108844155
4,90,90,20,0.65,20,44.67,40,40,760,1,MEAN,5,9.887E-05,0.067192555
4,90,90,20,0.65,20,63.16,60,60,760,1,MEAN,5,3.80961E-05,0.046343602
4,90,90,20,0.65,20,82.34,80,80,760,1,MEAN,5,1.76553E-05,0.034264537
4,90,90,20,0.65,20,101.83,100,100,760,1,MEAN,5,7.26158E-06,0.02389073
4,90,90,20,0.65,20,28.26,20,-20,760,1,MEAN,5,0.000344141,0.108844155
4,90,90,20,0.65,20,44.67,40,-40,760,1,MEAN,5,9.887E-05,0.067192555
4,90,90,20,0.65,20,63.16,60,-60,760,1,MEAN,5,3.80961E-05,0.046343602
4,90,90,20,0.65,20,82.34,80,-80,760,1,MEAN,5,1.76553E-05,0.034264537
4,90,90,20,0.65,20,101.83,100,-100,760,1,MEAN,5,7.26158E-06,0.02389073
4,90,90,20,0.65,20,20,0,0,1200,0.5,MEAN,5,0.000682669,0.125324091
4,90,90,20,0.65,20,28.26,20,20,1200,0.5,MEAN,5,0.00027186,0.088237386
4,90,90,20,0.65,20,44.67,40,40,1200,0.5,MEAN,5,7.81042E-05,0.054471418
4,90,90,20,0.65,20,63.16,60,60,1200,0.5,MEAN,5,3.00947E-05,0.037569664
4,90,90,20,0.65,20,82.34,80,80,1200,0.5,MEAN,5,1.39471E-05,0.027777451
4,90,90,20,0.65,20,101.83,100,100,1200,0.5,MEAN,5,5.73642E-06,0.019367651
4,90,90,20,0.65,20,28.26,20,-20,1200,0.5,MEAN,5,0.00027186,0.088237386
4,90,90,20,0.65,20,44.67,40,-40,1200,0.5,MEAN,5,7.81042E-05,0.054471418
4,90,90,20,0.65,20,63.16,60,-60,1200,0.5,MEAN,5,3.00947E-05,0.037569664
4,90,90,20,0.65,20,82.34,80,-80,1200,0.5,MEAN,5,1.39471E-05,0.027777451
4,90,90,20,0.65,20,101.83,100,-100,1200,0.5,MEAN,5,5.73642E-06,0.019367651
5,-90,30,0,2.91,0,0,0,0,150,5,MEAN,5,0.328893869,3.285876519
5,-90,30,0,2.91,0,17.54,17.48,20,150,5,MEAN,5,0.017708551,1.329930906
5,-90,30,0,2.91,0,37.5,37.48,40,150,5,MEAN,5,0.003272534,0.690771715
5,-90,30,0,2.91,0,57.49,57.48,60,150,5,MEAN,5,0.001218241,0.465916553
5,-90,30,0,2.91,0,77.48,77.48,80,150,5,MEAN,5,0.000606807,0.352275208
5,-90,30,0,2.91,0,97.48,97.48,100,150,5,MEAN,5,0.00027076,0.252434255
5,-90,30,0,2.91,0,117.47,117.48,120,150,5,MEAN,5,0.00012843,0.185096056
5,-90,30,0,2.91,0,20,20,-20,150,5,MEAN,5,0.013369551,1.195794013
5,-90,30,0,2.91,0,40,40,-40,150,5,MEAN,5,0.002821757,0.65133853
5,-90,30,0,2.91,0,60,60,-60,150,5,MEAN,5,0.001102804,0.447706758
5,-90,30,0,2.91,0,80,80,-80,150,5,MEAN,5,0.000562982,0.341819728
5,-90,30,0,2.91,0,100,100,-100,150,5,MEAN,5,0.000245317,0.242299945
5,-90,30,0,2.91,0,120,120,-120,150,5,MEAN,5,0.000117488,0.178349116
5,-90,30,0,2.91,0,0,0,0,300,4,MEAN,5,0.210683855,2.375371168
5,-90,30,0,2.91,0,17.54,17.48,20,300,4,MEAN,5,0.009725153,0.868326785
5,-90,30,0,2.91,0,37.5,37.48,40,300,4,MEAN,5,0.00174312,0.441988448
5,-90,30,0,2.91,0,57.49,57.48,60,300,4,MEAN,5,0.000643991,0.296622433
5,-90,30,0,2.91,0,77.48,77.48,80,300,4,MEAN,5,0.00031978,0.223814351
5,-90,30,0,2.91,0,97.48,97.48,100,300,4,MEAN,5,0.000142379,0.160152486
5,-90,30,0,2.91,0,117.47,117.48,120,300,4,MEAN,5,6.7453E-05,0.117336385
5,-90,30,0,2.91,0,20,20,-20,300,4,MEAN,5,0.007288023,0.776927155
5,-90,30,0,2.91,0,40,40,-40,300,4,MEAN,5,0.001500816,0.416354285
5,-90,30,0,2.91,0,60,60,-60,300,4,MEAN,5,0.000582658,0.284929051
5,-90,30,0,2.91,0,80,80,-80,300,4,MEAN,5,0.000296608,0.217134544
5,-90,30,0,2.91,0,100,100,-100,300,4,MEAN,5,0.000128975,0.153703054
5,-90,30,0,2.91,0,120,120,-120,300,4,MEAN,5,6.1699E-05,0.11305106
5,-90,30,0,2.91,0,0,0,0,570,2.5,MEAN,5,0.11602326,1.556243813
5,-90,30,0,2.91,0,17.54,17.48,20,570,2.5,MEAN,5,0.005156773,0.554830379
5,-90,30,0,2.91,0,37.5,37.48,40,570,2.5,MEAN,5,0.000917765,0.281094591
5,-90,30,0,2.91,0,57.49,57.48,60,570,2.5,MEAN,5,0.000338477,0.188428194
5,-90,30,0,2.91,0,77.48,77.48,80,570,2.5,MEAN,5,0.000167955,0.142110624
5,-90,30,0,2.91,0,97.48,97.48,100,570,2.5,MEAN,5,7.47437E-05,0.101655486
5,-90,30,0,2.91,0,117.47,117.48,120,570,2.5,MEAN,5,3.54004E-05,0.07446465
5,-90,30,0,2.91,0,20,20,-20,570,2.5,MEAN,5,0.003857795,0.495860836
5,-90,30,0,2.91,0,40,40,-40,570,2.5,MEAN,5,0.000789925,0.264733046
5,-90,30,0,2.91,0,60,60,-60,570,2.5,MEAN,5,0.000306203,0.180985467
5,-90,30,0,2.91,0,80,80,-80,570,2.5,MEAN,5,0.000155776,0.137863927
5,-90,30,0,2.91,0,100,100,-100,570,2.5,MEAN,5,6.77039E-05,0.097558884
5,-90,30,0,2.91,0,120,120,-120,570,2.5,MEAN,5,3.23798E-05,0.071743875
5,-90,30,0,2.91,0,0,0,0,760,1,MEAN,5,0.09370129,1.335404172
5,-90,30,0,2.91,0,17.54,17.48,20,760,1,MEAN,5,0.00416465,0.476096867
5,-90,30,0,2.91,0,37.5,37.48,40,760,1,MEAN,5,0.000741194,0.241205708
5,-90,30,0,2.91,0,57.49,57.48,60,760,1,MEAN,5,0.000273356,0.161689187
5,-90,30,0,2.91,0,77.48,77.48,80,760,1,MEAN,5,0.000135642,0.121944337
5,-90,30,0,2.91,0,97.48,97.48,100,760,1,MEAN,5,6.03636E-05,0.087230008
5,-90,30,0,2.91,0,117.47,117.48,120,760,1,MEAN,5,2.85897E-05,0.063897702
5,-90,30,0,2.91,0,20,20,-20,760,1,MEAN,5,0.003115586,0.425495429
5,-90,30,0,2.91,0,40,40,-40,760,1,MEAN,5,0.00063795,0.227165957
5,-90,30,0,2.91,0,60,60,-60,760,1,MEAN,5,0.000247292,0.155302624
5,-90,30,0,2.91,0,80,80,-80,760,1,MEAN,5,0.000125806,0.11830027
5,-90,30,0,2.91,0,100,100,-100,760,1,MEAN,5,5.46782E-05,0.083714737
5,-90,30,0,2.91,0,120,120,-120,760,1,MEAN,5,2.61502E-05,0.061563021
5,-90,30,0,2.91,0,0,0,0,1200,0.5,MEAN,5,0.074021092,1.082580628
5,-90,30,0,2.91,0,17.54,17.48,20,1200,0.5,MEAN,5,0.003289944,0.385960488
5,-90,30,0,2.91,0,37.5,37.48,40,1200,0.5,MEAN,5,0.00058552,0.195539771
5,-90,30,0,2.91,0,57.49,57.48,60,1200,0.5,MEAN,5,0.000215943,0.131077606
5,-90,30,0,2.91,0,77.48,77.48,80,1200,0.5,MEAN,5,0.000107153,0.098857395
5,-90,30,0,2.91,0,97.48,97.48,100,1200,0.5,MEAN,5,4.76854E-05,0.070715308
5,-90,30,0,2.91,0,117.47,117.48,120,1200,0.5,MEAN,5,2.25849E-05,0.051800358
5,-90,30,0,2.91,0,20,20,-20,1200,0.5,MEAN,5,0.002461215,0.344939097
5,-90,30,0,2.91,0,40,40,-40,1200,0.5,MEAN,5,0.00050396,0.184158077
5,-90,30,0,2.91,0,60,60,-60,1200,0.5,MEAN,5,0.000195353,0.12590017
5,-90,30,0,2.91,0,80,80,-80,1200,0.5,MEAN,5,9.93825E-05,0.095903235
5,-90,30,0,2.91,0,100,100,-100,1200,0.5,MEAN,5,4.31941E-05,0.06786556
5,-90,30,0,2.91,0,120,120,-120,1200,0.5,MEAN,5,2.06579E-05,0.049907687
5,0,30,0,2.45,0,0,0,0,150,5,MEAN,5,0.354061424,3.399347431
5,0,30,0,2.45,0,17.92,17.88,20,150,5,MEAN,5,0.018550768,1.368922661
5,0,30,0,2.45,0,37.89,37.88,40,150,5,MEAN,5,0.003517244,0.718365765
5,0,30,0,2.45,0,57.88,57.88,60,150,5,MEAN,5,0.00132116,0.486355585
5,0,30,0,2.45,0,77.88,77.88,80,150,5,MEAN,5,0.000660775,0.368366531
5,0,30,0,2.45,0,97.87,97.88,100,150,5,MEAN,5,0.000293952,0.263611266
5,0,30,0,2.45,0,117.87,117.88,120,150,5,MEAN,5,0.000139624,0.193405786
5,0,30,0,2.45,0,20,20,-20,150,5,MEAN,5,0.014668714,1.252735144
5,0,30,0,2.45,0,40,40,-40,150,5,MEAN,5,0.003106089,0.683830242
5,0,30,0,2.45,0,60,60,-60,150,5,MEAN,5,0.001215023,0.470320804
5,0,30,0,2.45,0,80,80,-80,150,5,MEAN,5,0.000620508,0.359176678
5,0,30,0,2.45,0,100,100,-100,150,5,MEAN,5,0.000270461,0.254651724
5,0,30,0,2.45,0,120,120,-120,150,5,MEAN,5,0.00012955,0.187460083
5,0,30,0,2.45,0,0,0,0,300,4,MEAN,5,0.231217727,2.488915763
5,0,30,0,2.45,0,17.92,17.88,20,300,4,MEAN,5,0.010224734,0.895933887
5,0,30,0,2.45,0,37.89,37.88,40,300,4,MEAN,5,0.001876301,0.460104554
5,0,30,0,2.45,0,57.88,57.88,60,300,4,MEAN,5,0.000698992,0.309809556
5,0,30,0,2.45,0,77.88,77.88,80,300,4,MEAN,5,0.000348416,0.234124357
5,0,30,0,2.45,0,97.87,97.88,100,300,4,MEAN,5,0.000154626,0.167280192
5,0,30,0,2.45,0,117.87,117.88,120,300,4,MEAN,5,7.33477E-05,0.122621159
5,0,30,0,2.45,0,20,20,-20,300,4,MEAN,5,0.008030419,0.816223331
5,0,30,0,2.45,0,40,40,-40,300,4,MEAN,5,0.001654728,0.437593368
5,0,30,0,2.45,0,60,60,-60,300,4,MEAN,5,0.00064252,0.299497358
5,0,30,0,2.45,0,80,80,-80,300,4,MEAN,5,0.000327105,0.228247378
5,0,30,0,2.45,0,100,100,-100,300,4,MEAN,5,0.000142243,0.161575194
5,0,30,0,2.45,0,120,120,-120,300,4,MEAN,5,6.80484E-05,0.11884341
5,0,30,0,2.45,0,0,0,0,570,2.5,MEAN,5,0.127969338,1.636034139
5,0,30,0,2.45,0,17.92,17.88,20,570,2.5,MEAN,5,0.005426292,0.572792633
5,0,30,0,2.45,0,37.89,37.88,40,570,2.5,MEAN,5,0.000988229,0.292683311
5,0,30,0,2.45,0,57.88,57.88,60,570,2.5,MEAN,5,0.000367457,0.196830656
5,0,30,0,2.45,0,77.88,77.88,80,570,2.5,MEAN,5,0.000183018,0.148669494
5,0,30,0,2.45,0,97.87,97.88,100,570,2.5,MEAN,5,8.11789E-05,0.106185042
5,0,30,0,2.45,0,117.87,117.88,120,570,2.5,MEAN,5,3.84959E-05,0.077820966
5,0,30,0,2.45,0,20,20,-20,570,2.5,MEAN,5,0.004255005,0.521284165
5,0,30,0,2.45,0,40,40,-40,570,2.5,MEAN,5,0.000871258,0.2783062
5,0,30,0,2.45,0,60,60,-60,570,2.5,MEAN,5,0.000337731,0.190264791
5,0,30,0,2.45,0,80,80,-80,570,2.5,MEAN,5,0.000171815,0.144932361
5,0,30,0,2.45,0,100,100,-100,570,2.5,MEAN,5,7.46749E-05,0.102560835
5,0,30,0,2.45,0,120,120,-120,570,2.5,MEAN,5,3.57138E-05,0.075422262
5,0,30,0,2.45,0,0,0,0,760,1,MEAN,5,0.103349036,1.403871808
5,0,30,0,2.45,0,17.92,17.88,20,760,1,MEAN,5,0.004382316,0.491510177
5,0,30,0,2.45,0,37.89,37.88,40,760,1,MEAN,5,0.000798102,0.251149923
5,0,30,0,2.45,0,57.88,57.88,60,760,1,MEAN,5,0.000296761,0.168899292
5,0,30,0,2.45,0,77.88,77.88,80,760,1,MEAN,5,0.000147807,0.127572467
5,0,30,0,2.45,0,97.87,97.88,100,760,1,MEAN,5,6.55607E-05,0.091116794
5,0,30,0,2.45,0,117.87,117.88,120,760,1,MEAN,5,3.10896E-05,0.066777739
5,0,30,0,2.45,0,20,20,-20,760,1,MEAN,5,0.003436375,0.447311046
5,0,30,0,2.45,0,40,40,-40,760,1,MEAN,5,0.000703635,0.238813004
5,0,30,0,2.45,0,60,60,-60,760,1,MEAN,5,0.000272754,0.16326516
5,0,30,0,2.45,0,80,80,-80,760,1,MEAN,5,0.000138759,0.124365654
5,0,30,0,2.45,0,100,100,-100,760,1,MEAN,5,6.0308E-05,0.088006883
5,0,30,0,2.45,0,120,120,-120,760,1,MEAN,5,2.88427E-05,0.064719424
5,0,30,0,2.45,0,0,0,0,1200,0.5,MEAN,5,0.08164251,1.138085724
5,0,30,0,2.45,0,17.92,17.88,20,1200,0.5,MEAN,5,0.003461893,0.398455694
5,0,30,0,2.45,0,37.89,37.88,40,1200,0.5,MEAN,5,0.000630475,0.203601312
5,0,30,0,2.45,0,57.88,57.88,60,1200,0.5,MEAN,5,0.000234432,0.136922668
5,0,30,0,2.45,0,77.88,77.88,80,1200,0.5,MEAN,5,0.000116763,0.103419987
5,0,30,0,2.45,0,97.87,97.88,100,1200,0.5,MEAN,5,5.17909E-05,0.073866234
5,0,30,0,2.45,0,117.87,117.88,120,1200,0.5,MEAN,5,2.45598E-05,0.054135136
5,0,30,0,2.45,0,20,20,-20,1200,0.5,MEAN,5,0.002714629,0.362624503
5,0,30,0,2.45,0,40,40,-40,1200,0.5,MEAN,5,0.00055585,0.193600063
5,0,30,0,2.45,0,60,60,-60,1200,0.5,MEAN,5,0.000215467,0.13235521
5,0,30,0,2.45,0,80,80,-80,1200,0.5,MEAN,5,0.000109615,0.100820299
5,0,30,0,2.45,0,100,100,-100,1200,0.5,MEAN,5,4.76414E-05,0.071345102
5,0,30,0,2.45,0,120,120,-120,1200,0.5,MEAN,5,2.27848E-05,0.052466509
5,90,30,0,2.02,0,0,0,0,150,5,MEAN,5,0.388763198,3.492380101
5,90,30,0,2.02,0,18.28,18.25,20,150,5,MEAN,5,0.019527182,1.384257848
5,90,30,0,2.02,0,38.26,38.25,40,150,5,MEAN,5,0.003776927,0.731546331
5,90,30,0,2.02,0,58.26,58.25,60,150,5,MEAN,5,0.001428723,0.496629909
5,90,30,0,2.02,0,78.25,78.25,80,150,5,MEAN,5,0.000717534,0.376764832
5,90,30,0,2.02,0,98.25,98.25,100,150,5,MEAN,5,0.000317977,0.269151689
5,90,30,0,2.02,0,118.25,118.25,120,150,5,MEAN,5,0.000151266,0.197590746
5,90,30,0,2.02,0,20,20,-20,150,5,MEAN,5,0.016106403,1.287019752
5,90,30,0,2.02,0,40,40,-40,150,5,MEAN,5,0.003410519,0.702545173
5,90,30,0,2.02,0,60,60,-60,150,5,MEAN,5,0.001334108,0.483192451
5,90,30,0,2.02,0,80,80,-80,150,5,MEAN,5,0.000681324,0.369006555
5,90,30,0,2.02,0,100,100,-100,150,5,MEAN,5,0.000296969,0.261620982
5,90,30,0,2.02,0,120,120,-120,150,5,MEAN,5,0.000142247,0.192590453
5,90,30,0,2.02,0,0,0,0,300,4,MEAN,5,0.253879516,2.557031919
5,90,30,0,2.02,0,18.28,18.25,20,300,4,MEAN,5,0.010749079,0.905200212
5,90,30,0,2.02,0,38.26,38.25,40,300,4,MEAN,5,0.002014327,0.468469047
5,90,30,0,2.02,0,58.26,58.25,60,300,4,MEAN,5,0.000755832,0.316335085
5,90,30,0,2.02,0,78.25,78.25,80,300,4,MEAN,5,0.000378327,0.2394553
5,90,30,0,2.02,0,98.25,98.25,100,300,4,MEAN,5,0.000167258,0.170792205
5,90,30,0,2.02,0,118.25,118.25,120,300,4,MEAN,5,7.94618E-05,0.125272902
5,90,30,0,2.02,0,20,20,-20,300,4,MEAN,5,0.008817485,0.83856157
5,90,30,0,2.02,0,40,40,-40,300,4,MEAN,5,0.001816909,0.449569337
5,90,30,0,2.02,0,60,60,-60,300,4,MEAN,5,0.000705494,0.307693942
5,90,30,0,2.02,0,80,80,-80,300,4,MEAN,5,0.000359165,0.234494007
5,90,30,0,2.02,0,100,100,-100,300,4,MEAN,5,0.000156185,0.165997152
5,90,30,0,2.02,0,120,120,-120,300,4,MEAN,5,7.47178E-05,0.122095893
5,90,30,0,2.02,0,0,0,0,570,2.5,MEAN,5,0.140511691,1.680808799
5,90,30,0,2.02,0,18.28,18.25,20,570,2.5,MEAN,5,0.005702843,0.578601387
5,90,30,0,2.02,0,38.26,38.25,40,570,2.5,MEAN,5,0.001060866,0.297992829
5,90,30,0,2.02,0,58.26,58.25,60,570,2.5,MEAN,5,0.000397328,0.20097371
5,90,30,0,2.02,0,78.25,78.25,80,570,2.5,MEAN,5,0.000198728,0.152053669
5,90,30,0,2.02,0,98.25,98.25,100,570,2.5,MEAN,5,8.78101E-05,0.108413827
5,90,30,0,2.02,0,118.25,118.25,120,570,2.5,MEAN,5,4.17047E-05,0.079503657
5,90,30,0,2.02,0,20,20,-20,570,2.5,MEAN,5,0.00467204,0.535550567
5,90,30,0,2.02,0,40,40,-40,570,2.5,MEAN,5,0.000956651,0.285922829
5,90,30,0,2.02,0,60,60,-60,570,2.5,MEAN,5,0.000370832,0.19547192
5,90,30,0,2.02,0,80,80,-80,570,2.5,MEAN,5,0.000188654,0.148898841
5,90,30,0,2.02,0,100,100,-100,570,2.5,MEAN,5,8.19938E-05,0.1053677
5,90,30,0,2.02,0,120,120,-120,570,2.5,MEAN,5,3.92141E-05,0.077486404
5,90,30,0,2.02,0,0,0,0,760,1,MEAN,5,0.113478337,1.442292695
5,90,30,0,2.02,0,18.28,18.25,20,760,1,MEAN,5,0.00460566,0.496494637
5,90,30,0,2.02,0,38.26,38.25,40,760,1,MEAN,5,0.000856763,0.255705991
5,90,30,0,2.02,0,58.26,58.25,60,760,1,MEAN,5,0.000320886,0.172454425
5,90,30,0,2.02,0,78.25,78.25,80,760,1,MEAN,5,0.000160495,0.130476409
5,90,30,0,2.02,0,98.25,98.25,100,760,1,MEAN,5,7.09161E-05,0.093029303
5,90,30,0,2.02,0,118.25,118.25,120,760,1,MEAN,5,3.3681E-05,0.068221647
5,90,30,0,2.02,0,20,20,-20,760,1,MEAN,5,0.003773176,0.459552967
5,90,30,0,2.02,0,40,40,-40,760,1,MEAN,5,0.000772599,0.245348792
5,90,30,0,2.02,0,60,60,-60,760,1,MEAN,5,0.000299487,0.167733369
5,90,30,0,2.02,0,80,80,-80,760,1,MEAN,5,0.000152359,0.127769269
5,90,30,0,2.02,0,100,100,-100,760,1,MEAN,5,6.62188E-05,0.090415438
5,90,30,0,2.02,0,120,120,-120,760,1,MEAN,5,3.16696E-05,0.066490653
5,90,30,0,2.02,0,0,0,0,1200,0.5,MEAN,5,0.089644342,1.16923263
5,90,30,0,2.02,0,18.28,18.25,20,1200,0.5,MEAN,5,0.003638328,0.402496478
5,90,30,0,2.02,0,38.26,38.25,40,1200,0.5,MEAN,5,0.000676816,0.207294809
5,90,30,0,2.02,0,58.26,58.25,60,1200,0.5,MEAN,5,0.00025349,0.13980473
5,90,30,0,2.02,0,78.25,78.25,80,1200,0.5,MEAN,5,0.000126786,0.105774144
5,90,30,0,2.02,0,98.25,98.25,100,1200,0.5,MEAN,5,5.60215E-05,0.075416659
5,90,30,0,2.02,0,118.25,118.25,120,1200,0.5,MEAN,5,2.66069E-05,0.055305678
5,90,30,0,2.02,0,20,20,-20,1200,0.5,MEAN,5,0.002980691,0.372548739
5,90,30,0,2.02,0,40,40,-40,1200,0.5,MEAN,5,0.000610329,0.198898472
5,90,30,0,2.02,0,60,60,-60,1200,0.5,MEAN,5,0.000236585,0.135977481
5,90,30,0,2.02,0,80,80,-80,1200,0.5,MEAN,5,0.000120359,0.103579529
5,90,30,0,2.02,0,100,100,-100,1200,0.5,MEAN,5,5.23108E-05,0.073297661
5,90,30,0,2.02,0,120,120,-120,1200,0.5,MEAN,5,2.5018E-05,0.053902402
5,-90,30,10,2.91,10,10,0,0,150,5,MEAN,5,0.076911754,2.204471781
5,-90,30,10,2.91,10,20.89,17.48,20,150,5,MEAN,5,0.01775565,1.300004018
5,-90,30,10,2.91,10,39.16,37.48,40,150,5,MEAN,5,0.004363141,0.752841945
5,-90,30,10,2.91,10,58.56,57.48,60,150,5,MEAN,5,0.001723419,0.520155584
5,-90,30,10,2.91,10,78.25,77.48,80,150,5,MEAN,5,0.000876662,0.396719725
5,-90,30,10,2.91,10,98.06,97.48,100,150,5,MEAN,5,0.000391637,0.284397933
5,-90,30,10,2.91,10,117.93,117.48,120,150,5,MEAN,5,0.000187085,0.209165987
5,-90,30,10,2.91,10,22.35,20,-20,150,5,MEAN,5,0.015336367,1.229393269
5,-90,30,10,2.91,10,41.2,40,-40,150,5,MEAN,5,0.003883836,0.718931748
5,-90,30,10,2.91,10,60.78,60,-60,150,5,MEAN,5,0.001580568,0.502460296
5,-90,30,10,2.91,10,80.56,80,-80,150,5,MEAN,5,0.00081199,0.384589815
5,-90,30,10,2.91,10,100.42,100,-100,150,5,MEAN,5,0.000357193,0.273735577
5,-90,30,10,2.91,10,10,0,0,300,4,MEAN,5,0.045339738,1.508389429
5,-90,30,10,2.91,10,20.89,17.48,20,300,4,MEAN,5,0.009775982,0.850223878
5,-90,30,10,2.91,10,39.16,37.48,40,300,4,MEAN,5,0.002333559,0.483008994
5,-90,30,10,2.91,10,58.56,57.48,60,300,4,MEAN,5,0.000913388,0.331717751
5,-90,30,10,2.91,10,78.25,77.48,80,300,4,MEAN,5,0.000462793,0.252341294
5,-90,30,10,2.91,10,98.06,97.48,100,300,4,MEAN,5,0.00020616,0.180556893
5,-90,30,10,2.91,10,117.93,117.48,120,300,4,MEAN,5,9.83253E-05,0.132653927
5,-90,30,10,2.91,10,22.35,20,-20,300,4,MEAN,5,0.008407712,0.801758393
5,-90,30,10,2.91,10,41.2,40,-40,300,4,MEAN,5,0.002074187,0.460808801
5,-90,30,10,2.91,10,60.78,60,-60,300,4,MEAN,5,0.000837173,0.320304888
5,-90,30,10,2.91,10,80.56,80,-80,300,4,MEAN,5,0.000428505,0.244570202
5,-90,30,10,2.91,10,100.42,100,-100,300,4,MEAN,5,0.000187982,0.173759869
5,-90,30,10,2.91,10,10,0,0,570,2.5,MEAN,5,0.02445267,0.974681116
5,-90,30,10,2.91,10,20.89,17.48,20,570,2.5,MEAN,5,0.005186832,0.543478554
5,-90,30,10,2.91,10,39.16,37.48,40,570,2.5,MEAN,5,0.001229792,0.307373931
5,-90,30,10,2.91,10,58.56,57.48,60,570,2.5,MEAN,5,0.000480353,0.210804474
5,-90,30,10,2.91,10,78.25,77.48,80,570,2.5,MEAN,5,0.000243165,0.160265777
