rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.6425986249934886e-05,0.031755947177685956
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,5.388120918577644e-06,0.020580760404067353
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.433385481276834e-06,0.015089220895227119
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,9.64119378301009e-07,0.010364830440997322
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,4.2764653397301366e-07,0.0074400136877747465
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.005565228399231661,0.528491297086744
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.0007727333262043864,0.2584455654790706
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.00014913097519683472,0.13754112305169963
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,5.129969610219644e-05,0.09084740009096513
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,2.336865054941789e-05,0.06682075207725952
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,9.356050462593458e-06,0.04609901091193304
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0007727333262043864,0.2584455654790706
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.00014913097519683472,0.13754112305169963
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,5.129969610219644e-05,0.09084740009096513
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,2.336865054941789e-05,0.06682075207725952
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,9.356050462593458e-06,0.04609901091193304
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.0030152179535374076,0.34198270537084263
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.00040924428118195886,0.16473975615227981
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,7.84543314969485e-05,0.0872852984494481
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,2.693829783374527e-05,0.057583231835590734
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,1.2262148537723563e-05,0.042333251514027656
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,4.906940871993248e-06,0.02919576647949911
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.00040924428118195886,0.16473975615227981
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,7.84543314969485e-05,0.0872852984494481
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,2.693829783374527e-05,0.057583231835590734
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,1.2262148537723563e-05,0.042333251514027656
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,4.906940871993248e-06,0.02919576647949911
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0015937865056389546,0.21805942620586413
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.00021518700723672452,0.10467966985322678
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,4.118955323253357e-05,0.05540721279416141
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,1.4137072805131766e-05,0.03654278482753456
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,6.4340217822281544e-06,0.026862021203447564
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,2.5744113060919924e-06,0.018524420609340477
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00021518700723672452,0.10467966985322678
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,4.118955323253357e-05,0.05540721279416141
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,1.4137072805131766e-05,0.03654278482753456
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,6.4340217822281544e-06,0.026862021203447564
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,2.5744113060919924e-06,0.018524420609340477
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0012871544111836678,0.18711558247397025
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.00017378670519181002,0.08982504328557521
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,3.3265004409536844e-05,0.047544621553993256
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,1.1417210246145833e-05,0.03135716069329549
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,5.196166167391827e-06,0.02305015119670191
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,2.0791146474847074e-06,0.015895702435891067
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.00017378670519181002,0.08982504328557521
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,3.3265004409536844e-05,0.047544621553993256
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,1.1417210246145833e-05,0.03135716069329549
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,5.196166167391827e-06,0.02305015119670191
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,2.0791146474847074e-06,0.015895702435891067
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.0008686387290192322,0.13787399372016843
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.00011728030561572868,0.06618656388808276
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,2.24489547641352e-05,0.03503271489682022
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,7.704927171898046e-06,0.02310516804291889
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,3.506643131701092e-06,0.016984242356112195
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,1.4030946786062654e-06,0.011712567969204734
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.00011728030561572868,0.06618656388808276
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,2.24489547641352e-05,0.03503271489682022
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,7.704927171898046e-06,0.02310516804291889
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,3.506643131701092e-06,0.016984242356112195
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.4030946786062654e-06,0.011712567969204734
4,0,90,10,0.87,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.005565228399231661,0.528491297086744
4,0,90,10,0.87,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.0007727333262043864,0.2584455654790706
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.00014913097519683472,0.13754112305169963
4,0,90,10,0.87,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,5.129969610219644e-05,0.09084740009096513
4,0,90,10,0.87,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,2.336865054941789e-05,0.06682075207725952
4,0,90,10,0.87,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,9.356050462593458e-06,0.04609901091193304
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0007727333262043864,0.2584455654790706
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.00014913097519683472,0.13754112305169963
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,5.129969610219644e-05,0.09084740009096513
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,2.336865054941789e-05,0.06682075207725952
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,9.356050462593458e-06,0.04609901091193304
4,0,90,10,0.87,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.0030152179535374076,0.34198270537084263
4,0,90,10,0.87,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.00040924428118195886,0.16473975615227981
4,0,90,10,0.87,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,7.84543314969485e-05,0.0872852984494481
4,0,90,10,0.87,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,2.693829783374527e-05,0.057583231835590734
4,0,90,10,0.87,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,1.2262148537723563e-05,0.042333251514027656
4,0,90,10,0.87,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,4.906940871993248e-06,0.02919576647949911
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.00040924428118195886,0.16473975615227981
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,7.84543314969485e-05,0.0872852984494481
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,2.693829783374527e-05,0.057583231835590734
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,1.2262148537723563e-05,0.042333251514027656
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,4.906940871993248e-06,0.02919576647949911
4,0,90,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0015937865056389546,0.21805942620586413
4,0,90,10,0.87,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.00021518700723672452,0.10467966985322678
4,0,90,10,0.87,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,4.118955323253357e-05,0.05540721279416141
4,0,90,10,0.87,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,1.4137072805131766e-05,0.03654278482753456
4,0,90,10,0.87,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,6.4340217822281544e-06,0.026862021203447564
4,0,90,10,0.87,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,2.5744113060919924e-06,0.018524420609340477
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00021518700723672452,0.10467966985322678
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,4.118955323253357e-05,0.05540721279416141
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,1.4137072805131766e-05,0.03654278482753456
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,6.4340217822281544e-06,0.026862021203447564
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,2.5744113060919924e-06,0.018524420609340477
4,0,90,10,0.87,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0012871544111836678,0.18711558247397025
4,0,90,10,0.87,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.00017378670519181002,0.08982504328557521
4,0,90,10,0.87,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,3.3265004409536844e-05,0.047544621553993256
4,0,90,10,0.87,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,1.1417210246145833e-05,0.03135716069329549
4,0,90,10,0.87,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,5.196166167391827e-06,0.02305015119670191
4,0,90,10,0.87,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,2.0791146474847074e-06,0.015895702435891067
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.00017378670519181002,0.08982504328557521
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,3.3265004409536844e-05,0.047544621553993256
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,1.1417210246145833e-05,0.03135716069329549
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,5.196166167391827e-06,0.02305015119670191
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,2.0791146474847074e-06,0.015895702435891067
4,0,90,10,0.87,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.0008686387290192322,0.13787399372016843
4,0,90,10,0.87,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.00011728030561572868,0.06618656388808276
4,0,90,10,0.87,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,2.24489547641352e-05,0.03503271489682022
4,0,90,10,0.87,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,7.704927171898046e-06,0.02310516804291889
4,0,90,10,0.87,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,3.506643131701092e-06,0.016984242356112195
4,0,90,10,0.87,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,1.4030946786062654e-06,0.011712567969204734
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.00011728030561572868,0.06618656388808276
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,2.24489547641352e-05,0.03503271489682022
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,7.704927171898046e-06,0.02310516804291889
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,3.506643131701092e-06,0.016984242356112195
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.4030946786062654e-06,0.011712567969204734
4,90,90,10,0.65,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.005565228399231661,0.528491297086744
4,90,90,10,0.65,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.0007727333262043864,0.2584455654790706
4,90,90,10,0.65,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.00014913097519683472,0.13754112305169963
4,90,90,10,0.65,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,5.129969610219644e-05,0.09084740009096513
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,2.336865054941789e-05,0.06682075207725952
4,90,90,10,0.65,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,9.356050462593458e-06,0.04609901091193304
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0007727333262043864,0.2584455654790706
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.00014913097519683472,0.13754112305169963
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,5.129969610219644e-05,0.09084740009096513
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,2.336865054941789e-05,0.06682075207725952
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,9.356050462593458e-06,0.04609901091193304
4,90,90,10,0.65,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.0030152179535374076,0.34198270537084263
4,90,90,10,0.65,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.00040924428118195886,0.16473975615227981
4,90,90,10,0.65,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,7.84543314969485e-05,0.0872852984494481
4,90,90,10,0.65,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,2.693829783374527e-05,0.057583231835590734
4,90,90,10,0.65,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,1.2262148537723563e-05,0.042333251514027656
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,4.906940871993248e-06,0.02919576647949911
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.00040924428118195886,0.16473975615227981
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,7.84543314969485e-05,0.0872852984494481
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,2.693829783374527e-05,0.057583231835590734
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,1.2262148537723563e-05,0.042333251514027656
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,4.906940871993248e-06,0.02919576647949911
4,90,90,10,0.65,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0015937865056389546,0.21805942620586413
4,90,90,10,0.65,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.00021518700723672452,0.10467966985322678
4,90,90,10,0.65,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,4.118955323253357e-05,0.05540721279416141
4,90,90,10,0.65,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,1.4137072805131766e-05,0.03654278482753456
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,6.4340217822281544e-06,0.026862021203447564
4,90,90,10,0.65,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,2.5744113060919924e-06,0.018524420609340477
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00021518700723672452,0.10467966985322678
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,4.118955323253357e-05,0.05540721279416141
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,1.4137072805131766e-05,0.03654278482753456
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,6.4340217822281544e-06,0.026862021203447564
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,2.5744113060919924e-06,0.018524420609340477
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0012871544111836678,0.18711558247397025
4,90,90,10,0.65,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.00017378670519181002,0.08982504328557521
4,90,90,10,0.65,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,3.3265004409536844e-05,0.047544621553993256
4,90,90,10,0.65,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,1.1417210246145833e-05,0.03135716069329549
4,90,90,10,0.65,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,5.196166167391827e-06,0.02305015119670191
4,90,90,10,0.65,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,2.0791146474847074e-06,0.015895702435891067
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.00017378670519181002,0.08982504328557521
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,3.3265004409536844e-05,0.047544621553993256
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,1.1417210246145833e-05,0.03135716069329549
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,5.196166167391827e-06,0.02305015119670191
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,2.0791146474847074e-06,0.015895702435891067
4,90,90,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.0008686387290192322,0.13787399372016843
4,90,90,10,0.65,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.00011728030561572868,0.06618656388808276
4,90,90,10,0.65,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,2.24489547641352e-05,0.03503271489682022
4,90,90,10,0.65,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,7.704927171898046e-06,0.02310516804291889
4,90,90,10,0.65,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,3.506643131701092e-06,0.016984242356112195
4,90,90,10,0.65,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,1.4030946786062654e-06,0.011712567969204734
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.00011728030561572868,0.06618656388808276
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,2.24489547641352e-05,0.03503271489682022
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,7.704927171898046e-06,0.02310516804291889
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,3.506643131701092e-06,0.016984242356112195
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.4030946786062654e-06,0.011712567969204734
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.003739091564231694,0.4368400065296937
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.0015148293599566403,0.3110828753200849
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.0004406262315581796,0.19361966275167686
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.0001705890808537464,0.13396278313311885
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,7.923299954494955e-05,0.09919153052273999
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,3.26369253049097e-05,0.0692288139418266
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.0015148293599566403,0.3110828753200849
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.0004406262315581796,0.19361966275167686
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.0001705890808537464,0.13396278313311885
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,7.923299954494955e-05,0.09919153052273999
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,3.26369253049097e-05,0.0692288139418266
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0020246372884681436,0.282566265077826
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.0008088789138862708,0.19937225690284008
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.00023292461788421671,0.12326630663071099
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,8.982866373143504e-05,0.08506814501436737
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,4.164736841256183e-05,0.06291293925817917
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,1.713420618592052e-05,0.04387366121693353
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.0008088789138862708,0.19937225690284008
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.00023292461788421671,0.12326630663071099
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,8.982866373143504e-05,0.08506814501436737
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,4.164736841256183e-05,0.06291293925817917
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.713420618592052e-05,0.04387366121693353
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.0010700389289500934,0.18015733484552973
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,570,2.5,MEAN,5,0.0004261234142067759,0.12684402712160814
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.00012242327825096386,0.07830438155293341
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,570,2.5,MEAN,5,4.717149420117959e-05,0.05400757760717941
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,2.1861197773846836e-05,0.039930961773776606
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,8.991464398612897e-06,0.02784160914442224
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.0004261234142067759,0.12684402712160814
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.00012242327825096386,0.07830438155293341
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,4.717149420117959e-05,0.05400757760717941
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,2.1861197773846836e-05,0.039930961773776606
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,8.991464398612897e-06,0.02784160914442224
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.000864171783776143,0.15459200839478707
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.00034414059245972033,0.1088441551515259
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,9.886999423998787e-05,0.067192554889641
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,3.809606658630323e-05,0.04634360237394665
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,1.765527380788347e-05,0.034264536512135055
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,7.261576768737722e-06,0.023890730167990724
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.00034414059245972033,0.1088441551515259
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,9.886999423998787e-05,0.067192554889641
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,3.809606658630323e-05,0.04634360237394665
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,1.765527380788347e-05,0.034264536512135055
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,7.261576768737722e-06,0.023890730167990724
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.0005831880568418288,0.11390936720930829
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.00023224396718901627,0.08020058065407845
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,6.672261337766342e-05,0.04951007162744006
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,2.5709206737463084e-05,0.03414775754212966
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,1.1914696844229741e-05,0.025247434924644888
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,4.900489607359056e-06,0.0176036134329433
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.00023224396718901627,0.08020058065407845
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,6.672261337766342e-05,0.04951007162744006
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,2.5709206737463084e-05,0.03414775754212966
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,1.1914696844229741e-05,0.025247434924644888
