rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,4.4648e-06,0.023864884
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,1.76898e-06,0.016392859
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,7.8465e-07,0.011767013
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.00019464,0.102742982
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,3.01386e-05,0.050224726
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,9.88617e-06,0.03255022
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,4.4648e-06,0.023864884
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.76898e-06,0.016392859
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,7.8465e-07,0.011767013
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.008611774,0.324918678
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.000157193,0.088163182
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,2.43401e-05,0.043097559
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,7.98415e-06,0.027931163
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,3.60581e-06,0.020478324
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,1.42864e-06,0.014066622
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,6.33689e-07,0.010097209
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.000157193,0.088163182
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,2.43401e-05,0.043097559
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,7.98415e-06,0.027931163
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,3.60581e-06,0.020478324
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,1.42864e-06,0.014066622
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,6.33689e-07,0.010097209
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.005811673,0.239412641
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.000106082,0.064962041
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,1.6426e-05,0.031755947
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,5.38812e-06,0.02058076
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,1200,0.5,MEAN,5,2.43339e-06,0.015089221
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,9.64119e-07,0.01036483
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,4.27647e-07,0.007440014
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.000106082,0.064962041
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.6426e-05,0.031755947
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,5.38812e-06,0.02058076
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.43339e-06,0.015089221
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,9.64119e-07,0.01036483
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,4.27647e-07,0.007440014
4,0,90,0,0.87,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.03567727,0.892134639
4,0,90,0,0.87,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,0.000699903,0.253893043
4,0,90,0,0.87,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.000109226,0.124756861
4,0,90,0,0.87,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,3.58939e-05,0.080950938
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,1.62218e-05,0.059378441
4,0,90,0,0.87,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,6.43015e-06,0.040799756
4,0,90,0,0.87,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,2.85284e-06,0.029291188
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.000699903,0.253893043
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.000109226,0.124756861
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,3.58939e-05,0.080950938
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,1.62218e-05,0.059378441
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,6.43015e-06,0.040799756
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,2.85284e-06,0.029291188
4,0,90,0,0.87,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.020010341,0.590658498
4,0,90,0,0.87,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.000370261,0.161719061
4,0,90,0,0.87,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,5.74157e-05,0.079130599
4,0,90,0,0.87,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,1.88401e-05,0.051295286
4,0,90,0,0.87,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,8.50968e-06,0.037611461
4,0,90,0,0.87,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,3.37187e-06,0.025836895
4,0,90,0,0.87,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,1.4957e-06,0.018546605
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.000370261,0.161719061
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,5.74157e-05,0.079130599
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,1.88401e-05,0.051295286
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,8.50968e-06,0.037611461
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,3.37187e-06,0.025836895
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,1.4957e-06,0.018546605
4,0,90,0,0.87,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.010663312,0.378651418
4,0,90,0,0.87,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.00019464,0.102742982
4,0,90,0,0.87,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,3.01386e-05,0.050224726
4,0,90,0,0.87,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,9.88617e-06,0.03255022
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,4.4648e-06,0.023864884
4,0,90,0,0.87,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,1.76898e-06,0.016392859
4,0,90,0,0.87,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,7.8465e-07,0.011767013
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.00019464,0.102742982
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,3.01386e-05,0.050224726
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,9.88617e-06,0.03255022
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,4.4648e-06,0.023864884
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.76898e-06,0.016392859
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,7.8465e-07,0.011767013
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.008611774,0.324918678
4,0,90,0,0.87,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.000157193,0.088163182
4,0,90,0,0.87,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,2.43401e-05,0.043097559
4,0,90,0,0.87,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,7.98415e-06,0.027931163
4,0,90,0,0.87,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,3.60581e-06,0.020478324
4,0,90,0,0.87,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,1.42864e-06,0.014066622
4,0,90,0,0.87,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,6.33689e-07,0.010097209
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.000157193,0.088163182
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,2.43401e-05,0.043097559
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,7.98415e-06,0.027931163
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,3.60581e-06,0.020478324
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,1.42864e-06,0.014066622
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,6.33689e-07,0.010097209
4,0,90,0,0.87,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.005811673,0.239412641
4,0,90,0,0.87,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.000106082,0.064962041
4,0,90,0,0.87,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,1.6426e-05,0.031755947
4,0,90,0,0.87,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,5.38812e-06,0.02058076
4,0,90,0,0.87,0.0,80.0,80.0,80.0,1200,0.5,MEAN,5,2.43339e-06,0.015089221
4,0,90,0,0.87,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,9.64119e-07,0.01036483
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,4.27647e-07,0.007440014
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.000106082,0.064962041
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.6426e-05,0.031755947
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,5.38812e-06,0.02058076
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.43339e-06,0.015089221
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,9.64119e-07,0.01036483
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,4.27647e-07,0.007440014
4,90,90,0,0.65,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.03567727,0.892134639
4,90,90,0,0.65,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,0.000699903,0.253893043
4,90,90,0,0.65,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.000109226,0.124756861
4,90,90,0,0.65,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,3.58939e-05,0.080950938
4,90,90,0,0.65,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,1.62218e-05,0.059378441
4,90,90,0,0.65,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,6.43015e-06,0.040799756
4,90,90,0,0.65,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,2.85284e-06,0.029291188
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.000699903,0.253893043
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.000109226,0.124756861
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,3.58939e-05,0.080950938
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,1.62218e-05,0.059378441
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,6.43015e-06,0.040799756
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,2.85284e-06,0.029291188
4,90,90,0,0.65,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.020010341,0.590658498
4,90,90,0,0.65,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.000370261,0.161719061
4,90,90,0,0.65,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,5.74157e-05,0.079130599
4,90,90,0,0.65,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,1.88401e-05,0.051295286
4,90,90,0,0.65,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,8.50968e-06,0.037611461
4,90,90,0,0.65,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,3.37187e-06,0.025836895
4,90,90,0,0.65,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,1.4957e-06,0.018546605
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.000370261,0.161719061
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,5.74157e-05,0.079130599
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,1.88401e-05,0.051295286
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,8.50968e-06,0.037611461
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,3.37187e-06,0.025836895
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,1.4957e-06,0.018546605
4,90,90,0,0.65,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.010663312,0.378651418
4,90,90,0,0.65,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.00019464,0.102742982
4,90,90,0,0.65,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,3.01386e-05,0.050224726
4,90,90,0,0.65,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,9.88617e-06,0.03255022
4,90,90,0,0.65,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,4.4648e-06,0.023864884
4,90,90,0,0.65,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,1.76898e-06,0.016392859
4,90,90,0,0.65,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,7.8465e-07,0.011767013
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.00019464,0.102742982
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,3.01386e-05,0.050224726
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,9.88617e-06,0.03255022
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,4.4648e-06,0.023864884
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.76898e-06,0.016392859
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,7.8465e-07,0.011767013
4,90,90,0,0.65,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.008611774,0.324918678
4,90,90,0,0.65,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.000157193,0.088163182
4,90,90,0,0.65,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,2.43401e-05,0.043097559
4,90,90,0,0.65,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,7.98415e-06,0.027931163
4,90,90,0,0.65,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,3.60581e-06,0.020478324
4,90,90,0,0.65,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,1.42864e-06,0.014066622
4,90,90,0,0.65,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,6.33689e-07,0.010097209
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.000157193,0.088163182
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,2.43401e-05,0.043097559
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,7.98415e-06,0.027931163
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,3.60581e-06,0.020478324
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,1.42864e-06,0.014066622
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,6.33689e-07,0.010097209
4,90,90,0,0.65,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.005811673,0.239412641
4,90,90,0,0.65,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.000106082,0.064962041
4,90,90,0,0.65,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,1.6426e-05,0.031755947
4,90,90,0,0.65,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,5.38812e-06,0.02058076
4,90,90,0,0.65,0.0,80.0,80.0,80.0,1200,0.5,MEAN,5,2.43339e-06,0.015089221
4,90,90,0,0.65,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,9.64119e-07,0.01036483
4,90,90,0,0.65,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,4.27647e-07,0.007440014
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.000106082,0.064962041
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.6426e-05,0.031755947
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,5.38812e-06,0.02058076
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.43339e-06,0.015089221
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,9.64119e-07,0.01036483
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,4.27647e-07,0.007440014
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.005565228,0.528491297
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.000772733,0.258445565
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.000149131,0.137541123
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,5.12997e-05,0.0908474
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,2.33687e-05,0.066820752
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,9.35605e-06,0.046099011
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000772733,0.258445565
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.000149131,0.137541123
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,5.12997e-05,0.0908474
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,2.33687e-05,0.066820752
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,9.35605e-06,0.046099011
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.003015218,0.341982705
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.000409244,0.164739756
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,7.84543e-05,0.087285298
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,2.69383e-05,0.057583232
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,1.22621e-05,0.042333252
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,4.90694e-06,0.029195766
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.000409244,0.164739756
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,7.84543e-05,0.087285298
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,2.69383e-05,0.057583232
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,1.22621e-05,0.042333252
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,4.90694e-06,0.029195766
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.001593787,0.218059426
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.000215187,0.10467967
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,4.11896e-05,0.055407213
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,1.41371e-05,0.036542785
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,6.43402e-06,0.026862021
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,2.57441e-06,0.018524421
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.000215187,0.10467967
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,4.11896e-05,0.055407213
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,1.41371e-05,0.036542785
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,6.43402e-06,0.026862021
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,2.57441e-06,0.018524421
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.001287154,0.187115582
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.000173787,0.089825043
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,3.3265e-05,0.047544622
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,1.14172e-05,0.031357161
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,5.19617e-06,0.023050151
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,2.07911e-06,0.015895702
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.000173787,0.089825043
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,3.3265e-05,0.047544622
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,1.14172e-05,0.031357161
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,5.19617e-06,0.023050151
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,2.07911e-06,0.015895702
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.000868639,0.137873994
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.00011728,0.066186564
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,2.2449e-05,0.035032715
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,7.70493e-06,0.023105168
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,3.50664e-06,0.016984242
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,1.40309e-06,0.011712568
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.00011728,0.066186564
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,2.2449e-05,0.035032715
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,7.70493e-06,0.023105168
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,3.50664e-06,0.016984242
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.40309e-06,0.011712568
4,0,90,10,0.87,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.005565228,0.528491297
4,0,90,10,0.87,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.000772733,0.258445565
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.000149131,0.137541123
4,0,90,10,0.87,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,5.12997e-05,0.0908474
4,0,90,10,0.87,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,2.33687e-05,0.066820752
4,0,90,10,0.87,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,9.35605e-06,0.046099011
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000772733,0.258445565
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.000149131,0.137541123
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,5.12997e-05,0.0908474
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,2.33687e-05,0.066820752
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,9.35605e-06,0.046099011
4,0,90,10,0.87,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.003015218,0.341982705
4,0,90,10,0.87,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.000409244,0.164739756
4,0,90,10,0.87,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,7.84543e-05,0.087285298
4,0,90,10,0.87,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,2.69383e-05,0.057583232
4,0,90,10,0.87,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,1.22621e-05,0.042333252
4,0,90,10,0.87,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,4.90694e-06,0.029195766
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.000409244,0.164739756
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,7.84543e-05,0.087285298
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,2.69383e-05,0.057583232
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,1.22621e-05,0.042333252
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,4.90694e-06,0.029195766
4,0,90,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.001593787,0.218059426
4,0,90,10,0.87,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.000215187,0.10467967
4,0,90,10,0.87,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,4.11896e-05,0.055407213
4,0,90,10,0.87,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,1.41371e-05,0.036542785
4,0,90,10,0.87,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,6.43402e-06,0.026862021
4,0,90,10,0.87,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,2.57441e-06,0.018524421
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.000215187,0.10467967
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,4.11896e-05,0.055407213
