rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,90,60,0,0.65,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,0,0.65,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,0,0.65,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,10,0,0,150,5,TOTAL_STDDEV,5,1.299331496,0.568473619
4,-90,60,10,1.13,10,22.31,19.43,20,150,5,TOTAL_STDDEV,5,1.316774509,0.578665215
4,-90,60,10,1.13,10,40.9,39.43,40,150,5,TOTAL_STDDEV,5,1.321944522,0.581697712
4,-90,60,10,1.13,10,60.39,59.43,60,150,5,TOTAL_STDDEV,5,1.323385257,0.582543714
4,-90,60,10,1.13,10,80.12,79.43,80,150,5,TOTAL_STDDEV,5,1.323966578,0.582885181
4,-90,60,10,1.13,10,99.95,99.43,100,150,5,TOTAL_STDDEV,5,1.324280538,0.583069627
4,-90,60,10,1.13,10,119.83,119.43,120,150,5,TOTAL_STDDEV,5,1.324457526,0.583173613
4,-90,60,10,1.13,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,1.316797878,0.578678911
4,-90,60,10,1.13,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,1.321981184,0.581719235
4,-90,60,10,1.13,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,1.323401908,0.582553494
4,-90,60,10,1.13,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,1.32397599,0.58289071
4,-90,60,10,1.13,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,1.324285909,0.583072783
4,-90,60,10,1.13,10,10,0,0,300,4,TOTAL_STDDEV,5,1.320067566,0.580596167
4,-90,60,10,1.13,10,22.31,19.43,20,300,4,TOTAL_STDDEV,5,1.323360742,0.582529315
4,-90,60,10,1.13,10,40.9,39.43,40,300,4,TOTAL_STDDEV,5,1.324324485,0.583095447
4,-90,60,10,1.13,10,60.39,59.43,60,300,4,TOTAL_STDDEV,5,1.324592069,0.583252666
4,-90,60,10,1.13,10,80.12,79.43,80,300,4,TOTAL_STDDEV,5,1.324699916,0.583316035
4,-90,60,10,1.13,10,99.95,99.43,100,300,4,TOTAL_STDDEV,5,1.324758133,0.583350243
4,-90,60,10,1.13,10,119.83,119.43,120,300,4,TOTAL_STDDEV,5,1.324790942,0.583369523
4,-90,60,10,1.13,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,1.323365111,0.582531881
4,-90,60,10,1.13,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,1.324331299,0.58309945
4,-90,60,10,1.13,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,1.324595159,0.583254481
4,-90,60,10,1.13,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,1.324701661,0.58331706
4,-90,60,10,1.13,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,1.324759128,0.583350828
4,-90,60,10,1.13,10,10,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,22.31,19.43,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,40.9,39.43,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,60.39,59.43,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,80.12,79.43,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,99.95,99.43,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,119.83,119.43,120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,10,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,22.31,19.43,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,40.9,39.43,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,60.39,59.43,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,80.12,79.43,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,99.95,99.43,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,119.83,119.43,120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,22.31,19.43,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,40.9,39.43,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,60.39,59.43,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,80.12,79.43,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,99.95,99.43,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,119.83,119.43,120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,10,1.13,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,10,0,0,150,5,TOTAL_STDDEV,5,1.299331496,0.568473619
4,0,60,10,0.87,10,22.31,19.57,20,150,5,TOTAL_STDDEV,5,1.316774509,0.578665215
4,0,60,10,0.87,10,40.97,39.57,40,150,5,TOTAL_STDDEV,5,1.32195314,0.581702771
4,0,60,10,0.87,10,60.48,59.57,60,150,5,TOTAL_STDDEV,5,1.323389126,0.582545986
4,0,60,10,0.87,10,80.22,79.57,80,150,5,TOTAL_STDDEV,5,1.32396873,0.582886445
4,0,60,10,0.87,10,100.06,99.57,100,150,5,TOTAL_STDDEV,5,1.324281801,0.583070369
4,0,60,10,0.87,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,1.316797878,0.578678911
4,0,60,10,0.87,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,1.321981184,0.581719235
4,0,60,10,0.87,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,1.323401908,0.582553494
4,0,60,10,0.87,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,1.32397599,0.58289071
4,0,60,10,0.87,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,1.324285909,0.583072783
4,0,60,10,0.87,10,10,0,0,300,4,TOTAL_STDDEV,5,1.320067566,0.580596167
4,0,60,10,0.87,10,22.31,19.57,20,300,4,TOTAL_STDDEV,5,1.323360742,0.582529315
4,0,60,10,0.87,10,40.97,39.57,40,300,4,TOTAL_STDDEV,5,1.324326087,0.583096388
4,0,60,10,0.87,10,60.48,59.57,60,300,4,TOTAL_STDDEV,5,1.324592787,0.583253087
4,0,60,10,0.87,10,80.22,79.57,80,300,4,TOTAL_STDDEV,5,1.324700315,0.583316269
4,0,60,10,0.87,10,100.06,99.57,100,300,4,TOTAL_STDDEV,5,1.324758367,0.583350381
4,0,60,10,0.87,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,1.323365111,0.582531881
4,0,60,10,0.87,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,1.324331299,0.58309945
4,0,60,10,0.87,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,1.324595159,0.583254481
4,0,60,10,0.87,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,1.324701661,0.58331706
4,0,60,10,0.87,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,1.324759128,0.583350828
4,0,60,10,0.87,10,10,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,22.31,19.57,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,40.97,39.57,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,60.48,59.57,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,80.22,79.57,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,100.06,99.57,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,10,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,22.31,19.57,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,40.97,39.57,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,60.48,59.57,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,80.22,79.57,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,100.06,99.57,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,22.31,19.57,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,40.97,39.57,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,60.48,59.57,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,80.22,79.57,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,100.06,99.57,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,10,0.87,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,10,0,0,150,5,TOTAL_STDDEV,5,1.299331496,0.568473619
4,90,60,10,0.65,10,22.32,19.67,20,150,5,TOTAL_STDDEV,5,1.316780361,0.578668644
4,90,60,10,0.65,10,41.02,39.67,40,150,5,TOTAL_STDDEV,5,1.321959272,0.581706371
4,90,60,10,0.65,10,60.55,59.67,60,150,5,TOTAL_STDDEV,5,1.323392124,0.582547747
4,90,60,10,0.65,10,80.31,79.67,80,150,5,TOTAL_STDDEV,5,1.32397066,0.582887579
4,90,60,10,0.65,10,100.15,99.67,100,150,5,TOTAL_STDDEV,5,1.324282832,0.583070975
4,90,60,10,0.65,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,1.316797878,0.578678911
4,90,60,10,0.65,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,1.321981184,0.581719235
4,90,60,10,0.65,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,1.323401908,0.582553494
4,90,60,10,0.65,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,1.32397599,0.58289071
4,90,60,10,0.65,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,1.324285909,0.583072783
4,90,60,10,0.65,10,10,0,0,300,4,TOTAL_STDDEV,5,1.320067566,0.580596167
4,90,60,10,0.65,10,22.32,19.67,20,300,4,TOTAL_STDDEV,5,1.323361836,0.582529958
4,90,60,10,0.65,10,41.02,39.67,40,300,4,TOTAL_STDDEV,5,1.324327226,0.583097058
4,90,60,10,0.65,10,60.55,59.67,60,300,4,TOTAL_STDDEV,5,1.324593343,0.583253414
4,90,60,10,0.65,10,80.31,79.67,80,300,4,TOTAL_STDDEV,5,1.324700673,0.58331648
4,90,60,10,0.65,10,100.15,99.67,100,300,4,TOTAL_STDDEV,5,1.324758558,0.583350493
4,90,60,10,0.65,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,1.323365111,0.582531881
4,90,60,10,0.65,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,1.324331299,0.58309945
4,90,60,10,0.65,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,1.324595159,0.583254481
4,90,60,10,0.65,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,1.324701661,0.58331706
4,90,60,10,0.65,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,1.324759128,0.583350828
4,90,60,10,0.65,10,10,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,22.32,19.67,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,41.02,39.67,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,60.55,59.67,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,80.31,79.67,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,100.15,99.67,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,10,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,22.32,19.67,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,41.02,39.67,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,60.55,59.67,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,80.31,79.67,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,100.15,99.67,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,22.32,19.67,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,41.02,39.67,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,60.55,59.67,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,80.31,79.67,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,100.15,99.67,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,60,10,0.65,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,20,0,0,150,5,TOTAL_STDDEV,5,1.299778045,0.568733745
4,-90,60,20,1.13,20,28.26,19.43,20,150,5,TOTAL_STDDEV,5,1.310462903,0.574970308
4,-90,60,20,1.13,20,44.61,39.43,40,150,5,TOTAL_STDDEV,5,1.31822228,0.579513882
4,-90,60,20,1.13,20,62.94,59.43,60,150,5,TOTAL_STDDEV,5,1.321217416,0.581270907
4,-90,60,20,1.13,20,82.03,79.43,80,150,5,TOTAL_STDDEV,5,1.322585292,0.582073924
4,-90,60,20,1.13,20,101.46,99.43,100,150,5,TOTAL_STDDEV,5,1.323356394,0.582526761
4,-90,60,20,1.13,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,1.310462903,0.574970308
4,-90,60,20,1.13,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,1.318235117,0.579521409
4,-90,60,20,1.13,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,1.321239665,0.581283966
4,-90,60,20,1.13,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,1.322601753,0.582083589
4,-90,60,20,1.13,20,101.83,100,-100,150,5,TOTAL_STDDEV,5,1.323367145,0.582533076
4,-90,60,20,1.13,20,20,0,0,300,4,TOTAL_STDDEV,5,1.32015269,0.58064611
4,-90,60,20,1.13,20,28.26,19.43,20,300,4,TOTAL_STDDEV,5,1.322176625,0.581833976
4,-90,60,20,1.13,20,44.61,39.43,40,300,4,TOTAL_STDDEV,5,1.32363118,0.582688161
4,-90,60,20,1.13,20,62.94,59.43,60,300,4,TOTAL_STDDEV,5,1.324189279,0.583016012
4,-90,60,20,1.13,20,82.03,79.43,80,300,4,TOTAL_STDDEV,5,1.324443546,0.583165399
4,-90,60,20,1.13,20,101.46,99.43,100,300,4,TOTAL_STDDEV,5,1.324586712,0.583249518
4,-90,60,20,1.13,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,1.322176625,0.581833976
4,-90,60,20,1.13,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,1.323633576,0.582689568
4,-90,60,20,1.13,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,1.324193418,0.583018444
4,-90,60,20,1.13,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,1.324446603,0.583167196
4,-90,60,20,1.13,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,1.324588708,0.583250691
4,-90,60,20,1.13,20,20,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,28.26,19.43,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,44.61,39.43,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,62.94,59.43,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,82.03,79.43,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,101.46,99.43,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,20,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,28.26,19.43,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,44.61,39.43,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,62.94,59.43,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,82.03,79.43,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,101.46,99.43,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,28.26,19.43,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,44.61,39.43,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,62.94,59.43,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,82.03,79.43,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,101.46,99.43,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,60,20,1.13,20,101.83,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,20,0,0,150,5,TOTAL_STDDEV,5,1.299778045,0.568733745
4,0,60,20,0.87,20,28.26,19.57,20,150,5,TOTAL_STDDEV,5,1.310462903,0.574970308
4,0,60,20,0.87,20,44.62,39.57,40,150,5,TOTAL_STDDEV,5,1.31822485,0.579515389
4,0,60,20,0.87,20,62.99,59.57,60,150,5,TOTAL_STDDEV,5,1.321222491,0.581273886
4,0,60,20,0.87,20,82.1,79.57,80,150,5,TOTAL_STDDEV,5,1.322589025,0.582076115
4,0,60,20,0.87,20,101.55,99.57,100,150,5,TOTAL_STDDEV,5,1.323359019,0.582528303
4,0,60,20,0.87,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,1.310462903,0.574970308
4,0,60,20,0.87,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,1.318235117,0.579521409
4,0,60,20,0.87,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,1.321239665,0.581283966
4,0,60,20,0.87,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,1.322601753,0.582083589
4,0,60,20,0.87,20,101.83,100,-100,150,5,TOTAL_STDDEV,5,1.323367145,0.582533076
4,0,60,20,0.87,20,20,0,0,300,4,TOTAL_STDDEV,5,1.32015269,0.58064611
4,0,60,20,0.87,20,28.26,19.57,20,300,4,TOTAL_STDDEV,5,1.322176625,0.581833976
4,0,60,20,0.87,20,44.62,39.57,40,300,4,TOTAL_STDDEV,5,1.32363166,0.582688442
4,0,60,20,0.87,20,62.99,59.57,60,300,4,TOTAL_STDDEV,5,1.324190223,0.583016567
4,0,60,20,0.87,20,82.1,79.57,80,300,4,TOTAL_STDDEV,5,1.324444239,0.583165807
4,0,60,20,0.87,20,101.55,99.57,100,300,4,TOTAL_STDDEV,5,1.3245872,0.583249805
4,0,60,20,0.87,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,1.322176625,0.581833976
4,0,60,20,0.87,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,1.323633576,0.582689568
4,0,60,20,0.87,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,1.324193418,0.583018444
4,0,60,20,0.87,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,1.324446603,0.583167196
4,0,60,20,0.87,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,1.324588708,0.583250691
4,0,60,20,0.87,20,20,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,28.26,19.57,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,44.62,39.57,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,60,20,0.87,20,62.99,59.57,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
