rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,90,30,10,2.01,10,59.24,58.26,60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,78.96,78.26,80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,98.78,98.26,100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,118.66,118.26,120,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,21.3,18.26,20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,39.78,38.26,40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,59.24,58.26,60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,78.96,78.26,80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,98.78,98.26,100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,118.66,118.26,120,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,10,2.01,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,20,0,0,150,5,TOTAL_STDDEV,5,1.033214167,0.476409725
5,-90,30,20,2.91,20,27.66,17.48,20,150,5,TOTAL_STDDEV,5,1.062666877,0.492802614
5,-90,30,20,2.91,20,43.13,37.48,40,150,5,TOTAL_STDDEV,5,1.089595653,0.508030056
5,-90,30,20,2.91,20,61.26,57.48,60,150,5,TOTAL_STDDEV,5,1.102373914,0.515328545
5,-90,30,20,2.91,20,80.27,77.48,80,150,5,TOTAL_STDDEV,5,1.108763045,0.518994289
5,-90,30,20,2.91,20,99.65,97.48,100,150,5,TOTAL_STDDEV,5,1.113271371,0.52158734
5,-90,30,20,2.91,20,119.23,117.48,120,150,5,TOTAL_STDDEV,5,1.115916301,0.523111049
5,-90,30,20,2.91,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,1.064308052,0.493724387
5,-90,30,20,2.91,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,1.091149789,0.508915318
5,-90,30,20,2.91,20,63.15,60,-60,150,5,TOTAL_STDDEV,5,1.103217826,0.515812118
5,-90,30,20,2.91,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,1.10938298,0.519350545
5,-90,30,20,2.91,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,1.113635416,0.521796956
5,-90,30,20,2.91,20,20,0,0,300,4,TOTAL_STDDEV,5,1.104197307,0.516373611
5,-90,30,20,2.91,20,27.66,17.48,20,300,4,TOTAL_STDDEV,5,1.110279546,0.519865948
5,-90,30,20,2.91,20,43.13,37.48,40,300,4,TOTAL_STDDEV,5,1.11560362,0.522930825
5,-90,30,20,2.91,20,61.26,57.48,60,300,4,TOTAL_STDDEV,5,1.118057481,0.524345853
5,-90,30,20,2.91,20,80.27,77.48,80,300,4,TOTAL_STDDEV,5,1.11926785,0.525044373
5,-90,30,20,2.91,20,99.65,97.48,100,300,4,TOTAL_STDDEV,5,1.12011545,0.525533754
5,-90,30,20,2.91,20,119.23,117.48,120,300,4,TOTAL_STDDEV,5,1.120610266,0.525819529
5,-90,30,20,2.91,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,1.110610237,0.520056103
5,-90,30,20,2.91,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,1.115904475,0.523104233
5,-90,30,20,2.91,20,63.15,60,-60,300,4,TOTAL_STDDEV,5,1.118217976,0.524438455
5,-90,30,20,2.91,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,1.119384717,0.525111839
5,-90,30,20,2.91,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,1.120183663,0.525573146
5,-90,30,20,2.91,20,20,0,0,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,27.66,17.48,20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,43.13,37.48,40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,61.26,57.48,60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,80.27,77.48,80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,99.65,97.48,100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,119.23,117.48,120,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,63.15,60,-60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,20,0,0,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,27.66,17.48,20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,43.13,37.48,40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,61.26,57.48,60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,80.27,77.48,80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,99.65,97.48,100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,119.23,117.48,120,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,63.15,60,-60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,27.66,17.48,20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,43.13,37.48,40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,61.26,57.48,60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,80.27,77.48,80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,99.65,97.48,100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,119.23,117.48,120,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,63.15,60,-60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,30,20,2.91,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,20,0,0,150,5,TOTAL_STDDEV,5,1.024881482,0.471826135
5,0,30,20,2.45,20,27.73,17.88,20,150,5,TOTAL_STDDEV,5,1.05696288,0.489605548
5,0,30,20,2.45,20,43.37,37.88,40,150,5,TOTAL_STDDEV,5,1.086483834,0.506259559
5,0,30,20,2.45,20,61.56,57.88,60,150,5,TOTAL_STDDEV,5,1.100438908,0.51422048
5,0,30,20,2.45,20,80.59,77.88,80,150,5,TOTAL_STDDEV,5,1.107459434,0.518245474
5,0,30,20,2.45,20,99.99,97.88,100,150,5,TOTAL_STDDEV,5,1.112409132,0.521091002
5,0,30,20,2.45,20,119.58,117.88,120,150,5,TOTAL_STDDEV,5,1.115318306,0.522766397
5,0,30,20,2.45,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,1.058537062,0.490486837
5,0,30,20,2.45,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,1.087915608,0.507073839
5,0,30,20,2.45,20,63.15,60,-60,150,5,TOTAL_STDDEV,5,1.101218504,0.514666788
5,0,30,20,2.45,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,1.108036548,0.518576923
5,0,30,20,2.45,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,1.112747908,0.521285992
5,0,30,20,2.45,20,20,0,0,300,4,TOTAL_STDDEV,5,1.102422961,0.515356645
5,0,30,20,2.45,20,27.73,17.88,20,300,4,TOTAL_STDDEV,5,1.109123669,0.519201515
5,0,30,20,2.45,20,43.37,37.88,40,300,4,TOTAL_STDDEV,5,1.114999181,0.522582507
5,0,30,20,2.45,20,61.56,57.88,60,300,4,TOTAL_STDDEV,5,1.117688759,0.524133131
5,0,30,20,2.45,20,80.59,77.88,80,300,4,TOTAL_STDDEV,5,1.119021769,0.524902327
5,0,30,20,2.45,20,99.99,97.88,100,300,4,TOTAL_STDDEV,5,1.119953752,0.52544038
5,0,30,20,2.45,20,119.58,117.88,120,300,4,TOTAL_STDDEV,5,1.12049855,0.525755003
5,0,30,20,2.45,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,1.109443688,0.519385437
5,0,30,20,2.45,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,1.115277628,0.522742956
5,0,30,20,2.45,20,63.15,60,-60,300,4,TOTAL_STDDEV,5,1.117837435,0.5242189
5,0,30,20,2.45,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,1.119130765,0.524965242
5,0,30,20,2.45,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,1.120017306,0.525477079
5,0,30,20,2.45,20,20,0,0,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,27.73,17.88,20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,43.37,37.88,40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,61.56,57.88,60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,80.59,77.88,80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,99.99,97.88,100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,119.58,117.88,120,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,63.15,60,-60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,20,0,0,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,27.73,17.88,20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,43.37,37.88,40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,61.56,57.88,60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,80.59,77.88,80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,99.99,97.88,100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,119.58,117.88,120,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,63.15,60,-60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,27.73,17.88,20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,43.37,37.88,40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,61.56,57.88,60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,80.59,77.88,80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,99.99,97.88,100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,119.58,117.88,120,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,63.15,60,-60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,0,30,20,2.45,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,20,0,0,150,5,TOTAL_STDDEV,5,1.024881482,0.471826135
5,90,30,20,2.01,20,27.81,18.26,20,150,5,TOTAL_STDDEV,5,1.057204403,0.489740711
5,90,30,20,2.01,20,43.59,38.26,40,150,5,TOTAL_STDDEV,5,1.086734872,0.506402287
5,90,30,20,2.01,20,61.84,58.26,60,150,5,TOTAL_STDDEV,5,1.100579678,0.514301057
5,90,30,20,2.01,20,80.9,78.26,80,150,5,TOTAL_STDDEV,5,1.107564077,0.518305566
5,90,30,20,2.01,20,100.32,98.26,100,150,5,TOTAL_STDDEV,5,1.11247148,0.521126885
5,90,30,20,2.01,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,1.058537062,0.490486837
5,90,30,20,2.01,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,1.087915608,0.507073839
5,90,30,20,2.01,20,63.15,60,-60,150,5,TOTAL_STDDEV,5,1.101218504,0.514666788
5,90,30,20,2.01,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,1.108036548,0.518576923
5,90,30,20,2.01,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,1.112747908,0.521285992
5,90,30,20,2.01,20,20,0,0,300,4,TOTAL_STDDEV,5,1.102422961,0.515356645
5,90,30,20,2.01,20,27.81,18.26,20,300,4,TOTAL_STDDEV,5,1.109172819,0.519229761
5,90,30,20,2.01,20,43.59,38.26,40,300,4,TOTAL_STDDEV,5,1.115048044,0.522610662
5,90,30,20,2.01,20,61.84,58.26,60,300,4,TOTAL_STDDEV,5,1.117715617,0.524148625
5,90,30,20,2.01,20,80.9,78.26,80,300,4,TOTAL_STDDEV,5,1.119041539,0.524913739
5,90,30,20,2.01,20,100.32,98.26,100,300,4,TOTAL_STDDEV,5,1.11996545,0.525447135
5,90,30,20,2.01,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,1.109443688,0.519385437
5,90,30,20,2.01,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,1.115277628,0.522742956
5,90,30,20,2.01,20,63.15,60,-60,300,4,TOTAL_STDDEV,5,1.117837435,0.5242189
5,90,30,20,2.01,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,1.119130765,0.524965242
5,90,30,20,2.01,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,1.120017306,0.525477079
5,90,30,20,2.01,20,20,0,0,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,27.81,18.26,20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,43.59,38.26,40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,61.84,58.26,60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,80.9,78.26,80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,100.32,98.26,100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,63.15,60,-60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,20,0,0,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,27.81,18.26,20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,43.59,38.26,40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,61.84,58.26,60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,80.9,78.26,80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,100.32,98.26,100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,63.15,60,-60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,27.81,18.26,20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,43.59,38.26,40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,61.84,58.26,60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,80.9,78.26,80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,100.32,98.26,100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,63.15,60,-60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,90,30,20,2.01,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,0,0,0,150,5,TOTAL_STDDEV,5,0.979204201,0.447178739
5,-90,60,0,2.91,0,18.71,18.54,20,150,5,TOTAL_STDDEV,5,1.088096214,0.507176594
5,-90,60,0,2.91,0,38.62,38.54,40,150,5,TOTAL_STDDEV,5,1.109396134,0.519358105
5,-90,60,0,2.91,0,58.59,58.54,60,150,5,TOTAL_STDDEV,5,1.11505395,0.522614065
5,-90,60,0,2.91,0,78.57,78.54,80,150,5,TOTAL_STDDEV,5,1.117420698,0.523978504
5,-90,60,0,2.91,0,98.55,98.54,100,150,5,TOTAL_STDDEV,5,1.118951414,0.524861718
5,-90,60,0,2.91,0,118.54,118.54,120,150,5,TOTAL_STDDEV,5,1.11983463,0.525371596
5,-90,60,0,2.91,0,20,20,-20,150,5,TOTAL_STDDEV,5,1.090878792,0.508760905
5,-90,60,0,2.91,0,40,40,-40,150,5,TOTAL_STDDEV,5,1.110010626,0.519711334
5,-90,60,0,2.91,0,60,60,-60,150,5,TOTAL_STDDEV,5,1.115285958,0.522747755
5,-90,60,0,2.91,0,80,80,-80,150,5,TOTAL_STDDEV,5,1.11753537,0.524044648
5,-90,60,0,2.91,0,100,100,-100,150,5,TOTAL_STDDEV,5,1.119032506,0.524908525
5,-90,60,0,2.91,0,120,120,-120,150,5,TOTAL_STDDEV,5,1.119883256,0.525399673
5,-90,60,0,2.91,0,0,0,0,300,4,TOTAL_STDDEV,5,1.092221093,0.509525943
5,-90,60,0,2.91,0,18.71,18.54,20,300,4,TOTAL_STDDEV,5,1.115312711,0.522763172
5,-90,60,0,2.91,0,38.62,38.54,40,300,4,TOTAL_STDDEV,5,1.119387196,0.52511327
5,-90,60,0,2.91,0,58.59,58.54,60,300,4,TOTAL_STDDEV,5,1.120449134,0.525726462
5,-90,60,0,2.91,0,78.57,78.54,80,300,4,TOTAL_STDDEV,5,1.120890909,0.525981638
5,-90,60,0,2.91,0,98.55,98.54,100,300,4,TOTAL_STDDEV,5,1.121175868,0.526146261
5,-90,60,0,2.91,0,118.54,118.54,120,300,4,TOTAL_STDDEV,5,1.121340018,0.5262411
5,-90,60,0,2.91,0,20,20,-20,300,4,TOTAL_STDDEV,5,1.115852063,0.523074022
5,-90,60,0,2.91,0,40,40,-40,300,4,TOTAL_STDDEV,5,1.119502935,0.525180087
5,-90,60,0,2.91,0,60,60,-60,300,4,TOTAL_STDDEV,5,1.120492504,0.525751511
5,-90,60,0,2.91,0,80,80,-80,300,4,TOTAL_STDDEV,5,1.120912277,0.525993982
5,-90,60,0,2.91,0,100,100,-100,300,4,TOTAL_STDDEV,5,1.121190948,0.526154973
5,-90,60,0,2.91,0,120,120,-120,300,4,TOTAL_STDDEV,5,1.12134905,0.526246318
5,-90,60,0,2.91,0,0,0,0,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,18.71,18.54,20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,38.62,38.54,40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,58.59,58.54,60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,78.57,78.54,80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,98.55,98.54,100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,118.54,118.54,120,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,0,0,0,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,18.71,18.54,20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,38.62,38.54,40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,58.59,58.54,60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,78.57,78.54,80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,98.55,98.54,100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,118.54,118.54,120,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,20,20,-20,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,40,40,-40,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,60,60,-60,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,80,80,-80,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,100,100,-100,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,120,120,-120,760,1,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,18.71,18.54,20,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,38.62,38.54,40,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,58.59,58.54,60,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,78.57,78.54,80,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,98.55,98.54,100,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
5,-90,60,0,2.91,0,118.54,118.54,120,1200,0.5,TOTAL_STDDEV,5,1.121682887,0.526439218
