rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,60,10,0.87,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513924218,1.173864759
4,0,60,10,0.87,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513953996,1.173917903
4,0,60,10,0.87,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,22.31,19.57,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,40.97,39.57,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,60.48,59.57,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,80.22,79.57,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,100.06,99.57,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,22.31,19.57,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,40.97,39.57,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,60.48,59.57,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,80.22,79.57,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,100.06,99.57,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,22.31,19.57,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,40.97,39.57,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,60.48,59.57,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,80.22,79.57,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,100.06,99.57,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.50247322,1.153255101
4,90,60,10,0.65,10,22.32,19.67,20,150,5,INTRA_EVENT_STDDEV,5,0.510302338,1.167384083
4,90,60,10,0.65,10,41.02,39.67,40,150,5,INTRA_EVENT_STDDEV,5,0.512665474,1.171616281
4,90,60,10,0.65,10,60.55,59.67,60,150,5,INTRA_EVENT_STDDEV,5,0.51332244,1.17279031
4,90,60,10,0.65,10,80.31,79.67,80,150,5,INTRA_EVENT_STDDEV,5,0.513588546,1.173265543
4,90,60,10,0.65,10,100.15,99.67,100,150,5,INTRA_EVENT_STDDEV,5,0.513750285,1.173554303
4,90,60,10,0.65,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.510310301,1.167398369
4,90,60,10,0.65,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.51267551,1.171634224
4,90,60,10,0.65,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513326931,1.172798331
4,90,60,10,0.65,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513591358,1.173270565
4,90,60,10,0.65,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513751841,1.173557081
4,90,60,10,0.65,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511805891,1.170078503
4,90,60,10,0.65,10,22.32,19.67,20,300,4,INTRA_EVENT_STDDEV,5,0.513309096,1.172766474
4,90,60,10,0.65,10,41.02,39.67,40,300,4,INTRA_EVENT_STDDEV,5,0.513751994,1.173557353
4,90,60,10,0.65,10,60.55,59.67,60,300,4,INTRA_EVENT_STDDEV,5,0.513874271,1.173775616
4,90,60,10,0.65,10,80.31,79.67,80,300,4,INTRA_EVENT_STDDEV,5,0.513923696,1.173863828
4,90,60,10,0.65,10,100.15,99.67,100,300,4,INTRA_EVENT_STDDEV,5,0.513953708,1.173917388
4,90,60,10,0.65,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513310596,1.172769154
4,90,60,10,0.65,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513753865,1.173560693
4,90,60,10,0.65,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513875106,1.173777105
4,90,60,10,0.65,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513924218,1.173864759
4,90,60,10,0.65,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513953996,1.173917903
4,90,60,10,0.65,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,22.32,19.67,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,41.02,39.67,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,60.55,59.67,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,80.31,79.67,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,100.15,99.67,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,22.32,19.67,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,41.02,39.67,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,60.55,59.67,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,80.31,79.67,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,100.15,99.67,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,22.32,19.67,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,41.02,39.67,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,60.55,59.67,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,80.31,79.67,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,100.15,99.67,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.502671005,1.15361417
4,-90,60,20,1.13,20,28.26,19.43,20,150,5,INTRA_EVENT_STDDEV,5,0.507444003,1.162245349
4,-90,60,20,1.13,20,44.61,39.43,40,150,5,INTRA_EVENT_STDDEV,5,0.510958487,1.168560648
4,-90,60,20,1.13,20,62.94,59.43,60,150,5,INTRA_EVENT_STDDEV,5,0.512325868,1.171008957
4,-90,60,20,1.13,20,82.03,79.43,80,150,5,INTRA_EVENT_STDDEV,5,0.512959932,1.172142627
4,-90,60,20,1.13,20,101.46,99.43,100,150,5,INTRA_EVENT_STDDEV,5,0.513357492,1.172852919
4,-90,60,20,1.13,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.507444003,1.162245349
4,-90,60,20,1.13,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.510964335,1.168571129
4,-90,60,20,1.13,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512336048,1.171027167
4,-90,60,20,1.13,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.512968571,1.172158065
4,-90,60,20,1.13,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513362909,1.172862594
4,-90,60,20,1.13,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511844576,1.170147749
4,-90,60,20,1.13,20,28.26,19.43,20,300,4,INTRA_EVENT_STDDEV,5,0.512766824,1.171797469
4,-90,60,20,1.13,20,44.61,39.43,40,300,4,INTRA_EVENT_STDDEV,5,0.513432556,1.172986985
4,-90,60,20,1.13,20,62.94,59.43,60,300,4,INTRA_EVENT_STDDEV,5,0.513688641,1.173444254
4,-90,60,20,1.13,20,82.03,79.43,80,300,4,INTRA_EVENT_STDDEV,5,0.513806845,1.173655266
4,-90,60,20,1.13,20,101.46,99.43,100,300,4,INTRA_EVENT_STDDEV,5,0.513880785,1.173787242
4,-90,60,20,1.13,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.512766824,1.171797469
4,-90,60,20,1.13,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513433655,1.172988948
4,-90,60,20,1.13,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513690541,1.173447647
4,-90,60,20,1.13,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513808453,1.173658136
4,-90,60,20,1.13,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513881792,1.173789038
4,-90,60,20,1.13,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,28.26,19.43,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,44.61,39.43,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,62.94,59.43,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,82.03,79.43,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,101.46,99.43,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,28.26,19.43,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,44.61,39.43,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,62.94,59.43,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,82.03,79.43,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,101.46,99.43,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,28.26,19.43,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,44.61,39.43,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,62.94,59.43,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,82.03,79.43,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,101.46,99.43,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.502671005,1.15361417
4,0,60,20,0.87,20,28.26,19.57,20,150,5,INTRA_EVENT_STDDEV,5,0.507444003,1.162245349
4,0,60,20,0.87,20,44.62,39.57,40,150,5,INTRA_EVENT_STDDEV,5,0.510959658,1.168562747
4,0,60,20,0.87,20,62.99,59.57,60,150,5,INTRA_EVENT_STDDEV,5,0.51232819,1.171013111
4,0,60,20,0.87,20,82.1,79.57,80,150,5,INTRA_EVENT_STDDEV,5,0.512961892,1.172146128
4,0,60,20,0.87,20,101.55,99.57,100,150,5,INTRA_EVENT_STDDEV,5,0.513358815,1.172855282
4,0,60,20,0.87,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.507444003,1.162245349
4,0,60,20,0.87,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.510964335,1.168571129
4,0,60,20,0.87,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512336048,1.171027167
4,0,60,20,0.87,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.512968571,1.172158065
4,0,60,20,0.87,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513362909,1.172862594
4,0,60,20,0.87,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511844576,1.170147749
4,0,60,20,0.87,20,28.26,19.57,20,300,4,INTRA_EVENT_STDDEV,5,0.512766824,1.171797469
4,0,60,20,0.87,20,44.62,39.57,40,300,4,INTRA_EVENT_STDDEV,5,0.513432776,1.172987378
4,0,60,20,0.87,20,62.99,59.57,60,300,4,INTRA_EVENT_STDDEV,5,0.513689074,1.173445028
4,0,60,20,0.87,20,82.1,79.57,80,300,4,INTRA_EVENT_STDDEV,5,0.51380721,1.173655917
4,0,60,20,0.87,20,101.55,99.57,100,300,4,INTRA_EVENT_STDDEV,5,0.513881031,1.173787681
4,0,60,20,0.87,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.512766824,1.171797469
4,0,60,20,0.87,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513433655,1.172988948
4,0,60,20,0.87,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513690541,1.173447647
4,0,60,20,0.87,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513808453,1.173658136
4,0,60,20,0.87,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513881792,1.173789038
4,0,60,20,0.87,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,28.26,19.57,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,44.62,39.57,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,62.99,59.57,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,82.1,79.57,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,101.55,99.57,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,28.26,19.57,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,44.62,39.57,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,62.99,59.57,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,82.1,79.57,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,101.55,99.57,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,28.26,19.57,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,44.62,39.57,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,62.99,59.57,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,82.1,79.57,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,101.55,99.57,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.502671005,1.15361417
4,90,60,20,0.65,20,28.26,19.67,20,150,5,INTRA_EVENT_STDDEV,5,0.507444003,1.162245349
4,90,60,20,0.65,20,44.63,39.67,40,150,5,INTRA_EVENT_STDDEV,5,0.510960828,1.168564844
4,90,60,20,0.65,20,63.03,59.67,60,150,5,INTRA_EVENT_STDDEV,5,0.512330044,1.171016428
4,90,60,20,0.65,20,82.16,79.67,80,150,5,INTRA_EVENT_STDDEV,5,0.512963567,1.172149122
4,90,60,20,0.65,20,101.61,99.67,100,150,5,INTRA_EVENT_STDDEV,5,0.513359695,1.172856854
4,90,60,20,0.65,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.507444003,1.162245349
4,90,60,20,0.65,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.510965502,1.168573222
4,90,60,20,0.65,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512336048,1.171027167
4,90,60,20,0.65,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.512968571,1.172158065
4,90,60,20,0.65,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513362909,1.172862594
4,90,60,20,0.65,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511844576,1.170147749
4,90,60,20,0.65,20,28.26,19.67,20,300,4,INTRA_EVENT_STDDEV,5,0.512766824,1.171797469
4,90,60,20,0.65,20,44.63,39.67,40,300,4,INTRA_EVENT_STDDEV,5,0.513432996,1.172987771
4,90,60,20,0.65,20,63.03,59.67,60,300,4,INTRA_EVENT_STDDEV,5,0.513689421,1.173445646
4,90,60,20,0.65,20,82.16,79.67,80,300,4,INTRA_EVENT_STDDEV,5,0.513807522,1.173656473
4,90,60,20,0.65,20,101.61,99.67,100,300,4,INTRA_EVENT_STDDEV,5,0.513881194,1.173787972
4,90,60,20,0.65,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.512766824,1.171797469
4,90,60,20,0.65,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513433874,1.172989339
4,90,60,20,0.65,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513690541,1.173447647
4,90,60,20,0.65,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513808453,1.173658136
4,90,60,20,0.65,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513881792,1.173789038
4,90,60,20,0.65,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,28.26,19.67,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,44.63,39.67,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,63.03,59.67,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,82.16,79.67,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,101.61,99.67,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,28.26,19.67,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,44.63,39.67,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,63.03,59.67,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,82.16,79.67,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,101.61,99.67,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,28.26,19.67,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,44.63,39.67,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,63.03,59.67,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
