rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,90,30,0,2.02,0.0,78.25,78.25,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,98.25,98.25,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,118.25,118.25,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,18.28,18.25,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,38.26,38.25,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,58.26,58.25,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,78.25,78.25,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,98.25,98.25,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,118.25,118.25,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.40847351010339483,0.9107515897336107
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.43371889927607865,0.9560242512250561
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44545761694241137,0.976641635984625
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4492675804240758,0.9832828346969463
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4509335448193144,0.986179504824983
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45202376728724036,0.9880727653524664
5,-90,30,10,2.91,10.0,117.93,117.48,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45266032107862214,0.9891773447570286
5,-90,30,10,2.91,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.435420477497888,0.9590281389946169
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44606276535009626,0.9776980564055632
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4495226157282322,0.9837265570070163
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45107391581494427,0.9864233740266132
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4521181437030275,0.9882365712715564
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4447906335452763,0.9754765672762221
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45010251614317803,0.9847351120906674
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4523934418278522,0.9887143185255125
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45311596186549025,0.9899676138898154
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4534288374994306,0.9905100860888186
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45363260031581604,0.9908632955905874
5,-90,30,10,2.91,10.0,117.93,117.48,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45375121559291787,0.9910688784288803
5,-90,30,10,2.91,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45044095131822504,0.9853234694155318
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45250886223457704,0.9889145823225556
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45316397765529354,0.9900508746341438
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4534551163629079,0.9905556423164258
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4536502029396363,0.9908938056325015
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,117.93,117.48,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,117.93,117.48,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,117.93,117.48,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.404360918677102,0.9032341955415922
5,0,30,10,2.45,10.0,21.1,17.88,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4319201252327967,0.9528428414609483
5,0,30,10,2.45,10.0,39.47,37.88,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4446414701623316,0.9752159114910158
5,0,30,10,2.45,10.0,58.91,57.88,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44879451130003334,0.9824594934690746
5,0,30,10,2.45,10.0,78.61,77.88,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450618193213695,0.9856315263865026
5,0,30,10,2.45,10.0,98.43,97.88,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45182137913056014,0.9877214408483437
5,0,30,10,2.45,10.0,118.31,117.88,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4525216400514883,0.9889367516183428
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.43349818546833274,0.9556342155980363
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4452030708578088,0.9761970887957632
5,0,30,10,2.45,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44903076453915375,0.9828707189670409
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45075047289176745,0.9858614043180584
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4519092626123657,0.987874005070808
5,0,30,10,2.45,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4438668788266752,0.9738617524626698
5,0,30,10,2.45,10.0,21.1,17.88,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4497422926936014,0.9841086787013466
5,0,30,10,2.45,10.0,39.47,37.88,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45223737657301427,0.9884435000845054
5,0,30,10,2.45,10.0,58.91,57.88,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4530267818948503,0.9898129639646495
5,0,30,10,2.45,10.0,78.61,77.88,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4533697534138776,0.9904076559098447
5,0,30,10,2.45,10.0,98.43,97.88,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4535948324017402,0.9907978321378886
5,0,30,10,2.45,10.0,118.31,117.88,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4537253961021893,0.991024130153888
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4500584527073096,0.9846584961586946
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45234481656066106,0.9886299436093305
5,0,30,10,2.45,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45307133750792344,0.9898902308364205
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4533945451973976,0.9904506364341076
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4536112357159933,0.9908262644101649
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,21.1,17.88,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,39.47,37.88,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,58.91,57.88,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,78.61,77.88,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,98.43,97.88,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,118.31,117.88,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,21.1,17.88,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,39.47,37.88,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,58.91,57.88,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,78.61,77.88,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,98.43,97.88,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,118.31,117.88,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,21.1,17.88,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,39.47,37.88,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,58.91,57.88,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,78.61,77.88,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,98.43,97.88,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,118.31,117.88,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.404360918677102,0.9032341955415922
5,90,30,10,2.01,10.0,21.3,18.26,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4321850139538629,0.9533117259728892
5,90,30,10,2.01,10.0,39.78,38.26,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4447463080423778,0.9753991144798675
5,90,30,10,2.01,10.0,59.24,58.26,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4488375233714886,0.9825343674687086
5,90,30,10,2.01,10.0,78.96,78.26,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45064070794228034,0.9856706548063073
5,90,30,10,2.01,10.0,98.78,98.26,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45183719202397465,0.9877488926407791
5,90,30,10,2.01,10.0,118.66,118.26,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45253107907787304,0.9889531280084076
5,90,30,10,2.01,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.43349818546833274,0.9556342155980363
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4452030708578088,0.9761970887957632
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44903076453915375,0.9828707189670409
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45075047289176745,0.9858614043180584
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4519092626123657,0.987874005070808
5,90,30,10,2.01,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4438668788266752,0.9738617524626698
5,90,30,10,2.01,10.0,21.3,18.26,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4497954998278564,0.9842012194953751
5,90,30,10,2.01,10.0,39.78,38.26,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45225744977649734,0.9884783350066768
5,90,30,10,2.01,10.0,59.24,58.26,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4530348964294382,0.9898270361477878
5,90,30,10,2.01,10.0,78.96,78.26,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45337397392313056,0.9904149729040117
5,90,30,10,2.01,10.0,98.78,98.26,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4535977842234844,0.990802948633973
5,90,30,10,2.01,10.0,118.66,118.26,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45372715384372947,0.9910271765628612
5,90,30,10,2.01,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4500584527073096,0.9846584961586946
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45234481656066106,0.9886299436093305
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45307133750792344,0.9898902308364205
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4533945451973976,0.9904506364341076
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4536112357159933,0.9908262644101649
5,90,30,10,2.01,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,21.3,18.26,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,39.78,38.26,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,59.24,58.26,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,78.96,78.26,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,118.66,118.26,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,21.3,18.26,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,39.78,38.26,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,59.24,58.26,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,78.96,78.26,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,98.78,98.26,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,118.66,118.26,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,21.3,18.26,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,39.78,38.26,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,98.78,98.26,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,118.66,118.26,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.40378353938769795,0.9021751913083498
5,-90,30,20,2.91,20.0,27.66,17.48,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4198389427319333,0.9313072992229924
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4351093826028382,0.9584793493394346
5,-90,30,20,2.91,20.0,61.26,57.48,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4425440295890814,0.9715467771917244
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44630551285032155,0.9781216566005113
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44897716075771626,0.982777423315732
5,-90,30,20,2.91,20.0,119.23,117.48,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45055121926988034,0.9855151274641288
5,-90,30,20,2.91,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4207537900208844,0.9329488571371135
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4360072490659244,0.9600627519892777
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44303919455731006,0.9724136592903369
