rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512340244,1.171034672
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513155952,1.172492892
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513487403,1.173084935
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513688657,1.173444283
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512340244,1.171034672
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513155952,1.172492892
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513487403,1.173084935
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513688657,1.173444283
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.511263562,1.169107309
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513904918,1.173830313
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513942275,1.173896984
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513691325,1.173449046
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512340244,1.171034672
4,0,90,10,0.87,10.0,60.78,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513155952,1.172492892
4,0,90,10,0.87,10.0,100.42,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513688657,1.173444283
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.50938844,1.165743449
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512340244,1.171034672
4,0,90,10,0.87,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.511263562,1.169107309
4,0,90,10,0.87,10.0,22.35,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513136507,1.17245815
4,0,90,10,0.87,10.0,41.2,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513691325,1.173449046
4,0,90,10,0.87,10.0,80.56,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513904918,1.173830313
4,0,90,10,0.87,10.0,100.42,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513942275,1.173896984
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513136507,1.17245815
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513843318,1.173720369
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513942275,1.173896984
4,0,90,10,0.87,10.0,22.35,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,60.78,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,41.2,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,60.78,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,22.35,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,60.78,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,80.56,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,22.35,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.50938844,1.165743449
4,90,90,10,0.65,10.0,60.78,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513155952,1.172492892
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513487403,1.173084935
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513487403,1.173084935
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513688657,1.173444283
4,90,90,10,0.65,10.0,41.2,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513691325,1.173449046
4,90,90,10,0.65,10.0,80.56,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513904918,1.173830313
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513942275,1.173896984
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513136507,1.17245815
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513691325,1.173449046
4,90,90,10,0.65,10.0,22.35,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,41.2,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,60.78,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,100.42,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,41.2,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,60.78,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,80.56,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,100.42,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.505832311,1.159338045
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.505832311,1.159338045
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510204575,1.167208683
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513201038,1.172573441
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.512457797,1.171244923
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513851703,1.173735335
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513290668,1.172733558
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513611981,1.173307387
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513759746,1.173571192
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513851703,1.173735335
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,28.26,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.505832311,1.159338045
4,0,90,20,0.87,20.0,63.16,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511915635,1.170274937
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512707069,1.171690644
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.505832311,1.159338045
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511915635,1.170274937
4,0,90,20,0.87,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.511311511,1.169193205
4,0,90,20,0.87,20.0,44.67,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513290668,1.172733558
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.512457797,1.171244923
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513759746,1.173571192
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513851703,1.173735335
4,0,90,20,0.87,20.0,28.26,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,44.67,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,44.67,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,63.16,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,101.83,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,28.26,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,63.16,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,82.34,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,28.26,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.505832311,1.159338045
4,90,90,20,0.65,20.0,44.67,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510204575,1.167208683
4,90,90,20,0.65,20.0,63.16,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511915635,1.170274937
4,90,90,20,0.65,20.0,28.26,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.512457797,1.171244923
4,90,90,20,0.65,20.0,44.67,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513290668,1.172733558
4,90,90,20,0.65,20.0,63.16,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513611981,1.173307387
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513851703,1.173735335
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513290668,1.172733558
4,90,90,20,0.65,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,28.26,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,28.26,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,101.83,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,28.26,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,44.67,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,82.34,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.409503462,0.905650991
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.441550483,0.968655666
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452478411,0.988742992
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453339975,0.990305193
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.443965356,0.973140866
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451586415,0.987122515
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453877435,0.991278254
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453237263,0.990119106
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453730013,0.991011461
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45388299,0.991288306
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,17.92,17.88,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.440638964,0.96695529
5,0,30,0,2.45,0.0,37.89,37.88,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.449134675,0.982651795
5,0,30,0,2.45,0.0,57.88,57.88,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451385257,0.986756633
5,0,30,0,2.45,0.0,77.88,77.88,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45232315,0.98846116
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.442347414,0.970138929
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452389612,0.988581815
5,0,30,0,2.45,0.0,17.92,17.88,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451400507,0.986784376
5,0,30,0,2.45,0.0,37.89,37.88,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453083039,0.989839616
5,0,30,0,2.45,0.0,77.88,77.88,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453687511,0.990934529
5,0,30,0,2.45,0.0,117.87,117.88,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45386476,0.99125532
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453536835,0.990661733
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453869933,0.99126468
5,0,30,0,2.45,0.0,17.92,17.88,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,57.88,57.88,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,117.87,117.88,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,57.88,57.88,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,97.87,97.88,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,37.89,37.88,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
