rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,19.46,19.43,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,39.44,39.43,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,79.43,79.43,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,99.43,99.43,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5533831104963078,1.2732974540148845
4,0,60,0,0.87,0.0,19.58,19.57,20.0,150,5.0,TOTAL_STDDEV,5,0.579038312489359,1.317411076273931
4,0,60,0,0.87,0.0,39.57,39.57,40.0,150,5.0,TOTAL_STDDEV,5,0.5820571288327495,1.3225566902356198
4,0,60,0,0.87,0.0,59.57,59.57,60.0,150,5.0,TOTAL_STDDEV,5,0.5827487053270218,1.3237342526028242
4,0,60,0,0.87,0.0,79.56,79.57,80.0,150,5.0,TOTAL_STDDEV,5,0.5830144113378739,1.324186554412998
4,0,60,0,0.87,0.0,99.56,99.57,100.0,150,5.0,TOTAL_STDDEV,5,0.5831551061106796,1.3244260268170143
4,0,60,0,0.87,0.0,119.56,119.57,120.0,150,5.0,TOTAL_STDDEV,5,0.5832338682991295,1.3245600773736392
4,0,60,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5791824158265227,1.3176569042877315
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5820821976906265,1.3225993835333125
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5827570546114056,1.3237484663155707
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5830182864809552,1.3241931504318196
4,0,60,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5831573362267394,1.3244298224796769
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.5832351888423599,1.3245623248428195
4,0,60,0,0.87,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5776416661258693,1.3150274559227992
4,0,60,0,0.87,0.0,19.58,19.57,20.0,300,4.0,TOTAL_STDDEV,5,0.5825991874367125,1.3234797040214805
4,0,60,0,0.87,0.0,39.57,39.57,40.0,300,4.0,TOTAL_STDDEV,5,0.5831622779223462,1.324438233240092
4,0,60,0,0.87,0.0,59.57,59.57,60.0,300,4.0,TOTAL_STDDEV,5,0.5832907138185743,1.3246568228395161
4,0,60,0,0.87,0.0,79.56,79.57,80.0,300,4.0,TOTAL_STDDEV,5,0.58334000411617,1.3247407075750042
4,0,60,0,0.87,0.0,99.56,99.57,100.0,300,4.0,TOTAL_STDDEV,5,0.5833660915862229,1.324785103623471
4,0,60,0,0.87,0.0,119.56,119.57,120.0,300,4.0,TOTAL_STDDEV,5,0.5833806918458345,1.3248099502822461
4,0,60,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582626157975573,1.3235256219284348
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5831669372105392,1.3244461633221067
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832922631340715,1.3246594595786056
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583340722755674,1.3247419305751755
4,0,60,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833665050229351,1.324785807211071
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.5833809366139598,1.3248103668258577
4,0,60,0,0.87,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,19.58,19.57,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,39.57,39.57,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,59.57,59.57,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,79.56,79.57,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,99.56,99.57,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,19.58,19.57,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,39.57,39.57,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,59.57,59.57,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,79.56,79.57,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,99.56,99.57,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,119.56,119.57,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,19.58,19.57,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,39.57,39.57,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,59.57,59.57,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,79.56,79.57,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,99.56,99.57,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,119.56,119.57,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5533831104963078,1.2732974540148845
4,90,60,0,0.65,0.0,19.68,19.67,20.0,150,5.0,TOTAL_STDDEV,5,0.5790732787976505,1.3174707276903799
4,90,60,0,0.65,0.0,39.68,39.67,40.0,150,5.0,TOTAL_STDDEV,5,0.5820636107024575,1.3225677291845939
4,90,60,0,0.65,0.0,59.67,59.67,60.0,150,5.0,TOTAL_STDDEV,5,0.582750661672103,1.3237375830651255
4,90,60,0,0.65,0.0,79.67,79.67,80.0,150,5.0,TOTAL_STDDEV,5,0.583015385644238,1.3241882128158495
4,90,60,0,0.65,0.0,99.67,99.67,100.0,150,5.0,TOTAL_STDDEV,5,0.5831556662756355,1.324426980219503
4,90,60,0,0.65,0.0,119.67,119.67,120.0,150,5.0,TOTAL_STDDEV,5,0.5832341997470792,1.3245606414742614
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5791824158265227,1.3176569042877315
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5820821976906265,1.3225993835333125
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5827570546114056,1.3237484663155707
4,90,60,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5830182864809552,1.3241931504318196
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5831573362267394,1.3244298224796769
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.5832351888423599,1.3245623248428195
4,90,60,0,0.65,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5776416661258693,1.3150274559227992
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,TOTAL_STDDEV,5,0.5826057326167259,1.323490847391369
4,90,60,0,0.65,0.0,39.68,39.67,40.0,300,4.0,TOTAL_STDDEV,5,0.5831634826663733,1.324440283709558
4,90,60,0,0.65,0.0,59.67,59.67,60.0,300,4.0,TOTAL_STDDEV,5,0.5832910768459016,1.3246574406663327
4,90,60,0,0.65,0.0,79.67,79.67,80.0,300,4.0,TOTAL_STDDEV,5,0.5833401848004437,1.3247410150684409
4,90,60,0,0.65,0.0,99.67,99.67,100.0,300,4.0,TOTAL_STDDEV,5,0.5833661954342749,1.3247852803523534
4,90,60,0,0.65,0.0,119.67,119.67,120.0,300,4.0,TOTAL_STDDEV,5,0.5833807532811477,1.3248100548321686
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582626157975573,1.3235256219284348
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5831669372105392,1.3244461633221067
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832922631340715,1.3246594595786056
4,90,60,0,0.65,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583340722755674,1.3247419305751755
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833665050229351,1.324785807211071
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.5833809366139598,1.3248103668258577
4,90,60,0,0.65,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,19.68,19.67,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,39.68,39.67,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,59.67,59.67,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,79.67,79.67,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,99.67,99.67,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,119.67,119.67,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,19.68,19.67,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,39.68,39.67,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,59.67,59.67,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,79.67,79.67,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,99.67,99.67,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,119.67,119.67,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,19.68,19.67,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,39.68,39.67,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,59.67,59.67,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,79.67,79.67,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,99.67,99.67,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5684736189151032,1.2993314958926518
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,150,5.0,TOTAL_STDDEV,5,0.5786652148176316,1.3167745085748541
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,150,5.0,TOTAL_STDDEV,5,0.5816977116215988,1.3219445215176653
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,150,5.0,TOTAL_STDDEV,5,0.5825437140287785,1.323385257196516
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,150,5.0,TOTAL_STDDEV,5,0.5828851808751031,1.323966578446574
4,-90,60,10,1.13,10.0,99.95,99.43,100.0,150,5.0,TOTAL_STDDEV,5,0.5830696270756708,1.3242805377326368
4,-90,60,10,1.13,10.0,119.83,119.43,120.0,150,5.0,TOTAL_STDDEV,5,0.583173613167674,1.3244575257271702
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.578678910706017,1.3167978784986678
4,-90,60,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5817192345968721,1.321981183505162
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5825534936687127,1.3234019078374388
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5828907095163829,1.3239759896204768
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5830727825054957,1.3242859085369756
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5805961670937632,1.320067566093123
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,300,4.0,TOTAL_STDDEV,5,0.5825293151812976,1.3233607418084985
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,300,4.0,TOTAL_STDDEV,5,0.5830954466580454,1.32432448453327
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,300,4.0,TOTAL_STDDEV,5,0.5832526655990478,1.3245920688638504
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,300,4.0,TOTAL_STDDEV,5,0.5833160347950734,1.3246999156538215
4,-90,60,10,1.13,10.0,99.95,99.43,100.0,300,4.0,TOTAL_STDDEV,5,0.5833502431788099,1.324758132642776
4,-90,60,10,1.13,10.0,119.83,119.43,120.0,300,4.0,TOTAL_STDDEV,5,0.5833695225069941,1.3247909423678423
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5825318811882283,1.323365110690437
4,-90,60,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5830994503000062,1.3243312989651999
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832544812020668,1.3245951588561244
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833170603808165,1.3247016610466433
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833508282736394,1.3247591283673446
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,99.95,99.43,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,119.83,119.43,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,99.95,99.43,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,119.83,119.43,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,99.95,99.43,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,119.83,119.43,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,60,10,1.13,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
