rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,90,90,20,0.65,20.0,44.67,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,20,0.65,20.0,82.34,80.0,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.473997035,1.024710109
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,150,5.0,TOTAL_STDDEV,5,0.51256902,1.096944511
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,150,5.0,TOTAL_STDDEV,5,0.524770012,1.118732068
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,150,5.0,TOTAL_STDDEV,5,0.525611958,1.120221304
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.515091229,1.101481743
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,TOTAL_STDDEV,5,0.523777522,1.116974308
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,300,4.0,TOTAL_STDDEV,5,0.526285638,1.121411671
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.52560229,1.120204213
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.526143406,1.121160444
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.526291261,1.121421603
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,17.92,17.88,20.0,150,5.0,TOTAL_STDDEV,5,0.511533268,1.095075929
5,0,30,0,2.45,0.0,37.89,37.88,40.0,150,5.0,TOTAL_STDDEV,5,0.521077363,1.112179645
5,0,30,0,2.45,0.0,57.88,57.88,60.0,150,5.0,TOTAL_STDDEV,5,0.523566544,1.116600338
5,0,30,0,2.45,0.0,77.88,77.88,80.0,150,5.0,TOTAL_STDDEV,5,0.524599303,1.118429905
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.513472171,1.098571303
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.524672387,1.118559276
5,0,30,0,2.45,0.0,17.92,17.88,20.0,300,4.0,TOTAL_STDDEV,5,0.523570856,1.116607983
5,0,30,0,2.45,0.0,37.89,37.88,40.0,300,4.0,TOTAL_STDDEV,5,0.525432597,1.119904195
5,0,30,0,2.45,0.0,77.88,77.88,80.0,300,4.0,TOTAL_STDDEV,5,0.526096795,1.121078104
5,0,30,0,2.45,0.0,117.87,117.88,120.0,300,4.0,TOTAL_STDDEV,5,0.52626951,1.121383187
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.525931457,1.120785983
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.526274748,1.121392439
5,0,30,0,2.45,0.0,17.92,17.88,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,57.88,57.88,60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,117.87,117.88,120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,57.88,57.88,60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,97.87,97.88,100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,37.89,37.88,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,78.25,78.25,80.0,150,5.0,TOTAL_STDDEV,5,0.524612413,1.118453112
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.52148318,1.112901441
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.524672387,1.118559276
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.525553427,1.12011783
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.514020349,1.099557554
5,90,30,0,2.02,0.0,18.28,18.25,20.0,300,4.0,TOTAL_STDDEV,5,0.523644049,1.116737734
5,90,30,0,2.02,0.0,38.26,38.25,40.0,300,4.0,TOTAL_STDDEV,5,0.52544686,1.119929416
5,90,30,0,2.02,0.0,78.25,78.25,80.0,300,4.0,TOTAL_STDDEV,5,0.526099246,1.121082434
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.525931457,1.120785983
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.526110456,1.121102236
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.526213692,1.121284597
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.526274748,1.121392439
5,90,30,0,2.02,0.0,38.26,38.25,40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,58.26,58.25,60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,98.25,98.25,100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,118.25,118.25,120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,38.26,38.25,40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,78.25,78.25,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,98.25,98.25,100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,118.25,118.25,120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,38.26,38.25,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.493464669,1.061917352
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,150,5.0,TOTAL_STDDEV,5,0.511838949,1.095627733
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,150,5.0,TOTAL_STDDEV,5,0.524927966,1.11901159
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.520741433,1.111581831
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.519756693,1.109827712
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,300,4.0,TOTAL_STDDEV,5,0.523631972,1.116716325
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,300,4.0,TOTAL_STDDEV,5,0.525805011,1.120562535
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,TOTAL_STDDEV,5,0.526158188,1.121186556
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.525368629,1.119791082
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.52616938,1.121206327
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.490448609,1.056265953
5,0,30,10,2.45,10.0,21.1,17.88,20.0,150,5.0,TOTAL_STDDEV,5,0.510537338,1.093276186
5,0,30,10,2.45,10.0,39.47,37.88,40.0,150,5.0,TOTAL_STDDEV,5,0.51971898,1.109760481
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.511679299,1.095339573
5,0,30,10,2.45,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.51907655,1.108614679
5,0,30,10,2.45,10.0,39.47,37.88,40.0,300,4.0,TOTAL_STDDEV,5,0.525173259,1.119445549
5,0,30,10,2.45,10.0,58.91,57.88,60.0,300,4.0,TOTAL_STDDEV,5,0.525740953,1.120449318
5,0,30,10,2.45,10.0,78.61,77.88,80.0,300,4.0,TOTAL_STDDEV,5,0.52598723,1.120884532
5,0,30,10,2.45,10.0,98.43,97.88,100.0,300,4.0,TOTAL_STDDEV,5,0.526128879,1.121134781
5,0,30,10,2.45,10.0,118.31,117.88,120.0,300,4.0,TOTAL_STDDEV,5,0.526213342,1.121283979
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.523600065,1.116659764
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.526004152,1.12091443
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,58.91,57.88,60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,78.61,77.88,80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,98.43,97.88,100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,118.31,117.88,120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,21.1,17.88,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,58.91,57.88,60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,78.61,77.88,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,98.43,97.88,100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,21.1,17.88,20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,39.47,37.88,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,98.43,97.88,100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,118.31,117.88,120.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,39.78,38.26,40.0,150,5.0,TOTAL_STDDEV,5,0.519794421,1.109894962
5,90,30,10,2.01,10.0,59.24,58.26,60.0,150,5.0,TOTAL_STDDEV,5,0.522735633,1.115126419
5,90,30,10,2.01,10.0,98.78,98.26,100.0,150,5.0,TOTAL_STDDEV,5,0.52478103,1.118751566
5,90,30,10,2.01,10.0,118.66,118.26,120.0,150,5.0,TOTAL_STDDEV,5,0.525229926,1.11954578
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.520123064,1.110480626
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.524826863,1.11883268
5,90,30,10,2.01,10.0,21.3,18.26,20.0,300,4.0,TOTAL_STDDEV,5,0.52340958,1.116322039
5,90,30,10,2.01,10.0,39.78,38.26,40.0,300,4.0,TOTAL_STDDEV,5,0.52518771,1.119471109
5,90,30,10,2.01,10.0,59.24,58.26,60.0,300,4.0,TOTAL_STDDEV,5,0.525746782,1.120459621
5,90,30,10,2.01,10.0,118.66,118.26,120.0,300,4.0,TOTAL_STDDEV,5,0.526214506,1.121286035
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.526004152,1.12091443
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.526139313,1.121153214
5,90,30,10,2.01,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,59.24,58.26,60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,118.66,118.26,120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,21.3,18.26,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,78.96,78.26,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,39.78,38.26,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,98.78,98.26,100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.490024632,1.055468514
5,-90,30,20,2.91,20.0,61.26,57.48,60.0,150,5.0,TOTAL_STDDEV,5,0.5182089,1.107065442
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,150,5.0,TOTAL_STDDEV,5,0.522576524,1.114843984
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.513493212,1.098609175
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.518565532,1.107702473
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.521136131,1.112284198
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.522714406,1.115088742
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,TOTAL_STDDEV,5,0.523832263,1.117071321
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,300,4.0,TOTAL_STDDEV,5,0.525400887,1.119848123
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,300,4.0,TOTAL_STDDEV,5,0.52571675,1.12040654
5,-90,30,20,2.91,20.0,119.23,117.48,120.0,300,4.0,TOTAL_STDDEV,5,0.525908726,1.120745818
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.523960942,1.11729934
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.525443777,1.119923963
5,-90,30,20,2.91,20.0,27.66,17.48,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,119.23,117.48,120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,61.26,57.48,60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.486778721,1.049337895
5,0,30,20,2.45,20.0,27.73,17.88,20.0,150,5.0,TOTAL_STDDEV,5,0.499460204,1.073046104
5,0,30,20,2.45,20.0,99.99,97.88,100.0,150,5.0,TOTAL_STDDEV,5,0.52217766,1.114135676
5,0,30,20,2.45,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.500094986,1.074216586
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.512144061,1.096178233
5,0,30,20,2.45,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.518229619,1.107102461
5,0,30,20,2.45,20.0,80.59,77.88,80.0,300,4.0,TOTAL_STDDEV,5,0.525293912,1.119658947
5,0,30,20,2.45,20.0,119.58,117.88,120.0,300,4.0,TOTAL_STDDEV,5,0.52585282,1.120647025
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.523692871,1.116824274
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.525665609,1.120316144
5,0,30,20,2.45,20.0,27.73,17.88,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,43.37,37.88,40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,80.59,77.88,80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,27.73,17.88,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,43.37,37.88,40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,30,20,2.45,20.0,80.59,77.88,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
