rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,0,30,10,2.45,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.449234477,0.98283427
5,0,30,10,2.45,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.451308722,0.986617383
5,0,30,10,2.45,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.452236788,0.988304353
5,0,30,10,2.45,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.452782216,0.989294189
5,0,30,10,2.45,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.448446191,0.981391838
5,0,30,10,2.45,10,21.1,17.88,20,300,4,INTRA_EVENT_STDDEV,5,0.451683381,0.987298826
5,0,30,10,2.45,10,39.47,37.88,40,300,4,INTRA_EVENT_STDDEV,5,0.453043771,0.98976844
5,0,30,10,2.45,10,58.91,57.88,60,300,4,INTRA_EVENT_STDDEV,5,0.453472507,0.990545244
5,0,30,10,2.45,10,78.61,77.88,80,300,4,INTRA_EVENT_STDDEV,5,0.453658535,0.990882076
5,0,30,10,2.45,10,98.43,97.88,100,300,4,INTRA_EVENT_STDDEV,5,0.45376554,0.991075763
5,0,30,10,2.45,10,118.31,117.88,120,300,4,INTRA_EVENT_STDDEV,5,0.453829348,0.99119124
5,0,30,10,2.45,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.451856213,0.987612989
5,0,30,10,2.45,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.45310217,0.989874291
5,0,30,10,2.45,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.453496683,0.990589025
5,0,30,10,2.45,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453671318,0.990905216
5,0,30,10,2.45,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.453773422,0.991090029
5,0,30,10,2.45,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,21.1,17.88,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,39.47,37.88,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,58.91,57.88,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,78.61,77.88,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,98.43,97.88,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,118.31,117.88,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,21.1,17.88,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,39.47,37.88,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,58.91,57.88,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,78.61,77.88,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,98.43,97.88,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,118.31,117.88,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,21.1,17.88,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,39.47,37.88,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,58.91,57.88,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,78.61,77.88,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,98.43,97.88,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,118.31,117.88,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.427043038,0.941048074
5,90,30,10,2.01,10,21.3,18.26,20,150,5,INTRA_EVENT_STDDEV,5,0.442172394,0.969813442
5,90,30,10,2.01,10,39.78,38.26,40,150,5,INTRA_EVENT_STDDEV,5,0.448986885,0.982381503
5,90,30,10,2.01,10,59.24,58.26,60,150,5,INTRA_EVENT_STDDEV,5,0.451204029,0.986426862
5,90,30,10,2.01,10,78.96,78.26,80,150,5,INTRA_EVENT_STDDEV,5,0.452180845,0.988202762
5,90,30,10,2.01,10,98.78,98.26,100,150,5,INTRA_EVENT_STDDEV,5,0.452747611,0.989231424
5,90,30,10,2.01,10,118.66,118.26,120,150,5,INTRA_EVENT_STDDEV,5,0.453086562,0.989846004
5,90,30,10,2.01,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.442885278,0.971138269
5,90,30,10,2.01,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.449234477,0.98283427
5,90,30,10,2.01,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.451308722,0.986617383
5,90,30,10,2.01,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.452236788,0.988304353
5,90,30,10,2.01,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.452782216,0.989294189
5,90,30,10,2.01,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.448446191,0.981391838
5,90,30,10,2.01,10,21.3,18.26,20,300,4,INTRA_EVENT_STDDEV,5,0.451712476,0.987351722
5,90,30,10,2.01,10,39.78,38.26,40,300,4,INTRA_EVENT_STDDEV,5,0.453054683,0.98978822
5,90,30,10,2.01,10,59.24,58.26,60,300,4,INTRA_EVENT_STDDEV,5,0.453476911,0.990553218
5,90,30,10,2.01,10,78.96,78.26,80,300,4,INTRA_EVENT_STDDEV,5,0.453660824,0.990886218
5,90,30,10,2.01,10,98.78,98.26,100,300,4,INTRA_EVENT_STDDEV,5,0.453766956,0.991078326
5,90,30,10,2.01,10,118.66,118.26,120,300,4,INTRA_EVENT_STDDEV,5,0.453830228,0.991192831
5,90,30,10,2.01,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.451856213,0.987612989
5,90,30,10,2.01,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.45310217,0.989874291
5,90,30,10,2.01,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.453496683,0.990589025
5,90,30,10,2.01,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453671318,0.990905216
5,90,30,10,2.01,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.453773422,0.991090029
5,90,30,10,2.01,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,21.3,18.26,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,39.78,38.26,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,59.24,58.26,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,78.96,78.26,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,98.78,98.26,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,118.66,118.26,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,21.3,18.26,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,39.78,38.26,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,59.24,58.26,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,78.96,78.26,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,98.78,98.26,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,118.66,118.26,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,21.3,18.26,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,39.78,38.26,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,59.24,58.26,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,78.96,78.26,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,98.78,98.26,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,118.66,118.26,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.426728627,0.94043543
5,-90,30,20,2.91,20,27.66,17.48,20,150,5,INTRA_EVENT_STDDEV,5,0.435464789,0.957221707
5,-90,30,20,2.91,20,43.13,37.48,40,150,5,INTRA_EVENT_STDDEV,5,0.443759799,0.972760161
5,-90,30,20,2.91,20,61.26,57.48,60,150,5,INTRA_EVENT_STDDEV,5,0.447792923,0.980194454
5,-90,30,20,2.91,20,80.27,77.48,80,150,5,INTRA_EVENT_STDDEV,5,0.449828058,0.983918693
5,-90,30,20,2.91,20,99.65,97.48,100,150,5,INTRA_EVENT_STDDEV,5,0.451084014,0.986208403
5,-90,30,20,2.91,20,119.23,117.48,120,150,5,INTRA_EVENT_STDDEV,5,0.451852977,0.987607108
5,-90,30,20,2.91,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.435962141,0.95816359
5,-90,30,20,2.91,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.444247066,0.973662287
5,-90,30,20,2.91,20,63.15,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.448061405,0.980686782
5,-90,30,20,2.91,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.449997927,0.98422876
5,-90,30,20,2.91,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.451188017,0.986397719
5,-90,30,20,2.91,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.448373343,0.981258406
5,-90,30,20,2.91,20,27.66,17.48,20,300,4,INTRA_EVENT_STDDEV,5,0.450318157,0.984812956
5,-90,30,20,2.91,20,43.13,37.48,40,300,4,INTRA_EVENT_STDDEV,5,0.45203144,0.987931383
5,-90,30,20,2.91,20,61.26,57.48,60,300,4,INTRA_EVENT_STDDEV,5,0.452824475,0.989370831
5,-90,30,20,2.91,20,80.27,77.48,80,300,4,INTRA_EVENT_STDDEV,5,0.453215668,0.990079977
5,-90,30,20,2.91,20,99.65,97.48,100,300,4,INTRA_EVENT_STDDEV,5,0.453454227,0.990512137
5,-90,30,20,2.91,20,119.23,117.48,120,300,4,INTRA_EVENT_STDDEV,5,0.453599235,0.990774717
5,-90,30,20,2.91,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.450424278,0.985006461
5,-90,30,20,2.91,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.452128555,0.988107793
5,-90,30,20,2.91,20,63.15,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.452876417,0.989465026
5,-90,30,20,2.91,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453248059,0.990138668
5,-90,30,20,2.91,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.453473885,0.990547739
5,-90,30,20,2.91,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,27.66,17.48,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,43.13,37.48,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,61.26,57.48,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,80.27,77.48,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,99.65,97.48,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,119.23,117.48,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,63.15,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,27.66,17.48,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,43.13,37.48,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,61.26,57.48,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,80.27,77.48,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,99.65,97.48,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,119.23,117.48,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,63.15,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,27.66,17.48,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,43.13,37.48,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,61.26,57.48,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,80.27,77.48,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,99.65,97.48,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,119.23,117.48,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,63.15,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.424324303,0.935727503
5,0,30,20,2.45,20,27.73,17.88,20,150,5,INTRA_EVENT_STDDEV,5,0.433744705,0.953953405
5,0,30,20,2.45,20,43.37,37.88,40,150,5,INTRA_EVENT_STDDEV,5,0.442786897,0.970955582
5,0,30,20,2.45,20,61.56,57.88,60,150,5,INTRA_EVENT_STDDEV,5,0.447178304,0.97906622
5,0,30,20,2.45,20,80.59,77.88,80,150,5,INTRA_EVENT_STDDEV,5,0.449405296,0.983146495
5,0,30,20,2.45,20,99.99,97.88,100,150,5,INTRA_EVENT_STDDEV,5,0.450783192,0.98566057
5,0,30,20,2.45,20,119.58,117.88,120,150,5,INTRA_EVENT_STDDEV,5,0.451628607,0.987199237
5,0,30,20,2.45,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.434218087,0.954854567
5,0,30,20,2.45,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.443234081,0.971785597
5,0,30,20,2.45,20,63.15,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.447425763,0.97952067
5,0,30,20,2.45,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.449563238,0.983435072
5,0,30,20,2.45,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.450879886,0.985836702
5,0,30,20,2.45,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.44780852,0.980223063
5,0,30,20,2.45,20,27.73,17.88,20,300,4,INTRA_EVENT_STDDEV,5,0.449947534,0.984136789
5,0,30,20,2.45,20,43.37,37.88,40,300,4,INTRA_EVENT_STDDEV,5,0.451836425,0.987577025
5,0,30,20,2.45,20,61.56,57.88,60,300,4,INTRA_EVENT_STDDEV,5,0.452705176,0.98915445
5,0,30,20,2.45,20,80.59,77.88,80,300,4,INTRA_EVENT_STDDEV,5,0.453134882,0.989933579
5,0,30,20,2.45,20,99.99,97.88,100,300,4,INTRA_EVENT_STDDEV,5,0.453397283,0.990409001
5,0,30,20,2.45,20,119.58,117.88,120,300,4,INTRA_EVENT_STDDEV,5,0.453557005,0.990698257
5,0,30,20,2.45,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.450050098,0.984323965
5,0,30,20,2.45,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.451926246,0.987740257
5,0,30,20,2.45,20,63.15,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.452753274,0.989241695
5,0,30,20,2.45,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453165092,0.989988328
5,0,30,20,2.45,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.4534156,0.990442178
5,0,30,20,2.45,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,27.73,17.88,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,43.37,37.88,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,61.56,57.88,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,80.59,77.88,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,99.99,97.88,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,119.58,117.88,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,63.15,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,27.73,17.88,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,43.37,37.88,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,61.56,57.88,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,80.59,77.88,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,99.99,97.88,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,119.58,117.88,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,63.15,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,27.73,17.88,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,43.37,37.88,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,61.56,57.88,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,80.59,77.88,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,99.99,97.88,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,119.58,117.88,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,63.15,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.424324303,0.935727503
5,90,30,20,2.01,20,27.81,18.26,20,150,5,INTRA_EVENT_STDDEV,5,0.433817269,0.954091627
5,90,30,20,2.01,20,43.59,38.26,40,150,5,INTRA_EVENT_STDDEV,5,0.442865247,0.971101076
5,90,30,20,2.01,20,61.84,58.26,60,150,5,INTRA_EVENT_STDDEV,5,0.447222971,0.979148269
5,90,30,20,2.01,20,80.9,78.26,80,150,5,INTRA_EVENT_STDDEV,5,0.449433891,0.983198748
5,90,30,20,2.01,20,100.32,98.26,100,150,5,INTRA_EVENT_STDDEV,5,0.450800958,0.985692935
5,90,30,20,2.01,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.434218087,0.954854567
5,90,30,20,2.01,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.443234081,0.971785597
5,90,30,20,2.01,20,63.15,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.447425763,0.97952067
5,90,30,20,2.01,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.449563238,0.983435072
5,90,30,20,2.01,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.450879886,0.985836702
5,90,30,20,2.01,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.44780852,0.980223063
5,90,30,20,2.01,20,27.81,18.26,20,300,4,INTRA_EVENT_STDDEV,5,0.449963284,0.984165536
