rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,41.2,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,60.78,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,80.56,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,100.42,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.507202032,1.161809319
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.507202032,1.161809319
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510851648,1.168369148
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513284847,1.172723158
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51272058,1.1717148
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513867284,1.173763145
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513412479,1.172951128
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513678812,1.173426706
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513799505,1.173642163
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513867284,1.173763145
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,28.26,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.507202032,1.161809319
4,0,90,20,0.87,20.0,63.16,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512273225,1.170914789
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512920504,1.172072161
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.507202032,1.161809319
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512273225,1.170914789
4,0,90,20,0.87,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.511764627,1.170004634
4,0,90,20,0.87,20.0,44.67,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513412479,1.172951128
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51272058,1.1717148
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513799505,1.173642163
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513867284,1.173763145
4,0,90,20,0.87,20.0,28.26,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,44.67,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,44.67,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,63.16,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,101.83,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,101.83,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,28.26,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,63.16,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,82.34,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,28.26,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.507202032,1.161809319
4,90,90,20,0.65,20.0,44.67,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510851648,1.168369148
4,90,90,20,0.65,20.0,63.16,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512273225,1.170914789
4,90,90,20,0.65,20.0,28.26,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51272058,1.1717148
4,90,90,20,0.65,20.0,44.67,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513412479,1.172951128
4,90,90,20,0.65,20.0,63.16,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513678812,1.173426706
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513867284,1.173763145
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513412479,1.172951128
4,90,90,20,0.65,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,28.26,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,28.26,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,101.83,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,44.67,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,101.83,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,28.26,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,44.67,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,82.34,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.414907301,0.916851721
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.443553082,0.972377109
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452739293,0.989216336
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453375078,0.99036878
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.445447767,0.975880564
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451990128,0.98785633
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453883967,0.991290074
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453367776,0.990355553
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453776515,0.991095625
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453888215,0.991297761
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,17.92,17.88,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.442775698,0.970934785
5,0,30,0,2.45,0.0,37.89,37.88,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.449953629,0.984147914
5,0,30,0,2.45,0.0,57.88,57.88,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451830917,0.987567015
5,0,30,0,2.45,0.0,77.88,77.88,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452610413,0.98898253
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.444231263,0.973633046
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452665588,0.989082633
5,0,30,0,2.45,0.0,17.92,17.88,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451834171,0.98757293
5,0,30,0,2.45,0.0,37.89,37.88,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453239616,0.990123371
5,0,30,0,2.45,0.0,77.88,77.88,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453741303,0.991031895
5,0,30,0,2.45,0.0,117.87,117.88,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453871783,0.991268027
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453616405,0.990805803
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45387574,0.991275188
5,0,30,0,2.45,0.0,17.92,17.88,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,57.88,57.88,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,117.87,117.88,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,57.88,57.88,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,97.87,97.88,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,37.89,37.88,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,78.25,78.25,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45262031,0.989000487
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450259545,0.984706063
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452665588,0.989082633
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453330871,0.990288701
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.444643039,0.974394574
5,90,30,0,2.02,0.0,18.28,18.25,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451889403,0.987673307
5,90,30,0,2.02,0.0,38.26,38.25,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453250388,0.990142888
5,90,30,0,2.02,0.0,78.25,78.25,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453743154,0.991035246
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453616405,0.990805803
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453751622,0.991050573
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453829613,0.991191719
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45387574,0.991275188
5,90,30,0,2.02,0.0,38.26,38.25,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,58.26,58.25,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,98.25,98.25,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,118.25,118.25,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,38.26,38.25,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,78.25,78.25,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,98.25,98.25,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,118.25,118.25,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,38.26,38.25,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.429282029,0.945391556
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.443005086,0.971360681
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452858553,0.98943263
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44970044,0.98368567
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.448958465,0.982329515
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45188029,0.987656745
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453520893,0.990632866
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453787682,0.991115836
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453191308,0.990035834
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453796137,0.991131138
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.427043038,0.941048074
5,0,30,10,2.45,10.0,21.1,17.88,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44202858,0.969545879
5,0,30,10,2.45,10.0,39.47,37.88,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448930055,0.982277542
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.442885278,0.971138269
5,0,30,10,2.45,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.448446191,0.981391838
5,0,30,10,2.45,10.0,39.47,37.88,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453043771,0.98976844
5,0,30,10,2.45,10.0,58.91,57.88,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453472507,0.990545244
5,0,30,10,2.45,10.0,78.61,77.88,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453658535,0.990882076
5,0,30,10,2.45,10.0,98.43,97.88,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45376554,0.991075763
5,0,30,10,2.45,10.0,118.31,117.88,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453829348,0.99119124
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451856213,0.987612989
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453671318,0.990905216
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,58.91,57.88,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,78.61,77.88,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
