rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,0,60,0,2.45,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,18.89,18.77,20.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,38.83,38.77,40.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,58.8,58.77,60.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,78.79,78.77,80.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,98.78,98.77,100.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,118.77,118.77,120.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,18.89,18.77,20.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,38.83,38.77,40.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,58.8,58.77,60.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,78.79,78.77,80.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,98.78,98.77,100.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,118.77,118.77,120.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,18.89,18.77,20.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,38.83,38.77,40.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,58.8,58.77,60.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,78.79,78.77,80.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,98.78,98.77,100.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,118.77,118.77,120.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.42937429335438043,0.9450967521829918
5,90,60,0,2.02,0.0,19.07,18.99,20.0,150,5.0,TOTAL_STDDEV,5,0.5016717252637659,1.0783974666159535
5,90,60,0,2.02,0.0,39.03,38.99,40.0,150,5.0,TOTAL_STDDEV,5,0.5171346254809981,1.105524129357841
5,90,60,0,2.02,0.0,59.01,58.99,60.0,150,5.0,TOTAL_STDDEV,5,0.5213723152928738,1.112897870318729
5,90,60,0,2.02,0.0,79.0,78.99,80.0,150,5.0,TOTAL_STDDEV,5,0.523167126393751,1.1160135836659715
5,90,60,0,2.02,0.0,98.99,98.99,100.0,150,5.0,TOTAL_STDDEV,5,0.5243415921789485,1.1180500967611482
5,90,60,0,2.02,0.0,118.99,118.99,120.0,150,5.0,TOTAL_STDDEV,5,0.5250175090928438,1.1192213119851173
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5031198073759533,1.0809534224383093
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.517459471836891,1.1060902496232752
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5214964099189502,1.1131134315556233
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5232285684233978,1.1161201685962812
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.524385004223793,1.1181253381845246
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.5250434183883467,1.1192661952566387
5,90,60,0,2.02,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.504845362082087,1.0839947631389233
5,90,60,0,2.02,0.0,19.07,18.99,20.0,300,4.0,TOTAL_STDDEV,5,0.521670354742264,1.1134155513809383
5,90,60,0,2.02,0.0,39.03,38.99,40.0,300,4.0,TOTAL_STDDEV,5,0.524691000078538,1.118655618063801
5,90,60,0,2.02,0.0,59.01,58.99,60.0,300,4.0,TOTAL_STDDEV,5,0.5254933192115024,1.1200454300194345
5,90,60,0,2.02,0.0,79.0,78.99,80.0,300,4.0,TOTAL_STDDEV,5,0.5258300211483835,1.1206284313186452
5,90,60,0,2.02,0.0,98.99,98.99,100.0,300,4.0,TOTAL_STDDEV,5,0.526049366491628,1.1210081503470675
5,90,60,0,2.02,0.0,118.99,118.99,120.0,300,4.0,TOTAL_STDDEV,5,0.5261752534677298,1.121226051231223
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5219597758943916,1.1139181489860086
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5247528738187855,1.1187628282049928
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5255166578478638,1.120085845724448
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5258415153200181,1.1206483309584883
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5260574594465857,1.121022159256398
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.526180073935581,1.121234394693258
5,90,60,0,2.02,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,19.07,18.99,20.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,39.03,38.99,40.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,59.01,58.99,60.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,79.0,78.99,80.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,98.99,98.99,100.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,118.99,118.99,120.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,19.07,18.99,20.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,39.03,38.99,40.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,59.01,58.99,60.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,79.0,78.99,80.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,98.99,98.99,100.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,118.99,118.99,120.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,19.07,18.99,20.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,39.03,38.99,40.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,79.0,78.99,80.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,98.99,98.99,100.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,118.99,118.99,120.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.4683040588937206,1.0184469174676178
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,150,5.0,TOTAL_STDDEV,5,0.5023483863003098,1.079592235952364
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,TOTAL_STDDEV,5,0.5158603056922795,1.1033019035178864
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,150,5.0,TOTAL_STDDEV,5,0.520469771953297,1.1113294643126324
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,150,5.0,TOTAL_STDDEV,5,0.5225361774019024,1.1149187725705278
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,150,5.0,TOTAL_STDDEV,5,0.5239263748161964,1.11733032061767
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,150,5.0,TOTAL_STDDEV,5,0.5247296338527863,1.1187225603329287
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5024043307336585,1.0796909830586658
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.516122574983712,1.103759449200846
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5206108546331081,1.1115747050179308
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5226276884540862,1.115077593591374
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5239868061355242,1.1174350918951523
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5145620555103778,1.101035585822413
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,300,4.0,TOTAL_STDDEV,5,0.5218057715842553,1.1136507249913323
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,300,4.0,TOTAL_STDDEV,5,0.5244476756203544,1.118233955425709
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,300,4.0,TOTAL_STDDEV,5,0.5253233119477196,1.1197510058003468
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,300,4.0,TOTAL_STDDEV,5,0.5257118644282767,1.1204238589651043
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,300,4.0,TOTAL_STDDEV,5,0.5259719078499172,1.1208740651319824
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,300,4.0,TOTAL_STDDEV,5,0.5261216687827028,1.1211333026646402
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.52181695362797,1.1136701433518763
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5244978334607054,1.1183208814392565
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5253499177114396,1.119797085014392
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5257290154568592,1.120453554765261
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5259831872678788,1.120893590912101
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.4631866512120599,1.0090462482627585
5,0,60,10,2.45,10.0,22.31,18.77,20.0,150,5.0,TOTAL_STDDEV,5,0.4998797526148717,1.0752298108519933
5,0,60,10,2.45,10.0,40.59,38.77,40.0,150,5.0,TOTAL_STDDEV,5,0.5147614610922701,1.101383838401249
5,0,60,10,2.45,10.0,59.96,58.77,60.0,150,5.0,TOTAL_STDDEV,5,0.5198403042609014,1.1102349465014636
5,0,60,10,2.45,10.0,79.63,78.77,80.0,150,5.0,TOTAL_STDDEV,5,0.5221193705627977,1.1141952470477923
5,0,60,10,2.45,10.0,99.42,98.77,100.0,150,5.0,TOTAL_STDDEV,5,0.5236581374212357,1.1168652129209526
5,0,60,10,2.45,10.0,119.28,118.77,120.0,150,5.0,TOTAL_STDDEV,5,0.5245461282555919,1.1184045756000522
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.49994088982774043,1.0753379693952967
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5150094677715544,1.1018168913084556
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5199719705657281,1.1104639322792125
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5222069588052669,1.1143473086896385
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5237148385806231,1.1169635372403892
5,0,60,10,2.45,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5133861272471971,1.0989807210752978
5,0,60,10,2.45,10.0,22.31,18.77,20.0,300,4.0,TOTAL_STDDEV,5,0.521310230401141,1.1127900166628928
5,0,60,10,2.45,10.0,40.59,38.77,40.0,300,4.0,TOTAL_STDDEV,5,0.524237078615829,1.1178689445490175
5,0,60,10,2.45,10.0,59.96,58.77,60.0,300,4.0,TOTAL_STDDEV,5,0.5252044656470962,1.1195451616016656
5,0,60,10,2.45,10.0,79.63,78.77,80.0,300,4.0,TOTAL_STDDEV,5,0.5256336864803709,1.12028849453349
5,0,60,10,2.45,10.0,99.42,98.77,100.0,300,4.0,TOTAL_STDDEV,5,0.5259218171016852,1.1207873511481679
5,0,60,10,2.45,10.0,119.28,118.77,120.0,300,4.0,TOTAL_STDDEV,5,0.5260874873275981,1.1210741367978845
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5213225531493823,1.11281142410977
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5242846732569515,1.1179514415895262
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5252293437202555,1.1195882524432392
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5256501230393704,1.1203169549466405
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5259324088498645,1.120805687192464
5,0,60,10,2.45,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,22.31,18.77,20.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,59.96,58.77,60.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,79.63,78.77,80.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,99.42,98.77,100.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,119.28,118.77,120.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,40.59,38.77,40.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,59.96,58.77,60.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,79.63,78.77,80.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,99.42,98.77,100.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,119.28,118.77,120.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5264392177640265,1.121682887450816
