rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,90,30,20,2.01,20,61.84,58.26,60,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,80.9,78.26,80,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,100.32,98.26,100,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,63.15,60,-60,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,20,0,0,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,27.81,18.26,20,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,43.59,38.26,40,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,61.84,58.26,60,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,80.9,78.26,80,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,100.32,98.26,100,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,63.15,60,-60,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,27.81,18.26,20,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,43.59,38.26,40,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,61.84,58.26,60,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,80.9,78.26,80,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,100.32,98.26,100,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,63.15,60,-60,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,30,20,2.01,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,0,0,0,150,5,TOTAL_STDDEV,5,0.461993649,1.000728532
5,-90,60,0,2.91,0,18.71,18.54,20,150,5,TOTAL_STDDEV,5,0.509488814,1.091378165
5,-90,60,0,2.91,0,38.62,38.54,40,150,5,TOTAL_STDDEV,5,0.520119527,1.110474324
5,-90,60,0,2.91,0,58.59,58.54,60,150,5,TOTAL_STDDEV,5,0.523012794,1.115618257
5,-90,60,0,2.91,0,78.57,78.54,80,150,5,TOTAL_STDDEV,5,0.524231629,1.117778861
5,-90,60,0,2.91,0,98.55,98.54,100,150,5,TOTAL_STDDEV,5,0.525022592,1.119179014
5,-90,60,0,2.91,0,118.54,118.54,120,150,5,TOTAL_STDDEV,5,0.525479927,1.119987883
5,-90,60,0,2.91,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.510853868,1.093848509
5,-90,60,0,2.91,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.520432365,1.11103156
5,-90,60,0,2.91,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.523132051,1.115829826
5,-90,60,0,2.91,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.52429081,1.117883676
5,-90,60,0,2.91,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.525064553,1.11925325
5,-90,60,0,2.91,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.525505126,1.120032435
5,-90,60,0,2.91,0,0,0,0,300,4,TOTAL_STDDEV,5,0.511814813,1.095584174
5,-90,60,0,2.91,0,18.71,18.54,20,300,4,TOTAL_STDDEV,5,0.523159426,1.115878386
5,-90,60,0,2.91,0,38.62,38.54,40,300,4,TOTAL_STDDEV,5,0.525249917,1.119581138
5,-90,60,0,2.91,0,58.59,58.54,60,300,4,TOTAL_STDDEV,5,0.52579904,1.120551982
5,-90,60,0,2.91,0,78.57,78.54,80,300,4,TOTAL_STDDEV,5,0.526027998,1.120956561
5,-90,60,0,2.91,0,98.55,98.54,100,300,4,TOTAL_STDDEV,5,0.526175845,1.121217747
5,-90,60,0,2.91,0,118.54,118.54,120,300,4,TOTAL_STDDEV,5,0.52626107,1.121368279
5,-90,60,0,2.91,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.523434652,1.116366496
5,-90,60,0,2.91,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.52530968,1.119686833
5,-90,60,0,2.91,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.525821504,1.120591682
5,-90,60,0,2.91,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.52603908,1.12097614
5,-90,60,0,2.91,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.526183673,1.121231573
5,-90,60,0,2.91,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.52626576,1.121376563
5,-90,60,0,2.91,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,18.71,18.54,20,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,38.62,38.54,40,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,58.59,58.54,60,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,78.57,78.54,80,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,98.55,98.54,100,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,118.54,118.54,120,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,0,0,0,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,18.71,18.54,20,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,38.62,38.54,40,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,58.59,58.54,60,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,78.57,78.54,80,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,98.55,98.54,100,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,118.54,118.54,120,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,18.71,18.54,20,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,38.62,38.54,40,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,58.59,58.54,60,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,78.57,78.54,80,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,98.55,98.54,100,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,118.54,118.54,120,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,0,2.91,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,0,0,0,150,5,TOTAL_STDDEV,5,0.457598391,0.991692697
5,0,60,0,2.45,0,18.89,18.77,20,150,5,TOTAL_STDDEV,5,0.507983453,1.08864728
5,0,60,0,2.45,0,38.83,38.77,40,150,5,TOTAL_STDDEV,5,0.519490407,1.109352937
5,0,60,0,2.45,0,58.8,58.77,60,150,5,TOTAL_STDDEV,5,0.522656566,1.114986075
5,0,60,0,2.45,0,78.79,78.77,80,150,5,TOTAL_STDDEV,5,0.52399786,1.11736475
5,0,60,0,2.45,0,98.78,98.77,100,150,5,TOTAL_STDDEV,5,0.524872848,1.118914057
5,0,60,0,2.45,0,118.77,118.77,120,150,5,TOTAL_STDDEV,5,0.525377659,1.119807049
5,0,60,0,2.45,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.509254717,1.090953949
5,0,60,0,2.45,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.519781541,1.109872004
5,0,60,0,2.45,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.522768528,1.115184803
5,0,60,0,2.45,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.524053219,1.117462828
5,0,60,0,2.45,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.524911918,1.118983192
5,0,60,0,2.45,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.525401173,1.11984863
5,0,60,0,2.45,0,0,0,0,300,4,TOTAL_STDDEV,5,0.51051436,1.093234627
5,0,60,0,2.45,0,18.89,18.77,20,300,4,TOTAL_STDDEV,5,0.522853448,1.115335513
5,0,60,0,2.45,0,38.83,38.77,40,300,4,TOTAL_STDDEV,5,0.525129444,1.119368044
5,0,60,0,2.45,0,58.8,58.77,60,300,4,TOTAL_STDDEV,5,0.525731861,1.120433249
5,0,60,0,2.45,0,78.79,78.77,80,300,4,TOTAL_STDDEV,5,0.525984192,1.120879163
5,0,60,0,2.45,0,98.78,98.77,100,300,4,TOTAL_STDDEV,5,0.526147899,1.121168381
5,0,60,0,2.45,0,118.77,118.77,120,300,4,TOTAL_STDDEV,5,0.526242028,1.121334648
5,0,60,0,2.45,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.523112015,1.115794283
5,0,60,0,2.45,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.525185243,1.119466746
5,0,60,0,2.45,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.525752988,1.12047059
5,0,60,0,2.45,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.52599457,1.1208975
5,0,60,0,2.45,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.526155193,1.121181265
5,0,60,0,2.45,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.526246407,1.121342382
5,0,60,0,2.45,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,18.89,18.77,20,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,38.83,38.77,40,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,58.8,58.77,60,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,78.79,78.77,80,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,98.78,98.77,100,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,118.77,118.77,120,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,0,0,0,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,18.89,18.77,20,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,38.83,38.77,40,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,58.8,58.77,60,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,78.79,78.77,80,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,98.78,98.77,100,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,118.77,118.77,120,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,18.89,18.77,20,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,38.83,38.77,40,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,58.8,58.77,60,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,78.79,78.77,80,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,98.78,98.77,100,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,118.77,118.77,120,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,0,0,0,150,5,TOTAL_STDDEV,5,0.457598391,0.991692697
5,90,60,0,2.02,0,19.07,18.99,20,150,5,TOTAL_STDDEV,5,0.508199171,1.089039048
5,90,60,0,2.02,0,39.03,38.99,40,150,5,TOTAL_STDDEV,5,0.519541619,1.10944426
5,90,60,0,2.02,0,59.01,58.99,60,150,5,TOTAL_STDDEV,5,0.52267656,1.115021566
5,90,60,0,2.02,0,79,78.99,80,150,5,TOTAL_STDDEV,5,0.524007618,1.117382039
5,90,60,0,2.02,0,98.99,98.99,100,150,5,TOTAL_STDDEV,5,0.524879668,1.118926126
5,90,60,0,2.02,0,118.99,118.99,120,150,5,TOTAL_STDDEV,5,0.525381916,1.119814577
5,90,60,0,2.02,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.509254717,1.090953949
5,90,60,0,2.02,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.519781541,1.109872004
5,90,60,0,2.02,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.522768528,1.115184803
5,90,60,0,2.02,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.524053219,1.117462828
5,90,60,0,2.02,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.524911918,1.118983192
5,90,60,0,2.02,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.525401173,1.11984863
5,90,60,0,2.02,0,0,0,0,300,4,TOTAL_STDDEV,5,0.51051436,1.093234627
5,90,60,0,2.02,0,19.07,18.99,20,300,4,TOTAL_STDDEV,5,0.522897455,1.115413606
5,90,60,0,2.02,0,39.03,38.99,40,300,4,TOTAL_STDDEV,5,0.525139265,1.119385418
5,90,60,0,2.02,0,59.01,58.99,60,300,4,TOTAL_STDDEV,5,0.525735635,1.120439919
5,90,60,0,2.02,0,79,78.99,80,300,4,TOTAL_STDDEV,5,0.525986021,1.120882395
5,90,60,0,2.02,0,98.99,98.99,100,300,4,TOTAL_STDDEV,5,0.526149172,1.12117063
5,90,60,0,2.02,0,118.99,118.99,120,300,4,TOTAL_STDDEV,5,0.526242821,1.121336048
5,90,60,0,2.02,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.523112015,1.115794283
5,90,60,0,2.02,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.525185243,1.119466746
5,90,60,0,2.02,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.525752988,1.12047059
5,90,60,0,2.02,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.52599457,1.1208975
5,90,60,0,2.02,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.526155193,1.121181265
5,90,60,0,2.02,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.526246407,1.121342382
5,90,60,0,2.02,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,19.07,18.99,20,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,39.03,38.99,40,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,59.01,58.99,60,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,79,78.99,80,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,98.99,98.99,100,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,118.99,118.99,120,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,0,0,0,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,19.07,18.99,20,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,39.03,38.99,40,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,59.01,58.99,60,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,79,78.99,80,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,98.99,98.99,100,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,118.99,118.99,120,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,19.07,18.99,20,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,39.03,38.99,40,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,59.01,58.99,60,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,79,78.99,80,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,98.99,98.99,100,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,118.99,118.99,120,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10,10,0,0,150,5,TOTAL_STDDEV,5,0.484296079,1.044617251
5,-90,60,10,2.91,10,22.31,18.54,20,150,5,TOTAL_STDDEV,5,0.508692231,1.089933955
5,-90,60,10,2.91,10,40.49,38.54,40,150,5,TOTAL_STDDEV,5,0.518601078,1.107765948
5,-90,60,10,2.91,10,59.81,58.54,60,150,5,TOTAL_STDDEV,5,0.522007958,1.113834194
5,-90,60,10,2.91,10,79.46,78.54,80,150,5,TOTAL_STDDEV,5,0.523539475,1.11655235
5,-90,60,10,2.91,10,99.24,98.54,100,150,5,TOTAL_STDDEV,5,0.524571272,1.118380281
5,-90,60,10,2.91,10,119.09,118.54,120,150,5,TOTAL_STDDEV,5,0.525167973,1.119436199
5,-90,60,10,2.91,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.50873301,1.090007935
5,-90,60,10,2.91,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.518794569,1.108111408
5,-90,60,10,2.91,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.522112439,1.114019817
5,-90,60,10,2.91,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.523607359,1.116672693
5,-90,60,10,2.91,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.52461615,1.118459727
5,-90,60,10,2.91,10,10,0,0,300,4,TOTAL_STDDEV,5,0.517643919,1.106055549
5,-90,60,10,2.91,10,22.31,18.54,20,300,4,TOTAL_STDDEV,5,0.522997839,1.115591724
5,-90,60,10,2.91,10,40.49,38.54,40,300,4,TOTAL_STDDEV,5,0.524958477,1.119065575
5,-90,60,10,2.91,10,59.81,58.54,60,300,4,TOTAL_STDDEV,5,0.525609235,1.120216491
5,-90,60,10,2.91,10,79.46,78.54,80,300,4,TOTAL_STDDEV,5,0.525898147,1.120727124
5,-90,60,10,2.91,10,99.24,98.54,100,300,4,TOTAL_STDDEV,5,0.526091555,1.121068846
5,-90,60,10,2.91,10,119.09,118.54,120,300,4,TOTAL_STDDEV,5,0.526202958,1.121265637
5,-90,60,10,2.91,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.523006129,1.115606432
5,-90,60,10,2.91,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.524995741,1.119131507
5,-90,60,10,2.91,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.525629015,1.120251458
5,-90,60,10,2.91,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.525910902,1.120749662
5,-90,60,10,2.91,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.526099945,1.121083668
5,-90,60,10,2.91,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10,22.31,18.54,20,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10,40.49,38.54,40,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10,59.81,58.54,60,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10,79.46,78.54,80,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10,99.24,98.54,100,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10,119.09,118.54,120,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
