rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,90,90,10,0.65,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,22.35,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,41.2,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,60.78,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,80.56,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,100.42,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.499962649,1.148687222
4,-90,90,20,1.13,20,28.26,20,20,150,5,INTRA_EVENT_STDDEV,5,0.505832311,1.159338045
4,-90,90,20,1.13,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,0.510204575,1.167208683
4,-90,90,20,1.13,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.511915635,1.170274937
4,-90,90,20,1.13,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,0.512717556,1.171709394
4,-90,90,20,1.13,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513259621,1.172678097
4,-90,90,20,1.13,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.505832311,1.159338045
4,-90,90,20,1.13,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.510204575,1.167208683
4,-90,90,20,1.13,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.511915635,1.170274937
4,-90,90,20,1.13,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.512717556,1.171709394
4,-90,90,20,1.13,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513259621,1.172678097
4,-90,90,20,1.13,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511311511,1.169193205
4,-90,90,20,1.13,20,28.26,20,20,300,4,INTRA_EVENT_STDDEV,5,0.512457797,1.171244923
4,-90,90,20,1.13,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513290668,1.172733558
4,-90,90,20,1.13,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513611981,1.173307387
4,-90,90,20,1.13,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513761701,1.173574681
4,-90,90,20,1.13,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513862595,1.173754776
4,-90,90,20,1.13,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.512457797,1.171244923
4,-90,90,20,1.13,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513290668,1.172733558
4,-90,90,20,1.13,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513611981,1.173307387
4,-90,90,20,1.13,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513761701,1.173574681
4,-90,90,20,1.13,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513862595,1.173754776
4,-90,90,20,1.13,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,28.26,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,28.26,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,28.26,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.499962649,1.148687222
4,0,90,20,0.87,20,28.26,20,20,150,5,INTRA_EVENT_STDDEV,5,0.505832311,1.159338045
4,0,90,20,0.87,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,0.510204575,1.167208683
4,0,90,20,0.87,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.511915635,1.170274937
4,0,90,20,0.87,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,0.512717556,1.171709394
4,0,90,20,0.87,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513259621,1.172678097
4,0,90,20,0.87,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.505832311,1.159338045
4,0,90,20,0.87,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.510204575,1.167208683
4,0,90,20,0.87,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.511915635,1.170274937
4,0,90,20,0.87,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.512717556,1.171709394
4,0,90,20,0.87,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513259621,1.172678097
4,0,90,20,0.87,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511311511,1.169193205
4,0,90,20,0.87,20,28.26,20,20,300,4,INTRA_EVENT_STDDEV,5,0.512457797,1.171244923
4,0,90,20,0.87,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513290668,1.172733558
4,0,90,20,0.87,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513611981,1.173307387
4,0,90,20,0.87,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513761701,1.173574681
4,0,90,20,0.87,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513862595,1.173754776
4,0,90,20,0.87,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.512457797,1.171244923
4,0,90,20,0.87,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513290668,1.172733558
4,0,90,20,0.87,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513611981,1.173307387
4,0,90,20,0.87,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513761701,1.173574681
4,0,90,20,0.87,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513862595,1.173754776
4,0,90,20,0.87,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,28.26,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,28.26,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,28.26,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,20,0.87,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.499962649,1.148687222
4,90,90,20,0.65,20,28.26,20,20,150,5,INTRA_EVENT_STDDEV,5,0.505832311,1.159338045
4,90,90,20,0.65,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,0.510204575,1.167208683
4,90,90,20,0.65,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.511915635,1.170274937
4,90,90,20,0.65,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,0.512717556,1.171709394
4,90,90,20,0.65,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513259621,1.172678097
4,90,90,20,0.65,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.505832311,1.159338045
4,90,90,20,0.65,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.510204575,1.167208683
4,90,90,20,0.65,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.511915635,1.170274937
4,90,90,20,0.65,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.512717556,1.171709394
4,90,90,20,0.65,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513259621,1.172678097
4,90,90,20,0.65,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511311511,1.169193205
4,90,90,20,0.65,20,28.26,20,20,300,4,INTRA_EVENT_STDDEV,5,0.512457797,1.171244923
4,90,90,20,0.65,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513290668,1.172733558
4,90,90,20,0.65,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513611981,1.173307387
4,90,90,20,0.65,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513761701,1.173574681
4,90,90,20,0.65,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513862595,1.173754776
4,90,90,20,0.65,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.512457797,1.171244923
4,90,90,20,0.65,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513290668,1.172733558
4,90,90,20,0.65,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513611981,1.173307387
4,90,90,20,0.65,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513761701,1.173574681
4,90,90,20,0.65,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513862595,1.173754776
4,90,90,20,0.65,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,28.26,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,28.26,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,28.26,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,20,0.65,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
5,-90,30,0,2.91,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.409503462,0.905650991
5,-90,30,0,2.91,0,17.54,17.48,20,150,5,INTRA_EVENT_STDDEV,5,0.441550483,0.968655666
5,-90,30,0,2.91,0,37.5,37.48,40,150,5,INTRA_EVENT_STDDEV,5,0.44954409,0.983400093
5,-90,30,0,2.91,0,57.49,57.48,60,150,5,INTRA_EVENT_STDDEV,5,0.451620419,0.987184349
5,-90,30,0,2.91,0,77.48,77.48,80,150,5,INTRA_EVENT_STDDEV,5,0.452478411,0.988742992
5,-90,30,0,2.91,0,97.48,97.48,100,150,5,INTRA_EVENT_STDDEV,5,0.45308017,0.989834417
5,-90,30,0,2.91,0,117.47,117.48,120,150,5,INTRA_EVENT_STDDEV,5,0.453420799,0.990451594
5,-90,30,0,2.91,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.443437287,0.972162451
5,-90,30,0,2.91,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.449941284,0.98412538
5,-90,30,0,2.91,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.451767261,0.987451313
5,-90,30,0,2.91,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.452550075,0.988873046
5,-90,30,0,2.91,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.453134838,0.9899335
5,-90,30,0,2.91,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.453451867,0.990507863
5,-90,30,0,2.91,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.443965356,0.973140866
5,-90,30,0,2.91,0,17.54,17.48,20,300,4,INTRA_EVENT_STDDEV,5,0.451586415,0.987122515
5,-90,30,0,2.91,0,37.5,37.48,40,300,4,INTRA_EVENT_STDDEV,5,0.453161432,0.989981695
5,-90,30,0,2.91,0,57.49,57.48,60,300,4,INTRA_EVENT_STDDEV,5,0.453555463,0.990695464
5,-90,30,0,2.91,0,77.48,77.48,80,300,4,INTRA_EVENT_STDDEV,5,0.453716598,0.990987179
5,-90,30,0,2.91,0,97.48,97.48,100,300,4,INTRA_EVENT_STDDEV,5,0.453829036,0.991190674
5,-90,30,0,2.91,0,117.47,117.48,120,300,4,INTRA_EVENT_STDDEV,5,0.453892473,0.991305465
5,-90,30,0,2.91,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.451966958,0.987814232
5,-90,30,0,2.91,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.453237263,0.990119106
5,-90,30,0,2.91,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.45358311,0.990745522
5,-90,30,0,2.91,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.453730013,0.991011461
5,-90,30,0,2.91,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.453839227,0.991209117
5,-90,30,0,2.91,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.453898252,0.991315921
5,-90,30,0,2.91,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,17.54,17.48,20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,37.5,37.48,40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,57.49,57.48,60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,77.48,77.48,80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,97.48,97.48,100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,117.47,117.48,120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,17.54,17.48,20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,37.5,37.48,40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,57.49,57.48,60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,77.48,77.48,80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,97.48,97.48,100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,117.47,117.48,120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,17.54,17.48,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,37.5,37.48,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,57.49,57.48,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,77.48,77.48,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,97.48,97.48,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,117.47,117.48,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,0,2.91,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,0,2.45,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.40637178,0.8990125
5,0,30,0,2.45,0,17.92,17.88,20,150,5,INTRA_EVENT_STDDEV,5,0.440638964,0.96695529
5,0,30,0,2.45,0,37.89,37.88,40,150,5,INTRA_EVENT_STDDEV,5,0.449134675,0.982651795
5,0,30,0,2.45,0,57.88,57.88,60,150,5,INTRA_EVENT_STDDEV,5,0.451385257,0.986756633
5,0,30,0,2.45,0,77.88,77.88,80,150,5,INTRA_EVENT_STDDEV,5,0.45232315,0.98846116
