rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451751594,0.987422834
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453107924,0.98988472
5,-90,30,20,2.91,20.0,27.66,17.48,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,119.23,117.48,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,61.26,57.48,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.419666128,0.926482948
5,0,30,20,2.45,20.0,27.73,17.88,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.43020999,0.947182094
5,0,30,20,2.45,20.0,99.99,97.88,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450628989,0.985379605
5,0,30,20,2.45,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.430749104,0.948219818
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.441176183,0.967957933
5,0,30,20,2.45,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.446672408,0.978136323
5,0,30,20,2.45,20.0,80.59,77.88,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45296139,0.989619095
5,0,30,20,2.45,20.0,119.58,117.88,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453595392,0.990767759
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45151024,0.986983982
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453395077,0.990405005
5,0,30,20,2.45,20.0,27.73,17.88,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,43.37,37.88,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,80.59,77.88,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,27.73,17.88,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,43.37,37.88,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,80.59,77.88,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,61.56,57.88,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,80.59,77.88,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,99.99,97.88,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,119.58,117.88,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,61.84,58.26,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.445881974,0.976681134
5,90,30,20,2.01,20.0,80.9,78.26,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448547358,0.981577106
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.430749104,0.948219818
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.446122672,0.977124555
5,90,30,20,2.01,20.0,27.81,18.26,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.449186061,0.982745754
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451421969,0.986823421
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45151024,0.986983982
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453009743,0.989706755
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,43.59,38.26,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,27.81,18.26,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,61.84,58.26,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,80.9,78.26,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,100.32,98.26,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452332863,0.988478793
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452996833,0.989683351
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.442265992,0.969987525
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.449467529,0.983260214
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451503082,0.986970962
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452377535,0.988559891
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453031448,0.989746102
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453101659,0.989873366
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453689332,0.990937824
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453813492,0.991162546
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45314679,0.98995516
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45353335,0.990655424
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453697703,0.990952978
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,58.59,58.54,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.402961416,0.89164293
5,0,60,0,2.45,0.0,78.79,78.77,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452156418,0.988158399
5,0,60,0,2.45,0.0,98.78,98.77,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452891665,0.989492674
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451228842,0.986472021
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452198201,0.98823428
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452923887,0.9895511
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453317877,0.99026516
5,0,60,0,2.45,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.442011347,0.969513811
5,0,60,0,2.45,0.0,18.89,18.77,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451292902,0.986588595
5,0,60,0,2.45,0.0,38.83,38.77,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453010685,0.989708464
5,0,60,0,2.45,0.0,58.8,58.77,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45346564,0.990532808
5,0,60,0,2.45,0.0,78.79,78.77,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45365624,0.99087792
5,0,60,0,2.45,0.0,118.77,118.77,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453869886,0.991264594
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451487965,0.986943467
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45305282,0.989784843
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453481598,0.990561707
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45379988,0.991137911
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453873321,0.991270811
5,0,60,0,2.45,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,18.89,18.77,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,38.83,38.77,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,18.89,18.77,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,38.83,38.77,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,58.8,58.77,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,78.79,78.77,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,98.78,98.77,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,38.83,38.77,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,58.8,58.77,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,19.07,18.99,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44027602,0.966277088
5,90,60,0,2.02,0.0,59.01,58.99,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.45115947,0.986345759
5,90,60,0,2.02,0.0,98.99,98.99,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452897297,0.989502886
5,90,60,0,2.02,0.0,118.99,118.99,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453302767,0.990237787
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448977183,0.982363756
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451228842,0.986472021
5,90,60,0,2.02,0.0,59.01,58.99,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453468491,0.99053797
5,90,60,0,2.02,0.0,98.99,98.99,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453794916,0.991128928
5,90,60,0,2.02,0.0,118.99,118.99,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453870509,0.991265721
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45366408,0.990892113
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45379988,0.991137911
5,90,60,0,2.02,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,79.0,78.99,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,118.99,118.99,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,79.0,78.99,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,39.03,38.99,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,79.0,78.99,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.440645418,0.966967345
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448088168,0.98073584
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450655219,0.985427405
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451810491,0.987529891
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453161905,0.989982551
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448233854,0.981002845
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450734008,0.985570964
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451865846,0.987630496
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452717323,0.989176483
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.447367681,0.979414029
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451401828,0.98678678
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.452881589,0.989474404
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453591243,0.990760249
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453754382,0.991055568
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451408082,0.986798157
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453761295,0.99106808
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,40.59,38.77,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.447478272,0.979617067
5,0,60,10,2.45,10.0,79.63,78.77,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451577245,0.98710584
5,0,60,10,2.45,10.0,99.42,98.77,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452540519,0.988855705
5,0,60,10,2.45,10.0,119.28,118.77,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453072574,0.98982065
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.439332619,0.964511103
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.447615854,0.979869584
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452575198,0.988918634
5,0,60,10,2.45,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.446716047,0.978216581
5,0,60,10,2.45,10.0,22.31,18.77,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451124766,0.986282589
5,0,60,10,2.45,10.0,40.59,38.77,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.452763469,0.989260186
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.452790161,0.9893086
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453320261,0.990269479
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453557423,0.990699014
