rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.444643039,0.974394574
5,90,30,0,2.02,0.0,18.28,18.25,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451889403,0.987673307
5,90,30,0,2.02,0.0,38.26,38.25,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453250388,0.990142888
5,90,30,0,2.02,0.0,78.25,78.25,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453743154,0.991035246
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453616405,0.990805803
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453751622,0.991050573
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45384142,0.991213084
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453892376,0.99130529
5,90,30,0,2.02,0.0,38.26,38.25,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,58.26,58.25,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,98.25,98.25,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,118.25,118.25,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,38.26,38.25,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,78.25,78.25,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,98.25,98.25,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,118.25,118.25,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,38.26,38.25,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.429282029,0.945391556
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.443005086,0.971360681
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452929913,0.989562025
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44970044,0.98368567
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.448958465,0.982329515
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45188029,0.987656745
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453520893,0.990632866
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453801004,0.991139947
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453191308,0.990035834
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453810542,0.991157208
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.427043038,0.941048074
5,0,30,10,2.45,10.0,21.1,17.88,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44202858,0.969545879
5,0,30,10,2.45,10.0,39.47,37.88,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448930055,0.982277542
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.442885278,0.971138269
5,0,30,10,2.45,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.448446191,0.981391838
5,0,30,10,2.45,10.0,39.47,37.88,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453043771,0.98976844
5,0,30,10,2.45,10.0,58.91,57.88,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453472507,0.990545244
5,0,30,10,2.45,10.0,78.61,77.88,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453658535,0.990882076
5,0,30,10,2.45,10.0,98.43,97.88,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453780539,0.991102908
5,0,30,10,2.45,10.0,118.31,117.88,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453851281,0.99123093
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451856213,0.987612989
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453671977,0.990906408
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,58.91,57.88,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,78.61,77.88,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,98.43,97.88,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,118.31,117.88,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,21.1,17.88,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,58.91,57.88,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,78.61,77.88,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,98.43,97.88,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,21.1,17.88,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,39.47,37.88,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,98.43,97.88,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,118.31,117.88,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,39.78,38.26,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448986885,0.982381503
5,90,30,10,2.01,10.0,59.24,58.26,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451204029,0.986426862
5,90,30,10,2.01,10.0,98.78,98.26,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452828871,0.989378804
5,90,30,10,2.01,10.0,118.66,118.26,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453204638,0.990059991
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.449234477,0.98283427
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452867902,0.989449584
5,90,30,10,2.01,10.0,21.3,18.26,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451712476,0.987351722
5,90,30,10,2.01,10.0,39.78,38.26,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453054683,0.98978822
5,90,30,10,2.01,10.0,59.24,58.26,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453476911,0.990553218
5,90,30,10,2.01,10.0,118.66,118.26,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453852234,0.991232653
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453671977,0.990906408
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453789428,0.991118995
5,90,30,10,2.01,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,59.24,58.26,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,118.66,118.26,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,21.3,18.26,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,78.96,78.26,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,39.78,38.26,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,98.78,98.26,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.426728627,0.94043543
5,-90,30,20,2.91,20.0,61.26,57.48,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.447792923,0.980194454
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451279681,0.986564539
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.444247066,0.973662287
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448061405,0.980686782
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450030639,0.984288455
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451396897,0.98677781
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45203144,0.987931383
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453216421,0.990081341
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4534912,0.990579095
5,-90,30,20,2.91,20.0,119.23,117.48,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453651727,0.990869751
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.452128555,0.988107793
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453254292,0.990149962
5,-90,30,20,2.91,20.0,27.66,17.48,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,119.23,117.48,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,61.26,57.48,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.424324303,0.935727503
5,0,30,20,2.45,20.0,27.73,17.88,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.433744705,0.953953405
5,0,30,20,2.45,20.0,99.99,97.88,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451002244,0.986059526
5,0,30,20,2.45,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.434218087,0.954854567
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.443234081,0.971785597
5,0,30,20,2.45,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44780852,0.980223063
5,0,30,20,2.45,20.0,80.59,77.88,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453136693,0.98993686
5,0,30,20,2.45,20.0,119.58,117.88,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453615477,0.990804124
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451926246,0.987740257
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45345937,0.990521452
5,0,30,20,2.45,20.0,27.73,17.88,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,43.37,37.88,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,80.59,77.88,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,27.73,17.88,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,43.37,37.88,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,80.59,77.88,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,61.56,57.88,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,80.59,77.88,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,99.99,97.88,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,119.58,117.88,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,61.84,58.26,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.447222971,0.979148269
5,90,30,20,2.01,20.0,80.9,78.26,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.449448226,0.983224943
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.434218087,0.954854567
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.447425763,0.97952067
5,90,30,20,2.01,20.0,27.81,18.26,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.449963284,0.984165536
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451852185,0.987605669
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451926246,0.987740257
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453172004,0.990000853
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,43.59,38.26,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,27.81,18.26,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,61.84,58.26,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,80.9,78.26,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,100.32,98.26,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452618476,0.98899716
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453113902,0.989895555
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.444162035,0.973504941
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450231887,0.984655616
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451928934,0.98774514
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452655562,0.989064444
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453140171,0.989943164
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453255096,0.990151417
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453742811,0.991034626
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453835324,0.991202055
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453292607,0.990219379
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453613515,0.990800573
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453749748,0.99104718
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,58.59,58.54,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,0,2.91,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
