rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,60,20,0.87,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.161413065,0.506622922
4,0,60,20,0.87,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.16820491,0.510599134
4,0,60,20,0.87,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.170830446,0.512139015
4,0,60,20,0.87,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.172020707,0.512837609
4,0,60,20,0.87,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.172689544,0.513230305
4,0,60,20,0.87,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,1.16988059,0.511581746
4,0,60,20,0.87,20,28.26,19.57,20,300,4,INTRA_EVENT_STDDEV,5,1.171649209,0.512619534
4,0,60,20,0.87,20,44.62,39.57,40,300,4,INTRA_EVENT_STDDEV,5,1.172920689,0.51336604
4,0,60,20,0.87,20,62.99,59.57,60,300,4,INTRA_EVENT_STDDEV,5,1.173408788,0.513652705
4,0,60,20,0.87,20,82.1,79.57,80,300,4,INTRA_EVENT_STDDEV,5,1.173630759,0.513783089
4,0,60,20,0.87,20,101.55,99.57,100,300,4,INTRA_EVENT_STDDEV,5,1.173755685,0.513856473
4,0,60,20,0.87,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.171649209,0.512619534
4,0,60,20,0.87,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.172922364,0.513367024
4,0,60,20,0.87,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.17341158,0.513654345
4,0,60,20,0.87,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173632825,0.513784302
4,0,60,20,0.87,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173757003,0.513857247
4,0,60,20,0.87,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,28.26,19.57,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,44.62,39.57,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,62.99,59.57,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,82.1,79.57,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,101.55,99.57,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,28.26,19.57,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,44.62,39.57,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,62.99,59.57,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,82.1,79.57,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,101.55,99.57,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,28.26,19.57,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,44.62,39.57,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,62.99,59.57,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,82.1,79.57,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,101.55,99.57,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,1.152075808,0.50117394
4,90,60,20,0.65,20,28.26,19.67,20,150,5,INTRA_EVENT_STDDEV,5,1.161413065,0.506622922
4,90,60,20,0.65,20,44.63,39.67,40,150,5,INTRA_EVENT_STDDEV,5,1.168198184,0.510595191
4,90,60,20,0.65,20,63.03,59.67,60,150,5,INTRA_EVENT_STDDEV,5,1.170818979,0.512132286
4,90,60,20,0.65,20,82.16,79.67,80,150,5,INTRA_EVENT_STDDEV,5,1.172012373,0.512832717
4,90,60,20,0.65,20,101.61,99.67,100,150,5,INTRA_EVENT_STDDEV,5,1.172683969,0.513227031
4,90,60,20,0.65,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.161413065,0.506622922
4,90,60,20,0.65,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.16820715,0.510600447
4,90,60,20,0.65,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.170830446,0.512139015
4,90,60,20,0.65,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.172020707,0.512837609
4,90,60,20,0.65,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.172689544,0.513230305
4,90,60,20,0.65,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,1.16988059,0.511581746
4,90,60,20,0.65,20,28.26,19.67,20,300,4,INTRA_EVENT_STDDEV,5,1.171649209,0.512619534
4,90,60,20,0.65,20,44.63,39.67,40,300,4,INTRA_EVENT_STDDEV,5,1.172921108,0.513366286
4,90,60,20,0.65,20,63.03,59.67,60,300,4,INTRA_EVENT_STDDEV,5,1.173409447,0.513653092
4,90,60,20,0.65,20,82.16,79.67,80,300,4,INTRA_EVENT_STDDEV,5,1.173631277,0.513783393
4,90,60,20,0.65,20,101.61,99.67,100,300,4,INTRA_EVENT_STDDEV,5,1.173755968,0.513856639
4,90,60,20,0.65,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.171649209,0.512619534
4,90,60,20,0.65,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.172922782,0.513367269
4,90,60,20,0.65,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.17341158,0.513654345
4,90,60,20,0.65,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173632825,0.513784302
4,90,60,20,0.65,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173757003,0.513857247
4,90,60,20,0.65,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,28.26,19.67,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,44.63,39.67,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,63.03,59.67,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,82.16,79.67,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,101.61,99.67,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,28.26,19.67,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,44.63,39.67,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,63.03,59.67,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,82.16,79.67,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,101.61,99.67,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,28.26,19.67,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,44.63,39.67,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,63.03,59.67,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,82.16,79.67,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,101.61,99.67,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,20,0.65,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,1.118390366,0.481695239
4,-90,90,0,1.13,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,1.166111614,0.509372521
4,-90,90,0,1.13,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,1.171515284,0.512540925
4,-90,90,0,1.13,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,1.172774047,0.513279926
4,-90,90,0,1.13,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,1.173261425,0.513566152
4,-90,90,0,1.13,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,1.173520877,0.513718543
4,-90,90,0,1.13,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,1.173666094,0.513803844
4,-90,90,0,1.13,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.166111614,0.509372521
4,-90,90,0,1.13,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.171515284,0.512540925
4,-90,90,0,1.13,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.172774047,0.513279926
4,-90,90,0,1.13,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173261425,0.513566152
4,-90,90,0,1.13,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173520877,0.513718543
4,-90,90,0,1.13,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,1.173666094,0.513803844
4,-90,90,0,1.13,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,1.163314035,0.507734765
4,-90,90,0,1.13,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,1.172531147,0.513137296
4,-90,90,0,1.13,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,1.173538918,0.513729141
4,-90,90,0,1.13,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,1.173772684,0.513866459
4,-90,90,0,1.13,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,1.173863096,0.513919572
4,-90,90,0,1.13,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,1.173911203,0.513947833
4,-90,90,0,1.13,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,1.173938122,0.513963647
4,-90,90,0,1.13,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172531147,0.513137296
4,-90,90,0,1.13,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173538918,0.513729141
4,-90,90,0,1.13,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173772684,0.513866459
4,-90,90,0,1.13,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173863096,0.513919572
4,-90,90,0,1.13,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173911203,0.513947833
4,-90,90,0,1.13,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,1.173938122,0.513963647
4,-90,90,0,1.13,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,90,0,1.13,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,1.118390366,0.481695239
4,0,90,0,0.87,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,1.166111614,0.509372521
4,0,90,0,0.87,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,1.171515284,0.512540925
4,0,90,0,0.87,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,1.172774047,0.513279926
4,0,90,0,0.87,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,1.173261425,0.513566152
4,0,90,0,0.87,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,1.173520877,0.513718543
4,0,90,0,0.87,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,1.173666094,0.513803844
4,0,90,0,0.87,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.166111614,0.509372521
4,0,90,0,0.87,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.171515284,0.512540925
4,0,90,0,0.87,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.172774047,0.513279926
4,0,90,0,0.87,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173261425,0.513566152
4,0,90,0,0.87,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173520877,0.513718543
4,0,90,0,0.87,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,1.173666094,0.513803844
4,0,90,0,0.87,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,1.163314035,0.507734765
4,0,90,0,0.87,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,1.172531147,0.513137296
4,0,90,0,0.87,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,1.173538918,0.513729141
4,0,90,0,0.87,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,1.173772684,0.513866459
4,0,90,0,0.87,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,1.173863096,0.513919572
4,0,90,0,0.87,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,1.173911203,0.513947833
4,0,90,0,0.87,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,1.173938122,0.513963647
4,0,90,0,0.87,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172531147,0.513137296
4,0,90,0,0.87,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173538918,0.513729141
4,0,90,0,0.87,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173772684,0.513866459
4,0,90,0,0.87,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173863096,0.513919572
4,0,90,0,0.87,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173911203,0.513947833
4,0,90,0,0.87,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,1.173938122,0.513963647
4,0,90,0,0.87,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,90,0,0.87,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,90,0,0.65,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,1.118390366,0.481695239
4,90,90,0,0.65,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,1.166111614,0.509372521
4,90,90,0,0.65,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,1.171515284,0.512540925
4,90,90,0,0.65,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,1.172774047,0.513279926
4,90,90,0,0.65,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,1.173261425,0.513566152
4,90,90,0,0.65,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,1.173520877,0.513718543
4,90,90,0,0.65,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,1.173666094,0.513803844
4,90,90,0,0.65,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.166111614,0.509372521
4,90,90,0,0.65,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.171515284,0.512540925
4,90,90,0,0.65,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.172774047,0.513279926
4,90,90,0,0.65,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173261425,0.513566152
4,90,90,0,0.65,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173520877,0.513718543
4,90,90,0,0.65,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,1.173666094,0.513803844
4,90,90,0,0.65,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,1.163314035,0.507734765
4,90,90,0,0.65,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,1.172531147,0.513137296
4,90,90,0,0.65,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,1.173538918,0.513729141
4,90,90,0,0.65,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,1.173772684,0.513866459
4,90,90,0,0.65,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,1.173863096,0.513919572
4,90,90,0,0.65,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,1.173911203,0.513947833
4,90,90,0,0.65,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,1.173938122,0.513963647
