rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,0,60,0,2.45,0.0,18.89,18.77,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,38.83,38.77,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,58.8,58.77,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,78.79,78.77,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,98.78,98.77,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,118.77,118.77,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,18.89,18.77,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,38.83,38.77,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,58.8,58.77,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,78.79,78.77,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,98.78,98.77,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,118.77,118.77,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.408630177,0.903811433
5,90,60,0,2.02,0.0,19.07,18.99,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.442465658,0.970358742
5,90,60,0,2.02,0.0,39.03,38.99,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.449670667,0.983631297
5,90,60,0,2.02,0.0,59.01,58.99,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451643016,0.987225436
5,90,60,0,2.02,0.0,79.0,78.99,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452478077,0.988742386
5,90,60,0,2.02,0.0,98.99,98.99,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453024416,0.989733355
5,90,60,0,2.02,0.0,118.99,118.99,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453338805,0.990303074
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.443140922,0.971612765
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.449821895,0.983907442
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451700758,0.987330419
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452506661,0.988794261
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453044609,0.98976996
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453350856,0.990324903
5,90,60,0,2.02,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.443715411,0.972677927
5,90,60,0,2.02,0.0,19.07,18.99,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451771704,0.98745939
5,90,60,0,2.02,0.0,39.03,38.99,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453185621,0.99002553
5,90,60,0,2.02,0.0,59.01,58.99,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453559719,0.990703171
5,90,60,0,2.02,0.0,79.0,78.99,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453716536,0.990987066
5,90,60,0,2.02,0.0,98.99,98.99,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453818638,0.991171858
5,90,60,0,2.02,0.0,118.99,118.99,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453877217,0.99127786
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45190756,0.987706302
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453214492,0.990077847
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453570592,0.990722858
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453721887,0.990996753
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453822404,0.991178674
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45387946,0.991281918
5,90,60,0,2.02,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,19.07,18.99,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,39.03,38.99,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,59.01,58.99,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,79.0,78.99,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,98.99,98.99,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,118.99,118.99,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,19.07,18.99,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,39.03,38.99,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,59.01,58.99,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,79.0,78.99,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,98.99,98.99,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,118.99,118.99,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,19.07,18.99,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,39.03,38.99,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,79.0,78.99,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,98.99,98.99,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,118.99,118.99,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.426877992,0.940726559
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.442781209,0.97094502
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.449077369,0.982546999
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451223027,0.986461438
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452184539,0.988209471
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452831274,0.989383161
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453204909,0.990060482
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.442807297,0.970993468
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.449199483,0.982770294
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451288682,0.986580917
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452227115,0.988286787
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452859385,0.989434139
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.448407979,0.98132185
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.45183528,0.987574945
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453072047,0.989819694
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.4534805,0.990559718
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453661517,0.990887473
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453782587,0.991106615
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453852284,0.991232744
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451840529,0.987584485
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453095463,0.989862136
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453492899,0.990582173
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453669504,0.990901932
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453787837,0.991116117
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.424482962,0.936039456
5,0,60,10,2.45,10.0,22.31,18.77,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.441629885,0.968803589
5,0,60,10,2.45,10.0,40.59,38.77,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448565698,0.981610687
5,0,60,10,2.45,10.0,59.96,58.77,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450930085,0.985928126
5,0,60,10,2.45,10.0,79.63,78.77,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451990616,0.987857215
5,0,60,10,2.45,10.0,99.42,98.77,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452706495,0.989156843
5,0,60,10,2.45,10.0,119.28,118.77,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453119555,0.989905801
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.441658402,0.968856708
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448681187,0.981822118
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450991362,0.986039712
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452031368,0.987931252
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452732872,0.989204689
5,0,60,10,2.45,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.447846224,0.98029222
5,0,60,10,2.45,10.0,22.31,18.77,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451602544,0.987151846
5,0,60,10,2.45,10.0,40.59,38.77,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.452973704,0.989641421
5,0,60,10,2.45,10.0,59.96,58.77,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453425104,0.990459392
5,0,60,10,2.45,10.0,79.63,78.77,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453625107,0.990821558
5,0,60,10,2.45,10.0,99.42,98.77,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453759271,0.991064416
5,0,60,10,2.45,10.0,119.28,118.77,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453836378,0.991203962
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.451608335,0.987162375
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.452995933,0.98968172
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453436701,0.990480396
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453632762,0.990835418
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.453764201,0.99107334
5,0,60,10,2.45,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,22.31,18.77,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,59.96,58.77,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,79.63,78.77,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,99.42,98.77,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,119.28,118.77,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,40.59,38.77,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,59.96,58.77,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,79.63,78.77,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,99.42,98.77,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,119.28,118.77,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,22.31,18.77,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,40.59,38.77,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,59.96,58.77,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,79.63,78.77,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,119.28,118.77,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.454,0.9915
5,90,60,10,2.02,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.424482962,0.936039456
5,90,60,10,2.02,10.0,22.31,18.99,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.441629885,0.968803589
5,90,60,10,2.02,10.0,40.69,38.99,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448584908,0.981645859
5,90,60,10,2.02,10.0,60.1,58.99,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450940691,0.985947441
5,90,60,10,2.02,10.0,79.79,78.99,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.451996666,0.987868208
5,90,60,10,2.02,10.0,99.6,98.99,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.452711297,0.989165553
5,90,60,10,2.02,10.0,119.46,118.99,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.453122434,0.989911019
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.441658402,0.968856708
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.448681187,0.981822118
5,90,60,10,2.02,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.450991362,0.986039712
