rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,60,10,1.13,10,80.12,79.43,80,300,4,INTRA_EVENT_STDDEV,5,1.173854244,0.513914372
4,-90,60,10,1.13,10,99.95,99.43,100,300,4,INTRA_EVENT_STDDEV,5,1.173911631,0.513948085
4,-90,60,10,1.13,10,119.83,119.43,120,300,4,INTRA_EVENT_STDDEV,5,1.173942576,0.513966264
4,-90,60,10,1.13,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172687766,0.513229261
4,-90,60,10,1.13,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173532067,0.513725117
4,-90,60,10,1.13,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.17376264,0.513860559
4,-90,60,10,1.13,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173855997,0.513915401
4,-90,60,10,1.13,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173912589,0.513948648
4,-90,60,10,1.13,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,22.31,19.43,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,40.9,39.43,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,60.39,59.43,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,80.12,79.43,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,99.95,99.43,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,119.83,119.43,120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,22.31,19.43,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,40.9,39.43,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,60.39,59.43,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,80.12,79.43,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,99.95,99.43,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,119.83,119.43,120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,22.31,19.43,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,40.9,39.43,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,60.39,59.43,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,80.12,79.43,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,99.95,99.43,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,119.83,119.43,120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,10,1.13,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,1.151685575,0.500946658
4,0,60,10,0.87,10,22.31,19.57,20,150,5,INTRA_EVENT_STDDEV,5,1.166928547,0.509851103
4,0,60,10,0.87,10,40.97,39.57,40,150,5,INTRA_EVENT_STDDEV,5,1.171453917,0.512504907
4,0,60,10,0.87,10,60.48,59.57,60,150,5,INTRA_EVENT_STDDEV,5,1.172708751,0.513241583
4,0,60,10,0.87,10,80.22,79.57,80,150,5,INTRA_EVENT_STDDEV,5,1.173215858,0.513539389
4,0,60,10,0.87,10,100.06,99.57,100,150,5,INTRA_EVENT_STDDEV,5,1.173524404,0.513720615
4,0,60,10,0.87,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.166948969,0.509863069
4,0,60,10,0.87,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.171478422,0.51251929
4,0,60,10,0.87,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.172719921,0.513248142
4,0,60,10,0.87,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173223147,0.51354367
4,0,60,10,0.87,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173528354,0.513722936
4,0,60,10,0.87,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,1.169806205,0.511538113
4,0,60,10,0.87,10,22.31,19.57,20,300,4,INTRA_EVENT_STDDEV,5,1.172683948,0.513227019
4,0,60,10,0.87,10,40.97,39.57,40,300,4,INTRA_EVENT_STDDEV,5,1.173527512,0.513722441
4,0,60,10,0.87,10,60.48,59.57,60,300,4,INTRA_EVENT_STDDEV,5,1.173760567,0.513859341
4,0,60,10,0.87,10,80.22,79.57,80,300,4,INTRA_EVENT_STDDEV,5,1.173854645,0.513914607
4,0,60,10,0.87,10,100.06,99.57,100,300,4,INTRA_EVENT_STDDEV,5,1.173911857,0.513948217
4,0,60,10,0.87,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172687766,0.513229261
4,0,60,10,0.87,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173532067,0.513725117
4,0,60,10,0.87,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.17376264,0.513860559
4,0,60,10,0.87,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173855997,0.513915401
4,0,60,10,0.87,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173912589,0.513948648
4,0,60,10,0.87,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,22.31,19.57,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,40.97,39.57,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,60.48,59.57,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,80.22,79.57,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,100.06,99.57,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,22.31,19.57,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,40.97,39.57,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,60.48,59.57,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,80.22,79.57,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,100.06,99.57,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,22.31,19.57,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,40.97,39.57,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,60.48,59.57,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,80.22,79.57,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,100.06,99.57,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,10,0.87,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,1.151685575,0.500946658
4,90,60,10,0.65,10,22.32,19.67,20,150,5,INTRA_EVENT_STDDEV,5,1.166933661,0.509854099
4,90,60,10,0.65,10,41.02,39.67,40,150,5,INTRA_EVENT_STDDEV,5,1.171459275,0.512508052
4,90,60,10,0.65,10,60.55,59.67,60,150,5,INTRA_EVENT_STDDEV,5,1.172711371,0.513243122
4,90,60,10,0.65,10,80.31,79.67,80,150,5,INTRA_EVENT_STDDEV,5,1.173217796,0.513540528
4,90,60,10,0.65,10,100.15,99.67,100,150,5,INTRA_EVENT_STDDEV,5,1.173525395,0.513721198
4,90,60,10,0.65,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.166948969,0.509863069
4,90,60,10,0.65,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.171478422,0.51251929
4,90,60,10,0.65,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.172719921,0.513248142
4,90,60,10,0.65,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173223147,0.51354367
4,90,60,10,0.65,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173528354,0.513722936
4,90,60,10,0.65,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,1.169806205,0.511538113
4,90,60,10,0.65,10,22.32,19.67,20,300,4,INTRA_EVENT_STDDEV,5,1.172684904,0.51322758
4,90,60,10,0.65,10,41.02,39.67,40,300,4,INTRA_EVENT_STDDEV,5,1.173528508,0.513723026
4,90,60,10,0.65,10,60.55,59.67,60,300,4,INTRA_EVENT_STDDEV,5,1.173761053,0.513859627
4,90,60,10,0.65,10,80.31,79.67,80,300,4,INTRA_EVENT_STDDEV,5,1.173855005,0.513914818
4,90,60,10,0.65,10,100.15,99.67,100,300,4,INTRA_EVENT_STDDEV,5,1.173912041,0.513948325
4,90,60,10,0.65,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172687766,0.513229261
4,90,60,10,0.65,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173532067,0.513725117
4,90,60,10,0.65,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.17376264,0.513860559
4,90,60,10,0.65,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173855997,0.513915401
4,90,60,10,0.65,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173912589,0.513948648
4,90,60,10,0.65,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,22.32,19.67,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,41.02,39.67,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,60.55,59.67,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,80.31,79.67,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,100.15,99.67,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,22.32,19.67,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,41.02,39.67,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,60.55,59.67,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,80.31,79.67,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,100.15,99.67,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,22.32,19.67,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,41.02,39.67,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,60.55,59.67,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,80.31,79.67,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,100.15,99.67,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,60,10,0.65,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,1.152075808,0.50117394
4,-90,60,20,1.13,20,28.26,19.43,20,150,5,INTRA_EVENT_STDDEV,5,1.161413065,0.506622922
4,-90,60,20,1.13,20,44.61,39.43,40,150,5,INTRA_EVENT_STDDEV,5,1.168193692,0.510592558
4,-90,60,20,1.13,20,62.94,59.43,60,150,5,INTRA_EVENT_STDDEV,5,1.170811003,0.512127606
4,-90,60,20,1.13,20,82.03,79.43,80,150,5,INTRA_EVENT_STDDEV,5,1.172020798,0.512837663
4,-90,60,20,1.13,20,101.46,99.43,100,150,5,INTRA_EVENT_STDDEV,5,1.172778103,0.513282308
4,-90,60,20,1.13,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.161413065,0.506622922
4,-90,60,20,1.13,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.16820491,0.510599134
4,-90,60,20,1.13,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.170830446,0.512139015
4,-90,60,20,1.13,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.172037263,0.512847329
4,-90,60,20,1.13,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.172788414,0.513288363
4,-90,60,20,1.13,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,1.16988059,0.511581746
4,-90,60,20,1.13,20,28.26,19.43,20,300,4,INTRA_EVENT_STDDEV,5,1.171649209,0.512619534
4,-90,60,20,1.13,20,44.61,39.43,40,300,4,INTRA_EVENT_STDDEV,5,1.17292027,0.513365794
4,-90,60,20,1.13,20,62.94,59.43,60,300,4,INTRA_EVENT_STDDEV,5,1.173407963,0.513652221
4,-90,60,20,1.13,20,82.03,79.43,80,300,4,INTRA_EVENT_STDDEV,5,1.173632842,0.513784312
4,-90,60,20,1.13,20,101.46,99.43,100,300,4,INTRA_EVENT_STDDEV,5,1.173773437,0.513866901
4,-90,60,20,1.13,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.171649209,0.512619534
4,-90,60,20,1.13,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.172922364,0.513367024
4,-90,60,20,1.13,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.17341158,0.513654345
4,-90,60,20,1.13,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.1736359,0.513786109
4,-90,60,20,1.13,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.17377535,0.513868025
4,-90,60,20,1.13,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,28.26,19.43,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,44.61,39.43,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,62.94,59.43,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,82.03,79.43,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,101.46,99.43,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,28.26,19.43,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,44.61,39.43,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,62.94,59.43,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,82.03,79.43,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,101.46,99.43,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,28.26,19.43,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,44.61,39.43,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,62.94,59.43,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,82.03,79.43,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,101.46,99.43,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,60,20,1.13,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,1.152075808,0.50117394
4,0,60,20,0.87,20,28.26,19.57,20,150,5,INTRA_EVENT_STDDEV,5,1.161413065,0.506622922
4,0,60,20,0.87,20,44.62,39.57,40,150,5,INTRA_EVENT_STDDEV,5,1.168195939,0.510593875
4,0,60,20,0.87,20,62.99,59.57,60,150,5,INTRA_EVENT_STDDEV,5,1.170815438,0.512130208
4,0,60,20,0.87,20,82.1,79.57,80,150,5,INTRA_EVENT_STDDEV,5,1.172024532,0.512839855
4,0,60,20,0.87,20,101.55,99.57,100,150,5,INTRA_EVENT_STDDEV,5,1.172780622,0.513283787
4,0,60,20,0.87,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.161413065,0.506622922
4,0,60,20,0.87,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.16820491,0.510599134
4,0,60,20,0.87,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.170830446,0.512139015
4,0,60,20,0.87,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.172037263,0.512847329
4,0,60,20,0.87,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.172788414,0.513288363
4,0,60,20,0.87,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,1.16988059,0.511581746
4,0,60,20,0.87,20,28.26,19.57,20,300,4,INTRA_EVENT_STDDEV,5,1.171649209,0.512619534
4,0,60,20,0.87,20,44.62,39.57,40,300,4,INTRA_EVENT_STDDEV,5,1.172920689,0.51336604
4,0,60,20,0.87,20,62.99,59.57,60,300,4,INTRA_EVENT_STDDEV,5,1.173408788,0.513652705
4,0,60,20,0.87,20,82.1,79.57,80,300,4,INTRA_EVENT_STDDEV,5,1.173633536,0.51378472
4,0,60,20,0.87,20,101.55,99.57,100,300,4,INTRA_EVENT_STDDEV,5,1.173773904,0.513867176
4,0,60,20,0.87,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.171649209,0.512619534
4,0,60,20,0.87,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.172922364,0.513367024
4,0,60,20,0.87,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.17341158,0.513654345
4,0,60,20,0.87,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.1736359,0.513786109
4,0,60,20,0.87,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.17377535,0.513868025
4,0,60,20,0.87,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,28.26,19.57,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,44.62,39.57,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,62.99,59.57,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,82.1,79.57,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,101.55,99.57,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,28.26,19.57,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,44.62,39.57,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,62.99,59.57,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,60,20,0.87,20,82.1,79.57,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
