rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,90,0,0.87,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.490364845,1.131041551
4,90,90,0,0.65,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.510570876,1.167865744
4,90,90,0,0.65,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.512917289,1.172066415
4,90,90,0,0.65,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.513465497,1.173045815
4,90,90,0,0.65,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.51367792,1.173425115
4,90,90,0,0.65,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513791039,1.173627051
4,90,90,0,0.65,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.513854363,1.173740083
4,90,90,0,0.65,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.510570876,1.167865744
4,90,90,0,0.65,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.512917289,1.172066415
4,90,90,0,0.65,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513465497,1.173045815
4,90,90,0,0.65,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.51367792,1.173425115
4,90,90,0,0.65,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513791039,1.173627051
4,90,90,0,0.65,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.513854363,1.173740083
4,90,90,0,0.65,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.509360856,1.165693894
4,90,90,0,0.65,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.513359669,1.172856807
4,90,90,0,0.65,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513798906,1.173641095
4,90,90,0,0.65,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513900849,1.173823052
4,90,90,0,0.65,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513940283,1.173893429
4,90,90,0,0.65,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513961266,1.173930877
4,90,90,0,0.65,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.513973008,1.173951832
4,90,90,0,0.65,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513359669,1.172856807
4,90,90,0,0.65,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513798906,1.173641095
4,90,90,0,0.65,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513900849,1.173823052
4,90,90,0,0.65,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513940283,1.173893429
4,90,90,0,0.65,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513961266,1.173930877
4,90,90,0,0.65,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.513973008,1.173951832
4,90,90,0,0.65,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.502035998,1.152460941
4,-90,90,10,1.13,10,22.35,20,20,150,5,INTRA_EVENT_STDDEV,5,0.510164976,1.16713763
4,-90,90,10,1.13,10,41.2,40,40,150,5,INTRA_EVENT_STDDEV,5,0.512622775,1.171539938
4,-90,90,10,1.13,10,60.78,60,60,150,5,INTRA_EVENT_STDDEV,5,0.513300053,1.172750322
4,-90,90,10,1.13,10,80.56,80,80,150,5,INTRA_EVENT_STDDEV,5,0.513574165,1.173239865
4,-90,90,10,1.13,10,100.42,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513722249,1.173504254
4,-90,90,10,1.13,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.510164976,1.16713763
4,-90,90,10,1.13,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.512622775,1.171539938
4,-90,90,10,1.13,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513300053,1.172750322
4,-90,90,10,1.13,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513574165,1.173239865
4,-90,90,10,1.13,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513722249,1.173504254
4,-90,90,10,1.13,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511720241,1.169925173
4,-90,90,10,1.13,10,22.35,20,20,300,4,INTRA_EVENT_STDDEV,5,0.513283202,1.17272022
4,-90,90,10,1.13,10,41.2,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513744034,1.173543143
4,-90,90,10,1.13,10,60.78,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513870111,1.17376819
4,-90,90,10,1.13,10,80.56,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513921027,1.173859063
4,-90,90,10,1.13,10,100.42,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513948507,1.173908107
4,-90,90,10,1.13,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513283202,1.17272022
4,-90,90,10,1.13,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513744034,1.173543143
4,-90,90,10,1.13,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513870111,1.17376819
4,-90,90,10,1.13,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513921027,1.173859063
4,-90,90,10,1.13,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513948507,1.173908107
4,-90,90,10,1.13,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,22.35,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,41.2,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,60.78,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,80.56,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,100.42,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,22.35,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,41.2,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,60.78,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,80.56,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,100.42,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,22.35,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,41.2,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,60.78,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,80.56,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,100.42,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,10,1.13,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.502035998,1.152460941
4,0,90,10,0.87,10,22.35,20,20,150,5,INTRA_EVENT_STDDEV,5,0.510164976,1.16713763
4,0,90,10,0.87,10,41.2,40,40,150,5,INTRA_EVENT_STDDEV,5,0.512622775,1.171539938
4,0,90,10,0.87,10,60.78,60,60,150,5,INTRA_EVENT_STDDEV,5,0.513300053,1.172750322
4,0,90,10,0.87,10,80.56,80,80,150,5,INTRA_EVENT_STDDEV,5,0.513574165,1.173239865
4,0,90,10,0.87,10,100.42,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513722249,1.173504254
4,0,90,10,0.87,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.510164976,1.16713763
4,0,90,10,0.87,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.512622775,1.171539938
4,0,90,10,0.87,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513300053,1.172750322
4,0,90,10,0.87,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513574165,1.173239865
4,0,90,10,0.87,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513722249,1.173504254
4,0,90,10,0.87,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511720241,1.169925173
4,0,90,10,0.87,10,22.35,20,20,300,4,INTRA_EVENT_STDDEV,5,0.513283202,1.17272022
4,0,90,10,0.87,10,41.2,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513744034,1.173543143
4,0,90,10,0.87,10,60.78,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513870111,1.17376819
4,0,90,10,0.87,10,80.56,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513921027,1.173859063
4,0,90,10,0.87,10,100.42,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513948507,1.173908107
4,0,90,10,0.87,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513283202,1.17272022
4,0,90,10,0.87,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513744034,1.173543143
4,0,90,10,0.87,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513870111,1.17376819
4,0,90,10,0.87,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513921027,1.173859063
4,0,90,10,0.87,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513948507,1.173908107
4,0,90,10,0.87,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,22.35,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,41.2,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,60.78,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,80.56,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,100.42,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,22.35,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,41.2,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,60.78,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,80.56,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,100.42,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,22.35,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,41.2,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,60.78,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,80.56,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,100.42,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,10,0.87,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.502035998,1.152460941
4,90,90,10,0.65,10,22.35,20,20,150,5,INTRA_EVENT_STDDEV,5,0.510164976,1.16713763
4,90,90,10,0.65,10,41.2,40,40,150,5,INTRA_EVENT_STDDEV,5,0.512622775,1.171539938
4,90,90,10,0.65,10,60.78,60,60,150,5,INTRA_EVENT_STDDEV,5,0.513300053,1.172750322
4,90,90,10,0.65,10,80.56,80,80,150,5,INTRA_EVENT_STDDEV,5,0.513574165,1.173239865
4,90,90,10,0.65,10,100.42,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513722249,1.173504254
4,90,90,10,0.65,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.510164976,1.16713763
4,90,90,10,0.65,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.512622775,1.171539938
4,90,90,10,0.65,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513300053,1.172750322
4,90,90,10,0.65,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513574165,1.173239865
4,90,90,10,0.65,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513722249,1.173504254
4,90,90,10,0.65,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511720241,1.169925173
4,90,90,10,0.65,10,22.35,20,20,300,4,INTRA_EVENT_STDDEV,5,0.513283202,1.17272022
4,90,90,10,0.65,10,41.2,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513744034,1.173543143
4,90,90,10,0.65,10,60.78,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513870111,1.17376819
4,90,90,10,0.65,10,80.56,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513921027,1.173859063
4,90,90,10,0.65,10,100.42,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513948507,1.173908107
4,90,90,10,0.65,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513283202,1.17272022
4,90,90,10,0.65,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513744034,1.173543143
4,90,90,10,0.65,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513870111,1.17376819
4,90,90,10,0.65,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513921027,1.173859063
4,90,90,10,0.65,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513948507,1.173908107
4,90,90,10,0.65,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,22.35,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,41.2,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,60.78,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,80.56,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,100.42,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,22.35,20,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,41.2,40,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,60.78,60,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,80.56,80,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,100.42,100,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,22.35,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,41.2,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,60.78,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,80.56,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,100.42,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,10,0.65,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,20,1.13,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.502240862,1.152833121
4,-90,90,20,1.13,20,28.26,20,20,150,5,INTRA_EVENT_STDDEV,5,0.507189232,1.161786249
4,-90,90,20,1.13,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,0.510845621,1.168358345
4,-90,90,20,1.13,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.512269899,1.170908839
4,-90,90,20,1.13,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,0.512918418,1.172068434
4,-90,90,20,1.13,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.513283463,1.172720687
4,-90,90,20,1.13,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.507189232,1.161786249
4,-90,90,20,1.13,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.510845621,1.168358345
4,-90,90,20,1.13,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512269899,1.170908839
4,-90,90,20,1.13,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.512918418,1.172068434
4,-90,90,20,1.13,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513283463,1.172720687
4,-90,90,20,1.13,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511760397,1.169997061
4,-90,90,20,1.13,20,28.26,20,20,300,4,INTRA_EVENT_STDDEV,5,0.512718133,1.171710424
4,-90,90,20,1.13,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,0.513411346,1.172949105
4,-90,90,20,1.13,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.513678191,1.173425597
4,-90,90,20,1.13,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,0.513799116,1.17364147
4,-90,90,20,1.13,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.513867027,1.173762686
4,-90,90,20,1.13,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.512718133,1.171710424
4,-90,90,20,1.13,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513411346,1.172949105
