rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,90,30,0,2.02,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.14870827289638192,1.6717537540159255
5,90,30,0,2.02,0.0,18.28,18.25,20.0,760,1.0,MEAN,5,0.006035511587437221,0.575484279963099
5,90,30,0,2.02,0.0,38.26,38.25,40.0,760,1.0,MEAN,5,0.0011227498313804507,0.29638744795525396
5,90,30,0,2.02,0.0,58.26,58.25,60.0,760,1.0,MEAN,5,0.00042050610771951095,0.1998910019434593
5,90,30,0,2.02,0.0,78.25,78.25,80.0,760,1.0,MEAN,5,0.00021032104256950735,0.1512345083053457
5,90,30,0,2.02,0.0,98.25,98.25,100.0,760,1.0,MEAN,5,9.2932416880607e-05,0.10782976813928728
5,90,30,0,2.02,0.0,118.25,118.25,120.0,760,1.0,MEAN,5,4.4137454152569956e-05,0.07907534625933094
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.004944578268820769,0.5326653878132274
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.00101245584153448,0.28438247299799213
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.0003924643468714697,0.19441885113245902
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.00019965922358409528,0.14809667665784085
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,8.677682293677074e-05,0.1048000512267681
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,4.1501592356366026e-05,0.0770689601920265
5,90,30,0,2.02,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.14239850853600786,1.505387680871633
5,90,30,0,2.02,0.0,18.28,18.25,20.0,1200,0.5,MEAN,5,0.00577942189471669,0.5182144460633755
5,90,30,0,2.02,0.0,38.26,38.25,40.0,1200,0.5,MEAN,5,0.0010751110098564025,0.26689218543401055
5,90,30,0,2.02,0.0,58.26,58.25,60.0,1200,0.5,MEAN,5,0.0004026638290074385,0.17999866973225576
5,90,30,0,2.02,0.0,78.25,78.25,80.0,1200,0.5,MEAN,5,0.00020139701841944218,0.13618427066704067
5,90,30,0,2.02,0.0,98.25,98.25,100.0,1200,0.5,MEAN,5,8.898924922398804e-05,0.09709899212021225
5,90,30,0,2.02,0.0,118.25,118.25,120.0,1200,0.5,MEAN,5,4.226468050154664e-05,0.07120609230486084
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.004734777407510089,0.47965671434233526
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.0009694968476537697,0.2560818963191088
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.00037581189371351675,0.17507108491364073
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.00019118758560018369,0.13335870314822657
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,8.309484012567022e-05,0.09437078020163361
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,3.9740659603610334e-05,0.06939937354527263
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.04380244620112804,1.9282141434963629
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,150,5.0,MEAN,5,0.010162233029585247,1.14081576166859
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,150,5.0,MEAN,5,0.0025027642653792266,0.6616296828355211
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,150,5.0,MEAN,5,0.0009892867501893274,0.45735130899186316
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,150,5.0,MEAN,5,0.0005033832687242754,0.34889116095694594
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,150,5.0,MEAN,5,0.00022493082150876125,0.25014827946263996
5,-90,30,10,2.91,10.0,117.93,117.48,120.0,150,5.0,MEAN,5,0.00010746298552530197,0.18399189057533957
5,-90,30,10,2.91,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.008780444037123414,1.0790838208716398
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.0022280810007655537,0.6318755442578454
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.000907329729628984,0.4418065264654346
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.0004662608851467534,0.33822973791526456
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.0002051519086009541,0.24077303940944977
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.04009586438290765,1.4101938901668358
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,300,4.0,MEAN,5,0.008653966161825666,0.7954005247778003
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,300,4.0,MEAN,5,0.0020666147538943754,0.45199207891379356
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,300,4.0,MEAN,5,0.0008090115932142239,0.31044381965100276
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,300,4.0,MEAN,5,0.0004099317660696038,0.23616708861720875
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,MEAN,5,0.0001826194044074628,0.16898852728613964
5,-90,30,10,2.91,10.0,117.93,117.48,120.0,300,4.0,MEAN,5,8.710008678848658e-05,0.12415666949768478
5,-90,30,10,2.91,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.0074432079591807854,0.7500915915315813
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.0018369530056478798,0.43122363552803267
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.0007415122755624148,0.2997646678188122
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.00037956208276301135,0.2288948669408206
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.00016651823175764207,0.1626273765179187
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.028386984301443752,1.0574091084104038
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,570,2.5,MEAN,5,0.006021367422634492,0.5896073739540426
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,570,2.5,MEAN,5,0.0014276593921918026,0.3334629032508016
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,570,2.5,MEAN,5,0.0005576390289521109,0.22869692139379375
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,570,2.5,MEAN,5,0.00028228880481027783,0.17386865291185197
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,570,2.5,MEAN,5,0.00012566920184962167,0.12435424118887943
5,-90,30,10,2.91,10.0,117.93,117.48,120.0,570,2.5,MEAN,5,5.9914541615131084e-05,0.09134023496422908
5,-90,30,10,2.91,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.005173387875266502,0.5556274877693975
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.0012685518172324787,0.31806566545487636
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.0005110375126291463,0.22080831421753275
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.0002613536597324477,0.16850544748104251
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.0001145824878106882,0.11966859284721516
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.02587908726223355,0.9694302028293778
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,760,1.0,MEAN,5,0.005489399342796797,0.5405506644265827
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,760,1.0,MEAN,5,0.0013015303633151297,0.3057180114709489
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,760,1.0,MEAN,5,0.0005083734481209018,0.20966880380530148
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,760,1.0,MEAN,5,0.00025734951396246946,0.1594023752182282
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,760,1.0,MEAN,5,0.00011456673968274248,0.11400767810640006
5,-90,30,10,2.91,10.0,117.93,117.48,120.0,760,1.0,MEAN,5,5.462128820270079e-05,0.08374051424710084
5,-90,30,10,2.91,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.004716336009619507,0.5093979840741127
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.0011564794212097617,0.2916018597934256
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.000465889023052436,0.2024365471563869
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.00023826392034803498,0.15448540099580899
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.00010445950049811387,0.10971188664203925
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.02478102500042497,0.872956487340618
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,1200,0.5,MEAN,5,0.005256481458280891,0.48675728058631423
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,1200,0.5,MEAN,5,0.001246305796850609,0.2752942095589007
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,1200,0.5,MEAN,5,0.0004868029154112063,0.18880342487843782
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,1200,0.5,MEAN,5,0.00024643004889349224,0.14353930498361692
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,1200,0.5,MEAN,5,0.00010970561718528654,0.1026621018399809
5,-90,30,10,2.91,10.0,117.93,117.48,120.0,1200,0.5,MEAN,5,5.2303680372911334e-05,0.07540700191915958
5,-90,30,10,2.91,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.0045162195783986225,0.45870478713978635
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.0011074094367809885,0.26258283936720167
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.00044612112516558434,0.18229089273186774
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.00022815426630059288,0.13911164785779195
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.00010002723307608055,0.09879380991330958
5,0,30,10,2.45,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.047553697115358826,2.005961253508256
5,0,30,10,2.45,10.0,21.1,17.88,20.0,150,5.0,MEAN,5,0.01089452813481307,1.1841460126328391
5,0,30,10,2.45,10.0,39.47,37.88,40.0,150,5.0,MEAN,5,0.002703326199650647,0.6892944699787982
5,0,30,10,2.45,10.0,58.91,57.88,60.0,150,5.0,MEAN,5,0.00107442662926308,0.47764160586627086
5,0,30,10,2.45,10.0,78.61,77.88,80.0,150,5.0,MEAN,5,0.0005487178611661227,0.36495225106797524
5,0,30,10,2.45,10.0,98.43,97.88,100.0,150,5.0,MEAN,5,0.0002443618292757382,0.2612862554727121
5,0,30,10,2.45,10.0,118.31,117.88,120.0,150,5.0,MEAN,5,0.000116903107560251,0.19229737821189286
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.009623011745953031,1.1296401311687874
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.00245084427007135,0.6630836572538267
5,0,30,10,2.45,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.0009992255613489576,0.46399004366703894
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.0005137573246603972,0.35533737269897314
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.00022613998919180988,0.2530178885783369
5,0,30,10,2.45,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.044085897061202826,1.4794267793081424
5,0,30,10,2.45,10.0,21.1,17.88,20.0,300,4.0,MEAN,5,0.00932280091101807,0.8282712135263
5,0,30,10,2.45,10.0,39.47,37.88,40.0,300,4.0,MEAN,5,0.002236905526295181,0.4715440844760659
5,0,30,10,2.45,10.0,58.91,57.88,60.0,300,4.0,MEAN,5,0.0008796871097364572,0.3244729352703473
5,0,30,10,2.45,10.0,78.61,77.88,80.0,300,4.0,MEAN,5,0.0004472037626355665,0.24716826046993903
5,0,30,10,2.45,10.0,98.43,97.88,100.0,300,4.0,MEAN,5,0.00019848816604707962,0.17656748810120768
5,0,30,10,2.45,10.0,118.31,117.88,120.0,300,4.0,MEAN,5,9.477970193939716e-05,0.12978677993581897
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.008199649496166823,0.787918466923761
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.002025063607950023,0.4531809076596154
5,0,30,10,2.45,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.0008176279545914389,0.31507467390759464
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.00041856543752719327,0.24060112425281963
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.00018364306883713287,0.17095293402904752
5,0,30,10,2.45,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.031309787265951884,1.1116236327165994
5,0,30,10,2.45,10.0,21.1,17.88,20.0,570,2.5,MEAN,5,0.00649416394018903,0.6144382992824924
5,0,30,10,2.45,10.0,39.47,37.88,40.0,570,2.5,MEAN,5,0.0015460462904052063,0.34799880822597845
5,0,30,10,2.45,10.0,58.91,57.88,60.0,570,2.5,MEAN,5,0.0006065206109535124,0.23907514982999012
5,0,30,10,2.45,10.0,78.61,77.88,80.0,570,2.5,MEAN,5,0.0003080108734102887,0.18198959167207918
5,0,30,10,2.45,10.0,98.43,97.88,100.0,570,2.5,MEAN,5,0.00013660384546538006,0.12994057724942057
5,0,30,10,2.45,10.0,118.31,117.88,120.0,570,2.5,MEAN,5,6.520163999753385e-05,0.09548651851282029
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.0057060542993505265,0.5841151182439904
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.0013991654453891934,0.33437324084231757
5,0,30,10,2.45,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.0005636553582243677,0.2321293985764073
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.00028826336043680196,0.1771449065187281
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.00012638021988033838,0.1258041328042679
5,0,30,10,2.45,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.02854367016281924,1.0191339521884712
5,0,30,10,2.45,10.0,21.1,17.88,20.0,760,1.0,MEAN,5,0.005920425837374163,0.5633155988177639
5,0,30,10,2.45,10.0,39.47,37.88,40.0,760,1.0,MEAN,5,0.0014094581670238884,0.31904449522857237
5,0,30,10,2.45,10.0,58.91,57.88,60.0,760,1.0,MEAN,5,0.0005529365025368639,0.21918353941509405
5,0,30,10,2.45,10.0,78.61,77.88,80.0,760,1.0,MEAN,5,0.0002807991220925935,0.16684763292111196
5,0,30,10,2.45,10.0,98.43,97.88,100.0,760,1.0,MEAN,5,0.0001245353433677505,0.11912921796941926
5,0,30,10,2.45,10.0,118.31,117.88,120.0,760,1.0,MEAN,5,5.944128876877911e-05,0.08754181732793152
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.005201943100677477,0.535515377209329
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.0012755537633381937,0.3065526068503222
5,0,30,10,2.45,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.0005138582544173969,0.21281569087567156
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.0002627962371779405,0.1624060368789538
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.00011521494160044331,0.11533693535565864
5,0,30,10,2.45,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.02733254835231228,0.9177139235351343
5,0,30,10,2.45,10.0,21.1,17.88,20.0,1200,0.5,MEAN,5,0.005669219289014006,0.5072567421284289
5,0,30,10,2.45,10.0,39.47,37.88,40.0,1200,0.5,MEAN,5,0.0013496541713448984,0.2872944963414905
5,0,30,10,2.45,10.0,58.91,57.88,60.0,1200,0.5,MEAN,5,0.0005294751377499296,0.1973712930464168
5,0,30,10,2.45,10.0,78.61,77.88,80.0,1200,0.5,MEAN,5,0.00026888467874323983,0.15024364119336778
5,0,30,10,2.45,10.0,98.43,97.88,100.0,1200,0.5,MEAN,5,0.00011925124816656216,0.1072739670733391
5,0,30,10,2.45,10.0,118.31,117.88,120.0,1200,0.5,MEAN,5,5.6919165970209034e-05,0.07883001491697421
5,0,30,10,2.45,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.004981222124352115,0.48222308448937395
5,0,30,10,2.45,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.0012214313966474027,0.2760457494310875
5,0,30,10,2.45,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.0004920549987083745,0.1916371466615948
5,0,30,10,2.45,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.00025164566499329025,0.14624405456213635
5,0,30,10,2.45,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.00011032631558029173,0.10385907686272945
5,90,30,10,2.01,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.052214463660744566,2.0608600054454715
5,90,30,10,2.01,10.0,21.3,18.26,20.0,150,5.0,MEAN,5,0.011722274585113764,1.2072496108383268
5,90,30,10,2.01,10.0,39.78,38.26,40.0,150,5.0,MEAN,5,0.002915724352730766,0.7031778452201245
5,90,30,10,2.01,10.0,59.24,58.26,60.0,150,5.0,MEAN,5,0.001164533914846006,0.48817810365120873
5,90,30,10,2.01,10.0,78.96,78.26,80.0,150,5.0,MEAN,5,0.0005962768326171987,0.3733817920619065
5,90,30,10,2.01,10.0,98.78,98.26,100.0,150,5.0,MEAN,5,0.0002646618756670199,0.266916081333289
5,90,30,10,2.01,10.0,118.66,118.26,120.0,150,5.0,MEAN,5,0.0001267888318221447,0.19654822635787514
5,90,30,10,2.01,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.010566168933134296,1.160555899472337
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.0026910529956766117,0.6812308000012426
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.0010971602614908164,0.47668843166634123
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.0005641109900213749,0.36506217582949524
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.00024830410597209387,0.25994243224858327
5,90,30,10,2.01,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.04840678243101375,1.519915439607272
5,90,30,10,2.01,10.0,21.3,18.26,20.0,300,4.0,MEAN,5,0.010023924816641324,0.8440301530991077
5,90,30,10,2.01,10.0,39.78,38.26,40.0,300,4.0,MEAN,5,0.002412007426948593,0.4809559342158633
5,90,30,10,2.01,10.0,59.24,58.26,60.0,300,4.0,MEAN,5,0.0009533588126707526,0.3316067710881762
5,90,30,10,2.01,10.0,78.96,78.26,80.0,300,4.0,MEAN,5,0.0004859367507764933,0.2528678153736958
5,90,30,10,2.01,10.0,98.78,98.26,100.0,300,4.0,MEAN,5,0.00021496802744252948,0.18036675877113367
5,90,30,10,2.01,10.0,118.66,118.26,120.0,300,4.0,MEAN,5,0.00010279207944530194,0.13265364608181054
5,90,30,10,2.01,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.009003302090473305,0.8094820641202415
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.002223541313969711,0.4655834733566228
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.0008977641637296574,0.3236975754388684
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.00045958928859704876,0.24718584836604457
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.00020164203681330818,0.17563154020939428
5,90,30,10,2.01,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.03437847840637559,1.1420463290440208
5,90,30,10,2.01,10.0,21.3,18.26,20.0,570,2.5,MEAN,5,0.006981377437230933,0.6260586817671557
5,90,30,10,2.01,10.0,39.78,38.26,40.0,570,2.5,MEAN,5,0.0016669650378518714,0.3549301429026619
5,90,30,10,2.01,10.0,59.24,58.26,60.0,570,2.5,MEAN,5,0.0006572988856393347,0.24432740853340496
5,90,30,10,2.01,10.0,78.96,78.26,80.0,570,2.5,MEAN,5,0.00033468383324806935,0.18618457384189274
5,90,30,10,2.01,10.0,98.78,98.26,100.0,570,2.5,MEAN,5,0.00014794418387744442,0.13273569324707804
5,90,30,10,2.01,10.0,118.66,118.26,120.0,570,2.5,MEAN,5,7.071318686022975e-05,0.097595364521389
5,90,30,10,2.01,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.006265308123928086,0.6001010655912643
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.0015362984948660858,0.34352430174707876
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.0006188995599604942,0.2384822701722538
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.0003165162263144036,0.1819929733808894
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.00013876682148121654,0.12924711549768694
5,90,30,10,2.01,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0313412524970522,1.0470254091815407
5,90,30,10,2.01,10.0,21.3,18.26,20.0,760,1.0,MEAN,5,0.006364595618545463,0.5739691383602755
5,90,30,10,2.01,10.0,39.78,38.26,40.0,760,1.0,MEAN,5,0.0015196941393829906,0.32539912668393856
5,90,30,10,2.01,10.0,59.24,58.26,60.0,760,1.0,MEAN,5,0.0005992286830540176,0.22399879793676322
5,90,30,10,2.01,10.0,78.96,78.26,80.0,760,1.0,MEAN,5,0.0003051156133356901,0.1706935827842274
5,90,30,10,2.01,10.0,98.78,98.26,100.0,760,1.0,MEAN,5,0.00013487380004326802,0.12169177379288301
5,90,30,10,2.01,10.0,118.66,118.26,120.0,760,1.0,MEAN,5,6.446590852743174e-05,0.08947520242700258
5,90,30,10,2.01,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.005711788682521986,0.5501712564296096
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.0014005715572772348,0.3149422781312353
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.0005642218119647523,0.21863998872853266
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.00028855305493957393,0.16685073326385702
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.00012650722754063544,0.11849345385381765
5,90,30,10,2.01,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.03001142790717767,0.9428297371877518
5,90,30,10,2.01,10.0,21.3,18.26,20.0,1200,0.5,MEAN,5,0.006094542730297123,0.5168500851351063
5,90,30,10,2.01,10.0,39.78,38.26,40.0,1200,0.5,MEAN,5,0.0014552127777708538,0.29301674095222197
5,90,30,10,2.01,10.0,59.24,58.26,60.0,1200,0.5,MEAN,5,0.0005738031185282117,0.2017073568006148
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,MEAN,5,0.00029216940943376814,0.15370685790891325
5,90,30,10,2.01,10.0,98.78,98.26,100.0,1200,0.5,MEAN,5,0.0001291510390960392,0.10958150785733388
5,90,30,10,2.01,10.0,118.66,118.26,120.0,1200,0.5,MEAN,5,6.173058866820004e-05,0.08057099746511008
5,90,30,10,2.01,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.005469434710136894,0.49542047075368056
5,90,30,10,2.01,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.0013411446247728206,0.2836005150552171
5,90,30,10,2.01,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.000540281606008884,0.1968818342935872
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.00027630960844750535,0.15024643300272583
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.00012113946433473881,0.10670147159350674
5,-90,30,20,2.91,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.03731000602759743,1.6996410956889356
5,-90,30,20,2.91,20.0,27.66,17.48,20.0,150,5.0,MEAN,5,0.019021269056937018,1.3256017603326684
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,150,5.0,MEAN,5,0.007171995185011107,0.9110843130119937
5,-90,30,20,2.91,20.0,61.26,57.48,60.0,150,5.0,MEAN,5,0.003232799651693155,0.6657606991974299
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,150,5.0,MEAN,5,0.0017265382212307055,0.5186784851530131
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,150,5.0,MEAN,5,0.0007771809769633517,0.3732808423442315
5,-90,30,20,2.91,20.0,119.23,117.48,120.0,150,5.0,MEAN,5,0.00037866451070891,0.2770020642796617
5,-90,30,20,2.91,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.018167542441695522,1.3028356461681967
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.006631568832484319,0.8836084941795306
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,150,5.0,MEAN,5,0.003015073395835876,0.6476067974261709
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.0015772019308994201,0.4997652299206078
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.0007149718111535353,0.36061281928896394
5,-90,30,20,2.91,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.034651761166900184,1.2550098484764434
5,-90,30,20,2.91,20.0,27.66,17.48,20.0,300,4.0,MEAN,5,0.016835562145874648,0.9481362880822245
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,MEAN,5,0.0060847814884211725,0.6336605700669489
5,-90,30,20,2.91,20.0,61.26,57.48,60.0,300,4.0,MEAN,5,0.002689549690337132,0.4570788537109469
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,300,4.0,MEAN,5,0.0014225453546444784,0.3538228891942161
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,300,4.0,MEAN,5,0.0006354965965728695,0.2533619264983369
5,-90,30,20,2.91,20.0,119.23,117.48,120.0,300,4.0,MEAN,5,0.00030832380603001145,0.1874875787853112
5,-90,30,20,2.91,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.016037803915606382,0.9302371034747217
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.005612802765549725,0.6135770326474277
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,300,4.0,MEAN,5,0.0025051958026313884,0.44423824780203114
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.0012981189053844235,0.34068078637072396
