rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,90,0,0.87,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.578309767,1.315868475
4,0,90,0,0.87,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.581799669,1.32202593
4,0,90,0,0.87,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.582616778,1.323464365
4,0,90,0,0.87,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.582933572,1.324021723
4,0,90,0,0.87,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.583143546,1.324391044
4,0,90,0,0.87,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.583250467,1.324579078
4,0,90,0,0.87,0,0,0,0,300,4,TOTAL_STDDEV,5,0.576560329,1.312773207
4,0,90,0,0.87,0,20,20,20,300,4,TOTAL_STDDEV,5,0.58245984,1.323188187
4,0,90,0,0.87,0,40,40,40,300,4,TOTAL_STDDEV,5,0.583114131,1.324339312
4,0,90,0,0.87,0,60,60,60,300,4,TOTAL_STDDEV,5,0.583266161,1.324606675
4,0,90,0,0.87,0,80,80,80,300,4,TOTAL_STDDEV,5,0.583324987,1.324710116
4,0,90,0,0.87,0,100,100,100,300,4,TOTAL_STDDEV,5,0.583363941,1.32477861
4,0,90,0,0.87,0,119.99,120,120,300,4,TOTAL_STDDEV,5,0.583383766,1.324813469
4,0,90,0,0.87,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.58245984,1.323188187
4,0,90,0,0.87,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.583114131,1.324339312
4,0,90,0,0.87,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.583266161,1.324606675
4,0,90,0,0.87,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.583324987,1.324710116
4,0,90,0,0.87,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.583363941,1.32477861
4,0,90,0,0.87,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.583383766,1.324813469
4,0,90,0,0.87,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,20,20,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,40,40,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,60,60,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,80,80,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,100,100,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,0,0,0,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,20,20,20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,40,40,40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,60,60,60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,80,80,80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,100,100,100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,119.99,120,120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,0,0,0,150,5,TOTAL_STDDEV,5,0.548779648,1.262746089
4,90,90,0,0.65,0,20,20,20,150,5,TOTAL_STDDEV,5,0.578309767,1.315868475
4,90,90,0,0.65,0,40,40,40,150,5,TOTAL_STDDEV,5,0.581799669,1.32202593
4,90,90,0,0.65,0,60,60,60,150,5,TOTAL_STDDEV,5,0.582616778,1.323464365
4,90,90,0,0.65,0,80,80,80,150,5,TOTAL_STDDEV,5,0.582933572,1.324021723
4,90,90,0,0.65,0,100,100,100,150,5,TOTAL_STDDEV,5,0.583143546,1.324391044
4,90,90,0,0.65,0,119.99,120,120,150,5,TOTAL_STDDEV,5,0.583250467,1.324579078
4,90,90,0,0.65,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.578309767,1.315868475
4,90,90,0,0.65,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.581799669,1.32202593
4,90,90,0,0.65,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.582616778,1.323464365
4,90,90,0,0.65,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.582933572,1.324021723
4,90,90,0,0.65,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.583143546,1.324391044
4,90,90,0,0.65,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.583250467,1.324579078
4,90,90,0,0.65,0,0,0,0,300,4,TOTAL_STDDEV,5,0.576560329,1.312773207
4,90,90,0,0.65,0,20,20,20,300,4,TOTAL_STDDEV,5,0.58245984,1.323188187
4,90,90,0,0.65,0,40,40,40,300,4,TOTAL_STDDEV,5,0.583114131,1.324339312
4,90,90,0,0.65,0,60,60,60,300,4,TOTAL_STDDEV,5,0.583266161,1.324606675
4,90,90,0,0.65,0,80,80,80,300,4,TOTAL_STDDEV,5,0.583324987,1.324710116
4,90,90,0,0.65,0,100,100,100,300,4,TOTAL_STDDEV,5,0.583363941,1.32477861
4,90,90,0,0.65,0,119.99,120,120,300,4,TOTAL_STDDEV,5,0.583383766,1.324813469
4,90,90,0,0.65,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.58245984,1.323188187
4,90,90,0,0.65,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.583114131,1.324339312
4,90,90,0,0.65,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.583266161,1.324606675
4,90,90,0,0.65,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.583324987,1.324710116
4,90,90,0,0.65,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.583363941,1.32477861
4,90,90,0,0.65,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.583383766,1.324813469
4,90,90,0,0.65,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,20,20,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,40,40,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,60,60,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,80,80,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,100,100,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,0,0,0,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,20,20,20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,40,40,40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,60,60,60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,80,80,80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,100,100,100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,119.99,120,120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,0,0.65,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,10,0,0,150,5,TOTAL_STDDEV,5,0.565719625,1.293456615
4,-90,90,10,1.13,10,22.35,20,20,150,5,TOTAL_STDDEV,5,0.577707291,1.314803178
4,-90,90,10,1.13,10,41.2,40,40,150,5,TOTAL_STDDEV,5,0.581360965,1.321253134
4,-90,90,10,1.13,10,60.78,60,60,150,5,TOTAL_STDDEV,5,0.582370113,1.323030266
4,-90,90,10,1.13,10,80.56,80,80,150,5,TOTAL_STDDEV,5,0.582781341,1.323753915
4,-90,90,10,1.13,10,100.42,100,100,150,5,TOTAL_STDDEV,5,0.583055554,1.324236287
4,-90,90,10,1.13,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.577707291,1.314803178
4,-90,90,10,1.13,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.581360965,1.321253134
4,-90,90,10,1.13,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.582370113,1.323030266
4,-90,90,10,1.13,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.582781341,1.323753915
4,-90,90,10,1.13,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.583055554,1.324236287
4,-90,90,10,1.13,10,10,0,0,300,4,TOTAL_STDDEV,5,0.580028615,1.318903976
4,-90,90,10,1.13,10,22.35,20,20,300,4,TOTAL_STDDEV,5,0.58234606,1.322987928
4,-90,90,10,1.13,10,41.2,40,40,300,4,TOTAL_STDDEV,5,0.583032326,1.324195431
4,-90,90,10,1.13,10,60.78,60,60,300,4,TOTAL_STDDEV,5,0.583220313,1.32452605
4,-90,90,10,1.13,10,80.56,80,80,300,4,TOTAL_STDDEV,5,0.583296727,1.324660424
4,-90,90,10,1.13,10,100.42,100,100,300,4,TOTAL_STDDEV,5,0.58334762,1.324749914
4,-90,90,10,1.13,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.58234606,1.322987928
4,-90,90,10,1.13,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.583032326,1.324195431
4,-90,90,10,1.13,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.583220313,1.32452605
4,-90,90,10,1.13,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.583296727,1.324660424
4,-90,90,10,1.13,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.58334762,1.324749914
4,-90,90,10,1.13,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,22.35,20,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,41.2,40,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,60.78,60,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,10,0,0,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,22.35,20,20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,41.2,40,40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,60.78,60,60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,80.56,80,80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,100.42,100,100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,22.35,20,20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,41.2,40,40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,60.78,60,60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,80.56,80,80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,100.42,100,100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,10,1.13,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,10,0,0,150,5,TOTAL_STDDEV,5,0.565719625,1.293456615
4,0,90,10,0.87,10,22.35,20,20,150,5,TOTAL_STDDEV,5,0.577707291,1.314803178
4,0,90,10,0.87,10,41.2,40,40,150,5,TOTAL_STDDEV,5,0.581360965,1.321253134
4,0,90,10,0.87,10,60.78,60,60,150,5,TOTAL_STDDEV,5,0.582370113,1.323030266
4,0,90,10,0.87,10,80.56,80,80,150,5,TOTAL_STDDEV,5,0.582781341,1.323753915
4,0,90,10,0.87,10,100.42,100,100,150,5,TOTAL_STDDEV,5,0.583055554,1.324236287
4,0,90,10,0.87,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.577707291,1.314803178
4,0,90,10,0.87,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.581360965,1.321253134
4,0,90,10,0.87,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.582370113,1.323030266
4,0,90,10,0.87,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.582781341,1.323753915
4,0,90,10,0.87,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.583055554,1.324236287
4,0,90,10,0.87,10,10,0,0,300,4,TOTAL_STDDEV,5,0.580028615,1.318903976
4,0,90,10,0.87,10,22.35,20,20,300,4,TOTAL_STDDEV,5,0.58234606,1.322987928
4,0,90,10,0.87,10,41.2,40,40,300,4,TOTAL_STDDEV,5,0.583032326,1.324195431
4,0,90,10,0.87,10,60.78,60,60,300,4,TOTAL_STDDEV,5,0.583220313,1.32452605
4,0,90,10,0.87,10,80.56,80,80,300,4,TOTAL_STDDEV,5,0.583296727,1.324660424
4,0,90,10,0.87,10,100.42,100,100,300,4,TOTAL_STDDEV,5,0.58334762,1.324749914
4,0,90,10,0.87,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.58234606,1.322987928
4,0,90,10,0.87,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.583032326,1.324195431
4,0,90,10,0.87,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.583220313,1.32452605
4,0,90,10,0.87,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.583296727,1.324660424
4,0,90,10,0.87,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.58334762,1.324749914
4,0,90,10,0.87,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,22.35,20,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,41.2,40,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,60.78,60,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,10,0,0,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,22.35,20,20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,41.2,40,40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,60.78,60,60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,80.56,80,80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,100.42,100,100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,22.35,20,20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,41.2,40,40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,60.78,60,60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,80.56,80,80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,100.42,100,100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,10,0.87,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,10,0.65,10,10,0,0,150,5,TOTAL_STDDEV,5,0.565719625,1.293456615
4,90,90,10,0.65,10,22.35,20,20,150,5,TOTAL_STDDEV,5,0.577707291,1.314803178
4,90,90,10,0.65,10,41.2,40,40,150,5,TOTAL_STDDEV,5,0.581360965,1.321253134
4,90,90,10,0.65,10,60.78,60,60,150,5,TOTAL_STDDEV,5,0.582370113,1.323030266
4,90,90,10,0.65,10,80.56,80,80,150,5,TOTAL_STDDEV,5,0.582781341,1.323753915
4,90,90,10,0.65,10,100.42,100,100,150,5,TOTAL_STDDEV,5,0.583055554,1.324236287
4,90,90,10,0.65,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.577707291,1.314803178
4,90,90,10,0.65,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.581360965,1.321253134
4,90,90,10,0.65,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.582370113,1.323030266
4,90,90,10,0.65,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.582781341,1.323753915
4,90,90,10,0.65,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.583055554,1.324236287
4,90,90,10,0.65,10,10,0,0,300,4,TOTAL_STDDEV,5,0.580028615,1.318903976
4,90,90,10,0.65,10,22.35,20,20,300,4,TOTAL_STDDEV,5,0.58234606,1.322987928
4,90,90,10,0.65,10,41.2,40,40,300,4,TOTAL_STDDEV,5,0.583032326,1.324195431
4,90,90,10,0.65,10,60.78,60,60,300,4,TOTAL_STDDEV,5,0.583220313,1.32452605
4,90,90,10,0.65,10,80.56,80,80,300,4,TOTAL_STDDEV,5,0.583296727,1.324660424
4,90,90,10,0.65,10,100.42,100,100,300,4,TOTAL_STDDEV,5,0.58334762,1.324749914
4,90,90,10,0.65,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.58234606,1.322987928
4,90,90,10,0.65,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.583032326,1.324195431
4,90,90,10,0.65,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.583220313,1.32452605
4,90,90,10,0.65,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.583296727,1.324660424
4,90,90,10,0.65,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.58334762,1.324749914
4,90,90,10,0.65,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,10,0.65,10,22.35,20,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,10,0.65,10,41.2,40,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,10,0.65,10,60.78,60,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,10,0.65,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,10,0.65,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,10,0.65,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,90,10,0.65,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
