rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.526271547,1.121386784
5,0,60,0,2.45,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,18.89,18.77,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,38.83,38.77,40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,18.89,18.77,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,38.83,38.77,40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,58.8,58.77,60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,78.79,78.77,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,98.78,98.77,100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,38.83,38.77,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,58.8,58.77,60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,19.07,18.99,20.0,150,5.0,TOTAL_STDDEV,5,0.508199171,1.089039048
5,90,60,0,2.02,0.0,59.01,58.99,60.0,150,5.0,TOTAL_STDDEV,5,0.52267656,1.115021566
5,90,60,0,2.02,0.0,98.99,98.99,100.0,150,5.0,TOTAL_STDDEV,5,0.524979279,1.119102381
5,90,60,0,2.02,0.0,118.99,118.99,120.0,150,5.0,TOTAL_STDDEV,5,0.525516215,1.120052042
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.519781541,1.109872004
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.522768528,1.115184803
5,90,60,0,2.02,0.0,59.01,58.99,60.0,300,4.0,TOTAL_STDDEV,5,0.525735635,1.120439919
5,90,60,0,2.02,0.0,98.99,98.99,100.0,300,4.0,TOTAL_STDDEV,5,0.526167764,1.121203472
5,90,60,0,2.02,0.0,118.99,118.99,120.0,300,4.0,TOTAL_STDDEV,5,0.526267824,1.121380208
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.52599457,1.1208975
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.526174335,1.121215078
5,90,60,0,2.02,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,79.0,78.99,80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,118.99,118.99,120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,79.0,78.99,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,39.03,38.99,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,79.0,78.99,80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,150,5.0,TOTAL_STDDEV,5,0.508692231,1.089933955
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,TOTAL_STDDEV,5,0.518601078,1.107765948
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,150,5.0,TOTAL_STDDEV,5,0.522007958,1.113834194
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,150,5.0,TOTAL_STDDEV,5,0.523539475,1.11655235
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,150,5.0,TOTAL_STDDEV,5,0.525329695,1.119722229
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.518794569,1.108111408
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.522112439,1.114019817
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.523612831,1.116682394
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.524740912,1.118680564
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.517643919,1.106055549
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,300,4.0,TOTAL_STDDEV,5,0.522997839,1.115591724
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,300,4.0,TOTAL_STDDEV,5,0.524958477,1.119065575
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,300,4.0,TOTAL_STDDEV,5,0.525898147,1.120727124
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,300,4.0,TOTAL_STDDEV,5,0.526114109,1.12110869
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.523006129,1.115606432
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.526123259,1.121124855
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,40.59,38.77,40.0,150,5.0,TOTAL_STDDEV,5,0.517790866,1.106318296
5,0,60,10,2.45,10.0,79.63,78.77,80.0,150,5.0,TOTAL_STDDEV,5,0.523230351,1.116004188
5,0,60,10,2.45,10.0,99.42,98.77,100.0,150,5.0,TOTAL_STDDEV,5,0.524506719,1.118265997
5,0,60,10,2.45,10.0,119.28,118.77,120.0,150,5.0,TOTAL_STDDEV,5,0.525211402,1.119513016
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.506939383,1.086749063
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.517973662,1.106645064
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.524552657,1.118347327
5,0,60,10,2.45,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.516777861,1.104505798
5,0,60,10,2.45,10.0,22.31,18.77,20.0,300,4.0,TOTAL_STDDEV,5,0.522630552,1.114939896
5,0,60,10,2.45,10.0,40.59,38.77,40.0,300,4.0,TOTAL_STDDEV,5,0.524802033,1.118788737
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.524837386,1.118851303
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.525539378,1.120092992
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.525853374,1.120648004
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.526088074,1.121062697
5,0,60,10,2.45,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,22.31,18.77,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,59.96,58.77,60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,59.96,58.77,60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,79.63,78.77,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,119.28,118.77,120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,59.96,58.77,60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.480707313,1.037742047
5,90,60,10,2.02,10.0,40.69,38.99,40.0,150,5.0,TOTAL_STDDEV,5,0.517821268,1.106372649
5,90,60,10,2.02,10.0,60.1,58.99,60.0,150,5.0,TOTAL_STDDEV,5,0.521558811,1.113035912
5,90,60,10,2.02,10.0,99.6,98.99,100.0,150,5.0,TOTAL_STDDEV,5,0.52451509,1.118280818
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.517973662,1.106645064
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.524552657,1.118347327
5,90,60,10,2.02,10.0,40.69,38.99,40.0,300,4.0,TOTAL_STDDEV,5,0.524807915,1.118799147
5,90,60,10,2.02,10.0,60.1,58.99,60.0,300,4.0,TOTAL_STDDEV,5,0.525524085,1.120065956
5,90,60,10,2.02,10.0,79.79,78.99,80.0,300,4.0,TOTAL_STDDEV,5,0.525841825,1.120627594
5,90,60,10,2.02,10.0,99.6,98.99,100.0,300,4.0,TOTAL_STDDEV,5,0.526081049,1.121050286
5,90,60,10,2.02,10.0,119.46,118.99,120.0,300,4.0,TOTAL_STDDEV,5,0.526211944,1.121281511
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.522639683,1.114956106
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.524837386,1.118851303
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.525853374,1.120648004
5,90,60,10,2.02,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,22.31,18.99,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,99.6,98.99,100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,22.31,18.99,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,119.46,118.99,120.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,22.31,18.99,20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,60.1,58.99,60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,99.6,98.99,100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.480206631,1.036777838
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,150,5.0,TOTAL_STDDEV,5,0.509239637,1.090926615
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,150,5.0,TOTAL_STDDEV,5,0.515787615,1.102731293
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,150,5.0,TOTAL_STDDEV,5,0.522037041,1.113885867
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.495239704,1.065226357
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.509281979,1.091003361
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.515916061,1.10296162
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.522130457,1.114051825
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,300,4.0,TOTAL_STDDEV,5,0.523108958,1.115788861
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,300,4.0,TOTAL_STDDEV,5,0.524412366,1.118098936
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,TOTAL_STDDEV,5,0.525614742,1.120226226
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.520150612,1.110529705
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.524437475,1.118143396
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.525118415,1.119348534
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.476404915,1.029414293
5,0,60,20,2.45,20.0,44.58,38.77,40.0,150,5.0,TOTAL_STDDEV,5,0.507491941,1.087754094
5,0,60,20,2.45,20.0,62.7,58.77,60.0,150,5.0,TOTAL_STDDEV,5,0.514681667,1.100746215
5,0,60,20,2.45,20.0,101.05,98.77,100.0,150,5.0,TOTAL_STDDEV,5,0.521572038,1.113059428
5,0,60,20,2.45,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.514804059,1.100966067
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.521659343,1.113214636
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,TOTAL_STDDEV,5,0.519506728,1.109382042
5,0,60,20,2.45,20.0,62.7,58.77,60.0,300,4.0,TOTAL_STDDEV,5,0.524195464,1.117714806
5,0,60,20,2.45,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.519506728,1.109382042
5,0,60,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.52276243,1.115173981
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.525543161,1.120099681
5,0,60,20,2.45,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,62.7,58.77,60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,101.05,98.77,100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,44.66,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,63.16,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,101.05,98.77,100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,44.58,38.77,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,62.7,58.77,60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,81.69,78.77,80.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,44.59,38.99,40.0,150,5.0,TOTAL_STDDEV,5,0.507497725,1.08776461
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.507538137,1.087838076
5,90,60,20,2.01,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.514804059,1.100966067
5,90,60,20,2.01,20.0,82.34,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.518677918,1.10790315
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.521660464,1.113216629
5,90,60,20,2.01,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.515707114,1.102586916
5,90,60,20,2.01,20.0,101.19,98.99,100.0,300,4.0,TOTAL_STDDEV,5,0.525529636,1.120075769
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.52276243,1.115173981
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.525543374,1.120100057
5,90,60,20,2.01,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,44.59,38.99,40.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,101.19,98.99,100.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,44.59,38.99,40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,62.78,58.99,60.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,81.8,78.99,80.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,101.19,98.99,100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,44.59,38.99,40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,63.16,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.526439218,1.121682887
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.519732666,1.10978488
5,-90,90,0,2.91,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.524035337,1.117431149
