rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,60,10,0.87,10,80.22,79.57,80,300,4,INTRA_EVENT_STDDEV,5,0.513928239,1.173871934
4,0,60,10,0.87,10,100.06,99.57,100,300,4,INTRA_EVENT_STDDEV,5,0.513959399,1.173927545
4,0,60,10,0.87,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513352474,1.172843956
4,0,60,10,0.87,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513768885,1.173587506
4,0,60,10,0.87,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513882737,1.173790726
4,0,60,10,0.87,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.51392899,1.173873276
4,0,60,10,0.87,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513959787,1.173928238
4,0,60,10,0.87,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,22.31,19.57,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,40.97,39.57,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,60.48,59.57,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,80.22,79.57,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,100.06,99.57,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,22.31,19.57,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,40.97,39.57,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,60.48,59.57,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,80.22,79.57,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,100.06,99.57,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,22.31,19.57,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,40.97,39.57,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,60.48,59.57,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,80.22,79.57,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,100.06,99.57,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.503144598,1.154473487
4,90,60,10,0.65,10,22.32,19.67,20,150,5,INTRA_EVENT_STDDEV,5,0.51052516,1.16778376
4,90,60,10,0.65,10,41.02,39.67,40,150,5,INTRA_EVENT_STDDEV,5,0.512746683,1.171761463
4,90,60,10,0.65,10,60.55,59.67,60,150,5,INTRA_EVENT_STDDEV,5,0.513363781,1.172864152
4,90,60,10,0.65,10,80.31,79.67,80,150,5,INTRA_EVENT_STDDEV,5,0.513614096,1.173311163
4,90,60,10,0.65,10,100.15,99.67,100,150,5,INTRA_EVENT_STDDEV,5,0.513781498,1.173610021
4,90,60,10,0.65,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.510532651,1.167797194
4,90,60,10,0.65,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.512756111,1.171778319
4,90,60,10,0.65,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513367999,1.172871685
4,90,60,10,0.65,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513617069,1.173316471
4,90,60,10,0.65,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513783065,1.173612818
4,90,60,10,0.65,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.51193705,1.170313265
4,90,60,10,0.65,10,22.32,19.67,20,300,4,INTRA_EVENT_STDDEV,5,0.513351064,1.172841437
4,90,60,10,0.65,10,41.02,39.67,40,300,4,INTRA_EVENT_STDDEV,5,0.513767129,1.17358437
4,90,60,10,0.65,10,60.55,59.67,60,300,4,INTRA_EVENT_STDDEV,5,0.513881954,1.173789328
4,90,60,10,0.65,10,80.31,79.67,80,300,4,INTRA_EVENT_STDDEV,5,0.513928439,1.173872291
4,90,60,10,0.65,10,100.15,99.67,100,300,4,INTRA_EVENT_STDDEV,5,0.513959497,1.173927719
4,90,60,10,0.65,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513352474,1.172843956
4,90,60,10,0.65,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513768885,1.173587506
4,90,60,10,0.65,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513882737,1.173790726
4,90,60,10,0.65,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.51392899,1.173873276
4,90,60,10,0.65,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513959787,1.173928238
4,90,60,10,0.65,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,22.32,19.67,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,41.02,39.67,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,60.55,59.67,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,80.31,79.67,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,100.15,99.67,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,22.32,19.67,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,41.02,39.67,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,60.55,59.67,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,80.31,79.67,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,100.15,99.67,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,22.32,19.67,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,41.02,39.67,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,60.55,59.67,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,80.31,79.67,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,100.15,99.67,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.503331452,1.154812349
4,-90,60,20,1.13,20,28.26,19.43,20,150,5,INTRA_EVENT_STDDEV,5,0.507834311,1.162948346
4,-90,60,20,1.13,20,44.61,39.43,40,150,5,INTRA_EVENT_STDDEV,5,0.511142271,1.168889997
4,-90,60,20,1.13,20,62.94,59.43,60,150,5,INTRA_EVENT_STDDEV,5,0.5124276,1.171190918
4,-90,60,20,1.13,20,82.03,79.43,80,150,5,INTRA_EVENT_STDDEV,5,0.513030184,1.17226817
4,-90,60,20,1.13,20,101.46,99.43,100,150,5,INTRA_EVENT_STDDEV,5,0.513440249,1.173000725
4,-90,60,20,1.13,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.507834311,1.162948346
4,-90,60,20,1.13,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.51114777,1.16889985
4,-90,60,20,1.13,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512437166,1.171208026
4,-90,60,20,1.13,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.51303928,1.172284424
4,-90,60,20,1.13,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513445686,1.173010435
4,-90,60,20,1.13,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511973476,1.170378457
4,-90,60,20,1.13,20,28.26,19.43,20,300,4,INTRA_EVENT_STDDEV,5,0.512841304,1.171930605
4,-90,60,20,1.13,20,44.61,39.43,40,300,4,INTRA_EVENT_STDDEV,5,0.513467069,1.173048623
4,-90,60,20,1.13,20,62.94,59.43,60,300,4,INTRA_EVENT_STDDEV,5,0.513707629,1.173478154
4,-90,60,20,1.13,20,82.03,79.43,80,300,4,INTRA_EVENT_STDDEV,5,0.513819921,1.173678605
4,-90,60,20,1.13,20,101.46,99.43,100,300,4,INTRA_EVENT_STDDEV,5,0.51389616,1.173814682
4,-90,60,20,1.13,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.512841304,1.171930605
4,-90,60,20,1.13,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513468102,1.173050466
4,-90,60,20,1.13,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513709414,1.17348134
4,-90,60,20,1.13,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513821613,1.173681627
4,-90,60,20,1.13,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.51389717,1.173816485
4,-90,60,20,1.13,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,28.26,19.43,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,44.61,39.43,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,62.94,59.43,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,82.03,79.43,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,101.46,99.43,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,28.26,19.43,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,44.61,39.43,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,62.94,59.43,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,82.03,79.43,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,101.46,99.43,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,28.26,19.43,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,44.61,39.43,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,62.94,59.43,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,82.03,79.43,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,101.46,99.43,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.503331452,1.154812349
4,0,60,20,0.87,20,28.26,19.57,20,150,5,INTRA_EVENT_STDDEV,5,0.507834311,1.162948346
4,0,60,20,0.87,20,44.62,39.57,40,150,5,INTRA_EVENT_STDDEV,5,0.511143372,1.16889197
4,0,60,20,0.87,20,62.99,59.57,60,150,5,INTRA_EVENT_STDDEV,5,0.512429782,1.17119482
4,0,60,20,0.87,20,82.1,79.57,80,150,5,INTRA_EVENT_STDDEV,5,0.513032248,1.172271858
4,0,60,20,0.87,20,101.55,99.57,100,150,5,INTRA_EVENT_STDDEV,5,0.513441578,1.173003097
4,0,60,20,0.87,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.507834311,1.162948346
4,0,60,20,0.87,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.51114777,1.16889985
4,0,60,20,0.87,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512437166,1.171208026
4,0,60,20,0.87,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.51303928,1.172284424
4,0,60,20,0.87,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513445686,1.173010435
4,0,60,20,0.87,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511973476,1.170378457
4,0,60,20,0.87,20,28.26,19.57,20,300,4,INTRA_EVENT_STDDEV,5,0.512841304,1.171930605
4,0,60,20,0.87,20,44.62,39.57,40,300,4,INTRA_EVENT_STDDEV,5,0.513467276,1.173048992
4,0,60,20,0.87,20,62.99,59.57,60,300,4,INTRA_EVENT_STDDEV,5,0.513708036,1.173478881
4,0,60,20,0.87,20,82.1,79.57,80,300,4,INTRA_EVENT_STDDEV,5,0.513820305,1.173679291
4,0,60,20,0.87,20,101.55,99.57,100,300,4,INTRA_EVENT_STDDEV,5,0.513896407,1.173815123
4,0,60,20,0.87,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.512841304,1.171930605
4,0,60,20,0.87,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513468102,1.173050466
4,0,60,20,0.87,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513709414,1.17348134
4,0,60,20,0.87,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513821613,1.173681627
4,0,60,20,0.87,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.51389717,1.173816485
4,0,60,20,0.87,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,28.26,19.57,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,44.62,39.57,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,62.99,59.57,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,82.1,79.57,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,101.55,99.57,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,28.26,19.57,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,44.62,39.57,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,62.99,59.57,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,82.1,79.57,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,101.55,99.57,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,28.26,19.57,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,44.62,39.57,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,62.99,59.57,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,82.1,79.57,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,101.55,99.57,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,20,0.87,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.503331452,1.154812349
4,90,60,20,0.65,20,28.26,19.67,20,150,5,INTRA_EVENT_STDDEV,5,0.507834311,1.162948346
4,90,60,20,0.65,20,44.63,39.67,40,150,5,INTRA_EVENT_STDDEV,5,0.511144472,1.168893942
4,90,60,20,0.65,20,63.03,59.67,60,150,5,INTRA_EVENT_STDDEV,5,0.512431524,1.171197936
4,90,60,20,0.65,20,82.16,79.67,80,150,5,INTRA_EVENT_STDDEV,5,0.513034012,1.17227501
4,90,60,20,0.65,20,101.61,99.67,100,150,5,INTRA_EVENT_STDDEV,5,0.513442461,1.173004675
4,90,60,20,0.65,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.507834311,1.162948346
4,90,60,20,0.65,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.511148868,1.168901817
4,90,60,20,0.65,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512437166,1.171208026
4,90,60,20,0.65,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.51303928,1.172284424
4,90,60,20,0.65,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513445686,1.173010435
4,90,60,20,0.65,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511973476,1.170378457
4,90,60,20,0.65,20,28.26,19.67,20,300,4,INTRA_EVENT_STDDEV,5,0.512841304,1.171930605
4,90,60,20,0.65,20,44.63,39.67,40,300,4,INTRA_EVENT_STDDEV,5,0.513467483,1.173049361
4,90,60,20,0.65,20,63.03,59.67,60,300,4,INTRA_EVENT_STDDEV,5,0.513708362,1.173479461
4,90,60,20,0.65,20,82.16,79.67,80,300,4,INTRA_EVENT_STDDEV,5,0.513820633,1.173679877
4,90,60,20,0.65,20,101.61,99.67,100,300,4,INTRA_EVENT_STDDEV,5,0.513896571,1.173815416
4,90,60,20,0.65,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.512841304,1.171930605
4,90,60,20,0.65,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513468308,1.173050834
4,90,60,20,0.65,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513709414,1.17348134
4,90,60,20,0.65,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513821613,1.173681627
4,90,60,20,0.65,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.51389717,1.173816485
4,90,60,20,0.65,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,28.26,19.67,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,44.63,39.67,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,63.03,59.67,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,82.16,79.67,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,101.61,99.67,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,28.26,19.67,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,44.63,39.67,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,63.03,59.67,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,82.16,79.67,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,101.61,99.67,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
