rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,90,60,20,0.65,20.0,82.16,79.67,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5137866840523803,1.1736368801663122
4,90,60,20,0.65,20.0,101.61,99.67,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138770115929049,1.1737906474034814
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5126195341486987,1.17164920905528
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5133672690657989,1.1729227817545549
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5136543452310627,1.1734115799241165
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5137878503290202,1.1736388656097523
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138777240163127,1.1737918601477562
4,90,60,20,0.65,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,28.26,19.67,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,44.63,39.67,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,63.03,59.67,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,82.16,79.67,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,101.61,99.67,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,44.63,39.67,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,63.03,59.67,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,82.16,79.67,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,101.61,99.67,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,28.26,19.67,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,44.63,39.67,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,63.03,59.67,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,82.16,79.67,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,101.61,99.67,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4816952392167903,1.1183903656575418
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5093725205727717,1.1661116143603034
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5125409253963066,1.1715152839414804
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5132799262604664,1.1727740473455701
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5135661523066904,1.1732614253244795
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137557771843433,1.17358426446389
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5138523103772913,1.1737485986729934
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5093725205727717,1.1661116143603034
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5125409253963066,1.1715152839414804
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5132799262604664,1.1727740473455701
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5135661523066904,1.1732614253244795
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137557771843433,1.17358426446389
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5138523103772913,1.1737485986729934
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.507734765232629,1.1633140353501155
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5131372960260786,1.17253114717409
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513729140893225,1.1735389181405433
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138664591548693,1.1737726841326155
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139195717417082,1.1738630957391145
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139547365272663,1.1739229537829525
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139726311982468,1.1739534138561272
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5131372960260786,1.17253114717409
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513729140893225,1.1735389181405433
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138664591548693,1.1737726841326155
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139195717417082,1.1738630957391145
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139547365272663,1.1739229537829525
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139726311982468,1.1739534138561272
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4816952392167903,1.1183903656575418
4,0,90,0,0.87,0.0,20.0,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5093725205727717,1.1661116143603034
4,0,90,0,0.87,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5125409253963066,1.1715152839414804
4,0,90,0,0.87,0.0,60.0,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5132799262604664,1.1727740473455701
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5135661523066904,1.1732614253244795
4,0,90,0,0.87,0.0,100.0,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137557771843433,1.17358426446389
4,0,90,0,0.87,0.0,119.99,120.0,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5138523103772913,1.1737485986729934
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5093725205727717,1.1661116143603034
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5125409253963066,1.1715152839414804
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5132799262604664,1.1727740473455701
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5135661523066904,1.1732614253244795
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137557771843433,1.17358426446389
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5138523103772913,1.1737485986729934
4,0,90,0,0.87,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.507734765232629,1.1633140353501155
4,0,90,0,0.87,0.0,20.0,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5131372960260786,1.17253114717409
4,0,90,0,0.87,0.0,40.0,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513729140893225,1.1735389181405433
4,0,90,0,0.87,0.0,60.0,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138664591548693,1.1737726841326155
4,0,90,0,0.87,0.0,80.0,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139195717417082,1.1738630957391145
4,0,90,0,0.87,0.0,100.0,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139547365272663,1.1739229537829525
4,0,90,0,0.87,0.0,119.99,120.0,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139726311982468,1.1739534138561272
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5131372960260786,1.17253114717409
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513729140893225,1.1735389181405433
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138664591548693,1.1737726841326155
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139195717417082,1.1738630957391145
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139547365272663,1.1739229537829525
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139726311982468,1.1739534138561272
4,0,90,0,0.87,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,20.0,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,40.0,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,60.0,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,100.0,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,119.99,120.0,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,20.0,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,40.0,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,60.0,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,80.0,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,100.0,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,119.99,120.0,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,20.0,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,40.0,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,60.0,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,80.0,80.0,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,100.0,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4816952392167903,1.1183903656575418
4,90,90,0,0.65,0.0,20.0,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5093725205727717,1.1661116143603034
4,90,90,0,0.65,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5125409253963066,1.1715152839414804
4,90,90,0,0.65,0.0,60.0,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5132799262604664,1.1727740473455701
4,90,90,0,0.65,0.0,80.0,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5135661523066904,1.1732614253244795
4,90,90,0,0.65,0.0,100.0,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137557771843433,1.17358426446389
4,90,90,0,0.65,0.0,119.99,120.0,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5138523103772913,1.1737485986729934
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5093725205727717,1.1661116143603034
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5125409253963066,1.1715152839414804
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5132799262604664,1.1727740473455701
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5135661523066904,1.1732614253244795
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137557771843433,1.17358426446389
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5138523103772913,1.1737485986729934
4,90,90,0,0.65,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.507734765232629,1.1633140353501155
4,90,90,0,0.65,0.0,20.0,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5131372960260786,1.17253114717409
4,90,90,0,0.65,0.0,40.0,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513729140893225,1.1735389181405433
4,90,90,0,0.65,0.0,60.0,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138664591548693,1.1737726841326155
4,90,90,0,0.65,0.0,80.0,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139195717417082,1.1738630957391145
4,90,90,0,0.65,0.0,100.0,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139547365272663,1.1739229537829525
4,90,90,0,0.65,0.0,119.99,120.0,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139726311982468,1.1739534138561272
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5131372960260786,1.17253114717409
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513729140893225,1.1735389181405433
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138664591548693,1.1737726841326155
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139195717417082,1.1738630957391145
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139547365272663,1.1739229537829525
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139726311982468,1.1739534138561272
4,90,90,0,0.65,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,20.0,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,40.0,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,60.0,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,100.0,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,119.99,120.0,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,20.0,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,40.0,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,60.0,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,90,0,0.65,0.0,80.0,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
