rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.000839261,0.440665122
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.000428924,0.336693192
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.00020707,0.250479686
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.000109857,0.193478944
5,0,60,0,2.45,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.244470434,2.469013412
5,0,60,0,2.45,0.0,18.89,18.77,20.0,300,4.0,MEAN,5,0.00970214,0.854256646
5,0,60,0,2.45,0.0,38.83,38.77,40.0,300,4.0,MEAN,5,0.001890563,0.448752919
5,0,60,0,2.45,0.0,58.8,58.77,60.0,300,4.0,MEAN,5,0.000718689,0.304610014
5,0,60,0,2.45,0.0,78.79,78.77,80.0,300,4.0,MEAN,5,0.000361751,0.23110302
5,0,60,0,2.45,0.0,118.77,118.77,120.0,300,4.0,MEAN,5,9.23966e-05,0.132547727
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.008554425,0.813711181
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.001764802,0.436590067
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.000685483,0.298874738
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.00016808,0.169186852
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,8.90459e-05,0.13056387
5,0,60,0,2.45,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.178981424,1.892865287
5,0,60,0,2.45,0.0,18.89,18.77,20.0,570,2.5,MEAN,5,0.006756032,0.633567768
5,0,60,0,2.45,0.0,38.83,38.77,40.0,570,2.5,MEAN,5,0.001305662,0.331009823
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.005951166,0.603117427
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.001218566,0.321995814
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.00047236,0.220133314
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.000240305,0.16768442
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.000115658,0.124495894
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,6.12539e-05,0.096054822
5,0,60,0,2.45,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.163169002,1.735374478
5,0,60,0,2.45,0.0,18.89,18.77,20.0,760,1.0,MEAN,5,0.006159159,0.580853451
5,0,60,0,2.45,0.0,38.83,38.77,40.0,760,1.0,MEAN,5,0.001190311,0.303469033
5,0,60,0,2.45,0.0,58.8,58.77,60.0,760,1.0,MEAN,5,0.000451523,0.205700685
5,0,60,0,2.45,0.0,78.79,78.77,80.0,760,1.0,MEAN,5,0.00022707,0.155969904
5,0,60,0,2.45,0.0,98.78,98.77,100.0,760,1.0,MEAN,5,0.000109905,0.116083923
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.001110909,0.295205011
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.000430628,0.201817709
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.000219075,0.153732685
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,5.58423e-05,0.088062836
5,0,60,0,2.45,0.0,38.83,38.77,40.0,1200,0.5,MEAN,5,0.001139805,0.273269041
5,0,60,0,2.45,0.0,58.8,58.77,60.0,1200,0.5,MEAN,5,0.000432364,0.185230197
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.005195198,0.497910663
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.001063773,0.26582742
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.000209779,0.138433839
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.000100966,0.102779045
5,90,60,0,2.02,0.0,19.07,18.99,20.0,150,5.0,MEAN,5,0.012218839,1.246475243
5,90,60,0,2.02,0.0,59.01,58.99,60.0,150,5.0,MEAN,5,0.00095787,0.459786349
5,90,60,0,2.02,0.0,98.99,98.99,100.0,150,5.0,MEAN,5,0.000235275,0.260940047
5,90,60,0,2.02,0.0,118.99,118.99,120.0,150,5.0,MEAN,5,0.00012433,0.201241898
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.002351712,0.657496201
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.000921518,0.452725158
5,90,60,0,2.02,0.0,59.01,58.99,60.0,300,4.0,MEAN,5,0.000782569,0.311898823
5,90,60,0,2.02,0.0,98.99,98.99,100.0,300,4.0,MEAN,5,0.000190992,0.176263161
5,90,60,0,2.02,0.0,118.99,118.99,120.0,300,4.0,MEAN,5,0.000100783,0.135807458
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.000383233,0.23402783
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.000184553,0.173817124
5,90,60,0,2.02,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.196523502,1.944668851
5,90,60,0,2.02,0.0,79.0,78.99,80.0,570,2.5,MEAN,5,0.000271781,0.174340177
5,90,60,0,2.02,0.0,118.99,118.99,120.0,570,2.5,MEAN,5,6.93283e-05,0.099913323
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.006534444,0.619623426
5,90,60,0,2.02,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.179161295,1.782867864
5,90,60,0,2.02,0.0,79.0,78.99,80.0,760,1.0,MEAN,5,0.00024777,0.159834668
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.005957147,0.56806931
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.000472835,0.207341016
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,6.13154e-05,0.090472923
5,90,60,0,2.02,0.0,39.03,38.99,40.0,1200,0.5,MEAN,5,0.001236661,0.27941042
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,MEAN,5,0.000470788,0.18966077
5,90,60,0,2.02,0.0,79.0,78.99,80.0,1200,0.5,MEAN,5,0.000237257,0.143928578
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.000452772,0.186707289
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.00023034,0.142222469
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,150,5.0,MEAN,5,0.010547155,1.147297066
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,MEAN,5,0.0027851,0.683236404
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,150,5.0,MEAN,5,0.00113289,0.47774111
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,150,5.0,MEAN,5,0.000584454,0.366493778
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,150,5.0,MEAN,5,0.000151558,0.211744079
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.00267655,0.672576847
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.001091344,0.470660547
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.000562737,0.360935486
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.000273995,0.269480436
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.048144412,1.500576486
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,300,4.0,MEAN,5,0.008991748,0.800507765
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,300,4.0,MEAN,5,0.002302962,0.467183979
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,300,4.0,MEAN,5,0.000476294,0.24820019
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,300,4.0,MEAN,5,0.000231669,0.185114072
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.008955791,0.799258483
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.000222593,0.182123749
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,570,2.5,MEAN,5,0.006258028,0.593495761
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,570,2.5,MEAN,5,0.001591445,0.344744324
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,570,2.5,MEAN,5,0.000639368,0.239086586
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,570,2.5,MEAN,5,8.45754e-05,0.105180075
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.006232813,0.5925576
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.00152833,0.33920609
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.000315775,0.179946949
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.000153199,0.134032753
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,760,1.0,MEAN,5,0.005705152,0.544115528
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,760,1.0,MEAN,5,0.000582882,0.219194024
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,760,1.0,MEAN,5,0.000145363,0.124900963
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.001393307,0.310983351
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.000561295,0.215891613
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.000139664,0.122880915
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.029855774,0.930978061
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,1200,0.5,MEAN,5,0.005463079,0.489967384
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,1200,0.5,MEAN,5,0.001389286,0.284607718
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.000537479,0.194406966
5,0,60,10,2.45,10.0,40.59,38.77,40.0,150,5.0,MEAN,5,0.003045162,0.715203181
5,0,60,10,2.45,10.0,79.63,78.77,80.0,150,5.0,MEAN,5,0.000640691,0.384223634
5,0,60,10,2.45,10.0,99.42,98.77,100.0,150,5.0,MEAN,5,0.000312347,0.287071773
5,0,60,10,2.45,10.0,119.28,118.77,120.0,150,5.0,MEAN,5,0.00016613,0.222010736
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.011506292,1.19871048
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.00294322,0.705647412
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.000301989,0.283162681
5,0,60,10,2.45,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.052917494,1.573894913
5,0,60,10,2.45,10.0,22.31,18.77,20.0,300,4.0,MEAN,5,0.009904147,0.84079749
5,0,60,10,2.45,10.0,40.59,38.77,40.0,300,4.0,MEAN,5,0.002524126,0.489828368
5,0,60,10,2.45,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.002438287,0.483108387
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.00098473,0.33594083
5,0,60,10,2.45,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.000505609,0.256899676
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.000245479,0.191444565
5,0,60,10,2.45,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.03772152,1.18550836
5,0,60,10,2.45,10.0,22.31,18.77,20.0,570,2.5,MEAN,5,0.006902372,0.623924939
5,0,60,10,2.45,10.0,40.59,38.77,40.0,570,2.5,MEAN,5,0.001745257,0.361588108
5,0,60,10,2.45,10.0,59.96,58.77,60.0,570,2.5,MEAN,5,0.000701068,0.250751536
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.006874561,0.622938678
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.000679083,0.247558017
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.000168973,0.140904759
5,0,60,10,2.45,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.034388947,1.086871298
5,0,60,10,2.45,10.0,22.31,18.77,20.0,760,1.0,MEAN,5,0.00629257,0.572012928
5,0,60,10,2.45,10.0,59.96,58.77,60.0,760,1.0,MEAN,5,0.000639131,0.229888423
5,0,60,10,2.45,10.0,79.63,78.77,80.0,760,1.0,MEAN,5,0.000328198,0.175775949
5,0,60,10,2.45,10.0,119.28,118.77,120.0,760,1.0,MEAN,5,8.45576e-05,0.101136577
5,0,60,10,2.45,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.006267216,0.571108726
5,0,60,10,2.45,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.000154044,0.129181154
5,0,60,10,2.45,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.032929807,0.978710327
5,0,60,10,2.45,10.0,59.96,58.77,60.0,1200,0.5,MEAN,5,0.000612013,0.20701087
5,0,60,10,2.45,10.0,99.42,98.77,100.0,1200,0.5,MEAN,5,0.00015259,0.11794313
5,0,60,10,2.45,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.00059282,0.204374424
5,90,60,10,2.02,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.061748262,2.170970947
5,90,60,10,2.02,10.0,40.69,38.99,40.0,150,5.0,MEAN,5,0.003324899,0.733149113
5,90,60,10,2.02,10.0,60.1,58.99,60.0,150,5.0,MEAN,5,0.001354328,0.513080777
5,90,60,10,2.02,10.0,99.6,98.99,100.0,150,5.0,MEAN,5,0.000340879,0.294199339
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.003231686,0.724959431
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.000331588,0.290912221
5,90,60,10,2.02,10.0,40.69,38.99,40.0,300,4.0,MEAN,5,0.002755747,0.502088846
5,90,60,10,2.02,10.0,60.1,58.99,60.0,300,4.0,MEAN,5,0.0011101,0.348806119
5,90,60,10,2.02,10.0,79.79,78.99,80.0,300,4.0,MEAN,5,0.000571113,0.266980306
5,90,60,10,2.02,10.0,99.6,98.99,100.0,300,4.0,MEAN,5,0.000277119,0.198919486
5,90,60,10,2.02,10.0,119.46,118.99,120.0,300,4.0,MEAN,5,0.000147217,0.153686812
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.010831407,0.862462065
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.002677265,0.496330002
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.000555164,0.263930456
5,90,60,10,2.02,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.041418628,1.217953119
5,90,60,10,2.02,10.0,22.31,18.99,20.0,570,2.5,MEAN,5,0.007578878,0.641000394
5,90,60,10,2.02,10.0,99.6,98.99,100.0,570,2.5,MEAN,5,0.000190756,0.146408564
5,90,60,10,2.02,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.000185534,0.144761013
5,90,60,10,2.02,10.0,22.31,18.99,20.0,760,1.0,MEAN,5,0.006909309,0.587667665
5,90,60,10,2.02,10.0,119.46,118.99,120.0,760,1.0,MEAN,5,9.23444e-05,0.10367524
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.001687386,0.335875104
5,90,60,10,2.02,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.000679765,0.233172026
5,90,60,10,2.02,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.000348638,0.17817988
5,90,60,10,2.02,10.0,22.31,18.99,20.0,1200,0.5,MEAN,5,0.006616143,0.529185391
5,90,60,10,2.02,10.0,60.1,58.99,60.0,1200,0.5,MEAN,5,0.00066833,0.212208832
5,90,60,10,2.02,10.0,99.6,98.99,100.0,1200,0.5,MEAN,5,0.000166525,0.120869306
5,90,60,10,2.02,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.006589485,0.528348888
5,90,60,10,2.02,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.001615789,0.302450192
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.044112586,1.790188524
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,150,5.0,MEAN,5,0.007968761,0.939686078
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,150,5.0,MEAN,5,0.003687068,0.693996879
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,150,5.0,MEAN,5,0.000989497,0.409478508
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.021619492,1.378133369
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.00793681,0.93821455
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.003616603,0.688714553
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.00096005,0.404497189
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,300,4.0,MEAN,5,0.006781802,0.654897625
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,300,4.0,MEAN,5,0.003074759,0.477211874
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,300,4.0,MEAN,5,0.000810699,0.278292667
5,-90,60,20,2.91,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.019275829,0.99049435
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.003014819,0.473457322
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.001581879,0.365240744
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.029662607,1.005974412
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,570,2.5,MEAN,5,0.013559559,0.739558673
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,570,2.5,MEAN,5,0.002128962,0.352601364
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,570,2.5,MEAN,5,0.000559042,0.205070071
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,0.00469834,0.484596227
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.001092563,0.269423268
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.027042013,0.922274994
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,760,1.0,MEAN,5,0.012361616,0.678025666
5,-90,60,20,2.91,20.0,62.63,58.54,60.0,760,1.0,MEAN,5,0.001940875,0.323264107
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,760,1.0,MEAN,5,0.001026007,0.250004047
5,-90,60,20,2.91,20.0,100.91,98.54,100.0,760,1.0,MEAN,5,0.000509652,0.188007762
5,-90,60,20,2.91,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,0.004283257,0.44427669
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.000494333,0.185682628
5,-90,60,20,2.91,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.025894607,0.830493971
5,-90,60,20,2.91,20.0,28.26,18.54,20.0,1200,0.5,MEAN,5,0.011837107,0.610551334
5,-90,60,20,2.91,20.0,44.58,38.54,40.0,1200,0.5,MEAN,5,0.00411871,0.400735468
5,-90,60,20,2.91,20.0,81.58,78.54,80.0,1200,0.5,MEAN,5,0.000982473,0.22512467
5,-90,60,20,2.91,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.001822128,0.288786662
5,-90,60,20,2.91,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.000953776,0.222425538
5,-90,60,20,2.91,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.000473358,0.167204255
5,0,60,20,2.45,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.047728398,1.858200884
5,0,60,20,2.45,20.0,44.58,38.77,40.0,150,5.0,MEAN,5,0.008729001,0.983380675
5,0,60,20,2.45,20.0,62.7,58.77,60.0,150,5.0,MEAN,5,0.004039224,0.726808285
5,0,60,20,2.45,20.0,101.05,98.77,100.0,150,5.0,MEAN,5,0.001084286,0.429132803
5,0,60,20,2.45,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.003972353,0.72202825
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.001056962,0.424721405
5,0,60,20,2.45,20.0,28.26,18.77,20.0,300,4.0,MEAN,5,0.021207904,1.039572747
5,0,60,20,2.45,20.0,62.7,58.77,60.0,300,4.0,MEAN,5,0.003379818,0.500890544
5,0,60,20,2.45,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.021207904,1.039572747
5,0,60,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.007439359,0.686742097
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,0.000867047,0.288888594
5,0,60,20,2.45,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.032716751,1.057551824
5,0,60,20,2.45,20.0,62.7,58.77,60.0,570,2.5,MEAN,5,0.002342018,0.370288791
5,0,60,20,2.45,20.0,101.05,98.77,100.0,570,2.5,MEAN,5,0.000613706,0.215170827
5,0,60,20,2.45,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.014955689,0.777476657
5,0,60,20,2.45,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,0.005182095,0.509442006
5,0,60,20,2.45,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.002302182,0.367741214
5,0,60,20,2.45,20.0,101.05,98.77,100.0,760,1.0,MEAN,5,0.000559487,0.197268112
5,0,60,20,2.45,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.001098593,0.259670924
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.000545231,0.19520278
5,0,60,20,2.45,20.0,44.58,38.77,40.0,1200,0.5,MEAN,5,0.004542784,0.421281614
5,0,60,20,2.45,20.0,62.7,58.77,60.0,1200,0.5,MEAN,5,0.002044515,0.305696253
5,0,60,20,2.45,20.0,81.69,78.77,80.0,1200,0.5,MEAN,5,0.001078978,0.236253063
5,0,60,20,2.45,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.000522096,0.175777
5,90,60,20,2.01,20.0,44.59,38.99,40.0,150,5.0,MEAN,5,0.009579741,1.010097057
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.009546271,1.008723069
5,90,60,20,2.01,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.004361686,0.741788577
5,90,60,20,2.01,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.002315727,0.576721147
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,0.001160172,0.436286689
5,90,60,20,2.01,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.050175704,1.438289722
5,90,60,20,2.01,20.0,101.19,98.99,100.0,300,4.0,MEAN,5,0.000972293,0.299351683
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.008168495,0.705536719
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.000951709,0.296754517
5,90,60,20,2.01,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.03592334,1.086494693
5,90,60,20,2.01,20.0,44.59,38.99,40.0,570,2.5,MEAN,5,0.005710858,0.524152683
5,90,60,20,2.01,20.0,101.19,98.99,100.0,570,2.5,MEAN,5,0.000670694,0.220636069
5,90,60,20,2.01,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.001323164,0.290988466
5,90,60,20,2.01,20.0,44.59,38.99,40.0,760,1.0,MEAN,5,0.005206322,0.480541956
5,90,60,20,2.01,20.0,62.78,58.99,60.0,760,1.0,MEAN,5,0.002337367,0.348350978
5,90,60,20,2.01,20.0,81.8,78.99,80.0,760,1.0,MEAN,5,0.001231918,0.269071513
5,90,60,20,2.01,20.0,101.19,98.99,100.0,760,1.0,MEAN,5,0.000611441,0.202278633
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,0.005187302,0.479837518
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.000598469,0.200517713
5,90,60,20,2.01,20.0,44.59,38.99,40.0,1200,0.5,MEAN,5,0.004985416,0.432720393
5,90,60,20,2.01,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.004967203,0.432086058
5,90,60,20,2.01,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.002206715,0.311901746
5,90,60,20,2.01,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.000573075,0.180563013
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.002339097,0.649154588
5,-90,90,0,2.91,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.00046849,0.341545191
5,-90,90,0,2.91,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.000226176,0.254093142
5,-90,90,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.002339097,0.649154588
5,-90,90,0,2.91,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.000916648,0.447005254
5,-90,90,0,2.91,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.00046849,0.341545191
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.000226176,0.254093142
5,-90,90,0,2.91,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.266923569,2.503983544
5,-90,90,0,2.91,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.009343304,0.825423602
5,-90,90,0,2.91,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.001927657,0.442890515
5,-90,90,0,2.91,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.000183595,0.171631328
5,-90,90,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.009343304,0.825423602
5,-90,90,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.00074875,0.303190846
5,-90,90,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.000381241,0.231084215
5,-90,90,0,2.91,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.000183595,0.171631328
5,-90,90,0,2.91,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,9.72948e-05,0.132466706
5,-90,90,0,2.91,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,0.000126335,0.12629529
