rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.019379568,1.003214744
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.006789513,0.662175919
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,300,4.0,MEAN,5,0.003031819,0.479572589
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.001590182,0.369899002
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,0.000790493,0.278364773
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.029817254,1.018780819
5,90,30,20,2.01,20.0,27.81,18.26,20.0,570,2.5,MEAN,5,0.014141024,0.759967127
5,90,30,20,2.01,20.0,43.59,38.26,40.0,570,2.5,MEAN,5,0.00499769,0.502017552
5,90,30,20,2.01,20.0,61.84,58.26,60.0,570,2.5,MEAN,5,0.002204769,0.36139603
5,90,30,20,2.01,20.0,80.9,78.26,80.0,570,2.5,MEAN,5,0.001161911,0.279180004
5,90,30,20,2.01,20.0,100.32,98.26,100.0,570,2.5,MEAN,5,0.000573245,0.209371654
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.013630252,0.748973514
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,0.004722835,0.490765306
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,MEAN,5,0.002098933,0.354312405
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.001098259,0.27285312
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,0.000545065,0.205112251
5,90,30,20,2.01,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.027182997,0.934015877
5,90,30,20,2.01,20.0,27.81,18.26,20.0,760,1.0,MEAN,5,0.012891711,0.696736089
5,90,30,20,2.01,20.0,43.59,38.26,40.0,760,1.0,MEAN,5,0.00455616,0.46024852
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,MEAN,5,0.002009985,0.331327037
5,90,30,20,2.01,20.0,80.9,78.26,80.0,760,1.0,MEAN,5,0.00105926,0.255951576
5,90,30,20,2.01,20.0,100.32,98.26,100.0,760,1.0,MEAN,5,0.000522601,0.191951443
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.012426064,0.686657169
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,0.004305588,0.449932487
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,760,1.0,MEAN,5,0.001913499,0.324832786
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.001001231,0.250151104
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.00049691,0.188046433
5,90,30,20,2.01,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.026029609,0.84106645
5,90,30,20,2.01,20.0,27.81,18.26,20.0,1200,0.5,MEAN,5,0.012344709,0.627399772
5,90,30,20,2.01,20.0,43.59,38.26,40.0,1200,0.5,MEAN,5,0.00436284,0.414446476
5,90,30,20,2.01,20.0,61.84,58.26,60.0,1200,0.5,MEAN,5,0.0019247,0.29835473
5,90,30,20,2.01,20.0,80.9,78.26,80.0,1200,0.5,MEAN,5,0.001014315,0.230480325
5,90,30,20,2.01,20.0,100.32,98.26,100.0,1200,0.5,MEAN,5,0.000500427,0.172849223
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.01189882,0.618323866
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.0041229,0.405157052
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,1200,0.5,MEAN,5,0.001832308,0.29250676
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.000958748,0.225257093
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.000475826,0.169332824
5,-90,60,0,2.91,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.218391994,2.999396194
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,150,5.0,MEAN,5,0.010577516,1.177053516
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,150,5.0,MEAN,5,0.002109638,0.629485765
5,-90,60,0,2.91,0.0,58.59,58.54,60.0,150,5.0,MEAN,5,0.000805262,0.428930838
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,150,5.0,MEAN,5,0.000405994,0.325932443
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,150,5.0,MEAN,5,0.000197312,0.243167363
5,-90,60,0,2.91,0.0,118.54,118.54,120.0,150,5.0,MEAN,5,0.0001041,0.18740575
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.009170609,1.115233316
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.001946467,0.609725161
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.000761907,0.419534935
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.000389212,0.320451563
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.000187841,0.238348822
5,-90,60,0,2.91,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,9.96381e-05,0.184087548
5,-90,60,0,2.91,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.222936449,2.35761384
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,300,4.0,MEAN,5,0.008994881,0.81989881
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,300,4.0,MEAN,5,0.001736565,0.429145394
5,-90,60,0,2.91,0.0,58.59,58.54,60.0,300,4.0,MEAN,5,0.000657245,0.29077906
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,MEAN,5,0.000330196,0.220437952
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,300,4.0,MEAN,5,0.000160108,0.16421307
5,-90,60,0,2.91,0.0,118.54,118.54,120.0,300,4.0,MEAN,5,8.43601e-05,0.126446601
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.00776503,0.774631184
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.001600766,0.415419215
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.000621643,0.284344062
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.000316493,0.216706512
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.000152405,0.160946192
5,-90,60,0,2.91,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,8.07388e-05,0.124201789
5,-90,60,0,2.91,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.162273312,1.800549158
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,MEAN,5,0.006256496,0.607633736
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,570,2.5,MEAN,5,0.001198792,0.316456895
5,-90,60,0,2.91,0.0,58.59,58.54,60.0,570,2.5,MEAN,5,0.000452827,0.214147422
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,570,2.5,MEAN,5,0.000227314,0.16225707
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,570,2.5,MEAN,5,0.000110164,0.120830129
5,-90,60,0,2.91,0.0,118.54,118.54,120.0,570,2.5,MEAN,5,5.80276e-05,0.093022604
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.005395618,0.573703043
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.001104811,0.306291893
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.000428265,0.209397286
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.000217872,0.159506354
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.000104861,0.118424158
5,-90,60,0,2.91,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,5.55358e-05,0.091370173
5,-90,60,0,2.91,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.147936997,1.650739266
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,760,1.0,MEAN,5,0.005703755,0.557077191
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,760,1.0,MEAN,5,0.001092882,0.290126943
5,-90,60,0,2.91,0.0,58.59,58.54,60.0,760,1.0,MEAN,5,0.000412822,0.196329857
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,760,1.0,MEAN,5,0.000207232,0.148756903
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,760,1.0,MEAN,5,0.000100432,0.110776781
5,-90,60,0,2.91,0.0,118.54,118.54,120.0,760,1.0,MEAN,5,5.29011e-05,0.085282907
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.004918933,0.525969611
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.001007205,0.280807693
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.000390429,0.191974943
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.000198624,0.146235053
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,9.55968e-05,0.108570992
5,-90,60,0,2.91,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,5.06294e-05,0.083767961
5,-90,60,0,2.91,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.141659958,1.486464468
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,1200,0.5,MEAN,5,0.005461742,0.501639155
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,1200,0.5,MEAN,5,0.001046511,0.2612547
5,-90,60,0,2.91,0.0,58.59,58.54,60.0,1200,0.5,MEAN,5,0.000395305,0.176791915
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,MEAN,5,0.000198439,0.133953227
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,1200,0.5,MEAN,5,9.61702e-05,0.09975273
5,-90,60,0,2.91,0.0,118.54,118.54,120.0,1200,0.5,MEAN,5,5.06564e-05,0.076795902
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.00471022,0.473627274
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.000964469,0.252862864
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.000373863,0.172870384
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.000190196,0.131682341
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,9.15406e-05,0.097766452
5,-90,60,0,2.91,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,4.84811e-05,0.075431717
5,0,60,0,2.45,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.234312798,3.096065142
5,0,60,0,2.45,0.0,18.89,18.77,20.0,150,5.0,MEAN,5,0.011354758,1.222502868
5,0,60,0,2.45,0.0,38.83,38.77,40.0,150,5.0,MEAN,5,0.002292435,0.657434046
5,0,60,0,2.45,0.0,58.8,58.77,60.0,150,5.0,MEAN,5,0.000879629,0.44902419
5,0,60,0,2.45,0.0,78.79,78.77,80.0,150,5.0,MEAN,5,0.000444491,0.341548442
5,0,60,0,2.45,0.0,98.78,98.77,100.0,150,5.0,MEAN,5,0.000215809,0.254727776
5,0,60,0,2.45,0.0,118.77,118.77,120.0,150,5.0,MEAN,5,0.000113983,0.19640998
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.010052111,1.167598111
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.002141793,0.639981319
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.000839261,0.440665122
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.000428924,0.336693192
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.00020707,0.250479686
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.000109857,0.193478944
5,0,60,0,2.45,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.244470434,2.469013412
5,0,60,0,2.45,0.0,18.89,18.77,20.0,300,4.0,MEAN,5,0.00970214,0.854256646
5,0,60,0,2.45,0.0,38.83,38.77,40.0,300,4.0,MEAN,5,0.001890563,0.448752919
5,0,60,0,2.45,0.0,58.8,58.77,60.0,300,4.0,MEAN,5,0.000718689,0.304610014
5,0,60,0,2.45,0.0,78.79,78.77,80.0,300,4.0,MEAN,5,0.000361751,0.23110302
5,0,60,0,2.45,0.0,98.78,98.77,100.0,300,4.0,MEAN,5,0.000175193,0.172069056
5,0,60,0,2.45,0.0,118.77,118.77,120.0,300,4.0,MEAN,5,9.23966e-05,0.132547727
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.008554425,0.813711181
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.001764802,0.436590067
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.000685483,0.298874738
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.000349025,0.227793619
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.00016808,0.169186852
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,8.90459e-05,0.13056387
5,0,60,0,2.45,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.178981424,1.892865287
5,0,60,0,2.45,0.0,18.89,18.77,20.0,570,2.5,MEAN,5,0.006756032,0.633567768
5,0,60,0,2.45,0.0,38.83,38.77,40.0,570,2.5,MEAN,5,0.001305662,0.331009823
5,0,60,0,2.45,0.0,58.8,58.77,60.0,570,2.5,MEAN,5,0.000495279,0.224368683
5,0,60,0,2.45,0.0,78.79,78.77,80.0,570,2.5,MEAN,5,0.000249075,0.170124674
5,0,60,0,2.45,0.0,98.78,98.77,100.0,570,2.5,MEAN,5,0.000120556,0.126618912
5,0,60,0,2.45,0.0,118.77,118.77,120.0,570,2.5,MEAN,5,6.35598e-05,0.097515324
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.005951166,0.603117427
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.001218566,0.321995814
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.00047236,0.220133314
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.000240305,0.16768442
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.000115658,0.124495894
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,6.12539e-05,0.096054822
5,0,60,0,2.45,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.163169002,1.735374478
5,0,60,0,2.45,0.0,18.89,18.77,20.0,760,1.0,MEAN,5,0.006159159,0.580853451
5,0,60,0,2.45,0.0,38.83,38.77,40.0,760,1.0,MEAN,5,0.001190311,0.303469033
5,0,60,0,2.45,0.0,58.8,58.77,60.0,760,1.0,MEAN,5,0.000451523,0.205700685
5,0,60,0,2.45,0.0,78.79,78.77,80.0,760,1.0,MEAN,5,0.00022707,0.155969904
5,0,60,0,2.45,0.0,98.78,98.77,100.0,760,1.0,MEAN,5,0.000109905,0.116083923
5,0,60,0,2.45,0.0,118.77,118.77,120.0,760,1.0,MEAN,5,5.79445e-05,0.089401821
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.0054254,0.552936649
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.001110909,0.295205011
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.000430628,0.201817709
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.000219075,0.153732685
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.00010544,0.114137546
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,5.58423e-05,0.088062836
5,0,60,0,2.45,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.156245662,1.562677131
5,0,60,0,2.45,0.0,18.89,18.77,20.0,1200,0.5,MEAN,5,0.005897823,0.523049299
5,0,60,0,2.45,0.0,38.83,38.77,40.0,1200,0.5,MEAN,5,0.001139805,0.273269041
5,0,60,0,2.45,0.0,58.8,58.77,60.0,1200,0.5,MEAN,5,0.000432364,0.185230197
5,0,60,0,2.45,0.0,78.79,78.77,80.0,1200,0.5,MEAN,5,0.000217436,0.140448419
5,0,60,0,2.45,0.0,98.78,98.77,100.0,1200,0.5,MEAN,5,0.000105242,0.104531727
5,0,60,0,2.45,0.0,118.77,118.77,120.0,1200,0.5,MEAN,5,5.54859e-05,0.080504919
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.005195198,0.497910663
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.001063773,0.26582742
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.000412357,0.181733639
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.000209779,0.138433839
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.000100966,0.102779045
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,5.34729e-05,0.079299184
5,90,60,0,2.02,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.257277937,3.180797642
5,90,60,0,2.02,0.0,19.07,18.99,20.0,150,5.0,MEAN,5,0.012218839,1.246475243
5,90,60,0,2.02,0.0,39.03,38.99,40.0,150,5.0,MEAN,5,0.002487702,0.672292369
5,90,60,0,2.02,0.0,59.01,58.99,60.0,150,5.0,MEAN,5,0.00095787,0.459786349
5,90,60,0,2.02,0.0,79.0,78.99,80.0,150,5.0,MEAN,5,0.000485027,0.350019685
5,90,60,0,2.02,0.0,98.99,98.99,100.0,150,5.0,MEAN,5,0.000235275,0.260940047
5,90,60,0,2.02,0.0,118.99,118.99,120.0,150,5.0,MEAN,5,0.00012433,0.201241898
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.011037325,1.199552705
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.002351712,0.657496201
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.000921518,0.452725158
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.000470963,0.345907745
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.000227365,0.257334765
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.000120624,0.198774038
5,90,60,0,2.02,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.268431129,2.536584884
5,90,60,0,2.02,0.0,19.07,18.99,20.0,300,4.0,MEAN,5,0.010433273,0.870611401
5,90,60,0,2.02,0.0,39.03,38.99,40.0,300,4.0,MEAN,5,0.002051287,0.458848722
5,90,60,0,2.02,0.0,59.01,58.99,60.0,300,4.0,MEAN,5,0.000782569,0.311898823
5,90,60,0,2.02,0.0,79.0,78.99,80.0,300,4.0,MEAN,5,0.00039473,0.236830512
5,90,60,0,2.02,0.0,98.99,98.99,100.0,300,4.0,MEAN,5,0.000190992,0.176263161
5,90,60,0,2.02,0.0,118.99,118.99,120.0,300,4.0,MEAN,5,0.000100783,0.135807458
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.00939285,0.835980668
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.001937771,0.448538578
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.000752668,0.307054282
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.000383233,0.23402783
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.000184553,0.173817124
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,9.77733e-05,0.134137116
5,90,60,0,2.02,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.196523502,1.944668851
5,90,60,0,2.02,0.0,19.07,18.99,20.0,570,2.5,MEAN,5,0.007263975,0.645628221
5,90,60,0,2.02,0.0,39.03,38.99,40.0,570,2.5,MEAN,5,0.001416611,0.338448854
5,90,60,0,2.02,0.0,59.01,58.99,60.0,570,2.5,MEAN,5,0.000539294,0.22973542
5,90,60,0,2.02,0.0,79.0,78.99,80.0,570,2.5,MEAN,5,0.000271781,0.174340177
5,90,60,0,2.02,0.0,98.99,98.99,100.0,570,2.5,MEAN,5,0.000131427,0.129704806
5,90,60,0,2.02,0.0,118.99,118.99,120.0,570,2.5,MEAN,5,6.93283e-05,0.099913323
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.006534444,0.619623426
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.001337998,0.330808132
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.000518656,0.226157879
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.000263857,0.172273574
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.000126993,0.127903074
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,6.72574e-05,0.098683631
5,90,60,0,2.02,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.179161295,1.782867864
5,90,60,0,2.02,0.0,19.07,18.99,20.0,760,1.0,MEAN,5,0.006622227,0.591910446
5,90,60,0,2.02,0.0,39.03,38.99,40.0,760,1.0,MEAN,5,0.001291458,0.310289119
5,90,60,0,2.02,0.0,59.01,58.99,60.0,760,1.0,MEAN,5,0.000491649,0.210620897
5,90,60,0,2.02,0.0,79.0,78.99,80.0,760,1.0,MEAN,5,0.00024777,0.159834668
5,90,60,0,2.02,0.0,98.99,98.99,100.0,760,1.0,MEAN,5,0.000119815,0.118913064
5,90,60,0,2.02,0.0,118.99,118.99,120.0,760,1.0,MEAN,5,6.32034e-05,0.091600301
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.005957147,0.56806931
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.00121979,0.303284124
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.000472835,0.207341016
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.000240546,0.157940011
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.000115774,0.117261239
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,6.13154e-05,0.090472923
5,90,60,0,2.02,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.171559394,1.605444171
5,90,60,0,2.02,0.0,19.07,18.99,20.0,1200,0.5,MEAN,5,0.006341242,0.533005948
5,90,60,0,2.02,0.0,39.03,38.99,40.0,1200,0.5,MEAN,5,0.001236661,0.27941042
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,MEAN,5,0.000470788,0.18966077
5,90,60,0,2.02,0.0,79.0,78.99,80.0,1200,0.5,MEAN,5,0.000237257,0.143928578
5,90,60,0,2.02,0.0,98.99,98.99,100.0,1200,0.5,MEAN,5,0.000114732,0.107079324
5,90,60,0,2.02,0.0,118.99,118.99,120.0,1200,0.5,MEAN,5,6.05216e-05,0.082484615
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.005704382,0.511537384
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.001168034,0.273102532
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.000452772,0.186707289
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.00023034,0.142222469
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.000110862,0.105591882
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,5.87138e-05,0.081469429
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.051882268,2.033363322
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,150,5.0,MEAN,5,0.010547155,1.147297066
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,MEAN,5,0.0027851,0.683236404
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,150,5.0,MEAN,5,0.00113289,0.47774111
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,150,5.0,MEAN,5,0.000584454,0.366493778
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,150,5.0,MEAN,5,0.00028513,0.273881594
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,150,5.0,MEAN,5,0.000151558,0.211744079
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.010506341,1.145604802
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.00267655,0.672576847
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.001091344,0.470660547
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.000562737,0.360935486
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.000273995,0.269480436
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.048144412,1.500576486
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,300,4.0,MEAN,5,0.008991748,0.800507765
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,300,4.0,MEAN,5,0.002302962,0.467183979
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,300,4.0,MEAN,5,0.000927371,0.324498167
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,300,4.0,MEAN,5,0.000476294,0.24820019
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,300,4.0,MEAN,5,0.000231669,0.185114072
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,300,4.0,MEAN,5,0.00012293,0.142953037
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.008955791,0.799258483
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.002211924,0.459719328
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.000893089,0.319624065
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.000458505,0.244404065
