rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,90,90,0,0.65,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.0002259563058881349,0.11146349655820581
4,90,90,0,0.65,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,3.498769926726386e-05,0.05448764969758112
4,90,90,0,0.65,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,1.1476811891011745e-05,0.03531298427762364
4,90,90,0,0.65,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,5.183162710889126e-06,0.02589046321774583
4,90,90,0,0.65,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,2.2741168662016687e-06,0.018658698248895777
4,90,90,0,0.65,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,1.116973351028796e-06,0.01405169084041649
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.0002259563058881349,0.11146349655820581
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,3.498769926726386e-05,0.05448764969758112
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,1.1476811891011745e-05,0.03531298427762364
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,5.183162710889126e-06,0.02589046321774583
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,2.2741168662016687e-06,0.018658698248895777
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,1.116973351028796e-06,0.01405169084041649
4,90,90,0,0.65,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.0112853433890923,0.37661150366028545
4,90,90,0,0.65,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.00020599380671914417,0.1021894735131733
4,90,90,0,0.65,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,3.18966506912908e-05,0.04995415008050108
4,90,90,0,0.65,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,1.0462873169821955e-05,0.03237486157295379
4,90,90,0,0.65,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,4.7252472705469e-06,0.023736316255358374
4,90,90,0,0.65,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,2.073206093327671e-06,0.01710625100927228
4,90,90,0,0.65,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,1.018292415774278e-06,0.01288255736892481
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.00020599380671914417,0.1021894735131733
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,3.18966506912908e-05,0.04995415008050108
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,1.0462873169821955e-05,0.03237486157295379
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,4.7252472705469e-06,0.023736316255358374
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,2.073206093327671e-06,0.01710625100927228
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,1.018292415774278e-06,0.01288255736892481
4,90,90,0,0.65,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.010806500779167748,0.33913267233454936
4,90,90,0,0.65,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.00019725338929125902,0.09201999646894386
4,90,90,0,0.65,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,3.0543260285852884e-05,0.044982918063710645
4,90,90,0,0.65,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,1.0018928371404067e-05,0.029153048207472308
4,90,90,0,0.65,0.0,80.0,80.0,80.0,1200,0.5,MEAN,5,4.524752730189845e-06,0.0213741754694748
4,90,90,0,0.65,0.0,100.0,100.0,100.0,1200,0.5,MEAN,5,1.9852389502454283e-06,0.01540390710856518
4,90,90,0,0.65,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,9.750857732092827e-07,0.01160053812633266
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.00019725338929125902,0.09201999646894386
4,90,90,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,3.0543260285852884e-05,0.044982918063710645
4,90,90,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,1.0018928371404067e-05,0.029153048207472308
4,90,90,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,4.524752730189845e-06,0.0213741754694748
4,90,90,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,1.9852389502454283e-06,0.01540390710856518
4,90,90,0,0.65,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,9.750857732092827e-07,0.01160053812633266
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.0031709215321730757,0.4624010063907456
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.0004427866268104342,0.22697537627560713
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,8.55993777585288e-05,0.12092895788633086
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,2.945916068144681e-05,0.0798995636837243
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,1.3460483146212548e-05,0.058854624706505106
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,5.963938529331612e-06,0.04258709466468217
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0004427866268104342,0.22697537627560713
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,8.55993777585288e-05,0.12092895788633086
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,2.945916068144681e-05,0.0798995636837243
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.3460483146212548e-05,0.058854624706505106
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,5.963938529331612e-06,0.04258709466468217
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.0026669063350993265,0.31975311733067824
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.0003623590396064716,0.1541410255208788
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,6.948822223601168e-05,0.08168683526618328
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,2.386174066671842e-05,0.05389294790439184
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,1.0893161413208216e-05,0.039674473995761836
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,4.823817848572797e-06,0.02869807666661855
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.0003623590396064716,0.1541410255208788
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,6.948822223601168e-05,0.08168683526618328
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,2.386174066671842e-05,0.05389294790439184
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,1.0893161413208216e-05,0.039674473995761836
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,4.823817848572797e-06,0.02869807666661855
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0018502189250854694,0.2365676523580383
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.0002498095396172743,0.11356456438353416
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,4.7816750008242955e-05,0.060110009837605144
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,1.6411658372574573e-05,0.03964442614424485
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,7.490586876335674e-06,0.029181181677692302
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,3.316646638353142e-06,0.021106150589466403
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.0002498095396172743,0.11356456438353416
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,4.7816750008242955e-05,0.060110009837605144
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,1.6411658372574573e-05,0.03964442614424485
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,7.490586876335674e-06,0.029181181677692302
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,3.316646638353142e-06,0.021106150589466403
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0016867581462003895,0.2168846715847586
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.0002277396854150878,0.10411572759200212
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,4.3592296839956714e-05,0.055108716735517864
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,1.4961742136174095e-05,0.03634591736763541
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,6.828818072378804e-06,0.026753239259621097
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,3.0236317764676827e-06,0.01935006960328968
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.0002277396854150878,0.10411572759200212
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,4.3592296839956714e-05,0.055108716735517864
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,1.4961742136174095e-05,0.03634591736763541
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,6.828818072378804e-06,0.026753239259621097
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,3.0236317764676827e-06,0.01935006960328968
4,-90,90,10,1.13,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.001615188177508185,0.1953011991085831
4,-90,90,10,1.13,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.00021807657977552334,0.09375455764670815
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,4.174265447890756e-05,0.04962452339826044
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,1.4326908138971275e-05,0.0327289208256777
4,-90,90,10,1.13,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,6.539067999586301e-06,0.024090866677043687
4,-90,90,10,1.13,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,2.8953376093009114e-06,0.017424430084171036
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.00021807657977552334,0.09375455764670815
4,-90,90,10,1.13,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,4.174265447890756e-05,0.04962452339826044
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,1.4326908138971275e-05,0.0327289208256777
4,-90,90,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,6.539067999586301e-06,0.024090866677043687
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,2.8953376093009114e-06,0.017424430084171036
4,0,90,10,0.87,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.0031709215321730757,0.4624010063907456
4,0,90,10,0.87,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.0004427866268104342,0.22697537627560713
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,8.55993777585288e-05,0.12092895788633086
4,0,90,10,0.87,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,2.945916068144681e-05,0.0798995636837243
4,0,90,10,0.87,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,1.3460483146212548e-05,0.058854624706505106
4,0,90,10,0.87,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,5.963938529331612e-06,0.04258709466468217
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0004427866268104342,0.22697537627560713
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,8.55993777585288e-05,0.12092895788633086
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,2.945916068144681e-05,0.0798995636837243
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.3460483146212548e-05,0.058854624706505106
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,5.963938529331612e-06,0.04258709466468217
4,0,90,10,0.87,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.0026669063350993265,0.31975311733067824
4,0,90,10,0.87,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.0003623590396064716,0.1541410255208788
4,0,90,10,0.87,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,6.948822223601168e-05,0.08168683526618328
4,0,90,10,0.87,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,2.386174066671842e-05,0.05389294790439184
4,0,90,10,0.87,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,1.0893161413208216e-05,0.039674473995761836
4,0,90,10,0.87,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,4.823817848572797e-06,0.02869807666661855
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.0003623590396064716,0.1541410255208788
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,6.948822223601168e-05,0.08168683526618328
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,2.386174066671842e-05,0.05389294790439184
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,1.0893161413208216e-05,0.039674473995761836
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,4.823817848572797e-06,0.02869807666661855
4,0,90,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0018502189250854694,0.2365676523580383
4,0,90,10,0.87,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.0002498095396172743,0.11356456438353416
4,0,90,10,0.87,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,4.7816750008242955e-05,0.060110009837605144
4,0,90,10,0.87,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,1.6411658372574573e-05,0.03964442614424485
4,0,90,10,0.87,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,7.490586876335674e-06,0.029181181677692302
4,0,90,10,0.87,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,3.316646638353142e-06,0.021106150589466403
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.0002498095396172743,0.11356456438353416
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,4.7816750008242955e-05,0.060110009837605144
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,1.6411658372574573e-05,0.03964442614424485
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,7.490586876335674e-06,0.029181181677692302
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,3.316646638353142e-06,0.021106150589466403
4,0,90,10,0.87,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0016867581462003895,0.2168846715847586
4,0,90,10,0.87,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.0002277396854150878,0.10411572759200212
4,0,90,10,0.87,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,4.3592296839956714e-05,0.055108716735517864
4,0,90,10,0.87,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,1.4961742136174095e-05,0.03634591736763541
4,0,90,10,0.87,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,6.828818072378804e-06,0.026753239259621097
4,0,90,10,0.87,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,3.0236317764676827e-06,0.01935006960328968
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.0002277396854150878,0.10411572759200212
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,4.3592296839956714e-05,0.055108716735517864
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,1.4961742136174095e-05,0.03634591736763541
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,6.828818072378804e-06,0.026753239259621097
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,3.0236317764676827e-06,0.01935006960328968
4,0,90,10,0.87,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.001615188177508185,0.1953011991085831
4,0,90,10,0.87,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.00021807657977552334,0.09375455764670815
4,0,90,10,0.87,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,4.174265447890756e-05,0.04962452339826044
4,0,90,10,0.87,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,1.4326908138971275e-05,0.0327289208256777
4,0,90,10,0.87,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,6.539067999586301e-06,0.024090866677043687
4,0,90,10,0.87,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,2.8953376093009114e-06,0.017424430084171036
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.00021807657977552334,0.09375455764670815
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,4.174265447890756e-05,0.04962452339826044
4,0,90,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,1.4326908138971275e-05,0.0327289208256777
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,6.539067999586301e-06,0.024090866677043687
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,2.8953376093009114e-06,0.017424430084171036
4,90,90,10,0.65,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.0031709215321730757,0.4624010063907456
4,90,90,10,0.65,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.0004427866268104342,0.22697537627560713
4,90,90,10,0.65,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,8.55993777585288e-05,0.12092895788633086
4,90,90,10,0.65,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,2.945916068144681e-05,0.0798995636837243
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,1.3460483146212548e-05,0.058854624706505106
4,90,90,10,0.65,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,5.963938529331612e-06,0.04258709466468217
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0004427866268104342,0.22697537627560713
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,8.55993777585288e-05,0.12092895788633086
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,2.945916068144681e-05,0.0798995636837243
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.3460483146212548e-05,0.058854624706505106
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,5.963938529331612e-06,0.04258709466468217
4,90,90,10,0.65,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.0026669063350993265,0.31975311733067824
4,90,90,10,0.65,10.0,22.35,20.0,20.0,300,4.0,MEAN,5,0.0003623590396064716,0.1541410255208788
4,90,90,10,0.65,10.0,41.2,40.0,40.0,300,4.0,MEAN,5,6.948822223601168e-05,0.08168683526618328
4,90,90,10,0.65,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,2.386174066671842e-05,0.05389294790439184
4,90,90,10,0.65,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,1.0893161413208216e-05,0.039674473995761836
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,4.823817848572797e-06,0.02869807666661855
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.0003623590396064716,0.1541410255208788
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,6.948822223601168e-05,0.08168683526618328
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,2.386174066671842e-05,0.05389294790439184
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,1.0893161413208216e-05,0.039674473995761836
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,4.823817848572797e-06,0.02869807666661855
4,90,90,10,0.65,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0018502189250854694,0.2365676523580383
4,90,90,10,0.65,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.0002498095396172743,0.11356456438353416
4,90,90,10,0.65,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,4.7816750008242955e-05,0.060110009837605144
4,90,90,10,0.65,10.0,60.78,60.0,60.0,570,2.5,MEAN,5,1.6411658372574573e-05,0.03964442614424485
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,7.490586876335674e-06,0.029181181677692302
4,90,90,10,0.65,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,3.316646638353142e-06,0.021106150589466403
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.0002498095396172743,0.11356456438353416
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,4.7816750008242955e-05,0.060110009837605144
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,1.6411658372574573e-05,0.03964442614424485
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,7.490586876335674e-06,0.029181181677692302
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,3.316646638353142e-06,0.021106150589466403
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0016867581462003895,0.2168846715847586
4,90,90,10,0.65,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.0002277396854150878,0.10411572759200212
4,90,90,10,0.65,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,4.3592296839956714e-05,0.055108716735517864
4,90,90,10,0.65,10.0,60.78,60.0,60.0,760,1.0,MEAN,5,1.4961742136174095e-05,0.03634591736763541
4,90,90,10,0.65,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,6.828818072378804e-06,0.026753239259621097
4,90,90,10,0.65,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,3.0236317764676827e-06,0.01935006960328968
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.0002277396854150878,0.10411572759200212
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,4.3592296839956714e-05,0.055108716735517864
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,1.4961742136174095e-05,0.03634591736763541
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,6.828818072378804e-06,0.026753239259621097
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,3.0236317764676827e-06,0.01935006960328968
4,90,90,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.001615188177508185,0.1953011991085831
4,90,90,10,0.65,10.0,22.35,20.0,20.0,1200,0.5,MEAN,5,0.00021807657977552334,0.09375455764670815
4,90,90,10,0.65,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,4.174265447890756e-05,0.04962452339826044
4,90,90,10,0.65,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,1.4326908138971275e-05,0.0327289208256777
4,90,90,10,0.65,10.0,80.56,80.0,80.0,1200,0.5,MEAN,5,6.539067999586301e-06,0.024090866677043687
4,90,90,10,0.65,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,2.8953376093009114e-06,0.017424430084171036
4,90,90,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.00021807657977552334,0.09375455764670815
4,90,90,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,4.174265447890756e-05,0.04962452339826044
4,90,90,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,1.4326908138971275e-05,0.0327289208256777
4,90,90,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,6.539067999586301e-06,0.024090866677043687
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,2.8953376093009114e-06,0.017424430084171036
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.0021307430993073727,0.38224751284339353
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.0008662259132417581,0.2728300355335512
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,150,5.0,MEAN,5,0.00025260377872576536,0.17009614861599956
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,9.789222853878697e-05,0.11776383717329078
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,4.603312458671825e-05,0.08771288870911881
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,2.094631028615323e-05,0.0641554563126543
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.0008662259132417581,0.2728300355335512
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.00025260377872576536,0.17009614861599956
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,9.789222853878697e-05,0.11776383717329078
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,4.603312458671825e-05,0.08771288870911881
4,-90,90,20,1.13,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,2.094631028615323e-05,0.0641554563126543
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0017908049841063695,0.2642037023799978
4,-90,90,20,1.13,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.0007159307508800691,0.18649739900777323
4,-90,90,20,1.13,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.00020625770928649637,0.11534255151385768
4,-90,90,20,1.13,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,7.955903868161157e-05,0.07960950255100474
4,-90,90,20,1.13,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,3.733183664862598e-05,0.059210623101381185
4,-90,90,20,1.13,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,1.6964318017806024e-05,0.04326992605975337
4,-90,90,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.0007159307508800691,0.18649739900777323
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.00020625770928649637,0.11534255151385768
4,-90,90,20,1.13,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,7.955903868161157e-05,0.07960950255100474
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,3.733183664862598e-05,0.059210623101381185
