rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
5,90,30,20,2.01,20,82.34,80,-80,150,5,MEAN,5,-5.678052186,-0.475636497
5,90,30,20,2.01,20,101.82,100,-100,150,5,MEAN,5,-6.247641713,-0.704239349
5,90,30,20,2.01,20,20,0,0,300,4,MEAN,5,-3.047189997,0.371991864
5,90,30,20,2.01,20,27.81,18.26,20,300,4,MEAN,5,-3.782158199,0.086206871
5,90,30,20,2.01,20,43.59,38.26,40,300,4,MEAN,5,-4.812968958,-0.322285989
5,90,30,20,2.01,20,61.84,58.26,60,300,4,MEAN,5,-5.627191929,-0.648214875
5,90,30,20,2.01,20,80.9,78.26,80,300,4,MEAN,5,-6.259968963,-0.902566363
5,90,30,20,2.01,20,100.32,98.26,100,300,4,MEAN,5,-6.840963017,-1.137067774
5,90,30,20,2.01,20,28.26,20,-20,300,4,MEAN,5,-3.81851183,0.071922835
5,90,30,20,2.01,20,44.66,40,-40,300,4,MEAN,5,-4.869177829,-0.344718525
5,90,30,20,2.01,20,63.15,60,-60,300,4,MEAN,5,-5.67619828,-0.667886341
5,90,30,20,2.01,20,82.34,80,-80,300,4,MEAN,5,-6.306976118,-0.921524297
5,90,30,20,2.01,20,101.82,100,-100,300,4,MEAN,5,-6.881702393,-1.153524867
5,90,30,20,2.01,20,20,0,0,570,2.5,MEAN,5,-3.661859397,-0.062859964
5,90,30,20,2.01,20,27.81,18.26,20,570,2.5,MEAN,5,-4.407866543,-0.355946701
5,90,30,20,2.01,20,43.59,38.26,40,570,2.5,MEAN,5,-5.447970835,-0.770586797
5,90,30,20,2.01,20,61.84,58.26,60,570,2.5,MEAN,5,-6.266323809,-1.099247486
5,90,30,20,2.01,20,80.9,78.26,80,570,2.5,MEAN,5,-6.901120875,-1.354935132
5,90,30,20,2.01,20,100.32,98.26,100,570,2.5,MEAN,5,-7.483340137,-1.59024696
5,90,30,20,2.01,20,28.26,20,-20,570,2.5,MEAN,5,-4.444654856,-0.370518259
5,90,30,20,2.01,20,44.66,40,-40,570,2.5,MEAN,5,-5.504537289,-0.793255858
5,90,30,20,2.01,20,63.15,60,-60,570,2.5,MEAN,5,-6.31551748,-1.119042856
5,90,30,20,2.01,20,82.34,80,-80,570,2.5,MEAN,5,-6.948244721,-1.37397025
5,90,30,20,2.01,20,101.82,100,-100,570,2.5,MEAN,5,-7.524149711,-1.606750485
5,90,30,20,2.01,20,20,0,0,760,1,MEAN,5,-3.875538133,-0.215901073
5,90,30,20,2.01,20,27.81,18.26,20,760,1,MEAN,5,-4.621545279,-0.50898781
5,90,30,20,2.01,20,43.59,38.26,40,760,1,MEAN,5,-5.661649571,-0.923627906
5,90,30,20,2.01,20,61.84,58.26,60,760,1,MEAN,5,-6.480002545,-1.252288595
5,90,30,20,2.01,20,80.9,78.26,80,760,1,MEAN,5,-7.114799611,-1.507976241
5,90,30,20,2.01,20,100.32,98.26,100,760,1,MEAN,5,-7.697018874,-1.743288069
5,90,30,20,2.01,20,28.26,20,-20,760,1,MEAN,5,-4.658333592,-0.523559368
5,90,30,20,2.01,20,44.66,40,-40,760,1,MEAN,5,-5.718216025,-0.946296967
5,90,30,20,2.01,20,63.15,60,-60,760,1,MEAN,5,-6.529196217,-1.272083965
5,90,30,20,2.01,20,82.34,80,-80,760,1,MEAN,5,-7.161923457,-1.527011359
5,90,30,20,2.01,20,101.82,100,-100,760,1,MEAN,5,-7.737828447,-1.759791594
5,90,30,20,2.01,20,20,0,0,1200,0.5,MEAN,5,-4.268800004,-0.521287408
5,90,30,20,2.01,20,27.81,18.26,20,1200,0.5,MEAN,5,-5.01480715,-0.814374145
5,90,30,20,2.01,20,43.59,38.26,40,1200,0.5,MEAN,5,-6.054911442,-1.229014241
5,90,30,20,2.01,20,61.84,58.26,60,1200,0.5,MEAN,5,-6.873264416,-1.55767493
5,90,30,20,2.01,20,80.9,78.26,80,1200,0.5,MEAN,5,-7.508061483,-1.813362575
5,90,30,20,2.01,20,100.32,98.26,100,1200,0.5,MEAN,5,-8.090280745,-2.048674404
5,90,30,20,2.01,20,28.26,20,-20,1200,0.5,MEAN,5,-5.051595463,-0.828945703
5,90,30,20,2.01,20,44.66,40,-40,1200,0.5,MEAN,5,-6.111477896,-1.251683302
5,90,30,20,2.01,20,63.15,60,-60,1200,0.5,MEAN,5,-6.922458088,-1.5774703
5,90,30,20,2.01,20,82.34,80,-80,1200,0.5,MEAN,5,-7.555185328,-1.832397694
5,90,30,20,2.01,20,101.82,100,-100,1200,0.5,MEAN,5,-8.131090318,-2.065177929
5,-90,60,0,2.91,0,0,0,0,150,5,MEAN,5,-0.922858677,1.255876182
5,-90,60,0,2.91,0,18.71,18.54,20,150,5,MEAN,5,-3.984262017,0.29809436
5,-90,60,0,2.91,0,38.62,38.54,40,150,5,MEAN,5,-5.603169546,-0.332199293
5,-90,60,0,2.91,0,58.59,58.54,60,150,5,MEAN,5,-6.568055825,-0.716985442
5,-90,60,0,2.91,0,78.57,78.54,80,150,5,MEAN,5,-7.253630653,-0.992084346
5,-90,60,0,2.91,0,98.55,98.54,100,150,5,MEAN,5,-7.857231577,-1.235447054
5,-90,60,0,2.91,0,118.54,118.54,120,150,5,MEAN,5,-8.369141506,-1.442218418
5,-90,60,0,2.91,0,20,20,-20,150,5,MEAN,5,-4.127862012,0.2435662
5,-90,60,0,2.91,0,40,40,-40,150,5,MEAN,5,-5.683863391,-0.364222186
5,-90,60,0,2.91,0,60,60,-60,150,5,MEAN,5,-6.623471618,-0.739182683
5,-90,60,0,2.91,0,80,80,-80,150,5,MEAN,5,-7.295880989,-1.009067249
5,-90,60,0,2.91,0,100,100,-100,150,5,MEAN,5,-7.897179937,-1.251572883
5,-90,60,0,2.91,0,120,120,-120,150,5,MEAN,5,-8.403621003,-1.456154814
5,-90,60,0,2.91,0,0,0,0,300,4,MEAN,5,-1.370510277,0.929891524
5,-90,60,0,2.91,0,18.71,18.54,20,300,4,MEAN,5,-4.587912342,-0.131076135
5,-90,60,0,2.91,0,38.62,38.54,40,300,4,MEAN,5,-6.233939818,-0.77930836
5,-90,60,0,2.91,0,58.59,58.54,60,300,4,MEAN,5,-7.205881975,-1.168761641
5,-90,60,0,2.91,0,78.57,78.54,80,300,4,MEAN,5,-7.894390742,-1.445801209
5,-90,60,0,2.91,0,98.55,98.54,100,300,4,MEAN,5,-8.499651857,-1.690262055
5,-90,60,0,2.91,0,118.54,118.54,120,300,4,MEAN,5,-9.012545311,-1.897683975
5,-90,60,0,2.91,0,20,20,-20,300,4,MEAN,5,-4.735107015,-0.187982006
5,-90,60,0,2.91,0,40,40,-40,300,4,MEAN,5,-6.315402905,-0.811840072
5,-90,60,0,2.91,0,60,60,-60,300,4,MEAN,5,-7.261585832,-1.191149424
5,-90,60,0,2.91,0,80,80,-80,300,4,MEAN,5,-7.936782969,-1.462877967
5,-90,60,0,2.91,0,100,100,-100,300,4,MEAN,5,-8.539688989,-1.706446603
5,-90,60,0,2.91,0,120,120,-120,300,4,MEAN,5,-9.047080267,-1.911657055
5,-90,60,0,2.91,0,0,0,0,570,2.5,MEAN,5,-1.967664587,0.506625106
5,-90,60,0,2.91,0,18.71,18.54,20,570,2.5,MEAN,5,-5.223326409,-0.579649587
5,-90,60,0,2.91,0,38.62,38.54,40,570,2.5,MEAN,5,-6.875632527,-1.23203484
5,-90,60,0,2.91,0,58.59,58.54,60,570,2.5,MEAN,5,-7.849190962,-1.622557213
5,-90,60,0,2.91,0,78.57,78.54,80,570,2.5,MEAN,5,-8.538369722,-1.90003995
5,-90,60,0,2.91,0,98.55,98.54,100,570,2.5,MEAN,5,-9.144009419,-2.144751209
5,-90,60,0,2.91,0,118.54,118.54,120,570,2.5,MEAN,5,-9.657126968,-2.352321358
5,-90,60,0,2.91,0,20,20,-20,570,2.5,MEAN,5,-5.371359397,-0.637109964
5,-90,60,0,2.91,0,40,40,-40,570,2.5,MEAN,5,-6.957272168,-1.264683333
5,-90,60,0,2.91,0,60,60,-60,570,2.5,MEAN,5,-7.904960656,-1.644988543
5,-90,60,0,2.91,0,80,80,-80,570,2.5,MEAN,5,-8.580794322,-1.91713812
5,-90,60,0,2.91,0,100,100,-100,570,2.5,MEAN,5,-9.184066784,-2.16094914
5,-90,60,0,2.91,0,120,120,-120,570,2.5,MEAN,5,-9.691674556,-2.366302793
5,-90,60,0,2.91,0,0,0,0,760,1,MEAN,5,-2.181343323,0.353583997
5,-90,60,0,2.91,0,18.71,18.54,20,760,1,MEAN,5,-5.437005145,-0.732690696
5,-90,60,0,2.91,0,38.62,38.54,40,760,1,MEAN,5,-7.089311264,-1.385075949
5,-90,60,0,2.91,0,58.59,58.54,60,760,1,MEAN,5,-8.062869698,-1.775598322
5,-90,60,0,2.91,0,78.57,78.54,80,760,1,MEAN,5,-8.752048458,-2.053081058
5,-90,60,0,2.91,0,98.55,98.54,100,760,1,MEAN,5,-9.357688155,-2.297792318
5,-90,60,0,2.91,0,118.54,118.54,120,760,1,MEAN,5,-9.870805704,-2.505362467
5,-90,60,0,2.91,0,20,20,-20,760,1,MEAN,5,-5.585038133,-0.790151073
5,-90,60,0,2.91,0,40,40,-40,760,1,MEAN,5,-7.170950904,-1.417724442
5,-90,60,0,2.91,0,60,60,-60,760,1,MEAN,5,-8.118639392,-1.798029652
5,-90,60,0,2.91,0,80,80,-80,760,1,MEAN,5,-8.794473058,-2.070179229
5,-90,60,0,2.91,0,100,100,-100,760,1,MEAN,5,-9.39774552,-2.313990249
5,-90,60,0,2.91,0,120,120,-120,760,1,MEAN,5,-9.905353292,-2.519343902
5,-90,60,0,2.91,0,0,0,0,1200,0.5,MEAN,5,-2.574605194,0.048197662
5,-90,60,0,2.91,0,18.71,18.54,20,1200,0.5,MEAN,5,-5.830267016,-1.038077031
5,-90,60,0,2.91,0,38.62,38.54,40,1200,0.5,MEAN,5,-7.482573135,-1.690462284
5,-90,60,0,2.91,0,58.59,58.54,60,1200,0.5,MEAN,5,-8.456131569,-2.080984657
5,-90,60,0,2.91,0,78.57,78.54,80,1200,0.5,MEAN,5,-9.14531033,-2.358467393
5,-90,60,0,2.91,0,98.55,98.54,100,1200,0.5,MEAN,5,-9.750950026,-2.603178653
5,-90,60,0,2.91,0,118.54,118.54,120,1200,0.5,MEAN,5,-10.26406758,-2.810748802
5,-90,60,0,2.91,0,20,20,-20,1200,0.5,MEAN,5,-5.978300004,-1.095537408
5,-90,60,0,2.91,0,40,40,-40,1200,0.5,MEAN,5,-7.564212775,-1.723110777
5,-90,60,0,2.91,0,60,60,-60,1200,0.5,MEAN,5,-8.511901263,-2.103415987
5,-90,60,0,2.91,0,80,80,-80,1200,0.5,MEAN,5,-9.187734929,-2.375565564
5,-90,60,0,2.91,0,100,100,-100,1200,0.5,MEAN,5,-9.791007391,-2.619376584
5,-90,60,0,2.91,0,120,120,-120,1200,0.5,MEAN,5,-10.29861516,-2.824730237
5,0,60,0,2.45,0,0,0,0,150,5,MEAN,5,-0.848884398,1.289984295
5,0,60,0,2.45,0,18.89,18.77,20,150,5,MEAN,5,-3.912387995,0.336620466
5,0,60,0,2.45,0,38.83,38.77,40,150,5,MEAN,5,-5.519681748,-0.28850038
5,0,60,0,2.45,0,58.8,58.77,60,150,5,MEAN,5,-6.479504099,-0.671059828
5,0,60,0,2.45,0,78.79,78.77,80,150,5,MEAN,5,-7.162896151,-0.945190476
5,0,60,0,2.45,0,98.78,98.77,100,150,5,MEAN,5,-7.766092174,-1.188342835
5,0,60,0,2.45,0,118.77,118.77,120,150,5,MEAN,5,-8.276953503,-1.394659363
5,0,60,0,2.45,0,20,20,-20,150,5,MEAN,5,-4.035059775,0.290128124
5,0,60,0,2.45,0,40,40,-40,150,5,MEAN,5,-5.587833261,-0.315525163
5,0,60,0,2.45,0,60,60,-60,150,5,MEAN,5,-6.526551251,-0.68989681
5,0,60,0,2.45,0,80,80,-80,150,5,MEAN,5,-7.198580996,-0.959530271
5,0,60,0,2.45,0,100,100,-100,150,5,MEAN,5,-7.799660517,-1.201890764
5,0,60,0,2.45,0,120,120,-120,150,5,MEAN,5,-8.305971642,-1.406386745
5,0,60,0,2.45,0,0,0,0,300,4,MEAN,5,-1.277454021,0.976621469
5,0,60,0,2.45,0,18.89,18.77,20,300,4,MEAN,5,-4.512033094,-0.089900759
5,0,60,0,2.45,0,38.83,38.77,40,300,4,MEAN,5,-6.148900339,-0.734583083
5,0,60,0,2.45,0,58.8,58.77,60,300,4,MEAN,5,-7.1164685,-1.122266022
5,0,60,0,2.45,0,78.79,78.77,80,300,4,MEAN,5,-7.803095251,-1.398536271
5,0,60,0,2.45,0,98.78,98.77,100,300,4,MEAN,5,-8.408127103,-1.642902944
5,0,60,0,2.45,0,118.77,118.77,120,300,4,MEAN,5,-8.920075386,-1.849938442
5,0,60,0,2.45,0,20,20,-20,300,4,MEAN,5,-4.638090108,-0.138632276
5,0,60,0,2.45,0,40,40,-40,300,4,MEAN,5,-6.217770701,-0.762083351
5,0,60,0,2.45,0,60,60,-60,300,4,MEAN,5,-7.163786707,-1.141282293
5,0,60,0,2.45,0,80,80,-80,300,4,MEAN,5,-7.838913018,-1.412963988
5,0,60,0,2.45,0,100,100,-100,300,4,MEAN,5,-8.441778196,-1.656505609
5,0,60,0,2.45,0,120,120,-120,300,4,MEAN,5,-8.949145321,-1.861700085
5,0,60,0,2.45,0,0,0,0,570,2.5,MEAN,5,-1.869664587,0.556625106
5,0,60,0,2.45,0,18.89,18.77,20,570,2.5,MEAN,5,-5.14651089,-0.537854912
5,0,60,0,2.45,0,38.83,38.77,40,570,2.5,MEAN,5,-6.790236658,-1.187073827
5,0,60,0,2.45,0,58.8,58.77,60,570,2.5,MEAN,5,-7.759580467,-1.575931274
5,0,60,0,2.45,0,78.79,78.77,80,570,2.5,MEAN,5,-8.446946219,-1.852690337
5,0,60,0,2.45,0,98.78,98.77,100,570,2.5,MEAN,5,-9.052396826,-2.097333997
5,0,60,0,2.45,0,118.77,118.77,120,570,2.5,MEAN,5,-9.564592821,-2.304533346
5,0,60,0,2.45,0,20,20,-20,570,2.5,MEAN,5,-5.273359397,-0.587109964
5,0,60,0,2.45,0,40,40,-40,570,2.5,MEAN,5,-6.859272168,-1.214683333
5,0,60,0,2.45,0,60,60,-60,570,2.5,MEAN,5,-7.806960656,-1.594988543
5,0,60,0,2.45,0,80,80,-80,570,2.5,MEAN,5,-8.482794322,-1.86713812
5,0,60,0,2.45,0,100,100,-100,570,2.5,MEAN,5,-9.086066784,-2.11094914
5,0,60,0,2.45,0,120,120,-120,570,2.5,MEAN,5,-9.593674556,-2.316302793
5,0,60,0,2.45,0,0,0,0,760,1,MEAN,5,-2.083343323,0.403583997
5,0,60,0,2.45,0,18.89,18.77,20,760,1,MEAN,5,-5.360189626,-0.690896021
5,0,60,0,2.45,0,38.83,38.77,40,760,1,MEAN,5,-7.003915394,-1.340114936
5,0,60,0,2.45,0,58.8,58.77,60,760,1,MEAN,5,-7.973259203,-1.728972382
5,0,60,0,2.45,0,78.79,78.77,80,760,1,MEAN,5,-8.660624955,-2.005731446
5,0,60,0,2.45,0,98.78,98.77,100,760,1,MEAN,5,-9.266075562,-2.250375106
5,0,60,0,2.45,0,118.77,118.77,120,760,1,MEAN,5,-9.778271558,-2.457574455
5,0,60,0,2.45,0,20,20,-20,760,1,MEAN,5,-5.487038133,-0.740151073
5,0,60,0,2.45,0,40,40,-40,760,1,MEAN,5,-7.072950904,-1.367724442
5,0,60,0,2.45,0,60,60,-60,760,1,MEAN,5,-8.020639392,-1.748029652
5,0,60,0,2.45,0,80,80,-80,760,1,MEAN,5,-8.696473058,-2.020179229
5,0,60,0,2.45,0,100,100,-100,760,1,MEAN,5,-9.29974552,-2.263990249
5,0,60,0,2.45,0,120,120,-120,760,1,MEAN,5,-9.807353292,-2.469343902
5,0,60,0,2.45,0,0,0,0,1200,0.5,MEAN,5,-2.476605194,0.098197662
5,0,60,0,2.45,0,18.89,18.77,20,1200,0.5,MEAN,5,-5.753451497,-0.996282356
5,0,60,0,2.45,0,38.83,38.77,40,1200,0.5,MEAN,5,-7.397177265,-1.645501271
5,0,60,0,2.45,0,58.8,58.77,60,1200,0.5,MEAN,5,-8.366521074,-2.034358717
5,0,60,0,2.45,0,78.79,78.77,80,1200,0.5,MEAN,5,-9.053886826,-2.311117781
5,0,60,0,2.45,0,98.78,98.77,100,1200,0.5,MEAN,5,-9.659337433,-2.555761441
5,0,60,0,2.45,0,118.77,118.77,120,1200,0.5,MEAN,5,-10.17153343,-2.76296079
5,0,60,0,2.45,0,20,20,-20,1200,0.5,MEAN,5,-5.880300004,-1.045537408
5,0,60,0,2.45,0,40,40,-40,1200,0.5,MEAN,5,-7.466212775,-1.673110777
5,0,60,0,2.45,0,60,60,-60,1200,0.5,MEAN,5,-8.413901263,-2.053415987
5,0,60,0,2.45,0,80,80,-80,1200,0.5,MEAN,5,-9.089734929,-2.325565564
5,0,60,0,2.45,0,100,100,-100,1200,0.5,MEAN,5,-9.693007391,-2.569376584
5,0,60,0,2.45,0,120,120,-120,1200,0.5,MEAN,5,-10.20061516,-2.774730237
5,90,60,0,2.02,0,0,0,0,150,5,MEAN,5,-0.755384398,1.316984295
5,90,60,0,2.02,0,19.07,18.99,20,150,5,MEAN,5,-3.839184924,0.355948
5,90,60,0,2.02,0,39.03,38.99,40,150,5,MEAN,5,-5.437968794,-0.266172507
5,90,60,0,2.02,0,59.01,58.99,60,150,5,MEAN,5,-6.39430461,-0.647382785
5,90,60,0,2.02,0,79,78.99,80,150,5,MEAN,5,-7.075627956,-0.920694547
5,90,60,0,2.02,0,98.99,98.99,100,150,5,MEAN,5,-7.678395333,-1.163684848
5,90,60,0,2.02,0,118.99,118.99,120,150,5,MEAN,5,-8.188661966,-1.369764251
5,90,60,0,2.02,0,20,20,-20,150,5,MEAN,5,-3.941559775,0.317128124
5,90,60,0,2.02,0,40,40,-40,150,5,MEAN,5,-5.494333261,-0.288525163
5,90,60,0,2.02,0,60,60,-60,150,5,MEAN,5,-6.433051251,-0.66289681
5,90,60,0,2.02,0,80,80,-80,150,5,MEAN,5,-7.105080996,-0.932530271
5,90,60,0,2.02,0,100,100,-100,150,5,MEAN,5,-7.706160517,-1.174890764
5,90,60,0,2.02,0,120,120,-120,150,5,MEAN,5,-8.212471642,-1.379386745
5,90,60,0,2.02,0,0,0,0,300,4,MEAN,5,-1.183954021,1.003621469
5,90,60,0,2.02,0,19.07,18.99,20,300,4,MEAN,5,-4.439406657,-0.070954642
5,90,60,0,2.02,0,39.03,38.99,40,300,4,MEAN,5,-6.067313933,-0.712338916
5,90,60,0,2.02,0,59.01,58.99,60,300,4,MEAN,5,-7.031317429,-1.098621004
5,90,60,0,2.02,0,79,78.99,80,300,4,MEAN,5,-7.71585049,-1.374055843
5,90,60,0,2.02,0,98.99,98.99,100,300,4,MEAN,5,-8.320444694,-1.618254503
5,90,60,0,2.02,0,118.99,118.99,120,300,4,MEAN,5,-8.831793216,-1.825049526
5,90,60,0,2.02,0,20,20,-20,300,4,MEAN,5,-4.544590108,-0.111632276
5,90,60,0,2.02,0,40,40,-40,300,4,MEAN,5,-6.124270701,-0.735083351
5,90,60,0,2.02,0,60,60,-60,300,4,MEAN,5,-7.070286707,-1.114282293
5,90,60,0,2.02,0,80,80,-80,300,4,MEAN,5,-7.745413018,-1.385963988
5,90,60,0,2.02,0,100,100,-100,300,4,MEAN,5,-8.348278196,-1.629505609
5,90,60,0,2.02,0,120,120,-120,300,4,MEAN,5,-8.855645321,-1.834700085
5,90,60,0,2.02,0,0,0,0,570,2.5,MEAN,5,-1.776164587,0.583625106
5,90,60,0,2.02,0,19.07,18.99,20,570,2.5,MEAN,5,-5.074019392,-0.518998051
5,90,60,0,2.02,0,39.03,38.99,40,570,2.5,MEAN,5,-6.708679331,-1.164848895
5,90,60,0,2.02,0,59.01,58.99,60,570,2.5,MEAN,5,-7.674440468,-1.55229358
5,90,60,0,2.02,0,79,78.99,80,570,2.5,MEAN,5,-8.359706806,-1.828213447
5,90,60,0,2.02,0,98.99,98.99,100,570,2.5,MEAN,5,-8.964717707,-2.072687733
5,90,60,0,2.02,0,118.99,118.99,120,570,2.5,MEAN,5,-9.476312785,-2.27964584
5,90,60,0,2.02,0,20,20,-20,570,2.5,MEAN,5,-5.179859397,-0.560109964
5,90,60,0,2.02,0,40,40,-40,570,2.5,MEAN,5,-6.765772168,-1.187683333
5,90,60,0,2.02,0,60,60,-60,570,2.5,MEAN,5,-7.713460656,-1.567988543
5,90,60,0,2.02,0,80,80,-80,570,2.5,MEAN,5,-8.389294322,-1.84013812
5,90,60,0,2.02,0,100,100,-100,570,2.5,MEAN,5,-8.992566784,-2.08394914
5,90,60,0,2.02,0,120,120,-120,570,2.5,MEAN,5,-9.500174556,-2.289302793
5,90,60,0,2.02,0,0,0,0,760,1,MEAN,5,-1.989843323,0.430583997
5,90,60,0,2.02,0,19.07,18.99,20,760,1,MEAN,5,-5.287698128,-0.67203916
5,90,60,0,2.02,0,39.03,38.99,40,760,1,MEAN,5,-6.922358067,-1.317890004
5,90,60,0,2.02,0,59.01,58.99,60,760,1,MEAN,5,-7.888119205,-1.705334689
5,90,60,0,2.02,0,79,78.99,80,760,1,MEAN,5,-8.573385543,-1.981254556
5,90,60,0,2.02,0,98.99,98.99,100,760,1,MEAN,5,-9.178396443,-2.225728842
5,90,60,0,2.02,0,118.99,118.99,120,760,1,MEAN,5,-9.689991522,-2.432686949
5,90,60,0,2.02,0,20,20,-20,760,1,MEAN,5,-5.393538133,-0.713151073
5,90,60,0,2.02,0,40,40,-40,760,1,MEAN,5,-6.979450904,-1.340724442
5,90,60,0,2.02,0,60,60,-60,760,1,MEAN,5,-7.927139392,-1.721029652
5,90,60,0,2.02,0,80,80,-80,760,1,MEAN,5,-8.602973058,-1.993179229
5,90,60,0,2.02,0,100,100,-100,760,1,MEAN,5,-9.20624552,-2.236990249
5,90,60,0,2.02,0,120,120,-120,760,1,MEAN,5,-9.713853292,-2.442343902
5,90,60,0,2.02,0,0,0,0,1200,0.5,MEAN,5,-2.383105194,0.125197662
5,90,60,0,2.02,0,19.07,18.99,20,1200,0.5,MEAN,5,-5.680959999,-0.977425495
5,90,60,0,2.02,0,39.03,38.99,40,1200,0.5,MEAN,5,-7.315619938,-1.623276339
5,90,60,0,2.02,0,59.01,58.99,60,1200,0.5,MEAN,5,-8.281381076,-2.010721024
5,90,60,0,2.02,0,79,78.99,80,1200,0.5,MEAN,5,-8.966647414,-2.286640891
5,90,60,0,2.02,0,98.99,98.99,100,1200,0.5,MEAN,5,-9.571658314,-2.531115177
5,90,60,0,2.02,0,118.99,118.99,120,1200,0.5,MEAN,5,-10.08325339,-2.738073284
5,90,60,0,2.02,0,20,20,-20,1200,0.5,MEAN,5,-5.786800004,-1.018537408
5,90,60,0,2.02,0,40,40,-40,1200,0.5,MEAN,5,-7.372712775,-1.646110777
5,90,60,0,2.02,0,60,60,-60,1200,0.5,MEAN,5,-8.320401263,-2.026415987
5,90,60,0,2.02,0,80,80,-80,1200,0.5,MEAN,5,-8.996234929,-2.298565564
5,90,60,0,2.02,0,100,100,-100,1200,0.5,MEAN,5,-9.599507391,-2.542376584
5,90,60,0,2.02,0,120,120,-120,1200,0.5,MEAN,5,-10.10711516,-2.747730237
5,-90,60,10,2.91,10,10,0,0,150,5,MEAN,5,-2.377037821,0.85600125
5,-90,60,10,2.91,10,22.31,18.54,20,150,5,MEAN,5,-3.986624984,0.272827158
5,-90,60,10,2.91,10,40.49,38.54,40,150,5,MEAN,5,-5.324460294,-0.249638727
5,-90,60,10,2.91,10,59.81,58.54,60,150,5,MEAN,5,-6.22607925,-0.608804033
5,-90,60,10,2.91,10,79.46,78.54,80,150,5,MEAN,5,-6.888866966,-0.874512995
5,-90,60,10,2.91,10,99.24,98.54,100,150,5,MEAN,5,-7.484485535,-1.11452586
5,-90,60,10,2.91,10,119.09,118.54,120,150,5,MEAN,5,-7.989953351,-1.318600533
5,-90,60,10,2.91,10,22.35,20,-20,150,5,MEAN,5,-3.990528437,0.271333727
5,-90,60,10,2.91,10,41.2,40,-40,150,5,MEAN,5,-5.364335696,-0.265442817
5,-90,60,10,2.91,10,60.78,60,-60,150,5,MEAN,5,-6.263504578,-0.623778376
5,-90,60,10,2.91,10,80.56,80,-80,150,5,MEAN,5,-6.923207287,-0.888321821
5,-90,60,10,2.91,10,100.42,100,-100,150,5,MEAN,5,-7.516811824,-1.127567853
5,-90,60,10,2.91,10,10,0,0,300,4,MEAN,5,-2.906925774,0.475621103
5,-90,60,10,2.91,10,22.31,18.54,20,300,4,MEAN,5,-4.588161323,-0.154945035
5,-90,60,10,2.91,10,40.49,38.54,40,300,4,MEAN,5,-5.951474545,-0.694263364
5,-90,60,10,2.91,10,59.81,58.54,60,300,4,MEAN,5,-6.861469613,-1.058969074
5,-90,60,10,2.91,10,79.46,78.54,80,300,4,MEAN,5,-7.527963676,-1.32712961
5,-90,60,10,2.91,10,99.24,98.54,100,300,4,MEAN,5,-8.125741482,-1.56857071
5,-90,60,10,2.91,10,119.09,118.54,120,300,4,MEAN,5,-8.632497131,-1.773497223
5,-90,60,10,2.91,10,22.35,20,-20,300,4,MEAN,5,-4.59217329,-0.156510242
5,-90,60,10,2.91,10,41.2,40,-40,300,4,MEAN,5,-5.991830637,-0.710385406
5,-90,60,10,2.91,10,60.78,60,-60,300,4,MEAN,5,-6.899148933,-1.074111421
5,-90,60,10,2.91,10,80.56,80,-80,300,4,MEAN,5,-7.562453875,-1.341037573
5,-90,60,10,2.91,10,100.42,100,-100,300,4,MEAN,5,-8.15816308,-1.581675745
5,-90,60,10,2.91,10,10,0,0,570,2.5,MEAN,5,-3.524715873,0.038705078
5,-90,60,10,2.91,10,22.31,18.54,20,570,2.5,MEAN,5,-5.22308151,-0.603191809
5,-90,60,10,2.91,10,40.49,38.54,40,570,2.5,MEAN,5,-6.592303981,-1.146418829
5,-90,60,10,2.91,10,59.81,58.54,60,570,2.5,MEAN,5,-7.504221438,-1.512396109
5,-90,60,10,2.91,10,79.46,78.54,80,570,2.5,MEAN,5,-8.171562957,-1.781117198
5,-90,60,10,2.91,10,99.24,98.54,100,570,2.5,MEAN,5,-8.769833577,-2.02288427
5,-90,60,10,2.91,10,119.09,118.54,120,570,2.5,MEAN,5,-9.27688284,-2.228004996
5,-90,60,10,2.91,10,22.35,20,-20,570,2.5,MEAN,5,-5.227118845,-0.604773796
5,-90,60,10,2.91,10,41.2,40,-40,570,2.5,MEAN,5,-6.632770665,-1.162614023
5,-90,60,10,2.91,10,60.78,60,-60,570,2.5,MEAN,5,-7.541958895,-1.527576911
5,-90,60,10,2.91,10,80.56,80,-80,570,2.5,MEAN,5,-8.206087385,-1.795047801
5,-90,60,10,2.91,10,100.42,100,-100,570,2.5,MEAN,5,-8.802276912,-2.036003684
5,-90,60,10,2.91,10,10,0,0,760,1,MEAN,5,-3.738394609,-0.114336031
5,-90,60,10,2.91,10,22.31,18.54,20,760,1,MEAN,5,-5.436760246,-0.756232918
5,-90,60,10,2.91,10,40.49,38.54,40,760,1,MEAN,5,-6.805982717,-1.299459937
5,-90,60,10,2.91,10,59.81,58.54,60,760,1,MEAN,5,-7.717900174,-1.665437218
5,-90,60,10,2.91,10,79.46,78.54,80,760,1,MEAN,5,-8.385241693,-1.934158307
5,-90,60,10,2.91,10,99.24,98.54,100,760,1,MEAN,5,-8.983512313,-2.175925379
5,-90,60,10,2.91,10,119.09,118.54,120,760,1,MEAN,5,-9.490561576,-2.381046104
5,-90,60,10,2.91,10,22.35,20,-20,760,1,MEAN,5,-5.440797581,-0.757814905
