rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,60,10,0.87,10.0,40.97,39.57,40.0,760,1.0,MEAN,5,2.3271669281728205e-05,0.042052484147149766
4,0,60,10,0.87,10.0,60.48,59.57,60.0,760,1.0,MEAN,5,7.973907020485191e-06,0.02771761630794494
4,0,60,10,0.87,10.0,80.22,79.57,80.0,760,1.0,MEAN,5,3.6450903798037843e-06,0.020416667319224882
4,0,60,10,0.87,10.0,100.06,99.57,100.0,760,1.0,MEAN,5,1.6114621785455747e-06,0.014758168358207386
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.00011972874371656582,0.07897756421765599
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,2.291761722097234e-05,0.04180302357380165
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,7.86578143598619e-06,0.02757039776162068
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,3.590089304745866e-06,0.02029381843189797
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,1.589602766852598e-06,0.01467810291542656
4,0,60,10,0.87,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.0005984406209568235,0.1212240127551147
4,0,60,10,0.87,10.0,22.31,19.57,20.0,1200,0.5,MEAN,5,8.118378566976293e-05,0.05829880962340952
4,0,60,10,0.87,10.0,40.97,39.57,40.0,1200,0.5,MEAN,5,1.5704932563954682e-05,0.030985895768612236
4,0,60,10,0.87,10.0,60.48,59.57,60.0,1200,0.5,MEAN,5,5.381207102590145e-06,0.020423411060974863
4,0,60,10,0.87,10.0,80.22,79.57,80.0,1200,0.5,MEAN,5,2.4598965339063625e-06,0.015043789643490348
4,0,60,10,0.87,10.0,100.06,99.57,100.0,1200,0.5,MEAN,5,1.08749847452036e-06,0.01087438889181626
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,8.079918218466713e-05,0.05819372202469598
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.5465999822560588e-05,0.030802083575803482
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,5.308238335612682e-06,0.020314934745624534
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,2.42277894838757e-06,0.014953269834846425
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.072746606815044e-06,0.010815393578816607
4,90,60,10,0.65,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.0038654976388485546,0.46718193769793975
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,MEAN,5,0.0005356354160223474,0.2279281837170851
4,90,60,10,0.65,10.0,41.02,39.67,40.0,150,5.0,MEAN,5,0.00010407500493449886,0.12156745071362986
4,90,60,10,0.65,10.0,60.55,59.67,60.0,150,5.0,MEAN,5,3.5730424972335444e-05,0.08022729682893977
4,90,60,10,0.65,10.0,80.31,79.67,80.0,150,5.0,MEAN,5,1.6331573586354056e-05,0.059102597692194746
4,90,60,10,0.65,10.0,100.15,99.67,100.0,150,5.0,MEAN,5,7.2276585848257936e-06,0.042744939877135714
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0005337433845843608,0.2276233783951424
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.0001028373446708353,0.12100524315281522
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,3.535902897251341e-05,0.07990123935016816
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.61502135815223e-05,0.05884130864315018
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,7.154055355838606e-06,0.04257107322135872
4,90,60,10,0.65,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.0020804942420289355,0.30098920953752883
4,90,60,10,0.65,10.0,22.32,19.67,20.0,300,4.0,MEAN,5,0.00028308561964182627,0.14508720376801454
4,90,60,10,0.65,10.0,41.02,39.67,40.0,300,4.0,MEAN,5,5.471149739975009e-05,0.0771109804835576
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,MEAN,5,1.875564478946935e-05,0.050839215553257884
4,90,60,10,0.65,10.0,80.31,79.67,80.0,300,4.0,MEAN,5,8.56769448571587e-06,0.03743800317955475
4,90,60,10,0.65,10.0,100.15,99.67,100.0,300,4.0,MEAN,5,3.7903299947785517e-06,0.027069938527256133
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.0002820805679967142,0.14489144616407199
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,5.4059651981925735e-05,0.07675322668384986
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.8560505158963368e-05,0.050632260417538474
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,8.472498215822933e-06,0.03727233739176115
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,3.751717970217946e-06,0.026959768710108904
4,90,60,10,0.65,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.001098024476969946,0.1917260677702836
4,90,60,10,0.65,10.0,22.32,19.67,20.0,570,2.5,MEAN,5,0.0001487799324026461,0.09216291369601291
4,90,60,10,0.65,10.0,41.02,39.67,40.0,570,2.5,MEAN,5,2.871947779383216e-05,0.048943346351101785
4,90,60,10,0.65,10.0,60.55,59.67,60.0,570,2.5,MEAN,5,9.842027380308598e-06,0.03226117054373618
4,90,60,10,0.65,10.0,80.31,79.67,80.0,570,2.5,MEAN,5,4.495291439920941e-06,0.023755005624383832
4,90,60,10,0.65,10.0,100.15,99.67,100.0,570,2.5,MEAN,5,1.988544377170063e-06,0.0171753727671648
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00014825109902477602,0.09203831187514586
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,2.8377161862495947e-05,0.048716110190563454
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,9.739605598252753e-06,0.0321297939844362
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,4.445337589824123e-06,0.023649865736870206
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.968285558533896e-06,0.017105463143208755
4,90,60,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.000886773130603775,0.16451907386205783
4,90,60,10,0.65,10.0,22.32,19.67,20.0,760,1.0,MEAN,5,0.00012015583367666918,0.07908448434807422
4,90,60,10,0.65,10.0,41.02,39.67,40.0,760,1.0,MEAN,5,2.3194074236688637e-05,0.04199801366103657
4,90,60,10,0.65,10.0,60.55,59.67,60.0,760,1.0,MEAN,5,7.948498065916258e-06,0.027683131257459716
4,90,60,10,0.65,10.0,80.31,79.67,80.0,760,1.0,MEAN,5,3.6304324236518393e-06,0.020384038385401777
4,90,60,10,0.65,10.0,100.15,99.67,100.0,760,1.0,MEAN,5,1.6059639467726514e-06,0.014738091975448767
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.00011972874371656582,0.07897756421765599
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,2.291761722097234e-05,0.04180302357380165
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,7.86578143598619e-06,0.02757039776162068
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,3.590089304745866e-06,0.02029381843189797
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,1.589602766852598e-06,0.01467810291542656
4,90,60,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.0005984406209568235,0.1212240127551147
4,90,60,10,0.65,10.0,22.32,19.67,20.0,1200,0.5,MEAN,5,8.108740469853001e-05,0.0582725049095575
4,90,60,10,0.65,10.0,41.02,39.67,40.0,1200,0.5,MEAN,5,1.565256739260016e-05,0.03094575980900369
4,90,60,10,0.65,10.0,60.55,59.67,60.0,1200,0.5,MEAN,5,5.364059818775013e-06,0.02039800114283135
4,90,60,10,0.65,10.0,80.31,79.67,80.0,1200,0.5,MEAN,5,2.4500045828776305e-06,0.01501974738384771
4,90,60,10,0.65,10.0,100.15,99.67,100.0,1200,0.5,MEAN,5,1.083787981810559e-06,0.010859595836989998
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,8.079918218466713e-05,0.05819372202469598
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.5465999822560588e-05,0.030802083575803482
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,5.308238335612682e-06,0.020314934745624534
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,2.42277894838757e-06,0.014953269834846425
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.072746606815044e-06,0.010815393578816607
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.002596729913773318,0.38612664455638435
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,150,5.0,MEAN,5,0.0010484440194708216,0.27435007533374767
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,150,5.0,MEAN,5,0.0003053281301477899,0.1707190650418627
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,MEAN,5,0.00011879778360143978,0.11831728118496378
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,150,5.0,MEAN,5,5.603768517961736e-05,0.08821898300523966
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,150,5.0,MEAN,5,2.549142529514249e-05,0.06451016611110409
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.0010484440194708216,0.27435007533374767
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.00030439587995255294,0.17051704880931298
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.00011766228020442643,0.1178756055458704
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,5.528032111389448e-05,0.08774414283227303
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,2.514000736310671e-05,0.06415464305042454
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0013969576878314972,0.24869055842506474
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,300,4.0,MEAN,5,0.0005577492843304452,0.1753953861813234
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,300,4.0,MEAN,5,0.0001611272415401403,0.10856393127092022
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,300,4.0,MEAN,5,6.249876395264363e-05,0.07508721409265365
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,300,4.0,MEAN,5,2.9439195532486423e-05,0.05593343818749221
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,300,4.0,MEAN,5,1.3379933202912855e-05,0.04087731467268599
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.0005577492843304452,0.1753953861813234
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.00016063314942490987,0.1084345152376768
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,6.189996752915336e-05,0.07480578398385457
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,2.9040755693284255e-05,0.05563166420356346
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.3195321470566179e-05,0.04065170984363791
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.0007371934265605263,0.15840112024003308
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,570,2.5,MEAN,5,0.00029357378629671783,0.11152605032177752
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,570,2.5,MEAN,5,8.465406917683449e-05,0.06894693463040792
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,570,2.5,MEAN,5,3.281291243710356e-05,0.047664309742092736
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,570,2.5,MEAN,5,1.5451072710555646e-05,0.035498156297744915
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,570,2.5,MEAN,5,7.020996849688206e-06,0.025939316056809908
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.00029357378629671783,0.11152605032177752
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,8.439422471580666e-05,0.06886460719447074
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,3.2498364784043696e-05,0.0474854981717111
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,1.5241885669448334e-05,0.035306532634349616
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,6.924104482924636e-06,0.025796108146746603
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.0005953631603328047,0.1359231214809375
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,760,1.0,MEAN,5,0.00023709247926416644,0.09569988433923304
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,760,1.0,MEAN,5,6.836728644651586e-05,0.059162981658880426
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,760,1.0,MEAN,5,2.64999639774645e-05,0.04090047945091572
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,760,1.0,MEAN,5,1.2478406817064983e-05,0.03046077075399527
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,760,1.0,MEAN,5,5.670211809429149e-06,0.022258383035293292
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.00023709247926416644,0.09569988433923304
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,6.81574340333788e-05,0.05909233694336865
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,2.624593283983659e-05,0.0407470422355327
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,1.2309465731310343e-05,0.030296339552758605
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,5.591960778410564e-06,0.022135497123078347
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.00040178201962636666,0.10015340972521854
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,1200,0.5,MEAN,5,0.00016000233387589806,0.07051537385585596
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,1200,0.5,MEAN,5,4.6137800010166215e-05,0.04359357170500564
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,1200,0.5,MEAN,5,1.7883553696772102e-05,0.030137054180144972
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,1200,0.5,MEAN,5,8.421077800442366e-06,0.02244467328760321
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,1200,0.5,MEAN,5,3.826553781440261e-06,0.016400836970678477
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.00016000233387589806,0.07051537385585596
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,4.599618068940316e-05,0.04354151794799591
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,1.7712120275417863e-05,0.03002399570906282
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,8.307067570796267e-06,0.022323514022794994
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,3.773745916635664e-06,0.016310289880665945
4,0,60,20,0.87,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.002596729913773318,0.38612664455638435
4,0,60,20,0.87,20.0,28.26,19.57,20.0,150,5.0,MEAN,5,0.0010484440194708216,0.27435007533374767
4,0,60,20,0.87,20.0,44.62,39.57,40.0,150,5.0,MEAN,5,0.0003051413710644198,0.1706786255401044
4,0,60,20,0.87,20.0,62.99,59.57,60.0,150,5.0,MEAN,5,0.00011853841306346327,0.11821662359123859
4,0,60,20,0.87,20.0,82.1,79.57,80.0,150,5.0,MEAN,5,5.5865575818159465e-05,0.08811142108058193
4,0,60,20,0.87,20.0,101.55,99.57,100.0,150,5.0,MEAN,5,2.5405410627358167e-05,0.06442342271888697
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.0010484440194708216,0.27435007533374767
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.00030439587995255294,0.17051704880931298
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.00011766228020442643,0.1178756055458704
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,5.528032111389448e-05,0.08774414283227303
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,2.514000736310671e-05,0.06415464305042454
4,0,60,20,0.87,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0013969576878314972,0.24869055842506474
4,0,60,20,0.87,20.0,28.26,19.57,20.0,300,4.0,MEAN,5,0.0005577492843304452,0.1753953861813234
4,0,60,20,0.87,20.0,44.62,39.57,40.0,300,4.0,MEAN,5,0.00016102825847251045,0.1085380245997435
4,0,60,20,0.87,20.0,62.99,59.57,60.0,300,4.0,MEAN,5,6.236198550954942e-05,0.07502307536572929
4,0,60,20,0.87,20.0,82.1,79.57,80.0,300,4.0,MEAN,5,2.9348649836879543e-05,0.05586507875600526
4,0,60,20,0.87,20.0,101.55,99.57,100.0,300,4.0,MEAN,5,1.3334746453161262e-05,0.040822269354612264
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.0005577492843304452,0.1753953861813234
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.00016063314942490987,0.1084345152376768
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,6.189996752915336e-05,0.07480578398385457
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,2.9040755693284255e-05,0.05563166420356346
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.3195321470566179e-05,0.04065170984363791
4,0,60,20,0.87,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.0007371934265605263,0.15840112024003308
4,0,60,20,0.87,20.0,28.26,19.57,20.0,570,2.5,MEAN,5,0.00029357378629671783,0.11152605032177752
4,0,60,20,0.87,20.0,44.62,39.57,40.0,570,2.5,MEAN,5,8.460201359537227e-05,0.06893045418180138
4,0,60,20,0.87,20.0,62.99,59.57,60.0,570,2.5,MEAN,5,3.2741062509906834e-05,0.04762355793103443
4,0,60,20,0.87,20.0,82.1,79.57,80.0,570,2.5,MEAN,5,1.5403534697339375e-05,0.035454748570846295
4,0,60,20,0.87,20.0,101.55,99.57,100.0,570,2.5,MEAN,5,6.997280813677963e-06,0.025904374699827586
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.00029357378629671783,0.11152605032177752
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,8.439422471580666e-05,0.06886460719447074
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,3.2498364784043696e-05,0.0474854981717111
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,1.5241885669448334e-05,0.035306532634349616
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,6.924104482924636e-06,0.025796108146746603
4,0,60,20,0.87,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.0005953631603328047,0.1359231214809375
4,0,60,20,0.87,20.0,28.26,19.57,20.0,760,1.0,MEAN,5,0.00023709247926416644,0.09569988433923304
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,MEAN,5,6.832524595296872e-05,0.05914883987746745
4,0,60,20,0.87,20.0,62.99,59.57,60.0,760,1.0,MEAN,5,2.644193741593491e-05,0.040865510548191715
4,0,60,20,0.87,20.0,82.1,79.57,80.0,760,1.0,MEAN,5,1.2440014746863772e-05,0.030423522824640278
4,0,60,20,0.87,20.0,101.55,99.57,100.0,760,1.0,MEAN,5,5.651058553796496e-06,0.02222840005093927
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.00023709247926416644,0.09569988433923304
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,6.81574340333788e-05,0.05909233694336865
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,2.624593283983659e-05,0.0407470422355327
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,1.2309465731310343e-05,0.030296339552758605
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,5.591960778410564e-06,0.022135497123078347
4,0,60,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.00040178201962636666,0.10015340972521854
4,0,60,20,0.87,20.0,28.26,19.57,20.0,1200,0.5,MEAN,5,0.00016000233387589806,0.07051537385585596
4,0,60,20,0.87,20.0,44.62,39.57,40.0,1200,0.5,MEAN,5,4.610942889900439e-05,0.04358315149384019
4,0,60,20,0.87,20.0,62.99,59.57,60.0,1200,0.5,MEAN,5,1.784439435565617e-05,0.03011128774096968
4,0,60,20,0.87,20.0,82.1,79.57,80.0,1200,0.5,MEAN,5,8.3951688350733e-06,0.022417227573515268
4,0,60,20,0.87,20.0,101.55,99.57,100.0,1200,0.5,MEAN,5,3.8136281685652534e-06,0.016378744348878174
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.00016000233387589806,0.07051537385585596
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,4.599618068940316e-05,0.04354151794799591
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,1.7712120275417863e-05,0.03002399570906282
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,8.307067570796267e-06,0.022323514022794994
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,3.773745916635664e-06,0.016310289880665945
4,90,60,20,0.65,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.002596729913773318,0.38612664455638435
4,90,60,20,0.65,20.0,28.26,19.67,20.0,150,5.0,MEAN,5,0.0010484440194708216,0.27435007533374767
4,90,60,20,0.65,20.0,44.63,39.67,40.0,150,5.0,MEAN,5,0.00030495476666443546,0.1706382041778359
4,90,60,20,0.65,20.0,63.03,59.67,60.0,150,5.0,MEAN,5,0.00011833146967894803,0.11813621497696529
4,90,60,20,0.65,20.0,82.16,79.67,80.0,150,5.0,MEAN,5,5.571856227898669e-05,0.08801938333250829
4,90,60,20,0.65,20.0,101.61,99.67,100.0,150,5.0,MEAN,5,2.5348259190550846e-05,0.06436568857728141
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.0010484440194708216,0.27435007533374767
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.0003042098926748787,0.17047669988639838
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.00011766228020442643,0.1178756055458704
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,5.528032111389448e-05,0.08774414283227303
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,2.514000736310671e-05,0.06415464305042454
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0013969576878314972,0.24869055842506474
4,90,60,20,0.65,20.0,28.26,19.67,20.0,300,4.0,MEAN,5,0.0005577492843304452,0.1753953861813234
4,90,60,20,0.65,20.0,44.63,39.67,40.0,300,4.0,MEAN,5,0.000160929357813582,0.10851212966861119
4,90,60,20,0.65,20.0,63.03,59.67,60.0,300,4.0,MEAN,5,6.225285523826068e-05,0.07497183964837272
4,90,60,20,0.65,20.0,82.16,79.67,80.0,300,4.0,MEAN,5,2.927130741165334e-05,0.05580658589672307
4,90,60,20,0.65,20.0,101.61,99.67,100.0,300,4.0,MEAN,5,1.3304722767000036e-05,0.040785632778047996
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.0005577492843304452,0.1753953861813234
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.000160534577537238,0.10840866718895202
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,6.189996752915336e-05,0.07480578398385457
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,2.9040755693284255e-05,0.05563166420356346
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.3195321470566179e-05,0.04065170984363791
4,90,60,20,0.65,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.0007371934265605263,0.15840112024003308
4,90,60,20,0.65,20.0,28.26,19.67,20.0,570,2.5,MEAN,5,0.00029357378629671783,0.11152605032177752
4,90,60,20,0.65,20.0,44.63,39.67,40.0,570,2.5,MEAN,5,8.455000140409701e-05,0.06891398121887994
4,90,60,20,0.65,20.0,63.03,59.67,60.0,570,2.5,MEAN,5,3.26837363100645e-05,0.047591004363296156
4,90,60,20,0.65,20.0,82.16,79.67,80.0,570,2.5,MEAN,5,1.5362928684110244e-05,0.035417606101962915
4,90,60,20,0.65,20.0,101.61,99.67,100.0,570,2.5,MEAN,5,6.9815230488277856e-06,0.025881118762170044
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.00029357378629671783,0.11152605032177752
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,8.434238562998109e-05,0.06884816412455608
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,3.2498364784043696e-05,0.0474854981717111
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,1.5241885669448334e-05,0.035306532634349616
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,6.924104482924636e-06,0.025796108146746603
4,90,60,20,0.65,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.0005953631603328047,0.1359231214809375
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,MEAN,5,0.00023709247926416644,0.09569988433923304
4,90,60,20,0.65,20.0,44.63,39.67,40.0,760,1.0,MEAN,5,6.828324050167495e-05,0.05913470451947926
4,90,60,20,0.65,20.0,63.03,59.67,60.0,760,1.0,MEAN,5,2.6395640329880794e-05,0.04083757651252567
4,90,60,20,0.65,20.0,82.16,79.67,80.0,760,1.0,MEAN,5,1.2407221013911753e-05,0.030391651078389443
4,90,60,20,0.65,20.0,101.61,99.67,100.0,760,1.0,MEAN,5,5.638332460015718e-06,0.022208444260004272
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.00023709247926416644,0.09569988433923304
