rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.2687279312797977,0.6015668488225514
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.27368996553717595,0.6100625780651204
4,90,60,10,0.65,10.0,41.02,39.67,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27516867428326935,0.6125842668448528
4,90,60,10,0.65,10.0,60.55,59.67,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2755782565796235,0.6132819522165986
4,90,60,10,0.65,10.0,80.31,79.67,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2757436888753074,0.6135636548671537
4,90,60,10,0.65,10.0,100.15,99.67,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2758329678163863,0.6137156586555083
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2736949628405124,0.6100711077070593
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2751749361469592,0.6125949359011632
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2755810540994521,0.6132867163677016
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2757452129643038,0.613566249871994
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.27583384773795727,0.6137171567053975
4,90,60,10,0.65,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.27462823689122806,0.6116631613333136
4,90,60,10,0.65,10.0,22.32,19.67,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27556959669614545,0.6132672044130482
4,90,60,10,0.65,10.0,41.02,39.67,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.27584566505345326,0.6137372753118626
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.27592178125516215,0.613866854034835
4,90,60,10,0.65,10.0,80.31,79.67,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.27595248219004814,0.6139191154178412
4,90,60,10,0.65,10.0,100.15,99.67,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759690403866782,0.6139473012114303
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.2755705330413968,0.6132687990186695
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275846829887926,0.6137392583906106
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759223006232444,0.6138677381569665
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759527649164551,0.6139195966866994
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759692035465757,0.6139475789437281
4,90,60,10,0.65,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,22.32,19.67,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,41.02,39.67,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,60.55,59.67,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,80.31,79.67,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,100.15,99.67,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,10.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,22.32,19.67,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,41.02,39.67,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,60.55,59.67,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,80.31,79.67,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,100.15,99.67,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,22.32,19.67,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,41.02,39.67,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,60.55,59.67,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,80.31,79.67,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,100.15,99.67,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.2688545229285757,0.6017842627276445
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2718898124477537,0.6069865829441841
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27410140201881633,0.6107646648251013
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.27495669289793684,0.6122230428810007
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2753475981810446,0.6128890887633729
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.27556804065373275,0.6132645544528641
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2718898124477537,0.6069865829441841
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27410506597053463,0.6107709155236902
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.27496304981069636,0.6122338766183028
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.27535230325454435,0.6128971036412171
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2755711147413867,0.6132697896588634
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.2746525481998287,0.6117046095964127
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.2752307919420152,0.612690100319297
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.27564661067943635,0.6133983541243501
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.2758062112751501,0.6136701054069053
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.2758789346101911,0.6137939141781947
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27591988457767275,0.6138636253094181
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.2752307919420152,0.612690100319297
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2756472958112964,0.6133995208049633
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.27580739500929574,0.6136721207551383
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.27587980909375165,0.613795402889406
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759204553192443,0.6138645968869614
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.2688545229285757,0.6017842627276445
4,0,60,20,0.87,20.0,28.26,19.57,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2718898124477537,0.6069865829441841
4,0,60,20,0.87,20.0,44.62,39.57,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27410213568384295,0.6107659164592438
4,0,60,20,0.87,20.0,62.99,59.57,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2749581429540087,0.6122255141391632
4,0,60,20,0.87,20.0,82.1,79.57,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2753486649959698,0.6128909060378024
4,0,60,20,0.87,20.0,101.55,99.57,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.27556879134517487,0.613265832890626
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2718898124477537,0.6069865829441841
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27410506597053463,0.6107709155236902
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.27496304981069636,0.6122338766183028
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.27535230325454435,0.6128971036412171
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2755711147413867,0.6132697896588634
4,0,60,20,0.87,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.2746525481998287,0.6117046095964127
4,0,60,20,0.87,20.0,28.26,19.57,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.2752307919420152,0.612690100319297
4,0,60,20,0.87,20.0,44.62,39.57,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2756467478703527,0.6133985877407435
4,0,60,20,0.87,20.0,62.99,59.57,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.27580648129637514,0.6136705651276068
4,0,60,20,0.87,20.0,82.1,79.57,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.2758791328898443,0.6137942517274335
4,0,60,20,0.87,20.0,101.55,99.57,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759200239534063,0.613863862569807
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.2752307919420152,0.612690100319297
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2756472958112964,0.6133995208049633
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.27580739500929574,0.6136721207551383
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.27587980909375165,0.613795402889406
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759204553192443,0.6138645968869614
4,0,60,20,0.87,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,28.26,19.57,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,44.62,39.57,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,62.99,59.57,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,82.1,79.57,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,101.55,99.57,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,28.26,19.57,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,62.99,59.57,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,82.1,79.57,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,101.55,99.57,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,28.26,19.57,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,44.62,39.57,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,62.99,59.57,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,82.1,79.57,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,101.55,99.57,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.2688545229285757,0.6017842627276445
4,90,60,20,0.65,20.0,28.26,19.67,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2718898124477537,0.6069865829441841
4,90,60,20,0.65,20.0,44.63,39.67,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27410286891117736,0.6107671673455737
4,90,60,20,0.65,20.0,63.03,59.67,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.27495930074713976,0.6122274873051182
4,90,60,20,0.65,20.0,82.16,79.67,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.27534957737007926,0.6128924602269625
4,90,60,20,0.65,20.0,101.61,99.67,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.27556929075311826,0.6132666833885344
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2718898124477537,0.6069865829441841
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2741057974506058,0.6107721634247697
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.27496304981069636,0.6122338766183028
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.27535230325454435,0.6128971036412171
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2755711147413867,0.6132697896588634
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.2746525481998287,0.6117046095964127
4,90,60,20,0.65,20.0,28.26,19.67,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.2752307919420152,0.612690100319297
4,90,60,20,0.65,20.0,44.63,39.67,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.27564688497893036,0.6133988212168884
4,90,60,20,0.65,20.0,63.03,59.67,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.27580669689268394,0.6136709321878552
4,90,60,20,0.65,20.0,82.16,79.67,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.2758793024641067,0.6137945404088482
4,90,60,20,0.65,20.0,101.61,99.67,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27592011667477495,0.6138640204100881
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.2752307919420152,0.612690100319297
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.27564743259118385,0.6133997537212454
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.27580739500929574,0.6136721207551383
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.27587980909375165,0.613795402889406
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759204553192443,0.6138645968869614
4,90,60,20,0.65,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,28.26,19.67,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,44.63,39.67,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,63.03,59.67,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,82.16,79.67,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,101.61,99.67,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,44.63,39.67,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,63.03,59.67,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,82.16,79.67,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,101.61,99.67,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,28.26,19.67,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,44.63,39.67,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,63.03,59.67,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,82.16,79.67,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,101.61,99.67,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
