rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,90,30,10,2.01,10.0,78.96,78.26,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10.0,98.78,98.26,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,10,2.01,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.240887565,0.479160711
5,-90,30,20,2.91,20.0,61.26,57.48,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.260810203,0.514599578
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.263836001,0.519875075
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.257526354,0.508845625
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.261057825,0.515032236
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.262839748,0.518140798
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.263931285,0.52004081
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.264703262,0.521382698
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.265784969,0.523260411
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266002566,0.523637776
5,-90,30,20,2.91,20.0,119.23,117.48,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.266134783,0.523867014
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.264792066,0.521536965
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.26581452,0.523311667
5,-90,30,20,2.91,20.0,27.66,17.48,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,99.65,97.48,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,119.23,117.48,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,44.66,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,61.26,57.48,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,63.15,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,43.13,37.48,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,80.27,77.48,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,20,2.91,20.0,101.82,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.238542258,0.474893733
5,0,30,20,2.45,20.0,27.73,17.88,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.247640922,0.491325598
5,0,30,20,2.45,20.0,99.99,97.88,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.263560282,0.519395365
5,0,30,20,2.45,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.248092015,0.492132127
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.256583494,0.507187807
5,0,30,20,2.45,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.260824592,0.514624724
5,0,30,20,2.45,20.0,80.59,77.88,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.265711258,0.523132551
5,0,30,20,2.45,20.0,119.58,117.88,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.266096283,0.523800266
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.264607051,0.521215544
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.26596734,0.523576695
5,0,30,20,2.45,20.0,27.73,17.88,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,43.37,37.88,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,80.59,77.88,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,27.73,17.88,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,43.37,37.88,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,80.59,77.88,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,28.26,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,61.56,57.88,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,80.59,77.88,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,99.99,97.88,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,119.58,117.88,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,44.66,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,20,2.45,20.0,101.82,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,61.84,58.26,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.260284065,0.513679723
5,90,30,20,2.01,20.0,80.9,78.26,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.262321484,0.517237567
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.248092015,0.492132127
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.260471341,0.514007229
5,90,30,20,2.01,20.0,27.81,18.26,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.262807934,0.518085373
5,90,30,20,2.01,20.0,43.59,38.26,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.264539302,0.521097823
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.264607051,0.521215544
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.265738824,0.523180369
5,90,30,20,2.01,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,43.59,38.26,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,44.66,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,27.81,18.26,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,61.84,58.26,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,63.15,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,101.82,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,61.84,58.26,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,80.9,78.26,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,100.32,98.26,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,28.26,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,20,2.01,20.0,82.34,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.265239797,0.52231443
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.265636605,0.523003045
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.257447292,0.508706711
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.263054544,0.518514935
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.264609509,0.521219815
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.265273671,0.52237323
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.265657852,0.523039905
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.265820939,0.5233228
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.266265657,0.52409388
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266339632,0.524222094
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.265855158,0.523382149
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.266147802,0.523889584
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.266271979,0.524104838
5,-90,60,0,2.91,0.0,18.71,18.54,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,58.59,58.54,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,38.62,38.54,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,78.57,78.54,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,98.55,98.54,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.222770784,0.445513161
5,0,60,0,2.45,0.0,78.79,78.77,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.265105944,0.522082054
5,0,60,0,2.45,0.0,98.78,98.77,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.26554441,0.522843086
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.264400749,0.520857039
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.265137649,0.522137099
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.265564203,0.52287743
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.265817015,0.523315994
5,0,60,0,2.45,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.257031771,0.507976333
5,0,60,0,2.45,0.0,18.89,18.77,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.264440159,0.520925533
5,0,60,0,2.45,0.0,38.83,38.77,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.265751927,0.523203098
5,0,60,0,2.45,0.0,58.8,58.77,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.266096601,0.523800818
5,0,60,0,2.45,0.0,78.79,78.77,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.266240665,0.524050561
5,0,60,0,2.45,0.0,118.77,118.77,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2663709,0.524276284
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.264589959,0.521185845
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.265783896,0.52325855
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.26610867,0.523821743
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266326147,0.524198724
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.266373208,0.524280285
5,0,60,0,2.45,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,18.89,18.77,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,38.83,38.77,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,18.89,18.77,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,38.83,38.77,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,58.8,58.77,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,78.79,78.77,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,98.78,98.77,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,38.83,38.77,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,58.8,58.77,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,60,0,2.45,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,19.07,18.99,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.255866825,0.505925931
5,90,60,0,2.02,0.0,59.01,58.99,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.264347905,0.52076519
5,90,60,0,2.02,0.0,98.99,98.99,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.265547862,0.522849076
5,90,60,0,2.02,0.0,118.99,118.99,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.26580685,0.523298363
5,90,60,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.262678066,0.517859095
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.264400749,0.520857039
5,90,60,0,2.02,0.0,59.01,58.99,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.266098757,0.523804556
5,90,60,0,2.02,0.0,98.99,98.99,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266323103,0.524193447
5,90,60,0,2.02,0.0,118.99,118.99,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.266371317,0.524277007
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.266246587,0.524060825
5,90,60,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266326147,0.524198724
5,90,60,0,2.02,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,79.0,78.99,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,118.99,118.99,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,79.0,78.99,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,39.03,38.99,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,59.01,58.99,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,79.0,78.99,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,60,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.256161275,0.506444571
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.261993581,0.516665726
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.263963356,0.520096588
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.264843252,0.521625872
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.265666164,0.523054325
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.26210592,0.516861671
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.264023492,0.520201169
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.26487894,0.521687857
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.265380977,0.522559477
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.261377262,0.515590126
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.264523836,0.521070949
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.265653917,0.523033079
5,-90,60,10,2.91,10.0,79.46,78.54,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.26619156,0.52396544
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.26628775,0.524132173
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.264528638,0.521079294
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.266291996,0.524139533
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,119.09,118.54,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,22.35,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,59.81,58.54,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,99.24,98.54,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,10.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,22.31,18.54,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,40.49,38.54,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,60,10,2.91,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
