rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,22.32,19.67,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,41.02,39.67,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,60.55,59.67,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,80.31,79.67,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,100.15,99.67,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.267426586,0.599329756
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.271052375,0.605553271
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.273709216,0.610095436
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.27474005,0.611853781
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275211805,0.612657751
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275478011,0.613111224
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.271052375,0.605553271
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.273713628,0.610102966
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.274747719,0.611866854
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275217485,0.612667429
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275481724,0.613117548
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.274377396,0.611235434
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27507214,0.61241978
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275573204,0.613273347
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275765848,0.613601384
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275853687,0.613750933
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275903166,0.613835164
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27507214,0.61241978
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.27557403,0.613274755
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275767277,0.613603818
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275854744,0.613752732
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275903855,0.613836338
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.267426586,0.599329756
4,0,60,20,0.87,20.0,28.26,19.57,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.271052375,0.605553271
4,0,60,20,0.87,20.0,44.62,39.57,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2737101,0.610096944
4,0,60,20,0.87,20.0,62.99,59.57,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.274741799,0.611856763
4,0,60,20,0.87,20.0,82.1,79.57,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275213093,0.612659946
4,0,60,20,0.87,20.0,101.55,99.57,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275478917,0.613112768
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.271052375,0.605553271
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.273713628,0.610102966
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.274747719,0.611866854
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275217485,0.612667429
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275481724,0.613117548
4,0,60,20,0.87,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.274377396,0.611235434
4,0,60,20,0.87,20.0,28.26,19.57,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27507214,0.61241978
4,0,60,20,0.87,20.0,44.62,39.57,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275573369,0.613273629
4,0,60,20,0.87,20.0,62.99,59.57,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275766174,0.613601939
4,0,60,20,0.87,20.0,82.1,79.57,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275853927,0.613751341
4,0,60,20,0.87,20.0,101.55,99.57,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275903334,0.613835451
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27507214,0.61241978
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.27557403,0.613274755
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275767277,0.613603818
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275854744,0.613752732
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275903855,0.613836338
4,0,60,20,0.87,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,28.26,19.57,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,44.62,39.57,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,62.99,59.57,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,82.1,79.57,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,101.55,99.57,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,28.26,19.57,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,62.99,59.57,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,82.1,79.57,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,101.55,99.57,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,28.26,19.57,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,44.62,39.57,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,62.99,59.57,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,82.1,79.57,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,101.55,99.57,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.267426586,0.599329756
4,90,60,20,0.65,20.0,28.26,19.67,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.271052375,0.605553271
4,90,60,20,0.65,20.0,44.63,39.67,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.273710983,0.610098451
4,90,60,20,0.65,20.0,63.03,59.67,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.274743196,0.611859144
4,90,60,20,0.65,20.0,82.16,79.67,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275214194,0.612661822
4,90,60,20,0.65,20.0,101.61,99.67,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275479521,0.613113795
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.271052375,0.605553271
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.273714509,0.61010447
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.274747719,0.611866854
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275217485,0.612667429
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275481724,0.613117548
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.274377396,0.611235434
4,90,60,20,0.65,20.0,28.26,19.67,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27507214,0.61241978
4,90,60,20,0.65,20.0,44.63,39.67,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275573535,0.613273911
4,90,60,20,0.65,20.0,63.03,59.67,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275766434,0.613602382
4,90,60,20,0.65,20.0,82.16,79.67,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275854132,0.61375169
4,90,60,20,0.65,20.0,101.61,99.67,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275903446,0.613835642
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27507214,0.61241978
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275574195,0.613275036
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275767277,0.613603818
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275854744,0.613752732
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275903855,0.613836338
4,90,60,20,0.65,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,28.26,19.67,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,44.63,39.67,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,63.03,59.67,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,82.16,79.67,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,101.61,99.67,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,44.63,39.67,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,63.03,59.67,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,82.16,79.67,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,101.61,99.67,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,28.26,19.67,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,44.63,39.67,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,63.03,59.67,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,82.16,79.67,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,101.61,99.67,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.254672774,0.577184324
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.272891286,0.608698684
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275017933,0.612327408
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275515122,0.613174431
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275707809,0.613502562
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275810425,0.61367728
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275867873,0.613775083
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.272891286,0.608698684
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275017933,0.612327408
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275515122,0.613174431
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275707809,0.613502562
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275810425,0.61367728
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275867873,0.613775083
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.271823285,0.606872773
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275419651,0.613011823
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275817613,0.613689518
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275910058,0.613846898
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275945826,0.613907784
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27596486,0.613940186
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275975512,0.613958317
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275419651,0.613011823
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275817613,0.613689518
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275910058,0.613846898
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275945826,0.613907784
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27596486,0.613940186
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275975512,0.613958317
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
