rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.2236723088613511,0.4472295523735215
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.25501164325116266,0.5044181395601363
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.262422788203463,0.5174141767638814
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.26432722310089396,0.5207292412893118
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.26511183816546174,0.5220922867588315
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2655511330756166,0.5228547513833487
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.26581183684239007,0.5233070127373982
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.25677280502238614,0.5075208812744145
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.262787727985718,0.5180501700976259
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.26446160318080336,0.5209628005475463
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2651773124764094,0.5222059586465254
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.26559151579507145,0.5229248173663662
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2658369781806016,0.5233506181627101
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.2572643607969011,0.5083852289892551
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.26429609881775773,0.5206751390976079
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2657354835883199,0.5231745750393249
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.26609487635630236,0.5237978281781185
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.2662417660189946,0.5240524687819916
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.26632371236663277,0.5241945034999046
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2663722448416018,0.5242786152438171
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.26464428881513563,0.5212802427442419
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2658046703352078,0.5232945827743097
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.2661200822138339,0.5238415276275994
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.2662539930105268,0.5240736624579919
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.26633123482444876,0.5242075410727858
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2663769212417917,0.5242867196141308
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,37.5,37.48,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,57.49,57.48,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,77.48,77.48,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,97.48,97.48,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,117.47,117.48,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0.0,120.0,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.22042428939459902,0.44102131510947273
5,0,30,0,2.45,0.0,17.92,17.88,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2541580735188516,0.5029109537788526
5,0,30,0,2.45,0.0,37.89,37.88,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2620463032723178,0.5167576906367383
5,0,30,0,2.45,0.0,57.88,57.88,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2641119344914772,0.5203549618330896
5,0,30,0,2.45,0.0,77.88,77.88,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2649699559853525,0.5218459234701821
5,0,30,0,2.45,0.0,97.87,97.88,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.265452826751845,0.522684167915022
5,0,30,0,2.45,0.0,117.87,117.88,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2657397531073549,0.5231819810736473
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.25575643373323054,0.505731422645905
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.262382837030764,0.5173445309051141
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2642367343603176,0.5205719411197819
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.26503069668461154,0.5219513995001782
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.26549053511773035,0.5227496032540019
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.26576316132338196,0.5232225848444028
5,0,30,0,2.45,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.25641581213463044,0.5068926991800063
5,0,30,0,2.45,0.0,17.92,17.88,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.26412589880965265,0.5203792424492436
5,0,30,0,2.45,0.0,37.89,37.88,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2656639482552644,0.5230504809048501
5,0,30,0,2.45,0.0,57.88,57.88,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.26605445258711846,0.5237277420857963
5,0,30,0,2.45,0.0,77.88,77.88,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.26621525412578423,0.524006513067413
5,0,30,0,2.45,0.0,97.87,97.88,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2663053925312037,0.5241627518265077
5,0,30,0,2.45,0.0,117.87,117.88,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2663588331502946,0.5242553719969312
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.26444383289428725,0.5209319175752852
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2657279002410934,0.5231614206272793
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.26607789197069015,0.5237683814165064
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.26622660674586324,0.5240261919132054
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2663124209026594,0.5241749333969276
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2663631890329224,0.5242629210458304
5,0,30,0,2.45,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,17.92,17.88,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,37.89,37.88,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,57.88,57.88,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,77.88,77.88,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,97.87,97.88,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,117.87,117.88,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,17.92,17.88,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,37.89,37.88,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,57.88,57.88,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,77.88,77.88,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,97.87,97.88,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,117.87,117.88,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,0.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,17.92,17.88,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,37.89,37.88,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,57.88,57.88,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,77.88,77.88,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,97.87,97.88,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,117.87,117.88,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0.0,120.0,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.22042428939459902,0.44102131510947273
5,90,30,0,2.02,0.0,18.28,18.25,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.25445974918516967,0.50344389339204
5,90,30,0,2.02,0.0,38.26,38.25,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2621084770054686,0.5168661307164797
5,90,30,0,2.02,0.0,58.26,58.25,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2641351222000945,0.5203952794468051
5,90,30,0,2.02,0.0,78.25,78.25,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2649808513204338,0.5218648438769566
5,90,30,0,2.02,0.0,98.25,98.25,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.26545970851746237,0.5226961101131696
5,90,30,0,2.02,0.0,118.25,118.25,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2657440097713847,0.523189364763643
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.25575643373323054,0.505731422645905
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.262382837030764,0.5173445309051141
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2642367343603176,0.5205719411197819
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.26503069668461154,0.5219513995001782
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.26549053511773035,0.5227496032540019
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.26576316132338196,0.5232225848444028
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.25641581213463044,0.5068926991800063
5,90,30,0,2.02,0.0,18.28,18.25,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.26418616162758823,0.5204840193162154
5,90,30,0,2.02,0.0,38.26,38.25,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.26567577302268514,0.5230709945140675
5,90,30,0,2.02,0.0,58.26,58.25,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.26605880891531875,0.5237352952152968
5,90,30,0,2.02,0.0,78.25,78.25,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.26621729079489614,0.5240100434917352
5,90,30,0,2.02,0.0,98.25,98.25,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.26630667532247193,0.5241649751689672
5,90,30,0,2.02,0.0,118.25,118.25,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2663596252894168,0.5242567448328818
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.26444383289428725,0.5209319175752852
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2657279002410934,0.5231614206272793
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.26607789197069015,0.5237683814165064
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.26622660674586324,0.5240261919132054
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2663124209026594,0.5241749333969276
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2663631890329224,0.5242629210458304
5,90,30,0,2.02,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,18.28,18.25,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,38.26,38.25,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,58.26,58.25,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,78.25,78.25,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,98.25,98.25,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,118.25,118.25,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,18.28,18.25,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,38.26,38.25,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,58.26,58.25,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,78.25,78.25,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,98.25,98.25,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,118.25,118.25,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,0.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,18.28,18.25,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,38.26,38.25,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,58.26,58.25,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,78.25,78.25,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,98.25,98.25,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,118.25,118.25,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,90,30,0,2.02,0.0,120.0,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.2665,0.5245
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.23936961576163157,0.47640164592044937
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2544099237329095,0.5033558913380181
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.26140703366913687,0.5156421061629608
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.26367842824761933,0.5196009461303526
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.26467168383014655,0.5213278380791453
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.26524313273796574,0.5223202201696805
5,-90,30,10,2.91,10.0,117.93,117.48,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2655849943055944,0.5229135025434156
5,-90,30,10,2.91,10.0,22.35,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.25542406510040816,0.5051455682996411
5,-90,30,10,2.91,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.26176779461395727,0.516271803120988
5,-90,30,10,2.91,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.26383047938683757,0.5198654707466024
5,-90,30,10,2.91,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2647518909586165,0.5214671766459094
5,-90,30,10,2.91,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2652929885332636,0.5224067606544927
5,-90,30,10,2.91,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.26100941489323726,0.5149476648542393
5,-90,30,10,2.91,10.0,20.89,17.48,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.264176216750897,0.5204667291521582
5,-90,30,10,2.91,10.0,39.16,37.48,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.26554210698038627,0.5228390901062112
5,-90,30,10,2.91,10.0,58.56,57.48,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.26597289829135257,0.5235863320892955
5,-90,30,10,2.91,10.0,78.25,77.48,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.26615944728482094,0.5239097717602267
