rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,90,90,10,0.65,10,60.78,60,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,10,0.65,10,80.56,80,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,10,0.65,10,100.42,100,100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,10,0.65,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,10,0.65,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,10,0.65,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,10,0.65,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,10,0.65,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,20,0,0,150,5,TOTAL_STDDEV,5,0.26597736,0.596833853
4,-90,90,20,1.13,20,28.26,20,20,150,5,TOTAL_STDDEV,5,0.27019673,0.604087226
4,-90,90,20,1.13,20,44.67,40,40,150,5,TOTAL_STDDEV,5,0.27331279,0.609418646
4,-90,90,20,1.13,20,63.16,60,60,150,5,TOTAL_STDDEV,5,0.274526241,0.611489257
4,-90,90,20,1.13,20,82.34,80,80,150,5,TOTAL_STDDEV,5,0.275093815,0.612456714
4,-90,90,20,1.13,20,101.83,100,100,150,5,TOTAL_STDDEV,5,0.275477065,0.613109613
4,-90,90,20,1.13,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.27019673,0.604087226
4,-90,90,20,1.13,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.27331279,0.609418646
4,-90,90,20,1.13,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.274526241,0.611489257
4,-90,90,20,1.13,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.275093815,0.612456714
4,-90,90,20,1.13,20,101.83,100,-100,150,5,TOTAL_STDDEV,5,0.275477065,0.613109613
4,-90,90,20,1.13,20,20,0,0,300,4,TOTAL_STDDEV,5,0.274096042,0.610755521
4,-90,90,20,1.13,20,28.26,20,20,300,4,TOTAL_STDDEV,5,0.274909346,0.612142349
4,-90,90,20,1.13,20,44.67,40,40,300,4,TOTAL_STDDEV,5,0.275498859,0.613146732
4,-90,90,20,1.13,20,63.16,60,60,300,4,TOTAL_STDDEV,5,0.275725971,0.613533486
4,-90,90,20,1.13,20,82.34,80,80,300,4,TOTAL_STDDEV,5,0.275831737,0.613713563
4,-90,90,20,1.13,20,101.83,100,100,300,4,TOTAL_STDDEV,5,0.27590299,0.613834865
4,-90,90,20,1.13,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.274909346,0.612142349
4,-90,90,20,1.13,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.275498859,0.613146732
4,-90,90,20,1.13,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.275725971,0.613533486
4,-90,90,20,1.13,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.275831737,0.613713563
4,-90,90,20,1.13,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,0.27590299,0.613834865
4,-90,90,20,1.13,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,28.26,20,20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,44.67,40,40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,63.16,60,60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,82.34,80,80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,101.83,100,100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,20,0,0,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,28.26,20,20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,44.67,40,40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,63.16,60,60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,82.34,80,80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,101.83,100,100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,28.26,20,20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,44.67,40,40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,63.16,60,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,82.34,80,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,101.83,100,100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,90,20,1.13,20,101.83,100,-100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,20,0,0,150,5,TOTAL_STDDEV,5,0.26597736,0.596833853
4,0,90,20,0.87,20,28.26,20,20,150,5,TOTAL_STDDEV,5,0.27019673,0.604087226
4,0,90,20,0.87,20,44.67,40,40,150,5,TOTAL_STDDEV,5,0.27331279,0.609418646
4,0,90,20,0.87,20,63.16,60,60,150,5,TOTAL_STDDEV,5,0.274526241,0.611489257
4,0,90,20,0.87,20,82.34,80,80,150,5,TOTAL_STDDEV,5,0.275093815,0.612456714
4,0,90,20,0.87,20,101.83,100,100,150,5,TOTAL_STDDEV,5,0.275477065,0.613109613
4,0,90,20,0.87,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.27019673,0.604087226
4,0,90,20,0.87,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.27331279,0.609418646
4,0,90,20,0.87,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.274526241,0.611489257
4,0,90,20,0.87,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.275093815,0.612456714
4,0,90,20,0.87,20,101.83,100,-100,150,5,TOTAL_STDDEV,5,0.275477065,0.613109613
4,0,90,20,0.87,20,20,0,0,300,4,TOTAL_STDDEV,5,0.274096042,0.610755521
4,0,90,20,0.87,20,28.26,20,20,300,4,TOTAL_STDDEV,5,0.274909346,0.612142349
4,0,90,20,0.87,20,44.67,40,40,300,4,TOTAL_STDDEV,5,0.275498859,0.613146732
4,0,90,20,0.87,20,63.16,60,60,300,4,TOTAL_STDDEV,5,0.275725971,0.613533486
4,0,90,20,0.87,20,82.34,80,80,300,4,TOTAL_STDDEV,5,0.275831737,0.613713563
4,0,90,20,0.87,20,101.83,100,100,300,4,TOTAL_STDDEV,5,0.27590299,0.613834865
4,0,90,20,0.87,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.274909346,0.612142349
4,0,90,20,0.87,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.275498859,0.613146732
4,0,90,20,0.87,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.275725971,0.613533486
4,0,90,20,0.87,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.275831737,0.613713563
4,0,90,20,0.87,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,0.27590299,0.613834865
4,0,90,20,0.87,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,28.26,20,20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,44.67,40,40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,63.16,60,60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,82.34,80,80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,101.83,100,100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,20,0,0,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,28.26,20,20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,44.67,40,40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,63.16,60,60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,82.34,80,80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,101.83,100,100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,28.26,20,20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,44.67,40,40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,63.16,60,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,82.34,80,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,101.83,100,100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,90,20,0.87,20,101.83,100,-100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,20,0,0,150,5,TOTAL_STDDEV,5,0.26597736,0.596833853
4,90,90,20,0.65,20,28.26,20,20,150,5,TOTAL_STDDEV,5,0.27019673,0.604087226
4,90,90,20,0.65,20,44.67,40,40,150,5,TOTAL_STDDEV,5,0.27331279,0.609418646
4,90,90,20,0.65,20,63.16,60,60,150,5,TOTAL_STDDEV,5,0.274526241,0.611489257
4,90,90,20,0.65,20,82.34,80,80,150,5,TOTAL_STDDEV,5,0.275093815,0.612456714
4,90,90,20,0.65,20,101.83,100,100,150,5,TOTAL_STDDEV,5,0.275477065,0.613109613
4,90,90,20,0.65,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.27019673,0.604087226
4,90,90,20,0.65,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.27331279,0.609418646
4,90,90,20,0.65,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.274526241,0.611489257
4,90,90,20,0.65,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.275093815,0.612456714
4,90,90,20,0.65,20,101.83,100,-100,150,5,TOTAL_STDDEV,5,0.275477065,0.613109613
4,90,90,20,0.65,20,20,0,0,300,4,TOTAL_STDDEV,5,0.274096042,0.610755521
4,90,90,20,0.65,20,28.26,20,20,300,4,TOTAL_STDDEV,5,0.274909346,0.612142349
4,90,90,20,0.65,20,44.67,40,40,300,4,TOTAL_STDDEV,5,0.275498859,0.613146732
4,90,90,20,0.65,20,63.16,60,60,300,4,TOTAL_STDDEV,5,0.275725971,0.613533486
4,90,90,20,0.65,20,82.34,80,80,300,4,TOTAL_STDDEV,5,0.275831737,0.613713563
4,90,90,20,0.65,20,101.83,100,100,300,4,TOTAL_STDDEV,5,0.27590299,0.613834865
4,90,90,20,0.65,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.274909346,0.612142349
4,90,90,20,0.65,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.275498859,0.613146732
4,90,90,20,0.65,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.275725971,0.613533486
4,90,90,20,0.65,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.275831737,0.613713563
4,90,90,20,0.65,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,0.27590299,0.613834865
4,90,90,20,0.65,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,28.26,20,20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,44.67,40,40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,63.16,60,60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,82.34,80,80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,101.83,100,100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,20,0,0,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,28.26,20,20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,44.67,40,40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,63.16,60,60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,82.34,80,80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,101.83,100,100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,28.26,20,20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,44.67,40,40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,63.16,60,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,82.34,80,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,101.83,100,100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,90,20,0.65,20,101.83,100,-100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
5,-90,30,0,2.91,0,0,0,0,150,5,TOTAL_STDDEV,5,0.225552162,0.450792556
5,-90,30,0,2.91,0,17.54,17.48,20,150,5,TOTAL_STDDEV,5,0.255667906,0.505575411
5,-90,30,0,2.91,0,37.5,37.48,40,150,5,TOTAL_STDDEV,5,0.262666522,0.51783898
5,-90,30,0,2.91,0,57.49,57.48,60,150,5,TOTAL_STDDEV,5,0.264458545,0.520957486
5,-90,30,0,2.91,0,77.48,77.48,80,150,5,TOTAL_STDDEV,5,0.265196113,0.522238596
5,-90,30,0,2.91,0,97.48,97.48,100,150,5,TOTAL_STDDEV,5,0.265712403,0.523134538
5,-90,30,0,2.91,0,117.47,117.48,120,150,5,TOTAL_STDDEV,5,0.266004287,0.523640759
5,-90,30,0,2.91,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.257334728,0.508508903
5,-90,30,0,2.91,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.263010118,0.518437564
5,-90,30,0,2.91,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.264584898,0.521177052
5,-90,30,0,2.91,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.265257642,0.522345405
5,-90,30,0,2.91,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.265759266,0.523215828
5,-90,30,0,2.91,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.266030896,0.523686898
5,-90,30,0,2.91,0,0,0,0,300,4,TOTAL_STDDEV,5,0.25774246,0.509225235
5,-90,30,0,2.91,0,17.54,17.48,20,300,4,TOTAL_STDDEV,5,0.26442631,0.520901464
5,-90,30,0,2.91,0,37.5,37.48,40,300,4,TOTAL_STDDEV,5,0.265781709,0.523254756
5,-90,30,0,2.91,0,57.49,57.48,60,300,4,TOTAL_STDDEV,5,0.266119509,0.523840534
5,-90,30,0,2.91,0,77.48,77.48,80,300,4,TOTAL_STDDEV,5,0.266257503,0.524079746
5,-90,30,0,2.91,0,97.48,97.48,100,300,4,TOTAL_STDDEV,5,0.266353743,0.52424655
5,-90,30,0,2.91,0,117.47,117.48,120,300,4,TOTAL_STDDEV,5,0.266408024,0.52434062
5,-90,30,0,2.91,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.264754554,0.521471803
5,-90,30,0,2.91,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.265846758,0.523367579
5,-90,30,0,2.91,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.266143191,0.52388159
5,-90,30,0,2.91,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.266268988,0.524099653
5,-90,30,0,2.91,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.266362464,0.524261665
5,-90,30,0,2.91,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.266412968,0.524349188
5,-90,30,0,2.91,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,17.54,17.48,20,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,37.5,37.48,40,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,57.49,57.48,60,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,77.48,77.48,80,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,97.48,97.48,100,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,117.47,117.48,120,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,0,0,0,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,17.54,17.48,20,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,37.5,37.48,40,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,57.49,57.48,60,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,77.48,77.48,80,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,97.48,97.48,100,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,117.47,117.48,120,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,17.54,17.48,20,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,37.5,37.48,40,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,57.49,57.48,60,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,77.48,77.48,80,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,97.48,97.48,100,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,117.47,117.48,120,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,-90,30,0,2.91,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,0,0,0,150,5,TOTAL_STDDEV,5,0.222371952,0.444752201
5,0,30,0,2.45,0,17.92,17.88,20,150,5,TOTAL_STDDEV,5,0.254859205,0.504149138
5,0,30,0,2.45,0,37.89,37.88,40,150,5,TOTAL_STDDEV,5,0.262311958,0.517220958
5,0,30,0,2.45,0,57.88,57.88,60,150,5,TOTAL_STDDEV,5,0.264256092,0.520605592
5,0,30,0,2.45,0,77.88,77.88,80,150,5,TOTAL_STDDEV,5,0.265062769,0.52200709
5,0,30,0,2.45,0,97.87,97.88,100,150,5,TOTAL_STDDEV,5,0.265633109,0.52299698
5,0,30,0,2.45,0,117.87,117.88,120,150,5,TOTAL_STDDEV,5,0.265953844,0.523553291
5,0,30,0,2.45,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.256373088,0.506817495
5,0,30,0,2.45,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.262628902,0.517773422
5,0,30,0,2.45,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.264373455,0.5208096
5,0,30,0,2.45,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.265119856,0.522106208
5,0,30,0,2.45,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.265676839,0.523072844
5,0,30,0,2.45,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.265978601,0.523596221
5,0,30,0,2.45,0,0,0,0,300,4,TOTAL_STDDEV,5,0.256928168,0.507794147
5,0,30,0,2.45,0,17.92,17.88,20,300,4,TOTAL_STDDEV,5,0.264265773,0.520622422
5,0,30,0,2.45,0,37.89,37.88,40,300,4,TOTAL_STDDEV,5,0.265714442,0.523138075
5,0,30,0,2.45,0,57.88,57.88,60,300,4,TOTAL_STDDEV,5,0.266081526,0.523774682
5,0,30,0,2.45,0,77.88,77.88,80,300,4,TOTAL_STDDEV,5,0.2662326,0.52403658
5,0,30,0,2.45,0,97.87,97.88,100,300,4,TOTAL_STDDEV,5,0.266338981,0.524220966
5,0,30,0,2.45,0,117.87,117.88,120,300,4,TOTAL_STDDEV,5,0.26639865,0.524324375
5,0,30,0,2.45,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.264565611,0.521143539
5,0,30,0,2.45,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.265774578,0.523242388
5,0,30,0,2.45,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.26610355,0.523812867
5,0,30,0,2.45,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.266243264,0.524055065
5,0,30,0,2.45,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.266347123,0.524235077
5,0,30,0,2.45,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.266403251,0.524332349
5,0,30,0,2.45,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,17.92,17.88,20,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,37.89,37.88,40,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
5,0,30,0,2.45,0,57.88,57.88,60,570,2.5,TOTAL_STDDEV,5,0.2665,0.5245
