rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,82.03,79.43,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.571708783,1.304158145
4,0,60,20,0.87,20.0,28.26,19.57,20.0,150,5.0,TOTAL_STDDEV,5,0.576669242,1.312966076
4,0,60,20,0.87,20.0,44.62,39.57,40.0,150,5.0,TOTAL_STDDEV,5,0.580295784,1.319375304
4,0,60,20,0.87,20.0,62.99,59.57,60.0,150,5.0,TOTAL_STDDEV,5,0.581701437,1.32185292
4,0,60,20,0.87,20.0,82.1,79.57,80.0,150,5.0,TOTAL_STDDEV,5,0.582358955,1.323010625
4,0,60,20,0.87,20.0,101.55,99.57,100.0,150,5.0,TOTAL_STDDEV,5,0.582805402,1.323796247
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.576669242,1.312966076
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.580300594,1.319383788
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.581709498,1.321867118
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.582366627,1.323024129
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.582809882,1.323804128
4,0,60,20,0.87,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.581199463,1.320968554
4,0,60,20,0.87,20.0,28.26,19.57,20.0,300,4.0,TOTAL_STDDEV,5,0.582149438,1.32264181
4,0,60,20,0.87,20.0,44.62,39.57,40.0,300,4.0,TOTAL_STDDEV,5,0.582833175,1.323845107
4,0,60,20,0.87,20.0,62.99,59.57,60.0,300,4.0,TOTAL_STDDEV,5,0.583095825,1.324307115
4,0,60,20,0.87,20.0,82.1,79.57,80.0,300,4.0,TOTAL_STDDEV,5,0.583218238,1.324522401
4,0,60,20,0.87,20.0,101.55,99.57,100.0,300,4.0,TOTAL_STDDEV,5,0.583301194,1.32466828
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582149438,1.32264181
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.582834076,1.323846692
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583097327,1.324309758
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583219665,1.32452491
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583302026,1.324669742
4,0,60,20,0.87,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,28.26,19.57,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,44.62,39.57,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,62.99,59.57,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,82.1,79.57,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,101.55,99.57,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,28.26,19.57,20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,62.99,59.57,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,82.1,79.57,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,101.55,99.57,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,28.26,19.57,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,44.62,39.57,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,62.99,59.57,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,82.1,79.57,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,101.55,99.57,100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.571708783,1.304158145
4,90,60,20,0.65,20.0,28.26,19.67,20.0,150,5.0,TOTAL_STDDEV,5,0.576669242,1.312966076
4,90,60,20,0.65,20.0,44.63,39.67,40.0,150,5.0,TOTAL_STDDEV,5,0.580296988,1.319377427
4,90,60,20,0.65,20.0,63.03,59.67,60.0,150,5.0,TOTAL_STDDEV,5,0.581703339,1.32185627
4,90,60,20,0.65,20.0,82.16,79.67,80.0,150,5.0,TOTAL_STDDEV,5,0.582360879,1.323014013
4,90,60,20,0.65,20.0,101.61,99.67,100.0,150,5.0,TOTAL_STDDEV,5,0.582806366,1.323797942
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.576669242,1.312966076
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.580301795,1.319385906
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.581709498,1.321867118
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.582366627,1.323024129
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.582809882,1.323804128
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.581199463,1.320968554
4,90,60,20,0.65,20.0,28.26,19.67,20.0,300,4.0,TOTAL_STDDEV,5,0.582149438,1.32264181
4,90,60,20,0.65,20.0,44.63,39.67,40.0,300,4.0,TOTAL_STDDEV,5,0.5828334,1.323845504
4,90,60,20,0.65,20.0,63.03,59.67,60.0,300,4.0,TOTAL_STDDEV,5,0.583096179,1.324307739
4,90,60,20,0.65,20.0,82.16,79.67,80.0,300,4.0,TOTAL_STDDEV,5,0.583218596,1.32452303
4,90,60,20,0.65,20.0,101.61,99.67,100.0,300,4.0,TOTAL_STDDEV,5,0.583301373,1.324668594
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582149438,1.32264181
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.582834301,1.323847088
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583097327,1.324309758
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583219665,1.32452491
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583302026,1.324669742
4,90,60,20,0.65,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,28.26,19.67,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,44.63,39.67,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,63.03,59.67,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,82.16,79.67,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,101.61,99.67,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,44.63,39.67,40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,63.03,59.67,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,82.16,79.67,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,101.61,99.67,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,28.26,19.67,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,44.63,39.67,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,63.03,59.67,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,82.16,79.67,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,101.61,99.67,100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,20,0.65,20.0,101.83,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.554135896,1.272531999
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.579179336,1.317404835
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.582077458,1.322515084
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.582754285,1.323706313
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.583016517,1.324167625
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.583190273,1.324473223
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,150,5.0,TOTAL_STDDEV,5,0.583278736,1.324628788
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.579179336,1.317404835
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582077458,1.322515084
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582754285,1.323706313
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.583016517,1.324167625
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.583190273,1.324473223
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583278736,1.324628788
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.577683679,1.314761413
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.582623629,1.323476421
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.583165865,1.324430297
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.583291703,1.324651589
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.583340378,1.324737179
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.583372606,1.324793846
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,300,4.0,TOTAL_STDDEV,5,0.583389006,1.324822683
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582623629,1.323476421
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.583165865,1.324430297
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583291703,1.324651589
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583340378,1.324737179
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583372606,1.324793846
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.583389006,1.324822683
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,20.0,20.0,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,40.0,40.0,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,80.0,80.0,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,90,0,1.13,0.0,119.99,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.554135896,1.272531999
4,0,90,0,0.87,0.0,20.0,20.0,20.0,150,5.0,TOTAL_STDDEV,5,0.579179336,1.317404835
4,0,90,0,0.87,0.0,40.0,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.582077458,1.322515084
4,0,90,0,0.87,0.0,60.0,60.0,60.0,150,5.0,TOTAL_STDDEV,5,0.582754285,1.323706313
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.583016517,1.324167625
4,0,90,0,0.87,0.0,100.0,100.0,100.0,150,5.0,TOTAL_STDDEV,5,0.583190273,1.324473223
4,0,90,0,0.87,0.0,119.99,120.0,120.0,150,5.0,TOTAL_STDDEV,5,0.583278736,1.324628788
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.579179336,1.317404835
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582077458,1.322515084
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582754285,1.323706313
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.583016517,1.324167625
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.583190273,1.324473223
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583278736,1.324628788
4,0,90,0,0.87,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.577683679,1.314761413
4,0,90,0,0.87,0.0,20.0,20.0,20.0,300,4.0,TOTAL_STDDEV,5,0.582623629,1.323476421
4,0,90,0,0.87,0.0,40.0,40.0,40.0,300,4.0,TOTAL_STDDEV,5,0.583165865,1.324430297
4,0,90,0,0.87,0.0,60.0,60.0,60.0,300,4.0,TOTAL_STDDEV,5,0.583291703,1.324651589
4,0,90,0,0.87,0.0,80.0,80.0,80.0,300,4.0,TOTAL_STDDEV,5,0.583340378,1.324737179
4,0,90,0,0.87,0.0,100.0,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.583372606,1.324793846
4,0,90,0,0.87,0.0,119.99,120.0,120.0,300,4.0,TOTAL_STDDEV,5,0.583389006,1.324822683
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582623629,1.323476421
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.583165865,1.324430297
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583291703,1.324651589
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583340378,1.324737179
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583372606,1.324793846
4,0,90,0,0.87,0.0,119.99,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.583389006,1.324822683
4,0,90,0,0.87,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0.0,20.0,20.0,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0.0,40.0,40.0,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0.0,60.0,60.0,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0.0,100.0,100.0,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0.0,119.99,120.0,120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
