4.5,90,50,760,MEAN,5.0,1.4033331e-01,3.0566269e-03,3.0836283e-03,3.2395539e-03,4.8348840e-03,7.9487093e-03,7.6392924e-03,6.4233071e-03,5.9142619e-03,5.4594017e-03,5.2462952e-03,4.4437489e-03,3.3998968e-03,2.4620961e-03,1.8011867e-03,1.3349652e-03,1.0354829e-03,8.2192484e-04,6.5796324e-04,2.8235476e-04,1.5937223e-04,1.0485250e-04,7.8082815e-05,6.0548393e-05,4.9128301e-05,3.4738888e-05,3.0315786e-05,2.7090510e-05,2.3785324e-05,2.1085424e-05,1.8838111e-05,1.6952637e-05,1.5294316e-05,1.3914063e-05,1.2648263e-05,1.1486729e-05
4.5,90,75,200,MEAN,5.0,2.3211758e-01,3.2327261e-03,3.2774782e-03,3.3023967e-03,4.1162989e-03,6.8130164e-03,7.4869362e-03,7.4572122e-03,7.2804916e-03,7.0807703e-03,6.9732601e-03,6.6194933e-03,5.7741341e-03,4.6559502e-03,3.6391073e-03,2.7860982e-03,2.2272599e-03,1.8345173e-03,1.5135774e-03,6.7586301e-04,3.8909489e-04,2.5414738e-04,1.8570872e-04,1.4050645e-04,1.1110185e-04,7.4118886e-05,6.2532462e-05,5.3943998e-05,4.5677816e-05,3.9030348e-05,3.3648632e-05,2.9245205e-05,2.5478400e-05,2.2488282e-05,1.9840972e-05,1.7448944e-05
4.5,90,75,250,MEAN,5.0,1.9248077e-01,2.8281908e-03,2.8649571e-03,2.9060640e-03,3.7172445e-03,6.1124446e-03,6.5801823e-03,6.3980694e-03,6.1955456e-03,5.9825420e-03,5.8716238e-03,5.4875092e-03,4.7133034e-03,3.7513372e-03,2.9112447e-03,2.2236218e-03,1.7739044e-03,1.4561968e-03,1.1976701e-03,5.3529337e-04,3.0857240e-04,2.0198966e-04,1.4819648e-04,1.1263124e-04,8.9490897e-05,6.0369317e-05,5.1248959e-05,4.4496243e-05,3.7925034e-05,3.2616063e-05,2.8294515e-05,2.4736610e-05,2.1670541e-05,1.9229290e-05,1.7053342e-05,1.5073719e-05
4.5,90,75,400,MEAN,5.0,1.2973019e-01,2.1338784e-03,2.1578353e-03,2.2197394e-03,2.9984547e-03,4.8632290e-03,5.0130963e-03,4.6331431e-03,4.4097968e-03,4.1943407e-03,4.0870637e-03,3.6962437e-03,3.0730243e-03,2.3795821e-03,1.8191731e-03,1.3826323e-03,1.0981693e-03,8.9512854e-04,7.3136081e-04,3.2754228e-04,1.8934566e-04,1.2451284e-04,9.2137043e-05,7.0693120e-05,5.6742638e-05,3.9184996e-05,3.3702258e-05,2.9661721e-05,2.5631956e-05,2.2346150e-05,1.9641402e-05,1.7385327e-05,1.5409657e-05,1.3827722e-05,1.2396929e-05,1.1075638e-05
4.5,90,75,600,MEAN,5.0,9.2291360e-02,1.6732805e-03,1.6895137e-03,1.7591378e-03,2.4907165e-03,3.9921842e-03,3.9639527e-03,3.5065319e-03,3.2882045e-03,3.0870350e-03,2.9894590e-03,2.6280363e-03,2.1243762e-03,1.6064930e-03,1.2123529e-03,9.1750439e-04,7.2598632e-04,5.8816368e-04,4.7783111e-04,2.1438980e-04,1.2424328e-04,8.2025881e-05,6.1146729e-05,4.7301173e-05,3.8301049e-05,2.6989628e-05,2.3476203e-05,2.0905195e-05,1.8281038e-05,1.6125937e-05,1.4335446e-05,1.2824969e-05,1.1482841e-05,1.0404070e-05,9.4153440e-06,8.4897890e-06
4.5,90,75,760,MEAN,5.0,7.5671237e-02,1.4520554e-03,1.4648533e-03,1.5360138e-03,2.2352525e-03,3.5580628e-03,3.4565871e-03,2.9806253e-03,2.7709007e-03,2.5816797e-03,2.4910432e-03,2.1539905e-03,1.7128898e-03,1.2775594e-03,9.5687367e-04,7.2236107e-04,5.7032006e-04,4.6041282e-04,3.7280819e-04,1.6745004e-04,9.7182948e-05,6.4309151e-05,4.8146250e-05,3.7422625e-05,3.0457353e-05,2.1716748e-05,1.9014183e-05,1.7047903e-05,1.5011588e-05,1.3332940e-05,1.1931046e-05,1.0740530e-05,9.6732852e-06,8.8140267e-06,8.0201003e-06,7.2706973e-06
4.5,90,100,200,MEAN,5.0,1.4454135e-01,1.7521219e-03,1.7763359e-03,1.7875996e-03,2.1672222e-03,3.4527269e-03,3.8292836e-03,3.9143224e-03,3.8611013e-03,3.7930318e-03,3.7522020e-03,3.6431381e-03,3.3138009e-03,2.7586031e-03,2.2112336e-03,1.7265140e-03,1.4062812e-03,1.1788761e-03,9.8429988e-04,4.6051908e-04,2.7279436e-04,1.7925580e-04,1.3162675e-04,9.9774706e-05,7.9122859e-05,5.3213602e-05,4.5034297e-05,3.8969699e-05,3.3100137e-05,2.8359769e-05,2.4515963e-05,2.1347103e-05,1.8595949e-05,1.6466278e-05,1.4565635e-05,1.2804687e-05
4.5,90,100,250,MEAN,5.0,1.1984863e-01,1.5327270e-03,1.5526178e-03,1.5729129e-03,1.9569266e-03,3.0973815e-03,3.3651416e-03,3.3579854e-03,3.2853291e-03,3.2043476e-03,3.1590470e-03,3.0197679e-03,2.7046552e-03,2.2223651e-03,1.7687564e-03,1.3777962e-03,1.1199114e-03,9.3566844e-04,7.7878873e-04,3.6472133e-04,2.1633768e-04,1.4246740e-04,1.0503869e-04,7.9980272e-05,6.3732279e-05,4.3342108e-05,3.6908204e-05,3.2144544e-05,2.7482134e-05,2.3699097e-05,2.0615022e-05,1.8056121e-05,1.5816703e-05,1.4079992e-05,1.2519183e-05,1.1061658e-05
4.5,90,100,400,MEAN,5.0,8.0767076e-02,1.1562850e-03,1.1692423e-03,1.2012645e-03,1.5782681e-03,2.4639326e-03,2.5632382e-03,2.4312041e-03,2.3379386e-03,2.2461157e-03,2.1984859e-03,2.0336449e-03,1.7630766e-03,1.4094608e-03,1.1050704e-03,8.5656486e-04,6.9319605e-04,5.7507715e-04,4.7550925e-04,2.2315572e-04,1.3274598e-04,8.7820864e-05,6.5304713e-05,5.0199641e-05,4.0410096e-05,2.8132839e-05,2.4271514e-05,2.1427933e-05,1.8574033e-05,1.6236895e-05,1.4310474e-05,1.2690160e-05,1.1247064e-05,1.0124878e-05,9.1008210e-06,8.1277167e-06
4.5,90,100,600,MEAN,5.0,5.7456288e-02,9.0664928e-04,9.1542665e-04,9.5194575e-04,1.3109211e-03,2.0224414e-03,2.0266132e-03,1.8398572e-03,1.7431487e-03,1.6529951e-03,1.6079287e-03,1.4458065e-03,1.2187211e-03,9.5148538e-04,7.3640819e-04,5.6837823e-04,4.5824010e-04,3.7784968e-04,3.1065908e-04,1.4606106e-04,8.7103105e-05,5.7853831e-05,4.3339347e-05,3.3588826e-05,2.7276636e-05,1.9377182e-05,1.6906968e-05,1.5102129e-05,1.3247238e-05,1.1717237e-05,1.0444622e-05,9.3613949e-06,8.3809940e-06,7.6180254e-06,6.9119830e-06,6.2301243e-06
4.5,90,100,760,MEAN,5.0,4.7109070e-02,7.8677099e-04,7.9368942e-04,8.3119392e-04,1.1764440e-03,1.8024693e-03,1.7671721e-03,1.5638803e-03,1.4688814e-03,1.3823655e-03,1.3398190e-03,1.1849889e-03,9.8264211e-04,7.5665601e-04,5.8121803e-04,4.4748572e-04,3.5998087e-04,2.9577733e-04,2.4237739e-04,1.1408107e-04,6.8131668e-05,4.5357892e-05,3.4124867e-05,2.6573994e-05,2.1690629e-05,1.5591522e-05,1.3693534e-05,1.2315582e-05,1.0878052e-05,9.6878228e-06,8.6928069e-06,7.8398894e-06,7.0602515e-06,6.4537702e-06,5.8877080e-06,5.3355093e-06
4.5,90,200,200,MEAN,5.0,3.8176226e-02,2.5288128e-04,2.5635468e-04,2.5731345e-04,2.7629734e-04,3.6918264e-04,4.2225359e-04,4.8033024e-04,4.9509303e-04,5.0777749e-04,5.1221082e-04,5.4858924e-04,5.9788178e-04,5.7091730e-04,5.0981156e-04,4.3282897e-04,3.8154119e-04,3.4421691e-04,3.0208875e-04,1.7135253e-04,1.1424873e-04,7.7022699e-05,5.7603207e-05,4.3930599e-05,3.5239547e-05,2.4487789e-05,2.0983575e-05,1.8391053e-05,1.5847769e-05,1.3783987e-05,1.2111490e-05,1.0691766e-05,9.3729643e-06,8.4632942e-06,7.6131183e-06,6.7195900e-06
4.5,90,200,250,MEAN,5.0,3.1651561e-02,2.2119606e-04,2.2404816e-04,2.2638876e-04,2.4946184e-04,3.3115413e-04,3.7103132e-04,4.1201331e-04,4.2121387e-04,4.2891753e-04,4.3118682e-04,4.5466545e-04,4.8791830e-04,4.5988277e-04,4.0774814e-04,3.4536708e-04,3.0381168e-04,2.7317504e-04,2.3899341e-04,1.3570135e-04,9.0603156e-05,6.1215270e-05,4.5967547e-05,3.5215133e-05,2.8384922e-05,1.9945133e-05,1.7197250e-05,1.5170044e-05,1.3157967e-05,1.1518713e-05,1.0184329e-05,9.0434667e-06,7.9721335e-06,7.2367972e-06,6.5434854e-06,5.8048905e-06
4.5,90,200,400,MEAN,5.0,2.1327665e-02,1.6684600e-04,1.6870204e-04,1.7287222e-04,2.0115895e-04,2.6338297e-04,2.8256127e-04,2.9824189e-04,2.9968914e-04,3.0059364e-04,3.0001738e-04,3.0613197e-04,3.1799774e-04,2.9161294e-04,2.5470625e-04,2.1467664e-04,1.8802230e-04,1.6787390e-04,1.4590473e-04,8.3023688e-05,5.5593419e-05,3.7734547e-05,2.8578893e-05,2.2102761e-05,1.7997737e-05,1.2946145e-05,1.1309228e-05,1.0112531e-05,8.8929240e-06,7.8917834e-06,7.0697266e-06,6.3559080e-06,5.6688866e-06,5.2039580e-06,4.7567873e-06,4.2652290e-06
4.5,90,200,600,MEAN,5.0,1.5171535e-02,1.3081732e-04,1.3207320e-04,1.3698535e-04,1.6707200e-04,2.1617009e-04,2.2338476e-04,2.2567918e-04,2.2342563e-04,2.2119757e-04,2.1940725e-04,2.1762439e-04,2.1979838e-04,1.9684596e-04,1.6972333e-04,1.4244179e-04,1.2428650e-04,1.1029505e-04,9.5318362e-05,5.4339793e-05,3.6477936e-05,2.4858287e-05,1.8966278e-05,1.4789047e-05,1.2148387e-05,8.9169741e-06,7.8777432e-06,7.1271804e-06,6.3425473e-06,5.6950483e-06,5.1599007e-06,4.6886849e-06,4.2242939e-06,3.9154925e-06,3.6127325e-06,3.2694185e-06
4.5,90,200,760,MEAN,5.0,1.2439234e-02,1.1351906e-04,1.1450812e-04,1.1960770e-04,1.4993076e-04,1.9265323e-04,1.9478266e-04,1.9182295e-04,1.8826748e-04,1.8497883e-04,1.8281880e-04,1.7836237e-04,1.7721827e-04,1.5653696e-04,1.3395436e-04,1.1214365e-04,9.7635190e-05,8.6337290e-05,7.4367232e-05,4.2441929e-05,2.8532764e-05,1.9489055e-05,1.4933791e-05,1.1700431e-05,9.6605045e-06,7.1748921e-06,6.3804550e-06,5.8121193e-06,5.2082223e-06,4.7086712e-06,4.2944607e-06,3.9266339e-06,3.5585966e-06,3.3170916e-06,3.0773678e-06,2.7999462e-06
4.5,90,300,200,MEAN,5.0,1.4395869e-02,5.0508283e-05,5.1197911e-05,5.1335596e-05,4.8496557e-05,5.3558913e-05,6.2947781e-05,7.9850253e-05,8.6157325e-05,9.2430820e-05,9.5172905e-05,1.1300345e-04,1.4881419e-04,1.6401636e-04,1.6389248e-04,1.5179321e-04,1.4519280e-04,1.4123925e-04,1.3046280e-04,9.0062009e-05,6.7774289e-05,4.6930529e-05,3.5722435e-05,2.7389270e-05,2.2225903e-05,1.5966818e-05,1.3857292e-05,1.2308318e-05,1.0778232e-05,9.5448293e-06,8.5560723e-06,7.6890332e-06,6.8125861e-06,6.2997562e-06,5.7862634e-06,5.1457546e-06
4.5,90,300,250,MEAN,5.0,1.1935340e-02,4.4179209e-05,4.4745262e-05,4.5165342e-05,4.3785714e-05,4.8041304e-05,5.5310946e-05,6.8492142e-05,7.3299508e-05,7.8074648e-05,8.0116667e-05,9.3654617e-05,1.2144199e-04,1.3211559e-04,1.3107940e-04,1.2111842e-04,1.1561165e-04,1.1208775e-04,1.0321256e-04,7.1323488e-05,5.3747250e-05,3.7298925e-05,2.8506616e-05,2.1955465e-05,1.7902628e-05,1.3004861e-05,1.1356850e-05,1.0152638e-05,8.9488696e-06,7.9762228e-06,7.1946436e-06,6.5036513e-06,5.7944151e-06,5.3867982e-06,4.9733011e-06,4.4452924e-06
4.5,90,300,400,MEAN,5.0,8.0422171e-03,3.3323302e-05,3.3691302e-05,3.4487926e-05,3.5306778e-05,3.8208673e-05,4.2121310e-05,4.9577730e-05,5.2150420e-05,5.4714741e-05,5.5743228e-05,6.3057169e-05,7.9147043e-05,8.3772830e-05,8.1878903e-05,7.5284298e-05,7.1547977e-05,6.8879810e-05,6.3009852e-05,4.3636159e-05,3.2978817e-05,2.2991923e-05,1.7723095e-05,1.3780334e-05,1.1351336e-05,8.4412982e-06,7.4684737e-06,6.7678691e-06,6.0481697e-06,5.4647269e-06,4.9943560e-06,4.5708809e-06,4.1203377e-06,3.8736295e-06,3.6153417e-06,3.2662442e-06
4.5,90,300,600,MEAN,5.0,5.7208387e-03,2.6127275e-05,2.6375993e-05,2.7328302e-05,2.9323658e-05,3.1359171e-05,3.3299464e-05,3.7514927e-05,3.8878945e-05,4.0262400e-05,4.0765377e-05,4.4825844e-05,5.4705469e-05,5.6548217e-05,5.4559496e-05,4.9952095e-05,4.7294315e-05,4.5254532e-05,4.1163589e-05,2.8560189e-05,2.1639201e-05,1.5146317e-05,1.1761863e-05,9.2204758e-06,7.6620968e-06,5.8141507e-06,5.2023637e-06,4.7699063e-06,4.3136321e-06,3.9435806e-06,3.6451736e-06,3.3718896e-06,3.0703590e-06,2.9145445e-06,2.7458160e-06,2.5036684e-06
4.5,90,300,760,MEAN,5.0,4.6905464e-03,2.2672369e-05,2.2868079e-05,2.3861457e-05,2.6315049e-05,2.7947550e-05,2.9035711e-05,3.1886861e-05,3.2760872e-05,3.3669761e-05,3.3967225e-05,3.6738634e-05,4.4107638e-05,4.4968511e-05,4.3061087e-05,3.9326959e-05,3.7152738e-05,3.5424523e-05,3.2115736e-05,2.2306833e-05,1.6926009e-05,1.1874804e-05,9.2611303e-06,7.2948265e-06,6.0929669e-06,4.6782579e-06,4.2135732e-06,3.8897941e-06,3.5421659e-06,3.2605561e-06,3.0337900e-06,2.8238571e-06,2.5865078e-06,2.4691176e-06,2.3389182e-06,2.1441540e-06
5,-90,20,200,MEAN,5.0,2.9604586e+00,3.8889236e-02,3.9382263e-02,3.9590839e-02,5.2708571e-02,7.8793616e-02,9.3331609e-02,1.0107809e-01,1.0025281e-01,9.7991558e-02,9.6593443e-02,9.0653673e-02,7.6035211e-02,6.1391186e-02,4.8742020e-02,3.8192370e-02,3.0793576e-02,2.5430191e-02,2.1185962e-02,9.6658607e-03,5.8303351e-03,4.1579876e-03,3.1661282e-03,2.4812361e-03,2.0054708e-03,1.3648862e-03,1.1472022e-03,9.6015283e-04,7.9386485e-04,6.6790415e-04,5.7576559e-04,5.0237274e-04,4.3895125e-04,3.8531680e-04,3.3892920e-04,2.9969956e-04
5,-90,20,250,MEAN,5.0,2.4601461e+00,3.4096881e-02,3.4499589e-02,3.4919634e-02,4.7712602e-02,7.0860097e-02,8.2246461e-02,8.6963797e-02,8.5555298e-02,8.3032481e-02,8.1570469e-02,7.5370484e-02,6.2248574e-02,4.9604979e-02,3.9102208e-02,3.0565772e-02,2.4590677e-02,2.0235657e-02,1.6801630e-02,7.6638437e-03,4.6249824e-03,3.3048826e-03,2.5266504e-03,1.9890044e-03,1.6153848e-03,1.1116907e-03,9.4019828e-04,7.9199142e-04,6.5912401e-04,5.5814009e-04,4.8415072e-04,4.2492438e-04,3.7334813e-04,3.2947691e-04,2.9131012e-04,2.5890317e-04
5,-90,20,400,MEAN,5.0,1.6629395e+00,2.5813146e-02,2.6071324e-02,2.6765684e-02,3.8636414e-02,5.6615084e-02,6.2946355e-02,6.3268906e-02,6.1182397e-02,5.8490020e-02,5.7048650e-02,5.1003798e-02,4.0768704e-02,3.1600381e-02,2.4533667e-02,1.9079984e-02,1.5279673e-02,1.2481173e-02,1.0291376e-02,4.6968998e-03,2.8393975e-03,2.0375513e-03,1.5709748e-03,1.2484379e-03,1.0242643e-03,7.2158572e-04,6.1829153e-04,5.2795049e-04,4.4547431e-04,3.8239685e-04,3.3608636e-04,2.9864448e-04,2.6548341e-04,2.3692590e-04,2.1176797e-04,1.9023293e-04
5,-90,20,600,MEAN,5.0,1.1841325e+00,2.0269047e-02,2.0440579e-02,2.1240350e-02,3.2149241e-02,4.6574673e-02,4.9884719e-02,4.7988767e-02,4.5719588e-02,4.3140342e-02,4.1816040e-02,3.6335610e-02,2.8233787e-02,2.1368259e-02,1.6373914e-02,1.2678362e-02,1.0113595e-02,8.2100502e-03,6.7304037e-03,3.0760733e-03,1.8636805e-03,1.3424605e-03,1.0426416e-03,8.3536229e-04,6.9138296e-04,4.9701034e-04,4.3068726e-04,3.7209237e-04,3.1771778e-04,2.7595386e-04,2.4529557e-04,2.2030692e-04,1.9783083e-04,1.7826469e-04,1.6083570e-04,1.4581891e-04
5,-90,20,760,MEAN,5.0,9.7104189e-01,1.7594558e-02,1.7727796e-02,1.8551516e-02,2.8863900e-02,4.1535544e-02,4.3526440e-02,4.0814512e-02,3.8547968e-02,3.6097181e-02,3.4862298e-02,2.9795133e-02,2.2773736e-02,1.6998603e-02,1.2927069e-02,9.9842610e-03,7.9467408e-03,6.4280094e-03,5.2519858e-03,2.4028452e-03,1.4579115e-03,1.0525696e-03,8.2099346e-04,6.6091432e-04,5.4979844e-04,3.9991121e-04,3.4882835e-04,3.0343616e-04,2.6089584e-04,2.2815888e-04,2.0415360e-04,1.8450054e-04,1.6665515e-04,1.5102071e-04,1.3700175e-04,1.2488004e-04
5,-90,50,200,MEAN,5.0,9.1664290e-01,1.0963650e-02,1.1101185e-02,1.1102433e-02,1.4440524e-02,2.1075535e-02,2.5279143e-02,2.8067025e-02,2.8075135e-02,2.7661021e-02,2.7352523e-02,2.6088541e-02,2.2589912e-02,1.8708567e-02,1.5171623e-02,1.2079111e-02,9.8964841e-03,8.3056539e-03,6.9916459e-03,3.3488726e-03,2.0849238e-03,1.4978325e-03,1.1516203e-03,9.0891212e-04,7.3970756e-04,5.1128163e-04,4.3308263e-04,3.6606899e-04,3.0541672e-04,2.5830464e-04,2.2353136e-04,1.9485644e-04,1.6952169e-04,1.4868696e-04,1.3051891e-04,1.1484272e-04
5,-90,50,250,MEAN,5.0,7.6046573e-01,9.5962175e-03,9.7084635e-03,9.7748668e-03,1.3047349e-02,1.8918152e-02,2.2230367e-02,2.4095233e-02,2.3906053e-02,2.3385440e-02,2.3045904e-02,2.1640876e-02,1.8451426e-02,1.5082997e-02,1.2144489e-02,9.6462515e-03,7.8866028e-03,6.5963563e-03,5.5350631e-03,2.6529827e-03,1.6535476e-03,1.1904554e-03,9.1900380e-04,7.2859404e-04,5.9582410e-04,4.1643537e-04,3.5493619e-04,3.0195563e-04,2.5357909e-04,2.1585460e-04,1.8796341e-04,1.6481635e-04,1.4418593e-04,1.2713932e-04,1.1218118e-04,9.9209836e-05
5,-90,50,400,MEAN,5.0,5.1286978e-01,7.2456768e-03,7.3175387e-03,7.4719793e-03,1.0533307e-02,1.5065498e-02,1.6952957e-02,1.7466152e-02,1.7032939e-02,1.6412302e-02,1.6058083e-02,1.4591419e-02,1.2041902e-02,9.5764408e-03,7.5955229e-03,6.0030575e-03,4.8862666e-03,4.0577844e-03,3.3822451e-03,1.6239006e-03,1.0147574e-03,7.3385926e-04,5.7137298e-04,4.5730578e-04,3.7778951e-04,2.7030323e-04,2.3341255e-04,2.0128716e-04,1.7138356e-04,1.4788784e-04,1.3047988e-04,1.1583585e-04,1.0252886e-04,9.1425491e-05,8.1550124e-05,7.2895892e-05
5,-90,50,600,MEAN,5.0,3.6493433e-01,5.6833808e-03,5.7310703e-03,5.9232566e-03,8.7529332e-03,1.2372900e-02,1.3411560e-02,1.3225278e-02,1.2706701e-02,1.2085032e-02,1.1750969e-02,1.0378980e-02,8.3277762e-03,6.4674615e-03,5.0634962e-03,3.9847454e-03,3.2311103e-03,2.6668917e-03,2.2102429e-03,1.0630413e-03,6.6589767e-04,4.8346132e-04,3.7919664e-04,3.0598794e-04,2.5500708e-04,1.8617802e-04,1.6258970e-04,1.4186455e-04,1.2223293e-04,1.0672218e-04,9.5231866e-05,8.5450874e-05,7.6401620e-05,6.8789153e-05,6.1936511e-05,5.5876759e-05
5,-90,50,760,MEAN,5.0,2.9922594e-01,4.9323006e-03,4.9693108e-03,5.1722841e-03,7.8558899e-03,1.1028907e-02,1.1696507e-02,1.1243141e-02,1.0708937e-02,1.0107838e-02,9.7928935e-03,8.5076691e-03,6.7152672e-03,5.1435964e-03,3.9967088e-03,3.1374000e-03,2.5384127e-03,2.0877200e-03,1.7245132e-03,8.3031270e-04,5.2087544e-04,3.7904394e-04,2.9857749e-04,2.4208527e-04,2.0278436e-04,1.4980502e-04,1.3168698e-04,1.1568861e-04,1.0037232e-04,8.8237998e-05,7.9259185e-05,7.1562567e-05,6.4361660e-05,5.8276179e-05,5.2758247e-05,4.7853133e-05
5,-90,75,200,MEAN,5.0,5.0979240e-01,5.4196201e-03,5.4873184e-03,5.4756028e-03,6.9420092e-03,9.7814323e-03,1.1817537e-02,1.3431263e-02,1.3558660e-02,1.3477245e-02,1.3378405e-02,1.3011548e-02,1.1688656e-02,9.9592219e-03,8.2623054e-03,6.6942377e-03,5.5779353e-03,4.7574806e-03,4.0479973e-03,2.0259064e-03,1.2963785e-03,9.3657410e-04,7.2412565e-04,5.7311616e-04,4.6804695e-04,3.2629169e-04,2.7734977e-04,2.3534165e-04,1.9710100e-04,1.6721511e-04,1.4511997e-04,1.2670529e-04,1.1017160e-04,9.6886932e-05,8.5214278e-05,7.4906284e-05
5,-90,75,250,MEAN,5.0,4.2279446e-01,4.7420558e-03,4.7972888e-03,4.8191361e-03,6.2699357e-03,8.7769070e-03,1.0387993e-02,1.1525599e-02,1.1540144e-02,1.1388941e-02,1.1266894e-02,1.0788403e-02,9.5429229e-03,8.0256347e-03,6.6108850e-03,5.3436615e-03,4.4432776e-03,3.7769474e-03,3.2035563e-03,1.6046547e-03,1.0281120e-03,7.4436757e-04,5.7785677e-04,4.5941545e-04,3.7700500e-04,2.6576232e-04,2.2730413e-04,1.9412390e-04,1.6364753e-04,1.3973481e-04,1.2202871e-04,1.0717174e-04,9.3705974e-05,8.2846121e-05,7.3241787e-05,6.4709719e-05
5,-90,75,400,MEAN,5.0,2.8501023e-01,3.5786364e-03,3.6139736e-03,3.6817882e-03,5.0587477e-03,6.9849456e-03,7.9162884e-03,8.3486177e-03,8.2162847e-03,7.9870695e-03,7.8448345e-03,7.2688588e-03,6.2236064e-03,5.0922261e-03,4.1320284e-03,3.3234479e-03,2.7513194e-03,2.3221842e-03,1.9566283e-03,9.8197265e-04,6.3088772e-04,4.5885620e-04,3.5926780e-04,2.8835312e-04,2.3904414e-04,1.7250313e-04,1.4947937e-04,1.2940528e-04,1.1060257e-04,9.5736112e-05,8.4709527e-05,7.5322191e-05,6.6633175e-05,5.9574387e-05,5.3243125e-05,4.7546421e-05
5,-90,75,600,MEAN,5.0,2.0277071e-01,2.8064226e-03,2.8298564e-03,2.9180492e-03,4.2025770e-03,5.7346388e-03,6.2604252e-03,6.3193846e-03,6.1273564e-03,5.8792513e-03,5.7388018e-03,5.1687999e-03,4.3028404e-03,3.4381808e-03,2.7539581e-03,2.2055969e-03,1.8190005e-03,1.5259446e-03,1.2784305e-03,6.4276380e-04,4.1397819e-04,3.0228515e-04,2.3842890e-04,1.9293909e-04,1.6135395e-04,1.1881577e-04,1.0412382e-04,9.1203150e-05,7.8883162e-05,6.9087270e-05,6.1825978e-05,5.5564373e-05,4.9653161e-05,4.4824166e-05,4.0437624e-05,3.6445674e-05
5,-90,75,760,MEAN,5.0,1.6625671e-01,2.4354293e-03,2.4536055e-03,2.5479762e-03,3.7716305e-03,5.1112308e-03,5.4593286e-03,5.3717951e-03,5.1635672e-03,4.9169624e-03,4.7821550e-03,4.2365706e-03,3.4694728e-03,2.7342591e-03,2.1736537e-03,1.7365163e-03,1.4289886e-03,1.1945188e-03,9.9745323e-04,5.0203673e-04,3.2381520e-04,2.3699565e-04,1.8773666e-04,1.5264517e-04,1.2831023e-04,9.5603105e-05,8.4333463e-05,7.4374932e-05,6.4775398e-05,5.7121418e-05,5.1456269e-05,4.6533509e-05,4.1828428e-05,3.7973735e-05,3.4445242e-05,3.1212256e-05
5,-90,100,200,MEAN,5.0,3.2434892e-01,3.0198669e-03,3.0574676e-03,3.0462748e-03,3.7552216e-03,5.0821996e-03,6.1808654e-03,7.2000646e-03,7.3411758e-03,7.3682291e-03,7.3458470e-03,7.3017650e-03,6.8312469e-03,6.0046081e-03,5.1062107e-03,4.2166507e-03,3.5778761e-03,3.1043018e-03,2.6718284e-03,1.3997158e-03,9.2153039e-04,6.6973209e-04,5.2046069e-04,4.1283035e-04,3.3822659e-04,2.3774687e-04,2.0274163e-04,1.7263685e-04,1.4512923e-04,1.2356530e-04,1.0762868e-04,9.4230361e-05,8.1996326e-05,7.2397330e-05,6.3884789e-05,5.6167447e-05
5,-90,100,250,MEAN,5.0,2.6895911e-01,2.6419338e-03,2.6726039e-03,2.6806434e-03,3.3911234e-03,4.5595400e-03,5.4322054e-03,6.1773416e-03,6.2470807e-03,6.2253085e-03,6.1852419e-03,6.0530018e-03,5.5761042e-03,4.8378793e-03,4.0848426e-03,3.3653094e-03,2.8495596e-03,2.4640857e-03,2.1141478e-03,1.1085881e-03,7.3082018e-04,5.3228524e-04,4.1533016e-04,3.3092854e-04,2.7243650e-04,1.9364317e-04,1.6615846e-04,1.4240123e-04,1.2049681e-04,1.0325846e-04,9.0502978e-05,7.9703312e-05,6.9741615e-05,6.1905540e-05,5.4909062e-05,4.8521693e-05
5,-90,100,400,MEAN,5.0,1.8127271e-01,1.9933068e-03,2.0129181e-03,2.0475138e-03,2.7353309e-03,3.6276046e-03,4.1383998e-03,4.4731791e-03,4.4463531e-03,4.3644200e-03,4.3052420e-03,4.0770318e-03,3.6354635e-03,3.0687291e-03,2.5524667e-03,2.0924768e-03,1.7640352e-03,1.5146502e-03,1.2909871e-03,6.7833092e-04,4.4844327e-04,3.2811723e-04,2.5821989e-04,2.0770761e-04,1.7274119e-04,1.2569145e-04,1.0926886e-04,9.4926340e-05,8.1438790e-05,7.0745171e-05,6.2825086e-05,5.6016896e-05,4.9592410e-05,4.4516080e-05,3.9916148e-05,3.5652030e-05
5,-90,100,600,MEAN,5.0,1.2895851e-01,1.5630386e-03,1.5760356e-03,1.6226364e-03,2.2721250e-03,2.9778322e-03,3.2722693e-03,3.3854212e-03,3.3154203e-03,3.2121726e-03,3.1490046e-03,2.8987430e-03,2.5131626e-03,2.0717270e-03,1.7010275e-03,1.3885407e-03,1.1661736e-03,9.9522733e-04,8.4345532e-04,4.4399378e-04,2.9425530e-04,2.1615509e-04,1.7136751e-04,1.3897833e-04,1.1659959e-04,8.6573067e-05,7.6114127e-05,6.6902848e-05,5.8083185e-05,5.1052739e-05,4.5853430e-05,4.1323062e-05,3.6954862e-05,3.3494195e-05,3.0315917e-05,2.7328288e-05
