rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
7.0,20,400,750,1.0,TOTAL_STDDEV,5.0,0.8123556974347818,0.8123556974347818,0.8123143675148499,0.8121585061682509,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,20,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124208256714732,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,20,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263608311231071,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30,5,500,1.0,TOTAL_STDDEV,5.0,0.6481780415095194,0.6481780415095194,0.6332550098081706,0.5826754746900159,0.6956425269155788,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7329319104061847,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,50,500,1.0,TOTAL_STDDEV,5.0,0.7157827827692544,0.7157827827692544,0.7114686291330096,0.6955242769230392,0.7289072506944124,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,50,750,1.0,TOTAL_STDDEV,5.0,0.7340597528116382,0.7340597528116382,0.7318598803982829,0.7235849328092785,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,150,750,1.0,TOTAL_STDDEV,5.0,0.7379862395328688,0.7379862395328688,0.7375862914175094,0.7360666835607067,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,200,250,1.0,TOTAL_STDDEV,5.0,0.7453392642239736,0.7453392642239736,0.7440882961923431,0.7394268097478237,0.745700140221767,0.7523887539504728,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.76905210915711,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30,400,500,1.0,TOTAL_STDDEV,5.0,0.8120030100106166,0.8120030100106166,0.8119177209879962,0.8115998712621281,0.8122608597339765,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30,400,750,1.0,TOTAL_STDDEV,5.0,0.8123556974347818,0.8123556974347818,0.8123143675148499,0.8121585061682509,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30,500,750,1.0,TOTAL_STDDEV,5.0,0.8263342392948768,0.8263342392948768,0.8263141233562632,0.8262383660864703,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263659456600506,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,10,50,500,1.0,TOTAL_STDDEV,5.0,0.7032496684764681,0.7032496684764681,0.6967174778600871,0.6728957173904629,0.723277740742826,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,100,500,1.0,TOTAL_STDDEV,5.0,0.7239697828749512,0.7239697828749512,0.7211537413022953,0.7106601061659886,0.7324941578087207,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,100,750,1.0,TOTAL_STDDEV,5.0,0.7357929355829819,0.7357929355829819,0.734384014872374,0.7290604149399902,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,200,500,1.0,TOTAL_STDDEV,5.0,0.7497019647013873,0.7497019647013873,0.7488489890347407,0.7456486448695587,0.7522723056791294,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,10,200,750,1.0,TOTAL_STDDEV,5.0,0.7532433695609191,0.7532433695609191,0.7528265276514148,0.7512463262228828,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,10,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7539000534372945,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,10,250,250,1.0,TOTAL_STDDEV,5.0,0.759076241423965,0.759076241423965,0.7576488029941343,0.7523523022116207,0.7595064285880048,0.7671492339865827,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,10,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7689815888777466,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,10,300,750,1.0,TOTAL_STDDEV,5.0,0.7834692977063279,0.7834692977063279,0.78329908851346,0.7826555026437808,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,10,350,500,1.0,TOTAL_STDDEV,5.0,0.7970410778168675,0.7970410778168675,0.7968042894405322,0.7959204217872347,0.7977563769980646,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.5,10,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982020185565416,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.5,10,400,750,1.0,TOTAL_STDDEV,5.0,0.8122733520775137,0.8122733520775137,0.8121938672527086,0.8118941720055747,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,10,450,250,1.0,TOTAL_STDDEV,5.0,0.8241921506493274,0.8241921506493274,0.8238792510288363,0.8227252977122432,0.824306614760366,0.8259642362836219,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,10,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263450744950624,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,10,500,250,1.0,TOTAL_STDDEV,5.0,0.8248463785677762,0.8248463785677762,0.8246270093952024,0.8238176647956874,0.824926881057654,0.8260881065277295,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,20,150,500,1.0,TOTAL_STDDEV,5.0,0.7312613119827653,0.7312613119827653,0.7298105291338981,0.7243661697479643,0.7356338670759075,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,150,750,1.0,TOTAL_STDDEV,5.0,0.7373053725196519,0.7373053725196519,0.7365912695296721,0.7338826515180125,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,20,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7539000534372945,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,20,250,250,1.0,TOTAL_STDDEV,5.0,0.759076241423965,0.759076241423965,0.7576488029941343,0.7523523022116207,0.7595064285880048,0.7671492339865827,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,20,250,500,1.0,TOTAL_STDDEV,5.0,0.7663549363960495,0.7663549363960495,0.7658201493714697,0.7638164150527144,0.7679674127383493,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,20,250,750,1.0,TOTAL_STDDEV,5.0,0.7685714141939247,0.7685714141939247,0.7683110229243314,0.7673250786817275,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,20,300,500,1.0,TOTAL_STDDEV,5.0,0.7820189044514231,0.7820189044514231,0.7816686159844194,0.780358536421652,0.7830760232933717,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,20,300,750,1.0,TOTAL_STDDEV,5.0,0.7834692977063279,0.7834692977063279,0.78329908851346,0.7826555026437808,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,20,350,500,1.0,TOTAL_STDDEV,5.0,0.7970410778168675,0.7970410778168675,0.7968042894405322,0.7959204217872347,0.7977563769980646,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.5,20,400,500,1.0,TOTAL_STDDEV,5.0,0.8115953393464521,0.8115953393464521,0.8114314366014822,0.8108208228963699,0.8120909611624937,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,20,500,500,1.0,TOTAL_STDDEV,5.0,0.8259583556529608,0.8259583556529608,0.825877421629308,0.8255764310604328,0.8262033092937364,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,30,50,750,1.0,TOTAL_STDDEV,5.0,0.7313277092170286,0.7313277092170286,0.7278930296960398,0.7150672252593908,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,30,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7367928409709101,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,30,100,500,1.0,TOTAL_STDDEV,5.0,0.7239697828749512,0.7239697828749512,0.7211537413022953,0.7106601061659886,0.7324941578087207,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,30,150,500,1.0,TOTAL_STDDEV,5.0,0.7312613119827653,0.7312613119827653,0.7298105291338981,0.7243661697479643,0.7356338670759075,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,30,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7384309763664041,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,30,200,500,1.0,TOTAL_STDDEV,5.0,0.7497019647013873,0.7497019647013873,0.7488489890347407,0.7456486448695587,0.7522723056791294,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.5,30,250,250,1.0,TOTAL_STDDEV,5.0,0.759076241423965,0.759076241423965,0.7576488029941343,0.7523523022116207,0.7595064285880048,0.7671492339865827,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,30,250,750,1.0,TOTAL_STDDEV,5.0,0.7685714141939247,0.7685714141939247,0.7683110229243314,0.7673250786817275,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.5,30,300,250,1.0,TOTAL_STDDEV,5.0,0.7772323484482072,0.7772323484482072,0.7762912906989184,0.7728024503293229,0.777535938400788,0.7825501947058091,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,30,300,750,1.0,TOTAL_STDDEV,5.0,0.7834692977063279,0.7834692977063279,0.78329908851346,0.7826555026437808,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.5,30,400,250,1.0,TOTAL_STDDEV,5.0,0.8093470138335715,0.8093470138335715,0.808903908744717,0.8072666233837541,0.8095036979649982,0.8118537501260932,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,30,400,500,1.0,TOTAL_STDDEV,5.0,0.8115953393464521,0.8115953393464521,0.8114314366014822,0.8108208228963699,0.8120909611624937,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,30,400,750,1.0,TOTAL_STDDEV,5.0,0.8122733520775137,0.8122733520775137,0.8121938672527086,0.8118941720055747,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.5,30,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263548410434826,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,10,5,250,1.0,TOTAL_STDDEV,5.0,0.495524179202506,0.495524179202506,0.475504419540221,0.4258334642161868,0.4842193831679066,0.6696655270635858,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,5,500,1.0,TOTAL_STDDEV,5.0,0.628272409926368,0.628272409926368,0.611291860723855,0.555819408989974,0.6829118408896385,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,5,750,1.0,TOTAL_STDDEV,5.0,0.7112123087422226,0.7112123087422226,0.6993359394335811,0.6579906937405913,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,50,500,1.0,TOTAL_STDDEV,5.0,0.6862962115585911,0.6862962115585911,0.6769218878041251,0.6434020753374381,0.7153547029927265,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,100,250,1.0,TOTAL_STDDEV,5.0,0.656964999889489,0.656964999889489,0.646395191347601,0.6092144127589677,0.657926381112891,0.721255015627352,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7374477324103259,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,150,750,1.0,TOTAL_STDDEV,5.0,0.7361216447486939,0.7361216447486939,0.7348633743166527,0.7301050061752747,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7381085559210553,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,10,250,500,1.0,TOTAL_STDDEV,5.0,0.7639982237942023,0.7639982237942023,0.7630127977985675,0.7593284031268156,0.7669733456670312,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,10,300,250,1.0,TOTAL_STDDEV,5.0,0.7715150466673864,0.7715150466673864,0.7697698676321122,0.7633242170772511,0.7720579479880274,0.7814268101848515,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,10,350,250,1.0,TOTAL_STDDEV,5.0,0.7898121787917908,0.7898121787917908,0.7886092037807109,0.7841675016317359,0.7902113593691924,0.7966351865085994,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,10,450,750,1.0,TOTAL_STDDEV,5.0,0.8261439710679033,0.8261439710679033,0.8260356953038233,0.8256280913819795,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,20,5,750,1.0,TOTAL_STDDEV,5.0,0.7112123087422226,0.7112123087422226,0.6993359394335811,0.6579906937405913,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,100,250,1.0,TOTAL_STDDEV,5.0,0.656964999889489,0.656964999889489,0.646395191347601,0.6092144127589677,0.657926381112891,0.721255015627352,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7374477324103259,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,150,500,1.0,TOTAL_STDDEV,5.0,0.7255428904819767,0.7255428904819767,0.7230189683450476,0.7135993723988224,0.7331757759993693,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,20,200,500,1.0,TOTAL_STDDEV,5.0,0.7461051162366945,0.7461051162366945,0.7445687309768582,0.7388233577584208,0.75074438941671,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,20,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7537001740075866,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,20,250,250,1.0,TOTAL_STDDEV,5.0,0.7507097438600011,0.7507097438600011,0.7481188299641848,0.7385600836227737,0.7514445172831294,0.7654759160688369,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,20,300,500,1.0,TOTAL_STDDEV,5.0,0.7804255259149168,0.7804255259149168,0.779769464679389,0.7773192116423696,0.7824071244751013,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,20,300,750,1.0,TOTAL_STDDEV,5.0,0.7831460260759638,0.7831460260759638,0.7828262399891343,0.7816179806891709,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,20,350,250,1.0,TOTAL_STDDEV,5.0,0.7898121787917908,0.7898121787917908,0.7886092037807109,0.7841675016317359,0.7902113593691924,0.7966351865085994,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.0,20,450,250,1.0,TOTAL_STDDEV,5.0,0.8221625760204246,0.8221625760204246,0.8215602658803258,0.819341770418867,0.8223807497186489,0.8255793158424246,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,20,450,500,1.0,TOTAL_STDDEV,5.0,0.8252206196354291,0.8252206196354291,0.8249974630057607,0.8241680569882246,0.8258962715437789,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,30,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7309973597127053,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,50,250,1.0,TOTAL_STDDEV,5.0,0.583462389013217,0.583462389013217,0.5658457175685773,0.5098403984857689,0.5816726210068719,0.7027954943376177,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,50,500,1.0,TOTAL_STDDEV,5.0,0.6862962115585911,0.6862962115585911,0.6769218878041251,0.6434020753374381,0.7153547029927265,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,50,750,1.0,TOTAL_STDDEV,5.0,0.7274566261518145,0.7274566261518145,0.7222993563861559,0.7032490791248457,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7357174342854931,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,100,750,1.0,TOTAL_STDDEV,5.0,0.7337063343289694,0.7337063343289694,0.731345887108145,0.7224751699123397,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7374477324103259,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.0,30,200,250,1.0,TOTAL_STDDEV,5.0,0.7256420561672604,0.7256420561672604,0.7216834712272963,0.7071370353985382,0.7266087494849836,0.7483743940823872,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,30,200,500,1.0,TOTAL_STDDEV,5.0,0.7461051162366945,0.7461051162366945,0.7445687309768582,0.7388233577584208,0.75074438941671,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,30,200,750,1.0,TOTAL_STDDEV,5.0,0.7525070361818004,0.7525070361818004,0.751750478557828,0.7488876005277103,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,30,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7537001740075866,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.0,30,250,250,1.0,TOTAL_STDDEV,5.0,0.7507097438600011,0.7507097438600011,0.7481188299641848,0.7385600836227737,0.7514445172831294,0.7654759160688369,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,30,250,500,1.0,TOTAL_STDDEV,5.0,0.7639982237942023,0.7639982237942023,0.7630127977985675,0.7593284031268156,0.7669733456670312,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,30,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7688516649281159,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.0,30,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7836500273292004,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.0,30,400,750,1.0,TOTAL_STDDEV,5.0,0.812115807452365,0.812115807452365,0.8119633528097292,0.811388725263383,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,30,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.812356121075244,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,30,500,250,1.0,TOTAL_STDDEV,5.0,0.823402545044119,0.823402545044119,0.8229769164981351,0.8214079902932625,0.8235576534076636,0.8258145991117243,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,30,500,750,1.0,TOTAL_STDDEV,5.0,0.8262129565785861,0.8262129565785861,0.8261366386842337,0.8258492976439596,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,30,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263332655535945,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,10,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7307523255199522,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7349713316924109,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,200,750,1.0,TOTAL_STDDEV,5.0,0.7517616762904591,0.7517616762904591,0.7506622094811632,0.7465093594459746,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,10,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7534974972610742,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,10,250,500,1.0,TOTAL_STDDEV,5.0,0.7615327052408332,0.7615327052408332,0.760078736764513,0.7546546501485455,0.7659284600831608,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,10,250,750,1.0,TOTAL_STDDEV,5.0,0.7675870645050022,0.7675870645050022,0.766872110668449,0.764171324473209,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,10,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.768714832300706,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,10,300,250,1.0,TOTAL_STDDEV,5.0,0.7654275020178124,0.7654275020178124,0.7628370346629456,0.7533087763039421,0.7662013461794253,0.7802206169111002,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,10,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7835554025792383,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,10,350,250,1.0,TOTAL_STDDEV,5.0,0.7854548508290132,0.7854548508290132,0.7836401729419685,0.7769589792416073,0.7860417389552672,0.7957860732731256,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,10,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263083619458551,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20,5,250,1.0,TOTAL_STDDEV,5.0,0.4959231822079651,0.4959231822079651,0.4761920601956965,0.427064110910516,0.4830262510927122,0.6687045818415489,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,50,250,1.0,TOTAL_STDDEV,5.0,0.5593767693281165,0.5593767693281165,0.5401274930941429,0.4818629223469099,0.5562461324825388,0.6959008557674201,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,50,500,1.0,TOTAL_STDDEV,5.0,0.675230035890963,0.675230035890963,0.6641104975892231,0.6249049165223113,0.7099529831258325,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7369522765680683,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,150,250,1.0,TOTAL_STDDEV,5.0,0.6754096556340876,0.6754096556340876,0.6670010792581079,0.6368838734089239,0.6765716313344841,0.7254451307984667,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7377997690434164,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,200,250,1.0,TOTAL_STDDEV,5.0,0.7134178221469165,0.7134178221469165,0.7078444179195885,0.6875554968419735,0.7146221278842151,0.7458189892570881,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.768714832300706,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
