rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.5,100.0,150,750,1.0,False,MEAN,5.0,0.0312710948147648,0.0312710948147648,0.0367279118801221,0.0682908160371638,0.0569644176290285,0.0143602464584493,0.0022381521079265,0.0007554091335328,0.0002946759509951,0.0001463915765126
6.5,100.0,200,250,1.0,False,MEAN,5.0,0.0251848063552054,0.0251848063552054,0.0256066525202337,0.0396885180554414,0.0599319956528778,0.021815695634032,0.0029820275666586,0.0009082760788357,0.0003291646695203,0.0001558085455037
6.5,100.0,250,250,1.0,True,MEAN,5.0,0.003017957471323,0.003017957471323,0.0027205961516278,0.0031708310051936,0.0094926373136713,0.0088005689549869,0.0022233340128748,0.000687341460622,0.0002474698996549,0.0001125663468254
6.5,100.0,300,1000,1.0,True,MEAN,5.0,0.0006685019533161,0.0006685019533161,0.0006995720723363,0.0009210421607275,0.0017619992360601,0.0015998514891711,0.0006340010247897,0.0002256478193908,8.914951834824686e-05,4.310184199007655e-05
6.5,100.0,350,500,1.0,False,MEAN,5.0,0.0033616893538719,0.0033616893538719,0.0036842610694626,0.0060091607595428,0.0080289424387628,0.0034304156208259,0.0006417600028817,0.0002123705177771,8.062292936398727e-05,3.93443117340942e-05
6.5,100.0,400,250,1.0,True,MEAN,5.0,0.0003338677654337,0.0003338677654337,0.0002826571759321,0.0002724171723345,0.0013191820701091,0.0024514460505304,0.0010004933025042,0.0003139759856577,0.0001130436764202,5.142004625244519e-05
6.5,100.0,400,500,1.0,False,MEAN,5.0,0.0021054108642632,0.0021054108642632,0.0022961675689169,0.0036725263747741,0.0051974956235608,0.0024410474105101,0.0004831766091545,0.0001606937380491,6.100470078229347e-05,2.9770537783210506e-05
6.5,100.0,400,750,1.0,True,MEAN,5.0,0.000192932702375,0.000192932702375,0.0001872562042317,0.000210013300345,0.0006182235265294,0.0009213209586911,0.0004662457796501,0.0001629502546206,6.314980418709304e-05,3.0147515919453207e-05
6.5,100.0,400,1000,1.0,False,MEAN,5.0,0.0014905599527254,0.0014905599527254,0.0017722392339454,0.0031207467725112,0.0032224925559822,0.0013164021754201,0.0002984626939866,0.0001062390175765,4.224909432641428e-05,2.1256223215894578e-05
6.5,100.0,450,500,1.0,False,MEAN,5.0,0.0013571988644989,0.0013571988644989,0.0014728745972071,0.0023096744433336,0.0034521795935057,0.0017763387041596,0.0003713143471812,0.000124109851034,4.711623749863209e-05,2.299291219641337e-05
6.5,100.0,500,250,1.0,True,MEAN,5.0,0.0001031182998897,0.0001031182998897,8.447973826135376e-05,7.349249088927504e-05,0.0004555362334322,0.0012242391521854,0.0006424825529226,0.0002036509921151,7.332234918252389e-05,3.33520521067223e-05
6.5,100.0,500,500,1.0,False,MEAN,5.0,0.0008951982717381,0.0008951982717381,0.0009666889345454,0.001486118770676,0.0023402813315797,0.0013158139177827,0.0002900330345946,9.742792724556134e-05,3.6986889605093225e-05,1.804974994306442e-05
6.5,150.0,5,500,1.0,True,MEAN,5.0,4.5496557034449205,4.5496557034449205,4.594907643118926,5.803640033104491,6.080975772849753,0.9401849941289552,0.0716684892332127,0.0231396509718435,0.0087272145828381,0.0040926741078976
6.5,150.0,50,250,1.0,True,MEAN,5.0,0.4627279979534213,0.4627279979534213,0.4411927818985037,0.5612048825017127,0.643957826908203,0.1731907886894042,0.0178558782086069,0.0054108208506776,0.0019481078469441,0.0008861335615291
6.5,150.0,50,250,1.0,False,MEAN,5.0,0.4542925801215008,0.4542925801215008,0.4373079487449852,0.5463868921827981,0.6577660301555568,0.1890476868537298,0.0222995159595892,0.0066909416340976,0.0024248371646984,0.0011477852476257
6.5,150.0,50,750,1.0,False,MEAN,5.0,0.4315953517883592,0.4315953517883592,0.5040087601187309,0.9161479084805256,0.5934126414229358,0.089707221414162,0.0103919288398789,0.003472528768862,0.0013545914020616,0.0006729452139157
6.5,150.0,100,750,1.0,True,MEAN,5.0,0.0918574129876539,0.0918574129876539,0.1054646532857114,0.1934093832171231,0.140932953151443,0.0277400542950314,0.0034806237023725,0.0011805064616345,0.0004574939270107,0.0002184061474956
6.5,150.0,100,1000,1.0,False,MEAN,5.0,0.0984329740579836,0.0984329740579836,0.1205986203714361,0.2387080239186817,0.1412357729046439,0.0246460285384207,0.0033884037655284,0.0011704700691167,0.000465472116407,0.0002341867764236
6.5,150.0,150,250,1.0,False,MEAN,5.0,0.0713624542673452,0.0713624542673452,0.0723710772505109,0.1109998514243403,0.143920886416792,0.0408256256212887,0.0048027377226804,0.0014555382428088,0.0005274957425747,0.0002496876245246
6.5,150.0,200,500,1.0,True,MEAN,5.0,0.0078258632781551,0.0078258632781551,0.0079060179014912,0.0110037012096452,0.0176865705690037,0.008974596545969,0.0019105428090115,0.0006290049598063,0.000237231808923,0.0001112511297543
6.5,150.0,250,750,1.0,False,MEAN,5.0,0.0112839915216316,0.0112839915216316,0.0131335263161903,0.0235520825752459,0.0209328822573255,0.0057218639027606,0.0009337677826663,0.0003183277235317,0.000124175788319,6.168908373869912e-05
6.5,150.0,350,500,1.0,False,MEAN,5.0,0.0047677454546548,0.0047677454546548,0.0052246250969623,0.0085175169750554,0.0103581630960395,0.0037722869142042,0.0006417600028817,0.0002123705177771,8.062292936398727e-05,3.93443117340942e-05
6.5,150.0,350,750,1.0,True,MEAN,5.0,0.0005294727767836,0.0005294727767836,0.0005235858619888,0.000621898837108,0.0014449093899552,0.0014904398490297,0.0005947643016408,0.0002068300091379,8.015498108597007e-05,3.826573335292538e-05
6.5,150.0,400,500,1.0,True,MEAN,5.0,0.0003352063892509,0.0003352063892509,0.0003093423383941,0.0003280561858624,0.0010553756653193,0.0014539471794903,0.0006180140361172,0.00020757809647,7.828893325987146e-05,3.6714015342040885e-05
6.5,150.0,450,250,1.0,True,MEAN,5.0,0.0002579700550389,0.0002579700550389,0.0002147043953316,0.0001962481425447,0.0009828345453695,0.0018841332152371,0.0007967435145881,0.0002512882930138,9.04736469706192e-05,4.115364308006228e-05
6.5,150.0,450,500,1.0,True,MEAN,5.0,0.0001825140575782,0.0001825140575782,0.0001655806816496,0.0001665364631686,0.0006092735831203,0.001016171946113,0.0004921558934661,0.0001661335513279,6.265795251676503e-05,2.9383783048433803e-05
6.5,150.0,450,750,1.0,True,MEAN,5.0,0.0001490623426629,0.0001490623426629,0.0001422263196032,0.0001512734429061,0.0004605563616632,0.0007080884301994,0.0003712951403178,0.0001304159974019,5.054146566365391e-05,2.4128335159571632e-05
6.5,150.0,500,250,1.0,True,MEAN,5.0,0.0001463251931867,0.0001463251931867,0.0001198761721935,0.0001042823732339,0.0005878224308467,0.0013462229864146,0.0006424825529226,0.0002036509921151,7.332234918252389e-05,3.33520521067223e-05
6.5,150.0,500,250,1.0,False,MEAN,5.0,0.0017931650494735,0.0017931650494735,0.0017760831136854,0.0024794762108096,0.0048636771565699,0.0026812625674215,0.0004695299647885,0.0001473663647933,5.3406449752361584e-05,2.527969137319235e-05
6.5,150.0,500,750,1.0,True,MEAN,5.0,8.454143931319477e-05,8.454143931319477e-05,7.939940340135003e-05,8.036868666680477e-05,0.0002754178120052,0.0005059110767701,0.0002994070805363,0.0001056927361798,4.0960203525236656e-05,1.955427105019435e-05
6.5,150.0,500,1000,1.0,True,MEAN,5.0,7.322660819330573e-05,7.322660819330573e-05,7.127761566157873e-05,7.506680655985584e-05,0.0002258157920222,0.0003915311029574,0.0002451487282486,8.901367166620833e-05,3.5167749357716657e-05,1.7002837525624476e-05
7.0,20.0,5,250,1.0,True,MEAN,5.0,0.889281193315617,0.889281193315617,0.8099454355870718,0.8632143778438613,1.0578555984513405,0.5368252770224284,0.0944267573638652,0.0325944661503121,0.0133845396153335,0.0066299954712409
7.0,20.0,5,250,1.0,False,MEAN,5.0,0.8743606032456235,0.8743606032456235,0.8039962043861308,0.8416166610774073,1.0848664352881392,0.5873718520761317,0.1179259265910983,0.0403058383607354,0.016659924214437,0.0085876568996931
7.0,20.0,5,500,1.0,True,MEAN,5.0,1.1737309618281413,1.1737309618281413,1.2361353555907972,1.8282608014167736,1.969951909045893,0.4740590534022673,0.0583282879453908,0.0215490914847069,0.009269526273752,0.004733829959113
7.0,20.0,5,1000,1.0,True,MEAN,5.0,1.1874006998088564,1.1874006998088564,1.4565587608479522,3.000618431011863,1.4845909540966598,0.2556494259347264,0.0360299269997209,0.0142466927261462,0.0064196543033385,0.0033799640103829
7.0,20.0,50,750,1.0,True,MEAN,5.0,0.1169643586361087,0.1169643586361087,0.1370826439426594,0.2672513605453573,0.2032751392708928,0.051656911078618,0.0082884206972327,0.0032006102432927,0.0014146841248237,0.0007354660153822
7.0,20.0,50,1000,1.0,True,MEAN,5.0,0.1024496283409895,0.1024496283409895,0.1251084867906491,0.2584491522205656,0.166665823966437,0.039977949285295,0.0067863986031199,0.0026955312126966,0.0012146242557483,0.0006395027016381
7.0,20.0,100,250,1.0,False,MEAN,5.0,0.0510497513192658,0.0510497513192658,0.0522048033069454,0.0827903323937734,0.1268983265774402,0.0549556623059856,0.009340513556529,0.0032229622165697,0.0013321719249078,0.0006866919246006
7.0,20.0,100,750,1.0,False,MEAN,5.0,0.0310478795666169,0.0310478795666169,0.0366489122667469,0.0695234524134183,0.0631967566869789,0.0210766373814761,0.0043528277646598,0.0016726837013432,0.0007441937387876,0.0004026067115346
7.0,20.0,150,250,1.0,True,MEAN,5.0,0.0098521901523856,0.0098521901523856,0.0094428397391344,0.013159633610704,0.0296418566841091,0.0216218349894367,0.0049400195052366,0.0017301140374777,0.0007104512700676,0.0003519201136877
7.0,20.0,150,750,1.0,True,MEAN,5.0,0.0057474986778822,0.0057474986778822,0.0063234154280703,0.0103082812757677,0.0140471910123725,0.0081561777038594,0.0023021276003956,0.0008979111008736,0.0003968807456549,0.000206330371188
7.0,20.0,200,250,1.0,True,MEAN,5.0,0.0031968126795603,0.0031968126795603,0.0029632551831936,0.0037505165455612,0.0109904518707483,0.0115430071699646,0.0034088517339383,0.0011998463944863,0.0004927030105435,0.0002440591026999
7.0,20.0,300,250,1.0,False,MEAN,5.0,0.0033148056730903,0.0033148056730903,0.0033487240104033,0.0050592244264817,0.0105487390449685,0.0071981426947672,0.0016009136166508,0.0005635575174217,0.0002329395916961,0.000120072892655
7.0,20.0,300,500,1.0,True,MEAN,5.0,0.0003981398080346,0.0003981398080346,0.0003822266086362,0.0004573317006957,0.0014534053838384,0.002323393520253,0.0011594793400941,0.000441188758033,0.000189781123124,9.691882193190255e-05
7.0,20.0,300,750,1.0,True,MEAN,5.0,0.0003251902877972,0.0003251902877972,0.0003283414371034,0.0004154663430522,0.0010986913669827,0.0016189859174765,0.0008747412151136,0.0003463362545461,0.0001530821824319,7.958436852699371e-05
7.0,20.0,300,750,1.0,False,MEAN,5.0,0.0019212125862376,0.0019212125862376,0.0022259551113197,0.0039198060418701,0.004960811091917,0.0027083801879734,0.0007460511884283,0.0002924804607743,0.0001301274876124,7.039860339761657e-05
7.0,20.0,350,500,1.0,False,MEAN,5.0,0.0014313695308159,0.0014313695308159,0.0015689688332753,0.0025607090221528,0.0041452717039314,0.0027113145785388,0.0007315468152878,0.0002770032628798,0.0001199385949909,6.373910195270422e-05
7.0,20.0,400,250,1.0,False,MEAN,5.0,0.0012761216432014,0.0012761216432014,0.0012767756844208,0.0018557995296941,0.0043582175516663,0.0036038037929666,0.0008985033488226,0.0003194721420474,0.0001320498938019,6.806748740367208e-05
7.0,20.0,400,500,1.0,False,MEAN,5.0,0.000903559150394,0.000903559150394,0.0009855229523025,0.0015768996982467,0.002704547101762,0.0019444082535484,0.0005550138913282,0.0002112117555185,9.145177908408325e-05,4.8600321449803335e-05
7.0,20.0,450,750,1.0,True,MEAN,5.0,4.537831646981266e-05,4.537831646981266e-05,4.3297474845833046e-05,4.605258897093164e-05,0.0001869557846731,0.0005163854256334,0.0004293500610857,0.0001725616610594,7.62730304215115e-05,3.965282481149454e-05
7.0,20.0,500,750,1.0,True,MEAN,5.0,2.5897011149643284e-05,2.5897011149643284e-05,2.4321954236743892e-05,2.4619150057474417e-05,0.0001124852707608,0.0003711514838702,0.0003482679745713,0.0001406752825629,6.217910769169552e-05,3.2325675938247255e-05
7.0,20.0,500,750,1.0,False,MEAN,5.0,0.0003178993558216,0.0003178993558216,0.0003610589361132,0.0005871080991554,0.0009324990802482,0.000739690024453,0.0002545162496531,0.0001017957476772,4.52899481209572e-05,2.450173406223519e-05
7.0,20.0,500,1000,1.0,True,MEAN,5.0,2.2430883060486195e-05,2.2430883060486195e-05,2.1833864781973013e-05,2.29946141536436e-05,9.2226970807575e-05,0.0002872389171072,0.0002851550835168,0.000118475723746,5.338594749024469e-05,2.8107834573487918e-05
7.0,30.0,5,500,1.0,True,MEAN,5.0,1.6769676046689377,1.6769676046689377,1.742147472065227,2.446426278063484,2.818039877630031,0.6727218187999954,0.0787349532139149,0.0285122453722026,0.0120219275135679,0.006078357985779
7.0,30.0,5,500,1.0,False,MEAN,5.0,1.638297629589032,1.638297629589032,1.7176064285042123,2.365123129043209,2.84870764278567,0.730455104916486,0.0983290390570035,0.0352578240727719,0.0149638618169615,0.0078731355280412
7.0,30.0,50,250,1.0,True,MEAN,5.0,0.2418061838256839,0.2418061838256839,0.2388170506321763,0.3486914752540448,0.474670056686211,0.1747704385331887,0.0240081891001508,0.0081597459016573,0.0032843566428443,0.0016107092760925
7.0,30.0,50,750,1.0,True,MEAN,5.0,0.1805857244949888,0.1805857244949888,0.2110823115652038,0.4071406337831692,0.3062985951246734,0.0733046461722344,0.0111881976790549,0.0042348228305732,0.0018347464046123,0.0009443570568608
7.0,30.0,50,1000,1.0,True,MEAN,5.0,0.1590742774588581,0.1590742774588581,0.1942568505368709,0.4006379586411107,0.2511350277231153,0.0567314104900691,0.0091606799261429,0.003566537707605,0.0015752827412741,0.0008211377229438
7.0,30.0,100,750,1.0,False,MEAN,5.0,0.0481283604050818,0.0481283604050818,0.0567658197631804,0.1073419599139788,0.0952259969373895,0.0299091721415203,0.0058757028959873,0.0022131776718581,0.0009651672501419,0.0005169572505395
7.0,30.0,100,1000,1.0,False,MEAN,5.0,0.0418844013646489,0.0418844013646489,0.0513161475410126,0.101750400167223,0.0780760465815999,0.0231470938171095,0.0048109119194431,0.0018639225148512,0.000828676545036,0.0004495048736951
7.0,30.0,150,500,1.0,False,MEAN,5.0,0.0237262339924302,0.0237262339924302,0.0264835532442846,0.0464754963200685,0.0551796785372983,0.0219112426230693,0.004332331384604,0.0015761322314959,0.0006689302456296,0.0003519531620292
7.0,30.0,200,250,1.0,True,MEAN,5.0,0.0049545350094031,0.0049545350094031,0.0045912443445807,0.0058042911135674,0.0165265763299196,0.0163691437189254,0.0046014685367774,0.0015875525347705,0.0006390013581647,0.0003133780910407
7.0,30.0,200,1000,1.0,True,MEAN,5.0,0.0024920076518115,0.0024920076518115,0.0027459172704493,0.0042156510508064,0.0063845573961427,0.004769616241664,0.0017557584322497,0.0006939022423373,0.0003064855375437,0.0001597597877637
7.0,30.0,200,1000,1.0,False,MEAN,5.0,0.008241507875773,0.008241507875773,0.0099969027117658,0.0190655048539142,0.0177974501729727,0.0069438446864958,0.0016927927739462,0.0006624409783968,0.0002945129407979,0.000159754735485
7.0,30.0,250,750,1.0,False,MEAN,5.0,0.0051441371399627,0.0051441371399627,0.0059890518720564,0.0107527787574658,0.0123533746881519,0.005718878734496,0.0014084695638968,0.0005385404591502,0.0002348576079804,0.0001257930615362
7.0,30.0,250,1000,1.0,False,MEAN,5.0,0.0044579138431143,0.0044579138431143,0.0053804547832584,0.0100593555821455,0.0101285645581244,0.0044259139627702,0.0011532276449429,0.000453554949398,0.0002016448352635,0.0001093796328004
7.0,30.0,300,250,1.0,True,MEAN,5.0,0.0008732838542484,0.0008732838542484,0.0007690655008734,0.000835976604597,0.0035303888517587,0.0061117713816584,0.0025337700960516,0.0008829615663296,0.0003553984058697,0.0001742939550398
7.0,30.0,300,500,1.0,True,MEAN,5.0,0.0006181393579232,0.0006181393579232,0.0005934221544163,0.0007099731279011,0.0021899218488974,0.003297052347203,0.0015651333994285,0.0005837499986216,0.0002461328484608,0.0001244462307159
7.0,30.0,300,750,1.0,True,MEAN,5.0,0.0005049162116303,0.0005049162116303,0.0005098045430997,0.0006450578582689,0.0016555276921195,0.0022974503771203,0.0011807771335708,0.0004582478234833,0.0001985368881284,0.0001021883519597
7.0,30.0,300,750,1.0,False,MEAN,5.0,0.0029827637898717,0.0029827637898717,0.0034557138973344,0.0060841015768575,0.0074750383818857,0.003843374434006,0.0010070637676025,0.0003869896171767,0.0001687662537867,9.039359606185966e-05
7.0,30.0,350,250,1.0,True,MEAN,5.0,0.0004265061497556,0.0004265061497556,0.0003678961030153,0.0003755111324888,0.0018577939073774,0.0040447210787836,0.0019638213980437,0.0006877776422244,0.0002768354670923,0.0001357652360222
7.0,30.0,350,500,1.0,True,MEAN,5.0,0.0003017923148858,0.0003017923148858,0.0002837640510084,0.0003187284434014,0.0011518728429078,0.0021815863974785,0.0012130707775659,0.0004547085773727,0.0001917237132892,9.693664867132e-05
7.0,30.0,350,750,1.0,True,MEAN,5.0,0.0002464884550833,0.0002464884550833,0.0002437511933168,0.0002895359478417,0.0008707334244098,0.0015201719486982,0.0009151719821938,0.0003569494070959,0.00015464912406,7.959900685803357e-05
7.0,30.0,350,750,1.0,False,MEAN,5.0,0.0018157688219439,0.0018157688219439,0.0020933037611741,0.0036132951255516,0.0047227111338325,0.0026810398869828,0.0007449841681166,0.000287713909299,0.0001254720966132,6.720463222834933e-05
7.0,30.0,350,1000,1.0,True,MEAN,5.0,0.0002135024753747,0.0002135024753747,0.0002188230657677,0.0002704491658353,0.0007139166361165,0.001176480664465,0.0007493251233795,0.0003006202552144,0.0001327791652691,6.921296003998889e-05
7.0,30.0,350,1000,1.0,False,MEAN,5.0,0.0015730233251914,0.0015730233251914,0.0018796610101315,0.0033767617361122,0.0038721633412668,0.0020748913242321,0.0006099786319414,0.0002423106107554,0.0001077282548746,5.843579849204417e-05
7.0,30.0,400,250,1.0,False,MEAN,5.0,0.0019799776496476,0.0019799776496476,0.0019807653976207,0.0028777164519261,0.0065616469808319,0.0051126497943645,0.0012128526590447,0.0004227031153543,0.0001712594802128,8.740038387638764e-05
7.0,30.0,400,500,1.0,True,MEAN,5.0,0.0001573396176101,0.0001573396176101,0.0001452016658963,0.000153994968445,0.0006411139652687,0.0014945311235054,0.0009582628125724,0.0003609966010821,0.0001522109154926,7.69587433182612e-05
7.0,30.0,400,750,1.0,True,MEAN,5.0,0.0001285009001306,0.0001285009001306,0.0001247205105624,0.000139879447703,0.0004846224326073,0.0010414184343262,0.0007229382603744,0.0002833848515997,0.0001227771168702,6.31942574984886e-05
7.0,30.0,400,1000,1.0,True,MEAN,5.0,0.0001113031267608,0.0001113031267608,0.0001119635432424,0.0001306534774706,0.0003973432134043,0.000805967149079,0.0005919278689588,0.0002386647091108,0.0001054143900993,5.494869586501914e-05
7.0,30.0,400,1000,1.0,False,MEAN,5.0,0.000992766161777,0.000992766161777,0.0011803746228507,0.0020785631337305,0.0025260963300866,0.0014879998979045,0.0004627818849948,0.0001847590131118,8.214153723122161e-05,4.455661444675859e-05
7.0,30.0,450,1000,1.0,True,MEAN,5.0,6.102889791599784e-05,6.102889791599784e-05,6.035114916236557e-05,6.678809204305308e-05,0.0002309733808831,0.0005671123754983,0.0004745341277366,0.0001922907271653,8.493174295191118e-05,4.427183526226792e-05
7.0,30.0,500,250,1.0,False,MEAN,5.0,0.0008537213094761,0.0008537213094761,0.0008457180007486,0.0011813842398267,0.0029964369986703,0.0027923964157641,0.0007372302244231,0.0002595215823782,0.0001051459752428,5.366008695028763e-05
7.0,30.0,500,1000,1.0,False,MEAN,5.0,0.0004275517226401,0.0004275517226401,0.0005032903620432,0.0008515268371349,0.001152050286178,0.000812353227021,0.0002813011047874,0.000113434109425,5.043138067095429e-05,2.735585016199733e-05
7.0,50.0,5,750,1.0,False,MEAN,5.0,4.323640372049685,4.323640372049685,4.841087470137263,7.522425401849356,6.2408630919349175,1.024990790309972,0.1351683645178389,0.0484544797130192,0.0203024501291315,0.0106589547002893
7.0,50.0,5,1000,1.0,True,MEAN,5.0,4.444941163038981,4.444941163038981,5.452513202594815,11.017737257616428,5.079126421463959,0.730556867854577,0.0886193205432712,0.0330005685591924,0.0140042978168191,0.0071553838661308
7.0,50.0,50,250,1.0,True,MEAN,5.0,0.4510654218202958,0.4510654218202958,0.4308307116950589,0.5517923492643924,0.7749508060653553,0.311713133058189,0.0437457727227152,0.0142850427594354,0.0055243786847364,0.0026556106444077
7.0,50.0,50,250,1.0,False,MEAN,5.0,0.4427780720674474,0.4427780720674474,0.426969921748129,0.5371152974500029,0.7913656278027906,0.3402128612256517,0.0546324042759507,0.0176646741745295,0.0068762716436002,0.0034397418779952
7.0,50.0,100,250,1.0,False,MEAN,5.0,0.1675960431352615,0.1675960431352615,0.1681207211724152,0.2468819413468155,0.3726939183010772,0.1490692474371751,0.0229739562034425,0.0074655632458754,0.0029060961070618,0.0014537268157873
7.0,50.0,100,1000,1.0,False,MEAN,5.0,0.1009790909534927,0.1009790909534927,0.1237180850410896,0.2448639216845566,0.1772716510786952,0.0466125228442775,0.0087660530554401,0.0032631178894328,0.0013938568614076,0.0007411082465445
7.0,50.0,150,250,1.0,False,MEAN,5.0,0.0752874562719723,0.0752874562719723,0.0763022314332668,0.1167263011220575,0.1853601161503049,0.0793560617951617,0.0127795100837513,0.0041736157980146,0.0016246501735395,0.0008127045481423
7.0,50.0,150,750,1.0,False,MEAN,5.0,0.0469478936085315,0.0469478936085315,0.0551003101545561,0.1021517725650121,0.0951462245621914,0.0307463412080078,0.0059554548017779,0.0021660629730986,0.0009075814196819,0.0004764877725439
7.0,50.0,200,250,1.0,False,MEAN,5.0,0.0381317314815848,0.0381317314815848,0.0386883719149603,0.0594540874717907,0.1005405125124486,0.0473614236105817,0.0080837370754951,0.0026532728595084,0.0010328311038353,0.0005166567850857
7.0,50.0,200,500,1.0,False,MEAN,5.0,0.0277758490958944,0.0277758490958944,0.0308388984934787,0.0529757212975329,0.0648453271638039,0.0259294771045778,0.0049933997203503,0.0017541511285924,0.0007152920704409,0.0003688939726168
7.0,50.0,200,750,1.0,False,MEAN,5.0,0.0228877301798845,0.0228877301798845,0.0267580711386605,0.0488455023079122,0.0492852512013213,0.0180681653425925,0.0037671499507464,0.0013770208798909,0.0005769724059847,0.0003029152983798
7.0,50.0,200,1000,1.0,True,MEAN,5.0,0.0060079805161419,0.0060079805161419,0.0066201311411723,0.0101623301559473,0.0144961365306583,0.009604827620246,0.0031992004483463,0.0012147955735537,0.0005155171483814,0.0002633993602886
7.0,50.0,250,750,1.0,False,MEAN,5.0,0.0123930515457894,0.0123930515457894,0.0144236109325811,0.0258600485959967,0.0280483352224259,0.0115164075352867,0.0025663988721542,0.0009428079721312,0.0003950369903651,0.0002073976962612
7.0,50.0,300,1000,1.0,False,MEAN,5.0,0.0062305061866599,0.0062305061866599,0.007482369902914,0.0137113125189972,0.0139154478656154,0.0059897805849169,0.001502454186893,0.0005705790180749,0.0002437256348888,0.0001295879676826
7.0,50.0,350,250,1.0,False,MEAN,5.0,0.0075195706418257,0.0075195706418257,0.0075534489108428,0.011154755550346,0.0226892639522809,0.0143255293394469,0.0029128827569307,0.0009705259608852,0.0003777935600893,0.000188985019387
7.0,50.0,350,500,1.0,True,MEAN,5.0,0.0007274653121067,0.0007274653121067,0.0006839842423597,0.0007681520154086,0.0026151070590052,0.0043931755145031,0.0022103590700072,0.0007960458020551,0.0003224845868554,0.0001598215145747
7.0,50.0,400,750,1.0,False,MEAN,5.0,0.0027625512994299,0.0027625512994299,0.0031687713205435,0.0053603895810609,0.0069953443317469,0.0038718360503349,0.0010298772431551,0.0003840599043535,0.0001609212832522,8.448500834077167e-05
7.0,50.0,450,250,1.0,True,MEAN,5.0,0.0002939662793227,0.0002939662793227,0.0002446620495465,0.0002236252942201,0.0013648990403162,0.0039264607280517,0.002266083114846,0.0007701814714989,0.0002978481882189,0.0001431778783082
7.0,50.0,450,250,1.0,False,MEAN,5.0,0.0030943978058114,0.0030943978058114,0.0030796304228476,0.0043823657808176,0.0099496513461644,0.0075395884541438,0.0017096801717063,0.0005753630554024,0.0002239697502229,0.0001120371865999
7.0,50.0,450,750,1.0,False,MEAN,5.0,0.0017930744655559,0.0017930744655559,0.0020465744698297,0.0033941330989217,0.0046778693129919,0.0028366106932836,0.000796738131694,0.0002986074115851,0.0001251166479921,6.56872778762261e-05
7.0,50.0,500,250,1.0,False,MEAN,5.0,0.0020556376976136,0.0020556376976136,0.0020359683873978,0.0028417937187697,0.0067938741326305,0.005620584521721,0.0013433210521376,0.000454337297503,0.0001768584376129,8.847052674255758e-05
7.0,50.0,500,500,1.0,False,MEAN,5.0,0.0014563628034329,0.0014563628034329,0.0015725946941781,0.0024171377013041,0.0042194013375305,0.0030334627791771,0.0008297819317278,0.0003003747919556,0.0001224841482265,6.316813213660304e-05
7.0,50.0,500,750,1.0,False,MEAN,5.0,0.0011899272644244,0.0011899272644244,0.0013514211612099,0.0021971365180181,0.0031902933959081,0.0021137760253983,0.0006260089594869,0.0002357963082963,9.879876573172026e-05,5.187017141679123e-05
7.0,100.0,5,750,1.0,True,MEAN,5.0,6.225435470791239,6.225435470791239,6.872587494429014,10.698728853035412,7.994141462468712,1.0380539469182817,0.1082332844740176,0.0391840974675157,0.0163109354246768,0.0082291156035363
7.0,100.0,5,750,1.0,False,MEAN,5.0,6.055377514241808,6.055377514241808,6.743156637281109,10.274697287831382,8.053594301264129,1.127140198987063,0.1351683645178389,0.0484544797130192,0.0203024501291315,0.0106589547002893
7.0,100.0,5,1000,1.0,True,MEAN,5.0,6.307671759874989,6.307671759874989,7.737484544078595,15.570826166937367,6.554417714460701,0.8033633289094757,0.0886193205432712,0.0330005685591924,0.0140042978168191,0.0071553838661308
7.0,100.0,50,250,1.0,False,MEAN,5.0,0.5515825628453571,0.5515825628453571,0.5235160890113254,0.6191699118830137,0.8550984146696786,0.3493047680822673,0.0546324042759507,0.0176646741745295,0.0068762716436002,0.0034397418779952
7.0,100.0,50,750,1.0,False,MEAN,5.0,0.5826289232836347,0.5826289232836347,0.6772028910394934,1.208674429488021,0.9041271108433516,0.1762599448356565,0.0254595686568272,0.0091677812508525,0.0038413047202776,0.0020167168367869
7.0,100.0,50,1000,1.0,False,MEAN,5.0,0.5288472585769739,0.5288472585769739,0.6511836119184754,1.30116365253412,0.7412962078864428,0.1364098431078175,0.0208458025334565,0.0077210402499445,0.0032980803312197,0.0017535764244578
7.0,100.0,100,250,1.0,False,MEAN,5.0,0.2228320322820021,0.2228320322820021,0.2214941177079744,0.3136865010513974,0.4446027007729508,0.1594752964152501,0.0229739562034425,0.0074655632458754,0.0029060961070618,0.0014537268157873
7.0,100.0,100,750,1.0,False,MEAN,5.0,0.1629252370475186,0.1629252370475186,0.1912043592027636,0.3543524946301913,0.2790114949727955,0.0662320969706529,0.0107062287122875,0.0038745492883914,0.0016234380013225,0.0008523184150072
7.0,100.0,150,250,1.0,True,MEAN,5.0,0.0501259497554345,0.0501259497554345,0.0477277197905056,0.0647693767792854,0.1246728457968932,0.0668545195921283,0.012150487344256,0.0040075790224789,0.0015498297416405,0.0007450148865232
7.0,100.0,150,500,1.0,True,MEAN,5.0,0.0368546392211181,0.0368546392211181,0.0384476068754523,0.0586112020046068,0.0814516645584777,0.0367818495739124,0.0075054692576344,0.0026495199089727,0.001073341924553,0.0005319421114398
