rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.5,50.0,250,1000,1.0,False,MEAN,5.0,0.004858937780095294,0.004858937780095294,0.005864468435353423,0.010964127315021355,0.010306260876624788,0.003661960468330771,0.0007645510052404695,0.0002680933476497522,0.00010661526613776833,5.363991657992892e-05
6.5,50.0,300,250,1.0,True,MEAN,5.0,0.0009405620335993574,0.0009405620335993574,0.0008283055783461575,0.0009003308263804036,0.003550997397462509,0.005000797767556451,0.001661581521847902,0.0005162510592741016,0.00018587064094704932,8.454676331419846e-05
6.5,50.0,300,250,1.0,False,MEAN,5.0,0.005530910486119029,0.005530910486119029,0.005585487875243088,0.008426189073854236,0.015947637980175646,0.0083509048414795,0.0014171332591024596,0.00043597326502711905,0.00015799931215440525,7.478823001642091e-05
6.5,50.0,300,500,1.0,True,MEAN,5.0,0.0006657952806290693,0.0006657952806290693,0.0006391699495903514,0.0007646937171526224,0.0022028575422875854,0.002697797309693485,0.0010263743895983118,0.00034130767026745623,0.0001287255923098022,6.0366557241083264e-05
6.5,50.0,300,500,1.0,False,MEAN,5.0,0.0039289194369116175,0.0039289194369116175,0.004327299330367971,0.007199184567624032,0.009939928966119574,0.004513109537191504,0.0008753764197938017,0.0002882338287005759,0.00010942317161004021,5.33989450485255e-05
6.5,50.0,300,750,1.0,True,MEAN,5.0,0.0005438515063972228,0.0005438515063972228,0.0005491157638900248,0.0006947932514465636,0.001665322448823059,0.001879877779862265,0.0007743233964356951,0.0002679289034818497,0.0001038332700389246,4.9569673283439207e-05
6.5,50.0,300,750,1.0,False,MEAN,5.0,0.003212710478678935,0.003212710478678935,0.003722080237567942,0.006552771642492496,0.007519263665853146,0.0031448227435643466,0.0006604066210184113,0.0002262655673973116,8.826345657013316e-05,4.3848256066097184e-05
6.5,50.0,300,1000,1.0,True,MEAN,5.0,0.00047108536445557243,0.00047108536445557243,0.0004929801072752924,0.0006490516952506139,0.0013654022774178115,0.0014548616434209203,0.0006340010247897653,0.00022564781939081392,8.914951834824686e-05,4.310184199007655e-05
6.5,50.0,300,1000,1.0,False,MEAN,5.0,0.002783600481532983,0.002783600481532983,0.0033428950779880325,0.006126495153010221,0.006165064153862097,0.0024338188545984804,0.0005407281717573548,0.00019055925367860625,7.578153551389656e-05,3.812695302013921e-05
6.5,50.0,350,250,1.0,True,MEAN,5.0,0.0004549519746746576,0.0004549519746746576,0.0003924311138791109,0.0004005464798294457,0.0018511787058144808,0.0032793637999918995,0.0012762747167530727,0.000398524421663838,0.00014348443137698346,6.526659722639081e-05
6.5,50.0,350,250,1.0,False,MEAN,5.0,0.0033417927958631155,0.0033417927958631155,0.0033591347025684094,0.004974373516638778,0.010006696974635939,0.005777172632972184,0.0010389352784481816,0.0003212248487562859,0.00011641380153720905,5.5103924490142274e-05
6.5,50.0,350,500,1.0,True,MEAN,5.0,0.0003219273397211174,0.0003219273397211174,0.0003026957559242029,0.00033999053551515113,0.001147804763037024,0.001768797862119624,0.000788366785585319,0.00026347537590339554,9.937082221338611e-05,4.6600480289894106e-05
6.5,50.0,350,500,1.0,False,MEAN,5.0,0.0023698955791302215,0.0023698955791302215,0.0025975137029442224,0.0042380528893169135,0.006222979736150351,0.0031195271195561926,0.0006417600028817694,0.00021237051777711307,8.062292936398727e-05,3.93443117340942e-05
6.5,50.0,350,750,1.0,True,MEAN,5.0,0.0002629354240630246,0.0002629354240630246,0.0002600153131573118,0.00030885403358642624,0.0008676617004524737,0.0012325328467483532,0.0005947643016408715,0.00020683000913793376,8.015498108597007e-05,3.826573335292538e-05
6.5,50.0,350,750,1.0,False,MEAN,5.0,0.0019369058979229485,0.0019369058979229485,0.002232943333216635,0.0038542392015231434,0.0047060506215252955,0.0021737473362658617,0.0004841603513923167,0.00016671233879773714,6.50324635977035e-05,3.230736963236228e-05
6.5,50.0,350,1000,1.0,True,MEAN,5.0,0.00022774882675812637,0.00022774882675812637,0.0002334244434812807,0.0002884952549693079,0.0007113981215249289,0.0009538730561100393,0.00048698150990197664,0.00017419076456496785,6.88197333508642e-05,3.327283565460207e-05
6.5,50.0,350,1000,1.0,False,MEAN,5.0,0.0016779862441720823,0.0016779862441720823,0.002005084901283016,0.003602069929689628,0.0038585033431906097,0.001682291080781491,0.00039642113406138503,0.0001404039475636504,5.583579140444848e-05,2.8091916867128135e-05
6.5,50.0,400,250,1.0,True,MEAN,5.0,0.00023529699720252213,0.00023529699720252213,0.00019920896502060196,0.0001920045679584851,0.0010223733916327705,0.0022293634753973402,0.0010004933025042594,0.00031397598565775195,0.00011304367642024048,5.1420046252445185e-05
6.5,50.0,400,250,1.0,False,MEAN,5.0,0.002094630103177025,0.002094630103177025,0.0020954243424472084,0.0030440663953756083,0.0064856221073030145,0.004112960146393842,0.0007822070909957674,0.00024306020553711106,8.808646852366752e-05,4.169531486848684e-05
6.5,50.0,400,500,1.0,True,MEAN,5.0,0.000166469967599611,0.000166469967599611,0.00015362753898572182,0.00016293060401948847,0.0006337695588328436,0.0012023549003507316,0.000618014036117216,0.00020757809647007077,7.828893325987146e-05,3.6714015342040885e-05
6.5,50.0,400,500,1.0,False,MEAN,5.0,0.0014840320416171788,0.0014840320416171788,0.0016185735926899818,0.0025893142682764997,0.004028119811442712,0.0022198224468717265,0.0004831766091545052,0.0001606937380491729,6.100470078229347e-05,2.9770537783210506e-05
6.5,50.0,400,750,1.0,True,MEAN,5.0,0.00013595815403382044,0.00013595815403382044,0.0001319583310714668,0.00014799676174273192,0.0004790716101353186,0.0008378243437920299,0.00046624577965015336,0.0001629502546206874,6.314980418709304e-05,3.0147515919453207e-05
6.5,50.0,400,750,1.0,False,MEAN,5.0,0.001212545396072801,0.001212545396072801,0.00139094763608348,0.0023536776213271193,0.0030456819076959425,0.0015468155736235662,0.0003645209358986662,0.00012614570600823587,4.920791162278713e-05,2.4445916726582995e-05
6.5,50.0,400,1000,1.0,True,MEAN,5.0,0.00011776243552001366,0.00011776243552001366,0.00011846117827402367,0.00013823572492857012,0.00039279207938815397,0.0006484030583076707,0.0003817530291126221,0.00013723554699214058,5.4219371353276075e-05,2.621388000932643e-05
6.5,50.0,400,1000,1.0,False,MEAN,5.0,0.0010503798456973448,0.0010503798456973448,0.001248875880293588,0.002199185199129479,0.0024971626461873964,0.0011971005092022194,0.000298462693986635,0.00010623901757654692,4.2249094326414275e-05,2.1256223215894578e-05
6.5,50.0,450,250,1.0,True,MEAN,5.0,0.00012812160949139925,0.00012812160949139925,0.00010663584261095461,9.747763748717176e-05,0.0005902771103043781,0.0015581792260480883,0.0007967435145881992,0.0002512882930138448,9.047364697061921e-05,4.1153643080062275e-05
6.5,50.0,450,250,1.0,False,MEAN,5.0,0.0013508953890584866,0.0013508953890584866,0.001344830307782996,0.001915916818585533,0.004310857792724615,0.002993842419821252,0.0006011150164364683,0.0001877245888217976,6.803251090744664e-05,3.220286851229126e-05
6.5,50.0,450,500,1.0,True,MEAN,5.0,9.063717883337504e-05,9.063717883337504e-05,8.222862875425489e-05,8.270584129503817e-05,0.0003658727374244311,0.0008403326724951618,0.0004921558934661362,0.0001661335513279865,6.265795251676503e-05,2.9383783048433803e-05
6.5,50.0,450,500,1.0,False,MEAN,5.0,0.0009565573756581396,0.0009565573756581396,0.0010381205572438056,0.001628138947059526,0.002675362777000694,0.0016153543400111471,0.00037131434718123653,0.00012410985103405907,4.711623749863209e-05,2.2992912196413372e-05
6.5,50.0,450,750,1.0,True,MEAN,5.0,7.402272559136315e-05,7.402272559136315e-05,7.062828562069084e-05,7.51221009666643e-05,0.0002765620589726606,0.0005855601949930818,0.0003712951403178405,0.0001304159974019113,5.054146566365391e-05,2.4128335159571632e-05
6.5,50.0,450,750,1.0,False,MEAN,5.0,0.0007814326534776877,0.0007814326534776877,0.0008919527066820864,0.0014795462160713297,0.0020226445300512747,0.001125610407972438,0.0002801291510860894,9.742709934644493e-05,3.800513109809197e-05,1.8880505987102117e-05
6.5,50.0,450,1000,1.0,True,MEAN,5.0,6.411562722435188e-05,6.411562722435188e-05,6.340359918643012e-05,7.016610359296542e-05,0.00022675396313519077,0.00045317258214091306,0.0003040092815799597,0.00010983542665606022,4.339406164170796e-05,2.098007956568299e-05
6.5,50.0,450,1000,1.0,False,MEAN,5.0,0.0006768947890920754,0.0006768947890920754,0.0008007972930375293,0.001382243691801636,0.001658371596257827,0.0008711244026270996,0.00022936433237015925,8.205241103667192e-05,3.2630573330559126e-05,1.6416985060513766e-05
6.5,50.0,500,250,1.0,True,MEAN,5.0,7.266856151074963e-05,7.266856151074963e-05,5.9534064213070506e-05,5.179223535337911e-05,0.0003530150673170934,0.0011133030266017197,0.0006424825529226058,0.00020365099211513976,7.332234918252389e-05,3.33520521067223e-05
6.5,50.0,500,250,1.0,False,MEAN,5.0,0.0008913039052838012,0.0008913039052838012,0.0008829428714511671,0.0012333531414295653,0.002923691591868364,0.0022180673854340677,0.00046952996478856766,0.00014736636479334626,5.3406449752361584e-05,2.527969137319235e-05
6.5,50.0,500,500,1.0,True,MEAN,5.0,5.140580696146182e-05,5.140580696146182e-05,4.5905476231114814e-05,4.39404846633775e-05,0.00021879765132896528,0.0006003962062582745,0.0003968674599547381,0.00013463923108304886,5.0779740038424634e-05,2.3813431569531526e-05
6.5,50.0,500,500,1.0,False,MEAN,5.0,0.0006309032270495455,0.0006309032270495455,0.0006813022397560673,0.0010474789559888867,0.0018136173565212255,0.0011965655636282707,0.0002900330345946738,9.742792724556134e-05,3.6986889605093225e-05,1.804974994306442e-05
6.5,50.0,500,750,1.0,True,MEAN,5.0,4.1982215458972135e-05,4.1982215458972135e-05,3.9428825572430706e-05,3.991049096616963e-05,0.0001653871784353003,0.0004183677858981805,0.00029940708053639967,0.00010569273617980058,4.0960203525236656e-05,1.955427105019435e-05
6.5,50.0,500,750,1.0,False,MEAN,5.0,0.000515344283571532,0.000515344283571532,0.0005853044180841091,0.000951711013445753,0.0013710541009735754,0.0008337902210558295,0.0002188084257575755,7.648160293308723e-05,2.9834546707873985e-05,1.48214549316151e-05
6.5,50.0,500,1000,1.0,True,MEAN,5.0,3.63632574752872e-05,3.63632574752872e-05,3.5395416426832364e-05,3.727711859240606e-05,0.00013560138473534637,0.00032378022181356596,0.00024514872824865424,8.901367166620833e-05,3.5167749357716657e-05,1.7002837525624476e-05
6.5,50.0,500,1000,1.0,False,MEAN,5.0,0.00044639107033750305,0.00044639107033750305,0.0005254670055256501,0.0008890473790995675,0.0011241308812328724,0.0006452809987266589,0.00017915610816036963,6.44122627349696e-05,2.5615445493994062e-05,1.2887557375508122e-05
6.5,100.0,5,250,1.0,True,MEAN,5.0,2.050769918765709,2.050769918765709,1.7867049881381483,1.6034016096574433,1.5070249276246894,0.7053004332169562,0.11602300156307163,0.03500029552833135,0.012601479931749662,0.005732020591147436
6.5,100.0,5,250,1.0,False,MEAN,5.0,2.007514874019713,2.007514874019713,1.7648223133044423,1.552250330512743,1.5369033581818845,0.77035156262044,0.14489664102816555,0.043280851652463294,0.015685238841699815,0.007424533906889139
6.5,100.0,5,500,1.0,True,MEAN,5.0,3.353380037624084,3.353380037624084,3.4094785544294375,4.415427228764531,4.863286666373492,0.8549787870540448,0.07166848923321277,0.023139650971843596,0.008727214582838125,0.0040926741078976345
6.5,100.0,5,500,1.0,False,MEAN,5.0,3.2718885575308576,3.2718885575308576,3.356347384456777,4.258125296768213,4.913288256631624,0.9283534473624785,0.08950400539164312,0.0286141527059811,0.010862886414609814,0.005301131983172192
6.5,100.0,5,750,1.0,True,MEAN,5.0,4.241809905464166,4.241809905464166,4.711896907355481,7.500225867764736,5.163730602566285,0.5957658932572301,0.05406856266376155,0.018164787527278476,0.007039588726743573,0.0033606772964354065
6.5,100.0,5,750,1.0,False,MEAN,5.0,4.12680853807884,4.12680853807884,4.624567547010156,7.207703951042483,5.202133531078201,0.64689478756784,0.06752413753871966,0.02246230960050801,0.008762274837903058,0.004352995970745879
6.5,100.0,5,1000,1.0,True,MEAN,5.0,4.2341035435785885,4.2341035435785885,5.193883254178246,10.501676726048174,4.233756369343928,0.461070903567918,0.04427029364672086,0.015298255029456032,0.006044073774462411,0.002922177456815922
6.5,100.0,5,1000,1.0,False,MEAN,5.0,4.1144288800886,4.1144288800886,5.08905435844605,10.060877806360537,4.265243031933951,0.5006402138708882,0.055287458179172536,0.01891759759386819,0.007523143411944795,0.003785018784402835
6.5,100.0,50,250,1.0,True,MEAN,5.0,0.36684838343355314,0.36684838343355314,0.35501704254189753,0.4785619255250102,0.5830651677993007,0.1669938731653175,0.017855878208606967,0.005410820850677648,0.0019481078469441625,0.0008861335615291824
6.5,100.0,50,250,1.0,False,MEAN,5.0,0.359657436480987,0.359657436480987,0.35135551676178234,0.4650016935064271,0.5941891773774487,0.18209735751880335,0.022299515959589275,0.006690941634097661,0.00242483716469849,0.0011477852476257135
6.5,100.0,50,500,1.0,True,MEAN,5.0,0.34815610103448186,0.34815610103448186,0.3799744104998705,0.6447264328697618,0.5644790146060964,0.10781796165988491,0.011029742360590823,0.003577241393704992,0.0013491713118517726,0.0006327011261980858
6.5,100.0,50,500,1.0,False,MEAN,5.0,0.3393665960288133,0.3393665960288133,0.37368186088587535,0.6211558804272072,0.5696120815313312,0.11707094715113976,0.013774618807692988,0.004423564194212908,0.0016793324577255627,0.0008195209507166625
6.5,100.0,50,750,1.0,True,MEAN,5.0,0.31570772500756794,0.31570772500756794,0.3671066675512259,0.6935945075623224,0.45645059949064587,0.0751296584314141,0.00832112302588322,0.002808159463144209,0.0010882751956201946,0.0005195391214120592
6.5,100.0,50,750,1.0,False,MEAN,5.0,0.3069939248898179,0.3069939248898179,0.36005737320343734,0.6657338423534012,0.45984524593729603,0.08157731918038795,0.01039192883987894,0.0034725287688620794,0.0013545914020616355,0.0006729452139157555
6.5,100.0,50,1000,1.0,True,MEAN,5.0,0.28121214895623936,0.28121214895623936,0.3434080434724772,0.7059572940089012,0.37424505297080307,0.05814381099987676,0.00681317463749114,0.002365011953266534,0.0009343749790747637,0.0004517498630810445
6.5,100.0,50,1000,1.0,False,MEAN,5.0,0.2732638385407622,0.2732638385407622,0.33647698934186804,0.6762077007729143,0.37702833256483015,0.06313373875686103,0.008508710397171522,0.0029245390634709103,0.0011630296436508333,0.000585139589529341
6.5,100.0,100,250,1.0,True,MEAN,5.0,0.10127720323418739,0.10127720323418739,0.10018403177174559,0.15024380056621015,0.2057916695855984,0.06437680292596161,0.007468894850639166,0.002274624735811885,0.0008189541696124475,0.0003725167352445103
6.5,100.0,100,250,1.0,False,MEAN,5.0,0.12140259830956217,0.12140259830956217,0.12271789844989028,0.18578044407751243,0.2449780524568144,0.07324196161924895,0.008880283887914514,0.0026778739305412464,0.000970477487961131,0.0004593709466561855
6.5,100.0,100,500,1.0,True,MEAN,5.0,0.07751999975469795,0.07751999975469795,0.08445050820288501,0.145224516029812,0.14228808391075096,0.03620170571720201,0.004613605948610487,0.0015038165159492387,0.00056717058713956,0.0002659776902142242
6.5,100.0,100,500,1.0,False,MEAN,5.0,0.09442525019805723,0.09442525019805723,0.10532502206648255,0.1842855127347764,0.17333811685639416,0.04156010100664304,0.005485434109053786,0.001770415568324705,0.0006721087785817337,0.00032799176998836427
6.5,100.0,100,750,1.0,True,MEAN,5.0,0.06489535200104711,0.06489535200104711,0.07459843708277682,0.13747013038365963,0.10921127050342931,0.025226054576580843,0.0034806237023725086,0.001180506461634573,0.00045749392701075934,0.00021840614749568755
6.5,100.0,100,750,1.0,False,MEAN,5.0,0.07946754741893257,0.07946754741893257,0.09359642989294281,0.17597709564650887,0.13348649555654707,0.028959888917709797,0.004138353424727469,0.0013897885786062923,0.0005421396868312941,0.0002693286750319307
6.5,100.0,100,1000,1.0,True,MEAN,5.0,0.056566919214307725,0.056566919214307725,0.06759685131959021,0.13096132370791394,0.08954260934299026,0.01952276877329716,0.002849867386636532,0.0009942141567516715,0.00039279667514051847,0.00018990860006667655
6.5,100.0,100,1000,1.0,False,MEAN,5.0,0.06936454445425219,0.06936454445425219,0.08498441141225967,0.16836340361320523,0.10944593052609324,0.02241243129497149,0.0033884037655284014,0.001170470069116725,0.0004654721164070142,0.00023418677642366608
6.5,100.0,150,250,1.0,True,MEAN,5.0,0.024158327877564518,0.024158327877564518,0.023100547569209994,0.03189078608965484,0.05969310260175422,0.028695739744804792,0.004566341239591552,0.00139763332577751,0.0005032028456009289,0.00022889129595336536
6.5,100.0,150,250,1.0,False,MEAN,5.0,0.05139841358890337,0.05139841358890337,0.0522962103509476,0.08127435043299319,0.11433473832674979,0.03743780605152017,0.004802737722680438,0.0014555382428088843,0.0005274957425747884,0.0002496876245246742
6.5,100.0,150,500,1.0,True,MEAN,5.0,0.01740826901004923,0.01740826901004923,0.0181897153636731,0.02790862855004842,0.03793455005523722,0.015622266395866743,0.002820671535436343,0.0009240135506550225,0.00034849551291110296,0.0001634288407683387
6.5,100.0,150,500,1.0,False,MEAN,5.0,0.03782769859333857,0.03782769859333857,0.042175060998608974,0.07366767083543609,0.07480031189235987,0.020608272876643356,0.002966695845915978,0.0009622960722575892,0.00036531967371427097,0.00017827746074967232
6.5,100.0,150,750,1.0,True,MEAN,5.0,0.014296962818704663,0.014296962818704663,0.015723171573839057,0.025589355190050556,0.028772911007069017,0.0108858999018038,0.0021279875897949325,0.0007253570868635006,0.0002811051637064145,0.00013419871220458532
6.5,100.0,150,750,1.0,False,MEAN,5.0,0.031271094814764804,0.031271094814764804,0.03672791188012211,0.06829081603716389,0.056964417629028534,0.01436024645844936,0.0022381521079265893,0.0007554091335328834,0.0002946759509951564,0.00014639157651263519
6.5,100.0,150,1000,1.0,True,MEAN,5.0,0.012401047312615088,0.012401047312615088,0.0141444310563197,0.02400743230819952,0.023590985784619222,0.008424738241447958,0.0017423550920457457,0.0006108905862838726,0.00024135221726367086,0.00011668851750625212
6.5,100.0,150,1000,1.0,False,MEAN,5.0,0.027169607271845125,0.027169607271845125,0.03312177639648929,0.06440423168050353,0.04670527657717234,0.011113579822194512,0.0018325556693658208,0.0006362002065266046,0.0002530038694744152,0.00012729046171933988
6.5,100.0,200,250,1.0,True,MEAN,5.0,0.0077574412498743256,0.0077574412498743256,0.00718534481852965,0.009067004107238659,0.021948822823348223,0.015088228700081233,0.0030929480122700447,0.0009514127723358959,0.00034254593501064316,0.00015581347298326693
6.5,100.0,200,250,1.0,False,MEAN,5.0,0.0251848063552054,0.0251848063552054,0.025606652520233763,0.03968851805544148,0.059931995652877885,0.021815695634032056,0.0029820275666586726,0.0009082760788357595,0.0003291646695203288,0.000155808545503716
6.5,100.0,200,500,1.0,True,MEAN,5.0,0.005519947194803364,0.005519947194803364,0.005577551239944249,0.00776892820431117,0.013711862832004212,0.008161255196676324,0.0019105428090115508,0.0006290049598063011,0.00023723180892307568,0.00011125112975432815
6.5,100.0,200,500,1.0,False,MEAN,5.0,0.018162310310932073,0.018162310310932073,0.020181156930829863,0.03477864356676232,0.03812751370702421,0.011881561463487107,0.0018420262161381947,0.0006004861139907116,0.0002279645501601057,0.00011124761152412389
6.5,100.0,200,750,1.0,True,MEAN,5.0,0.004516031043383239,0.004516031043383239,0.0048002763745006415,0.007077493519856609,0.010375882877189565,0.005686921787967972,0.001441362929455592,0.0004937732838921673,0.00019135708786213572,9.135326588713358e-05
6.5,100.0,200,750,1.0,False,MEAN,5.0,0.014919859406166403,0.014919859406166403,0.017449378429755257,0.03190145801569717,0.028923580296881492,0.00827930375088665,0.0013896722389594442,0.0004713857908658572,0.00018388188604414587,9.135037691135408e-05
6.5,100.0,200,1000,1.0,True,MEAN,5.0,0.003913351039408989,0.003913351039408989,0.004312080742060569,0.006619781475956685,0.008507213795591117,0.00440118206996176,0.001180160096640853,0.0004158523523807009,0.0001642960123382168,7.943352801682e-05
6.5,100.0,200,1000,1.0,False,MEAN,5.0,0.012942140602380652,0.012942140602380652,0.015698743777740904,0.02993509856403491,0.023714519933571737,0.006407459884056118,0.001137836758746762,0.00039699776477419374,0.00015787792841020498,7.943101599345343e-05
6.5,100.0,250,250,1.0,True,MEAN,5.0,0.00301795747132304,0.00301795747132304,0.0027205961516278895,0.0031708310051936036,0.00949263731367133,0.008800568954986926,0.0022233340128748114,0.0006873414606220578,0.0002474698996549101,0.0001125663468254386
6.5,100.0,250,250,1.0,False,MEAN,5.0,0.01358430251974135,0.01358430251974135,0.013769018188300671,0.021079127322886027,0.03407900487152978,0.013773685580306425,0.002003725188360784,0.0006133605681728962,0.00022228552906317458,0.00010521780791458341
6.5,100.0,250,500,1.0,True,MEAN,5.0,0.0021397121432887452,0.0021397121432887452,0.0021031607040866178,0.002700349657501455,0.0059013293522102135,0.00475148858370961,0.0013733741380318725,0.0004544202058064698,0.00017138645054223838,8.037259562266773e-05
6.5,100.0,250,500,1.0,False,MEAN,5.0,0.009709426232029559,0.009709426232029559,0.01074238050633579,0.018197394805868287,0.021418830486684103,0.0074672252245274766,0.0012377197206907891,0.000405509417939739,0.00015394489546472477,7.512572421788184e-05
6.5,100.0,250,750,1.0,True,MEAN,5.0,0.001748647593435833,0.001748647593435833,0.0018078214896248737,0.002455487451960812,0.0044626035000091225,0.0033109299122252326,0.0010361089850984859,0.00035672303340360294,0.00013824458121223135,6.59975239278052e-05
6.5,100.0,250,750,1.0,False,MEAN,5.0,0.007954329013083072,0.007954329013083072,0.009259571726945831,0.01661565937181337,0.016221235811078337,0.0052033081678812656,0.0009337677826663382,0.00031832772353172854,0.00012417578831902247,6.168908373869912e-05
6.5,100.0,250,1000,1.0,True,MEAN,5.0,0.0015148651821271896,0.0015148651821271896,0.001623298956211752,0.0022946981344223083,0.003658900404802366,0.0025623713333663713,0.000848346002936354,0.00030042960489872064,0.00011869449767598945,5.738619320339392e-05
6.5,100.0,250,1000,1.0,False,MEAN,5.0,0.006895160924366989,0.006895160924366989,0.008322076846359513,0.015557791405855252,0.013299834115988073,0.004026907256121663,0.0007645510052404695,0.0002680933476497522,0.00010661526613776833,5.363991657992892e-05
6.5,100.0,300,250,1.0,True,MEAN,5.0,0.0013341690581455295,0.0013341690581455295,0.0011748601501542367,0.0012766887429212542,0.00458032228529576,0.005498335479344285,0.001661581521847902,0.0005162510592741016,0.00018587064094704932,8.454676331419846e-05
6.5,100.0,300,250,1.0,False,MEAN,5.0,0.007829725173481105,0.007829725173481105,0.00790402464873415,0.011905842204618964,0.020524363051955912,0.009174933233478122,0.0014171332591024596,0.00043597326502711905,0.00015799931215440525,7.478823001642091e-05
6.5,100.0,300,500,1.0,True,MEAN,5.0,0.0009447015415103335,0.0009447015415103335,0.0009069016175975782,0.0010849019576347064,0.0028425464032575845,0.002966656700939815,0.0010263743895983118,0.00034130767026745623,0.0001287255923098022,6.0366557241083264e-05
6.5,100.0,300,500,1.0,False,MEAN,5.0,0.005571690452367976,0.005571690452367976,0.006135804668797531,0.010202294244820075,0.012822932750275061,0.0049628808667267,0.0008753764197938017,0.0002882338287005759,0.00010942317161004021,5.33989450485255e-05
6.5,100.0,300,750,1.0,True,MEAN,5.0,0.000771744399239597,0.000771744399239597,0.0007792060541922845,0.0009858815743328652,0.0021490347065842167,0.002067224247180336,0.0007743233964356951,0.0002679289034818497,0.0001038332700389246,4.9569673283439207e-05
6.5,100.0,300,750,1.0,False,MEAN,5.0,0.004558440003445837,0.004558440003445837,0.005280833235795429,0.009294551973974522,0.009703321178007486,0.003458232177762495,0.0006604066210184113,0.0002262655673973116,8.826345657013316e-05,4.3848256066097184e-05
6.5,100.0,300,1000,1.0,True,MEAN,5.0,0.0006685019533161301,0.0006685019533161301,0.0006995720723363899,0.0009210421607275894,0.0017619992360601256,0.0015998514891711279,0.0006340010247897653,0.00022564781939081392,8.914951834824686e-05,4.310184199007655e-05
6.5,100.0,300,1000,1.0,False,MEAN,5.0,0.003950117111592019,0.003950117111592019,0.004743793923524941,0.008693574747955925,0.00795577868077824,0.0026763704552320855,0.0005407281717573548,0.00019055925367860625,7.578153551389656e-05,3.812695302013921e-05
6.5,100.0,350,250,1.0,True,MEAN,5.0,0.0006454783773715115,0.0006454783773715115,0.000556757538460176,0.0005681997674436783,0.002388344534100936,0.0036059162549576325,0.0012762747167530727,0.000398524421663838,0.00014348443137698346,6.526659722639081e-05
6.5,100.0,350,250,1.0,False,MEAN,5.0,0.004735276258761476,0.004735276258761476,0.0047587691111778,0.007040550852451602,0.012892217051810326,0.006349486635545706,0.0010389352784481816,0.0003212248487562859,0.00011641380153720905,5.5103924490142274e-05
6.5,100.0,350,500,1.0,True,MEAN,5.0,0.0004568116313055538,0.0004568116313055538,0.00042951738479624497,0.0004824157496572123,0.0014811585042562249,0.001945074232007964,0.000788366785585319,0.00026347537590339554,9.937082221338611e-05,4.6600480289894106e-05
6.5,100.0,350,500,1.0,False,MEAN,5.0,0.0033616893538719415,0.0033616893538719415,0.003684261069462604,0.006009160759542885,0.008028942438762897,0.0034304156208259913,0.0006417600028817694,0.00021237051777711307,8.062292936398727e-05,3.93443117340942e-05
6.5,100.0,350,750,1.0,True,MEAN,5.0,0.00037311900669720284,0.00037311900669720284,0.0003689732686096239,0.0004382681855526392,0.0011196841243352271,0.00135536565916061,0.0005947643016408715,0.00020683000913793376,8.015498108597007e-05,3.826573335292538e-05
6.5,100.0,350,750,1.0,False,MEAN,5.0,0.0027483771058947307,0.0027483771058947307,0.003168317064298369,0.00546790771778651,0.006072977712963403,0.002390380507131533,0.0004841603513923167,0.00016671233879773714,6.50324635977035e-05,3.230736963236228e-05
6.5,100.0,350,1000,1.0,True,MEAN,5.0,0.0003231909692826447,0.0003231909692826447,0.0003312450527927262,0.00040939295646601366,0.0009180319729889888,0.0010489349528176024,0.00048698150990197664,0.00017419076456496785,6.88197333508642e-05,3.327283565460207e-05
6.5,100.0,350,1000,1.0,False,MEAN,5.0,0.0023811758260904826,0.0023811758260904826,0.0028453509155850418,0.005111461388332494,0.004979250478397218,0.0018499462838810282,0.00039642113406138503,0.0001404039475636504,5.583579140444848e-05,2.8091916867128135e-05
6.5,100.0,400,250,1.0,True,MEAN,5.0,0.0003338677654337324,0.0003338677654337324,0.00028265717593213763,0.0002724171723345738,0.0013191820701091554,0.0024514460505304556,0.0010004933025042594,0.00031397598565775195,0.00011304367642024048,5.1420046252445185e-05
6.5,100.0,400,250,1.0,False,MEAN,5.0,0.0029696867400099175,0.0029696867400099175,0.0029703894291404046,0.004312657878897802,0.008360894199900538,0.004521321535502756,0.0007822070909957674,0.00024306020553711106,8.808646852366752e-05,4.169531486848684e-05
6.5,100.0,400,500,1.0,True,MEAN,5.0,0.0002362254403353171,0.0002362254403353171,0.00021800041629478484,0.00023119620157051684,0.000817844015518066,0.0013221802131749459,0.000618014036117216,0.00020757809647007077,7.828893325987146e-05,3.6714015342040885e-05
6.5,100.0,400,500,1.0,False,MEAN,5.0,0.0021054108642632598,0.0021054108642632598,0.002296167568916924,0.003672526374774196,0.005197495623560887,0.002441047410510189,0.0004831766091545052,0.0001606937380491729,6.100470078229347e-05,2.9770537783210506e-05
6.5,100.0,400,750,1.0,True,MEAN,5.0,0.00019293270237506004,0.00019293270237506004,0.0001872562042317201,0.00021001330034504947,0.0006182235265294078,0.0009213209586911227,0.00046624577965015336,0.0001629502546206874,6.314980418709304e-05,3.0147515919453207e-05
6.5,100.0,400,750,1.0,False,MEAN,5.0,0.001720596278458562,0.001720596278458562,0.00197370019960859,0.0033394466239035528,0.003930335611268538,0.0017009694427821181,0.0003645209358986662,0.00012614570600823587,4.920791162278713e-05,2.4445916726582995e-05
