rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
7.0,30,50,500,1.0,MEAN,5.0,0.0990811307250715,0.0990811307250715,0.1110315290528562,0.1979025452010531,0.1778495547122826,0.0596494177049805,0.0124333132218131,0.0063233396135559,0.0034910344852309,0.0022322642356422
7.0,30,50,750,1.0,MEAN,5.0,0.083507159971696,0.083507159971696,0.0988294681416798,0.189432440007364,0.1370860978638925,0.0415648775845417,0.0093800132002816,0.0049638657334474,0.0028159553971816,0.0018330117518742
7.0,30,150,750,1.0,MEAN,5.0,0.0141505561856988,0.0141505561856988,0.0166332083567109,0.0310281989664601,0.028586136374411,0.0128269758295175,0.0036300648286038,0.0019403224213925,0.0011007270720431,0.00071650483551
7.0,30,200,250,1.0,MEAN,5.0,0.0132886492875389,0.0132886492875389,0.0135375131920458,0.0211475041481543,0.0351510074777535,0.0228411667816485,0.0056847857404489,0.0027421247668839,0.0014451929457069,0.0008963383445551
7.0,30,250,1000,1.0,MEAN,5.0,0.0040157121160657,0.0040157121160657,0.0048467418221749,0.0090616526647299,0.0085925314792629,0.0047349996530391,0.0016544227362468,0.0009187406915589,0.000531336429524,0.0003502727686922
7.0,30,400,500,1.0,MEAN,5.0,0.0015530802647294,0.0015530802647294,0.0016938719578431,0.0027097097994225,0.0042491696035688,0.0037109179014538,0.0013694399722511,0.0007212784221929,0.000398208541564,0.000254625581449
7.0,30,400,750,1.0,MEAN,5.0,0.0012689904158354,0.0012689904158354,0.0014556934956327,0.0024632096321799,0.0032128626303274,0.0025858399668389,0.0010331409486389,0.0005662085959329,0.0003212049312503,0.000209084424537
7.0,30,500,750,1.0,MEAN,5.0,0.0006036230724319,0.0006036230724319,0.000685564519401,0.001114715830977,0.0016182683092325,0.001576047431625,0.0007056568570841,0.0003906190271342,0.0002215945830864,0.0001442442857424
7.0,30,500,1000,1.0,MEAN,5.0,0.0005228627577145,0.0005228627577145,0.0006154852680844,0.0010413483038682,0.0013268224639983,0.0012197234208765,0.0005777781900955,0.0003289765700525,0.0001902574227252,0.0001254233485965
7.5,10,50,500,1.0,MEAN,5.0,0.1601894061236072,0.1601894061236072,0.1786637398699462,0.3124808884329819,0.2957525358347052,0.1093416098924332,0.0254295886569196,0.0137774262224043,0.0080807289881218,0.0054143368415744
7.5,10,100,500,1.0,MEAN,5.0,0.0621780222047571,0.0621780222047571,0.069533987900541,0.1229272978355098,0.1276678816429345,0.0576652696100251,0.015216957087542,0.0082856779151346,0.0048597115770571,0.0032561561549414
7.5,10,100,750,1.0,MEAN,5.0,0.0518004957594373,0.0518004957594373,0.061086696957414,0.1154340635094792,0.0976940283122141,0.0401822844956315,0.0114800661579768,0.0065043149972755,0.0039199644409283,0.0026737750856936
7.5,10,200,500,1.0,MEAN,5.0,0.017458156328047,0.017458156328047,0.0193998589936077,0.0334400714628275,0.0410324174042761,0.0248534961817917,0.007822367012809,0.0043021085537354,0.0025232705106912,0.0016906688130954
7.5,10,200,750,1.0,MEAN,5.0,0.0143381643251772,0.0143381643251772,0.0167695242159026,0.030661949205233,0.0311229137929093,0.0173184008510077,0.0059013960742876,0.0033771852433288,0.0020353328628491,0.0013882835882283
7.5,10,200,1000,1.0,MEAN,5.0,0.0124368358888198,0.0124368358888198,0.0150858120014923,0.0287668079602853,0.0255177592800418,0.0134029336339968,0.0048319489970355,0.0028442414234999,0.0017475029374817,0.0012071408967148
7.5,10,250,250,1.0,MEAN,5.0,0.0147856931113712,0.0147856931113712,0.0149838069209003,0.0229206907269623,0.0414811551182537,0.0329203142844231,0.0097809978522235,0.0050512268433304,0.002828201252906,0.0018380601518793
7.5,10,250,1000,1.0,MEAN,5.0,0.0075145323357079,0.0075145323357079,0.0090696237909713,0.0169549544708981,0.0162116650801616,0.0096292091061986,0.0037320845111949,0.0022078372566412,0.0013564959920717,0.0009370409360337
7.5,10,300,750,1.0,MEAN,5.0,0.0055050776161326,0.0055050776161326,0.0063771998724159,0.0112221593536473,0.0130975711507461,0.0092281241480264,0.0036143117927061,0.0020891454581112,0.0012590681587766,0.0008587999010852
7.5,10,350,500,1.0,MEAN,5.0,0.0044266169844951,0.0044266169844951,0.0048509447236529,0.007909227247532,0.0118114377826801,0.01004566560455,0.003870053915226,0.0021606011789439,0.0012672346994731,0.0008490862062525
7.5,10,350,1000,1.0,MEAN,5.0,0.0031368471703749,0.0031368471703749,0.0037483292373796,0.0067334262640601,0.0073265548796952,0.0054174023816315,0.0023905683667781,0.0014284324293675,0.0008776293902795,0.0006062492408121
7.5,10,400,750,1.0,MEAN,5.0,0.002443441776905,0.002443441776905,0.0028027810550254,0.0047415630394147,0.0062320312079755,0.0053995651301624,0.0023913701733967,0.0013961523681238,0.0008414210627031,0.0005739262965101
7.5,10,450,250,1.0,MEAN,5.0,0.0029044141845311,0.0029044141845311,0.0028906429059843,0.0041139485752305,0.009405065449449,0.011215674968685,0.0042481975233007,0.0022382278741409,0.001253192357871,0.0008144551004903
7.5,10,450,1000,1.0,MEAN,5.0,0.0014576979064341,0.0014576979064341,0.0017245228599035,0.002976594827218,0.0036246650719152,0.0032654093777852,0.0016209626478552,0.0009783054775902,0.0006010712317591,0.0004152082666829
7.5,10,500,250,1.0,MEAN,5.0,0.0020341971095346,0.0020341971095346,0.0020147399875665,0.0028122029783573,0.006769581083634,0.008858114306714,0.0035470242060892,0.0018781714010494,0.0010515953597756,0.0006834363448211
7.5,20,150,500,1.0,MEAN,5.0,0.0309902903987926,0.0309902903987926,0.0345711792313222,0.0605223427855308,0.0686499571469754,0.0363140584447461,0.010541688054311,0.0057687519383276,0.0033834854392123,0.0022670392601195
7.5,20,150,750,1.0,MEAN,5.0,0.0255628100841879,0.0255628100841879,0.0300315419658377,0.0559001049179979,0.0522100665600439,0.0253043441483207,0.0079529222290652,0.0045285105373803,0.0027292036570086,0.0018615670758904
7.5,20,200,1000,1.0,MEAN,5.0,0.0124368358888198,0.0124368358888198,0.0150858120014923,0.0287668079602853,0.0255177592800418,0.0134029336339968,0.0048319489970355,0.0028442414234999,0.0017475029374817,0.0012071408967148
7.5,20,250,250,1.0,MEAN,5.0,0.0147856931113712,0.0147856931113712,0.0149838069209003,0.0229206907269623,0.0414811551182537,0.0329203142844231,0.0097809978522235,0.0050512268433304,0.002828201252906,0.0018380601518793
7.5,20,250,500,1.0,MEAN,5.0,0.0105778758017566,0.0105778758017566,0.0117023797301013,0.0198178438933066,0.026103732985424,0.0178557559329804,0.0060418135181677,0.0033395039776067,0.0019586841665616,0.0013123786058921
7.5,20,250,750,1.0,MEAN,5.0,0.0086682259470571,0.0086682259470571,0.0100902706287571,0.018103796482311,0.0197726708365031,0.0124422389704538,0.0045581004470012,0.0026215339321038,0.0015799234506383,0.0010776526224353
7.5,20,300,500,1.0,MEAN,5.0,0.0067262353566865,0.0067262353566865,0.0074065333347865,0.0123104163628858,0.0173044828963358,0.0132432058970809,0.0047908110191847,0.0026613081302222,0.001560909084691,0.0010458570725504
7.5,20,300,750,1.0,MEAN,5.0,0.0055050776161326,0.0055050776161326,0.0063771998724159,0.0112221593536473,0.0130975711507461,0.0092281241480264,0.0036143117927061,0.0020891454581112,0.0012590681587766,0.0008587999010852
7.5,20,350,500,1.0,MEAN,5.0,0.0044266169844951,0.0044266169844951,0.0048509447236529,0.007909227247532,0.0118114377826801,0.01004566560455,0.003870053915226,0.0021606011789439,0.0012672346994731,0.0008490862062525
7.5,20,400,500,1.0,MEAN,5.0,0.0029890668732594,0.0029890668732594,0.0032596459570608,0.0052119767786378,0.0082398301988505,0.0077488719946114,0.0031697881186617,0.0017785222344815,0.0010431379521977,0.0006989344963469
7.5,20,500,500,1.0,MEAN,5.0,0.0014411491391198,0.0014411491391198,0.0015561688019762,0.0023919027513159,0.0042042212874101,0.004780737147766,0.0021910299052715,0.0012417103921423,0.0007282873447233,0.000487974910133
7.5,30,50,750,1.0,MEAN,5.0,0.1375723976070018,0.1375723976070018,0.1624329007197329,0.3084221777755022,0.2307089080395611,0.0761913662351851,0.0191847396606368,0.0108153757507946,0.0065181173384364,0.0044459535303874
7.5,30,50,1000,1.0,MEAN,5.0,0.1207253678511047,0.1207253678511047,0.1486523373478482,0.2999823529219358,0.1891588434902933,0.0589654803534771,0.015708093880615,0.009108632634793,0.0055963471153429,0.0038658472785618
7.5,30,100,500,1.0,MEAN,5.0,0.0621780222047571,0.0621780222047571,0.069533987900541,0.1229272978355098,0.1276678816429345,0.0576652696100251,0.015216957087542,0.0082856779151346,0.0048597115770571,0.0032561561549414
7.5,30,150,500,1.0,MEAN,5.0,0.0309902903987926,0.0309902903987926,0.0345711792313222,0.0605223427855308,0.0686499571469754,0.0363140584447461,0.010541688054311,0.0057687519383276,0.0033834854392123,0.0022670392601195
7.5,30,150,1000,1.0,MEAN,5.0,0.0221975950998643,0.0221975950998643,0.0270605229616035,0.0526267834739085,0.0428071715694465,0.0195833580819343,0.006511698944537,0.0038138794081894,0.0023432488585342,0.0016186705427765
7.5,30,200,500,1.0,MEAN,5.0,0.017458156328047,0.017458156328047,0.0193998589936077,0.0334400714628275,0.0410324174042761,0.0248534961817917,0.007822367012809,0.0043021085537354,0.0025232705106912,0.0016906688130954
7.5,30,250,250,1.0,MEAN,5.0,0.0147856931113712,0.0147856931113712,0.0149838069209003,0.0229206907269623,0.0414811551182537,0.0329203142844231,0.0097809978522235,0.0050512268433304,0.002828201252906,0.0018380601518793
7.5,30,250,750,1.0,MEAN,5.0,0.0086682259470571,0.0086682259470571,0.0100902706287571,0.018103796482311,0.0197726708365031,0.0124422389704538,0.0045581004470012,0.0026215339321038,0.0015799234506383,0.0010776526224353
7.5,30,300,250,1.0,MEAN,5.0,0.0094405180481916,0.0094405180481916,0.0095276005113914,0.0143362014822746,0.0276514054030069,0.0244674760025133,0.0077557693808573,0.0040254095086857,0.0022538421989416,0.0014647817337051
7.5,30,300,750,1.0,MEAN,5.0,0.0055050776161326,0.0055050776161326,0.0063771998724159,0.0112221593536473,0.0130975711507461,0.0092281241480264,0.0036143117927061,0.0020891454581112,0.0012590681587766,0.0008587999010852
7.5,30,400,250,1.0,MEAN,5.0,0.00421208454424,0.00421208454424,0.0042122286582861,0.0061106562321612,0.0132379756747955,0.0143455939421508,0.0051315206415104,0.0026901358143348,0.0015062173441358,0.0009788971267447
7.5,30,400,500,1.0,MEAN,5.0,0.0029890668732594,0.0029890668732594,0.0032596459570608,0.0052119767786378,0.0082398301988505,0.0077488719946114,0.0031697881186617,0.0017785222344815,0.0010431379521977,0.0006989344963469
7.5,30,400,750,1.0,MEAN,5.0,0.002443441776905,0.002443441776905,0.0028027810550254,0.0047415630394147,0.0062320312079755,0.0053995651301624,0.0023913701733967,0.0013961523681238,0.0008414210627031,0.0005739262965101
7.5,30,500,1000,1.0,MEAN,5.0,0.0010200101001863,0.0010200101001863,0.0012006997643245,0.0020314475310714,0.0026063115941544,0.0025781444286311,0.0013534195897374,0.0008209286421318,0.0005043788483408,0.0003484150568282
8.0,10,5,250,1.0,MEAN,5.0,0.7556453735758596,0.7556453735758596,0.7027294986024419,0.7684775905055012,0.9754544878910972,0.6271414374289401,0.1635907954841458,0.0807055869996777,0.047480426927693,0.0320609058543194
8.0,10,5,500,1.0,MEAN,5.0,0.9363435159448572,0.9363435159448572,1.0031236818494893,1.4997314961117096,1.5778934794718713,0.5149101827000627,0.1010515588017668,0.0533566670355293,0.0328827944437482,0.0228915505761381
8.0,10,5,750,1.0,MEAN,5.0,0.969774719967752,0.969774719967752,1.121279598720761,1.962527057017554,1.405981111447251,0.3587994574702297,0.0762359106184717,0.0418853560515443,0.0265240812945334,0.0187972734386489
8.0,10,50,500,1.0,MEAN,5.0,0.2545246031873925,0.2545246031873925,0.2819133393859739,0.4796252015294783,0.4863596088958895,0.1973108837391181,0.0467814579113683,0.0248126844945903,0.0152916298780411,0.0106453579954582
8.0,10,100,250,1.0,MEAN,5.0,0.135714682124927,0.135714682124927,0.1368604920356102,0.2052433402469853,0.311087352877919,0.1911062409479974,0.0473597127522434,0.0235873740194763,0.0138768408753706,0.0093702630251864
8.0,10,100,1000,1.0,MEAN,5.0,0.0788166161892842,0.0788166161892842,0.0965649495581988,0.1912501962079698,0.1416625595367416,0.0588643913735175,0.0180707994304595,0.0103097890397246,0.0066557777706646,0.0047769492347818
8.0,10,150,750,1.0,MEAN,5.0,0.0459897904365404,0.0459897904365404,0.0539782126920965,0.1000893040858511,0.0950341391160702,0.0491607852626062,0.0156681547051995,0.0087340915613993,0.0055309009268864,0.0039196779684953
8.0,10,150,1000,1.0,MEAN,5.0,0.0400150176021001,0.0400150176021001,0.0487812890432088,0.094814613242724,0.0779187418467991,0.0380461653439291,0.0128287821153109,0.0073557898740215,0.0047487395271183,0.0034082399430805
8.0,10,250,500,1.0,MEAN,5.0,0.0196784379704316,0.0196784379704316,0.0217540355109923,0.0367283119148177,0.0490326523227392,0.0357742067986097,0.0122582509099353,0.0066330672020198,0.0040878450145761,0.002845777327674
8.0,10,300,250,1.0,MEAN,5.0,0.017679561726518,0.017679561726518,0.017818671763612,0.0266664987191374,0.0521081947892179,0.0493795671384153,0.015896422961387,0.0080771069467161,0.0047518951342519,0.0032086919260616
8.0,10,350,250,1.0,MEAN,5.0,0.0118096507550389,0.0118096507550389,0.0118545612526961,0.0174570819443008,0.0361306831943435,0.0378733023622604,0.0129505559895567,0.006613270850364,0.003890696233521,0.0026271719468874
8.0,10,450,750,1.0,MEAN,5.0,0.0032579195547988,0.0032579195547988,0.0037182547512761,0.0061647712529135,0.0086156092127188,0.0087393503635705,0.0041483510917115,0.0023828912864348,0.0015089761232936,0.0010693918664692
8.0,20,5,750,1.0,MEAN,5.0,0.969774719967752,0.969774719967752,1.121279598720761,1.962527057017554,1.405981111447251,0.3587994574702297,0.0762359106184717,0.0418853560515443,0.0265240812945334,0.0187972734386489
8.0,20,100,250,1.0,MEAN,5.0,0.135714682124927,0.135714682124927,0.1368604920356102,0.2052433402469853,0.311087352877919,0.1911062409479974,0.0473597127522434,0.0235873740194763,0.0138768408753706,0.0093702630251864
8.0,20,100,1000,1.0,MEAN,5.0,0.0788166161892842,0.0788166161892842,0.0965649495581988,0.1912501962079698,0.1416625595367416,0.0588643913735175,0.0180707994304595,0.0103097890397246,0.0066557777706646,0.0047769492347818
8.0,20,150,500,1.0,MEAN,5.0,0.0553233059625342,0.0553233059625342,0.0615937946167691,0.1069718573562157,0.1243598549513054,0.0705502430235626,0.0207683156620421,0.0111261323581903,0.0068568436451379,0.0047734319953816
8.0,20,200,500,1.0,MEAN,5.0,0.0319292074897113,0.0319292074897113,0.0354382139674767,0.0607928632516781,0.0759110199435049,0.0491414836136037,0.0156711000092121,0.0084375022287862,0.0051998872272718,0.0036199320485652
8.0,20,200,1000,1.0,MEAN,5.0,0.022878756334914,0.022878756334914,0.0277518027882586,0.0529013018795989,0.0473436359827482,0.0265009010696777,0.0096801845078303,0.0055782630889566,0.0036012065158016,0.0025846386857703
8.0,20,250,250,1.0,MEAN,5.0,0.0272438296545749,0.0272438296545749,0.0275527307744571,0.0418023587037595,0.076906569931813,0.0656308577269502,0.0198446915750646,0.0100329651736091,0.0059025587633175,0.0039856714241113
8.0,20,300,500,1.0,MEAN,5.0,0.0126763421922414,0.0126763421922414,0.0139515600731944,0.0231426877794027,0.0328903414073808,0.0268137261344568,0.0098193685950749,0.0053399959282622,0.0032909474709613,0.0022910124199997
8.0,20,300,750,1.0,MEAN,5.0,0.0103948878326471,0.0103948878326471,0.0120388574133864,0.0211651660662745,0.0249236240464889,0.0186843273119004,0.0074079857393637,0.0041919340767691,0.0026545602261736,0.0018812525069824
8.0,20,350,250,1.0,MEAN,5.0,0.0118096507550389,0.0118096507550389,0.0118545612526961,0.0174570819443008,0.0361306831943435,0.0378733023622604,0.0129505559895567,0.006613270850364,0.003890696233521,0.0026271719468874
8.0,20,450,250,1.0,MEAN,5.0,0.0056083089145105,0.0056083089145105,0.0055792589175416,0.0079262318637226,0.0182712240274325,0.0232061689744305,0.0089017373772432,0.0045914051629757,0.0027011993275877,0.0018239704850891
8.0,20,450,500,1.0,MEAN,5.0,0.0039841357777805,0.0039841357777805,0.0043227640822765,0.0067727050584985,0.0113890950995798,0.012541770615022,0.0054986861293278,0.00303550331041,0.0018707283819483,0.0013023185557676
8.0,30,5,1000,1.0,MEAN,5.0,0.8994516829976189,0.8994516829976189,1.112513702624044,2.248834122693538,1.152767629436114,0.2776795246720343,0.0624204895272152,0.0352755493513938,0.0227731349609905,0.0163446126619436
8.0,30,50,250,1.0,MEAN,5.0,0.2862787722200234,0.2862787722200234,0.283014133507544,0.3924197387309624,0.5599933717473657,0.3200367188769378,0.0757337739701945,0.0375308724932212,0.0220800308280277,0.0149094234286461
8.0,30,50,500,1.0,MEAN,5.0,0.2545246031873925,0.2545246031873925,0.2819133393859739,0.4796252015294783,0.4863596088958895,0.1973108837391181,0.0467814579113683,0.0248126844945903,0.0152916298780411,0.0106453579954582
8.0,30,50,750,1.0,MEAN,5.0,0.2247884498657795,0.2247884498657795,0.2644662214530071,0.4950724647014418,0.3863780609981603,0.1374900718943552,0.0352931422951044,0.0194781305203809,0.01233460966053,0.0087413783713507
8.0,30,50,1000,1.0,MEAN,5.0,0.1987595565349399,0.1987595565349399,0.244737897055579,0.492800567596348,0.3167923934514977,0.1064053387369352,0.0288973424878367,0.0164043431694609,0.0105902906634613,0.0076008067913432
8.0,30,100,750,1.0,MEAN,5.0,0.0902055506190706,0.0902055506190706,0.1061928998277623,0.199277444326591,0.1727797327249363,0.0760607456170154,0.0220703788230337,0.0122416005614414,0.0077520460388901,0.0054937747884238
8.0,30,100,1000,1.0,MEAN,5.0,0.0788166161892842,0.0788166161892842,0.0965649495581988,0.1912501962079698,0.1416625595367416,0.0588643913735175,0.0180707994304595,0.0103097890397246,0.0066557777706646,0.0047769492347818
8.0,30,200,250,1.0,MEAN,5.0,0.0436463783499308,0.0436463783499308,0.0442435123385055,0.0677438436823724,0.1170052545017945,0.0895576119769761,0.0253696998543856,0.0127622958482742,0.0075082689808823,0.0050699187118002
8.0,30,200,500,1.0,MEAN,5.0,0.0319292074897113,0.0319292074897113,0.0354382139674767,0.0607928632516781,0.0759110199435049,0.0491414836136037,0.0156711000092121,0.0084375022287862,0.0051998872272718,0.0036199320485652
8.0,30,200,750,1.0,MEAN,5.0,0.026345213135389,0.026345213135389,0.0307952236780217,0.0561782276307719,0.0577429971481233,0.0342427441760535,0.0118226833288052,0.0066234981432232,0.004194358596089,0.0029724877010795
8.0,30,200,1000,1.0,MEAN,5.0,0.022878756334914,0.022878756334914,0.0277518027882586,0.0529013018795989,0.0473436359827482,0.0265009010696777,0.0096801845078303,0.0055782630889566,0.0036012065158016,0.0025846386857703
8.0,30,250,250,1.0,MEAN,5.0,0.0272438296545749,0.0272438296545749,0.0275527307744571,0.0418023587037595,0.076906569931813,0.0656308577269502,0.0198446915750646,0.0100329651736091,0.0059025587633175,0.0039856714241113
8.0,30,250,500,1.0,MEAN,5.0,0.0196784379704316,0.0196784379704316,0.0217540355109923,0.0367283119148177,0.0490326523227392,0.0357742067986097,0.0122582509099353,0.0066330672020198,0.0040878450145761,0.002845777327674
8.0,30,250,1000,1.0,MEAN,5.0,0.0140310915929843,0.0140310915929843,0.0169347494215073,0.0316514194441109,0.030506425439033,0.0192922281848589,0.0075720358163561,0.0043853018270454,0.0028310564169297,0.002031890674608
8.0,30,300,1000,1.0,MEAN,5.0,0.009012933208946,0.009012933208946,0.0108238557444952,0.0198327086973852,0.0204349452315568,0.0144600417273922,0.0060655154835872,0.0035304171037936,0.0022791612505421,0.0016357874266337
8.0,30,400,750,1.0,MEAN,5.0,0.0046974645148255,0.0046974645148255,0.0053877060093242,0.0091105883057298,0.0120630291620697,0.0111112600494163,0.0049791753098324,0.002845867453038,0.0018021577657106,0.0012771659054079
8.0,30,400,1000,1.0,MEAN,5.0,0.0040706453598848,0.0040706453598848,0.0048398975170873,0.0085218764398875,0.0098905094938749,0.0085991473643331,0.0040768524670348,0.002396769354512,0.0015473026780378,0.0011105218050408
8.0,30,500,250,1.0,MEAN,5.0,0.0039555939638081,0.0039555939638081,0.0039165327844348,0.0054598327152067,0.0132426525449143,0.0184399313387881,0.0074745593521058,0.0038746092240825,0.0022794964633384,0.0015392178679783
8.0,30,500,750,1.0,MEAN,5.0,0.0022940654872404,0.0022940654872404,0.0026052724645878,0.0042347358027373,0.0062323618177106,0.0069399500700189,0.0034832634500809,0.0020108816866909,0.0012733994493407,0.0009024417238088
8.0,30,500,1000,1.0,MEAN,5.0,0.0019874728816953,0.0019874728816953,0.0023395437164956,0.0039581150382479,0.0051099299271489,0.0053709168076164,0.0028520287610184,0.0016935502730688,0.0010933195837046,0.00078469148591
8.5,10,5,1000,1.0,MEAN,5.0,0.9893152280206672,0.9893152280206672,1.2236641146965717,2.4702842451180635,1.3195449457109447,0.3240136656262196,0.074147176054071,0.0436236081589919,0.0292678590855279,0.0216402876539583
8.5,10,50,1000,1.0,MEAN,5.0,0.2614768139104946,0.2614768139104946,0.3219633142721268,0.6472333259404757,0.4243012875917649,0.1412442087253531,0.038439727386748,0.0227175552330618,0.0152416141944439,0.0112694582311117
8.5,10,200,750,1.0,MEAN,5.0,0.0387743047930934,0.0387743047930934,0.0452975042918841,0.082440784266829,0.0857974630731475,0.0498054181403118,0.017113399565046,0.0099813205935534,0.0065688066892852,0.0047958020712617
8.5,10,200,1000,1.0,MEAN,5.0,0.0337133522491439,0.0337133522491439,0.0408941067098808,0.0779263330397996,0.0703455667456706,0.0385450550366041,0.0140121206614954,0.0084061973057286,0.0056398681487445,0.004170047720695
8.5,10,250,500,1.0,MEAN,5.0,0.0293312227677851,0.0293312227677851,0.0323992391101935,0.0545259315131205,0.0737755463692822,0.0527315982567278,0.0179708862574725,0.0101236177619223,0.0064838969077929,0.0046501060255279
8.5,10,250,750,1.0,MEAN,5.0,0.0241814411888846,0.0241814411888846,0.028127841586001,0.0503168562265592,0.0560898301924753,0.0367444060764925,0.013557701580309,0.0079471106057936,0.0052300727963334,0.0038184095127078
8.5,10,250,1000,1.0,MEAN,5.0,0.0209952260177389,0.0209952260177389,0.0253400734577273,0.0473504032065821,0.0459882000263129,0.0284369694581359,0.0111007839040849,0.0066930001032024,0.0044904534986195,0.0033201849552057
8.5,10,300,250,1.0,MEAN,5.0,0.0265232740828641,0.0265232740828641,0.0266933653777924,0.0397155034314846,0.0786201861870551,0.0733064468446401,0.0235436000902906,0.0124540225796083,0.0076144931623359,0.0052969080664927
8.5,10,300,1000,1.0,MEAN,5.0,0.013649470460563,0.013649470460563,0.0163919886932303,0.0300307097984823,0.0311592093289661,0.021542260108966,0.0089834091124726,0.0054435201386008,0.0036521550387382,0.0027003575958252
8.5,10,350,250,1.0,MEAN,5.0,0.0179446759067722,0.0179446759067722,0.01799488925178,0.0263923467668898,0.0552098097262125,0.0567860505786363,0.0193445826123275,0.0102841312951486,0.0062878035531822,0.0043740163201034
8.5,10,500,1000,1.0,MEAN,5.0,0.0031067089068999,0.0031067089068999,0.0036570467798881,0.0061868795129169,0.0080320698040983,0.0082350048471706,0.0043433687086613,0.002685042989718,0.0018014433738547,0.0013319646199133
8.5,20,5,250,1.0,MEAN,5.0,0.7988854310698374,0.7988854310698374,0.7396978823259059,0.7953257029938103,1.052967751006959,0.7140023672528882,0.194323940831959,0.0998047930719543,0.0610214819795713,0.04244867954255
8.5,20,50,250,1.0,MEAN,5.0,0.3487891874944323,0.3487891874944323,0.3413318523340389,0.4548234198609006,0.6803550964644656,0.4099979729301368,0.1007423304274167,0.0519746301331352,0.0317777218753156,0.0221056960388007
8.5,20,50,500,1.0,MEAN,5.0,0.3262441007384656,0.3262441007384656,0.3595509872148366,0.5997581053339951,0.6426111044339612,0.26191373456864,0.0622294762788149,0.03436184702206,0.0220078117222477,0.0157835109585578
8.5,20,100,1000,1.0,MEAN,5.0,0.1101741517241977,0.1101741517241977,0.1349837371641812,0.2670879903520797,0.2004449706293681,0.08193542308349,0.0251019612811229,0.0149094087515318,0.0100029890420337,0.0073960845457275
8.5,20,150,250,1.0,MEAN,5.0,0.1031676215320198,0.1031676215320198,0.10407848199015,0.1563131318301295,0.2602959067069282,0.1791137510136579,0.0478575901685052,0.0249386640900806,0.0152477069940949,0.0106068388861437
8.5,20,150,1000,1.0,MEAN,5.0,0.0577451205864272,0.0577451205864272,0.0703956061239771,0.1367491904691067,0.1135368172768587,0.0543631322981054,0.0182607719283353,0.0109004234845722,0.00731328911071,0.0054073541761236
8.5,20,200,250,1.0,MEAN,5.0,0.0629771638434465,0.0629771638434465,0.0636364553667902,0.0962016757829484,0.1697514754146093,0.1292196269205205,0.0367227809777821,0.0192322189297708,0.0117587388814492,0.008179790500176
8.5,20,250,1000,1.0,MEAN,5.0,0.0209952260177389,0.0209952260177389,0.0253400734577273,0.0473504032065821,0.0459882000263129,0.0284369694581359,0.0111007839040849,0.0066930001032024,0.0044904534986195,0.0033201849552057
8.5,20,300,250,1.0,MEAN,5.0,0.0265232740828641,0.0265232740828641,0.0266933653777924,0.0397155034314846,0.0786201861870551,0.0733064468446401,0.0235436000902906,0.0124540225796083,0.0076144931623359,0.0052969080664927
8.5,20,350,500,1.0,MEAN,5.0,0.0128690535092473,0.0128690535092473,0.0140927916244196,0.022912588040925,0.0348577111234592,0.0308387707786556,0.0119493289433554,0.0067991199824505,0.0043546481175671,0.0031230563561575
8.5,20,400,500,1.0,MEAN,5.0,0.0088430156955666,0.0088430156955666,0.0096388256970319,0.0153815954886396,0.0247173360952165,0.0241476492337566,0.0099307216728973,0.0056788640382562,0.0036371551991937,0.0026084864623963
8.5,20,500,250,1.0,MEAN,5.0,0.0061687650156363,0.0061687650156363,0.0061056468162911,0.0084991514487106,0.0207616280726667,0.0282488934587892,0.0113830434127093,0.0061430076806444,0.0037558860746753,0.0026127258665333
8.5,30,100,750,1.0,MEAN,5.0,0.12568353212002,0.12568353212002,0.1477303519534972,0.2755102650593474,0.244474112035351,0.105871635240921,0.0306577358023068,0.0177030806198131,0.0116505740203847,0.0085059356533489
8.5,30,150,1000,1.0,MEAN,5.0,0.0577451205864272,0.0577451205864272,0.0703956061239771,0.1367491904691067,0.1135368172768587,0.0543631322981054,0.0182607719283353,0.0109004234845722,0.00731328911071,0.0054073541761236
8.5,30,250,250,1.0,MEAN,5.0,0.0402023806925958,0.0402023806925958,0.0405720425933754,0.061030738859883,0.1141338858817834,0.0962356602487127,0.0290927880111399,0.0153126602434192,0.0093622880459202,0.0065127353868488
8.5,30,250,1000,1.0,MEAN,5.0,0.0209952260177389,0.0209952260177389,0.0253400734577273,0.0473504032065821,0.0459882000263129,0.0284369694581359,0.0111007839040849,0.0066930001032024,0.0044904534986195,0.0033201849552057
8.5,30,300,250,1.0,MEAN,5.0,0.0265232740828641,0.0265232740828641,0.0266933653777924,0.0397155034314846,0.0786201861870551,0.0733064468446401,0.0235436000902906,0.0124540225796083,0.0076144931623359,0.0052969080664927
8.5,30,300,1000,1.0,MEAN,5.0,0.013649470460563,0.013649470460563,0.0163919886932303,0.0300307097984823,0.0311592093289661,0.021542260108966,0.0089834091124726,0.0054435201386008,0.0036521550387382,0.0027003575958252
8.5,30,350,1000,1.0,MEAN,5.0,0.0091506649393609,0.0091506649393609,0.0109344520375763,0.0196385402827004,0.0216581073026937,0.0166306581205737,0.0073812118388908,0.004495083853856,0.0030158321689668,0.0022298684526868
8.5,30,450,250,1.0,MEAN,5.0,0.0086831717396851,0.0086831717396851,0.0086338662213799,0.0122409489535339,0.0284421465455998,0.035332130321772,0.0134798813605624,0.0072383114107382,0.0044255639004676,0.0030785772110372
