rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
7.0,20.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8263431912711443,0.8263431912711443,0.8263272245104539,0.8262670920264001,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263767582682774,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.82636835749999,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8263438640936112,0.8263438640936112,0.826339018796787,0.8263211260774972,0.8263456549833498,0.8263712576774094,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.825963348917508,0.825963348917508,0.8259039347167535,0.8256845808507082,0.8259852693867085,0.8262993582143152,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.826368402691895,0.826368402691895,0.8263666192594848,0.8263599845028807,0.8263737992933422,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8262643158925744,0.8262643158925744,0.8262424339814842,0.8261610354809956,0.8263305332040892,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8263757747607051,0.8263757747607051,0.8263749112218858,0.8263716588181238,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8263547758551052,0.8263547758551052,0.8263441786439747,0.8263042674541177,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263771357841738,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263714785543964,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5190987814560969,0.5190987814560969,0.5019613627041835,0.45500788809818987,0.49039958618800017,0.66788323053985,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5173350945798666,0.5173350945798666,0.5000512197704594,0.4529725452974392,0.48946324965608895,0.6677101643247054,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.6261964774023888,0.6261964774023888,0.6101569604639591,0.5586120704056076,0.677223466965888,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.6257527083956703,0.6257527083956703,0.6096080330676789,0.5577286835594786,0.6771714867929097,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7082107243326908,0.7082107243326908,0.6954905383133876,0.6525693557377007,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7081887244787766,0.7081887244787766,0.6954420615143271,0.652384908067345,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7299422099679398,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7299441173499225,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.6029928408439413,0.6029928408439413,0.5869733632792251,0.5343470154158277,0.6021812681911252,0.7080262669762708,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.6054602099766411,0.6054602099766411,0.5896580931135802,0.537549321686302,0.6047621700195708,0.7086678469856134,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.6944263031000615,0.6944263031000615,0.686390977226925,0.6573789824902766,0.7192024917902526,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.6954091818066466,0.6954091818066466,0.687538789035725,0.6590898857716458,0.719661425803892,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7293405177214118,0.7293405177214118,0.7250174176649019,0.7089624921507242,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7295647136079669,0.7295647136079669,0.7253414178239933,0.7096472867072049,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7362423563941158,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7363046232819859,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.6988022005501733,0.6988022005501733,0.6933263638175423,0.6733141230845668,0.6998785115837289,0.7305580292567848,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.690791949039043,0.690791949039043,0.6842886747867136,0.6606777337233866,0.6919416142103526,0.7288311880428586,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,100,500,1.0,True,TOTAL_STDDEV,5.0,0.7273878914496527,0.7273878914496527,0.7252082916659095,0.7170591615998,0.7339721951509746,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.7249612210939903,0.7249612210939903,0.7223291280423386,0.7125114072636606,0.7329240192688233,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7365054586645495,0.7365054586645495,0.7354233476680625,0.7313271549702401,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7360002592844959,0.7360002592844959,0.7346863333618359,0.7297190349994019,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7382131994828273,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7380754407214135,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.729063199964863,0.729063199964863,0.7276747111834695,0.7224848414448837,0.7294368052864051,0.7368736808685177,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.7179793859279684,0.7179793859279684,0.7150570311057067,0.7042191298869975,0.718689302900256,0.7345971490242366,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7361453261123955,0.7361453261123955,0.7356247816501199,0.7336623808390932,0.7377097073722113,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.7330092559351633,0.7330092559351633,0.7318899659935011,0.7276826691686258,0.7363792344296494,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7383030006289638,0.7383030006289638,0.7380494909470011,0.737085517418048,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.737663799714861,0.737663799714861,0.7371149723923551,0.7350313767011568,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7387020001263834,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7385284230751755,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7508487164338026,0.7508487164338026,0.7503776392429214,0.7486158025027162,0.7509903326987164,0.7534898724959275,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.74343007977761,0.74343007977761,0.7419111215811616,0.7362583486247681,0.7438618345818071,0.7520050175206489,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.753239900588953,0.753239900588953,0.7530654821800217,0.7524089645855674,0.7537644333238741,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7511808754433142,0.7511808754433142,0.7506107880520847,0.7484689477898789,0.7528973184897866,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.7539615190823711,0.7539615190823711,0.7538769090128961,0.7535556038193022,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.7535442953938379,0.7535442953938379,0.7532665603018386,0.7522129286908095,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7540946746493176,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30.0,200,1000,1.0,False,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.753981643856137,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.7677972006001791,0.7677972006001791,0.7676057246582306,0.7668911705667015,0.7678584099121979,0.7688716669772859,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.7631130330410283,0.7631130330410283,0.762254788273251,0.7590617271396559,0.7633789776234983,0.7679492440276035,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.768767769733059,0.768767769733059,0.7686971310910113,0.7684318964901784,0.7689804739714953,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.7674772382435534,0.7674772382435534,0.7671579966773472,0.7659606720508305,0.7684392100956386,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.7690598638669447,0.7690598638669447,0.7690256361031701,0.7688958872965678,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.7687989438535481,0.7687989438535481,0.768643854732556,0.768056311256996,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7691137437307896,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7690431667419986,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.7832234314039441,0.7832234314039441,0.7831354994238581,0.7828082458542479,0.783252851786914,0.7837177477172664,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,30.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.7802359627381892,0.7802359627381892,0.7797212835245996,0.7778094700257728,0.7804050973428536,0.7831367640677808,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,30.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.7836689250293427,0.7836689250293427,0.7836365274942702,0.7835151869355185,0.7837666093163214,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,30.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.7828486198269702,0.7828486198269702,0.7826580250782852,0.7819446856766126,0.7834235498892467,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,30.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.7838028644824205,0.7838028644824205,0.7837871727242215,0.7837277945133971,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,30.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.7836371835250059,0.7836371835250059,0.7835447213195846,0.783194973522225,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,30.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838275736855781,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,30.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7837828126260125,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,30.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.7979619832488618,0.7979619832488618,0.7979179550840318,0.7977545453752032,0.7979772807975921,0.7982099788162887,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,30.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.7960163759222515,0.7960163759222515,0.79569392839765,0.7944986331316671,0.7961272121944225,0.7978355924786272,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,30.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.7981849990882202,0.7981849990882202,0.798168786074982,0.7981082082089066,0.7982339466048602,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,30.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.7976516906196195,0.7976516906196195,0.7975325695099298,0.7970876905681633,0.7980114208942807,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,30.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.7982520223784938,0.7982520223784938,0.7982441709141269,0.7982145103925459,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,30.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.7981443634446426,0.7981443634446426,0.7980866185121396,0.7978685276504821,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,30.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982643897587398,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,30.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982353342592476,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,30.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8122810179556849,0.8122810179556849,0.8122575140492816,0.8121705078940749,0.812289455560243,0.812413663490802,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.8109872206059593,0.8109872206059593,0.8107783898611892,0.8100059651216293,0.8110616930167294,0.8121670217739805,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8124000611265672,0.8124000611265672,0.8123914081086164,0.8123591498755443,0.8124262160176828,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8120457570511672,0.8120457570511672,0.8119687154390399,0.8116815913637868,0.8122786677255112,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8124358307112578,0.8124358307112578,0.81243164063977,0.8124158364820826,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8123643278620835,0.8123643278620835,0.812326997468108,0.8121862162792322,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124424328075472,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124231529456176,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8262857586835819,0.8262857586835819,0.8262725780635032,0.8262239063762803,0.8262906290759913,0.826360280690763,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.825409312750397,0.825409312750397,0.8252705157404578,0.8247582587238302,0.8254603853462862,0.8261946105461629,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,450,500,1.0,True,TOTAL_STDDEV,5.0,0.8263525131536134,0.8263525131536134,0.826347661256255,0.8263296113782929,0.8263671949347569,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.8261126332654928,0.8261126332654928,0.8260614707204332,0.8258711749755674,0.8262674690660801,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.826372569424921,0.826372569424921,0.8263702200669333,0.8263613715841327,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8263241668457749,0.8263241668457749,0.8262993825401764,0.8262060460616627,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263762722626098,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.826363231892355,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8263251991397629,0.8263251991397629,0.8263176762224969,0.8262898958989221,0.8263279794681367,0.8263677316731408,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8257346592141902,0.8257346592141902,0.8256424680249504,0.8253021509660132,0.8257686353546377,0.8262561302392677,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8263632987484105,0.8263632987484105,0.8263605296700891,0.8263502281394808,0.8263716778998307,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.826201724582058,0.826201724582058,0.8261677589274036,0.8260414166281433,0.8263045119817766,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8263747451729403,0.8263747451729403,0.8263734043716234,0.826368354433451,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8263421462926702,0.8263421462926702,0.826325695185689,0.8262637387415207,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263768584124976,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263680759642278,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,50.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5903894201200225,0.5903894201200225,0.5787162169278887,0.5415441144817568,0.5468445071305448,0.6818608247854555,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5878598460771937,0.5878598460771937,0.5759938379856093,0.5383387220253135,0.5443275925994228,0.6811944671091699,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.6551088403352778,0.6551088403352778,0.6438756994262751,0.6071103504744774,0.6889947648067634,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.653878550966892,0.653878550966892,0.6424646702320002,0.6051378373766731,0.6883807639770558,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7140899323166808,0.7140899323166808,0.7041810148591747,0.6715470549098734,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7137812494969891,0.7137812494969891,0.7037388182590489,0.6706475155156939,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7314616941427755,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.731375038960864,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.5287835678888977,0.5287835678888977,0.5081414414367712,0.4505323111309314,0.5238562995192859,0.6860917083580536,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.5308538309913492,0.5308538309913492,0.5102758374699266,0.45248167463314565,0.5260531017535977,0.6868095398100655,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.6586694412462666,0.6586694412462666,0.6451306529956664,0.5984881121676502,0.7014252077124672,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.6599182877421944,0.6599182877421944,0.6465527639765246,0.6004219323368633,0.7020908847008323,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7205693697479945,0.7205693697479945,0.7124389908589897,0.683040619042288,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,50.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7209010925095296,0.7209010925095296,0.7129107838011366,0.6839869401398462,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
