rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
7.0,10,200,750,1.0,TOTAL_STDDEV,5.0,0.7538939113749284,0.7538939113749284,0.753777986692246,0.7533378365653358,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,10,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7540763661167807,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,10,250,250,1.0,TOTAL_STDDEV,5.0,0.7666169821198476,0.7666169821198476,0.7662568743640568,0.7649140408430353,0.7667312112010213,0.7686398446466891,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,10,250,500,1.0,TOTAL_STDDEV,5.0,0.7684437844739928,0.7684437844739928,0.7683106596043003,0.7678109439511742,0.7688447162893706,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,10,250,750,1.0,TOTAL_STDDEV,5.0,0.768994432017948,0.768994432017948,0.7689298848114356,0.7686852402192041,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,10,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7690960486397165,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,10,300,250,1.0,TOTAL_STDDEV,5.0,0.7823364477833347,0.7823364477833347,0.7821215380672203,0.7813221665286998,0.7824079727964259,0.7835455046783089,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,10,300,500,1.0,TOTAL_STDDEV,5.0,0.7834258866107022,0.7834258866107022,0.7833465861651397,0.7830496396069968,0.7836650226463965,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,10,300,750,1.0,TOTAL_STDDEV,5.0,0.7837538079209656,0.7837538079209656,0.7837153805598565,0.7835699862841953,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,10,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838143219864765,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,10,350,250,1.0,TOTAL_STDDEV,5.0,0.7973320644888958,0.7973320644888958,0.7971977749571073,0.7966995586361951,0.7973785618923934,0.798088872364374,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,10,350,500,1.0,TOTAL_STDDEV,5.0,0.7980125532766955,0.7980125532766955,0.7979630508082522,0.7977781182393919,0.7981620160372189,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,10,350,750,1.0,TOTAL_STDDEV,5.0,0.7982172241462195,0.7982172241462195,0.7981932438034446,0.7981026601709044,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,10,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982549989480453,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,10,400,250,1.0,TOTAL_STDDEV,5.0,0.8118392168888239,0.8118392168888239,0.8117523757152261,0.8114309971394127,0.8118703214885802,0.8123294874334248,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,10,400,500,1.0,TOTAL_STDDEV,5.0,0.8122791721309931,0.8122791721309931,0.8122471786525949,0.8121279198258868,0.8123758826300378,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,10,400,750,1.0,TOTAL_STDDEV,5.0,0.8124114397594746,0.8124114397594746,0.8123959440331326,0.8123375001969627,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,10,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124358563966368,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,10,450,250,1.0,TOTAL_STDDEV,5.0,0.8259755431290727,0.8259755431290727,0.8259178770649662,0.8257049756337337,0.8259968198748726,0.826301662874509,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,10,450,500,1.0,TOTAL_STDDEV,5.0,0.8262676526508157,0.8262676526508157,0.8262464149740744,0.8261674127434406,0.8263319203239702,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,10,450,750,1.0,TOTAL_STDDEV,5.0,0.8263554490952761,0.8263554490952761,0.826345163942602,0.8263064279707474,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,10,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.826371659932873,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,10,500,250,1.0,TOTAL_STDDEV,5.0,0.826110742920347,0.826110742920347,0.8260724615236689,0.8259311160449181,0.8261248765316401,0.8263272127841352,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,10,500,500,1.0,TOTAL_STDDEV,5.0,0.8263046429684375,0.8263046429684375,0.8262905474022612,0.8262381115792254,0.8263472969975972,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,10,500,750,1.0,TOTAL_STDDEV,5.0,0.8263629121326613,0.8263629121326613,0.8263560862718596,0.8263303782848193,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,10,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263736705432244,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20,5,250,1.0,TOTAL_STDDEV,5.0,0.4984276302786667,0.4984276302786667,0.4792246792928294,0.430749835323039,0.4823935294063352,0.6676104962264809,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,5,500,1.0,TOTAL_STDDEV,5.0,0.624439716512007,0.624439716512007,0.6073602403545157,0.552121765314703,0.6793907638908648,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,5,750,1.0,TOTAL_STDDEV,5.0,0.7093894093637354,0.7093894093637354,0.696878645874112,0.65382651468371,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7304142651456833,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,50,250,1.0,TOTAL_STDDEV,5.0,0.6407662879004438,0.6407662879004438,0.6284168182938477,0.585741342379317,0.6413687618941546,0.7174472741706602,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,50,500,1.0,TOTAL_STDDEV,5.0,0.7085755221558439,0.7085755221558439,0.702974368748102,0.6824293819029488,0.7256915494863856,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,50,750,1.0,TOTAL_STDDEV,5.0,0.7325009635965621,0.7325009635965621,0.7295947171391062,0.7187077555820565,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7371163941762903,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,100,250,1.0,TOTAL_STDDEV,5.0,0.7065718660187769,0.7065718660187769,0.7021149031085596,0.685726266921953,0.707532394659481,0.7322102798910297,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,100,500,1.0,TOTAL_STDDEV,5.0,0.7296964575964442,0.7296964575964442,0.7279502719517458,0.7214071015649722,0.7349642210463455,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,100,750,1.0,TOTAL_STDDEV,5.0,0.7369831544320274,0.7369831544320274,0.7361206712198732,0.732851898078287,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7383433028007518,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,150,250,1.0,TOTAL_STDDEV,5.0,0.7251693708552142,0.7251693708552142,0.7232372991721121,0.7160351267609737,0.7256716003898787,0.7360785840468737,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,150,500,1.0,TOTAL_STDDEV,5.0,0.7350525898328277,0.7350525898328277,0.7343228384788026,0.7315745346000955,0.7372471004000261,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,150,750,1.0,TOTAL_STDDEV,5.0,0.7380808348125998,0.7380808348125998,0.7377245992673845,0.7363707584698576,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7386416997992921,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,200,250,1.0,TOTAL_STDDEV,5.0,0.7471837024626645,0.7471837024626645,0.7461927465871147,0.7424955616225559,0.7474736116442676,0.752758412733041,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,20,200,500,1.0,TOTAL_STDDEV,5.0,0.7522267910072896,0.7522267910072896,0.7518574270929366,0.7504683967106549,0.7533382264414304,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,20,200,750,1.0,TOTAL_STDDEV,5.0,0.7537564827648205,0.7537564827648205,0.7535769278817117,0.7528954086819939,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,20,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.754039141151494,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,20,250,250,1.0,TOTAL_STDDEV,5.0,0.7652378474560861,0.7652378474560861,0.764681226057093,0.7626074570932329,0.7654128071936025,0.7683684477784949,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,20,250,500,1.0,TOTAL_STDDEV,5.0,0.7680641938333892,0.7680641938333892,0.7678579221560027,0.7670838922403087,0.7686855517330621,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,20,250,750,1.0,TOTAL_STDDEV,5.0,0.7689177091875936,0.7689177091875936,0.768817619623727,0.7684383319566831,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,20,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.769075296869292,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,20,300,250,1.0,TOTAL_STDDEV,5.0,0.7815113457067264,0.7815113457067264,0.7811785260006332,0.779941231743112,0.7816215651636144,0.783385087724722,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,20,300,500,1.0,TOTAL_STDDEV,5.0,0.7831994171048519,0.7831994171048519,0.7830764359667522,0.7826160140798293,0.7835703204293106,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,20,300,750,1.0,TOTAL_STDDEV,5.0,0.7837080722187139,0.7837080722187139,0.7836484518149545,0.7834228948805739,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,20,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838019661226401,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,20,350,250,1.0,TOTAL_STDDEV,5.0,0.7968157960667827,0.7968157960667827,0.7966076151225392,0.7958355109798841,0.7968876729901846,0.7979895399750879,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,20,350,500,1.0,TOTAL_STDDEV,5.0,0.7978710629320633,0.7978710629320633,0.797794256750296,0.7975073568270417,0.7981029809594405,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,20,350,750,1.0,TOTAL_STDDEV,5.0,0.7981886629363816,0.7981886629363816,0.7981514459709087,0.7980108711380247,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,20,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982472907894629,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,20,400,250,1.0,TOTAL_STDDEV,5.0,0.8115051042734854,0.8115051042734854,0.8113704003929095,0.8108719964816887,0.8115532697614483,0.812265797359829,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,20,400,500,1.0,TOTAL_STDDEV,5.0,0.8121876826214182,0.8121876826214182,0.8121380292029857,0.8119529553835685,0.8123377829504194,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,20,400,750,1.0,TOTAL_STDDEV,5.0,0.8123929764739949,0.8123929764739949,0.8123689232771978,0.812278207660512,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,20,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.812430878020443,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,20,450,250,1.0,TOTAL_STDDEV,5.0,0.8257535763960889,0.8257535763960889,0.8256640959754437,0.8253337816987796,0.8257865564951533,0.8262597065185112,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20,450,500,1.0,TOTAL_STDDEV,5.0,0.8262069031281528,0.8262069031281528,0.8261739371689365,0.8260513129216503,0.8263066649753802,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20,450,750,1.0,TOTAL_STDDEV,5.0,0.8263431912711443,0.8263431912711443,0.8263272245104539,0.8262670920264001,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.82636835749999,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20,500,250,1.0,TOTAL_STDDEV,5.0,0.825963348917508,0.825963348917508,0.8259039347167535,0.8256845808507082,0.8259852693867085,0.8262993582143152,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20,500,500,1.0,TOTAL_STDDEV,5.0,0.8262643158925744,0.8262643158925744,0.8262424339814842,0.8261610354809956,0.8263305332040892,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20,500,750,1.0,TOTAL_STDDEV,5.0,0.8263547758551052,0.8263547758551052,0.8263441786439747,0.8263042674541177,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263714785543964,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30,5,250,1.0,TOTAL_STDDEV,5.0,0.5173350945798666,0.5173350945798666,0.5000512197704594,0.4529725452974392,0.48946324965608895,0.6677101643247054,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,5,500,1.0,TOTAL_STDDEV,5.0,0.6257527083956703,0.6257527083956703,0.6096080330676789,0.5577286835594786,0.6771714867929097,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,5,750,1.0,TOTAL_STDDEV,5.0,0.7081887244787766,0.7081887244787766,0.6954420615143271,0.652384908067345,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7299441173499225,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,50,250,1.0,TOTAL_STDDEV,5.0,0.6054602099766411,0.6054602099766411,0.5896580931135802,0.537549321686302,0.6047621700195708,0.7086678469856134,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,50,500,1.0,TOTAL_STDDEV,5.0,0.6954091818066466,0.6954091818066466,0.687538789035725,0.6590898857716458,0.719661425803892,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,50,750,1.0,TOTAL_STDDEV,5.0,0.7295647136079669,0.7295647136079669,0.7253414178239933,0.7096472867072049,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7363046232819859,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,100,250,1.0,TOTAL_STDDEV,5.0,0.690791949039043,0.690791949039043,0.6842886747867136,0.6606777337233866,0.6919416142103526,0.7288311880428586,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,100,500,1.0,TOTAL_STDDEV,5.0,0.7249612210939903,0.7249612210939903,0.7223291280423386,0.7125114072636606,0.7329240192688233,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,100,750,1.0,TOTAL_STDDEV,5.0,0.7360002592844959,0.7360002592844959,0.7346863333618359,0.7297190349994019,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7380754407214135,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,150,250,1.0,TOTAL_STDDEV,5.0,0.7179793859279684,0.7179793859279684,0.7150570311057067,0.7042191298869975,0.718689302900256,0.7345971490242366,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,150,500,1.0,TOTAL_STDDEV,5.0,0.7330092559351633,0.7330092559351633,0.7318899659935011,0.7276826691686258,0.7363792344296494,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,150,750,1.0,TOTAL_STDDEV,5.0,0.737663799714861,0.737663799714861,0.7371149723923551,0.7350313767011568,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7385284230751755,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,30,200,250,1.0,TOTAL_STDDEV,5.0,0.74343007977761,0.74343007977761,0.7419111215811616,0.7362583486247681,0.7438618345818071,0.7520050175206489,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30,200,500,1.0,TOTAL_STDDEV,5.0,0.7511808754433142,0.7511808754433142,0.7506107880520847,0.7484689477898789,0.7528973184897866,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30,200,750,1.0,TOTAL_STDDEV,5.0,0.7535442953938379,0.7535442953938379,0.7532665603018386,0.7522129286908095,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.753981643856137,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,30,250,250,1.0,TOTAL_STDDEV,5.0,0.7631130330410283,0.7631130330410283,0.762254788273251,0.7590617271396559,0.7633789776234983,0.7679492440276035,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30,250,500,1.0,TOTAL_STDDEV,5.0,0.7674772382435534,0.7674772382435534,0.7671579966773472,0.7659606720508305,0.7684392100956386,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30,250,750,1.0,TOTAL_STDDEV,5.0,0.7687989438535481,0.7687989438535481,0.768643854732556,0.768056311256996,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7690431667419986,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,30,300,250,1.0,TOTAL_STDDEV,5.0,0.7802359627381892,0.7802359627381892,0.7797212835245996,0.7778094700257728,0.7804050973428536,0.7831367640677808,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,30,300,500,1.0,TOTAL_STDDEV,5.0,0.7828486198269702,0.7828486198269702,0.7826580250782852,0.7819446856766126,0.7834235498892467,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,30,300,750,1.0,TOTAL_STDDEV,5.0,0.7836371835250059,0.7836371835250059,0.7835447213195846,0.783194973522225,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,30,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7837828126260125,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,30,350,250,1.0,TOTAL_STDDEV,5.0,0.7960163759222515,0.7960163759222515,0.79569392839765,0.7944986331316671,0.7961272121944225,0.7978355924786272,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,30,350,500,1.0,TOTAL_STDDEV,5.0,0.7976516906196195,0.7976516906196195,0.7975325695099298,0.7970876905681633,0.7980114208942807,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,30,350,750,1.0,TOTAL_STDDEV,5.0,0.7981443634446426,0.7981443634446426,0.7980866185121396,0.7978685276504821,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,30,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982353342592476,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,30,400,250,1.0,TOTAL_STDDEV,5.0,0.8109872206059593,0.8109872206059593,0.8107783898611892,0.8100059651216293,0.8110616930167294,0.8121670217739805,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30,400,500,1.0,TOTAL_STDDEV,5.0,0.8120457570511672,0.8120457570511672,0.8119687154390399,0.8116815913637868,0.8122786677255112,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30,400,750,1.0,TOTAL_STDDEV,5.0,0.8123643278620835,0.8123643278620835,0.812326997468108,0.8121862162792322,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124231529456176,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,30,450,250,1.0,TOTAL_STDDEV,5.0,0.825409312750397,0.825409312750397,0.8252705157404578,0.8247582587238302,0.8254603853462862,0.8261946105461629,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30,450,500,1.0,TOTAL_STDDEV,5.0,0.8261126332654928,0.8261126332654928,0.8260614707204332,0.8258711749755674,0.8262674690660801,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30,450,750,1.0,TOTAL_STDDEV,5.0,0.8263241668457749,0.8263241668457749,0.8262993825401764,0.8262060460616627,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.826363231892355,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30,500,250,1.0,TOTAL_STDDEV,5.0,0.8257346592141902,0.8257346592141902,0.8256424680249504,0.8253021509660132,0.8257686353546377,0.8262561302392677,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30,500,500,1.0,TOTAL_STDDEV,5.0,0.826201724582058,0.826201724582058,0.8261677589274036,0.8260414166281433,0.8263045119817766,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30,500,750,1.0,TOTAL_STDDEV,5.0,0.8263421462926702,0.8263421462926702,0.826325695185689,0.8262637387415207,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,30,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263680759642278,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.5,10,5,250,1.0,TOTAL_STDDEV,5.0,0.49754230800367516,0.49754230800367516,0.4781920733908261,0.42956686673089983,0.48240681592702267,0.6678445609559936,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,5,500,1.0,TOTAL_STDDEV,5.0,0.6248494509308745,0.6248494509308745,0.6077539060575127,0.5523891195647973,0.6798676527420714,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.5,10,5,750,1.0,TOTAL_STDDEV,5.0,0.7096380910014033,0.7096380910014033,0.6972085273447031,0.6543559816387368,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
