rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,MEAN,5,-4.930870,-4.110260,-4.494140,-5.624190,-6.842340,-8.168360,-8.802850,-9.634710,-10.932280
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,MEAN,5,-4.278970,-3.418760,-3.816040,-5.016190,-6.488940,-8.495960,-9.391140,-10.207210,-11.112980
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,MEAN,5,-4.249190,-3.382350,-3.780740,-4.992610,-6.472440,-8.394450,-9.382030,-10.421240,-11.298920
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,MEAN,5,-5.341320,-4.434640,-4.910750,-6.070150,-7.225100,-8.427320,-8.951930,-9.619560,-10.896820
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,MEAN,5,-4.689420,-3.743140,-4.232650,-5.462150,-6.871700,-8.754920,-9.540220,-10.192060,-11.077520
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,MEAN,5,-4.659650,-3.706730,-4.197350,-5.438580,-6.855200,-8.653410,-9.531100,-10.406090,-11.263460
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,MEAN,5,-5.618370,-4.898590,-4.963350,-5.693440,-6.981340,-8.402010,-9.092970,-10.046420,-11.492360
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,MEAN,5,-4.971170,-4.213830,-4.292330,-5.091230,-6.631790,-8.730490,-9.681420,-10.618930,-11.673060
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,MEAN,5,-4.941690,-4.177840,-4.257470,-5.068010,-6.615530,-8.629030,-9.672310,-10.832950,-11.859000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,-6.237920,-5.395320,-5.667100,-6.690150,-7.902800,-9.094600,-9.641620,-10.415290,-11.652340
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,-5.586020,-4.703820,-4.989000,-6.082150,-7.549400,-9.422200,-10.229910,-10.987790,-11.833040
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,-5.556240,-4.667410,-4.953700,-6.058570,-7.532900,-9.320690,-10.220790,-11.201810,-12.018980
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,-6.648380,-5.719700,-6.083710,-7.136110,-8.285560,-9.353560,-9.790690,-10.400140,-11.616880
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,-5.996480,-5.028200,-5.405610,-6.528110,-7.932160,-9.681160,-10.378980,-10.972640,-11.797580
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,-5.966700,-4.991790,-5.370310,-6.504530,-7.915660,-9.579650,-10.369860,-11.186660,-11.983520
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,MEAN,5,-6.592720,-5.849540,-5.801960,-6.425940,-7.709680,-8.999100,-9.605800,-10.515560,-11.926070
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,MEAN,5,-5.942620,-5.160620,-5.126570,-5.820160,-7.357750,-9.327040,-10.194150,-11.088060,-12.106770
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,MEAN,5,-5.912960,-5.124370,-5.091440,-5.796720,-7.341350,-9.225550,-10.185040,-11.302080,-12.292710
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,-7.215510,-6.350910,-6.510590,-7.426640,-8.633790,-9.692290,-10.154560,-10.884420,-12.086050
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,-6.563610,-5.659410,-5.832490,-6.818640,-8.280390,-10.019890,-10.742850,-11.456920,-12.266750
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,-6.533840,-5.623000,-5.797190,-6.795060,-8.263890,-9.918380,-10.733730,-11.670950,-12.452690
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,-7.625970,-6.675290,-6.927200,-7.872600,-9.016550,-9.951260,-10.303630,-10.869270,-12.050590
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,-6.974070,-5.983790,-6.249100,-7.264600,-8.663150,-10.278860,-10.891920,-11.441770,-12.231290
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,-6.944290,-5.947380,-6.213800,-7.241020,-8.646650,-10.177340,-10.882810,-11.655800,-12.417230
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,-1.333090,-0.776000,-1.053520,-1.724960,-2.677270,-3.953470,-4.689660,-5.775600,-7.435170
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,-0.807760,-0.265820,-0.565910,-1.272720,-2.427400,-4.304710,-5.282350,-6.348180,-7.615870
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,-0.784290,-0.238430,-0.540090,-1.256900,-2.416060,-4.204370,-5.273450,-6.562200,-7.801810
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,-1.673190,-0.872390,-1.336680,-2.377780,-3.370130,-4.593870,-5.228580,-6.144290,-7.595150
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,-1.021290,-0.180890,-0.658580,-1.769780,-3.016730,-4.921470,-5.816870,-6.716790,-7.775850
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
