rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,MEAN,5,0.007076,0.016404,0.011174,0.003609,0.001068,0.000283,0.000150,0.000065,0.000018
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,MEAN,5,0.013580,0.032753,0.022015,0.006630,0.001520,0.000204,0.000083,0.000037,0.000015
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,MEAN,5,0.013990,0.033968,0.022806,0.006788,0.001545,0.000226,0.000084,0.000030,0.000012
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.004694,0.011859,0.007367,0.002311,0.000728,0.000219,0.000129,0.000066,0.000019
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.009008,0.023680,0.014514,0.004244,0.001037,0.000158,0.000072,0.000037,0.000015
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.009280,0.024558,0.015035,0.004346,0.001054,0.000175,0.000073,0.000030,0.000013
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,0.001915,0.004538,0.003458,0.001243,0.000370,0.000112,0.000065,0.000030,0.000009
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,0.003675,0.009061,0.006812,0.002283,0.000526,0.000081,0.000036,0.000017,0.000007
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,0.003786,0.009397,0.007057,0.002338,0.000535,0.000090,0.000036,0.000014,0.000006
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.001270,0.003281,0.002280,0.000796,0.000252,0.000087,0.000056,0.000030,0.000009
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.002438,0.006551,0.004491,0.001462,0.000359,0.000062,0.000031,0.000017,0.000008
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.002511,0.006793,0.004653,0.001497,0.000365,0.000069,0.000031,0.000014,0.000006
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.000720,0.001745,0.001488,0.000595,0.000178,0.000062,0.000039,0.000019,0.000006
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.001383,0.003485,0.002931,0.001093,0.000253,0.000045,0.000022,0.000011,0.000005
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.001424,0.003614,0.003036,0.001119,0.000258,0.000049,0.000022,0.000009,0.000004
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.000478,0.001262,0.000981,0.000381,0.000121,0.000048,0.000034,0.000019,0.000006
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.000917,0.002519,0.001932,0.000700,0.000173,0.000034,0.000019,0.000011,0.000005
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.000945,0.002613,0.002002,0.000717,0.000176,0.000038,0.000019,0.000009,0.000004
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.831170,0.904530,0.861380,0.773200,0.719990,0.675870,0.656450,0.641620,0.635000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000,0.427000
5.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.183895,0.417951,0.262716,0.092756,0.034385,0.010114,0.005361,0.002146,0.000503
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.352928,0.834527,0.517586,0.170370,0.048961,0.007288,0.002977,0.001210,0.000420
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.363597,0.865481,0.536183,0.174436,0.049776,0.008067,0.003004,0.000977,0.000349
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.121987,0.302172,0.173203,0.059383,0.023450,0.007806,0.004619,0.002178,0.000521
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.234116,0.603349,0.341233,0.109073,0.033390,0.005626,0.002565,0.001229,0.000435
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.241190,0.625721,0.353494,0.111675,0.033946,0.006227,0.002588,0.000992,0.000361
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.057743,0.131814,0.084735,0.030564,0.011343,0.003437,0.001869,0.000791,0.000203
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.110819,0.263195,0.166938,0.056139,0.016151,0.002477,0.001038,0.000446,0.000169
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.114167,0.272955,0.172937,0.057478,0.016419,0.002741,0.001048,0.000360,0.000140
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.038303,0.095299,0.055863,0.019567,0.007735,0.002653,0.001611,0.000803,0.000210
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.073511,0.190284,0.110058,0.035941,0.011014,0.001912,0.000894,0.000453,0.000175
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
5.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.667730,0.760670,0.714670,0.626170,0.572900,0.523930,0.498600,0.478900,0.470000
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.075733,0.197339,0.114012,0.036798,0.011198,0.002116,0.000902,0.000366,0.000146
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.771420,0.853140,0.812390,0.735740,0.690970,0.650950,0.630740,0.615280,0.608380
5.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300,0.386300
